player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jameson Williams,WR,DET,NA,3.6,3.6,59.2,NA,NA,0.4,0.7,8.5,NA,0.1,0,9.95,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,8,CLESun 1:00 PM,WR20,0.5,67.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5.8,5.8,78.3,NA,NA,0.2,0.7,4.3,NA,0,0,9.88,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,7,@KCSun 4:25 PM,WR17,0.3,82.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,5.3,5.3,65.5,NA,NA,0.5,0.4,2.1,NA,0,0,9.5,NA,19258,FleaFlicker,17071,NA,NA,NA,NA,NA,4,@NESun 1:00 PM,WR15,0.5,67.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,5,5,73.1,NA,NA,0.3,0.4,4.5,NA,0,0,9.44,NA,18377,FleaFlicker,16622,NA,NA,NA,NA,NA,4,JACSun 4:05 PM,WR23,0.3,77.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,5.1,5.1,66.5,NA,NA,0.5,0,0.1,NA,0,0.1,9.33,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,2,CINMon 8:15 PM,WR16,0.5,66.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.5,5.5,69.6,NA,NA,0.4,0,0,NA,0,0,9.22,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,9,@TBSun 1:00 PM,WR28,0.4,69.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,5.4,5.4,71.5,NA,NA,0.3,0,0,NA,0,0,9.12,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,2,@NYGSun 1:00 PM,WR14,0.3,71.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,6,6,68.4,NA,NA,0.4,0,0,NA,0,0,9.06,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,8,INDSun 4:05 PM,WR12,0.4,68.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,4.9,4.9,68.6,NA,NA,0.3,0.3,2.6,NA,0.1,0,9.04,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,8,@SFSun 4:05 PM,WR11,0.3,71.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,6,6,70.3,NA,NA,0.3,0,0,NA,0,0.1,8.83,NA,16823,FleaFlicker,15751,NA,NA,NA,NA,NA,5,WASSun 1:00 PM,WR8,0.3,70.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCeeDee Lamb,WR,DAL,NA,5.3,5.3,71.8,NA,NA,0.2,0.6,3.6,NA,0,0,8.6,NA,15523,FleaFlicker,14832,NA,NA,NA,NA,NA,0,GBSun 8:20 PM,WR5,0.2,75.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.2,4.2,58.4,NA,NA,0.5,0,0,NA,0,0.1,8.54,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,8,SEAThu 8:15 PM,WR24,0.5,58.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,5.9,5.9,64.1,NA,NA,0.3,0.1,0.2,NA,0,0,8.47,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,2,@NYGSun 1:00 PM,WR34,0.3,64.4,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,7,7,76.1,NA,NA,0.2,0.2,0.2,NA,0,0.1,8.43,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,9,@MIAMon 7:15 PM,WR13,0.2,76.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,4.7,4.7,63,NA,NA,0.3,0,0.1,NA,0,0.1,8.23,NA,14706,FleaFlicker,14102,NA,NA,NA,NA,NA,5,MINSun 9:30 AM,WR27,0.3,63.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,5.8,5.8,65.1,NA,NA,0.2,0.3,2,NA,0,0,8.11,NA,12197,FleaFlicker,12801,NA,NA,NA,NA,NA,2,NYJMon 7:15 PM,WR22,0.2,67.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUSRashee Rice,WR,KC,NA,5.2,5.2,56.9,NA,NA,0.4,0.2,0.1,NA,0,0,8.08,NA,17633,FleaFlicker,16194,NA,NA,NA,NA,NA,0,BALSun 4:25 PM,WR38,0.4,57,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,NA,4,4,51.7,NA,NA,0,2.5,12.9,NA,0.2,0.1,7.8,NA,14702,FleaFlicker,14136,NA,NA,NA,NA,NA,2,@ATLSun 1:00 PM,WR31,0.2,64.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,4.8,4.8,56.5,NA,NA,0.3,0.3,1.7,NA,0,0,7.6,NA,19266,FleaFlicker,17075,NA,NA,NA,NA,NA,5,@DALSun 8:20 PM,WR49,0.3,58.2,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,4.6,4.6,61.5,NA,NA,0.2,0,0,NA,0,0,7.58,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,0,@DENMon 8:15 PM,WR26,0.2,61.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,4.7,4.7,55.9,NA,NA,0.3,0.3,1.7,NA,0,0,7.48,NA,19261,FleaFlicker,17081,NA,NA,NA,NA,NA,9,PHISun 1:00 PM,WR19,0.3,57.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJauan Jennings,WR,SF,NA,4.4,4.4,51.9,NA,NA,0.4,0,0,NA,0,0,7.47,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,4,JACSun 4:05 PM,WR40,0.4,51.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5,5,63.8,NA,NA,0.2,0,0.2,NA,0,0.1,7.46,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,1,@BUFSun 1:00 PM,WR36,0.2,64,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,4,4,61.8,NA,NA,0.2,0.1,0.9,NA,0,0,7.39,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,0,GBSun 8:20 PM,WR18,0.2,62.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.8,4.8,62.5,NA,NA,0.2,0.2,1,NA,0,0,7.37,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,2,NYJMon 7:15 PM,WR33,0.2,63.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.7,4.7,61,NA,NA,0.2,0.1,0.5,NA,0,0,7.15,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,2,@ATLSun 1:00 PM,WR29,0.2,61.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTXavier Worthy,WR,KC,NA,4.8,4.8,48,NA,NA,0.1,1.1,5.1,NA,0.1,0,7.05,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,0,BALSun 4:25 PM,WR30,0.3,53,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMike Evans,WR,TB,NA,4.3,4.3,56.3,NA,NA,0.2,0,0.1,NA,0,0,7.02,NA,10252,FleaFlicker,11671,NA,NA,NA,NA,NA,9,PHISun 1:00 PM,WR21,0.2,56.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4.2,4.2,51,NA,NA,0.3,0.1,0.6,NA,0,0,7.01,NA,17613,FleaFlicker,16186,NA,NA,NA,NA,NA,6,@PITSun 9:30 AM,WR41,0.3,51.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.7,4.7,55.1,NA,NA,0.2,0.1,0.4,NA,0,0,6.99,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,7,NOSun 1:00 PM,WR47,0.2,55.5,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4.5,4.5,60.8,NA,NA,0.1,0.1,0.7,NA,0,0,6.87,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,9,@DETSun 1:00 PM,WR43,0.1,61.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.8,3.8,47.2,NA,NA,0.4,0,0.3,NA,0,0,6.87,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,5,@DALSun 8:20 PM,WR55,0.4,47.4,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5,5,57.2,NA,NA,0.1,0.1,0.7,NA,0,0.1,6.77,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,8,CHISun 4:25 PM,WR37,0.2,57.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4.3,4.3,59.7,NA,NA,0.1,0.4,1.7,NA,0,0,6.7,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,0,@HOUSun 1:00 PM,WR32,0.1,61.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.9,4.9,55.9,NA,NA,0.1,0.5,2.5,NA,0,0.1,6.58,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,5,@LVSun 4:25 PM,WR35,0.1,58.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.6,5.6,58.8,NA,NA,0.1,0.1,1,NA,0,0,6.56,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,1,@LARSun 4:05 PM,WR42,0.1,59.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAC,NA,4.4,4.4,50.9,NA,NA,0.2,0.2,1.5,NA,0,0,6.32,NA,19244,FleaFlicker,17074,NA,NA,NA,NA,NA,8,@SFSun 4:05 PM,WR39,0.2,52.4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,4.4,4.4,50.7,NA,NA,0.2,0.2,1.5,NA,0,0,6.3,NA,19347,FleaFlicker,17073,NA,NA,NA,NA,NA,0,@HOUSun 1:00 PM,WR53,0.2,52.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,3.5,3.5,35.2,NA,NA,0.4,0.3,1.7,NA,0,0,6.03,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,2,CINMon 8:15 PM,WR57,0.4,36.9,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,4.2,4.2,54,NA,NA,0.1,0.1,0.7,NA,0,0,5.95,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,5,WASSun 1:00 PM,WR48,0.1,54.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.6,3.6,49.2,NA,NA,0.1,0.4,3.2,NA,0,0.1,5.84,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,1,@BUFSun 1:00 PM,WR52,0.1,52.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.5,5.5,46.3,NA,NA,0.1,0.4,3.1,NA,0,0,5.78,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,4,LACSun 1:00 PM,WR59,0.1,49.4,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,3.4,3.4,46.1,NA,NA,0.2,0,0,NA,0,0,5.75,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,4,CARSun 1:00 PM,WR67,0.2,46.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPBrandon Aiyuk,WR,SF,NA,3.8,3.8,52.8,NA,NA,0.1,0.1,0.5,NA,0,0,5.73,NA,15531,FleaFlicker,14840,NA,NA,NA,NA,NA,4,JACSun 4:05 PM,WR63,0.1,53.3,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,4.5,4.5,46.9,NA,NA,0.2,0.1,0.5,NA,0,0.1,5.68,NA,17643,FleaFlicker,16191,NA,NA,NA,NA,NA,9,@DETSun 1:00 PM,WR54,0.2,47.4,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,5,5,51.3,NA,NA,0.1,0,0.4,NA,0,0,5.65,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,1,@LARSun 4:05 PM,WR50,0.1,51.6,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,4.7,4.7,51.5,NA,NA,0,0.1,0.2,NA,0,0,5.45,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,4,CARSun 1:00 PM,WR45,0.1,51.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,4.3,4.3,49.7,NA,NA,0,0.1,0.7,NA,0,0,5.24,NA,12970,FleaFlicker,13164,NA,NA,NA,NA,NA,8,@ARIThu 8:15 PM,WR51,0,50.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJalen Coker,WR,CAR,NA,3.4,3.4,50.4,NA,NA,0,0,0,NA,0,0,5.1,NA,18787,FleaFlicker,16809,NA,NA,NA,NA,NA,4,@NESun 1:00 PM,WR69,0,50.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,BUF,NA,4,4,47.2,NA,NA,0.1,0.1,0.3,NA,0,0,5.07,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,7,NOSun 1:00 PM,WR62,0.1,47.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,3.5,3.5,43.8,NA,NA,0.1,0,0,NA,0,0,4.96,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,5,@DALSun 8:20 PM,WR77,0.1,43.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden,WR,CHI,NA,3.9,3.9,44.4,NA,NA,0.1,0.2,1.2,NA,0,0,4.92,NA,19335,FleaFlicker,17070,NA,NA,NA,NA,NA,5,@LVSun 4:25 PM,WR66,0.1,45.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,3.6,3.6,43.1,NA,NA,0.1,0,0.3,NA,0,0,4.9,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,7,@KCSun 4:25 PM,WR60,0.1,43.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,4.2,4.2,48.1,NA,NA,0,0.1,0.6,NA,0,0,4.79,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,6,TENSun 1:00 PM,WR56,0,48.6,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJayden Reed,WR,GB,NA,3.6,3.6,39.9,NA,NA,0,0.6,5.2,NA,0.1,0,4.77,NA,17674,FleaFlicker,16184,NA,NA,NA,NA,NA,5,@DALSun 8:20 PM,WR71,0.1,45.1,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollywood Brown,WR,KC,NA,4.5,4.5,45.2,NA,NA,0,0.1,0.5,NA,0,0,4.65,NA,14661,FleaFlicker,14105,NA,NA,NA,NA,NA,0,BALSun 4:25 PM,WR64,0,45.6,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,NA,3.7,3.7,42.1,NA,NA,0,0.2,1.1,NA,0,0,4.38,NA,19439,FleaFlicker,17098,NA,NA,NA,NA,NA,8,@ARIThu 8:15 PM,WR70,0,43.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,3.7,3.7,43.1,NA,NA,0,0.9,2.6,NA,0,0.1,4.27,NA,17631,FleaFlicker,16189,NA,NA,NA,NA,NA,2,CINMon 8:15 PM,WR65,0,45.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,3.6,3.6,40.8,NA,NA,0,0.2,1.1,NA,0,0,4.25,NA,19337,FleaFlicker,17157,NA,NA,NA,NA,NA,8,CLESun 1:00 PM,WR68,0,41.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,3.5,3.5,39,NA,NA,0,0.2,1,NA,0,0,4.06,NA,19287,FleaFlicker,17083,NA,NA,NA,NA,NA,6,TENSun 1:00 PM,WR58,0,40,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Godwin,WR,TB,NA,3.8,3.8,38.9,NA,NA,0,0.1,0.6,NA,0,0,3.99,NA,12926,FleaFlicker,13163,NA,NA,NA,NA,NA,9,PHISun 1:00 PM,WR61,0,39.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,3.4,3.4,39.3,NA,NA,0,0,0.1,NA,0,0,3.92,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,7,@KCSun 4:25 PM,WR76,0,39.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlec Pierce,WR,IND,NA,2.6,2.6,37.5,NA,NA,0,0,0,NA,0,0,3.75,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,1,@LARSun 4:05 PM,WR73,0,37.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.5,2.5,36.8,NA,NA,0,0.1,0.1,NA,0,0,3.62,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,4,LACSun 1:00 PM,WR82,0,36.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,2.8,2.8,33,NA,NA,0,0.2,1,NA,0,0,3.58,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,5,MINSun 9:30 AM,WR80,0,34,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,3.3,3.3,34.7,NA,NA,0,0,0.1,NA,0,0,3.48,NA,9891,FleaFlicker,11938,NA,NA,NA,NA,NA,6,@PITSun 9:30 AM,WR79,0,34.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,2.4,2.4,26.3,NA,NA,0,0.9,6.5,NA,0,0,3.37,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,0,GBSun 8:20 PM,WR81,0,32.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton,WR,LV,NA,3,3,32,NA,NA,0,0.1,0.8,NA,0,0,3.36,NA,19354,FleaFlicker,17087,NA,NA,NA,NA,NA,8,CHISun 4:25 PM,WR72,0,32.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTXavier Legette,WR,CAR,NA,3.6,3.6,32,NA,NA,0,0.4,1.3,NA,0,0,3.33,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,4,@NESun 1:00 PM,WR74,0,33.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,2.8,2.8,29.1,NA,NA,0,0.4,2.7,NA,0,0,3.3,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,8,CHISun 4:25 PM,WR87,0,31.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,2.7,2.7,21.9,NA,NA,0,1,6.6,NA,0.1,0.1,3.27,NA,18498,FleaFlicker,16684,NA,NA,NA,NA,NA,2,NYJMon 7:15 PM,WR86,0.1,28.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDyami Brown,WR,JAC,NA,2.8,2.8,32,NA,NA,0,0.2,1.3,NA,0,0.1,3.21,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,8,@SFSun 4:05 PM,WR83,0,33.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' Harris,WR,LAC,NA,2.8,2.8,29.9,NA,NA,0,0.1,0.8,NA,0,0,3.15,NA,19298,FleaFlicker,17072,NA,NA,NA,NA,NA,2,@NYGSun 1:00 PM,WR78,0,30.7,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.3,2.3,28.5,NA,NA,0.1,0,0.1,NA,0,0,3.11,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,8,SEAThu 8:15 PM,WR85,0.1,28.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,2.8,2.8,29.4,NA,NA,0,0.1,0.8,NA,0,0,3.1,NA,19286,FleaFlicker,17080,NA,NA,NA,NA,NA,6,TENSun 1:00 PM,WR84,0,30.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savion Williams,WR,GB,NA,2.7,2.7,29.2,NA,NA,0,0.1,0.8,NA,0,0,3.08,NA,19332,FleaFlicker,17096,NA,NA,NA,NA,NA,5,@DALSun 8:20 PM,WR108,0,30,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.1,3.1,28.2,NA,NA,0,0.3,1.5,NA,0,0,3.05,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,4,CARSun 1:00 PM,WR75,0,29.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Royals,WR,KC,NA,2.7,2.7,28.4,NA,NA,0,0.1,0.8,NA,0,0,3,NA,19353,FleaFlicker,17086,NA,NA,NA,NA,NA,0,BALSun 4:25 PM,WR90,0,29.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,2.5,2.5,24.6,NA,NA,0,0.2,2.5,NA,0,0,2.95,NA,16835,FleaFlicker,15787,NA,NA,NA,NA,NA,0,BALSun 4:25 PM,WR93,0,27.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
