player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Tanner Conner,TE,MIA,NA,0.8,0.8,6.9,NA,NA,0,0,0.93,NA,17462,FleaFlicker,15991,0,0,0,2,@CLESun 1:00 PM,NA,0,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,0.8,0.8,8.3,NA,NA,0,0,0.87,NA,15679,FleaFlicker,14871,0,0,0,8,@JACSun 9:30 AM,NA,0,8.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,0.6,0.6,6.1,NA,NA,0,0,0.79,NA,19329,FleaFlicker,17107,0,0,0,8,@JACSun 9:30 AM,NA,0,6.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.4,0.4,4.5,NA,NA,0.1,0,0.75,NA,17768,FleaFlicker,16218,0,0,0,9,@DETMon 7:00 PM,NA,0.1,4.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,0.5,0.5,4.4,NA,NA,0.1,0,0.74,NA,19431,FleaFlicker,17109,0,0,0,4,@NYJSun 1:00 PM,NA,0.1,4.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,0.5,0.5,4.2,NA,NA,0.1,0,0.72,NA,11114,FleaFlicker,12955,0,0,0,4,@DENSun 4:05 PM,NA,0.1,4.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,NA,0.4,0.4,3.8,NA,NA,0.1,0,0.68,NA,16621,FleaFlicker,15541,0,0,0,1,@CHISun 1:00 PM,NA,0.1,3.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,NA,0.4,0.4,4.4,NA,NA,0,0,0.68,NA,16992,FleaFlicker,15925,0,0,0,5,@ARISun 4:25 PM,NA,0,4.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.4,0.4,4.7,NA,NA,0,0,0.63,NA,12887,FleaFlicker,13246,0,0,0,1,@LACSun 4:05 PM,NA,0,4.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,0.4,0.4,3.7,NA,NA,0,0,0.61,NA,18427,FleaFlicker,16644,0,0,0,2,@DALSun 4:25 PM,NA,0,3.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.3,0.3,2.8,NA,NA,0.1,0,0.58,NA,17886,FleaFlicker,16483,0,0,0,5,@ARISun 4:25 PM,NA,0.1,2.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,NA,0.4,0.4,3.8,NA,NA,0,0,0.56,NA,16417,FleaFlicker,15335,0,0,0,4,ATLSun 8:20 PM,NA,0,3.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,NA,0.4,0.4,3.6,NA,NA,0,0,0.54,NA,16340,FleaFlicker,15419,0,0,0,9,@MINSun 1:00 PM,NA,0,3.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,0.4,0.4,3,NA,NA,0,0,0.54,NA,17981,FleaFlicker,16940,0,0,0,9,MIASun 1:00 PM,NA,0,3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.4,0.4,3.9,NA,NA,0,0,0.51,NA,16360,FleaFlicker,15344,0,0,0,2,@DALSun 4:25 PM,NA,0,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,6.66,61.3,NA,NA,0.23,0.02,14.25,NA,2568117,NFL,15794,NA,0.58,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.57,62.93,NA,NA,0.46,0.03,13.56,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,NA,4.82,55.85,NA,NA,0.35,0.07,12.68,NA,2574204,NFL,17102,NA,1.98,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.55,52.5,NA,NA,0.43,0.03,12.32,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,5.09,46.51,NA,NA,0.29,0.04,11.4,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.95,50.28,NA,NA,0.38,0.03,11.2,NA,2569768,NFL,16222,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.99,44.65,NA,NA,0.33,0.03,10.38,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,NA,3.84,43.98,NA,NA,0.34,0.02,10.24,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,NA,4.44,39.35,NA,NA,0.26,0.02,10.06,NA,2574043,NFL,17103,NA,1.08,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.11,43.5,NA,NA,0.27,0.03,10.04,NA,2540258,NFL,11244,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.71,40.68,NA,NA,0.31,0.03,9.61,NA,2560995,NFL,13674,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,3.53,34.33,NA,NA,0.37,0.02,9.14,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,NA,3.46,35.43,NA,NA,0.34,0.03,9.13,NA,2558207,NFL,13193,NA,0.82,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,NA,3.92,36.6,NA,NA,0.22,0.02,8.86,NA,2574451,NFL,17106,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,3.97,33.76,NA,NA,0.19,0.02,8.45,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.48,37.94,NA,NA,0.19,0.02,8.37,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,NA,NA,3.62,33.05,NA,NA,0.2,0.02,8.1,NA,2574511,NFL,17099,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,NA,3.4,31.44,NA,NA,0.24,0.02,7.94,NA,2572333,NFL,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.36,33.02,NA,NA,0.22,0.04,7.9,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,NA,3.48,32.9,NA,NA,0.18,0.02,7.81,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.06,36.49,NA,NA,0.19,0.02,7.81,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,2.85,30.19,NA,NA,0.3,0.01,7.65,NA,2572513,NFL,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,NA,3.67,29.9,NA,NA,0.17,0.02,7.64,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.23,33.26,NA,NA,0.17,0.01,7.56,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.4,31.84,NA,NA,0.16,0.02,7.5,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.15,26.48,NA,NA,0.22,0.02,7.08,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,3.16,29.99,NA,NA,0.12,0.02,6.86,NA,2567658,NFL,15889,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,2.63,28.48,NA,NA,0.23,0.01,6.84,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.54,25.22,NA,NA,0.12,0.01,5.76,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAX,NA,NA,2.43,21.59,NA,NA,0.16,0.01,5.53,NA,2566286,NFL,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,2.23,24.41,NA,NA,0.14,0.01,5.49,NA,2570257,NFL,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.07,9.08,NA,NA,0.02,0.01,5.06,NA,2558954,NFL,13424,NA,16.63,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,1.88,19.5,NA,NA,0.17,0.02,4.81,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,1.95,19.77,NA,NA,0.14,0.04,4.69,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,NA,2.03,17.38,NA,NA,0.09,0.01,4.29,NA,2574152,NFL,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,NA,1.79,18.12,NA,NA,0.11,0.02,4.23,NA,2574014,NFL,17104,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,NA,NA,1.41,15.5,NA,NA,0.15,0.01,3.84,NA,2567439,NFL,16036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAX,NA,NA,1.61,14.37,NA,NA,0.11,0.01,3.69,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,1.8,12.82,NA,NA,0.1,0.01,3.66,NA,2562720,NFL,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,1.5,13.57,NA,NA,0.09,0.01,3.38,NA,2571129,NFL,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,NA,1.34,14.57,NA,NA,0.09,0.01,3.32,NA,2574554,NFL,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,1.42,12.36,NA,NA,0.07,0.01,3.06,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.04,10.73,NA,NA,0.08,0.01,2.58,NA,2566178,NFL,15337,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,1.05,10.86,NA,NA,0.06,NA,2.5,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.18,10.3,NA,NA,0.05,0.01,2.49,NA,2568042,NFL,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,0.91,10.02,NA,NA,0.08,NA,2.39,NA,2570017,NFL,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.03,9.61,NA,NA,0.07,0.01,2.39,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,1.01,9.64,NA,NA,0.06,NA,2.33,NA,2569780,NFL,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,0.94,9.09,NA,NA,0.06,0.01,2.19,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,0.85,8.14,NA,NA,0.05,NA,1.96,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.85,7.89,NA,NA,0.04,NA,1.88,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,NA,0.76,6.38,NA,NA,0.06,NA,1.76,NA,2570930,NFL,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.66,6.6,NA,NA,0.06,NA,1.68,NA,2568063,NFL,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,0.67,6.63,NA,NA,0.05,NA,1.63,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,NA,0.58,7.01,NA,NA,0.05,NA,1.58,NA,2570353,NFL,16218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,0.59,6.72,NA,NA,0.05,NA,1.56,NA,2574267,NFL,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,0.6,6.66,NA,NA,0.04,NA,1.51,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,HOU,NA,NA,0.62,5.28,NA,NA,0.05,NA,1.45,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.59,6.09,NA,NA,0.04,NA,1.44,NA,2566580,NFL,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,NYJ,NA,NA,0.49,5.66,NA,NA,0.03,NA,1.24,NA,2569227,NFL,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,9.55,7.01,63.5,NA,NA,0.34,NA,11.88,NA,55232,FanDuel,15794,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,56,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Tucker Kraft,TE,GB,NA,6.14,4.43,65.49,NA,NA,0.43,NA,11.32,NA,55615,FanDuel,16222,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,66,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Tyler Warren,TE,IND,NA,7.18,5.33,53.19,NA,NA,0.31,NA,10.1,NA,56254,FanDuel,17102,0.28,1.37,0.02,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,85,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
George Kittle,TE,SF,NA,5.61,3.97,59.04,NA,NA,0.34,NA,9.93,NA,53461,FanDuel,13299,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,88,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jake Ferguson,TE,DAL,NA,6.95,5.44,37.66,NA,NA,0.44,NA,9.03,NA,55396,FanDuel,15799,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,98,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Sam LaPorta,TE,DET,NA,5.51,4.18,45.29,NA,NA,0.39,NA,8.98,NA,55608,FanDuel,16214,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,99,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Mason Taylor,TE,NYJ,NA,6.99,4.82,43.22,NA,NA,0.37,NA,8.91,NA,56283,FanDuel,17106,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,100,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Travis Kelce,TE,KC,NA,5.98,4.34,39.71,NA,NA,0.37,NA,8.32,NA,52104,FanDuel,11244,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,106,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Hunter Henry,TE,NE,NA,5.49,3.74,42.33,NA,NA,0.36,NA,8.26,NA,53079,FanDuel,12676,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,107,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Theo Johnson,TE,NYG,NA,6.25,4.25,43.61,NA,NA,0.23,NA,7.87,NA,56025,FanDuel,16649,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,113,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Juwan Johnson,TE,NO,NA,6.27,4.16,36.4,NA,NA,0.32,NA,7.58,NA,54742,FanDuel,14861,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,120,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Darren Waller,TE,MIA,NA,5.94,4.01,43.59,NA,NA,0.19,NA,7.5,NA,52802,FanDuel,12263,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,121,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Zach Ertz,TE,WSH,NA,5.4,3.65,33.6,NA,NA,0.35,NA,7.26,NA,52077,FanDuel,11247,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,126,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Dallas Goedert,TE,PHI,NA,5.17,3.74,40.54,NA,NA,0.22,NA,7.2,NA,53795,FanDuel,13674,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,128,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Jonnu Smith,TE,PIT,NA,5.33,3.72,34.17,NA,NA,0.33,NA,7.18,NA,53510,FanDuel,13193,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,129,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Michael Mayer,TE,LV,NA,5.79,4.2,37.84,NA,NA,0.22,NA,7.18,NA,55578,FanDuel,16212,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,129,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Kyle Pitts,TE,ATL,NA,5.66,3.18,39.09,NA,NA,0.27,NA,7.14,NA,54859,FanDuel,15329,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,133,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Cade Otton,TE,TB,NA,4.84,3.37,36.7,NA,NA,0.3,NA,7.12,NA,55343,FanDuel,15802,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,134,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
T.J. Hockenson,TE,MIN,NA,5.98,4.08,37.35,NA,NA,0.21,NA,7.02,NA,54137,FanDuel,14138,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,135,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Harold Fannin Jr.,TE,CLE,NA,5.24,3.59,33.87,NA,NA,0.27,NA,6.99,NA,56414,FanDuel,17103,0.31,1.5,0.01,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,136,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Chigoziem Okonkwo,TE,TEN,NA,5.59,3.5,35.64,NA,NA,0.18,NA,6.37,NA,55293,FanDuel,15889,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,142,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
