player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Isaac Guerendo,RB,SF,NA,5.9,13.3,NA,0,2.7,2.7,4.8,NA,NA,0,0.1,1.72,NA,18482,FleaFlicker,16688,4,JACSun 4:05 PM,RB69,0,18.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.6,10,NA,0,2,2,6.9,NA,NA,0,0,1.63,NA,14767,FleaFlicker,14086,7,@KCSun 4:25 PM,RB71,0,16.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3.1,11.2,NA,0,1.1,1.1,4,NA,NA,0,0,1.52,NA,18278,FleaFlicker,16166,9,PHISun 1:00 PM,RB70,0,15.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDevin Neal,RB,NO,NA,3.6,11.4,NA,0,1.4,1.4,4,NA,NA,0,0,1.5,NA,19434,FleaFlicker,17046,1,@BUFSun 1:00 PM,RB78,0,15.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,3.7,9.1,NA,0,1.9,1.9,5.6,NA,NA,0,0,1.47,NA,17716,FleaFlicker,16175,5,@LVSun 4:25 PM,RB73,0,14.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,5,12.9,NA,0,1.8,1.8,2.6,NA,NA,0,0.1,1.41,NA,16918,FleaFlicker,15714,8,CHISun 4:25 PM,RB82,0,15.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDMarShawn Lloyd,RB,GB,NA,3.2,10,NA,0,1.2,1.2,3.5,NA,NA,0,0,1.31,NA,18449,FleaFlicker,16604,5,@DALSun 8:20 PM,RB77,0,13.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,3.2,9.9,NA,0,1.2,1.2,3.5,NA,NA,0,0,1.3,NA,16972,FleaFlicker,15718,2,CINMon 8:15 PM,RB91,0,13.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Mostert,RB,LV,NA,4.1,10.9,NA,0,0.8,0.8,2.4,NA,NA,0,0,1.29,NA,11455,FleaFlicker,12447,8,CHISun 4:25 PM,RB89,0,13.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,3,9.2,NA,0,1.2,1.2,3.2,NA,NA,0,0,1.2,NA,18889,FleaFlicker,16608,8,@ARIThu 8:15 PM,RB90,0,12.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTElijah Mitchell,RB,KC,NA,3.9,9.9,NA,0,0.1,0.1,1.4,NA,NA,0,0,1.13,NA,13728,FleaFlicker,15263,0,BALSun 4:25 PM,RB87,0,11.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,1.6,5.6,NA,0,1.1,1.1,5.7,NA,NA,0,0,1.11,NA,13011,FleaFlicker,13133,0,@DENMon 8:15 PM,RB86,0,11.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan James,RB,SF,NA,2.7,8.3,NA,0,1.1,1.1,2.9,NA,NA,0,0,1.1,NA,19436,FleaFlicker,17055,4,JACSun 4:05 PM,RB94,0,11.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,2.3,9.3,NA,0,1.1,1.1,1.5,NA,NA,0,0,1.08,NA,18234,FleaFlicker,16432,5,@DALSun 8:20 PM,RB81,0,10.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3.5,11.5,NA,0,1.5,1.5,0.4,NA,NA,0,0.1,1.05,NA,18459,FleaFlicker,16610,2,NYJMon 7:15 PM,RB76,0,11.8,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaleel McLaughlin,RB,DEN,NA,2.8,7.2,NA,0,1.4,1.4,1.9,NA,NA,0,0,0.89,NA,18238,FleaFlicker,16390,2,CINMon 8:15 PM,RB92,0,9.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,2.1,5.8,NA,0,0.7,0.7,1.9,NA,NA,0,0,0.77,NA,15568,FleaFlicker,14805,9,@TBSun 1:00 PM,RB88,0,7.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.2,3.7,NA,0,1.1,1.1,3.2,NA,NA,0,0,0.67,NA,13581,FleaFlicker,13148,6,TENSun 1:00 PM,NA,0,6.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheim Sanders,RB,CLE,NA,1.6,4.9,NA,0,0.7,0.7,1.7,NA,NA,0,0,0.64,NA,19586,FleaFlicker,17062,9,@DETSun 1:00 PM,NA,0,6.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,1.6,4.8,NA,0,0.7,0.7,1.7,NA,NA,0,0,0.63,NA,19392,FleaFlicker,17050,0,@HOUSun 1:00 PM,RB95,0,6.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,1.3,4,NA,0,0.6,0.6,1.4,NA,NA,0,0,0.52,NA,17175,FleaFlicker,15730,1,@LARSun 4:05 PM,RB97,0,5.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,1.9,5,NA,0,1.5,1.5,1.2,NA,NA,0,0.1,0.52,NA,16913,FleaFlicker,15720,2,@NYGSun 1:00 PM,RB98,0,6.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.7,3.7,NA,0,1,1,1.1,NA,NA,0,0,0.48,NA,17227,FleaFlicker,15965,0,@HOUSun 1:00 PM,RB93,0,4.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,79.43,NA,0.5,NA,5.34,48.57,NA,NA,0.38,0.1,23.22,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,66.11,NA,0.57,NA,5.93,41.07,NA,NA,0.39,0.1,22.21,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,79.74,NA,0.85,NA,3.47,27.02,NA,NA,0.22,0.09,20.39,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,105.84,NA,0.81,NA,2.14,13.9,NA,NA,0.12,0.09,19.51,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,94.01,NA,0.68,NA,2.96,22.52,NA,NA,0.14,0.09,19.35,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,84.12,NA,0.68,NA,3.37,24.7,NA,NA,0.17,0.08,19.19,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,84.78,NA,0.92,NA,2.26,17.84,NA,NA,0.1,0.1,18.44,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,76.43,NA,0.6,NA,3.61,26.07,NA,NA,0.18,0.09,18.36,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,90.65,NA,0.74,NA,2.24,18.57,NA,NA,0.13,0.11,18.16,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,94.49,NA,0.89,NA,1.11,9.66,NA,NA,0.08,0.09,17.17,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,73.7,NA,0.82,NA,2.12,19.04,NA,NA,0.13,0.09,16.91,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,71.17,NA,0.76,NA,2.3,15.75,NA,NA,0.14,0.09,16.21,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,67.05,NA,0.75,NA,2.22,19.23,NA,NA,0.12,0.08,15.91,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,72.88,NA,0.64,NA,2.16,12.07,NA,NA,0.12,0.13,15.02,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,63.18,NA,0.54,NA,2.42,21.06,NA,NA,0.17,0.09,14.92,NA,2574427,NFL,17045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,64.31,NA,0.3,NA,3.16,24.28,NA,NA,0.17,0.08,14.68,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,63.61,NA,0.52,NA,2.66,15.85,NA,NA,0.09,0.08,14.11,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,78.42,NA,0.41,NA,2.12,14.46,NA,NA,0.06,0.06,14.11,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,66.12,NA,0.37,NA,2.8,19.44,NA,NA,0.11,0.07,14.1,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,56.06,NA,0.49,NA,3.12,16.05,NA,NA,0.14,0.09,13.93,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,65.51,NA,0.36,NA,2.92,18.61,NA,NA,0.07,0.07,13.77,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,57.3,NA,0.58,NA,2.31,15.98,NA,NA,0.13,0.08,13.74,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,69.64,NA,0.61,NA,1.4,12.69,NA,NA,0.1,0.09,13.71,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,53.71,NA,0.55,NA,2.51,17.14,NA,NA,0.15,0.07,13.66,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,60.16,NA,0.39,NA,3.03,17.55,NA,NA,0.09,0.07,13.54,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,68.98,NA,0.35,NA,2.08,17.43,NA,NA,0.12,0.08,13.38,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,63.89,NA,0.34,NA,2.42,16.64,NA,NA,0.07,0.08,12.77,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,65.08,NA,0.47,NA,1.74,12.72,NA,NA,0.09,0.08,12.72,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,44.36,NA,0.72,NA,1.73,14.64,NA,NA,0.07,0.06,12.25,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,67.04,NA,0.17,NA,2.1,17.16,NA,NA,0.12,0.09,12.08,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,44.35,NA,0.44,NA,2.21,15.33,NA,NA,0.11,0.06,11.36,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,46.76,NA,0.32,NA,1.64,10.67,NA,NA,0.08,0.07,9.64,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,27.67,NA,0.35,NA,2.08,14.16,NA,NA,0.14,0.06,9.08,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,42.06,NA,0.35,NA,1.19,9.82,NA,NA,0.09,0.05,8.92,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,34.16,NA,0.25,NA,1.88,14.72,NA,NA,0.1,0.03,8.81,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,29.98,NA,0.36,NA,1.7,11.1,NA,NA,0.1,0.06,8.45,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,34.45,NA,0.2,NA,1.82,12.81,NA,NA,0.07,0.04,8.09,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,31.88,NA,0.22,NA,1.62,14.57,NA,NA,0.09,0.04,8.05,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,28.82,NA,0.19,NA,1.76,14.35,NA,NA,0.12,0.04,7.86,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,28.73,NA,0.52,NA,0.73,5.97,NA,NA,0.05,0.04,7.54,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,24.03,NA,0.22,NA,1.89,11.67,NA,NA,0.11,0.06,7.32,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,32.36,NA,0.19,NA,1.64,9.75,NA,NA,0.06,0.04,7.27,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,26.54,NA,0.3,NA,1.27,8.55,NA,NA,0.08,0.04,6.98,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,41.16,NA,0.25,NA,0.66,5.29,NA,NA,0.04,0.05,6.95,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,30.18,NA,0.23,NA,1.12,9.56,NA,NA,0.07,0.04,6.81,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,29.38,NA,0.21,NA,1.24,8.77,NA,NA,0.07,0.03,6.68,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,25.26,NA,0.26,NA,1.35,6.88,NA,NA,0.08,0.04,6.52,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,NA,22.89,NA,0.22,NA,1.27,10.76,NA,NA,0.07,0.04,6.3,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,27.38,NA,0.27,NA,0.9,7.36,NA,NA,0.06,0.03,6.29,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,27.17,NA,0.11,NA,1.38,9.69,NA,NA,0.06,0.04,6.01,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,25.55,NA,0.17,NA,1,9.83,NA,NA,0.08,0.05,5.94,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,21.52,NA,0.09,NA,1.76,11.98,NA,NA,0.06,0.05,5.91,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,8.96,NA,0.04,NA,2.17,16.38,NA,NA,0.17,0.06,5.84,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,13.81,NA,0.14,NA,1.59,12.43,NA,NA,0.11,0.03,5.65,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,NA,18.24,NA,0.14,NA,1.15,10.44,NA,NA,0.06,0.03,5.16,NA,2570563,NFL,17337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,11.13,NA,0.08,NA,1.77,12.07,NA,NA,0.1,0.03,5.11,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,20.14,NA,0.23,NA,0.78,6.57,NA,NA,0.04,0.05,4.97,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,24.95,NA,0.2,NA,0.49,4.11,NA,NA,0.03,0.03,4.72,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,21.77,NA,0.1,NA,0.97,7.63,NA,NA,0.04,0.03,4.69,NA,2570149,NFL,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,14.83,NA,0.1,NA,0.95,8.46,NA,NA,0.06,0.02,4.2,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,12.97,NA,0.11,NA,1.19,8.58,NA,NA,0.05,0.06,4.19,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,22.32,NA,0.18,NA,0.39,3.56,NA,NA,0.02,0.04,4.1,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,14.27,NA,0.13,NA,0.8,7.51,NA,NA,0.06,0.02,4.08,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,13.75,NA,0.09,NA,1.05,8.43,NA,NA,0.05,0.02,4.07,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,19.36,NA,0.16,NA,0.57,4.74,NA,NA,0.03,0.06,4,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,17.86,NA,0.13,NA,0.62,4.93,NA,NA,0.03,0.03,3.8,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,15.68,NA,0.12,NA,0.63,5.46,NA,NA,0.05,0.02,3.72,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
