player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
British Brooks,RB,HOU,NA,1,3.8,NA,0,NA,0.1,0.6,NA,NA,0,0,0.4,NA,26748,FantasyPros,16816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,DEN,NA,0.5,2.7,NA,0,NA,0.1,0.3,NA,NA,0,0,0.4,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,1,2.9,NA,0,NA,0.1,0.4,NA,NA,0,0,0.3,NA,22947,FantasyPros,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,0.8,2.6,NA,0,NA,0,0.4,NA,NA,0,0,0.3,NA,25987,FantasyPros,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.6,1.6,NA,0,NA,0.1,1.1,NA,NA,0,0,0.3,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,0,1.6,NA,0,NA,0,0.3,NA,NA,0,0,0.3,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.9,1.6,NA,0,NA,0.1,0.8,NA,NA,0,0,0.2,NA,23075,FantasyPros,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,CAR,NA,0.4,1,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,0.2,NA,0,NA,0.1,1,NA,NA,0,0,0.1,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Matlock,RB,LAC,NA,0,0,NA,0,NA,0.1,1,NA,NA,0,0,0.1,NA,25567,FantasyPros,16335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20.6,102.6,NA,0.9,2.8,2.8,19.3,NA,NA,0.1,0.1,18.25,NA,15604,FleaFlicker,14802,1,@LACSun 4:05 PM,RB2,1,121.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.7,74.1,NA,0.5,5.7,5.7,50,NA,NA,0.4,0.1,17.49,NA,12892,FleaFlicker,13130,4,ATLSun 8:20 PM,RB3,0.9,124.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16,80.8,NA,0.6,4,4,36.7,NA,NA,0.2,0.1,16.26,NA,17603,FleaFlicker,16161,5,@SFSun 8:20 PM,RB1,0.8,117.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,18.3,76.8,NA,0.8,2.5,2.5,23.3,NA,NA,0.1,0.1,15.35,NA,14673,FleaFlicker,14073,5,@ARISun 4:25 PM,RB8,0.9,100.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,15.1,69,NA,0.5,4.7,4.7,32.9,NA,NA,0.3,0.1,14.75,NA,17617,FleaFlicker,16167,2,@CLESun 1:00 PM,RB9,0.8,101.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,18.7,86.5,NA,0.6,2,2,15.7,NA,NA,0.1,0.1,14.24,NA,19303,FleaFlicker,17051,9,MIASun 1:00 PM,RB16,0.7,102.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.5,63.9,NA,0.7,3.6,3.6,26.1,NA,NA,0.2,0.1,14.06,NA,17612,FleaFlicker,16162,8,TBMon 7:00 PM,RB4,0.9,90,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,16.5,74.1,NA,0.6,2.6,2.6,19.4,NA,NA,0.2,0.2,13.89,NA,17004,FleaFlicker,15710,8,@JACSun 9:30 AM,RB10,0.8,93.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,16.8,72.4,NA,0.6,3.1,3.1,18.1,NA,NA,0.1,0.1,13.29,NA,16282,FleaFlicker,15256,0,WASSun 4:25 PM,RB14,0.7,90.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,16.4,77.9,NA,0.5,2.6,2.6,18.1,NA,NA,0.1,0.1,13.28,NA,13778,FleaFlicker,13604,9,@MINSun 1:00 PM,RB6,0.6,96.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,17.1,75.1,NA,0.3,3.2,3.2,26.9,NA,NA,0.2,0.1,13.12,NA,16834,FleaFlicker,15708,9,CARSun 1:00 PM,RB13,0.5,102,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,15,60.5,NA,0.6,3.1,3.1,24.3,NA,NA,0.2,0.1,12.94,NA,16882,FleaFlicker,15721,9,@DETMon 7:00 PM,NA,0.8,84.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,13,65.2,NA,0.7,1.5,1.5,13.5,NA,NA,0.1,0.2,12.23,NA,19509,FleaFlicker,17256,2,@DALSun 4:25 PM,RB23,0.8,78.7,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,16.3,69.9,NA,0.5,2.7,2.7,17.9,NA,NA,0.1,0.1,12.08,NA,19247,FleaFlicker,17042,8,@KCSun 1:00 PM,RB11,0.6,87.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,15.5,63.6,NA,0.5,2.6,2.6,20.9,NA,NA,0.1,0.1,11.65,NA,15601,FleaFlicker,14797,5,NOSun 1:00 PM,RB27,0.6,84.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,15,72.8,NA,0.6,1.5,1.5,7.9,NA,NA,0.1,0.1,11.63,NA,15555,FleaFlicker,14800,2,NYGSun 4:05 PM,RB21,0.6,80.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,15.8,73.6,NA,0.5,1.9,1.9,11.2,NA,NA,0.1,0.1,11.34,NA,17167,FleaFlicker,15972,6,PHISun 1:00 PM,RB20,0.5,84.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,15.6,70.2,NA,0.4,1.9,1.9,13.6,NA,NA,0.1,0.1,11.14,NA,15904,FleaFlicker,14823,4,@NYJSun 1:00 PM,NA,0.5,83.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,14.2,56,NA,0.5,2.4,2.4,17.4,NA,NA,0.1,0.1,10.7,NA,19361,FleaFlicker,17045,4,@DENSun 4:05 PM,RB15,0.6,73.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,13.4,57.8,NA,0.3,2.9,2.9,24,NA,NA,0.1,0.1,10.66,NA,17137,FleaFlicker,15742,5,@CINThu 8:15 PM,RB29,0.4,81.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.4,63.9,NA,0.3,2.4,2.4,16.4,NA,NA,0.1,0.1,10.45,NA,16241,FleaFlicker,15253,8,LARSun 9:30 AM,RB18,0.4,80.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,13,59.5,NA,0.3,2,2,14.1,NA,NA,0.2,0.1,10.18,NA,18523,FleaFlicker,16757,2,INDSun 4:05 PM,NA,0.5,73.6,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,11.3,46.8,NA,0.6,1.5,1.5,12.8,NA,NA,0,0.1,9.72,NA,14716,FleaFlicker,14071,8,TBMon 7:00 PM,RB25,0.7,59.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,12.2,53.9,NA,0.2,3.8,3.8,25,NA,NA,0.1,0.1,9.71,NA,12965,FleaFlicker,13132,1,@CHISun 1:00 PM,RB22,0.3,78.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.5,50.5,NA,0.5,2.1,2.1,15.2,NA,NA,0.1,0.2,9.45,NA,16339,FleaFlicker,15259,4,@TENSun 1:00 PM,NA,0.5,65.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,12.8,50.5,NA,0.5,1.7,1.7,13.2,NA,NA,0.1,0.1,9.29,NA,16890,FleaFlicker,15711,8,HOUMon 10:00 PM,RB17,0.5,63.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,12.6,49.1,NA,0.3,3,3,18.5,NA,NA,0.1,0.1,9.1,NA,17756,FleaFlicker,16181,0,PITThu 8:15 PM,RB24,0.4,67.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,14.2,55,NA,0.3,1.9,1.9,11.4,NA,NA,0,0.1,8.35,NA,14759,FleaFlicker,14085,0,NESun 1:00 PM,RB26,0.3,66.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChuba Hubbard,RB,CAR,NA,11.5,46.9,NA,0.3,1.9,1.9,11.7,NA,NA,0.1,0,8.2,NA,16361,FleaFlicker,15261,4,@NYJSun 1:00 PM,RB28,0.4,58.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,9.6,39.7,NA,0.3,2.5,2.5,18.4,NA,NA,0.1,0.1,8.09,NA,19272,FleaFlicker,17043,4,@TENSun 1:00 PM,NA,0.4,58,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,8.6,37,NA,0.4,2.4,2.4,15.3,NA,NA,0.1,0.1,7.95,NA,16480,FleaFlicker,15255,5,@CINThu 8:15 PM,NA,0.5,52.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,11.2,45.2,NA,0.3,1.9,1.9,11.4,NA,NA,0.1,0.1,7.8,NA,17029,FleaFlicker,15749,0,LVSun 1:00 PM,NA,0.4,56.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,11.1,39.2,NA,0.4,1.2,1.2,9.3,NA,NA,0,0,7.61,NA,17667,FleaFlicker,16169,8,HOUMon 10:00 PM,NA,0.5,48.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,10.7,38.1,NA,0.3,2,2,17.1,NA,NA,0.1,0.1,7.55,NA,19351,FleaFlicker,17053,6,@SEAMon 10:00 PM,NA,0.4,55.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,9.6,41.1,NA,0.3,1.3,1.3,9.1,NA,NA,0,0,6.88,NA,13802,FleaFlicker,13610,6,@SEAMon 10:00 PM,NA,0.3,50.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,9.5,31.9,NA,0.4,1.1,1.1,7.3,NA,NA,0.1,0,6.75,NA,12934,FleaFlicker,13138,0,LVSun 1:00 PM,NA,0.5,39.3,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,9.4,36.1,NA,0.3,1.1,1.1,8,NA,NA,0,0.1,6.25,NA,17486,FleaFlicker,15727,8,GBSun 4:25 PM,NA,0.3,44.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.9,36.4,NA,0.3,0.6,0.6,4.3,NA,NA,0,0,5.89,NA,16993,FleaFlicker,15712,5,@SFSun 8:20 PM,NA,0.3,40.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,8.8,39.4,NA,0.2,0.8,0.8,5.6,NA,NA,0,0,5.84,NA,17661,FleaFlicker,16171,1,@CHISun 1:00 PM,NA,0.2,45,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,7.8,30.4,NA,0.2,2,2,10.9,NA,NA,0.1,0,5.63,NA,16618,FleaFlicker,15258,8,GBSun 4:25 PM,NA,0.3,41.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,7.5,30.7,NA,0.2,1.1,1.1,8.1,NA,NA,0.1,0,5.6,NA,18278,FleaFlicker,16166,9,@DETMon 7:00 PM,NA,0.3,38.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,5.5,26.3,NA,0.1,2.1,2.1,14.9,NA,NA,0.1,0.1,5.5,NA,19290,FleaFlicker,17068,2,NYGSun 4:05 PM,NA,0.2,41.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,6.8,23.5,NA,0.3,1.3,1.3,9.2,NA,NA,0.1,0.1,5.07,NA,16913,FleaFlicker,15720,2,INDSun 4:05 PM,NA,0.3,32.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6,23.9,NA,0.2,2,2,13.5,NA,NA,0,0,4.88,NA,17624,FleaFlicker,16165,0,NESun 1:00 PM,NA,0.2,37.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,6.6,28.4,NA,0.2,0.7,0.7,5.6,NA,NA,0,0,4.68,NA,18441,FleaFlicker,16593,8,@JACSun 9:30 AM,NA,0.2,34,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,5.1,21.6,NA,0.2,1,1,8.1,NA,NA,0.1,0.1,4.31,NA,19349,FleaFlicker,17052,8,LARSun 9:30 AM,NA,0.2,29.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,3.2,17.5,NA,0.2,1.4,1.4,9.7,NA,NA,0.1,0.1,4.24,NA,12999,FleaFlicker,13143,2,@DALSun 4:25 PM,NA,0.3,27.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,5.2,22.1,NA,0.2,0.7,0.7,5.9,NA,NA,0.1,0,4.2,NA,19543,FleaFlicker,17066,5,NOSun 1:00 PM,NA,0.2,28,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,5.1,22.4,NA,0.1,1.2,1.2,9.4,NA,NA,0,0,4.04,NA,18492,FleaFlicker,16752,9,CARSun 1:00 PM,NA,0.1,31.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,5.2,21.9,NA,0.1,1,1,7.8,NA,NA,0.1,0.1,4.01,NA,18092,FleaFlicker,17337,6,PHISun 1:00 PM,NA,0.2,29.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,5.3,21.5,NA,0.1,0.9,0.9,7.4,NA,NA,0.1,0.1,3.99,NA,19421,FleaFlicker,17069,0,WASSun 4:25 PM,NA,0.2,28.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,5.1,20.1,NA,0.1,1.4,1.4,10.8,NA,NA,0,0.1,3.67,NA,13011,FleaFlicker,13133,0,PITThu 8:15 PM,NA,0.1,30.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.6,14.3,NA,0.1,2.1,2.1,11.8,NA,NA,0.1,0,3.59,NA,16974,FleaFlicker,15713,9,MIASun 1:00 PM,NA,0.2,26.1,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,5.1,20.1,NA,0.2,0.5,0.5,3.7,NA,NA,0,0,3.42,NA,16875,FleaFlicker,15716,4,ATLSun 8:20 PM,NA,0.2,23.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,4.8,18.9,NA,0.1,1.2,1.2,8.5,NA,NA,0,0,3.35,NA,18534,FleaFlicker,16747,4,@DENSun 4:05 PM,NA,0.1,27.3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon,RB,MIA,NA,4.6,18.4,NA,0.2,0.6,0.6,4.1,NA,NA,0,0,3.29,NA,19380,FleaFlicker,17059,2,@CLESun 1:00 PM,NA,0.2,22.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,3.9,17.3,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,3.24,NA,18234,FleaFlicker,16432,5,@ARISun 4:25 PM,NA,0.2,23,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,4,16.9,NA,0.1,0.7,0.7,4.7,NA,NA,0,0,3.22,NA,11455,FleaFlicker,12447,8,@KCSun 1:00 PM,NA,0.2,21.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,2.6,14.4,NA,0.1,1,1,5.9,NA,NA,0.1,0.1,2.71,NA,17978,FleaFlicker,16385,8,GBSun 4:25 PM,NA,0.1,20.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,4.4,15.7,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,2.7,NA,19300,FleaFlicker,17048,5,@CINThu 8:15 PM,NA,0.2,18.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,1.5,7.4,NA,0.1,1.3,1.3,10.4,NA,NA,0.1,0,2.54,NA,19486,FleaFlicker,17049,0,LVSun 1:00 PM,NA,0.1,17.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,2.7,14.6,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,2.49,NA,17762,FleaFlicker,16174,2,@DALSun 4:25 PM,NA,0.2,15.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,1.9,8.2,NA,0.1,1,1,7,NA,NA,0.1,0,2.1,NA,19359,FleaFlicker,17047,9,MIASun 1:00 PM,NA,0.1,15.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,1.7,9.1,NA,0,0.8,0.8,5.6,NA,NA,0,0,1.87,NA,18169,FleaFlicker,16387,5,@ARISun 4:25 PM,NA,0.1,14.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,NA,0.6,5.5,NA,0,0.8,0.8,6.6,NA,NA,0,0,1.66,NA,19471,FleaFlicker,17061,8,LARSun 9:30 AM,NA,0.1,12.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRPhil Mafah,RB,DAL,NA,1.8,8.4,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.63,NA,19507,FleaFlicker,17063,0,WASSun 4:25 PM,NA,0.1,10.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,0.8,NA,0,1.2,1.2,10.9,NA,NA,0.1,0,1.63,NA,9410,FleaFlicker,11367,4,ATLSun 8:20 PM,NA,0.1,11.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyler Badie,RB,DEN,NA,1.4,6.3,NA,0,0.9,0.9,7,NA,NA,0,0.1,1.61,NA,16972,FleaFlicker,15718,2,NYGSun 4:05 PM,NA,0.1,13.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1.6,8.4,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.53,NA,19390,FleaFlicker,17060,1,@LACSun 4:05 PM,NA,0.1,10.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,1.7,8.4,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.47,NA,18476,FleaFlicker,16601,9,@MINSun 1:00 PM,NA,0.1,11.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,2.3,7.9,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.35,NA,19365,FleaFlicker,17056,4,@NYJSun 1:00 PM,NA,0.1,9.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,2,7.4,NA,0,0.2,0.2,1.3,NA,NA,0,0,1.17,NA,15568,FleaFlicker,14805,9,@MINSun 1:00 PM,NA,0.1,8.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,1.8,8.2,NA,0,0.2,0.2,1.2,NA,NA,0,0,1.16,NA,14736,FleaFlicker,14080,4,@DENSun 4:05 PM,NA,0,9.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,1.6,5.9,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.1,NA,15434,FleaFlicker,14727,8,TBMon 7:00 PM,NA,0.1,7.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,1.3,6.5,NA,0,0.5,0.5,2.8,NA,NA,0,0,1.03,NA,18238,FleaFlicker,16390,2,NYGSun 4:05 PM,NA,0,9.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
