player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jordan James,RB,SF,NA,1,2.7,NA,0,NA,0.1,0.7,NA,NA,0,0,0.5,NA,27310,FantasyPros,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1,3.8,NA,0,NA,0.1,0.5,NA,NA,0,0,0.5,NA,25393,FantasyPros,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,0,2.3,NA,0,NA,0,0.2,NA,NA,0,0,0.5,NA,24351,FantasyPros,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.1,0.6,NA,0,NA,0.3,2.3,NA,NA,0,0,0.4,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,1.5,NA,0,NA,0.2,1.7,NA,NA,0,0,0.4,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.2,0.7,NA,0.1,NA,0.1,0.5,NA,NA,0,0,0.4,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,1.1,3.6,NA,0,NA,0,0.5,NA,NA,0,0,0.4,NA,19358,FantasyPros,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.6,2.3,NA,0,NA,0,0.4,NA,NA,0,0,0.3,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,0.9,2.8,NA,0,NA,0,0.4,NA,NA,0,0,0.3,NA,24344,FantasyPros,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,1.9,NA,0,NA,0,0.3,NA,NA,0,0,0.3,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.7,2.4,NA,0,NA,0.1,0.4,NA,NA,0,0,0.3,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,0.8,1.6,NA,0,NA,0,0.3,NA,NA,0,0,0.2,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,0,1.1,NA,0,NA,0,0.1,NA,NA,0,0,0.2,NA,23986,FantasyPros,15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,JAC,NA,0.4,0.9,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,15.1,80.9,NA,0.8,4.4,4.4,35.2,NA,NA,0.2,0.1,17.73,NA,17612,FleaFlicker,16162,8,PITSun 4:25 PM,RB1,1.1,116.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17.6,90.5,NA,0.5,4.5,4.5,42.2,NA,NA,0.2,0.1,17.63,NA,17603,FleaFlicker,16161,5,@ARISun 4:05 PM,RB4,0.8,132.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,16.8,90.8,NA,0.6,4.4,4.4,34.3,NA,NA,0.3,0.1,17.63,NA,17617,FleaFlicker,16167,2,CINSun 1:00 PM,RB5,0.9,125.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.3,65.8,NA,0.7,5,5,47.5,NA,NA,0.3,0.1,17.31,NA,12892,FleaFlicker,13130,4,@INDMon 8:15 PM,RB2,1,113.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21,101.7,NA,0.8,2.5,2.5,17.7,NA,NA,0.1,0.1,17.26,NA,15604,FleaFlicker,14802,1,SFMon 8:15 PM,RB3,0.9,119.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,17.4,76.3,NA,0.8,2.3,2.3,18.8,NA,NA,0.1,0.1,15.03,NA,14673,FleaFlicker,14073,5,@CHISat 8:20 PM,RB8,0.9,95,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,18.4,90.6,NA,0.7,1.9,1.9,16.1,NA,NA,0.1,0.1,15.01,NA,16839,FleaFlicker,15715,7,@CLESun 1:00 PM,RB6,0.8,106.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,18.6,84.3,NA,0.5,2.7,2.7,21.4,NA,NA,0.2,0.1,14.61,NA,13778,FleaFlicker,13604,9,@WASSat 5:00 PM,RB13,0.7,105.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,16.3,79.9,NA,0.7,1.2,1.2,11,NA,NA,0,0.1,13.59,NA,12042,FleaFlicker,12626,7,NESun 8:20 PM,RB7,0.8,90.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,15.2,67.6,NA,0.4,2.9,2.9,23.5,NA,NA,0.2,0.1,12.25,NA,18479,FleaFlicker,16598,9,@CARSun 1:00 PM,RB9,0.6,91.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,16.2,71.8,NA,0.6,2.1,2.1,10.7,NA,NA,0.1,0.1,11.97,NA,16282,FleaFlicker,15256,0,LACSun 1:00 PM,RB11,0.7,82.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,16.9,66.1,NA,0.5,2.2,2.2,17.9,NA,NA,0.1,0.1,11.96,NA,16241,FleaFlicker,15253,8,@DENSun 4:05 PM,RB15,0.6,84,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,14.2,60.1,NA,0.3,4.4,4.4,27.4,NA,NA,0.2,0.1,11.48,NA,17756,FleaFlicker,16181,0,@MIASun 1:00 PM,RB12,0.5,87.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,16.7,71.3,NA,0.5,2.1,2.1,14.5,NA,NA,0.1,0.1,11.42,NA,19303,FleaFlicker,17051,9,BUFSun 1:00 PM,RB19,0.5,85.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,13,61.1,NA,0.4,2.7,2.7,19.2,NA,NA,0.1,0.1,11.13,NA,19272,FleaFlicker,17043,4,@BALSun 8:20 PM,RB14,0.5,80.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,16,66.7,NA,0.3,2.3,2.3,19.4,NA,NA,0.1,0.1,11.08,NA,16834,FleaFlicker,15708,9,@NOSun 1:00 PM,RB22,0.4,86.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,14.4,60.5,NA,0.5,2.1,2.1,12.9,NA,NA,0.1,0.1,10.96,NA,17004,FleaFlicker,15710,8,@SEAThu 8:15 PM,RB10,0.6,73.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,14.3,63,NA,0.4,2.1,2.1,16.4,NA,NA,0.1,0.1,10.76,NA,15904,FleaFlicker,14823,4,TBSun 1:00 PM,RB21,0.5,79.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,12.3,49.6,NA,0.5,2.6,2.6,17.4,NA,NA,0.2,0.1,10.38,NA,19290,FleaFlicker,17068,2,JACSun 4:05 PM,RB17,0.6,67,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,12.6,55.4,NA,0.4,2.2,2.2,16,NA,NA,0.1,0.1,10.16,NA,19248,FleaFlicker,17044,2,@DALSun 1:00 PM,RB20,0.5,71.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,13.6,56.4,NA,0.4,2,2,15.7,NA,NA,0.1,0.1,10.01,NA,15601,FleaFlicker,14797,5,GBSat 8:20 PM,RB18,0.5,72.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,12.7,54,NA,0.3,2.5,2.5,19.9,NA,NA,0.1,0.1,9.95,NA,17137,FleaFlicker,15742,5,@DETSun 4:25 PM,RB24,0.5,73.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,14.1,51.3,NA,0.3,3.3,3.3,20.7,NA,NA,0.1,0.1,9.8,NA,19247,FleaFlicker,17042,8,@HOUSun 4:25 PM,RB16,0.5,72,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,13.7,53.2,NA,0.4,1.6,1.6,13.9,NA,NA,0.1,0.1,9.65,NA,19351,FleaFlicker,17053,6,LVSun 4:25 PM,RB23,0.5,67,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,14.5,57.3,NA,0.3,2.2,2.2,17.5,NA,NA,0.1,0.1,9.48,NA,18534,FleaFlicker,16747,4,MINSun 1:00 PM,RB27,0.4,74.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,11.6,58.1,NA,0.2,2.3,2.3,18.5,NA,NA,0.1,0.1,9.34,NA,13111,FleaFlicker,13319,6,@NYGSun 1:00 PM,RB26,0.3,76.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.6,60.5,NA,0.3,1.8,1.8,10.5,NA,NA,0,0.1,8.86,NA,14759,FleaFlicker,14085,0,KCSun 1:00 PM,RB38,0.3,70.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,12.5,51.2,NA,0.3,2,2,14.4,NA,NA,0.1,0.1,8.77,NA,16890,FleaFlicker,15711,8,LARThu 8:15 PM,RB25,0.4,65.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,8,33.4,NA,0.3,3.9,3.9,26.9,NA,NA,0.1,0.1,8.33,NA,16480,FleaFlicker,15255,5,@DETSun 4:25 PM,RB33,0.4,60.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,10.8,40.4,NA,0.5,1.5,1.5,11,NA,NA,0.1,0,8.2,NA,12934,FleaFlicker,13138,0,@TENSun 1:00 PM,RB40,0.5,51.5,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,9.8,42.5,NA,0.3,1.6,1.6,13.8,NA,NA,0.1,0,7.85,NA,18523,FleaFlicker,16757,2,@DALSun 1:00 PM,RB44,0.4,56.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,10.9,45.4,NA,0.2,2.4,2.4,17.7,NA,NA,0.1,0.2,7.65,NA,16618,FleaFlicker,15258,8,ATLSun 4:05 PM,RB36,0.3,63.1,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,8.9,37.8,NA,0.4,1.3,1.3,11,NA,NA,0.1,0.1,7.64,NA,14716,FleaFlicker,14071,8,PITSun 4:25 PM,RB30,0.5,48.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,10.7,42.5,NA,0.4,1.1,1.1,8,NA,NA,0,0,7.38,NA,19543,FleaFlicker,17066,5,GBSat 8:20 PM,RB28,0.4,50.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,9.6,49.4,NA,0.3,0.6,0.6,3.8,NA,NA,0,0.1,7.22,NA,17167,FleaFlicker,15972,6,@NYGSun 1:00 PM,RB45,0.3,53.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,10.1,39.7,NA,0.2,2,2,13.4,NA,NA,0.1,0,7.17,NA,16361,FleaFlicker,15261,4,TBSun 1:00 PM,RB35,0.3,53.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,10.2,38.1,NA,0.4,1.1,1.1,7.3,NA,NA,0,0,7.13,NA,17667,FleaFlicker,16169,8,LARThu 8:15 PM,RB32,0.4,45.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,NO,NA,10.1,41.4,NA,0.3,1.5,1.5,11.9,NA,NA,0,0.1,7.05,NA,18515,FleaFlicker,16595,1,NYJSun 1:00 PM,RB54,0.3,53.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,10.7,46.3,NA,0.3,0.4,0.4,2.9,NA,NA,0,0,7.02,NA,17762,FleaFlicker,16174,2,PHISat 5:00 PM,RB37,0.4,49.2,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,7.9,33,NA,0.4,0.8,0.8,6.9,NA,NA,0,0,6.53,NA,16993,FleaFlicker,15712,5,@ARISun 4:05 PM,RB41,0.4,39.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,9.7,41.1,NA,0.3,0.7,0.7,4.6,NA,NA,0,0,6.44,NA,18441,FleaFlicker,16593,8,@SEAThu 8:15 PM,RB29,0.3,45.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,8.6,31.4,NA,0.3,1.9,1.9,15.4,NA,NA,0,0.1,6.32,NA,16339,FleaFlicker,15259,4,@BALSun 8:20 PM,RB39,0.3,46.8,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,9.1,39.9,NA,0.2,1.1,1.1,7.4,NA,NA,0.1,0,6.23,NA,17029,FleaFlicker,15749,0,@TENSun 1:00 PM,RB43,0.3,47.3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Hull,RB,NO,NA,7.7,32,NA,0.2,1.4,1.4,10.6,NA,NA,0.1,0.1,5.96,NA,17728,FleaFlicker,16180,1,NYJSun 1:00 PM,RB83,0.3,42.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,9.7,34.8,NA,0.2,0.9,0.9,5.8,NA,NA,0,0,5.62,NA,14736,FleaFlicker,14080,4,MINSun 1:00 PM,RB47,0.3,40.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,8.8,37,NA,0.2,0.7,0.7,5.1,NA,NA,0,0.1,5.45,NA,19509,FleaFlicker,17256,2,PHISat 5:00 PM,RB34,0.2,42.1,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,5.9,29.8,NA,0.2,1.7,1.7,11.5,NA,NA,0.1,0.1,5.44,NA,17978,FleaFlicker,16385,8,ATLSun 4:05 PM,RB66,0.2,41.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5.8,23.4,NA,0.1,3,3,19.2,NA,NA,0.1,0,5.34,NA,17624,FleaFlicker,16165,0,KCSun 1:00 PM,RB48,0.2,42.6,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,6.8,31.4,NA,0.2,1.2,1.2,9.3,NA,NA,0,0.1,5.05,NA,13011,FleaFlicker,13133,0,@MIASun 1:00 PM,RB52,0.2,40.7,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,5.5,29.7,NA,0.1,0.9,0.9,7,NA,NA,0,0,4.77,NA,18174,FleaFlicker,16178,7,NESun 8:20 PM,RB61,0.2,36.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,5.8,26,NA,0.2,0.9,0.9,6.5,NA,NA,0,0,4.53,NA,18234,FleaFlicker,16432,5,@CHISat 8:20 PM,RB46,0.2,32.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.9,21.7,NA,0.1,1.5,1.5,10.4,NA,NA,0.1,0,4.19,NA,16882,FleaFlicker,15721,9,@CARSun 1:00 PM,RB49,0.2,32.1,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,6.1,23.9,NA,0.2,0.7,0.7,4.6,NA,NA,0,0,4.06,NA,13802,FleaFlicker,13610,6,LVSun 4:25 PM,RB59,0.2,28.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,5,22,NA,0.1,1.2,1.2,8.5,NA,NA,0,0,4.03,NA,18492,FleaFlicker,16752,9,@NOSun 1:00 PM,RB58,0.2,30.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.4,11.6,NA,0.1,1.6,1.6,16.5,NA,NA,0.1,0,3.91,NA,14842,FleaFlicker,14095,7,@CLESun 1:00 PM,RB64,0.2,28.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,6.2,22,NA,0.2,0.5,0.5,4.3,NA,NA,0,0,3.73,NA,16875,FleaFlicker,15716,4,@INDMon 8:15 PM,RB42,0.2,26.3,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,4,20.2,NA,0.2,0.7,0.7,5,NA,NA,0,0,3.7,NA,17413,FleaFlicker,15738,0,LACSun 1:00 PM,NA,0.2,25.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.4,21.7,NA,0.1,0.8,0.8,4,NA,NA,0.1,0,3.69,NA,18238,FleaFlicker,16390,2,JACSun 4:05 PM,RB60,0.2,25.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jawhar Jordan,RB,HOU,NA,5.5,19.2,NA,0.1,0.8,0.8,7.5,NA,NA,0,0.1,3.47,NA,18514,FleaFlicker,16773,6,LVSun 4:25 PM,RB63,0.1,26.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,NA,4.4,17.6,NA,0.1,1.1,1.1,6.9,NA,NA,0,0,3.37,NA,19471,FleaFlicker,17061,8,@DENSun 4:05 PM,RB71,0.2,24.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,3.4,16.2,NA,0.1,1.2,1.2,7.3,NA,NA,0.1,0,3.17,NA,11207,FleaFlicker,12155,1,SFMon 8:15 PM,NA,0.1,23.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,3.2,13.8,NA,0.1,1.3,1.3,9.7,NA,NA,0,0.1,2.97,NA,12999,FleaFlicker,13143,2,PHISat 5:00 PM,RB56,0.1,23.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon,RB,MIA,NA,4.3,15.4,NA,0.2,0.2,0.2,1.4,NA,NA,0,0,2.86,NA,19380,FleaFlicker,17059,2,CINSun 1:00 PM,RB51,0.2,16.8,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CLE,NA,2.7,13.8,NA,0.1,1.1,1.1,7.1,NA,NA,0,0,2.83,NA,14818,FleaFlicker,14076,9,BUFSun 1:00 PM,NA,0.1,20.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3.2,16.5,NA,0.1,0.5,0.5,3.9,NA,NA,0,0,2.78,NA,18459,FleaFlicker,16610,2,CINSun 1:00 PM,RB53,0.1,20.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,2.8,14.3,NA,0.2,0.2,0.2,1.5,NA,NA,0,0,2.68,NA,18278,FleaFlicker,16166,9,@CARSun 1:00 PM,RB50,0.2,15.8,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2.7,13.6,NA,0.1,0.3,0.3,2,NA,NA,0,0,2.2,NA,17625,FleaFlicker,16164,9,@WASSat 5:00 PM,RB57,0.1,15.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,3.5,11.6,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,2.07,NA,18460,FleaFlicker,16603,7,@CLESun 1:00 PM,RB67,0.1,13.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,2.4,9.9,NA,0.1,1,1,6.6,NA,NA,0,0.1,1.97,NA,16972,FleaFlicker,15718,2,JACSun 4:05 PM,RB68,0.1,16.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,2.2,7.5,NA,0,0.9,0.9,7.2,NA,NA,0,0,1.89,NA,19486,FleaFlicker,17049,0,@TENSun 1:00 PM,RB69,0.1,14.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,2.3,8.7,NA,0.1,0.7,0.7,4.4,NA,NA,0,0,1.77,NA,11455,FleaFlicker,12447,8,@HOUSun 4:25 PM,RB91,0.1,13.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
