player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Tyler Badie,RB,DEN,NA,NA,7,NA,0.05,NA,0.81,6.08,NA,NA,0.06,0.01,2.76,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,8.53,NA,0.06,NA,0.63,4.63,NA,NA,0.06,NA,2.67,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,10.99,NA,0.11,NA,0.42,3.56,NA,NA,0.02,0.02,2.62,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,8.14,NA,0.04,NA,0.64,5.75,NA,NA,0.06,0.01,2.61,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,10.11,NA,0.07,NA,0.43,3.8,NA,NA,0.02,0.01,2.34,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,12.01,NA,0.09,NA,0.26,2.15,NA,NA,0.01,0.01,2.26,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,8,NA,0.07,NA,0.32,2.69,NA,NA,0.02,0.01,1.91,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,6.26,NA,0.05,NA,0.05,0.44,NA,NA,NA,0.01,1.78,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13
Rasheen Ali,RB,BAL,NA,NA,8.72,NA,0.08,NA,0.07,0.75,NA,NA,0.01,0.01,1.54,NA,2571823,NFL,16746,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,4.39,NA,0.03,NA,0.31,3.17,NA,NA,0.03,0.01,1.41,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,6.23,NA,0.04,NA,0.28,2.17,NA,NA,0.01,0.01,1.4,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,2.94,NA,0.03,NA,0.2,1.49,NA,NA,0.01,NA,0.88,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.6,NA,0.03,NA,0.14,1.11,NA,NA,0.01,0.01,0.83,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,2.34,NA,0.02,NA,0.21,1.71,NA,NA,0.01,NA,0.8,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13
AJ Dillon,RB,PHI,NA,NA,4.2,NA,0.03,NA,0.08,0.55,NA,NA,NA,NA,0.74,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,2.38,NA,0.02,NA,0.13,1.19,NA,NA,0.01,NA,0.67,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,3.41,NA,0.01,NA,0.11,0.99,NA,NA,0.01,0.01,0.65,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,3.33,NA,0.02,NA,0.08,0.65,NA,NA,NA,0.01,0.58,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.03,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.57,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,3.15,NA,0.02,NA,0.05,0.42,NA,NA,NA,0.01,0.51,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,NA,3.97,NA,NA,NA,0.05,0.43,NA,NA,NA,NA,0.49,NA,2572768,NFL,16608,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,1.38,NA,0.02,NA,0.07,0.59,NA,NA,NA,NA,0.39,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,2.09,NA,0.02,NA,0.02,0.22,NA,NA,NA,NA,0.37,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,1.58,NA,0.01,NA,0.08,0.69,NA,NA,NA,NA,0.37,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,NA,1.14,NA,0.01,NA,0.08,0.56,NA,NA,NA,NA,0.31,NA,2568036,NFL,15727,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.64,NA,NA,NA,0.04,0.4,NA,NA,NA,NA,0.14,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,0.94,NA,NA,NA,0.02,0.16,NA,NA,NA,NA,0.13,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,0.6,NA,NA,NA,0.02,0.23,NA,NA,NA,NA,0.1,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA
