player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Saquon Barkley,RB,PHI,NA,17.1,85,NA,0.6,2.5,2.5,17.5,NA,NA,0.1,0.1,14.41,NA,13778,FleaFlicker,13604,9,NYGSun 1:00 PM,RB7,0.7,102.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,16.3,75.4,NA,0.3,3.2,3.2,27.8,NA,NA,0.1,0.1,13.02,NA,16834,FleaFlicker,15708,9,@CINSun 1:00 PM,RB14,0.5,103.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,19.4,74.3,NA,0.5,2,2,15.4,NA,NA,0.1,0.1,12.35,NA,19303,FleaFlicker,17051,9,@NESun 1:00 PM,RB16,0.6,89.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,15.8,66.3,NA,0.5,2.9,2.9,15.4,NA,NA,0.1,0.1,12.07,NA,16282,FleaFlicker,15256,0,@DENSun 4:25 PM,RB13,0.7,81.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,15,72.4,NA,0.6,1.5,1.5,8.7,NA,NA,0.1,0.1,11.79,NA,15555,FleaFlicker,14800,2,DALSun 4:25 PM,RB17,0.6,81.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,14.9,74.7,NA,0.5,1.7,1.7,10.2,NA,NA,0.1,0.1,11.53,NA,17167,FleaFlicker,15972,6,@LACThu 8:15 PM,RB24,0.5,84.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,14.1,59.2,NA,0.5,2.5,2.5,18.8,NA,NA,0.1,0.1,11.29,NA,19361,FleaFlicker,17045,4,@PHISun 1:00 PM,RB15,0.6,78.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,14.8,63.1,NA,0.4,2.5,2.5,18.7,NA,NA,0.1,0.1,11.2,NA,15601,FleaFlicker,14797,5,@BALSun 1:00 PM,RB25,0.5,81.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,15.4,57.1,NA,0.5,2.5,2.5,17.5,NA,NA,0.1,0.1,11.12,NA,16882,FleaFlicker,15721,9,@NOSun 4:05 PM,RB35,0.6,74.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,14,69.7,NA,0.3,2,2,14.1,NA,NA,0.1,0.1,10.62,NA,15904,FleaFlicker,14823,4,BUFSun 1:00 PM,RB30,0.4,83.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,13.9,57.6,NA,0.3,3.1,3.1,22.4,NA,NA,0.1,0.1,10.54,NA,17137,FleaFlicker,15742,5,GBSun 8:20 PM,RB21,0.5,79.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,13,57.4,NA,0.5,1.9,1.9,14.5,NA,NA,0.1,0.1,10.19,NA,19509,FleaFlicker,17256,2,@KCMon 8:15 PM,RB23,0.6,71.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,13.6,54.1,NA,0.4,3,3,18.3,NA,NA,0.1,0.1,10.18,NA,17756,FleaFlicker,16181,0,NYJSun 1:00 PM,RB22,0.5,72.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,13.4,55.8,NA,0.3,1.9,1.9,12.5,NA,NA,0.1,0.1,9.55,NA,18523,FleaFlicker,16757,2,MINThu 8:15 PM,RB48,0.5,68.3,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.5,50.4,NA,0.2,3.9,3.9,24.5,NA,NA,0.1,0.1,9.43,NA,12965,FleaFlicker,13132,1,TBSun 4:05 PM,RB27,0.3,74.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.9,49.4,NA,0.5,1.9,1.9,13.7,NA,NA,0.1,0.2,9.18,NA,16339,FleaFlicker,15259,4,CLESun 1:00 PM,RB28,0.5,63,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,11.9,51.3,NA,0.3,1.8,1.8,11.7,NA,NA,0.1,0.1,8.74,NA,17029,FleaFlicker,15749,0,WASMon 8:15 PM,RB32,0.4,63,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,10.6,50.8,NA,0.3,1.9,1.9,11.7,NA,NA,0.1,0,8.63,NA,16361,FleaFlicker,15261,4,BUFSun 1:00 PM,RB29,0.4,62.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,10.9,40.9,NA,0.3,2,2,17.5,NA,NA,0.1,0.1,8.04,NA,19351,FleaFlicker,17053,6,SFSun 1:00 PM,RB40,0.4,58.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,12.6,48.8,NA,0.3,2.1,2.1,12.9,NA,NA,0,0.1,7.77,NA,14759,FleaFlicker,14085,0,@INDSun 4:25 PM,RB31,0.3,61.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,10.1,40.9,NA,0.3,1.2,1.2,8.7,NA,NA,0,0,6.88,NA,13802,FleaFlicker,13610,6,SFSun 1:00 PM,RB39,0.3,49.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,7.6,31.1,NA,0.3,2.3,2.3,12.4,NA,NA,0.1,0,6.73,NA,16480,FleaFlicker,15255,5,GBSun 8:20 PM,RB47,0.4,43.5,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,8.2,31.4,NA,0.2,2.2,2.2,15.8,NA,NA,0.1,0,6.54,NA,19272,FleaFlicker,17043,4,CLESun 1:00 PM,RB38,0.3,47.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.7,39.3,NA,0.3,0.7,0.7,4.7,NA,NA,0,0,6.44,NA,16993,FleaFlicker,15712,5,MIASun 1:00 PM,RB41,0.3,44,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBucky Irving,RB,TB,NA,3.1,31.2,NA,0.2,1.7,1.7,15.3,NA,NA,0.1,0.1,6.41,NA,18479,FleaFlicker,16598,9,@NOSun 4:05 PM,RB10,0.3,46.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.7,30,NA,0.2,2.2,2.2,15.8,NA,NA,0.1,0,6,NA,17624,FleaFlicker,16165,0,@INDSun 4:25 PM,RB46,0.2,45.7,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,8,28.2,NA,0.4,1,1,7.2,NA,NA,0,0,6,NA,12934,FleaFlicker,13138,0,WASMon 8:15 PM,RB53,0.4,35.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKendre Miller,RB,NO,NA,8.9,37.5,NA,0.2,0.7,0.7,4.4,NA,NA,0,0,5.65,NA,17661,FleaFlicker,16171,1,TBSun 4:05 PM,RB72,0.2,41.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,5.4,24.9,NA,0.2,1.9,1.9,14.1,NA,NA,0.1,0,5.6,NA,19290,FleaFlicker,17068,2,DALSun 4:25 PM,RB36,0.3,39,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.3,16.1,NA,0.1,2.3,2.3,20.3,NA,NA,0.1,0,4.9,NA,14767,FleaFlicker,14086,7,CHISun 1:00 PM,RB67,0.2,36.4,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,6.7,22.1,NA,0.3,1.2,1.2,8.5,NA,NA,0,0.1,4.74,NA,16913,FleaFlicker,15720,2,MINThu 8:15 PM,RB64,0.3,30.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,5.9,24.9,NA,0.2,0.8,0.8,6.8,NA,NA,0,0,4.64,NA,19543,FleaFlicker,17066,5,@BALSun 1:00 PM,RB44,0.2,31.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,7.5,26.3,NA,0.2,0.6,0.6,3.9,NA,NA,0,0,4.37,NA,18278,FleaFlicker,16166,9,@NOSun 4:05 PM,RB65,0.2,30.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,5.3,24,NA,0.1,1,1,7.9,NA,NA,0.1,0.1,4.27,NA,19434,FleaFlicker,17046,1,TBSun 4:05 PM,RB80,0.2,31.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,4.8,21.4,NA,0.1,1.2,1.2,9.6,NA,NA,0,0,4.04,NA,18492,FleaFlicker,16752,9,@CINSun 1:00 PM,RB54,0.2,30.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,4.8,21.9,NA,0.1,1,1,8,NA,NA,0.1,0.1,4.03,NA,18092,FleaFlicker,17337,6,@LACThu 8:15 PM,NA,0.2,29.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,5.9,23.5,NA,0.1,1.2,1.2,7.9,NA,NA,0,0,4,NA,18534,FleaFlicker,16747,4,@PHISun 1:00 PM,RB49,0.1,31.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,6.4,23.9,NA,0.1,1.1,1.1,8.9,NA,NA,0,0.1,3.96,NA,13011,FleaFlicker,13133,0,NYJSun 1:00 PM,RB82,0.2,32.9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,4.8,21.4,NA,0.1,0.9,0.9,6.6,NA,NA,0,0,3.78,NA,18234,FleaFlicker,16432,5,@PITSun 8:20 PM,RB81,0.2,28,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,2.8,15.3,NA,0.1,1.6,1.6,10.6,NA,NA,0.1,0.1,3.57,NA,12999,FleaFlicker,13143,2,@KCMon 8:15 PM,RB59,0.2,25.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,4.9,19.3,NA,0.1,0.8,0.8,6.1,NA,NA,0.1,0.1,3.46,NA,19421,FleaFlicker,17069,0,@DENSun 4:25 PM,RB58,0.2,25.4,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon,RB,MIA,NA,4.8,20.3,NA,0.1,0.6,0.6,3.7,NA,NA,0,0,3.26,NA,19380,FleaFlicker,17059,2,@ATLSun 1:00 PM,RB50,0.1,24,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.7,12.5,NA,0.1,2,2,11.6,NA,NA,0.1,0,3.15,NA,16974,FleaFlicker,15713,9,@NESun 1:00 PM,RB61,0.1,24.1,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,5.2,18.6,NA,0.1,0.4,0.4,3.5,NA,NA,0,0,3.07,NA,16875,FleaFlicker,15716,4,@HOUSun 1:00 PM,RB42,0.1,22.1,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.2,14,NA,0.1,0.8,0.8,8.4,NA,NA,0.1,0,3.06,NA,14842,FleaFlicker,14095,7,@CARSun 1:00 PM,RB74,0.1,22.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,1.6,7.8,NA,0.1,1.4,1.4,11.9,NA,NA,0.1,0,2.79,NA,19486,FleaFlicker,17049,0,WASMon 8:15 PM,RB51,0.1,19.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,2.4,13.3,NA,0.1,0.5,0.5,4.4,NA,NA,0.1,0,2.75,NA,18460,FleaFlicker,16603,7,@CARSun 1:00 PM,RB52,0.2,17.7,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,2.9,13.7,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,2.43,NA,17762,FleaFlicker,16174,2,@KCMon 8:15 PM,RB56,0.2,14.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRAaron Jones,RB,MIN,NA,1.9,10.1,NA,0.1,0.8,0.8,7.2,NA,NA,0.1,0,2.33,NA,13111,FleaFlicker,13319,6,@LACThu 8:15 PM,RB37,0.1,17.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,2.3,11.9,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,2.12,NA,18476,FleaFlicker,16601,9,NYGSun 1:00 PM,RB66,0.1,15.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,3.7,11.2,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.8,NA,19300,FleaFlicker,17048,5,GBSun 8:20 PM,RB60,0.1,13.4,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,1.9,7,NA,0,0.9,0.9,6.4,NA,NA,0,0,1.74,NA,19359,FleaFlicker,17047,9,@NESun 1:00 PM,RB57,0.1,13.3,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,1.4,5.8,NA,0,0.9,0.9,7.5,NA,NA,0,0,1.67,NA,16972,FleaFlicker,15718,2,DALSun 4:25 PM,RB87,0.1,13.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,0.6,NA,0,1.2,1.2,11.2,NA,NA,0.1,0,1.64,NA,9410,FleaFlicker,11367,4,@HOUSun 1:00 PM,NA,0.1,11.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,2,8.7,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.54,NA,19390,FleaFlicker,17060,1,TENSun 4:25 PM,RB62,0.1,10.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRPhil Mafah,RB,DAL,NA,1.8,7.4,NA,0.1,0.1,0.1,1.4,NA,NA,0,0,1.48,NA,19507,FleaFlicker,17063,0,@DENSun 4:25 PM,RB91,0.1,8.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,1.7,6.9,NA,0,0.7,0.7,4.8,NA,NA,0,0,1.47,NA,18169,FleaFlicker,16387,5,@PITSun 8:20 PM,RB90,0.1,11.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJoe Mixon,RB,HOU,NA,0,7.5,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.42,NA,12975,FleaFlicker,13131,6,SFSun 1:00 PM,RB70,0.1,9.1,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaleel McLaughlin,RB,DEN,NA,1.3,6.1,NA,0,0.6,0.6,3.5,NA,NA,0,0,1.12,NA,18238,FleaFlicker,16390,2,DALSun 4:25 PM,NA,0,9.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTA.J. Dillon,RB,PHI,NA,2.1,7.9,NA,0,0.1,0.1,1.1,NA,NA,0,0,1.08,NA,15568,FleaFlicker,14805,9,NYGSun 1:00 PM,NA,0,9.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,1.6,7.9,NA,0,0.2,0.2,1.1,NA,NA,0,0,1.06,NA,14736,FleaFlicker,14080,4,@PHISun 1:00 PM,RB75,0,9.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,1.4,5.6,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.03,NA,17625,FleaFlicker,16164,9,NYGSun 1:00 PM,RB71,0.1,6.7,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,1.2,6.9,NA,0,0.1,0.1,1.5,NA,NA,0,0,1.02,NA,18174,FleaFlicker,16178,7,CHISun 1:00 PM,RB68,0,8.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,1.6,7.2,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.97,NA,15563,FleaFlicker,14799,6,@LACThu 8:15 PM,NA,0,7.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Chandler,RB,MIN,NA,0.9,5.3,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.86,NA,17020,FleaFlicker,15723,6,@LACThu 8:15 PM,NA,0,6.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,1.4,4.3,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,0.86,NA,17716,FleaFlicker,16175,5,@BALSun 1:00 PM,RB84,0.1,5.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,1.2,4.4,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,0.85,NA,18482,FleaFlicker,16688,4,@HOUSun 1:00 PM,RB83,0.1,5.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1,5,NA,0,0.3,0.3,1.7,NA,NA,0,0,0.85,NA,19365,FleaFlicker,17056,4,BUFSun 1:00 PM,RB86,0,6.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyler Goodson,RB,IND,NA,1.1,4.5,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.82,NA,17175,FleaFlicker,15730,1,TENSun 4:25 PM,NA,0,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDMarShawn Lloyd,RB,GB,NA,1,4.3,NA,0.1,0.1,0.1,0.4,NA,NA,0,0,0.78,NA,18449,FleaFlicker,16604,5,@PITSun 8:20 PM,RB79,0.1,4.8,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Carter,RB,ATL,NA,1.2,5,NA,0,0,0,0,NA,NA,0,0,0.68,NA,19644,FleaFlicker,17348,5,MIASun 1:00 PM,NA,0,5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTElijah Mitchell,RB,KC,NA,0.9,3.4,NA,0.1,0.1,0.1,0.1,NA,NA,0,0,0.64,NA,13728,FleaFlicker,15263,0,WASMon 8:15 PM,RB96,0.1,3.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,0.6,3.7,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.56,NA,19416,FleaFlicker,17058,0,NYJSun 1:00 PM,RB76,0,4.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,64.35,NA,0.65,NA,5.54,50.73,NA,NA,0.4,0.1,23.15,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,97.69,NA,0.7,NA,4.38,33.62,NA,NA,0.18,0.09,22.61,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,99.56,NA,0.88,NA,3.36,23.76,NA,NA,0.14,0.1,21.61,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,67.74,NA,0.46,NA,5.36,32.86,NA,NA,0.44,0.08,20.66,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,69.53,NA,0.96,NA,2.77,22.38,NA,NA,0.08,0.09,18.02,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,83.44,NA,0.79,NA,2.28,18.64,NA,NA,0.14,0.09,17.89,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,90.72,NA,0.72,NA,2.06,12.99,NA,NA,0.1,0.08,17.19,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,91.76,NA,0.77,NA,1.05,10.15,NA,NA,0.08,0.08,16.18,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,69,NA,0.65,NA,3.18,16.02,NA,NA,0.13,0.11,16.14,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,82.14,NA,0.67,NA,1.47,9.47,NA,NA,0.07,0.09,14.89,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,68.25,NA,0.24,NA,2.99,23.23,NA,NA,0.15,0.08,14.32,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,53.17,NA,0.71,NA,2.33,16.34,NA,NA,0.14,0.09,14.2,NA,2574427,NFL,17045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,68.48,NA,0.5,NA,1.83,10.47,NA,NA,0.09,0.11,13.05,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,64.98,NA,0.53,NA,1.6,12.5,NA,NA,0.1,0.1,12.93,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
