player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Jaxon Smith-Njigba,WR,SEA,NA,NA,6.61,84.36,NA,NA,0.49,NA,1.96,NA,0.01,0.03,18.18,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,5.99,87.57,NA,NA,0.45,NA,0.22,NA,NA,0.03,17.41,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.49,75.54,NA,NA,0.5,NA,0.75,NA,NA,0.06,17,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,6.14,82.14,NA,NA,0.4,NA,0.57,NA,NA,0.03,16.75,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,6.17,77.11,NA,NA,0.44,NA,1.6,NA,0.02,0.03,16.74,NA,2572342,NFL,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.02,80.02,NA,NA,0.52,NA,NA,NA,NA,0.03,16.08,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.09,78.71,NA,NA,0.53,NA,NA,NA,NA,0.03,16.08,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.7,73.79,NA,NA,0.61,NA,NA,NA,NA,0.03,15.68,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,5.02,71.54,NA,NA,0.46,NA,2.05,NA,NA,0.03,15.08,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,5.2,73.54,NA,NA,0.42,NA,0.54,NA,NA,0.03,15.07,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,5.26,80.16,NA,NA,0.28,NA,0.7,NA,0.01,0.03,15.03,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,NA,4.64,73.92,NA,NA,0.44,NA,0.24,NA,NA,0.03,14.64,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.64,68.46,NA,NA,0.33,NA,2.31,NA,-0.01,0.03,14.58,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,NA,4.97,66.83,NA,NA,0.49,NA,NA,NA,NA,0.03,14.53,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,NA,5.64,62.39,NA,NA,0.39,NA,1.3,NA,0.01,0.03,14.35,NA,2573992,NFL,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,NA,4.57,75.35,NA,NA,0.37,NA,0.78,NA,NA,0.03,14.34,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.9,70.29,NA,NA,0.4,NA,NA,NA,NA,0.03,14.27,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,4.61,70.98,NA,NA,0.39,NA,1.48,NA,0.01,0.03,14.2,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,5.17,65.14,NA,NA,0.35,NA,3.46,NA,0.02,0.04,14.17,NA,2572507,NFL,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.68,67.81,NA,NA,0.39,NA,2.5,NA,NA,0.03,13.99,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,4.95,67.58,NA,NA,0.36,NA,0.72,NA,0.01,0.03,13.94,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,5.18,65.34,NA,NA,0.35,NA,0.7,NA,NA,0.03,13.82,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,4.65,55.05,NA,NA,0.44,NA,4.52,NA,0.06,0.04,13.53,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,4.19,66.87,NA,NA,0.34,NA,2.12,NA,0.02,0.06,13.49,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Elic Ayomanor,WR,TEN,NA,NA,5.23,59.56,NA,NA,0.36,NA,0.84,NA,0.01,0.03,13.43,NA,2574142,NFL,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAX,NA,NA,5.07,58.48,NA,NA,0.35,NA,1.19,NA,0.01,0.03,13.14,NA,2574217,NFL,17074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,WAS,NA,NA,4.12,57.57,NA,NA,0.3,NA,7.78,NA,0.11,0.03,13.06,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.92,66.89,NA,NA,0.24,NA,0.24,NA,NA,0.03,13.01,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,5.37,54.77,NA,NA,0.34,NA,0.86,NA,0.01,0.03,12.97,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.54,60.67,NA,NA,0.38,NA,0.26,NA,0.01,0.03,12.91,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,NA,4.79,56.39,NA,NA,0.33,NA,0.96,NA,0.01,0.03,12.51,NA,2574585,NFL,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,3.85,61.23,NA,NA,0.31,NA,3.89,NA,0.03,0.03,12.34,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.36,61.69,NA,NA,0.24,NA,0.94,NA,0.02,0.03,12.12,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,4.7,55.86,NA,NA,0.26,NA,0.32,NA,NA,0.03,11.82,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,NA,4.39,52.78,NA,NA,0.31,NA,0.59,NA,0.01,0.03,11.59,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.62,46.47,NA,NA,0.32,NA,1.83,NA,0.01,0.03,11.37,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,4.13,53.88,NA,NA,0.3,NA,0.27,NA,NA,0.04,11.27,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,NA,3.96,54.29,NA,NA,0.3,NA,0.41,NA,NA,0.03,11.17,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,3.92,52.4,NA,NA,0.35,NA,0.29,NA,NA,0.06,11.17,NA,2571907,NFL,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,3.58,49.54,NA,NA,0.33,NA,4.93,NA,0.02,0.04,11.05,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.51,54.32,NA,NA,0.32,NA,0.29,NA,NA,0.03,10.83,NA,2571859,NFL,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,3.9,51.47,NA,NA,0.23,NA,3.29,NA,0.02,0.03,10.82,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,NA,3.79,47.25,NA,NA,0.34,NA,0.74,NA,0.01,0.02,10.65,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,3.47,47.26,NA,NA,0.29,NA,0.74,NA,0.01,0.02,10.03,NA,2568132,NFL,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,3.99,48.81,NA,NA,0.19,NA,0.67,NA,NA,0.03,10.02,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,3.69,46.25,NA,NA,0.27,NA,0.23,NA,NA,0.04,9.88,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,3.67,49.49,NA,NA,0.2,NA,0.25,NA,NA,0.02,9.8,NA,2570092,NFL,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,3.52,42.02,NA,NA,0.33,NA,0.13,NA,NA,0.04,9.64,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3.46,44.61,NA,NA,0.24,NA,0.26,NA,NA,0.03,9.33,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,NA,3.41,39.84,NA,NA,0.3,NA,1.12,NA,NA,0.03,9.25,NA,2571889,NFL,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,3.49,43.18,NA,NA,0.24,NA,0.22,NA,NA,0.02,9.23,NA,2569681,NFL,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,3.62,41.81,NA,NA,0.23,NA,0.8,NA,NA,0.02,9.22,NA,2569861,NFL,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims Jr.,WR,DEN,NA,NA,3.02,41.11,NA,NA,0.23,NA,2.16,NA,NA,0.05,8.99,NA,2569717,NFL,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Matthew Golden,WR,GB,NA,NA,3.25,37.42,NA,NA,0.24,NA,1.64,NA,0.01,0.02,8.62,NA,2574130,NFL,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,NA,3.52,39.78,NA,NA,0.16,NA,2.25,NA,-0.01,0.02,8.58,NA,2570119,NFL,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,BUF,NA,NA,2.93,40.8,NA,NA,0.21,NA,NA,NA,NA,0.02,8.23,NA,2566502,NFL,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,2.86,38.19,NA,NA,0.26,NA,0.61,NA,NA,0.05,8.2,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.77,40.55,NA,NA,0.23,NA,NA,NA,NA,0.02,8.17,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.9,38.89,NA,NA,0.22,NA,0.29,NA,NA,0.02,8.1,NA,2570224,NFL,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,NA,3.06,32.13,NA,NA,0.16,NA,0.83,NA,NA,0.04,7.6,NA,2572255,NFL,16684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Romeo Doubs,WR,GB,NA,NA,2.71,34.04,NA,NA,0.24,NA,NA,NA,NA,0.03,7.49,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.32,40.07,NA,NA,0.17,NA,NA,NA,NA,0.01,7.33,NA,2567715,NFL,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton Jr.,WR,LV,NA,NA,2.83,32.08,NA,NA,0.2,NA,0.25,NA,NA,0.01,7.24,NA,2574312,NFL,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,NA,NA,2.61,32.2,NA,NA,0.23,NA,NA,NA,NA,0.02,7.17,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,NA,2.83,31.23,NA,NA,0.19,NA,0.29,NA,NA,0.01,7.1,NA,2574170,NFL,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAX,NA,NA,2.52,30.67,NA,NA,0.12,NA,0.53,NA,NA,0.01,6.34,NA,2566586,NFL,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,NA,2.42,28.67,NA,NA,0.17,NA,0.38,NA,NA,0.01,6.33,NA,2571997,NFL,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,1.99,26.82,NA,NA,0.19,NA,0.11,NA,NA,0.01,5.8,NA,2567925,NFL,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,1.79,22.85,NA,NA,0.14,NA,3.54,NA,NA,0.03,5.57,NA,2569509,NFL,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tre Tucker,WR,LV,NA,NA,1.87,25.49,NA,NA,0.13,NA,1.3,NA,0.01,0.01,5.37,NA,2570059,NFL,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,NYJ,NA,NA,1.83,25.44,NA,NA,0.13,NA,NA,NA,NA,NA,5.15,NA,2558194,NFL,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2,22.18,NA,NA,0.08,NA,3.21,NA,0.02,0.06,5.02,NA,2560801,NFL,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,1.55,25.62,NA,NA,0.15,NA,0.1,NA,NA,0.01,5,NA,2562736,NFL,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Royals,WR,KC,NA,NA,1.78,19.49,NA,NA,0.13,NA,0.24,NA,NA,0.01,4.51,NA,2574254,NFL,17086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.81,16.45,NA,NA,0.12,NA,2.17,NA,NA,NA,4.39,NA,2562645,NFL,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,NA,1.7,20.04,NA,NA,0.11,NA,0.24,NA,NA,0.01,4.37,NA,2572006,NFL,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,NA,1.36,19.8,NA,NA,0.17,NA,0.23,NA,NA,0.01,4.36,NA,2565477,NFL,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,NA,NA,1.63,18.81,NA,NA,0.11,NA,0.8,NA,0.01,0.01,4.29,NA,2574561,NFL,17098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,NA,1.58,18.65,NA,NA,0.13,NA,0.32,NA,NA,0.01,4.24,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,NA,1.58,18.52,NA,NA,0.11,NA,0.08,NA,NA,0.01,4.08,NA,2574120,NFL,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,NA,1.35,18.84,NA,NA,0.13,NA,NA,NA,NA,0.01,3.99,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,1.45,18.46,NA,NA,0.11,NA,NA,NA,NA,0.01,3.94,NA,2567508,NFL,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,NA,NA,1.35,18.56,NA,NA,0.11,NA,NA,NA,NA,0.01,3.85,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,NA,1.46,17.21,NA,NA,0.09,NA,0.7,NA,0.01,0.01,3.83,NA,2555295,NFL,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.48,16.25,NA,NA,0.09,NA,NA,NA,NA,0.01,3.63,NA,2558149,NFL,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,NA,1.2,15.65,NA,NA,0.11,NA,0.25,NA,NA,0.01,3.43,NA,2569759,NFL,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,NA,1.23,12.85,NA,NA,0.11,NA,0.56,NA,NA,0.01,3.21,NA,2562808,NFL,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,NA,1.29,14.42,NA,NA,0.08,NA,NA,NA,NA,0.01,3.19,NA,2572459,NFL,16629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.14,14.8,NA,NA,0.09,NA,0.33,NA,NA,0.01,3.17,NA,2568321,NFL,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden III,WR,CHI,NA,NA,1.08,12.74,NA,NA,0.08,NA,2.18,NA,0.02,0.01,3.15,NA,2574004,NFL,17070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,NA,1.16,12.78,NA,NA,0.08,NA,0.98,NA,0.01,0.01,3.06,NA,2574176,NFL,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,NA,NA,1.22,12.53,NA,NA,0.08,NA,NA,NA,NA,NA,2.95,NA,2565225,NFL,14864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,NA,1.11,15.3,NA,NA,0.04,NA,NA,NA,NA,0.01,2.86,NA,2558091,NFL,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,NA,1.11,12.64,NA,NA,0.08,NA,NA,NA,NA,0.01,2.83,NA,2567958,NFL,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,NA,0.93,12.15,NA,NA,0.06,NA,0.39,NA,0.01,0.01,2.58,NA,2572129,NFL,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,NA,0.98,11.11,NA,NA,0.07,NA,0.45,NA,NA,NA,2.56,NA,2574147,NFL,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,0.86,11.98,NA,NA,0.08,NA,NA,NA,NA,NA,2.54,NA,2560787,NFL,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,NA,0.94,12.41,NA,NA,0.04,NA,0.69,NA,0.01,0.01,2.53,NA,2566196,NFL,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,NA,0.97,11.21,NA,NA,0.04,NA,1.51,NA,NA,0.01,2.46,NA,2572216,NFL,16633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,NA,0.96,10.92,NA,NA,0.06,NA,0.04,NA,NA,0.01,2.4,NA,2574086,NFL,17082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,0.78,10.42,NA,NA,0.08,NA,NA,NA,NA,NA,2.3,NA,2569657,NFL,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,CLE,NA,NA,0.87,10.89,NA,NA,0.07,NA,0.11,NA,NA,0.06,2.27,NA,2553502,NFL,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,NA,0.85,9.6,NA,NA,0.06,NA,0.31,NA,NA,NA,2.2,NA,2574285,NFL,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,NA,0.76,8.52,NA,NA,0.05,NA,0.75,NA,0.01,NA,2.05,NA,2574387,NFL,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,0.55,7.65,NA,NA,0.04,NA,0.86,NA,NA,0.02,2.02,NA,2556661,NFL,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Jamari Thrash,WR,CLE,NA,NA,0.68,8.13,NA,NA,0.06,NA,NA,NA,NA,NA,1.85,NA,2571955,NFL,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Washington,WR,ATL,NA,NA,0.62,7.37,NA,NA,0.08,NA,NA,NA,NA,NA,1.84,NA,2571820,NFL,16760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.7,7.86,NA,NA,0.05,NA,0.26,NA,NA,NA,1.81,NA,2574521,NFL,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,NA,0.65,7.59,NA,NA,0.06,NA,0.35,NA,NA,NA,1.8,NA,2557863,NFL,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai Felton,WR,MIN,NA,NA,0.68,7.53,NA,NA,0.05,NA,0.19,NA,NA,NA,1.75,NA,2574344,NFL,17097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,NA,0.49,6.43,NA,NA,0.05,NA,0.27,NA,NA,NA,1.46,NA,2558262,NFL,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,NA,NA,0.56,7.42,NA,NA,0.02,NA,NA,NA,NA,NA,1.42,NA,2567805,NFL,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAX,NA,NA,0.47,5.67,NA,NA,0.04,NA,0.66,NA,NA,NA,1.34,NA,2569888,NFL,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,NA,0.5,5.32,NA,NA,0.03,NA,0.31,NA,NA,NA,1.24,NA,2572576,NFL,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,NA,0.41,4.87,NA,NA,0.03,NA,0.13,NA,NA,NA,1.09,NA,2574589,NFL,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,0.38,5.5,NA,NA,0.02,NA,0.26,NA,NA,NA,1.08,NA,2561653,NFL,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,NA,NA,0.4,4.56,NA,NA,0.03,NA,0.37,NA,NA,NA,1.07,NA,2574515,NFL,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,0.31,3.36,NA,NA,0.02,NA,1.28,NA,0.02,NA,1.01,NA,2558066,NFL,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.36,3.72,NA,NA,NA,NA,0.3,NA,NA,0.06,1,NA,2570614,NFL,16416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Arian Smith,WR,NYJ,NA,NA,0.38,4.25,NA,NA,0.02,NA,0.54,NA,NA,NA,0.98,NA,2574450,NFL,17175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,NA,NA,0.29,5.09,NA,NA,0.03,NA,NA,NA,NA,NA,0.98,NA,2560907,NFL,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savion Williams,WR,GB,NA,NA,0.34,3.96,NA,NA,0.03,NA,0.43,NA,NA,NA,0.96,NA,2574141,NFL,17096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,PHI,NA,NA,0.36,3.98,NA,NA,0.02,NA,NA,NA,NA,NA,0.88,NA,2567682,NFL,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,NA,0.29,3.94,NA,NA,0.02,NA,NA,NA,NA,NA,0.8,NA,2564358,NFL,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.29,4.02,NA,NA,0.01,NA,NA,NA,NA,NA,0.75,NA,2570152,NFL,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
