player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Tyler Goodson,RB,IND,NA,1,2.9,NA,0,NA,0.2,1,NA,NA,0,0,0.6,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.3,4.3,NA,0,NA,0,0.4,NA,NA,0,0,0.6,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1,3.2,NA,0,NA,0,0.4,NA,NA,0,0,0.6,NA,27097,FantasyPros,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1.2,4.5,NA,0,NA,0.1,0.4,NA,NA,0,0,0.6,NA,25393,FantasyPros,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,DEN,NA,0.3,1.7,NA,0,NA,0.3,2.9,NA,NA,0,0,0.5,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,2,NA,0,NA,0.3,2.5,NA,NA,0,0,0.5,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,1.2,NA,0,NA,0.4,3,NA,NA,0,0,0.5,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,0.9,2.4,NA,0,NA,0,0.7,NA,NA,0,0,0.5,NA,27310,FantasyPros,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,1.1,3.1,NA,0,NA,0.1,0.5,NA,NA,0,0,0.5,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,NYJ,NA,0.9,4.2,NA,0,NA,0.1,0.3,NA,NA,0,0,0.4,NA,22763,FantasyPros,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.1,0.4,NA,0,NA,0.1,0.9,NA,NA,0.1,0,0.4,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,1.1,3.7,NA,0,NA,0,0.5,NA,NA,0,0,0.4,NA,19358,FantasyPros,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0.6,2.9,NA,0,NA,0.1,0.8,NA,NA,0,0,0.4,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,0.9,2.4,NA,0,NA,0,0.3,NA,NA,0,0,0.3,NA,24344,FantasyPros,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,0.8,2.3,NA,0,NA,0.1,0.3,NA,NA,0,0,0.3,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Matlock,RB,LAC,NA,0,0,NA,0,NA,0.3,1.7,NA,NA,0,0,0.2,NA,25567,FantasyPros,16335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,1.5,NA,0,NA,0.1,0.6,NA,NA,0,0,0.2,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,HOU,NA,0.2,0.8,NA,0,NA,0,0,NA,NA,0,0,0.1,NA,18673,FantasyPros,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.2,NA,0,NA,0.2,0.8,NA,NA,0,0,0.1,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.1,71.9,NA,0.6,5.9,5.9,56.8,NA,NA,0.4,0.1,18.91,NA,12892,FleaFlicker,13130,4,@CLESun 1:00 PM,RB2,1,128.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19.6,95.4,NA,1,2.3,2.3,17,NA,NA,0.1,0.1,17.78,NA,15604,FleaFlicker,14802,1,HOUSun 1:00 PM,RB1,1.1,112.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,17.3,86,NA,0.6,5,5,36,NA,NA,0.4,0.1,17.64,NA,17617,FleaFlicker,16167,2,NOSun 1:00 PM,RB5,0.9,122,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.8,78.9,NA,0.8,3.9,3.9,30.1,NA,NA,0.2,0.1,16.8,NA,17612,FleaFlicker,16162,8,GBThu 1:00 PM,RB3,1,109,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17.5,82.4,NA,0.5,4.4,4.4,39.6,NA,NA,0.3,0.1,16.64,NA,17603,FleaFlicker,16161,5,@NYJSun 1:00 PM,RB4,0.8,122.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.5,92.4,NA,0.9,1.3,1.3,12.8,NA,NA,0.1,0.1,16.27,NA,12042,FleaFlicker,12626,7,CINThu 8:20 PM,RB6,1,105.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,18.5,88.9,NA,0.6,2.2,2.2,19.1,NA,NA,0.1,0.1,14.88,NA,16839,FleaFlicker,15715,7,@PITSun 4:25 PM,RB7,0.7,108,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,16.8,79.7,NA,0.5,2.9,2.9,21.6,NA,NA,0.2,0.1,13.93,NA,13778,FleaFlicker,13604,9,CHIFri 3:00 PM,RB11,0.7,101.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,11.8,71,NA,0.6,2.6,2.6,18.4,NA,NA,0.1,0.1,13.04,NA,19272,FleaFlicker,17043,4,NYGMon 8:15 PM,RB15,0.7,89.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJosh Jacobs,RB,GB,NA,15.7,57.1,NA,0.8,2.5,2.5,22.3,NA,NA,0.1,0.1,12.98,NA,14673,FleaFlicker,14073,5,@DETThu 1:00 PM,RB10,0.9,79.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,16.1,69.5,NA,0.5,3.2,3.2,21.5,NA,NA,0.2,0.1,12.89,NA,19247,FleaFlicker,17042,8,@LACSun 4:25 PM,RB14,0.7,91.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,15,68,NA,0.7,2,2,14,NA,NA,0.1,0.1,12.83,NA,17004,FleaFlicker,15710,8,@CARSun 1:00 PM,RB8,0.8,82.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,17.6,73.5,NA,0.6,2.7,2.7,13.4,NA,NA,0.1,0.1,12.57,NA,16282,FleaFlicker,15256,0,KCThu 4:30 PM,RB9,0.7,86.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.9,74.2,NA,0.3,2.7,2.7,24.5,NA,NA,0.2,0.1,12.45,NA,16834,FleaFlicker,15708,9,ATLSun 1:00 PM,RB18,0.5,98.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,17.6,77.5,NA,0.4,2.5,2.5,16.8,NA,NA,0.1,0.1,12.41,NA,15904,FleaFlicker,14823,4,LARSun 1:00 PM,RB12,0.5,94.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,18,70.2,NA,0.6,1.6,1.6,12.2,NA,NA,0.1,0.1,11.82,NA,19303,FleaFlicker,17051,9,SFSun 1:00 PM,RB17,0.6,82.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,13.3,64.3,NA,0.5,2.3,2.3,16.9,NA,NA,0.1,0.1,11.62,NA,16241,FleaFlicker,15253,8,@TENSun 1:00 PM,RB23,0.6,81.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,14.4,70.2,NA,0.4,2.1,2.1,15.8,NA,NA,0.1,0.1,11.56,NA,17137,FleaFlicker,15742,5,BUFSun 4:25 PM,RB24,0.5,86,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,15.4,63.8,NA,0.3,3.6,3.6,22.6,NA,NA,0.1,0.1,11.46,NA,17756,FleaFlicker,16181,0,@BALThu 8:20 PM,RB13,0.5,86.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,11.7,54.4,NA,0.3,2.7,2.7,21.3,NA,NA,0.3,0.1,11.19,NA,19290,FleaFlicker,17068,2,@WASSun 8:20 PM,RB20,0.6,75.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15,60,NA,0.5,1.7,1.7,13.3,NA,NA,0.1,0.1,10.6,NA,16890,FleaFlicker,15711,8,MINSun 4:05 PM,RB21,0.6,73.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,14.3,53.5,NA,0.4,1.9,1.9,17.6,NA,NA,0.1,0.1,10.39,NA,19351,FleaFlicker,17053,6,@INDSun 1:00 PM,RB26,0.6,71.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,13.1,54.7,NA,0.4,2.1,2.1,17.6,NA,NA,0.1,0.1,9.85,NA,15601,FleaFlicker,14797,5,@PHIFri 3:00 PM,RB19,0.5,72.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,11.4,39.2,NA,0.6,1.4,1.4,10.2,NA,NA,0.1,0.1,8.78,NA,12934,FleaFlicker,13138,0,@DALThu 4:30 PM,RB39,0.7,49.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,12.4,50.3,NA,0.2,2.5,2.5,19.5,NA,NA,0.1,0.1,8.64,NA,18534,FleaFlicker,16747,4,@NEMon 8:15 PM,RB29,0.3,69.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,10.1,39.8,NA,0.5,1.9,1.9,13.9,NA,NA,0.1,0.1,8.31,NA,14716,FleaFlicker,14071,8,GBThu 1:00 PM,RB27,0.5,53.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IROmarion Hampton,RB,LAC,NA,9.7,43.9,NA,0.3,1.9,1.9,14.7,NA,NA,0.1,0.1,8.16,NA,19248,FleaFlicker,17044,2,LVSun 4:25 PM,RB22,0.4,58.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,11.2,52.5,NA,0.1,2.5,2.5,17.5,NA,NA,0.1,0.1,8.13,NA,13111,FleaFlicker,13319,6,@SEASun 4:05 PM,RB25,0.2,70,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,11.4,45.1,NA,0.4,1.6,1.6,10.9,NA,NA,0.1,0,8.06,NA,18234,FleaFlicker,16432,5,@DETThu 1:00 PM,RB41,0.4,56,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,9.1,41.6,NA,0.5,1.1,1.1,9.3,NA,NA,0,0.1,7.81,NA,16339,FleaFlicker,15259,4,NYGMon 8:15 PM,RB34,0.5,50.8,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,9.7,42.8,NA,0.2,2.4,2.4,16.7,NA,NA,0.1,0.1,7.79,NA,19434,FleaFlicker,17046,1,@MIASun 1:00 PM,RB48,0.3,59.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,6.9,32.7,NA,0.3,3.4,3.4,20.7,NA,NA,0.1,0.1,7.64,NA,16480,FleaFlicker,15255,5,BUFSun 4:25 PM,RB36,0.4,53.4,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,9.8,40,NA,0.4,1,1,7.7,NA,NA,0.1,0,7.61,NA,19349,FleaFlicker,17052,8,@TENSun 1:00 PM,RB32,0.5,47.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,10.1,35.9,NA,0.5,1.1,1.1,8.2,NA,NA,0,0,7.43,NA,17667,FleaFlicker,16169,8,MINSun 4:05 PM,RB30,0.5,44.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,9.6,42,NA,0.4,0.8,0.8,5.6,NA,NA,0.1,0.1,7.38,NA,18278,FleaFlicker,16166,9,ARISun 1:00 PM,RB43,0.5,47.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBucky Irving,RB,TB,NA,6.9,42,NA,0.2,1.9,1.9,15.1,NA,NA,0.1,0,7.37,NA,18479,FleaFlicker,16598,9,ARISun 1:00 PM,RB16,0.3,57.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,12,45,NA,0.2,2.1,2.1,12.9,NA,NA,0,0.1,7.33,NA,14759,FleaFlicker,14085,0,JACSun 1:00 PM,RB44,0.3,57.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,10.3,42,NA,0.4,0.5,0.5,3.7,NA,NA,0,0,7.21,NA,17762,FleaFlicker,16174,2,DENSun 8:20 PM,RB33,0.5,45.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.5,30.8,NA,0.2,2.9,2.9,21.1,NA,NA,0.1,0,7.03,NA,17624,FleaFlicker,16165,0,JACSun 1:00 PM,RB52,0.3,51.9,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,10.4,37.9,NA,0.3,1.2,1.2,7.6,NA,NA,0.1,0.1,7,NA,18523,FleaFlicker,16757,2,LVSun 4:25 PM,RB42,0.4,45.4,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,9.2,38.6,NA,0.3,0.8,0.8,7.3,NA,NA,0,0,6.83,NA,19543,FleaFlicker,17066,5,@PHIFri 3:00 PM,RB31,0.4,45.9,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,9.4,33.5,NA,0.2,1.9,1.9,12.7,NA,NA,0.1,0,6.68,NA,16882,FleaFlicker,15721,9,ARISun 1:00 PM,RB51,0.3,46.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIsiah Pacheco,RB,KC,NA,7.1,37.8,NA,0.2,1.4,1.4,9.5,NA,NA,0.1,0,6.65,NA,17029,FleaFlicker,15749,0,@DALThu 4:30 PM,RB37,0.3,47.3,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8,30.9,NA,0.4,0.9,0.9,6.5,NA,NA,0,0,6.22,NA,16993,FleaFlicker,15712,5,@NYJSun 1:00 PM,RB35,0.4,37.3,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDTrey Benson,RB,ARI,NA,5.6,33.8,NA,0.2,1.5,1.5,11.4,NA,NA,0.1,0,6.12,NA,18442,FleaFlicker,16594,8,@TBSun 1:00 PM,RB28,0.3,45.1,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,8,28.5,NA,0.3,1.5,1.5,11.2,NA,NA,0,0.1,6.09,NA,17486,FleaFlicker,15727,8,@TBSun 1:00 PM,RB57,0.4,39.7,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.5,37,NA,0.3,1,1,5,NA,NA,0.1,0.1,6.06,NA,18238,FleaFlicker,16390,2,@WASSun 8:20 PM,RB64,0.3,42,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,9.1,35.2,NA,0.3,1.1,1.1,7.3,NA,NA,0,0,6.05,NA,14736,FleaFlicker,14080,4,@NEMon 8:15 PM,RB49,0.3,42.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlvin Kamara,RB,NO,NA,8.3,36,NA,0.1,1.8,1.8,12.4,NA,NA,0.1,0,5.98,NA,12965,FleaFlicker,13132,1,@MIASun 1:00 PM,RB45,0.2,48.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,8.1,35.6,NA,0.3,0.6,0.6,4.3,NA,NA,0,0,5.74,NA,18441,FleaFlicker,16593,8,@CARSun 1:00 PM,RB46,0.3,40,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,9.3,38.2,NA,0.2,0.7,0.7,3.6,NA,NA,0,0.1,5.5,NA,17167,FleaFlicker,15972,6,@SEASun 4:05 PM,RB38,0.2,41.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,7.9,30,NA,0.2,0.8,0.8,6.3,NA,NA,0,0.1,4.89,NA,19509,FleaFlicker,17256,2,DENSun 8:20 PM,RB50,0.2,36.2,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,6.5,28.5,NA,0.2,1,1,6.9,NA,NA,0,0,4.82,NA,13802,FleaFlicker,13610,6,@INDSun 1:00 PM,RB53,0.2,35.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,5.4,25.9,NA,0.1,1.4,1.4,10.7,NA,NA,0.1,0,4.64,NA,18492,FleaFlicker,16752,9,ATLSun 1:00 PM,RB56,0.2,36.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon,RB,MIA,NA,5.5,19.2,NA,0.3,0.4,0.4,3,NA,NA,0.1,0,4.11,NA,19380,FleaFlicker,17059,2,NOSun 1:00 PM,RB55,0.3,22.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSamaje Perine,RB,CIN,NA,3.5,19.1,NA,0.1,1.3,1.3,10.1,NA,NA,0.1,0.1,3.92,NA,13011,FleaFlicker,13133,0,@BALThu 8:20 PM,RB62,0.2,29.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,3.9,22.4,NA,0.1,0.8,0.8,7.2,NA,NA,0,0,3.82,NA,18174,FleaFlicker,16178,7,CINThu 8:20 PM,RB59,0.1,29.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,6.5,20.9,NA,0.1,1.3,1.3,8.4,NA,NA,0,0,3.75,NA,16618,FleaFlicker,15258,8,@TBSun 1:00 PM,RB70,0.1,29.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,5.7,21.3,NA,0.1,1.1,1.1,6,NA,NA,0.1,0,3.68,NA,16361,FleaFlicker,15261,4,LARSun 1:00 PM,RB47,0.2,27.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.2,12.7,NA,0.1,1.2,1.2,13.8,NA,NA,0.1,0,3.68,NA,14842,FleaFlicker,14095,7,@PITSun 4:25 PM,RB67,0.2,26.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,3,14.2,NA,0.1,1.3,1.3,10.2,NA,NA,0,0,3.32,NA,12999,FleaFlicker,13143,2,DENSun 8:20 PM,RB65,0.1,24.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,5.5,20.4,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,3.25,NA,16875,FleaFlicker,15716,4,@CLESun 1:00 PM,RB40,0.2,23.2,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,2.7,10.6,NA,0.1,1.3,1.3,10.2,NA,NA,0.1,0,3.06,NA,19359,FleaFlicker,17047,9,SFSun 1:00 PM,RB60,0.2,20.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,1.7,8.7,NA,0.1,1.4,1.4,12.6,NA,NA,0.1,0,3.05,NA,14767,FleaFlicker,14086,7,CINThu 8:20 PM,RB72,0.2,21.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,2.9,11.1,NA,0.1,1.2,1.2,10.8,NA,NA,0.1,0,3.01,NA,19486,FleaFlicker,17049,0,@DALThu 4:30 PM,RB61,0.1,21.9,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,4,19.3,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,2.95,NA,17625,FleaFlicker,16164,9,CHIFri 3:00 PM,RB54,0.2,20.7,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
