player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
David Montgomery,RB,DET,NA,NA,32.3,NA,0.42,NA,1.67,11.9,NA,NA,0.08,0.04,9.01,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,32.3,NA,0.49,NA,1.24,9.48,NA,NA,0.07,0.05,8.68,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,43.67,NA,0.15,NA,1.81,11.19,NA,NA,0.06,0.04,8.48,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,36.73,NA,0.41,NA,1.03,8.88,NA,NA,0.07,0.05,8.37,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,35.95,NA,0.21,NA,1.53,10.69,NA,NA,0.12,0.04,8.09,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,32.55,NA,0.42,NA,1.16,7.26,NA,NA,0.06,0.05,7.92,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,35.2,NA,0.32,NA,0.78,6.14,NA,NA,0.07,0.08,7.87,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,NA,0.13,NA
Bhayshul Tuten,RB,JAX,NA,NA,32.62,NA,0.38,NA,1,8.71,NA,NA,0.08,0.04,7.81,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,39.74,NA,0.33,NA,0.78,6.87,NA,NA,0.07,0.06,7.72,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,31.09,NA,0.36,NA,1.08,8.24,NA,NA,0.06,0.05,7.43,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,27.04,NA,0.24,NA,1.52,11.92,NA,NA,0.1,0.05,7.36,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,22.8,NA,0.15,NA,1.87,13.86,NA,NA,0.11,0.1,6.9,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,27.37,NA,0.49,NA,0.56,4.09,NA,NA,0.04,0.04,6.81,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,38.81,NA,0.28,NA,0.68,3.92,NA,NA,0.04,0.04,6.79,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,NA,27.09,NA,0.21,NA,1.32,9.89,NA,NA,0.1,0.05,6.78,NA,2572486,NFL,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,25.55,NA,0.13,NA,1.58,11.99,NA,NA,0.12,0.03,6.77,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,26.82,NA,0.15,NA,1.18,12.4,NA,NA,0.13,0.03,6.72,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,20.82,NA,0.14,NA,1.46,15.55,NA,NA,0.13,0.04,6.64,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,NA,19.87,NA,0.4,NA,1.02,8.15,NA,NA,0.05,0.04,6.44,NA,2568036,NFL,15727,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,31.73,NA,0.23,NA,0.98,5.88,NA,NA,0.07,0.15,6.3,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jacory Croskey-Merritt,RB,WAS,NA,NA,29.57,NA,0.22,NA,0.87,7.24,NA,NA,0.06,0.04,6.15,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,27.83,NA,0.16,NA,0.94,6.96,NA,NA,0.07,0.04,5.72,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,12.91,NA,0.15,NA,1.45,12.45,NA,NA,0.11,0.03,5.49,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,18.13,NA,0.16,NA,1.33,8.47,NA,NA,0.09,0.04,5.41,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,13.2,NA,0.15,NA,1.43,10.33,NA,NA,0.09,0.02,5.18,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,17.47,NA,0.36,NA,0.57,4.32,NA,NA,0.05,0.03,5.15,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,13.37,NA,0.12,NA,1.25,8.31,NA,NA,0.07,0.02,4.52,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,5.75,NA,0.05,NA,1.59,14.02,NA,NA,0.11,0.02,4.49,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,7.14,NA,0.06,NA,1.66,10.99,NA,NA,0.1,0.02,4.39,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,15.02,NA,0.06,NA,0.84,4.58,NA,NA,0.05,0.02,3.42,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,12.62,NA,0.06,NA,0.73,6.47,NA,NA,0.06,0.02,3.32,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,NA,8.14,NA,0.05,NA,1.19,7.92,NA,NA,0.05,0.11,3.18,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,13.84,NA,0.12,NA,0.27,2.32,NA,NA,0.02,0.04,2.65,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estimé,RB,NO,NA,NA,13.73,NA,0.08,NA,0.39,2.86,NA,NA,0.02,0.02,2.61,NA,2571994,NFL,16595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,15.41,NA,0.11,NA,0.14,1.26,NA,NA,0.01,0.02,2.49,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,4.46,NA,0.03,NA,0.83,6.64,NA,NA,0.05,0.01,2.4,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,9.44,NA,0.08,NA,0.44,3.49,NA,NA,0.03,0.01,2.37,NA,2568672,NFL,15738,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,NA,5.24,NA,0.04,NA,0.48,5.54,NA,NA,0.06,0.01,2.14,NA,2571823,NFL,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,5.02,NA,0.04,NA,0.36,3.34,NA,NA,0.03,0.01,1.6,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,NA,6.16,NA,0.06,NA,0.24,1.64,NA,NA,0.01,NA,1.44,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,6.19,NA,0.05,NA,0.16,1.39,NA,NA,0.01,0.01,1.26,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,5.02,NA,0.03,NA,0.24,2.05,NA,NA,0.02,0.01,1.23,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,4.37,NA,0.04,NA,0.15,1.3,NA,NA,0.02,0.01,1.06,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,5.25,NA,0.05,NA,0.11,0.86,NA,NA,0.01,0.02,1.04,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.56,NA,0.03,NA,0.13,1.23,NA,NA,0.01,0.01,0.83,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,NA,0.13,NA
Terrell Jennings,RB,NE,NA,NA,3.69,NA,0.03,NA,0.09,0.88,NA,NA,0.01,0.01,0.77,NA,2573767,NFL,16957,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,2.33,NA,0.02,NA,0.12,0.95,NA,NA,0.01,NA,0.63,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,3.48,NA,0.02,NA,0.07,0.56,NA,NA,NA,NA,0.59,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,1.79,NA,0.02,NA,0.07,0.51,NA,NA,NA,NA,0.42,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,SEA,NA,NA,1.2,NA,0.01,NA,0.07,0.57,NA,NA,0.01,NA,0.37,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,1.71,NA,0.02,NA,0.02,0.24,NA,NA,NA,NA,0.34,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,1.41,NA,0.01,NA,0.02,0.23,NA,NA,NA,NA,0.24,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,1.04,NA,0.01,NA,0.02,0.19,NA,NA,NA,NA,0.2,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,0.93,NA,0.01,NA,0.02,0.21,NA,NA,NA,NA,0.19,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,0.35,NA,NA,NA,0.02,0.18,NA,NA,NA,NA,0.07,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,0.19,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.02,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,0.11,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA
