player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Jauan Jennings,WR,SF,NA,3.7,3.7,47.3,NA,NA,0.3,0,0.1,NA,0,0,6.5,NA,15751,FleaFlicker,14860,4,@NYGSun 1:00 PM,NA,NA,0.3,47.4,78%,NA,NA
Christian Watson,WR,GB,NA,2.8,2.8,45.9,NA,NA,0.3,0.1,0.6,NA,0,0,6.49,NA,16896,FleaFlicker,15789,5,CARSun 1:00 PM,NA,NA,0.3,46.5,52%,NA,NA
Jakobi Meyers,WR,LV,NA,4.3,4.3,49.8,NA,NA,0.2,0,0.4,NA,0,0,6.42,NA,14949,FleaFlicker,14127,8,JACSun 4:05 PM,NA,NA,0.2,50.3,80%,NA,NA
Keon Coleman,WR,BUF,NA,3.5,3.5,46,NA,NA,0.3,0,0.1,NA,0,0.1,6.41,NA,18392,FleaFlicker,16617,7,KCSun 4:25 PM,NA,NA,0.3,46.1,76%,NA,NA
Rashid Shaheed,WR,NO,NA,4,4,49.9,NA,NA,0.2,0.1,0.9,NA,0,0.1,6.32,NA,17243,FleaFlicker,16080,1,@LARSun 4:05 PM,NA,NA,0.2,50.8,79%,NA,NA
Troy Franklin,WR,DEN,NA,3.8,3.8,43.8,NA,NA,0.3,0.1,0.5,NA,0,0.1,6.31,NA,18466,FleaFlicker,16619,2,@HOUSun 1:00 PM,NA,NA,0.3,44.3,62%,NA,NA
Kendrick Bourne,WR,SF,NA,3.6,3.6,47.4,NA,NA,0.2,0,0.2,NA,0,0,6.16,NA,13364,FleaFlicker,13418,4,@NYGSun 1:00 PM,NA,NA,0.2,47.6,49%,NA,NA
Alec Pierce,WR,IND,NA,2.6,2.6,48.3,NA,NA,0.2,0,0,NA,0,0,6.13,NA,16842,FleaFlicker,15768,1,@PITSun 1:00 PM,NA,NA,0.2,48.3,45%,NA,NA
Calvin Austin,WR,PIT,NA,3.1,3.1,40.9,NA,NA,0.3,0.1,0.4,NA,0,0,6.07,NA,16921,FleaFlicker,15777,5,INDSun 1:00 PM,NA,NA,0.3,41.3,31%,NA,NA
Malik Washington,WR,MIA,NA,3.8,3.8,34.5,NA,NA,0.3,1.4,7.5,NA,0,0,6.06,NA,18498,FleaFlicker,16684,2,BALL 6-28,6.06,NA,0.3,42,38%,NA,NA
Tory Horton,WR,SEA,NA,2.8,2.8,41.7,NA,NA,0.3,0,0.6,NA,0,0,6.03,NA,19439,FleaFlicker,17098,8,@WASSun 8:20 PM,NA,NA,0.3,42.3,33%,NA,NA
Tre Tucker,WR,LV,NA,3.1,3.1,41.4,NA,NA,0.3,0.5,2.8,NA,0,0,6,NA,17635,FleaFlicker,16287,8,JACSun 4:05 PM,NA,NA,0.3,44.2,66%,NA,NA
Parker Washington,WR,JAC,NA,3.5,3.5,43,NA,NA,0.3,0.2,1.5,NA,0,0,5.99,NA,17738,FleaFlicker,16192,8,@LVSun 4:05 PM,NA,NA,0.3,44.5,24%,NA,NA
Rashod Bateman,WR,BAL,NA,2.6,2.6,39.6,NA,NA,0.3,0,0.1,NA,0,0,5.93,NA,16248,FleaFlicker,15293,7,@MIAW 28-6,5.93,NA,0.3,39.7,51%,NA,NA
Elic Ayomanor,WR,TEN,NA,3.4,3.4,43.1,NA,NA,0.3,0,0.2,NA,0,0,5.85,NA,19347,FleaFlicker,17073,0,LACSun 1:00 PM,NA,NA,0.3,43.2,44%,NA,NA
Darius Slayton,WR,NYG,NA,2.9,2.9,44.5,NA,NA,0.2,0,0.2,NA,0,0.1,5.81,NA,14833,FleaFlicker,14122,4,SFSun 1:00 PM,NA,NA,0.2,44.7,31%,NA,NA
Josh Downs,WR,IND,NA,4,4,42.5,NA,NA,0.3,0,0.1,NA,0,0,5.78,NA,17622,FleaFlicker,16187,1,@PITSun 1:00 PM,NA,NA,0.3,42.6,68%,NA,NA
Darnell Mooney,WR,ATL,NA,3,3,46.4,NA,NA,0.2,0,0.1,NA,0,0,5.69,NA,15658,FleaFlicker,14974,5,@NESun 1:00 PM,NA,NA,0.2,46.5,61%,NA,NA
Matthew Golden,WR,GB,NA,2.9,2.9,36.1,NA,NA,0.2,1,4.7,NA,0,0.1,5.48,NA,19266,FleaFlicker,17075,5,CARSun 1:00 PM,NA,NA,0.2,40.8,76%,NA,NA
Chimere Dike,WR,TEN,NA,3.1,3.1,35.4,NA,NA,0.2,0.8,3.2,NA,0,0.1,5.18,NA,19346,FleaFlicker,17171,0,LACSun 1:00 PM,NA,NA,0.2,38.6,39%,NA,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,33.1,NA,NA,0.2,0,0.1,NA,0,0,4.8,NA,17671,FleaFlicker,16206,8,@DALMon 8:15 PM,NA,NA,0.2,33.2,22%,NA,NA
Dyami Brown,WR,JAC,NA,2.7,2.7,35.6,NA,NA,0.2,0.2,1.3,NA,0,0,4.79,NA,16309,FleaFlicker,15292,8,@LVSun 4:05 PM,NA,NA,0.2,36.9,19%,NA,NA
Olamide Zaccheaus,WR,CHI,NA,2.8,2.8,31.1,NA,NA,0.2,0.3,2,NA,0,0,4.71,NA,15107,FleaFlicker,14592,5,@CINSun 1:00 PM,NA,NA,0.2,33.1,12%,NA,NA
Christian Kirk,WR,HOU,NA,2.8,2.8,36.4,NA,NA,0.2,0,0.1,NA,0,0.1,4.63,NA,13806,FleaFlicker,13633,6,DENSun 1:00 PM,NA,NA,0.2,36.5,49%,NA,NA
Cooper Kupp,WR,SEA,NA,2.6,2.6,32.6,NA,NA,0.2,0,0,NA,0,0,4.52,NA,12970,FleaFlicker,13164,8,@WASSun 8:20 PM,NA,NA,0.2,32.6,76%,NA,NA
Luke McCaffrey,WR,WAS,NA,2.2,2.2,29.2,NA,NA,0.2,0,0.1,NA,0,0,4.35,NA,18424,FleaFlicker,16635,2,SEASun 8:20 PM,NA,NA,0.2,29.3,34%,NA,NA
Xavier Legette,WR,CAR,NA,3.2,3.2,29.8,NA,NA,0.2,0.1,0.3,NA,0,0,4.11,NA,18373,FleaFlicker,16639,4,@GBSun 1:00 PM,NA,NA,0.2,30.2,37%,NA,NA
Chris Moore,WR,WAS,NA,2.1,2.1,28.8,NA,NA,0.2,0.1,0.5,NA,0,0,4.05,NA,12153,FleaFlicker,12773,2,SEASun 8:20 PM,NA,NA,0.2,29.2,7%,NA,NA
Mack Hollins,WR,NE,NA,2.2,2.2,26.9,NA,NA,0.2,0.1,0.3,NA,0,0,4.03,NA,13008,FleaFlicker,13289,4,ATLSun 1:00 PM,NA,NA,0.2,27.3,11%,NA,NA
Hollywood Brown,WR,KC,NA,2.4,2.4,26.2,NA,NA,0.2,0.1,0.4,NA,0,0,4.02,NA,14661,FleaFlicker,14105,0,@BUFSun 4:25 PM,NA,NA,0.2,26.6,58%,NA,NA
Pat Bryant,WR,DEN,NA,2.3,2.3,27.3,NA,NA,0.2,0,0.1,NA,0,0,3.96,NA,19288,FleaFlicker,17082,2,@HOUSun 1:00 PM,NA,NA,0.2,27.4,25%,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,1.8,1.8,23.4,NA,NA,0.2,0,0.1,NA,0,0,3.7,NA,16192,FleaFlicker,15109,2,BALL 6-28,3.7,NA,0.2,23.4,10%,NA,NA
Zay Jones,WR,ARI,NA,2.2,2.2,27.4,NA,NA,0.1,0,0.1,NA,0,0,3.63,NA,12937,FleaFlicker,13176,8,@DALMon 8:15 PM,NA,NA,0.1,27.6,7%,NA,NA
Jalen Coker,WR,CAR,NA,2.4,2.4,28,NA,NA,0.1,0,0,NA,0,0,3.62,NA,18787,FleaFlicker,16809,4,@GBSun 1:00 PM,NA,NA,0.1,28.1,29%,NA,NA
Lil'Jordan Humphrey,WR,NYG,NA,1.9,1.9,24.9,NA,NA,0.2,0,0,NA,0,0,3.53,NA,15148,FleaFlicker,14118,4,SFSun 1:00 PM,NA,NA,0.2,24.9,4%,NA,NA
Demarcus Robinson,WR,SF,NA,1.7,1.7,23.1,NA,NA,0.2,0,0.2,NA,0,0,3.45,NA,12106,FleaFlicker,12785,4,@NYGSun 1:00 PM,NA,NA,0.2,23.3,11%,NA,NA
Andrei Iosivas,WR,CIN,NA,1.8,1.8,23.1,NA,NA,0.2,0.1,0.6,NA,0,0,3.43,NA,17754,FleaFlicker,16207,0,CHISun 1:00 PM,NA,NA,0.2,23.7,14%,NA,NA
Ray-Ray McCloud,WR,NYG,NA,2,2,23.4,NA,NA,0.2,0,0.7,NA,0,0.1,3.26,NA,13934,FleaFlicker,13641,4,SFSun 1:00 PM,NA,NA,0.2,24,9%,NA,NA
DeMario Douglas,WR,NE,NA,1.9,1.9,20.7,NA,NA,0.2,0.4,1.9,NA,0,0,3.26,NA,17724,FleaFlicker,16342,4,ATLSun 1:00 PM,NA,NA,0.2,22.6,26%,NA,NA
Van Jefferson,WR,TEN,NA,2,2,24.8,NA,NA,0.1,0,0,NA,0,0,3.24,NA,15564,FleaFlicker,14858,0,LACSun 1:00 PM,NA,NA,0.1,24.9,7%,NA,NA
DeAndre Hopkins,WR,BAL,NA,1.4,1.4,19.6,NA,NA,0.2,0,0.1,NA,0,0,3.2,NA,9311,FleaFlicker,11232,7,@MIAW 28-6,3.2,NA,0.2,19.6,33%,NA,NA
Jalen Nailor,WR,MIN,NA,1.6,1.6,22.1,NA,NA,0.2,0.1,0.5,NA,0,0,3.2,NA,17018,FleaFlicker,15786,6,@DETSun 1:00 PM,NA,NA,0.2,22.6,15%,NA,NA
KaVontae Turpin,WR,DAL,NA,1.4,1.4,16.7,NA,NA,0.1,1.1,5.8,NA,0,0,3.16,NA,17558,FleaFlicker,15981,0,ARIMon 8:15 PM,NA,NA,0.2,22.5,22%,NA,NA
Xavier Hutchinson,WR,HOU,NA,1.9,1.9,20.8,NA,NA,0.2,0,0.2,NA,0,0,3.1,NA,17740,FleaFlicker,16201,6,DENSun 1:00 PM,NA,NA,0.2,21.1,21%,NA,NA
Jordan Whittington,WR,LAR,NA,1.7,1.7,21.8,NA,NA,0.1,0.2,1,NA,0,0,3.1,NA,18564,FleaFlicker,16633,8,NOSun 4:05 PM,NA,NA,0.1,22.8,14%,NA,NA
Jaylin Lane,WR,WAS,NA,1.7,1.7,20.8,NA,NA,0.1,0.1,0.5,NA,0,0,2.94,NA,19363,FleaFlicker,17184,2,SEASun 8:20 PM,NA,NA,0.1,21.3,19%,NA,NA
Cody White,WR,SEA,NA,1.5,1.5,21.1,NA,NA,0.1,0,0,NA,0,0,2.87,NA,16142,FleaFlicker,15589,8,@WASSun 8:20 PM,NA,NA,0.1,21.1,0%,NA,NA
Jayden Higgins,WR,HOU,NA,1.6,1.6,19.8,NA,NA,0.1,0,0.1,NA,0,0,2.81,NA,19287,FleaFlicker,17083,6,DENSun 1:00 PM,NA,NA,0.1,20,42%,NA,NA
Austin Trammell,WR,JAC,NA,2,2,20.2,NA,NA,0.1,0,0,NA,0,0,2.77,NA,16510,FleaFlicker,16120,8,@LVSun 4:05 PM,NA,NA,0.1,20.2,0%,NA,NA
Roman Wilson,WR,PIT,NA,1.6,1.6,19.7,NA,NA,0.1,0,0.1,NA,0,0,2.75,NA,18409,FleaFlicker,16629,5,INDSun 1:00 PM,NA,NA,0.1,19.8,19%,NA,NA
Elijah Moore,WR,BUF,NA,1.5,1.5,18.4,NA,NA,0.1,0.4,1.2,NA,0,0,2.66,NA,16265,FleaFlicker,15288,7,KCSun 4:25 PM,NA,NA,0.1,19.6,12%,NA,NA
Greg Dortch,WR,ARI,NA,1.6,1.6,15.2,NA,NA,0.1,0.5,2.1,NA,0,0,2.61,NA,14935,FleaFlicker,14108,8,@DALMon 8:15 PM,NA,NA,0.1,17.3,9%,NA,NA
Curtis Samuel,WR,BUF,NA,1.6,1.6,16.1,NA,NA,0.1,0.1,0.6,NA,0,0,2.5,NA,12930,FleaFlicker,13157,7,KCSun 4:25 PM,NA,NA,0.1,16.7,9%,NA,NA
Jack Bech,WR,LV,NA,1.6,1.6,18.2,NA,NA,0.1,0,0.1,NA,0,0,2.42,NA,19294,FleaFlicker,17078,8,JACSun 4:05 PM,NA,NA,0.1,18.4,27%,NA,NA
Brandin Cooks,WR,NO,NA,1.7,1.7,17.6,NA,NA,0.1,0,0.2,NA,0,0,2.32,NA,10242,FleaFlicker,11674,1,@LARSun 4:05 PM,NA,NA,0.1,17.8,15%,NA,NA
JuJu Smith-Schuster,WR,KC,NA,1.4,1.4,15.9,NA,NA,0.1,0,0.1,NA,0,0,2.24,NA,12950,FleaFlicker,13156,0,@BUFSun 4:25 PM,NA,NA,0.1,15.9,21%,NA,NA
Jaylin Noel,WR,HOU,NA,1.3,1.3,14.8,NA,NA,0.1,0.2,1.1,NA,0,0,2.23,NA,19286,FleaFlicker,17080,6,DENSun 1:00 PM,NA,NA,0.1,15.9,31%,NA,NA
Tre' Harris,WR,LAC,NA,1.2,1.2,14.7,NA,NA,0.1,0.1,0.5,NA,0,0,2.18,NA,19298,FleaFlicker,17072,2,@TENSun 1:00 PM,NA,NA,0.1,15.2,33%,NA,NA
Isaac TeSlaa,WR,DET,NA,1,1,13.8,NA,NA,0.1,0,0.2,NA,0,0,2.12,NA,19337,FleaFlicker,17157,8,MINSun 1:00 PM,NA,NA,0.1,13.9,28%,NA,NA
Malik Heath,WR,GB,NA,1.2,1.2,14.5,NA,NA,0.1,0,0,NA,0,0,2.11,NA,17992,FleaFlicker,16413,5,CARSun 1:00 PM,NA,NA,0.1,14.5,1%,NA,NA
KhaDarel Hodge,WR,ATL,NA,1.1,1.1,16.4,NA,NA,0.1,0,0,NA,0,0,2.1,NA,14600,FleaFlicker,13963,5,@NESun 1:00 PM,NA,NA,0.1,16.4,1%,NA,NA
Jimmy Horn,WR,CAR,NA,1.2,1.2,13.5,NA,NA,0.1,0.5,2.5,NA,0,0,2.06,NA,19432,FleaFlicker,17234,4,@GBSun 1:00 PM,NA,NA,0.1,15.9,10%,NA,NA
Kalif Raymond,WR,DET,NA,1.3,1.3,15.5,NA,NA,0.1,0.1,0.5,NA,0,0,2.04,NA,12441,FleaFlicker,13066,8,MINSun 1:00 PM,NA,NA,0.1,15.9,5%,NA,NA
Jalen Tolbert,WR,DAL,NA,1.1,1.1,13.3,NA,NA,0.1,0,0,NA,0,0,1.99,NA,16872,FleaFlicker,15788,0,ARIMon 8:15 PM,NA,NA,0.1,13.3,17%,NA,NA
Dont'e Thornton,WR,LV,NA,1.1,1.1,15.1,NA,NA,0.1,0,0.1,NA,0,0,1.94,NA,19354,FleaFlicker,17087,8,JACSun 4:05 PM,NA,NA,0.1,15.2,24%,NA,NA
David Sills,WR,ATL,NA,1,1,13.1,NA,NA,0.1,0,0.1,NA,0,0,1.74,NA,14915,FleaFlicker,14110,5,@NESun 1:00 PM,NA,NA,0.1,13.2,0%,NA,NA
Ricky White,WR,SEA,NA,0.9,0.9,11.9,NA,NA,0.1,0,0,NA,0,0,1.67,NA,19534,FleaFlicker,17084,8,@WASSun 8:20 PM,NA,NA,0.1,11.9,1%,NA,NA
Devin Duvernay,WR,CHI,NA,1.3,1.3,13.6,NA,NA,0.1,0,0.3,NA,0,0.2,1.67,NA,15557,FleaFlicker,14847,5,@CINSun 1:00 PM,NA,NA,0.1,13.8,4%,NA,NA
Tylan Wallace,WR,BAL,NA,0.7,0.7,10.3,NA,NA,0.1,0,0.1,NA,0,0,1.64,NA,16350,FleaFlicker,15285,7,@MIAW 28-6,1.64,NA,0.1,10.3,2%,NA,NA
Tyrell Shavers,WR,BUF,NA,0.9,0.9,11.7,NA,NA,0.1,0,0,NA,0,0,1.63,NA,18163,FleaFlicker,16451,7,KCSun 4:25 PM,NA,NA,0.1,11.7,1%,NA,NA
Adam Thielen,WR,MIN,NA,1,1,11.1,NA,NA,0.1,0,0.1,NA,0,0,1.59,NA,9891,FleaFlicker,11938,6,@DETSun 1:00 PM,NA,NA,0.1,11.2,22%,NA,NA
Beaux Collins,WR,NYG,NA,0.8,0.8,9.7,NA,NA,0.1,0.1,0.1,NA,0,0,1.46,NA,19634,FleaFlicker,17303,4,SFSun 1:00 PM,NA,NA,0.1,9.9,3%,NA,NA
Cedrick Wilson,WR,MIA,NA,0.9,0.9,10.3,NA,NA,0.1,0,0,NA,0,0,1.45,NA,13915,FleaFlicker,13652,2,BALL 6-28,1.45,NA,0.1,10.4,1%,NA,NA
Ryan Flournoy,WR,DAL,NA,0.8,0.8,9.2,NA,NA,0.1,0.3,1.4,NA,0,0,1.42,NA,18536,FleaFlicker,16778,0,ARIMon 8:15 PM,NA,NA,0.1,10.6,9%,NA,NA
Bryce Oliver,WR,TEN,NA,1,1,11.1,NA,NA,0.1,0,0,NA,0,0,1.39,NA,18745,FleaFlicker,16975,0,LACSun 1:00 PM,NA,NA,0.1,11.1,0%,NA,NA
Kyle Williams,WR,NE,NA,0.8,0.8,9.4,NA,NA,0.1,0.1,0.3,NA,0,0,1.37,NA,19273,FleaFlicker,17134,4,ATLSun 1:00 PM,NA,NA,0.1,9.7,27%,NA,NA
Tyler Lockett,WR,LV,NA,0.8,0.8,9.3,NA,NA,0.1,0,0,NA,0,0,1.35,NA,11242,FleaFlicker,12187,8,JACSun 4:05 PM,NA,NA,0.1,9.3,17%,NA,NA
Jalin Hyatt,WR,NYG,NA,0.8,0.8,9.9,NA,NA,0.1,0,0,NA,0,0,1.35,NA,17648,FleaFlicker,16183,4,SFSun 1:00 PM,NA,NA,0.1,9.9,8%,NA,NA
Jordan Watkins,WR,SF,NA,0.7,0.7,8.8,NA,NA,0.1,0,0.1,NA,0,0,1.29,NA,19371,FleaFlicker,17192,4,@NYGSun 1:00 PM,NA,NA,0.1,8.9,7%,NA,NA
Skyy Moore,WR,SF,NA,0.6,0.6,7.5,NA,NA,0.1,0.2,1.2,NA,0,0,1.27,NA,16854,FleaFlicker,15766,4,@NYGSun 1:00 PM,NA,NA,0.1,8.7,5%,NA,NA
Tyquan Thornton,WR,KC,NA,0.6,0.6,8,NA,NA,0.1,0,0.1,NA,0,0,1.17,NA,16835,FleaFlicker,15787,0,@BUFSun 4:25 PM,NA,NA,0.1,8.1,29%,NA,NA
Trent Sherfield,WR,DEN,NA,0.7,0.7,7.9,NA,NA,0.1,0,0,NA,0,0,1.13,NA,14106,FleaFlicker,13893,2,@HOUSun 1:00 PM,NA,NA,0.1,8,1%,NA,NA
Savion Williams,WR,GB,NA,0.5,0.5,5.8,NA,NA,0.1,0.4,2,NA,0,0,1.12,NA,19332,FleaFlicker,17096,5,CARSun 1:00 PM,NA,NA,0.1,7.8,15%,NA,NA
Dee Eskridge,WR,MIA,NA,0.6,0.6,6.9,NA,NA,0.1,0.1,0.4,NA,0,0,1.03,NA,16324,FleaFlicker,15302,2,BALL 6-28,1.03,NA,0.1,7.3,2%,NA,NA
Braxton Berrios,WR,HOU,NA,0.8,0.8,7,NA,NA,0.1,0.1,0.2,NA,0,0,1.01,NA,13909,FleaFlicker,13638,6,DENSun 1:00 PM,NA,NA,0.1,7.2,1%,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,6.9,111.43,NA,NA,0.69,NA,1.78,NA,0.01,0.04,22.34,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,7.36,101.62,NA,NA,0.51,NA,4.14,NA,0.03,0.04,21.1,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.56,93.75,NA,NA,0.77,NA,2.04,NA,0.01,0.03,20.76,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,7.07,91.64,NA,NA,0.63,NA,4.08,NA,0.02,0.03,20.48,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.57,83.22,NA,NA,0.75,NA,0.7,NA,NA,0.03,19.4,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,6.76,75.23,NA,NA,0.74,NA,1.01,NA,0.01,0.04,18.8,NA,2569921,NFL,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,5.01,83.56,NA,NA,0.48,NA,0.19,NA,NA,0.02,16.23,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,4.92,76.17,NA,NA,0.53,NA,0.19,NA,NA,0.03,15.68,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.18,76.8,NA,NA,0.44,NA,0.33,NA,NA,0.02,15.49,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,5.19,71.96,NA,NA,0.45,NA,3.02,NA,0.02,0.03,15.45,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.15,74.09,NA,NA,0.47,NA,0.2,NA,NA,0.03,15.34,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,NA,5.39,66.34,NA,NA,0.47,NA,0.22,NA,NA,0.03,14.81,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.6,68.94,NA,NA,0.39,NA,0.19,NA,NA,0.03,14.79,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,NA,4.18,65.31,NA,NA,0.67,NA,NA,NA,NA,0.03,14.67,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,5.11,69.42,NA,NA,0.43,NA,0.52,NA,NA,0.03,14.62,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,NA,4.39,68.51,NA,NA,0.53,NA,0.63,NA,NA,0.03,14.42,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,NA,4.26,67.28,NA,NA,0.56,NA,0.2,NA,NA,0.02,14.33,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.51,65.23,NA,NA,0.38,NA,0.29,NA,NA,0.03,14.28,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,4.29,68.57,NA,NA,0.49,NA,0.65,NA,NA,0.02,14.11,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,4.18,66.53,NA,NA,0.53,NA,0.4,NA,NA,0.03,13.99,NA,2571907,NFL,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,WAS,NA,NA,4.98,57,NA,NA,0.42,NA,5.19,NA,0.05,0.03,13.96,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,4.41,68.35,NA,NA,0.44,NA,0.14,NA,NA,0.02,13.86,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,4.9,59.39,NA,NA,0.47,NA,0.57,NA,NA,0.03,13.66,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,4.68,56.59,NA,NA,0.56,NA,0.13,NA,NA,0.04,13.63,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.99,54.26,NA,NA,0.46,NA,2.47,NA,0.02,0.04,13.46,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,3.86,60.42,NA,NA,0.54,NA,0.35,NA,NA,0.02,13.14,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,NA,4.76,59.25,NA,NA,0.39,NA,0.71,NA,0.01,0.02,13.12,NA,2573992,NFL,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,3.92,59.84,NA,NA,0.48,NA,NA,NA,NA,0.02,12.74,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.47,53.04,NA,NA,0.48,NA,0.65,NA,0.01,0.03,11.72,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,3.92,45.01,NA,NA,0.41,NA,6.57,NA,0.04,0.03,11.72,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.9,53.69,NA,NA,0.32,NA,1.89,NA,0.01,0.05,11.7,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,0.06,NA
Jakobi Meyers,WR,LV,NA,NA,4.04,52.95,NA,NA,0.33,NA,1.57,NA,0.01,0.02,11.49,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.55,49.58,NA,NA,0.44,NA,1.58,NA,0.01,0.06,11.25,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,3.75,52.46,NA,NA,0.36,NA,0.37,NA,NA,0.03,11.13,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,3.16,51.9,NA,NA,0.39,NA,3.06,NA,0.02,0.02,11.08,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,3.69,49.19,NA,NA,0.26,NA,5.65,NA,0.04,0.02,10.93,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.33,47.47,NA,NA,0.43,NA,0.16,NA,NA,0.03,10.61,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,3.01,47.36,NA,NA,0.41,NA,0.24,NA,NA,0.02,10.19,NA,2570092,NFL,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3.1,51.13,NA,NA,0.28,NA,0.12,NA,NA,0.02,9.87,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,NA,3.23,39.97,NA,NA,0.4,NA,0.77,NA,0.01,0.02,9.72,NA,2571997,NFL,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,NA,3.42,31.26,NA,NA,0.29,NA,6.87,NA,0.05,0.04,9.55,NA,2572255,NFL,16684,NA,NA,NA,NA,NA,NA,NA,0.06,NA
Parker Washington,WR,JAX,NA,NA,3.12,41.16,NA,NA,0.32,NA,2.08,NA,0.02,0.02,9.44,NA,2569888,NFL,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA
