player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Malik Heath,WR,GB,NA,NA,0.6,7.3,NA,NA,0.1,0,0.1,NA,0,0,1,NA,25668,FantasyPros,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,0.6,7.6,NA,NA,0,0,0,NA,0,0,1,NA,17301,FantasyPros,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,NA,0.6,6.8,NA,NA,0.1,0,0,NA,0,0,1,NA,16757,FantasyPros,13348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,0.6,6.2,NA,NA,0.1,0,0,NA,0,0,0.9,NA,16434,FantasyPros,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield Sr.,WR,DEN,NA,NA,0.6,6.6,NA,NA,0,0,0,NA,0,0,0.9,NA,17888,FantasyPros,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,NA,0.5,6.4,NA,NA,0,0,0.5,NA,0,0,0.9,NA,27122,FantasyPros,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,NA,0.5,6.6,NA,NA,0,0,0,NA,0,0,0.9,NA,19483,FantasyPros,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.6,6.3,NA,NA,0,0.6,2.2,NA,0,0.2,0.9,NA,25334,FantasyPros,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.5,5.9,NA,NA,0,0,0,NA,0,0,0.8,NA,25339,FantasyPros,16393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,NA,0.6,6.4,NA,NA,0,0,0,NA,0,0,0.8,NA,26162,FantasyPros,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,PIT,NA,NA,0.5,5.4,NA,NA,0,0,0,NA,0,0,0.8,NA,22843,FantasyPros,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Konata Mumpfield,WR,LAR,NA,NA,0.5,5.3,NA,NA,0,0,0,NA,0,0,0.7,NA,27449,FantasyPros,17254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Horn Jr.,WR,CAR,NA,NA,0.4,4.7,NA,NA,0,0,0,NA,0,0,0.6,NA,27294,FantasyPros,17234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.4,4.9,NA,NA,0,0,0,NA,0,0,0.6,NA,22956,FantasyPros,16632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Brownlee,WR,KC,NA,NA,0.4,4.6,NA,NA,0,0,0,NA,0,0,0.6,NA,25754,FantasyPros,16423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.3,3.8,NA,NA,0,0.2,0.9,NA,0,0,0.6,NA,18656,FantasyPros,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Tinsley,WR,CIN,NA,NA,0.4,4.6,NA,NA,0,0,0,NA,0,0,0.6,NA,24370,FantasyPros,16403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,0.4,4.4,NA,NA,0,0,0,NA,0,0,0.6,NA,26546,FantasyPros,16858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,NA,0.4,4.2,NA,NA,0,0,0.1,NA,0,0,0.6,NA,27487,FantasyPros,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.3,3.8,NA,NA,0,0,0.1,NA,0,0,0.5,NA,24372,FantasyPros,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,ATL,NA,NA,0.3,3.1,NA,NA,0,0,0,NA,0,0,0.5,NA,16666,FantasyPros,13308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,PHI,NA,NA,0.3,3.4,NA,NA,0,0,0,NA,0,0,0.4,NA,22895,FantasyPros,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,NA,0.3,2.9,NA,NA,0,0,0.1,NA,0,0,0.4,NA,27147,FantasyPros,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,PIT,NA,NA,0.2,2.5,NA,NA,0,0,0,NA,0,0,0.4,NA,18714,FantasyPros,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage Jr.,WR,SF,NA,NA,0.2,2.4,NA,NA,0,0,0,NA,0,0,0.4,NA,17606,FantasyPros,13809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrell Shavers,WR,BUF,NA,NA,0.2,2.2,NA,NA,0,0,0,NA,0,0,0.3,NA,25813,FantasyPros,16451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Oliver,WR,TEN,NA,NA,0.2,2.2,NA,NA,0,0,0,NA,0,0,0.3,NA,26588,FantasyPros,16975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,0.1,2,NA,NA,0,0,0.2,NA,0,0,0.3,NA,18166,FantasyPros,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai Felton,WR,MIN,NA,NA,0.1,1.3,NA,NA,0,0,0.1,NA,0,0,0.2,NA,27182,FantasyPros,17097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,CLE,NA,NA,0.1,1.3,NA,NA,0,0,0.1,NA,0,0,0.2,NA,14103,FantasyPros,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dareke Young,WR,SEA,NA,NA,0.1,1.1,NA,NA,0,0,0,NA,0,0,0.2,NA,24570,FantasyPros,15941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nikko Remigio,WR,KC,NA,NA,0.1,1.4,NA,NA,0,0,0,NA,0,0,0.1,NA,25772,FantasyPros,16422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,NO,NA,NA,0.1,1,NA,NA,0,0,0,NA,0,0,0.1,NA,25331,FantasyPros,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Gould,WR,IND,NA,NA,0.1,0.9,NA,NA,0,0,0,NA,0,0,0.1,NA,26404,FantasyPros,16732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7,7,83.5,NA,NA,1,0.1,1,NA,0,0,16.43,NA,16373,FleaFlicker,15287,NA,NA,NA,NA,NA,8,@BALMon 8:15 PM,WR9,1,84.5,99%,NA,NA
CeeDee Lamb,WR,DAL,NA,7,7,91.1,NA,NA,1,0.1,1.5,NA,0,0.1,15.22,NA,15523,FleaFlicker,14832,NA,NA,NA,NA,NA,0,@CHISun 4:25 PM,WR2,1,92.6,99%,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.4,6.4,85.7,NA,NA,1,0.1,0.5,NA,0,0,14.54,NA,16250,FleaFlicker,15281,NA,NA,NA,NA,NA,0,@MINSun 1:00 PM,WR1,1,86.2,99%,NA,NA
Malik Nabers,WR,NYG,NA,6.5,6.5,82.2,NA,NA,1,0.1,0.7,NA,0,0,14.2,NA,18369,FleaFlicker,16615,NA,NA,NA,NA,NA,4,KCSun 8:20 PM,WR5,1,82.9,98%,NA,NA
Zay Flowers,WR,BAL,NA,5.5,5.5,77.5,NA,NA,1,0.4,3.4,NA,0,0,14.19,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,7,DETMon 8:15 PM,WR26,1,80.8,97%,NA,NA
Justin Jefferson,WR,MIN,NA,5.8,5.8,81.1,NA,NA,1,0,0.7,NA,0,0,14.1,NA,15540,FleaFlicker,14836,NA,NA,NA,NA,NA,6,CINSun 1:00 PM,WR3,1,81.8,99%,NA,NA
Davante Adams,WR,LAR,NA,5.5,5.5,73,NA,NA,1,0,0,NA,0,0,13.24,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,8,@PHISun 1:00 PM,WR15,1,73,98%,NA,NA
Mike Evans,WR,TB,NA,5.1,5.1,69.8,NA,NA,1,0,0,NA,0,0,12.92,NA,10252,FleaFlicker,11671,NA,NA,NA,NA,NA,9,NYJSun 1:00 PM,WR13,1,69.8,98%,NA,NA
DK Metcalf,WR,PIT,NA,4.5,4.5,68.1,NA,NA,1,0,0.1,NA,0,0,12.74,NA,14706,FleaFlicker,14102,NA,NA,NA,NA,NA,5,@NESun 1:00 PM,WR29,1,68.1,97%,NA,NA
Puka Nacua,WR,LAR,NA,6.8,6.8,86.7,NA,NA,0.4,0.3,3,NA,0,0,11.42,NA,17779,FleaFlicker,16211,NA,NA,NA,NA,NA,8,@PHISun 1:00 PM,WR6,0.4,89.8,98%,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,6.4,6.4,81.7,NA,NA,0.4,0.1,0.4,NA,0,0,10.71,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,8,NOSun 4:05 PM,WR11,0.4,82,97%,NA,NA
Nico Collins,WR,HOU,NA,5.3,5.3,78.9,NA,NA,0.4,0,0.1,NA,0,0,10.46,NA,16281,FleaFlicker,15290,NA,NA,NA,NA,NA,6,@JACSun 1:00 PM,WR4,0.4,79,98%,NA,NA
Rome Odunze,WR,CHI,NA,5.2,5.2,68.6,NA,NA,0.5,0,0,NA,0,0.1,9.58,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,5,DALSun 4:25 PM,WR32,0.5,68.6,94%,NA,NA
Drake London,WR,ATL,NA,5.5,5.5,71.1,NA,NA,0.4,0,0.1,NA,0,0,9.57,NA,16823,FleaFlicker,15751,NA,NA,NA,NA,NA,5,@CARSun 1:00 PM,WR7,0.4,71.2,97%,NA,NA
Ladd McConkey,WR,LAC,NA,5.4,5.4,71.6,NA,NA,0.4,0,0.1,NA,0,0.1,9.53,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,2,DENSun 4:05 PM,WR12,0.4,71.8,97%,NA,NA
Tyreek Hill,WR,MIA,NA,5.5,5.5,71,NA,NA,0.4,0.2,0.9,NA,0,0,9.47,NA,12197,FleaFlicker,12801,NA,NA,NA,NA,NA,2,@BUFThu 8:15 PM,WR21,0.4,72,98%,NA,NA
A.J. Brown,WR,PHI,NA,4.8,4.8,69,NA,NA,0.4,0,0,NA,0,0,9.42,NA,14694,FleaFlicker,14104,NA,NA,NA,NA,NA,9,LARSun 1:00 PM,WR10,0.4,69,98%,NA,NA
Deebo Samuel,WR,WAS,NA,4.7,4.7,60.5,NA,NA,0.4,1,7.5,NA,0.1,0.1,9.4,NA,14702,FleaFlicker,14136,NA,NA,NA,NA,NA,2,LVSun 1:00 PM,WR35,0.5,68.1,95%,NA,NA
Emeka Egbuka,WR,TB,NA,4.7,4.7,59.5,NA,NA,0.5,0.3,1.4,NA,0,0,9.03,NA,19261,FleaFlicker,17081,NA,NA,NA,NA,NA,9,NYJSun 1:00 PM,WR25,0.5,60.9,92%,NA,NA
Brian Thomas,WR,JAC,NA,4.4,4.4,64.6,NA,NA,0.4,0.1,1.1,NA,0,0,8.89,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,8,HOUSun 1:00 PM,WR8,0.4,65.7,97%,NA,NA
Courtland Sutton,WR,DEN,NA,5,5,61.9,NA,NA,0.5,0,0,NA,0,0,8.81,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,2,@LACSun 4:05 PM,WR19,0.5,61.9,96%,NA,NA
Jakobi Meyers,WR,LV,NA,5.7,5.7,68,NA,NA,0.3,0,0.2,NA,0,0,8.78,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,8,@WASSun 1:00 PM,WR39,0.3,68.2,90%,NA,NA
Terry McLaurin,WR,WAS,NA,4.8,4.8,62.4,NA,NA,0.4,0.1,0.2,NA,0,0,8.7,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,2,LVSun 1:00 PM,WR23,0.4,62.6,97%,NA,NA
Garrett Wilson,WR,NYJ,NA,5.7,5.7,68,NA,NA,0.3,0.1,0.6,NA,0,0.1,8.68,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,9,@TBSun 1:00 PM,WR16,0.3,68.6,97%,NA,NA
Jameson Williams,WR,DET,NA,3.7,3.7,61.6,NA,NA,0.3,0.9,3.6,NA,0,0,8.62,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,8,@BALMon 8:15 PM,WR22,0.4,65.2,96%,NA,NA
Marvin Harrison,WR,ARI,NA,4.6,4.6,61.6,NA,NA,0.4,0,0.2,NA,0,0,8.44,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,8,@SFSun 4:25 PM,WR17,0.4,61.8,97%,NA,NA
George Pickens,WR,DAL,NA,3.9,3.9,60.9,NA,NA,0.4,0,0.2,NA,0,0,8.43,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,0,@CHISun 4:25 PM,WR20,0.4,61,94%,NA,NA
DJ Moore,WR,CHI,NA,4.6,4.6,57,NA,NA,0.4,0.5,4,NA,0,0,8.39,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,5,DALSun 4:25 PM,WR34,0.4,61.1,95%,NA,NA
Tetairoa McMillan,WR,CAR,NA,5.2,5.2,63.7,NA,NA,0.3,0,0.3,NA,0,0,8.32,NA,19258,FleaFlicker,17071,NA,NA,NA,NA,NA,4,ATLSun 1:00 PM,WR18,0.3,64,93%,NA,NA
Keon Coleman,WR,BUF,NA,4,4,58.2,NA,NA,0.4,0,0.1,NA,0,0,8.27,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,7,MIAThu 8:15 PM,WR44,0.4,58.3,89%,NA,NA
Calvin Ridley,WR,TEN,NA,4.4,4.4,61.6,NA,NA,0.3,0.1,0.4,NA,0,0,8.22,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,0,INDSun 1:00 PM,WR24,0.3,62,92%,NA,NA
Tee Higgins,WR,CIN,NA,4.5,4.5,59.4,NA,NA,0.4,0,0,NA,0,0,8.1,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,0,@MINSun 1:00 PM,WR14,0.4,59.4,98%,NA,NA
Jauan Jennings,WR,SF,NA,4.8,4.8,58.2,NA,NA,0.4,0,0.1,NA,0,0,8.09,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,4,ARISun 4:25 PM,WR41,0.4,58.3,84%,NA,NA
Travis Hunter,WR,JAC,NA,4.1,4.1,49.1,NA,NA,0.3,0,0,NA,0,0,8.01,NA,19244,FleaFlicker,17074,NA,NA,NA,NA,NA,8,HOUSun 1:00 PM,WR33,0.3,49.1,90%,NA,NA
Xavier Worthy,WR,KC,NA,4.1,4.1,50.5,NA,NA,0.4,0.5,3.8,NA,0,0,7.77,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,0,@NYGSun 8:20 PM,WR27,0.4,54.3,93%,NA,NA
DeVonta Smith,WR,PHI,NA,4.7,4.7,57.1,NA,NA,0.3,0,0.1,NA,0,0,7.76,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,9,LARSun 1:00 PM,WR31,0.3,57.2,94%,NA,NA
Jaylen Waddle,WR,MIA,NA,4.5,4.5,59.6,NA,NA,0.3,0.1,0.8,NA,0,0,7.74,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,2,@BUFThu 8:15 PM,WR30,0.3,60.5,92%,NA,NA
Keenan Allen,WR,LAC,NA,4.9,4.9,55.2,NA,NA,0.4,0,0.1,NA,0,0.1,7.64,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,2,DENSun 4:05 PM,WR42,0.4,55.2,80%,NA,NA
Chris Olave,WR,NO,NA,5,5,61.2,NA,NA,0.3,0,0,NA,0,0,7.61,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,1,@SEASun 4:05 PM,WR38,0.3,61.3,90%,NA,NA
Jerry Jeudy,WR,CLE,NA,4.5,4.5,61,NA,NA,0.2,0,0.2,NA,0,0,7.38,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,9,GBSun 1:00 PM,WR36,0.2,61.1,91%,NA,NA
Quentin Johnston,WR,LAC,NA,3.6,3.6,51.1,NA,NA,0.4,0.1,0.5,NA,0,0.1,7.27,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,2,DENSun 4:05 PM,WR61,0.4,51.5,81%,NA,NA
Hollywood Brown,WR,KC,NA,4.3,4.3,51.8,NA,NA,0.3,0.1,0.3,NA,0,0,7.19,NA,14661,FleaFlicker,14105,NA,NA,NA,NA,NA,0,@NYGSun 8:20 PM,WR64,0.3,52.2,70%,NA,NA
Michael Pittman,WR,IND,NA,5,5,54.5,NA,NA,0.3,0,0,NA,0,0,7.17,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,1,@TENSun 1:00 PM,WR45,0.3,54.5,85%,NA,NA
Ricky Pearsall,WR,SF,NA,4.1,4.1,50.6,NA,NA,0.3,0.2,1.3,NA,0,0,6.97,NA,18377,FleaFlicker,16622,NA,NA,NA,NA,NA,4,ARISun 4:25 PM,WR28,0.3,51.9,91%,NA,NA
Darnell Mooney,WR,ATL,NA,3.6,3.6,51.6,NA,NA,0.3,0,0.1,NA,0,0,6.91,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,5,@CARSun 1:00 PM,WR48,0.3,51.7,72%,NA,NA
Cooper Kupp,WR,SEA,NA,3.9,3.9,49.9,NA,NA,0.3,0,0,NA,0,0,6.91,NA,12970,FleaFlicker,13164,NA,NA,NA,NA,NA,8,NOSun 4:05 PM,WR49,0.3,49.9,86%,NA,NA
Khalil Shakir,WR,BUF,NA,4.2,4.2,49.5,NA,NA,0.3,0,0.2,NA,0,0,6.87,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,7,MIAThu 8:15 PM,WR46,0.3,49.6,81%,NA,NA
Romeo Doubs,WR,GB,NA,3.5,3.5,47.9,NA,NA,0.3,0,0,NA,0,0,6.75,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,5,@CLESun 1:00 PM,WR59,0.3,47.9,52%,NA,NA
Wan'Dale Robinson,WR,NYG,NA,4.9,4.9,49.3,NA,NA,0.3,0.1,0.7,NA,0,0,6.74,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,4,KCSun 8:20 PM,WR71,0.3,50,62%,NA,NA
Rashid Shaheed,WR,NO,NA,3.7,3.7,50,NA,NA,0.3,0.3,1.2,NA,0,0.1,6.64,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,1,@SEASun 4:05 PM,WR51,0.3,51.2,73%,NA,NA
Christian Kirk,WR,HOU,NA,3.7,3.7,50.2,NA,NA,0.2,0,0.1,NA,0,0,6.45,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,6,@JACSun 1:00 PM,WR57,0.2,50.4,62%,NA,NA
Troy Franklin,WR,DEN,NA,3.9,3.9,44.6,NA,NA,0.3,0.2,1.7,NA,0,0,6.41,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,2,@LACSun 4:05 PM,WR66,0.3,46.4,52%,NA,NA
Stefon Diggs,WR,NE,NA,4,4,47.6,NA,NA,0.3,0,0.3,NA,0,0,6.35,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,4,PITSun 1:00 PM,WR43,0.3,47.9,87%,NA,NA
Calvin Austin,WR,PIT,NA,3.2,3.2,44.1,NA,NA,0.3,0,0.2,NA,0,0,6.23,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,5,@NESun 1:00 PM,WR91,0.3,44.3,41%,NA,NA
Rashod Bateman,WR,BAL,NA,2.9,2.9,42.5,NA,NA,0.3,0,0,NA,0,0,6.22,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,7,DETMon 8:15 PM,WR52,0.3,42.5,63%,NA,NA
Matthew Golden,WR,GB,NA,3.2,3.2,41.1,NA,NA,0.3,0.3,2.4,NA,0,0,6.12,NA,19266,FleaFlicker,17075,NA,NA,NA,NA,NA,5,@CLESun 1:00 PM,WR47,0.3,43.6,83%,NA,NA
Cedric Tillman,WR,CLE,NA,3.9,3.9,46.4,NA,NA,0.2,0,0.1,NA,0,0,6.03,NA,17643,FleaFlicker,16191,NA,NA,NA,NA,NA,9,GBSun 1:00 PM,WR53,0.2,46.5,63%,NA,NA
Elic Ayomanor,WR,TEN,NA,3.7,3.7,44,NA,NA,0.3,0,0,NA,0,0,5.9,NA,19347,FleaFlicker,17073,NA,NA,NA,NA,NA,0,INDSun 1:00 PM,WR62,0.3,44,42%,NA,NA
Dyami Brown,WR,JAC,NA,3,3,39.9,NA,NA,0.2,0.5,3.9,NA,0,0,5.87,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,8,HOUSun 1:00 PM,WR82,0.3,43.8,24%,NA,NA
Joshua Palmer,WR,BUF,NA,2.9,2.9,40.6,NA,NA,0.3,0,0,NA,0,0,5.64,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,7,MIAThu 8:15 PM,WR55,0.3,40.6,39%,NA,NA
Dontayvion Wicks,WR,GB,NA,2.7,2.7,39.2,NA,NA,0.3,0,0.1,NA,0,0,5.61,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,5,@CLESun 1:00 PM,WR79,0.3,39.3,25%,NA,NA
Kayshon Boutte,WR,NE,NA,3.1,3.1,42.2,NA,NA,0.2,0,0.1,NA,0,0,5.57,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,4,PITSun 1:00 PM,WR74,0.2,42.3,46%,NA,NA
Jalen Nailor,WR,MIN,NA,3,3,38.3,NA,NA,0.3,0.1,0.3,NA,0,0,5.48,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,6,CINSun 1:00 PM,WR107,0.3,38.6,17%,NA,NA
Josh Downs,WR,IND,NA,3.6,3.6,37.9,NA,NA,0.2,0,0,NA,0,0,5.17,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,1,@TENSun 1:00 PM,WR50,0.2,37.9,71%,NA,NA
Sterling Shepard,WR,TB,NA,2.8,2.8,31.9,NA,NA,0.3,0.3,1.3,NA,0,0,4.87,NA,12058,FleaFlicker,12658,NA,NA,NA,NA,NA,9,NYJSun 1:00 PM,NA,0.3,33.1,8%,NA,NA
Olamide Zaccheaus,WR,CHI,NA,2.8,2.8,33.7,NA,NA,0.2,0.1,1.1,NA,0,0,4.76,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,5,DALSun 4:25 PM,WR100,0.2,34.8,10%,NA,NA
Xavier Legette,WR,CAR,NA,2.9,2.9,32.3,NA,NA,0.2,0.2,1.3,NA,0,0,4.68,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,4,ATLSun 1:00 PM,WR70,0.2,33.6,38%,NA,NA
Malik Washington,WR,MIA,NA,2.6,2.6,29.3,NA,NA,0.1,0.7,6.1,NA,0.1,0,4.6,NA,18498,FleaFlicker,16684,NA,NA,NA,NA,NA,2,@BUFThu 8:15 PM,WR92,0.2,35.5,20%,NA,NA
Adam Thielen,WR,MIN,NA,2.9,2.9,30.1,NA,NA,0.3,0,0,NA,0,0,4.51,NA,9891,FleaFlicker,11938,NA,NA,NA,NA,NA,6,CINSun 1:00 PM,WR72,0.3,30.2,43%,NA,NA
Marvin Mims,WR,DEN,NA,2.4,2.4,30.5,NA,NA,0.2,0.3,1.4,NA,0,0,4.31,NA,17631,FleaFlicker,16189,NA,NA,NA,NA,NA,2,@LACSun 4:05 PM,WR56,0.2,31.9,60%,NA,NA
Tre Tucker,WR,LV,NA,2.3,2.3,31.4,NA,NA,0.2,0.3,1.3,NA,0,0,4.25,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,8,@WASSun 1:00 PM,WR102,0.2,32.7,26%,NA,NA
Hunter Renfrow,WR,CAR,NA,3.1,3.1,31.3,NA,NA,0.2,0,0,NA,0,0,4.21,NA,14836,FleaFlicker,14123,NA,NA,NA,NA,NA,4,ATLSun 1:00 PM,WR108,0.2,31.3,22%,NA,NA
Alec Pierce,WR,IND,NA,2,2,30.4,NA,NA,0.2,0,0,NA,0,0,4.1,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,1,@TENSun 1:00 PM,WR73,0.2,30.4,33%,NA,NA
Michael Wilson,WR,ARI,NA,2.5,2.5,30.3,NA,NA,0.2,0,0.1,NA,0,0,4.08,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,8,@SFSun 4:25 PM,WR85,0.2,30.4,25%,NA,NA
Dont'e Thornton,WR,LV,NA,2.4,2.4,30.5,NA,NA,0.2,0,0,NA,0,0,4.05,NA,19354,FleaFlicker,17087,NA,NA,NA,NA,NA,8,@WASSun 1:00 PM,WR77,0.2,30.5,35%,NA,NA
KaVontae Turpin,WR,DAL,NA,1.6,1.6,20.2,NA,NA,0.1,1,8,NA,0.1,0,3.96,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,0,@CHISun 4:25 PM,WR87,0.2,28.2,16%,NA,NA
Jaylin Lane,WR,WAS,NA,2.5,2.5,28,NA,NA,0.2,0,0,NA,0,0,3.96,NA,19363,FleaFlicker,17184,NA,NA,NA,NA,NA,2,LVSun 1:00 PM,WR94,0.2,28,15%,NA,NA
DeMario Douglas,WR,NE,NA,2.6,2.6,28.9,NA,NA,0.1,0.3,1.8,NA,0,0,3.91,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,4,PITSun 1:00 PM,WR68,0.1,30.8,34%,NA,NA
Darius Slayton,WR,NYG,NA,1.9,1.9,29,NA,NA,0.2,0.1,0.3,NA,0,0,3.85,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,4,KCSun 8:20 PM,WR80,0.2,29.3,21%,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,1.9,1.9,26.4,NA,NA,0.2,0,0.1,NA,0,0,3.59,NA,16192,FleaFlicker,15109,NA,NA,NA,NA,NA,2,@BUFThu 8:15 PM,WR116,0.2,26.5,15%,NA,NA
Kendrick Bourne,WR,SF,NA,2.2,2.2,23.6,NA,NA,0.2,0,0,NA,0,0,3.36,NA,13364,FleaFlicker,13418,NA,NA,NA,NA,NA,4,ARISun 4:25 PM,NA,0.2,23.6,7%,NA,NA
