player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Tyler Badie,RB,DEN,NA,NA,11.08,NA,0.06,NA,0.75,5.7,NA,NA,0.05,0.02,3.05,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,8.98,NA,0.09,NA,0.74,4.86,NA,NA,0.04,0.01,2.88,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,NA,6.38,NA,0.06,NA,0.58,6.11,NA,NA,0.07,0.01,2.59,NA,2571823,NFL,16746,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,15.34,NA,0.11,NA,0.14,1.07,NA,NA,0.01,0.02,2.46,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,9.85,NA,0.08,NA,0.41,3.86,NA,NA,0.03,0.01,2.42,NA,2568672,NFL,15738,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,4.7,NA,0.05,NA,0.74,6.19,NA,NA,0.05,0.01,2.41,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,3.68,NA,0.03,NA,0.78,6.13,NA,NA,0.05,0.01,2.22,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,10.78,NA,0.08,NA,0.2,1.88,NA,NA,0.02,0.02,2.03,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,8.6,NA,0.1,NA,0.22,1.77,NA,NA,0.02,0.02,1.94,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,5.01,NA,0.05,NA,0.34,2.82,NA,NA,0.03,0.01,1.58,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,3.5,NA,0.02,NA,0.47,3.99,NA,NA,0.03,0.01,1.5,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,NA,6.74,NA,0.05,NA,0.23,1.64,NA,NA,0.01,NA,1.43,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,5.22,NA,0.05,NA,0.16,1.37,NA,NA,0.01,0.01,1.16,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,4.32,NA,0.02,NA,0.26,1.79,NA,NA,0.02,NA,1.11,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,4.44,NA,0.03,NA,0.08,0.73,NA,NA,0.01,0.01,0.82,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.28,NA,0.03,NA,0.13,1.18,NA,NA,0.01,0.01,0.8,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,3.26,NA,0.02,NA,0.09,0.81,NA,NA,0.01,0.01,0.66,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,2.35,NA,0.02,NA,0.12,0.91,NA,NA,0.01,NA,0.63,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,1.97,NA,0.01,NA,0.07,0.51,NA,NA,NA,NA,0.38,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,1.58,NA,0.01,NA,0.02,0.21,NA,NA,NA,NA,0.26,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,1.15,NA,0.01,NA,0.02,0.19,NA,NA,NA,NA,0.21,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,0.86,NA,0.01,NA,0.03,0.25,NA,NA,NA,NA,0.2,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,0.93,NA,0.01,NA,0.02,0.18,NA,NA,NA,NA,0.19,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,0.29,NA,NA,NA,0.02,0.19,NA,NA,NA,NA,0.07,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,0.14,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.02,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,SEA,NA,NA,0.11,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,0.11,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA
