player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jarquez Hunter,RB,LAR,NA,3.6,10.7,NA,0.1,NA,0.3,3.1,NA,NA,0,0,1.9,NA,24335,FantasyPros,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,2.5,10.4,NA,0.1,NA,0.4,2.9,NA,NA,0,0,1.9,NA,27259,FantasyPros,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,2.5,8.8,NA,0.1,NA,0.5,4.1,NA,NA,0,0,1.9,NA,27045,FantasyPros,17050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1.4,8.8,NA,0.1,NA,0.4,3.3,NA,NA,0,0,1.7,NA,27097,FantasyPros,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,2,6.5,NA,0.1,NA,0.5,4.3,NA,NA,0,0.1,1.7,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.4,8.8,NA,0.1,NA,0.5,3.7,NA,NA,0,0,1.6,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,1.7,7.3,NA,0.1,NA,0.2,1.5,NA,NA,0,0,1.5,NA,24351,FantasyPros,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,2.3,8.3,NA,0.1,NA,0.2,1.5,NA,NA,0,0,1.4,NA,19358,FantasyPros,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.4,NA,0,NA,1,8.8,NA,NA,0.1,0.1,1.3,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,3.8,NA,0,NA,0.8,5.7,NA,NA,0,0,1.2,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,1.3,5.4,NA,0.1,NA,0.2,1.2,NA,NA,0,0,1.2,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1.7,7,NA,0.1,NA,0.2,1.5,NA,NA,0,0,1.2,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,1.6,5.7,NA,0,NA,0.3,2.9,NA,NA,0.1,0,1.2,NA,26355,FantasyPros,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,NA,1.1,6.3,NA,0.1,NA,0.1,1,NA,NA,0,0,1.1,NA,24901,FantasyPros,15727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.2,5.7,NA,0,NA,0.2,1.7,NA,NA,0,0,1,NA,19471,FantasyPros,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,1,4.9,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1,NA,27285,FantasyPros,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,1.6,NA,0.1,NA,0.5,3.8,NA,NA,0,0,0.9,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,0.5,6.7,NA,0,NA,0.2,1.6,NA,NA,0,0,0.9,NA,22915,FantasyPros,16608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,1,4.4,NA,0.1,NA,0.1,0.8,NA,NA,0,0,0.8,NA,27310,FantasyPros,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.5,2.3,NA,0,NA,0.3,2.6,NA,NA,0,0,0.6,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.9,2.9,NA,0.1,NA,0.1,0.7,NA,NA,0,0.1,0.6,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,1,5.4,NA,0,NA,0.1,0.2,NA,NA,0,0,0.6,NA,23812,FantasyPros,15718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Carter,RB,ATL,NA,0.5,2.2,NA,0,NA,0.1,0.9,NA,NA,0,0,0.5,NA,27667,FantasyPros,17348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.3,1.4,NA,0,NA,0.3,1.9,NA,NA,0,0,0.4,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,NA,0.1,0.1,NA,0.1,NA,0.2,0.6,NA,NA,0,0,0.4,NA,18748,FantasyPros,14319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0.3,1.2,NA,0,NA,0.1,0.8,NA,NA,0,0,0.3,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Williams,RB,TB,NA,0.3,1.2,NA,0,NA,0,0,NA,NA,0,0,0.2,NA,27444,FantasyPros,17359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,27473,FantasyPros,17215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Matlock,RB,LAC,NA,0,0,NA,0,NA,0.1,0.9,NA,NA,0,0,0.1,NA,25567,FantasyPros,16335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,HOU,NA,0.1,0.3,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,18673,FantasyPros,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,20.4,105.7,NA,0.8,2.4,2.4,18.5,NA,NA,0.1,0.1,17.76,NA,13778,FleaFlicker,13604,9,DALW 24-20,17.76,RB2,0.9,124.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,18.3,83,NA,0.7,3.5,3.5,26.1,NA,NA,0.1,0.1,15.57,NA,17603,FleaFlicker,16161,5,TBSun 1:00 PM,NA,RB1,0.8,109.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.6,93.8,NA,0.8,1.1,1.1,9,NA,NA,0.1,0.1,15.24,NA,12042,FleaFlicker,12626,7,@BUFSun 8:20 PM,NA,RB4,0.9,102.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19,89.4,NA,0.8,1.8,1.8,12.4,NA,NA,0.1,0.1,14.96,NA,15604,FleaFlicker,14802,1,MIASun 1:00 PM,NA,RB7,0.8,101.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.3,73.5,NA,0.6,3.3,3.3,27.9,NA,NA,0.1,0.1,14.6,NA,17612,FleaFlicker,16162,8,@GBSun 4:25 PM,NA,RB3,0.8,101.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,14.7,69.5,NA,0.5,3.9,3.9,33.7,NA,NA,0.2,0.1,14.27,NA,12892,FleaFlicker,13130,4,@SEASun 4:05 PM,NA,RB6,0.7,103.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,13.6,64.9,NA,0.5,4.2,4.2,31.3,NA,NA,0.2,0.1,13.78,NA,17617,FleaFlicker,16167,2,@INDSun 1:00 PM,NA,RB11,0.7,96.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,18.3,76.9,NA,0.7,2,2,12.7,NA,NA,0.1,0.1,13.74,NA,17004,FleaFlicker,15710,8,HOUSun 4:25 PM,NA,RB10,0.8,89.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,15.5,77,NA,0.5,2.9,2.9,21.5,NA,NA,0.1,0.1,13.63,NA,18479,FleaFlicker,16598,9,@ATLSun 1:00 PM,NA,RB9,0.7,98.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,17.3,72.3,NA,0.7,2.4,2.4,19.8,NA,NA,0.1,0.1,13.59,NA,14673,FleaFlicker,14073,5,DETSun 4:25 PM,NA,RB8,0.8,92.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,15.8,69.8,NA,0.5,3.3,3.3,23.9,NA,NA,0.1,0.1,13.04,NA,17756,FleaFlicker,16181,0,@CLESun 1:00 PM,NA,RB12,0.7,93.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,15.5,70.8,NA,0.5,2.6,2.6,21.9,NA,NA,0.1,0.1,12.75,NA,19247,FleaFlicker,17042,8,@NESun 1:00 PM,NA,RB5,0.6,92.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.6,68.1,NA,0.5,2.4,2.4,19.7,NA,NA,0.1,0.1,12.16,NA,12951,FleaFlicker,13146,8,@NOSun 1:00 PM,NA,RB19,0.6,87.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15.7,69.6,NA,0.5,2.5,2.5,14.9,NA,NA,0.1,0.1,11.99,NA,16361,FleaFlicker,15261,4,@JACSun 1:00 PM,NA,RB17,0.6,84.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.9,58.7,NA,0.3,4.1,4.1,30.5,NA,NA,0.1,0.1,11.64,NA,12965,FleaFlicker,13132,1,ARISun 1:00 PM,NA,RB20,0.5,89.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.9,60.2,NA,0.5,2.7,2.7,18.6,NA,NA,0.1,0.1,11.56,NA,16890,FleaFlicker,15711,8,SFSun 4:05 PM,NA,RB15,0.6,78.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,13.6,60.2,NA,0.6,2.1,2.1,16.5,NA,NA,0.1,0.1,11.55,NA,16839,FleaFlicker,15715,7,BALSun 8:20 PM,NA,RB13,0.7,76.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,14.1,61.1,NA,0.5,2.1,2.1,17.4,NA,NA,0.1,0.1,11.09,NA,19248,FleaFlicker,17044,2,KCW 27-21,11.09,RB14,0.6,78.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,13.8,63.4,NA,0.4,2.2,2.2,18.9,NA,NA,0.1,0.1,11.01,NA,19272,FleaFlicker,17043,4,LVSun 1:00 PM,NA,RB16,0.5,82.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,16.7,67.2,NA,0.3,2.8,2.8,18,NA,NA,0.1,0.1,10.82,NA,14759,FleaFlicker,14085,0,@DENSun 4:05 PM,NA,RB21,0.4,85.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,12.8,58.4,NA,0.3,2.8,2.8,20.8,NA,NA,0.1,0.1,10.5,NA,13111,FleaFlicker,13319,6,@CHIMon 8:15 PM,NA,RB26,0.5,79.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,12.5,55.8,NA,0.3,2.7,2.7,19.8,NA,NA,0.1,0.1,10.12,NA,16974,FleaFlicker,15713,9,CINSun 1:00 PM,NA,RB50,0.5,75.6,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,13.4,55.3,NA,0.3,2.8,2.8,22.8,NA,NA,0.1,0.1,10.03,NA,16834,FleaFlicker,15708,9,PITSun 1:00 PM,NA,RB18,0.4,78.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,12.9,58.8,NA,0.3,2.1,2.1,17,NA,NA,0.1,0.1,9.98,NA,18534,FleaFlicker,16747,4,@WASSun 1:00 PM,NA,RB27,0.4,75.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,12.7,56.5,NA,0.3,3.3,3.3,22.9,NA,NA,0.1,0.1,9.86,NA,17137,FleaFlicker,15742,5,@NYJSun 1:00 PM,NA,RB30,0.3,79.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13.4,58,NA,0.3,2.2,2.2,15.5,NA,NA,0.1,0.1,9.73,NA,17029,FleaFlicker,15749,0,@LACL 21-27,9.73,RB25,0.4,73.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,13.9,56,NA,0.4,2.3,2.3,16.4,NA,NA,0.1,0.1,9.6,NA,15601,FleaFlicker,14797,5,MINMon 8:15 PM,NA,RB22,0.4,72.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,11.6,48,NA,0.5,1.7,1.7,14,NA,NA,0,0.1,9.12,NA,14716,FleaFlicker,14071,8,@GBSun 4:25 PM,NA,RB23,0.5,62,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,11.1,49.1,NA,0.3,2,2,15.5,NA,NA,0.1,0.1,8.88,NA,19290,FleaFlicker,17068,2,TENSun 4:05 PM,NA,RB24,0.4,64.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,11.2,46.9,NA,0.2,2.4,2.4,19.9,NA,NA,0.1,0,8.59,NA,16241,FleaFlicker,15253,8,CARSun 1:00 PM,NA,RB31,0.3,66.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,10.6,48.5,NA,0.4,1.8,1.8,11.8,NA,NA,0.1,0.1,8.41,NA,15555,FleaFlicker,14800,2,TENSun 4:05 PM,NA,RB33,0.4,60.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,12.2,47.7,NA,0.3,2.4,2.4,13.8,NA,NA,0.1,0.1,8.13,NA,16282,FleaFlicker,15256,0,@PHIL 20-24,8.13,RB35,0.4,61.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,9.5,44.2,NA,0.3,1.3,1.3,10.9,NA,NA,0.1,0.1,7.83,NA,19509,FleaFlicker,17256,2,NYGSun 1:00 PM,NA,RB40,0.4,55.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,7.2,32,NA,0.3,2.7,2.7,21.9,NA,NA,0.1,0.1,7.69,NA,13325,FleaFlicker,13404,2,NYGSun 1:00 PM,NA,RB39,0.4,53.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,10.7,46.1,NA,0.3,1,1,7.8,NA,NA,0.1,0.1,7.53,NA,13802,FleaFlicker,13610,6,@LARSun 4:25 PM,NA,RB42,0.4,53.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,8.3,36.7,NA,0.3,2.2,2.2,15.9,NA,NA,0.1,0,7.5,NA,17667,FleaFlicker,16169,8,SFSun 4:05 PM,NA,RB32,0.4,52.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,10.3,41.6,NA,0.3,1.5,1.5,9.9,NA,NA,0.1,0.1,7.4,NA,16339,FleaFlicker,15259,4,LVSun 1:00 PM,NA,RB36,0.4,51.6,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,9.6,47.3,NA,0.3,1.1,1.1,7.5,NA,NA,0,0.1,7.2,NA,17167,FleaFlicker,15972,6,@CHIMon 8:15 PM,NA,RB29,0.3,54.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,8.4,39.9,NA,0.3,1.4,1.4,12.5,NA,NA,0.1,0.1,7.14,NA,19359,FleaFlicker,17047,9,CINSun 1:00 PM,NA,RB52,0.3,52.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,9.2,42.9,NA,0.4,0.8,0.8,5.9,NA,NA,0,0.1,7.1,NA,17625,FleaFlicker,16164,8,CARSun 1:00 PM,NA,RB34,0.4,48.9,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon,RB,MIA,NA,8.5,36.1,NA,0.2,1.3,1.3,9.4,NA,NA,0.1,0.1,6.21,NA,19380,FleaFlicker,17059,2,@INDSun 1:00 PM,NA,RB56,0.3,45.6,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,6.9,25.9,NA,0.2,2.4,2.4,16.8,NA,NA,0.1,0.1,5.99,NA,16882,FleaFlicker,15721,9,@ATLSun 1:00 PM,NA,RB46,0.3,42.7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,7.7,33.5,NA,0.2,0.8,0.8,7.2,NA,NA,0,0.1,5.57,NA,19300,FleaFlicker,17048,5,@NYJSun 1:00 PM,NA,RB28,0.3,40.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,8.1,36.8,NA,0.2,0.9,0.9,7.3,NA,NA,0,0,5.55,NA,18442,FleaFlicker,16594,8,@NOSun 1:00 PM,NA,RB43,0.2,44.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,6.6,28.3,NA,0.2,1.1,1.1,9.4,NA,NA,0.1,0.1,4.97,NA,19361,FleaFlicker,17045,4,@WASSun 1:00 PM,NA,RB37,0.2,37.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,7.6,29.4,NA,0.1,1,1,8,NA,NA,0,0,4.8,NA,18456,FleaFlicker,16596,9,PITSun 1:00 PM,NA,RB38,0.2,37.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,5.3,23.7,NA,0.2,1,1,9.1,NA,NA,0.1,0.1,4.5,NA,19349,FleaFlicker,17052,8,CARSun 1:00 PM,NA,RB49,0.2,32.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,4.8,20.2,NA,0.1,1.5,1.5,12.1,NA,NA,0.1,0,4.45,NA,19351,FleaFlicker,17053,6,@LARSun 4:25 PM,NA,RB61,0.2,32.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,5.8,21.6,NA,0.2,1.1,1.1,7.4,NA,NA,0.1,0,4.36,NA,12934,FleaFlicker,13138,0,@LACL 21-27,4.36,RB68,0.2,29,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,6,24.5,NA,0.3,0.4,0.4,2.7,NA,NA,0,0,4.36,NA,17762,FleaFlicker,16174,2,NYGSun 1:00 PM,NA,RB62,0.3,27.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,5.3,24.3,NA,0.1,1.5,1.5,10.2,NA,NA,0.1,0,4.35,NA,15904,FleaFlicker,14823,4,@JACSun 1:00 PM,NA,RB55,0.2,34.5,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,5.9,26.6,NA,0.2,0.6,0.6,3.9,NA,NA,0,0,4.31,NA,16993,FleaFlicker,15712,5,TBSun 1:00 PM,NA,RB48,0.2,30.6,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,6.8,23.9,NA,0.2,0.7,0.7,5.7,NA,NA,0.1,0,4.3,NA,18460,FleaFlicker,16603,7,BALSun 8:20 PM,NA,RB45,0.2,29.6,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,6.3,25,NA,0.2,0.7,0.7,5.6,NA,NA,0,0,4.22,NA,17661,FleaFlicker,16171,1,ARISun 1:00 PM,NA,RB64,0.2,30.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,6.8,27.8,NA,0.1,0.7,0.7,5.6,NA,NA,0,0,4.16,NA,16914,FleaFlicker,15717,6,@LARSun 4:25 PM,NA,RB70,0.1,33.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,5.7,22.6,NA,0.2,0.9,0.9,6.6,NA,NA,0,0,4.14,NA,16246,FleaFlicker,15254,2,KCW 27-21,4.14,RB41,0.2,29.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
