player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
DJ Giddens,RB,IND,NA,1.1,8.6,NA,0.1,NA,0.5,4.1,NA,NA,0,0,1.8,NA,27097,FantasyPros,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,1.5,6.9,NA,0.1,NA,0.6,4.7,NA,NA,0,0,1.6,NA,25391,FantasyPros,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,1.7,8.2,NA,0.1,NA,0.4,2.9,NA,NA,0,0,1.5,NA,27259,FantasyPros,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1.4,8.3,NA,0.1,NA,0.4,3.1,NA,NA,0,0,1.5,NA,25393,FantasyPros,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,2.1,7.4,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1.3,NA,19358,FantasyPros,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,1.5,6.2,NA,0,NA,0.4,3,NA,NA,0,0,1.3,NA,26355,FantasyPros,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,2.4,7.8,NA,0.1,NA,0.1,1,NA,NA,0,0,1.2,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0.8,5.3,NA,0,NA,0.5,3.9,NA,NA,0,0,1.2,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1.9,6.8,NA,0,NA,0.2,1.9,NA,NA,0,0,1.1,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,2.4,6.6,NA,0,NA,0.2,1.4,NA,NA,0,0,1.1,NA,24335,FantasyPros,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,2.9,NA,0,NA,0.6,5.4,NA,NA,0,0,1.1,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,0.5,6,NA,0,NA,0.2,1.7,NA,NA,0,0,1,NA,22915,FantasyPros,16608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.4,NA,0,NA,0.7,6.4,NA,NA,0,0,1,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,1.3,5.6,NA,0,NA,0.2,1.6,NA,NA,0,0,1,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.2,5.3,NA,0,NA,0.2,1.8,NA,NA,0,0,1,NA,19471,FantasyPros,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sincere McCormick,RB,SF,NA,1.4,5.6,NA,0,NA,0.3,1.8,NA,NA,0,0,1,NA,23172,FantasyPros,15743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1.9,NA,0,NA,0.5,3.8,NA,NA,0,0,0.8,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.5,2.3,NA,0,NA,0.4,3.3,NA,NA,0,0,0.7,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,0.6,2.8,NA,0,NA,0.2,1.6,NA,NA,0,0,0.6,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Washington Jr.,RB,ATL,NA,0.5,2.2,NA,0,NA,0.1,0.9,NA,NA,0,0,0.5,NA,25644,FantasyPros,16864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Carter,RB,ATL,NA,0.5,2.2,NA,0,NA,0.1,0.9,NA,NA,0,0,0.5,NA,27667,FantasyPros,17348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.3,1.4,NA,0,NA,0.3,1.9,NA,NA,0,0,0.4,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,0.3,1.2,NA,0,NA,0.3,1.8,NA,NA,0,0,0.4,NA,27285,FantasyPros,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.3,1.2,NA,0,NA,0.2,1.7,NA,NA,0,0,0.4,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,PHI,NA,0.6,2.4,NA,0,NA,0,0,NA,NA,0,0,0.4,NA,23054,FantasyPros,16595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,NA,0.3,1.2,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,24901,FantasyPros,15727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0.3,1.2,NA,0,NA,0.1,0.8,NA,NA,0,0,0.3,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,0.2,1,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,26372,FantasyPros,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.6,2,NA,0,NA,0.1,0.5,NA,NA,0,0,0.3,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,CAR,NA,0.3,1.3,NA,0,NA,0.1,0.8,NA,NA,0,0,0.3,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.2,1.6,NA,NA,0,0,0.2,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Williams,RB,TB,NA,0.3,1.2,NA,0,NA,0,0,NA,NA,0,0,0.2,NA,27444,FantasyPros,17359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,0.3,1.1,NA,0,NA,0,0.2,NA,NA,0,0,0.2,NA,27310,FantasyPros,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.2,1,NA,0,NA,0,0,NA,NA,0,0,0.2,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,27473,FantasyPros,17215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Matlock,RB,LAC,NA,0,0,NA,0,NA,0.1,0.9,NA,NA,0,0,0.1,NA,25567,FantasyPros,16335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,21.3,108.9,NA,0.8,2.6,2.6,20.5,NA,NA,0.1,0.1,18.28,NA,13778,FleaFlicker,13604,9,DALThu 8:20 PM,RB2,0.9,129.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,18.4,84.4,NA,0.7,3.5,3.5,27.3,NA,NA,0.1,0.1,16.05,NA,17603,FleaFlicker,16161,5,TBSun 1:00 PM,RB1,0.8,111.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19,91.6,NA,0.8,1.9,1.9,14.2,NA,NA,0.1,0.1,15.72,NA,15604,FleaFlicker,14802,1,MIASun 1:00 PM,RB7,0.9,105.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,14.8,74.2,NA,0.5,4.4,4.4,38.3,NA,NA,0.2,0.1,15.19,NA,12892,FleaFlicker,13130,4,@SEASun 4:05 PM,RB6,0.7,112.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,14,71.7,NA,0.7,3.6,3.6,30.5,NA,NA,0.2,0.1,15.04,NA,17612,FleaFlicker,16162,8,@GBSun 4:25 PM,RB3,0.8,102.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.2,88.9,NA,0.8,0.8,0.8,7.4,NA,NA,0.1,0.1,14.47,NA,12042,FleaFlicker,12626,7,@BUFSun 8:20 PM,RB4,0.8,96.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,14.7,67.2,NA,0.5,4.3,4.3,31.8,NA,NA,0.2,0.1,14.3,NA,17617,FleaFlicker,16167,2,@INDSun 1:00 PM,RB11,0.8,99,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,17.7,75.4,NA,0.7,2,2,13.8,NA,NA,0.1,0.1,13.76,NA,17004,FleaFlicker,15710,8,HOUSun 4:25 PM,RB10,0.8,89.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,16.2,72.4,NA,0.5,3.5,3.5,25.2,NA,NA,0.1,0.1,13.67,NA,17756,FleaFlicker,16181,0,@CLESun 1:00 PM,RB12,0.7,97.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,14.5,72.7,NA,0.5,2.9,2.9,23.6,NA,NA,0.1,0.1,13.37,NA,18479,FleaFlicker,16598,9,@ATLSun 1:00 PM,RB9,0.7,96.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,15.2,73.1,NA,0.5,2.9,2.9,24.4,NA,NA,0.1,0.1,13.36,NA,19247,FleaFlicker,17042,8,@NESun 1:00 PM,RB5,0.6,97.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,16.7,68.8,NA,0.7,2.2,2.2,17.9,NA,NA,0.1,0.1,13.11,NA,14673,FleaFlicker,14073,5,DETSun 4:25 PM,RB8,0.8,86.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.7,67.6,NA,0.6,2.5,2.5,18.4,NA,NA,0.1,0.1,12.58,NA,12951,FleaFlicker,13146,8,@NOSun 1:00 PM,RB19,0.7,86,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16.5,70.5,NA,0.6,2.6,2.6,16.9,NA,NA,0.1,0.1,12.52,NA,16361,FleaFlicker,15261,4,@JACSun 1:00 PM,RB16,0.7,87.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.5,58.3,NA,0.4,3.7,3.7,29.1,NA,NA,0.1,0.1,11.66,NA,12965,FleaFlicker,13132,1,ARISun 1:00 PM,RB20,0.5,87.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,13.6,60.2,NA,0.6,2.1,2.1,16.5,NA,NA,0.1,0.1,11.55,NA,16839,FleaFlicker,15715,7,BALSun 8:20 PM,RB13,0.7,76.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,13.2,62.5,NA,0.5,2.4,2.4,17.6,NA,NA,0.1,0.1,11.21,NA,19248,FleaFlicker,17044,2,KCFri 8:00 PM,RB14,0.6,80.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.1,57.3,NA,0.5,2.5,2.5,18.9,NA,NA,0.1,0.1,11.02,NA,16890,FleaFlicker,15711,8,SFSun 4:05 PM,RB15,0.6,76.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.8,64.8,NA,0.3,2.8,2.8,18.2,NA,NA,0.1,0.1,10.68,NA,14759,FleaFlicker,14085,0,@DENSun 4:05 PM,RB21,0.4,83.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,13.9,59.1,NA,0.3,2.7,2.7,21.9,NA,NA,0.1,0.1,10.45,NA,16834,FleaFlicker,15708,9,PITSun 1:00 PM,RB18,0.4,81.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13,59.2,NA,0.4,2.2,2.2,15.8,NA,NA,0.1,0.1,10.32,NA,17029,FleaFlicker,15749,0,@LACFri 8:00 PM,RB24,0.5,75,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.5,56.6,NA,0.3,2.7,2.7,20.7,NA,NA,0.1,0.1,10.31,NA,16974,FleaFlicker,15713,9,CINSun 1:00 PM,RB52,0.5,77.2,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,12,54,NA,0.3,2.7,2.7,20.1,NA,NA,0.1,0.1,9.94,NA,13111,FleaFlicker,13319,6,@CHIMon 8:15 PM,RB26,0.5,74.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,14,57.7,NA,0.4,1.9,1.9,14.6,NA,NA,0.1,0.1,9.91,NA,15601,FleaFlicker,14797,5,MINMon 8:15 PM,RB22,0.5,72.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,11.3,54.7,NA,0.4,2,2,17.4,NA,NA,0.1,0.1,9.85,NA,18534,FleaFlicker,16747,4,@WASSun 1:00 PM,RB27,0.5,72.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,11.2,46.4,NA,0.5,1.9,1.9,15.7,NA,NA,0.1,0.1,9.69,NA,14716,FleaFlicker,14071,8,@GBSun 4:25 PM,RB23,0.6,62,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,11.5,50.7,NA,0.4,2,2,17,NA,NA,0.1,0.1,9.45,NA,19290,FleaFlicker,17068,2,TENSun 4:05 PM,RB25,0.5,67.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,10.9,51.7,NA,0.3,3.1,3.1,22.3,NA,NA,0.1,0.1,9.34,NA,17137,FleaFlicker,15742,5,@NYJSun 1:00 PM,RB30,0.3,74,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,11.7,48.6,NA,0.3,1.8,1.8,14.1,NA,NA,0.1,0.1,8.37,NA,19272,FleaFlicker,17043,4,LVSun 1:00 PM,RB17,0.4,62.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,9.3,43.4,NA,0.3,2.1,2.1,14.2,NA,NA,0.1,0.1,8.28,NA,15555,FleaFlicker,14800,2,TENSun 4:05 PM,RB33,0.4,57.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,6.8,31.5,NA,0.4,2.6,2.6,21.8,NA,NA,0.1,0.1,8.19,NA,13325,FleaFlicker,13404,2,NYGSun 1:00 PM,RB40,0.5,53.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,9.3,42.1,NA,0.2,2.5,2.5,19.6,NA,NA,0.1,0.1,8.17,NA,16241,FleaFlicker,15253,8,CARSun 1:00 PM,RB32,0.3,61.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,11.2,45.3,NA,0.3,1.5,1.5,10.8,NA,NA,0.1,0,7.95,NA,19509,FleaFlicker,17256,2,NYGSun 1:00 PM,RB37,0.4,56.1,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,9.4,48.2,NA,0.3,1.1,1.1,8.7,NA,NA,0.1,0.1,7.85,NA,17167,FleaFlicker,15972,6,@CHIMon 8:15 PM,RB29,0.4,57,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,9.8,42.5,NA,0.3,2.3,2.3,14.5,NA,NA,0.1,0.1,7.84,NA,16282,FleaFlicker,15256,0,@PHIThu 8:20 PM,RB35,0.4,57,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,11,45.1,NA,0.3,1.3,1.3,10.8,NA,NA,0.1,0.1,7.83,NA,19300,FleaFlicker,17048,5,@NYJSun 1:00 PM,RB28,0.4,55.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,8.9,43.3,NA,0.3,1.6,1.6,12.9,NA,NA,0.1,0.1,7.74,NA,19359,FleaFlicker,17047,9,CINSun 1:00 PM,RB53,0.4,56.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,8.9,38,NA,0.3,2.1,2.1,16.4,NA,NA,0.1,0,7.7,NA,17667,FleaFlicker,16169,8,SFSun 4:05 PM,RB31,0.4,54.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,9.9,45.4,NA,0.4,0.8,0.8,7,NA,NA,0,0.1,7.53,NA,17625,FleaFlicker,16164,8,CARSun 1:00 PM,RB34,0.4,52.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,8,41.7,NA,0.3,0.9,0.9,8.1,NA,NA,0,0.1,7.14,NA,13802,FleaFlicker,13610,6,@LARSun 4:25 PM,RB41,0.4,49.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,9.2,37.1,NA,0.3,1.5,1.5,10,NA,NA,0.1,0.1,6.97,NA,16339,FleaFlicker,15259,4,LVSun 1:00 PM,RB36,0.4,47.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon,RB,MIA,NA,8.1,37.5,NA,0.2,1.2,1.2,9.4,NA,NA,0.1,0.1,6.45,NA,19380,FleaFlicker,17059,2,@INDSun 1:00 PM,RB56,0.3,46.9,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,8,35.1,NA,0.3,1.1,1.1,9.4,NA,NA,0.1,0.1,6.22,NA,18442,FleaFlicker,16594,8,@NOSun 1:00 PM,RB44,0.3,44.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,8,32,NA,0.2,1.2,1.2,10.2,NA,NA,0.1,0,5.7,NA,19361,FleaFlicker,17045,4,@WASSun 1:00 PM,RB38,0.3,42.2,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,6.3,24.4,NA,0.1,2,2,15.1,NA,NA,0.1,0.1,5.41,NA,16882,FleaFlicker,15721,9,@ATLSun 1:00 PM,RB47,0.3,39.5,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,5.8,25.6,NA,0.2,1.1,1.1,8.7,NA,NA,0.1,0,4.67,NA,19421,FleaFlicker,17069,0,@PHIThu 8:20 PM,RB49,0.2,34.3,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,5.7,25.1,NA,0.1,1.4,1.4,10.7,NA,NA,0.1,0,4.64,NA,15904,FleaFlicker,14823,4,@JACSun 1:00 PM,RB55,0.2,35.8,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,5.9,25.6,NA,0.2,0.9,0.9,8.1,NA,NA,0,0,4.5,NA,18456,FleaFlicker,16596,9,PITSun 1:00 PM,RB39,0.2,33.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,6,24.5,NA,0.2,0.5,0.5,4.2,NA,NA,0,0,4.43,NA,17762,FleaFlicker,16174,2,NYGSun 1:00 PM,RB65,0.3,28.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,4.2,18.7,NA,0.2,1.3,1.3,9.1,NA,NA,0.1,0,4.4,NA,12934,FleaFlicker,13138,0,@LACFri 8:00 PM,RB68,0.3,27.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,5.9,26.6,NA,0.2,0.6,0.6,3.9,NA,NA,0,0,4.31,NA,16993,FleaFlicker,15712,5,TBSun 1:00 PM,RB46,0.2,30.6,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,4.3,18.5,NA,0.1,1.6,1.6,12.7,NA,NA,0.1,0,4.2,NA,19351,FleaFlicker,17053,6,@LARSun 4:25 PM,RB63,0.2,31.2,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
