player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Quinshon Judkins,RB,CLE,NA,NA,75.43,NA,0.59,NA,1.38,13.95,NA,NA,0.11,0.09,14.34,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,67.98,NA,0.33,NA,2.67,16.75,NA,NA,0.17,0.08,13.98,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,62.35,NA,0.44,NA,2.11,18.77,NA,NA,0.19,0.09,13.82,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,59.57,NA,0.53,NA,2.22,15.38,NA,NA,0.12,0.09,13.44,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,71.64,NA,0.31,NA,2.12,16.71,NA,NA,0.12,0.08,13.38,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,58.93,NA,0.57,NA,1.87,12.97,NA,NA,0.17,0.07,13.36,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,70.09,NA,0.34,NA,2.13,14.78,NA,NA,0.12,0.07,13.24,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,33.62,NA,0.29,NA,3.78,22.22,NA,NA,0.25,0.07,12.46,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,50.46,NA,0.23,NA,2.98,21.46,NA,NA,0.17,0.1,12.37,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,60,NA,0.47,NA,1.85,12.38,NA,NA,0.1,0.07,12.37,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,41.26,NA,0.51,NA,2.51,15.85,NA,NA,0.2,0.07,12.34,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,60.17,NA,0.75,NA,0.8,7.12,NA,NA,0.06,0.06,12.27,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,50.15,NA,0.47,NA,1.94,15.89,NA,NA,0.11,0.09,11.84,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,57.61,NA,0.12,NA,2.33,20.64,NA,NA,0.14,0.06,11.6,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,61.53,NA,0.05,NA,2.15,15.05,NA,NA,0.17,0.08,10.97,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,43.07,NA,0.4,NA,2.01,14.22,NA,NA,0.1,0.05,10.64,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,40.74,NA,0.48,NA,1.6,11.24,NA,NA,0.11,0.06,10.22,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,39.7,NA,0.17,NA,2.52,17.4,NA,NA,0.11,0.05,9.81,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,50.39,NA,0.17,NA,1.91,10.53,NA,NA,0.06,0.04,9.3,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,40.63,NA,0.47,NA,1.1,9.4,NA,NA,0.07,0.06,9.22,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,34.2,NA,0.39,NA,1.58,12.07,NA,NA,0.08,0.04,8.95,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,32.42,NA,0.17,NA,2.59,15.94,NA,NA,0.1,0.08,8.89,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,41.65,NA,0.2,NA,1.67,12.6,NA,NA,0.09,0.05,8.74,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,NA,29.51,NA,0.52,NA,1.3,9.72,NA,NA,0.07,0.05,8.66,NA,2568036,NFL,15727,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,38.95,NA,0.41,NA,1.16,8.51,NA,NA,0.06,0.05,8.63,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,30.23,NA,0.51,NA,0.98,8.25,NA,NA,0.06,0.05,8.15,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,NA,32.07,NA,0.27,NA,1.6,10.86,NA,NA,0.12,0.05,8.13,NA,2572486,NFL,16757,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,46.12,NA,0.34,NA,0.73,4.87,NA,NA,0.05,0.05,8.07,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,40.82,NA,0.35,NA,0.77,6.86,NA,NA,0.07,0.07,7.92,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,17.63,NA,0.05,NA,2.12,20.48,NA,NA,0.17,0.03,7.19,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,30.09,NA,0.32,NA,1.08,8.24,NA,NA,0.05,0.05,7.03,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,28.57,NA,0.19,NA,1.49,11.03,NA,NA,0.09,0.11,6.91,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,36.21,NA,0.24,NA,0.79,6.71,NA,NA,0.06,0.04,6.8,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,25.6,NA,0.49,NA,0.58,4.42,NA,NA,0.04,0.04,6.68,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,28.35,NA,0.19,NA,1.27,9.32,NA,NA,0.08,0.03,6.6,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,15.08,NA,0.1,NA,1.73,17.92,NA,NA,0.16,0.03,6.53,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,16.55,NA,0.12,NA,1.74,12.77,NA,NA,0.12,0.02,6.07,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,28.02,NA,0.17,NA,1.01,8.06,NA,NA,0.09,0.07,6.04,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,35.57,NA,0.13,NA,0.9,5.49,NA,NA,0.05,0.04,6.01,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,14.65,NA,0.1,NA,1.92,12.25,NA,NA,0.13,0.04,5.91,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,29.71,NA,0.17,NA,0.81,5.04,NA,NA,0.06,0.03,5.61,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,27.35,NA,0.16,NA,0.95,6.79,NA,NA,0.06,0.04,5.6,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,18.35,NA,0.29,NA,0.75,6.13,NA,NA,0.06,0.03,5.24,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,21.11,NA,0.16,NA,1.06,7.25,NA,NA,0.06,0.04,5.14,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,23.81,NA,0.15,NA,0.67,6.87,NA,NA,0.07,0.02,5.02,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,21.58,NA,0.22,NA,0.9,4.16,NA,NA,0.06,0.12,4.91,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,15.13,NA,0.1,NA,1.31,9.8,NA,NA,0.08,0.02,4.84,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,NA,16.56,NA,0.1,NA,1.4,9.17,NA,NA,0.05,0.18,4.57,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,0.01
Sean Tucker,RB,TB,NA,NA,16.27,NA,0.14,NA,0.46,3.59,NA,NA,0.04,0.04,4.23,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13,NA
Jerome Ford,RB,CLE,NA,NA,8.13,NA,0.07,NA,1.07,7.66,NA,NA,0.05,0.02,3.33,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,17.76,NA,0.13,NA,0.29,2.59,NA,NA,0.02,0.04,3.15,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,10.53,NA,0.06,NA,0.75,5.23,NA,NA,0.05,0.02,2.95,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,8.38,NA,0.17,NA,0.48,3.59,NA,NA,0.04,0.01,2.92,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,9.71,NA,0.09,NA,0.72,4.81,NA,NA,0.04,0.02,2.91,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,NA,7.86,NA,0.06,NA,0.58,6.65,NA,NA,0.08,0.01,2.85,NA,2571823,NFL,16746,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,5.86,NA,0.05,NA,0.76,6.18,NA,NA,0.05,0.01,2.54,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,5.84,NA,0.05,NA,0.78,5.84,NA,NA,0.05,0.01,2.53,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,9.48,NA,0.08,NA,0.42,3.53,NA,NA,0.03,0.01,2.36,NA,2568672,NFL,15738,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,13.3,NA,0.09,NA,0.14,1.13,NA,NA,0.01,0.02,2.14,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,8.66,NA,0.07,NA,0.2,1.7,NA,NA,0.02,0.02,1.74,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,4.24,NA,0.05,NA,0.36,3.16,NA,NA,0.03,0.01,1.56,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,NA,6.3,NA,0.05,NA,0.23,1.56,NA,NA,0.01,NA,1.38,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,2.89,NA,0.02,NA,0.43,3.41,NA,NA,0.03,0.01,1.34,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,6.12,NA,0.05,NA,0.16,1.39,NA,NA,0.01,0.01,1.25,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA
Terrell Jennings,RB,NE,NA,NA,3.63,NA,0.04,NA,0.09,0.86,NA,NA,0.01,0.01,0.82,NA,2573767,NFL,16957,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.54,NA,0.03,NA,0.13,1.08,NA,NA,0.01,0.01,0.81,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13,NA
Trevor Etienne,RB,CAR,NA,NA,3.73,NA,0.03,NA,0.07,0.59,NA,NA,0.01,NA,0.74,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,3.7,NA,0.03,NA,0.07,0.62,NA,NA,0.01,0.01,0.72,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,2.78,NA,0.02,NA,0.12,0.91,NA,NA,0.01,NA,0.67,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,2.98,NA,0.02,NA,0.1,0.81,NA,NA,0.01,0.01,0.64,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,NA,2.25,NA,0.02,NA,0.07,0.54,NA,NA,0.01,NA,0.53,NA,2570563,NFL,17337,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,1.84,NA,0.01,NA,0.07,0.49,NA,NA,NA,NA,0.36,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,1.87,NA,0.02,NA,0.03,0.23,NA,NA,NA,NA,0.36,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,NA,2.08,NA,0.01,NA,0.02,0.22,NA,NA,NA,NA,0.31,NA,2569185,NFL,15726,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,0.82,NA,0.01,NA,0.03,0.23,NA,NA,NA,NA,0.2,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,1.06,NA,0.01,NA,0.02,0.18,NA,NA,NA,NA,0.2,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.63,NA,NA,NA,0.05,0.39,NA,NA,NA,NA,0.15,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,0.3,NA,NA,NA,0.02,0.17,NA,NA,NA,NA,0.07,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,0.15,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.02,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,SEA,NA,NA,0.09,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,0.11,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,0.11,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,0.11,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA
