player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Brashard Smith,RB,KC,NA,1.6,5.5,NA,0,NA,0.4,3.1,NA,NA,0,0,1.1,NA,27259,FantasyPros,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,1.7,7.1,NA,0.1,NA,0.1,0.7,NA,NA,0,0,1.1,NA,27165,FantasyPros,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xazavian Valladay,RB,MIN,NA,1.5,6.1,NA,0,NA,0.2,1.6,NA,NA,0,0,1.1,NA,25357,FantasyPros,16386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,1.1,6.1,NA,0,NA,0.2,1.3,NA,NA,0,0,1,NA,23682,FantasyPros,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,0,8.2,NA,0,NA,0,0.1,NA,NA,0,0,0.9,NA,25987,FantasyPros,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,1.2,4.6,NA,0,NA,0.2,1.4,NA,NA,0,0,0.9,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.8,NA,0,NA,0.6,4.4,NA,NA,0,0,0.9,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,0,1.7,NA,0.1,NA,0.3,2.8,NA,NA,0,0,0.8,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,0.7,2.9,NA,0,NA,0.3,1.9,NA,NA,0,0,0.6,NA,25393,FantasyPros,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.3,1.1,NA,0,NA,0.3,2,NA,NA,0,0,0.4,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,0,0.5,NA,0,NA,0.3,2,NA,NA,0,0,0.4,NA,25322,FantasyPros,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,0,1.5,NA,0,NA,0.2,1.6,NA,NA,0,0,0.4,NA,25360,FantasyPros,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,0,0.9,NA,0,NA,0.2,1.1,NA,NA,0,0,0.3,NA,14338,FantasyPros,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0,0.9,NA,0,NA,0.2,1.7,NA,NA,0,0,0.3,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0,3,NA,0,NA,0,0.2,NA,NA,0,0,0.3,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.3,2.1,NA,0,NA,0.1,0.6,NA,NA,0,0,0.3,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0.3,2,NA,0,NA,0,0,NA,NA,0,0,0.3,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0,1.4,NA,0,NA,0.1,0.7,NA,NA,0,0,0.3,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,0,1.6,NA,0,NA,0,0.1,NA,NA,0,0,0.2,NA,27045,FantasyPros,17050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.2,1.6,NA,NA,0,0,0.2,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Matlock,RB,LAC,NA,0,0,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,25567,FantasyPros,16335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,NA,0.1,0.8,NA,NA,0,0,0.1,NA,27473,FantasyPros,17215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,0,0.8,NA,0,NA,0,0.3,NA,NA,0,0,0.1,NA,24351,FantasyPros,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,0,0.3,NA,0,NA,0,0.2,NA,NA,0,0,0.1,NA,27310,FantasyPros,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.2,77.4,NA,0.6,5.5,5.5,40.9,NA,NA,0.3,0.1,16.77,NA,12892,FleaFlicker,13130,4,ARISun 4:25 PM,RB6,0.9,118.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,20.8,97.4,NA,0.9,1.1,1.1,9.5,NA,NA,0.1,0.1,16.39,NA,12042,FleaFlicker,12626,7,DETMon 8:15 PM,RB4,1,107,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,21.9,98.5,NA,0.7,2.3,2.3,16.3,NA,NA,0.1,0.1,16.3,NA,13778,FleaFlicker,13604,9,LARSun 1:00 PM,RB3,0.8,114.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,20.5,86.8,NA,0.9,1.6,1.6,13,NA,NA,0.1,0.1,15.4,NA,14673,FleaFlicker,14073,5,@CLESun 1:00 PM,RB8,0.9,99.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,15.8,78,NA,0.6,3.7,3.7,29.6,NA,NA,0.2,0.1,15.28,NA,17603,FleaFlicker,16161,5,@CARSun 1:00 PM,RB1,0.8,107.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.3,67.7,NA,0.7,4.2,4.2,31,NA,NA,0.2,0.1,14.71,NA,17612,FleaFlicker,16162,8,@BALMon 8:15 PM,RB2,0.8,98.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21.2,94.7,NA,0.6,1.7,1.7,11.9,NA,NA,0.1,0.1,14.6,NA,15604,FleaFlicker,14802,1,@TENSun 1:00 PM,RB7,0.7,106.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,13.2,65.5,NA,0.5,5.1,5.1,36.4,NA,NA,0.3,0.1,14.59,NA,17617,FleaFlicker,16167,2,@BUFThu 8:15 PM,RB9,0.8,101.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,16.3,81.7,NA,0.6,2.7,2.7,19.5,NA,NA,0.1,0.1,14.02,NA,18479,FleaFlicker,16598,9,NYJSun 1:00 PM,RB10,0.7,101.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,18.1,77.7,NA,0.8,1.9,1.9,11.7,NA,NA,0.1,0.1,13.89,NA,17004,FleaFlicker,15710,8,@PHISun 1:00 PM,RB13,0.9,89.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,18.4,75.6,NA,0.6,3.2,3.2,22.6,NA,NA,0.1,0.1,13.81,NA,17756,FleaFlicker,16181,0,@MINSun 1:00 PM,RB12,0.7,98.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,15.4,74.3,NA,0.6,2.7,2.7,21.2,NA,NA,0.1,0.1,13.47,NA,19247,FleaFlicker,17042,8,@WASSun 1:00 PM,RB5,0.7,95.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,15.3,69.1,NA,0.7,2.2,2.2,19.2,NA,NA,0.1,0.1,13.23,NA,16839,FleaFlicker,15715,7,MIAThu 8:15 PM,RB11,0.8,88.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,16.6,67.2,NA,0.5,3.3,3.3,26.8,NA,NA,0.1,0.1,12.72,NA,16834,FleaFlicker,15708,9,@TBSun 1:00 PM,RB15,0.6,93.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,14.6,74.3,NA,0.5,2.2,2.2,16.1,NA,NA,0.1,0.1,12.6,NA,17167,FleaFlicker,15972,6,CINSun 1:00 PM,RB27,0.6,90.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15.5,69.1,NA,0.5,2.9,2.9,18.9,NA,NA,0.1,0.1,12.34,NA,16361,FleaFlicker,15261,4,ATLSun 1:00 PM,RB17,0.6,88,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,17.2,82,NA,0.4,1.8,1.8,11.7,NA,NA,0.1,0.1,12.03,NA,14759,FleaFlicker,14085,0,INDSun 1:00 PM,RB18,0.5,93.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.5,61.7,NA,0.6,2.7,2.7,18.4,NA,NA,0.1,0.1,11.81,NA,12951,FleaFlicker,13146,8,@SFSun 4:25 PM,RB22,0.7,80.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,15.9,65.1,NA,0.5,2.8,2.8,18.1,NA,NA,0.1,0.1,11.8,NA,16282,FleaFlicker,15256,0,@CHISun 4:25 PM,RB23,0.6,83.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,15.4,64,NA,0.6,1.9,1.9,14.6,NA,NA,0.1,0.1,11.72,NA,19248,FleaFlicker,17044,2,DENSun 4:05 PM,RB14,0.7,78.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,14.5,65.3,NA,0.5,2.5,2.5,19.1,NA,NA,0.1,0.1,11.58,NA,15601,FleaFlicker,14797,5,DALSun 4:25 PM,RB25,0.6,84.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,14.7,69.4,NA,0.3,3,3,21.2,NA,NA,0.1,0.1,11.56,NA,17137,FleaFlicker,15742,5,@NESun 1:00 PM,RB36,0.5,90.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,12.6,65.8,NA,0.5,1.8,1.8,10.8,NA,NA,0.1,0.1,10.98,NA,15555,FleaFlicker,14800,2,@LACSun 4:05 PM,RB28,0.6,76.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.6,60.7,NA,0.4,3.2,3.2,21.8,NA,NA,0.1,0.1,10.87,NA,12965,FleaFlicker,13132,1,@SEASun 4:05 PM,RB19,0.5,82.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,15.1,64.1,NA,0.5,1.3,1.3,11.2,NA,NA,0.1,0.1,10.69,NA,13802,FleaFlicker,13610,6,@JACSun 1:00 PM,RB43,0.6,75.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,11.9,49.1,NA,0.6,2.1,2.1,16.5,NA,NA,0.1,0.1,10.52,NA,14716,FleaFlicker,14071,8,@BALMon 8:15 PM,RB26,0.7,65.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,13.6,55,NA,0.4,2.4,2.4,18.4,NA,NA,0.1,0.1,10.38,NA,16890,FleaFlicker,15711,8,NOSun 4:05 PM,RB16,0.5,73.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,14.8,61.1,NA,0.5,1.3,1.3,10.1,NA,NA,0,0.1,10.14,NA,17667,FleaFlicker,16169,8,NOSun 4:05 PM,RB32,0.5,71.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,12.8,59.5,NA,0.5,1.4,1.4,10.5,NA,NA,0.1,0.1,10.1,NA,19509,FleaFlicker,17256,2,LVSun 1:00 PM,RB29,0.5,70,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,13.8,56.9,NA,0.4,2.5,2.5,18.6,NA,NA,0.1,0.1,10.05,NA,16241,FleaFlicker,15253,8,HOUSun 1:00 PM,RB21,0.4,75.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,10.8,45.8,NA,0.3,2.7,2.7,21.3,NA,NA,0.1,0.1,8.79,NA,18534,FleaFlicker,16747,4,KCSun 8:20 PM,RB33,0.4,67.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,10.2,43.5,NA,0.3,2.3,2.3,15.1,NA,NA,0.1,0.1,8.14,NA,16339,FleaFlicker,15259,4,PITSun 1:00 PM,RB39,0.4,58.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,10.5,44.5,NA,0.3,2,2,13.4,NA,NA,0.1,0.1,7.73,NA,17029,FleaFlicker,15749,0,@NYGSun 8:20 PM,RB30,0.3,57.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,7.7,43,NA,0.3,1.8,1.8,14.4,NA,NA,0.1,0.1,7.7,NA,19303,FleaFlicker,17051,9,GBSun 1:00 PM,RB40,0.3,57.4,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,9.2,37.9,NA,0.3,1.9,1.9,13.4,NA,NA,0.1,0.1,7.25,NA,16480,FleaFlicker,15255,5,@NESun 1:00 PM,RB73,0.4,51.3,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,8.3,40.5,NA,0.3,1.5,1.5,11.8,NA,NA,0.1,0.1,7.25,NA,19361,FleaFlicker,17045,4,KCSun 8:20 PM,RB35,0.4,52.2,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.8,43.3,NA,0.3,0.5,0.5,3.4,NA,NA,0,0,6.45,NA,16993,FleaFlicker,15712,5,@CARSun 1:00 PM,RB47,0.3,46.8,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,7.7,30.1,NA,0.3,1.8,1.8,12.1,NA,NA,0.1,0,6.42,NA,12934,FleaFlicker,13138,0,@NYGSun 8:20 PM,RB70,0.4,42.3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,7,27.6,NA,0.2,2.5,2.5,19.2,NA,NA,0.1,0,6.4,NA,19272,FleaFlicker,17043,4,PITSun 1:00 PM,RB20,0.3,46.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,6.7,30.2,NA,0.2,2.1,2.1,16.1,NA,NA,0.1,0.1,5.91,NA,18442,FleaFlicker,16594,8,@SFSun 4:25 PM,RB38,0.2,46.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,6.7,22.8,NA,0.1,2.5,2.5,19.4,NA,NA,0.1,0,5.54,NA,19359,FleaFlicker,17047,9,GBSun 1:00 PM,RB41,0.2,42.2,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,6.5,29.1,NA,0.2,1.3,1.3,9.8,NA,NA,0.1,0,5.39,NA,19290,FleaFlicker,17068,2,@LACSun 4:05 PM,RB24,0.3,39,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,8.2,29.6,NA,0.3,0.8,0.8,5.9,NA,NA,0,0.1,5.37,NA,16875,FleaFlicker,15716,4,ARISun 4:25 PM,RB45,0.3,35.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,6.9,27.7,NA,0.2,1.1,1.1,7.3,NA,NA,0,0,5.16,NA,16246,FleaFlicker,15254,2,DENSun 4:05 PM,RB46,0.3,35,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,6.2,30.6,NA,0.2,0.7,0.7,5.1,NA,NA,0,0,4.93,NA,19349,FleaFlicker,17052,8,HOUSun 1:00 PM,RB34,0.2,35.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,6.7,25.1,NA,0.1,1.6,1.6,12,NA,NA,0.1,0,4.77,NA,15904,FleaFlicker,14823,4,ATLSun 1:00 PM,RB49,0.2,37,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.6,15.6,NA,0.1,2.4,2.4,17.9,NA,NA,0.1,0.1,4.57,NA,14767,FleaFlicker,14086,7,DETMon 8:15 PM,RB82,0.2,33.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,2.8,16.6,NA,0.2,1.8,1.8,11.5,NA,NA,0.1,0,4.37,NA,12999,FleaFlicker,13143,2,LVSun 1:00 PM,RB67,0.3,28,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,6.2,22.7,NA,0.1,1.5,1.5,10.7,NA,NA,0.1,0.1,4.36,NA,16882,FleaFlicker,15721,9,NYJSun 1:00 PM,RB52,0.2,33.4,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,6,22.3,NA,0.2,1,1,7.6,NA,NA,0,0,4.19,NA,19543,FleaFlicker,17066,5,DALSun 4:25 PM,RB51,0.2,29.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,5.4,19,NA,0.1,2.1,2.1,13.7,NA,NA,0.1,0,4.11,NA,16974,FleaFlicker,15713,9,GBSun 1:00 PM,RB50,0.1,32.7,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Rodriguez,RB,WAS,NA,5.3,19.1,NA,0.3,0.4,0.4,3,NA,NA,0,0,3.9,NA,17762,FleaFlicker,16174,2,LVSun 1:00 PM,RB60,0.3,22,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,5.9,16.9,NA,0.1,1.4,1.4,9.2,NA,NA,0.1,0,3.61,NA,13111,FleaFlicker,13319,6,CINSun 1:00 PM,RB31,0.2,26.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,4.4,21,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,3.58,NA,14745,FleaFlicker,14079,0,@CHISun 4:25 PM,RB68,0.2,26.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon,RB,MIA,NA,4.8,21.1,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,3.55,NA,19380,FleaFlicker,17059,2,@BUFThu 8:15 PM,RB54,0.2,26.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,6.1,23.6,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,3.46,NA,17661,FleaFlicker,16171,1,@SEASun 4:05 PM,RB64,0.1,27.3,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,5,19.2,NA,0.1,0.7,0.7,4.8,NA,NA,0,0,3.3,NA,18441,FleaFlicker,16593,8,@PHISun 1:00 PM,RB56,0.2,24,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,5.2,18.4,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,3.11,NA,18456,FleaFlicker,16596,9,@TBSun 1:00 PM,RB44,0.2,21.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDameon Pierce,RB,HOU,NA,3.6,21.7,NA,0.1,0.4,0.4,3.1,NA,NA,0,0.1,3.08,NA,16914,FleaFlicker,15717,6,@JACSun 1:00 PM,RB61,0.1,24.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,4.8,14.2,NA,0.1,1,1,7.5,NA,NA,0.1,0,2.93,NA,13581,FleaFlicker,13148,6,@JACSun 1:00 PM,RB102,0.1,21.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.9,10.9,NA,0.1,1.1,1.1,9.7,NA,NA,0.1,0,2.92,NA,14842,FleaFlicker,14095,7,MIAThu 8:15 PM,RB84,0.1,20.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4.9,17.3,NA,0.1,0.6,0.6,4,NA,NA,0,0,2.85,NA,16918,FleaFlicker,15714,8,@WASSun 1:00 PM,RB92,0.1,21.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
