player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Travis Etienne,RB,JAX,NA,NA,53.43,NA,0.34,NA,2.87,20.9,NA,NA,0.11,0.08,12.84,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,45.99,NA,0.38,NA,3.07,20.71,NA,NA,0.14,0.08,12.7,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,87.08,NA,0.41,NA,0.46,3.23,NA,NA,0.01,0.06,11.89,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,39.96,NA,0.71,NA,1.74,14.46,NA,NA,0.06,0.06,11.68,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,47.4,NA,0.51,NA,1.81,14.36,NA,NA,0.11,0.08,11.55,NA,2574427,NFL,17045,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,48.34,NA,0.48,NA,1.79,13.25,NA,NA,0.08,0.06,11.19,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,26.82,NA,0.23,NA,2.95,24.94,NA,NA,0.17,0.03,10.47,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,52.05,NA,0.4,NA,1.34,11.16,NA,NA,0.07,0.07,10.34,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,43.23,NA,0.44,NA,1.5,10.27,NA,NA,0.09,0.07,9.89,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,40.07,NA,0.22,NA,2.25,15.51,NA,NA,0.07,0.04,9.47,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,34.19,NA,0.35,NA,2,13.18,NA,NA,0.12,0.06,9.44,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,42.21,NA,0.25,NA,1.73,12.26,NA,NA,0.09,0.05,9.12,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,41.85,NA,0.11,NA,1.9,15.28,NA,NA,0.11,0.06,8.81,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,20.54,NA,0.21,NA,2.5,18.34,NA,NA,0.15,0.04,8.47,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,28.22,NA,0.23,NA,2.05,13.39,NA,NA,0.11,0.07,8.11,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,34.19,NA,0.3,NA,1.13,10.11,NA,NA,0.08,0.05,7.74,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,44.79,NA,0.26,NA,0.68,5.62,NA,NA,0.03,0.05,7.36,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,14.11,NA,0.07,NA,2.19,17.96,NA,NA,0.18,0.08,6.74,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,17.49,NA,0.1,NA,2.23,14.15,NA,NA,0.1,0.04,6.51,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,30.03,NA,0.2,NA,1.04,8.97,NA,NA,0.07,0.03,6.5,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,22.01,NA,0.24,NA,1.33,9.77,NA,NA,0.07,0.03,6.31,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,NA,24.83,NA,0.18,NA,1.21,10.95,NA,NA,0.06,0.03,6.17,NA,2570563,NFL,17337,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,25.25,NA,0.19,NA,0.95,8.93,NA,NA,0.07,0.03,5.87,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,21.52,NA,0.24,NA,1.16,8.67,NA,NA,0.06,0.06,5.86,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,20.8,NA,0.15,NA,1.19,11.9,NA,NA,0.07,0.03,5.72,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,20.01,NA,0.17,NA,1.49,9.33,NA,NA,0.06,0.05,5.7,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,22.55,NA,0.16,NA,0.96,6.13,NA,NA,0.06,0.03,5.09,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,5.91,NA,0.03,NA,1.81,15.38,NA,NA,0.15,0.02,4.98,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,22.03,NA,0.08,NA,1.16,8.1,NA,NA,0.06,0.04,4.93,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,24.79,NA,0.19,NA,0.56,5.01,NA,NA,0.04,0.05,4.82,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,26.54,NA,0.23,NA,0.29,2.45,NA,NA,0.02,0.02,4.65,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,9.36,NA,0.05,NA,1.71,12.8,NA,NA,0.08,0.05,4.61,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,12.68,NA,0.09,NA,1.29,9.66,NA,NA,0.06,0.02,4.38,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,11.58,NA,0.11,NA,0.96,8.06,NA,NA,0.07,0.02,3.96,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,9.3,NA,0.08,NA,1.14,9.4,NA,NA,0.08,0.02,3.93,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,17.51,NA,0.15,NA,0.57,5.1,NA,NA,0.03,0.02,3.87,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,17.08,NA,0.12,NA,0.61,5.05,NA,NA,0.03,0.03,3.66,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,2.83,NA,0.01,NA,1.41,11.66,NA,NA,0.08,0.01,3.38,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,14.23,NA,0.07,NA,0.79,5.67,NA,NA,0.03,0.02,3.34,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,2.57,NA,0.02,NA,1.38,11.28,NA,NA,0.07,0.01,3.29,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,21.3,NA,0.09,NA,0.26,2.17,NA,NA,0.01,0.02,3.17,NA,2570149,NFL,16171,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,16.57,NA,0.13,NA,0.37,3.04,NA,NA,0.01,0.02,3.13,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,13.06,NA,0.11,NA,0.31,2.59,NA,NA,0.02,0.02,2.62,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,11.31,NA,0.08,NA,0.3,1.6,NA,NA,0.01,0.02,2.09,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,16.99,NA,0.04,NA,0.02,0.2,NA,NA,NA,0.03,1.92,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,6.3,NA,0.05,NA,0.39,3.54,NA,NA,0.03,0.01,1.83,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,6.14,NA,0.05,NA,0.05,0.41,NA,NA,NA,0.01,1.77,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13
LeQuint Allen Jr.,RB,JAX,NA,NA,5.62,NA,0.06,NA,0.35,3.04,NA,NA,0.02,0.01,1.68,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,10.17,NA,0.08,NA,0.04,0.36,NA,NA,NA,0.01,1.55,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,5.41,NA,0.03,NA,0.16,1.32,NA,NA,0.01,0.01,1.05,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,4.15,NA,0.03,NA,0.2,1.42,NA,NA,0.01,0.01,0.98,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,2.89,NA,0.02,NA,0.27,2.18,NA,NA,0.01,NA,0.96,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,6.4,NA,0.04,NA,0.05,0.4,NA,NA,NA,0.01,0.95,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,1.84,NA,0.02,NA,0.3,2.19,NA,NA,0.02,NA,0.94,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,6.9,NA,0.02,NA,0.05,0.4,NA,NA,NA,0.01,0.88,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,1.06,NA,0.02,NA,0.27,2.03,NA,NA,0.02,NA,0.82,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13
Julius Chestnut,RB,TEN,NA,NA,5.45,NA,0.03,NA,0.02,0.21,NA,NA,NA,0.01,0.75,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,5.01,NA,0.01,NA,0.08,0.58,NA,NA,NA,0.01,0.68,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,2.88,NA,NA,NA,0.1,1,NA,NA,0.01,NA,0.55,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,3.04,NA,0.02,NA,0.02,0.21,NA,NA,NA,NA,0.47,NA,2574156,NFL,17050,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.16,NA,0.01,NA,0.05,0.43,NA,NA,NA,NA,0.47,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,2.63,NA,0.02,NA,0.02,0.17,NA,NA,NA,NA,0.42,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,2.33,NA,0.02,NA,0.03,0.21,NA,NA,NA,NA,0.4,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,NA,2.68,NA,0.02,NA,NA,NA,NA,NA,NA,NA,0.39,NA,2571823,NFL,16746,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,1.56,NA,0.01,NA,0.07,0.66,NA,NA,NA,NA,0.35,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,1.75,NA,0.01,NA,0.07,0.47,NA,NA,NA,NA,0.35,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA
