player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Kirk Cousins,QB,ATL,NA,34.34,23.08,248.46,NA,1.47,0.65,NA,1.64,6.55,NA,0.07,NA,15.1,NA,kirk-cousins,NumberFire,10700,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,22.6,#25,23,22,15.78,7000,2.25,16.06,6000,2.68,15.78,25,0.63
Justin Herbert,QB,LAC,NA,33.04,21.55,221.75,NA,1.19,0.63,NA,4.51,16.09,NA,0.19,NA,14.85,NA,justin-herbert,NumberFire,14779,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,22.33,#30,25,23,15.51,7600,2.04,15.68,5800,2.7,15.51,26,0.6
Justin Fields,QB,PIT,NA,25.35,16.25,178.17,NA,0.97,0.79,NA,8.04,39.67,NA,0.29,NA,14.69,NA,justin-fields,NumberFire,15238,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.16,#15,27,24,15.44,7000,2.21,15.72,5400,2.91,15.44,25,0.62
Derek Carr,QB,NO,NA,33.8,22.24,233.58,NA,1.37,0.66,NA,1.63,6.07,NA,0.05,NA,14.12,NA,derek-carr,NumberFire,11644,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,21.56,#2,31,25,14.77,7200,2.05,14.97,5300,2.82,14.77,28,0.53
Sam Darnold,QB,MIN,NA,34.57,22.17,222.88,NA,1.34,0.8,NA,2.47,9.81,NA,0.14,NA,14.09,NA,sam-darnold,NumberFire,13592,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66,21.52,#14,32,26,14.9,6800,2.19,15.15,5200,2.91,14.9,25,0.6
Bo Nix,QB,DEN,NA,31.19,19.38,208.83,NA,0.98,0.75,NA,5.76,25.72,NA,0.21,NA,13.89,NA,bo-nix,NumberFire,16582,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,21.31,#8,33,27,14.66,6700,2.19,15.05,5000,3.01,14.66,24,0.61
Malik Willis,QB,GB,NA,32.69,20.19,214.53,NA,1.09,1.03,NA,4.45,18.79,NA,0.22,NA,13.53,NA,malik-willis,NumberFire,15694,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.93,#31,37,28,14.61,6800,2.15,14.91,5000,2.98,14.61,23,0.64
Will Levis,QB,TEN,NA,31.21,18.57,196.42,NA,1.11,0.69,NA,3.38,13.97,NA,0.12,NA,12.59,NA,will-levis,NumberFire,16149,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,19.92,#28,43,29,13.26,6700,1.98,13.53,5200,2.6,13.26,23,0.58
Gardner Minshew,QB,LV,NA,31.27,19.57,204.39,NA,1.03,0.68,NA,3.05,13.12,NA,0.1,NA,12.41,NA,gardner-minshew,NumberFire,14067,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,19.72,#24,45,30,13.11,7000,1.87,13.36,5100,2.62,13.11,24,0.55
Jacoby Brissett,QB,NE,NA,29.4,19.3,207.86,NA,0.84,0.65,NA,3.2,13.65,NA,0.13,NA,12.22,NA,jacoby-brissett,NumberFire,12616,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,19.52,#3,46,31,12.85,6600,1.95,13.05,5000,2.61,12.85,23,0.56
Bryce Young,QB,CAR,NA,30.33,18.67,189.87,NA,0.9,0.7,NA,4.24,17.31,NA,0.18,NA,12.11,NA,bryce-young,NumberFire,16148,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.4,#6,47,32,12.79,6500,1.97,13.09,5100,2.57,12.79,23,0.56
Josh Allen,QB,BUF,NA,NA,NA,248.52,NA,1.66,0.86,NA,NA,33.76,NA,0.55,0.25,21.04,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,NA,NA,221.93,NA,1.41,0.68,NA,NA,39.93,NA,0.68,0.18,20.87,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,290.54,NA,2.05,0.75,NA,NA,22.68,NA,0.13,0.25,20.87,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,213.23,NA,1.52,0.61,NA,NA,51.03,NA,0.32,0.18,20.05,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,274.53,NA,2.04,0.76,NA,NA,12.07,NA,0.13,0.25,19.11,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,266.24,NA,2.01,0.73,NA,NA,11.85,NA,0.12,0.18,18.77,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,NA,NA,196.88,NA,1.12,0.71,NA,NA,47.27,NA,0.55,0.18,18.6,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,NA,NA,249.42,NA,1.86,0.68,NA,NA,13.82,NA,0.12,0.19,17.78,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,271.02,NA,1.87,0.71,NA,NA,3.61,NA,0.06,0.19,17.24,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,221.37,NA,1.29,0.7,NA,NA,31.56,NA,0.28,0.17,17.11,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,242.99,NA,1.82,0.67,NA,NA,10.12,NA,0.12,0.18,17.03,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,217.52,NA,1.55,0.66,NA,NA,11.77,NA,0.16,0.17,15.38,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,190.26,NA,1.12,0.78,NA,NA,29.69,NA,0.33,0.17,15.14,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,221.97,NA,1.41,0.71,NA,NA,11.18,NA,0.12,0.18,14.58,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,225.47,NA,1.2,0.82,NA,NA,17.03,NA,0.17,0.18,14.54,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,209.34,NA,1.39,0.59,NA,NA,11.23,NA,0.17,0.21,14.48,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,219.06,NA,1.39,0.64,NA,NA,8.7,NA,0.12,0.17,14.29,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,NA,NA,231.47,NA,1.39,0.88,NA,NA,9.77,NA,0.12,0.3,14.16,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,NA,NA,231,NA,1.45,0.65,NA,NA,3.97,NA,0.06,0.18,14.14,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,NA,NA,197.93,NA,1.1,0.75,NA,NA,22.8,NA,0.23,0.17,14.14,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,219.73,NA,1.1,0.73,NA,NA,17.95,NA,0.17,0.22,14.1,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,223.08,NA,1.45,0.67,NA,NA,4.12,NA,0.05,0.17,13.76,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,NA,NA,228.52,NA,1.2,0.53,NA,NA,5.67,NA,0.06,0.18,13.45,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,NA,NA,209.26,NA,1.31,0.77,NA,NA,9.17,NA,0.11,0.16,13.33,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,195.21,NA,1.13,0.75,NA,NA,16.86,NA,0.14,0.18,12.99,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,NA,NA,181.18,NA,0.99,0.56,NA,NA,21.18,NA,0.15,0.18,12.75,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,NA,NA,217.95,NA,1.14,0.76,NA,NA,7.12,NA,0.09,0.15,12.71,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,PIT,NA,NA,NA,176.81,NA,1.08,0.68,NA,NA,18.14,NA,0.13,0.2,12.23,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,NA,NA,204.7,NA,1.15,0.62,NA,NA,6.7,NA,0.05,0.15,12.22,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,204,NA,1.25,0.77,NA,NA,3.57,NA,0.05,0.16,11.96,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,NA,NA,204.68,NA,1.1,0.97,NA,NA,14.43,NA,0.06,0.28,11.89,NA,2567895,NFL,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,NA,NA,179.2,NA,1.08,0.68,NA,NA,10.88,NA,0.12,0.17,11.6,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
