player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Matthew Stafford,QB,LA,NA,34.31,22.15,246.11,NA,1.16,0.75,NA,1.27,4.68,NA,0.04,NA,13.52,NA,matthew-stafford,NumberFire,9431,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.91,#18,30,26,14.32,7100,2.02,14.43,5700,2.53,14.32,25,0.57
Will Levis,QB,TEN,NA,29.83,18.3,208.62,NA,1.11,0.66,NA,3.91,16.8,NA,0.14,NA,13.5,NA,will-levis,NumberFire,16149,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,20.89,#20,31,27,14.14,6800,2.08,14.43,5200,2.78,14.14,23,0.61
Andy Dalton,QB,CAR,NA,32.55,21.46,233.4,NA,1.1,0.84,NA,2.27,8.31,NA,0.08,NA,13.2,NA,andy-dalton,NumberFire,10313,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,20.57,#11,34,28,14.05,6000,2.34,14.18,4800,2.95,14.05,20,0.7
Daniel Jones,QB,NYG,NA,29.87,18.64,179.56,NA,0.81,0.64,NA,5.98,28.19,NA,0.23,NA,13,NA,daniel-jones,NumberFire,14059,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,20.36,#15,36,29,13.64,6800,2.01,13.85,5300,2.61,13.64,24,0.57
Jacoby Brissett,QB,NE,NA,29.67,18.78,204.26,NA,0.82,0.59,NA,2.88,12.04,NA,0.1,NA,11.8,NA,jacoby-brissett,NumberFire,12616,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,19.06,#26,46,30,12.38,6700,1.85,12.56,5000,2.51,12.38,23,0.54
Skylar Thompson,QB,MIA,NA,33.84,20.99,214.21,NA,0.89,1.05,NA,2.65,11.29,NA,0.1,NA,11.53,NA,skylar-thompson,NumberFire,15699,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.77,#6,50,31,12.55,6600,1.9,12.72,5100,2.49,12.55,23,0.55
Jordan Love,QB,GB,NA,16.26,10.53,116.41,NA,0.6,0.36,NA,1.09,4.41,NA,0.04,NA,6.88,NA,jordan-love,NumberFire,14782,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,13.65,#8,107,32,7.24,7300,0.99,7.33,6200,1.18,7.24,28,0.26
Malik Willis,QB,GB,NA,15.49,9.74,101.14,NA,0.38,0.49,NA,2.73,11.07,NA,0.09,NA,6,NA,malik-willis,NumberFire,15694,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,12.64,#8,132,33,6.46,6900,0.94,6.61,5000,1.32,6.46,22,0.29
Josh Allen,QB,BUF,NA,NA,NA,248.52,NA,1.66,0.86,NA,NA,33.76,NA,0.55,0.25,21.04,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,NA,NA,221.93,NA,1.41,0.68,NA,NA,39.93,NA,0.68,0.18,20.87,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,277.8,NA,2.08,0.76,NA,NA,22.27,NA,0.13,0.25,20.42,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,213.23,NA,1.52,0.61,NA,NA,51.03,NA,0.32,0.18,20.05,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,274.53,NA,2.04,0.76,NA,NA,12.07,NA,0.13,0.25,19.11,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,266.24,NA,2.01,0.73,NA,NA,11.85,NA,0.12,0.18,18.77,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,NA,NA,191.5,NA,1.1,0.75,NA,NA,46.65,NA,0.54,0.18,18.11,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,NA,NA,249.42,NA,1.86,0.68,NA,NA,13.82,NA,0.12,0.19,17.78,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,228.74,NA,1.37,0.72,NA,NA,32.24,NA,0.28,0.18,17.73,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,271.02,NA,1.87,0.71,NA,NA,3.61,NA,0.06,0.19,17.24,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,242.99,NA,1.82,0.67,NA,NA,10.12,NA,0.12,0.18,17.03,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,217.52,NA,1.55,0.66,NA,NA,11.77,NA,0.16,0.17,15.38,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,190.26,NA,1.12,0.78,NA,NA,29.69,NA,0.33,0.17,15.14,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,221.97,NA,1.41,0.71,NA,NA,11.18,NA,0.12,0.18,14.58,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,209.34,NA,1.39,0.59,NA,NA,11.23,NA,0.17,0.21,14.48,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,219.06,NA,1.39,0.64,NA,NA,8.7,NA,0.12,0.17,14.29,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,NA,NA,231.47,NA,1.39,0.88,NA,NA,9.77,NA,0.12,0.3,14.16,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,NA,NA,231,NA,1.45,0.65,NA,NA,3.97,NA,0.06,0.18,14.14,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,NA,NA,197.93,NA,1.1,0.75,NA,NA,22.8,NA,0.23,0.17,14.14,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,219.73,NA,1.1,0.73,NA,NA,17.95,NA,0.17,0.22,14.1,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,214.19,NA,1.2,0.86,NA,NA,16.65,NA,0.17,0.17,13.99,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,223.08,NA,1.45,0.67,NA,NA,4.12,NA,0.05,0.17,13.76,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,NA,NA,228.52,NA,1.2,0.53,NA,NA,5.67,NA,0.06,0.18,13.45,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,NA,NA,166.27,NA,0.82,0.66,NA,NA,37.3,NA,0.29,0.34,13.4,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,NA,NA,209.26,NA,1.31,0.77,NA,NA,9.17,NA,0.11,0.16,13.33,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,195.21,NA,1.13,0.75,NA,NA,16.86,NA,0.14,0.18,12.99,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,NA,NA,181.18,NA,0.99,0.56,NA,NA,21.18,NA,0.15,0.18,12.75,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,NA,NA,217.95,NA,1.14,0.76,NA,NA,7.12,NA,0.09,0.15,12.71,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,NA,NA,204.7,NA,1.15,0.62,NA,NA,6.7,NA,0.05,0.15,12.22,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,204,NA,1.25,0.77,NA,NA,3.57,NA,0.05,0.16,11.96,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,NA,NA,204.68,NA,1.1,0.97,NA,NA,14.43,NA,0.06,0.28,11.89,NA,2567895,NFL,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,NA,NA,179.2,NA,1.08,0.68,NA,NA,10.88,NA,0.12,0.17,11.6,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
