player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Aaron Rodgers,QB,NYJ,NA,32.22,20.66,216.18,NA,1.59,0.34,NA,2.24,9.68,NA,0.09,NA,15.69,NA,aaron-rodgers,NumberFire,7836,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,23.23,#16,18,18,16,7400,2.16,16.14,6000,2.69,16,26,0.62
Caleb Williams,QB,CHI,NA,33.12,21.24,227.39,NA,1.28,0.74,NA,4.87,20.71,NA,0.21,NA,15.58,NA,caleb-williams,NumberFire,16579,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05,23.11,#28,20,19,16.33,7000,2.33,16.62,5600,2.97,16.33,24,0.68
Trevor Lawrence,QB,JAC,NA,34.07,22.14,235.65,NA,1.24,0.74,NA,3.93,17.44,NA,0.18,NA,15.14,NA,trevor-lawrence,NumberFire,15237,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64,22.64,#7,22,20,15.91,6900,2.31,16.24,5800,2.8,15.91,26,0.61
Kirk Cousins,QB,ATL,NA,33.36,22.11,231.17,NA,1.57,0.63,NA,1.73,6.61,NA,0.08,NA,15,NA,kirk-cousins,NumberFire,10700,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51,22.49,#19,23,21,15.6,7200,2.17,15.87,5900,2.69,15.6,25,0.62
Gardner Minshew,QB,LV,NA,30.26,19.58,203.88,NA,1.4,0.58,NA,4.12,15.01,NA,0.19,NA,14.77,NA,gardner-minshew,NumberFire,14067,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,22.25,#30,25,22,15.38,7200,2.14,15.65,5300,2.95,15.38,24,0.64
Bo Nix,QB,DEN,NA,31.07,19.86,210.39,NA,0.94,0.75,NA,5.87,25.64,NA,0.28,NA,14.36,NA,bo-nix,NumberFire,16582,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,21.81,#25,27,23,15.07,6500,2.32,15.41,5100,3.02,15.07,23,0.66
Justin Fields,QB,PIT,NA,24.73,15.74,175.31,NA,0.87,0.76,NA,8.18,39.36,NA,0.32,NA,14.34,NA,justin-fields,NumberFire,15238,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,21.79,#1,28,24,15.05,6700,2.25,15.35,5400,2.84,15.05,20,0.75
Matthew Stafford,QB,LA,NA,34.44,22.24,247.03,NA,1.24,0.75,NA,1.27,4.69,NA,0.04,NA,13.9,NA,matthew-stafford,NumberFire,9431,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,21.32,#18,29,25,14.68,7100,2.07,14.79,5700,2.59,14.68,25,0.59
Will Levis,QB,TEN,NA,29.98,18.39,209.66,NA,1.17,0.66,NA,3.91,16.81,NA,0.15,NA,13.82,NA,will-levis,NumberFire,16149,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,21.24,#20,30,26,14.49,6800,2.13,14.78,5200,2.84,14.49,23,0.63
Justin Herbert,QB,LAC,NA,33.06,21.1,229.4,NA,0.86,0.58,NA,3.92,16.39,NA,0.1,NA,13.41,NA,justin-herbert,NumberFire,14779,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,20.8,#5,33,27,13.98,7300,1.92,14.17,5700,2.49,13.98,26,0.54
Daniel Jones,QB,NYG,NA,29.87,18.64,179.56,NA,0.81,0.64,NA,5.98,28.19,NA,0.23,NA,13,NA,daniel-jones,NumberFire,14059,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,20.36,#15,36,28,13.64,6800,2.01,13.85,5300,2.61,13.64,24,0.57
Andy Dalton,QB,CAR,NA,31.98,21.08,229.3,NA,1.04,0.83,NA,2.31,8.47,NA,0.08,NA,12.85,NA,andy-dalton,NumberFire,10313,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,20.2,#11,37,29,13.65,6000,2.28,13.78,4800,2.87,13.65,20,0.68
Malik Willis,QB,GB,NA,31.19,19.62,203.67,NA,0.9,0.98,NA,5.42,21.98,NA,0.21,NA,12.73,NA,malik-willis,NumberFire,15694,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,20.07,#8,39,30,13.68,6900,1.98,13.99,5000,2.8,13.68,22,0.62
Jacoby Brissett,QB,NE,NA,29.82,18.87,205.29,NA,0.85,0.59,NA,2.87,12,NA,0.1,NA,11.99,NA,jacoby-brissett,NumberFire,12616,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.27,#26,49,31,12.54,6700,1.87,12.72,5000,2.54,12.54,23,0.55
Skylar Thompson,QB,MIA,NA,33.69,20.9,213.31,NA,0.9,1.04,NA,2.65,11.31,NA,0.1,NA,11.53,NA,skylar-thompson,NumberFire,15699,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.77,#6,53,32,12.54,6600,1.9,12.72,5100,2.49,12.54,23,0.55
Josh Allen,QB,BUF,NA,NA,NA,248.52,NA,1.66,0.86,NA,NA,33.76,NA,0.55,0.25,21.04,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,NA,NA,221.93,NA,1.41,0.68,NA,NA,39.93,NA,0.68,0.18,20.87,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,277.8,NA,2.08,0.76,NA,NA,22.27,NA,0.13,0.25,20.42,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,209.6,NA,1.49,0.66,NA,NA,50.16,NA,0.31,0.18,19.54,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,274.53,NA,2.04,0.76,NA,NA,12.07,NA,0.13,0.25,19.11,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,233.41,NA,1.56,0.73,NA,NA,33.13,NA,0.29,0.19,18.79,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,266.24,NA,2.01,0.73,NA,NA,11.85,NA,0.12,0.18,18.77,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,NA,NA,192.53,NA,1.21,0.77,NA,NA,46.75,NA,0.55,0.27,18.44,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,NA,NA,249.42,NA,1.86,0.68,NA,NA,13.82,NA,0.12,0.19,17.78,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,271.02,NA,1.87,0.71,NA,NA,3.61,NA,0.06,0.19,17.24,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,242.99,NA,1.82,0.67,NA,NA,10.12,NA,0.12,0.18,17.03,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,184.43,NA,1.06,0.75,NA,NA,48.44,NA,0.41,0.3,16.82,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,235.12,NA,1.51,0.67,NA,NA,9.52,NA,0.13,0.18,15.48,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,233.94,NA,1.5,0.72,NA,NA,11.93,NA,0.12,0.18,15.47,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,NA,NA,231.47,NA,1.39,0.88,NA,NA,9.77,NA,0.12,0.3,14.16,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,NA,NA,231,NA,1.45,0.65,NA,NA,3.97,NA,0.06,0.18,14.14,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,NA,NA,197.93,NA,1.1,0.75,NA,NA,22.8,NA,0.23,0.17,14.14,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,219.73,NA,1.1,0.73,NA,NA,17.95,NA,0.17,0.22,14.1,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,214.19,NA,1.2,0.86,NA,NA,16.65,NA,0.17,0.17,13.99,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,223.08,NA,1.45,0.67,NA,NA,4.12,NA,0.05,0.17,13.76,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,NA,NA,228.52,NA,1.2,0.53,NA,NA,5.67,NA,0.06,0.18,13.45,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,NA,NA,166.27,NA,0.82,0.66,NA,NA,37.3,NA,0.29,0.34,13.4,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,195.21,NA,1.13,0.75,NA,NA,16.86,NA,0.14,0.18,12.99,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,NA,NA,181.18,NA,0.99,0.56,NA,NA,21.18,NA,0.15,0.18,12.75,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,NA,NA,217.95,NA,1.14,0.76,NA,NA,7.12,NA,0.09,0.15,12.71,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,192.49,NA,1.27,0.56,NA,NA,7.68,NA,0.1,0.21,12.61,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,NA,NA,200.89,NA,1.19,0.81,NA,NA,9.04,NA,0.11,0.16,12.42,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,NA,NA,204.7,NA,1.15,0.62,NA,NA,6.7,NA,0.05,0.15,12.22,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,204,NA,1.25,0.77,NA,NA,3.57,NA,0.05,0.16,11.96,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,NA,NA,204.68,NA,1.1,0.97,NA,NA,14.43,NA,0.06,0.28,11.89,NA,2567895,NFL,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,NA,NA,179.2,NA,1.08,0.68,NA,NA,10.88,NA,0.12,0.17,11.6,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,NA,NA,144.5,NA,0.78,0.7,NA,NA,33.54,NA,0.15,0.25,11.25,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
