player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Montrell Washington,WR,KC,NA,NA,0.1,1.7,NA,NA,0,0,0.3,NA,0,0,0.2,NA,24554,FantasyPros,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Thompson,WR,TB,NA,NA,0,1.9,NA,NA,0,0,0.1,NA,0,0,0.2,NA,18535,FantasyPros,14321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwann Winfree,WR,IND,NA,NA,0.1,1.1,NA,NA,0,0,0,NA,0,0,0.1,NA,18699,FantasyPros,14267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Trammell,WR,JAC,NA,NA,0.1,1.1,NA,NA,0,0,0.1,NA,0,0,0.1,NA,23260,FantasyPros,16120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Britain Covey,WR,PHI,NA,NA,0,1,NA,NA,0,0,0.1,NA,0,0,0.1,NA,24234,FantasyPros,15772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,10.3,6.7,101,NA,NA,0.6,NA,1,NA,0,0,14,NA,NA,FantasySharks,12801,TEN,1.3,0.2,0,0.1,0,0.1,0.3,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,10.3,7.1,91,NA,NA,0.6,NA,7,NA,0.1,0.1,13.7,NA,NA,FantasySharks,14832,@NYG,1.6,0.2,0.2,0.1,0.1,0,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,10.1,6.5,96,NA,NA,0.5,NA,0,NA,0,0,12.6,NA,NA,FantasySharks,14836,@GBP,1.5,0.2,0.1,0.1,0.1,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,9.4,5.2,77,NA,NA,0.8,NA,0,NA,0,0,12.4,NA,NA,FantasySharks,11671,PHI,1.4,0.3,0.2,0.2,0,0,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,HOU,NA,8.4,5.9,72,NA,NA,0.7,NA,1,NA,0,0,11.5,NA,NA,FantasySharks,12186,JAC,1.2,0.4,0.2,0.1,0,0,0.1,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,7,4.4,83,NA,NA,0.5,NA,-0.9,NA,0,0,11.2,NA,NA,FantasySharks,15762,@IND,0.4,0.1,0,0.1,0.1,0.1,0.2,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,CHI,NA,11.2,7.1,83,NA,NA,0.4,NA,1,NA,0,0,10.9,NA,NA,FantasySharks,11222,LAR,1.3,0.2,0.1,0.1,0.1,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,6.3,3.8,50,NA,NA,0.8,NA,3,NA,0.1,0,10.8,NA,NA,FantasySharks,15789,MIN,1.6,0.3,0.4,0.1,0.1,0,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,9.6,6.6,81,NA,NA,0.4,NA,2,NA,0,0,10.7,NA,NA,FantasySharks,15287,SEA,1.6,0.1,0.1,0.1,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,10.1,5.8,74,NA,NA,0.5,NA,0.1,NA,0,0,10.7,NA,NA,FantasySharks,11675,CLE,1.3,0.2,0,0,0.1,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman, Keon",WR,BUF,NA,7.8,5.1,75,NA,NA,0.5,NA,1,NA,0,0.1,10.4,NA,NA,FantasySharks,16617,@BAL,1.3,0.2,0.1,0,0,0,0.1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed, Jayden",WR,GBP,NA,5.9,3.9,55,NA,NA,0.5,NA,4,NA,0.2,0,10,NA,NA,FantasySharks,16184,MIN,0.8,0.1,0.1,0.1,0.1,0,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,8.7,4.5,72,NA,NA,0.5,NA,0,NA,0,0,10,NA,NA,FantasySharks,12175,@LVR,1.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kupp, Cooper",WR,LAR,NA,8.6,5.6,62,NA,NA,0.5,NA,2,NA,0,0,9.6,NA,NA,FantasySharks,13164,@CHI,1.5,0.3,0.1,0,0,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,9.2,4.9,69,NA,NA,0.4,NA,0,NA,0,0,9.5,NA,NA,FantasySharks,14102,@DET,1.5,0.2,0.1,0,0.1,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CHI,NA,8.4,5.8,71,NA,NA,0.3,NA,3,NA,0.1,0.1,9.3,NA,NA,FantasySharks,13635,LAR,0.7,0.1,0,0.1,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,9.4,6.4,72,NA,NA,0.3,NA,2,NA,0.1,0.1,9.2,NA,NA,FantasySharks,13163,PHI,1,0.2,0,0,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,8.2,5.5,69,NA,NA,0.4,NA,0.1,NA,0,0,9.1,NA,NA,FantasySharks,15281,@CAR,1.1,0.1,0.1,0.1,0,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,7,4.6,70,NA,NA,0.3,NA,0,NA,0,0,9,NA,NA,FantasySharks,15290,JAC,1.1,0.2,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,8.1,4.7,70,NA,NA,0.4,NA,0,NA,0,0.2,9,NA,NA,FantasySharks,14104,@TBB,0.9,0.1,0.1,0.1,0,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,6.7,4.3,73,NA,NA,0.3,NA,1,NA,0,0,9,NA,NA,FantasySharks,15284,TEN,0.4,0.1,0,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,6.1,3.7,49,NA,NA,0.3,NA,10,NA,0.2,0,8.9,NA,NA,FantasySharks,14136,NEP,0.9,0.1,0.1,0,0,0,0,7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Jr., Marvin",WR,ARI,NA,8.5,5.3,61,NA,NA,0.4,NA,1,NA,0,0,8.5,NA,NA,FantasySharks,16614,WAS,0.6,0.2,0,0.1,0.1,0,0,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,7.5,4.4,63,NA,NA,0.4,NA,0,NA,0,0.1,8.3,NA,NA,FantasySharks,13633,@HOU,1,0.1,0.1,0.1,0,0,0.1,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,KCC,NA,6.2,3.7,49,NA,NA,0.4,NA,1,NA,0.1,0,8.3,NA,NA,FantasySharks,14105,@LAC,0.9,0.2,0,0,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,8.1,5.4,67,NA,NA,0.2,NA,1,NA,0,0,7.9,NA,NA,FantasySharks,15319,KCC,0.9,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,6.4,4.6,61,NA,NA,0.3,NA,0,NA,0,0.1,7.8,NA,NA,FantasySharks,15282,@TBB,0.6,0.1,0.1,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flowers, Zay",WR,BAL,NA,7.2,4.5,55,NA,NA,0.3,NA,4,NA,0,0.1,7.8,NA,NA,FantasySharks,16190,BUF,0.9,0.1,0,0.1,0.1,0,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nabers, Malik",WR,NYG,NA,5.7,4,54,NA,NA,0.4,NA,1,NA,0,0,7.8,NA,NA,FantasySharks,16615,DAL,0.5,0.2,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,5.8,3.6,60,NA,NA,0.3,NA,1,NA,0,0.1,7.8,NA,NA,FantasySharks,14840,NEP,0.8,0.1,0.1,0.1,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,LVR,NA,6.1,3.8,47,NA,NA,0.3,NA,2,NA,0.1,0,7.6,NA,NA,FantasySharks,14127,CLE,0.8,0.1,0.1,0.1,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Addison, Jordan",WR,MIN,NA,6.3,3.9,48,NA,NA,0.4,NA,0,NA,0,0,7.4,NA,NA,FantasySharks,16186,@GBP,0.8,0.1,0,0.1,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,DAL,NA,5.5,3.3,38,NA,NA,0.5,NA,2,NA,0,0,7.3,NA,NA,FantasySharks,11674,@NYG,0.7,0.3,0.1,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,6.8,4.3,56,NA,NA,0.3,NA,0,NA,0,0,7.2,NA,NA,FantasySharks,15754,@ATL,0.6,0.1,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,4.6,2.7,45,NA,NA,0.3,NA,3,NA,0.1,0,7.2,NA,NA,FantasySharks,15756,SEA,0.7,0.1,0,0,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,6,3.4,51,NA,NA,0.3,NA,0,NA,0,0,7.1,NA,NA,FantasySharks,14835,@CAR,0.7,0.1,0.1,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,CAR,NA,6.9,4.1,51,NA,NA,0.3,NA,0,NA,0,0,7.1,NA,NA,FantasySharks,14208,CIN,1.1,0.2,0.1,0,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,7.9,4.9,56,NA,NA,0.2,NA,0,NA,0,0,6.9,NA,NA,FantasySharks,12187,@DET,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,TEN,NA,7.4,4.1,51,NA,NA,0.3,NA,0,NA,0,0,6.9,NA,NA,FantasySharks,11232,@MIA,0.8,0.2,0,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell, Tank",WR,HOU,NA,6.3,3.3,43,NA,NA,0.3,NA,6,NA,0,0,6.8,NA,NA,FantasySharks,16204,JAC,0.8,0.1,0,0.1,0,0.1,0.1,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,7,4.1,54,NA,NA,0.2,NA,1,NA,0,0,6.8,NA,NA,FantasySharks,14109,@ARI,0.7,0.1,0.1,0.1,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,3.3,2.7,40,NA,NA,0.4,NA,0,NA,0,0,6.7,NA,NA,FantasySharks,15761,@BAL,0.4,0,0.3,0,0,0,0.1,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rice, Rashee",WR,KCC,NA,6.3,4.6,54,NA,NA,0.2,NA,1,NA,0,0,6.7,NA,NA,FantasySharks,16194,@LAC,0.9,0.2,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,10.1,5.3,61,NA,NA,0.1,NA,-0.1,NA,0,0.1,6.7,NA,NA,FantasySharks,15753,DEN,1.3,0.1,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8.2,5.4,53,NA,NA,0.2,NA,0,NA,0,0,6.4,NA,NA,FantasySharks,14842,PIT,0.8,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Njigba, Jaxon",WR,SEA,NA,6.7,4.1,44,NA,NA,0.3,NA,0,NA,0,0,6.3,NA,NA,FantasySharks,16185,@DET,0.7,0.1,0.1,0.1,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",WR,ARI,NA,5.1,3,37,NA,NA,0.3,NA,4,NA,0,0,6.2,NA,NA,FantasySharks,16206,WAS,0.7,0.3,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas Jr., Brian",WR,JAC,NA,6.2,3.8,45,NA,NA,0.3,NA,0,NA,0,0,6.2,NA,NA,FantasySharks,16618,@HOU,0.8,0,0.2,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,4.8,3,41,NA,NA,0.3,NA,1,NA,0,0,6.1,NA,NA,FantasySharks,16080,@ATL,0.4,0,0,0,0.1,0.1,0.1,17,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridley, Calvin",WR,TEN,NA,6.8,3.2,47,NA,NA,0.2,NA,1,NA,0,0,6,NA,NA,FantasySharks,13629,@MIA,1.1,0.1,0,0,0,0,0.1,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,5.9,3.1,41,NA,NA,0.4,NA,0,NA,0,0.1,6,NA,NA,FantasySharks,13630,@NYJ,0.9,0.1,0.1,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,5.4,3.2,42,NA,NA,0.3,NA,2,NA,0,0.1,5.7,NA,NA,FantasySharks,12785,@CHI,0.9,0.1,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,5.4,3.2,38,NA,NA,0.3,NA,0,NA,0,0,5.7,NA,NA,FantasySharks,15779,MIN,1,0.2,0.1,0,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,CAR,NA,6.6,4.6,47,NA,NA,0.1,NA,0,NA,0,0,5.5,NA,NA,FantasySharks,11938,CIN,0.7,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McConkey, Ladd",WR,LAC,NA,5.6,3.5,39,NA,NA,0.2,NA,0,NA,0,0,5.3,NA,NA,FantasySharks,16627,KCC,0.9,0.1,0.2,0,0,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,6.5,3.9,48,NA,NA,0.1,NA,0,NA,0,0.1,5.3,NA,NA,FantasySharks,15751,NOS,1,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthy, Xavier",WR,KCC,NA,3.3,1.9,30,NA,NA,0.2,NA,2,NA,0.2,0,5.2,NA,NA,FantasySharks,16620,@LAC,0.4,0,0,0,0.2,0,0,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,CLE,NA,6,3.1,36,NA,NA,0.3,NA,0,NA,0,0,5.1,NA,NA,FantasySharks,14833,@LVR,0.9,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMillan, Jalen",WR,TBB,NA,6,2.7,31,NA,NA,0.3,NA,1,NA,0,0,5,NA,NA,FantasySharks,16628,PHI,0.7,0.1,0,0,0.2,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,3.4,2.1,29,NA,NA,0.3,NA,0,NA,0,0,4.8,NA,NA,FantasySharks,15786,@GBP,0.4,0,0,0.2,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,JAC,NA,4.1,2.4,37,NA,NA,0.2,NA,0.1,NA,0,0.1,4.8,NA,NA,FantasySharks,14845,@HOU,0.5,0.1,0.1,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",WR,NEP,NA,5.9,3.5,40,NA,NA,0.1,NA,2,NA,0,0,4.7,NA,NA,FantasySharks,16342,@SFO,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,3.7,1.8,34,NA,NA,0.2,NA,0,NA,0,0,4.5,NA,NA,FantasySharks,15768,PIT,0.4,0,0,0,0.1,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,6.4,3.7,35,NA,NA,0.1,NA,4,NA,0,0,4.5,NA,NA,FantasySharks,14108,WAS,0.7,0.1,0,0,0.1,0,0,14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,BUF,NA,4.5,3,31,NA,NA,0.1,NA,1,NA,0,0,4.2,NA,NA,FantasySharks,13157,@BAL,0.5,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",WR,IND,NA,4.3,2.8,33,NA,NA,0.1,NA,0.1,NA,0,0,4,NA,NA,FantasySharks,16187,PIT,0.5,0,0,0,0,0,0.1,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,5.2,3.5,31,NA,NA,0.1,NA,3,NA,0,0,4,NA,NA,FantasySharks,15757,DAL,0.5,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,4.3,2.3,29,NA,NA,0.1,NA,2,NA,0.1,0,4,NA,NA,FantasySharks,15777,@IND,0.2,0,0,0,0,0,0.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,4.2,2.3,31,NA,NA,0.1,NA,0,NA,0,0,4,NA,NA,FantasySharks,15293,BUF,0.2,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",WR,GBP,NA,3.7,2,29,NA,NA,0.2,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,16195,MIN,0.5,0,0.1,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,3.3,2.1,31,NA,NA,0.1,NA,1,NA,0,0,3.9,NA,NA,FantasySharks,16189,@NYJ,0.4,0.1,0,0,0,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,3.9,2.4,30,NA,NA,0.1,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,14122,DAL,0.4,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iosivas, Andrei",WR,CIN,NA,4.6,2.4,27,NA,NA,0.2,NA,1,NA,0,0,3.8,NA,NA,FantasySharks,16207,@CAR,0.6,0.2,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,4.3,2.3,25,NA,NA,0.1,NA,1,NA,0,0,3.8,NA,NA,FantasySharks,15301,@CHI,0.6,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legette, Xavier",WR,CAR,NA,5.1,3.2,34,NA,NA,0,NA,0,NA,0,0,3.7,NA,NA,FantasySharks,16639,CIN,0.5,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,2.6,1.8,27,NA,NA,0.1,NA,2,NA,0,0,3.5,NA,NA,FantasySharks,13066,SEA,0.3,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perry, A.T.",WR,NOS,NA,2.5,1.5,21,NA,NA,0.2,NA,1,NA,0,0,3.5,NA,NA,FantasySharks,16196,@ATL,0.5,0.1,0.1,0,0.1,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
