player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,fumbles_lost,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Jonnu Smith,TE,MIA,NA,5.2,5.2,54.6,NA,NA,0.4,7.64,NA,12974,FleaFlicker,13193,0,0,0,@CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,TE4,0.4,54.6,83%,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,5.2,5.2,49.2,NA,NA,0.3,6.78,NA,9360,FleaFlicker,11244,0,0,0.1,@PITWed 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,TE6,0.3,49.2,98%,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.5,4.5,47,NA,NA,0.4,6.76,NA,17681,FleaFlicker,16214,0,0,0.1,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,TE7,0.4,47,96%,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.4,3.4,40,NA,NA,0.4,6.3,NA,13829,FleaFlicker,13671,0,0,0.1,@HOUWed 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,TE5,0.4,40,95%,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,4.4,4.4,46.5,NA,NA,0.2,6.05,NA,14677,FleaFlicker,14138,0,0,0.1,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,TE8,0.2,46.5,89%,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.1,4.1,43.3,NA,NA,0.3,6.03,NA,17585,FleaFlicker,16213,0,0,0.1,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE15,0.3,43.3,85%,NA,NA,NA,NA,NA,NA,NA,NA
OUTCade Otton,TE,TB,NA,3.8,3.8,39.2,NA,NA,0.3,5.98,NA,16937,FleaFlicker,15802,0,0,0,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,TE13,0.3,39.2,74%,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,4.1,4.1,42.5,NA,NA,0.3,5.91,NA,12088,FleaFlicker,12676,0,0,0,LACSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,TE12,0.3,42.5,77%,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.5,4.5,43.6,NA,NA,0.3,5.82,NA,12904,FleaFlicker,13192,0,0,0.1,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,TE9,0.3,43.6,91%,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,4.2,4.2,43.5,NA,NA,0.2,5.61,NA,16912,FleaFlicker,15889,0,0,0.1,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,TE22,0.2,43.5,29%,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,4,4,42,NA,NA,0.2,5.48,NA,13853,FleaFlicker,13772,0,0,0.1,BALWed 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,TE17,0.2,42,66%,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.8,3.8,36.6,NA,NA,0.3,5.38,NA,9376,FleaFlicker,11247,0,0,0,ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,TE18,0.3,36.6,62%,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.4,3.4,37.4,NA,NA,0.2,5.16,NA,17675,FleaFlicker,16222,0,0,0,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,TE10,0.2,37.4,79%,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.5,3.5,35.6,NA,NA,0.2,4.84,NA,16293,FleaFlicker,15331,0,0,0.1,KCWed 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,TE11,0.2,35.6,82%,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4,4,37,NA,NA,0.2,4.66,NA,16933,FleaFlicker,15799,0,0,0.1,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,TE16,0.2,37,79%,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,3.5,3.5,33.4,NA,NA,0.2,4.62,NA,17626,FleaFlicker,16269,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE14,0.2,33.4,36%,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.5,2.5,28.1,NA,NA,0.3,4.41,NA,16927,FleaFlicker,15798,0,0,0,@HOUWed 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,TE26,0.3,28.1,52%,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,3,3,30.9,NA,NA,0.2,4.22,NA,16036,FleaFlicker,14861,0,0,0,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE19,0.2,30.9,38%,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3,3,33.1,NA,NA,0.1,4.19,NA,14665,FleaFlicker,14137,0,0,0,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,TE31,0.1,33.1,29%,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.6,2.6,25.9,NA,NA,0.2,3.9,NA,13845,FleaFlicker,13672,0,0,0,DENSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE28,0.2,25.9,47%,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,2.6,2.6,27.3,NA,NA,0.2,3.85,NA,16430,FleaFlicker,15337,0,0,0,@PITWed 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,TE25,0.2,27.3,40%,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,2.7,2.7,27.7,NA,NA,0.2,3.83,NA,12069,FleaFlicker,12677,0,0,0,LACSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,TE32,0.2,27.7,15%,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,2.4,2.4,28.9,NA,NA,0.2,3.79,NA,16256,FleaFlicker,15329,0,0,0,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE21,0.2,28.9,89%,NA,NA,NA,NA,NA,NA,NA,NA
OUTWill Dissly,TE,LAC,NA,2.5,2.5,24.3,NA,NA,0.2,3.43,NA,14475,FleaFlicker,13763,0,0,0,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,TE27,0.2,24.3,35%,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,2,2,23.1,NA,NA,0.1,3.19,NA,14781,FleaFlicker,14239,0,0,0,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,23.1,14%,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.3,2.3,23.3,NA,NA,0.1,3.15,NA,13980,FleaFlicker,13847,0,0,0,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE30,0.1,23.3,32%,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.1,2.1,21.2,NA,NA,0.1,3,NA,12140,FleaFlicker,12678,0,0,0,ARISat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0.1,21.2,20%,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,2.1,2.1,19.7,NA,NA,0.1,2.85,NA,16986,FleaFlicker,15804,0,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,TE24,0.1,19.7,14%,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.1,2.1,20.2,NA,NA,0.1,2.74,NA,15573,FleaFlicker,14867,0,0,0,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,TE23,0.1,20.2,72%,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.3,2.3,21.7,NA,NA,0.1,2.69,NA,16932,FleaFlicker,15873,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0.1,21.7,9%,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,1.8,1.8,19.3,NA,NA,0.1,2.69,NA,17123,FleaFlicker,16113,0,0,0,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,TE20,0.1,19.3,13%,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.8,1.8,18.7,NA,NA,0.1,2.57,NA,16314,FleaFlicker,15332,0,0,0,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0.1,18.7,7%,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.8,1.8,18.7,NA,NA,0.1,2.51,NA,17634,FleaFlicker,16212,0,0,0,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0.1,18.7,22%,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.3,1.3,14.4,NA,NA,0.1,2.14,NA,14749,FleaFlicker,14209,0,0,0,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0.1,14.4,8%,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,1.4,1.4,15.5,NA,NA,0.1,2.07,NA,18477,FleaFlicker,16643,0,0,0,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,TE35,0.1,15.5,30%,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,1.3,1.3,13.5,NA,NA,0.1,2.05,NA,15679,FleaFlicker,14871,0,0,0,ARISat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0.1,13.5,18%,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.2,1.2,12.8,NA,NA,0.1,2.04,NA,14734,FleaFlicker,14143,0,0,0,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE33,0.1,12.8,23%,NA,NA,NA,NA,NA,NA,NA,NA
OUTTanner Hudson,TE,CIN,NA,1.5,1.5,13.9,NA,NA,0.1,2.03,NA,14275,FleaFlicker,14370,0,0,0,DENSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,13.9,6%,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1,1,12.2,NA,NA,0.1,1.86,NA,12887,FleaFlicker,13246,0,0,0,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,12.2,4%,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1.5,1.5,13.4,NA,NA,0.1,1.86,NA,17235,FleaFlicker,15970,0,0,0,@CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,13.4,3%,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,1.3,1.3,13.7,NA,NA,0.1,1.83,NA,18484,FleaFlicker,16723,0,0,0,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0.1,13.7,14%,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.3,1.3,12.5,NA,NA,0.1,1.77,NA,15575,FleaFlicker,14870,0,0,0,@CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,12.5,6%,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,1.1,1.1,12.4,NA,NA,0.1,1.72,NA,17768,FleaFlicker,16218,0,0,0,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0.1,12.4,1%,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,1.3,1.3,12.5,NA,NA,0.1,1.67,NA,13774,FleaFlicker,13680,0,0,0,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0.1,12.5,11%,NA,NA,NA,NA,NA,NA,NA,NA
OUTCade Stover,TE,HOU,NA,1.2,1.2,12.6,NA,NA,0.1,1.66,NA,18465,FleaFlicker,16642,0,0,0,BALWed 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,12.6,16%,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.2,1.2,11.7,NA,NA,0.1,1.57,NA,13844,FleaFlicker,13753,0,0,0,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,TE29,0.1,11.7,8%,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,1.3,1.3,11.5,NA,NA,0.1,1.55,NA,16417,FleaFlicker,15335,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,11.5,1%,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,1.1,1.1,10.3,NA,NA,0.1,1.49,NA,17649,FleaFlicker,16221,0,0,0,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,0.1,10.3,19%,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1.1,1.1,10.6,NA,NA,0.1,1.46,NA,17726,FleaFlicker,16333,0,0,0,@LARSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0.1,10.6,5%,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,0.9,0.9,9.8,NA,NA,0.1,1.34,NA,17676,FleaFlicker,16215,0,0,0,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0.1,9.8,37%,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,1,1,9.1,NA,NA,0.1,1.31,NA,14714,FleaFlicker,14146,0,0,0,DENSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,0.8,0.8,10.3,NA,NA,0,1.26,NA,16340,FleaFlicker,15419,0,0,0,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0,10.3,5%,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,0.9,0.9,8.6,NA,NA,0.1,1.2,NA,15671,FleaFlicker,14984,0,0,0,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,8.6,0%,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.8,0.8,8.5,NA,NA,0.1,1.19,NA,17734,FleaFlicker,16312,0,0,0,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0.1,8.5,4%,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.9,0.9,9,NA,NA,0.1,1.18,NA,16833,FleaFlicker,15796,0,0,0,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,9,3%,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.8,0.8,8.7,NA,NA,0,1.09,NA,17639,FleaFlicker,16216,0,0,0,KCWed 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,0,8.7,10%,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.8,0.8,7.2,NA,NA,0.1,1.06,NA,18244,FleaFlicker,16474,0,0,0,@CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,7.2,0%,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SF,NA,0.7,0.7,6.7,NA,NA,0.1,0.97,NA,13110,FleaFlicker,13315,0,0,0,DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,0.1,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.7,0.7,6.6,NA,NA,0.1,0.96,NA,13905,FleaFlicker,13676,0,0,0,@CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0.1,6.6,2%,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.6,0.6,6.5,NA,NA,0.1,0.95,NA,16951,FleaFlicker,15916,0,0,0,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.7,0.7,6.7,NA,NA,0,0.89,NA,16360,FleaFlicker,15344,0,0,0,ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,SEA,NA,0.6,0.6,6.2,NA,NA,0,0.86,NA,13377,FleaFlicker,13994,0,0,0,@CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,0.6,0.6,5,NA,NA,0,0.73,NA,12972,FleaFlicker,13236,0,0,0,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,0,5,10%,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,0.6,0.6,4.8,NA,NA,0,0.72,NA,12056,FleaFlicker,12680,0,0,0,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0,4.8,1%,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,NA,0.5,0.5,4.9,NA,NA,0,0.71,NA,11331,FleaFlicker,12309,0,0,0,KCWed 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,0,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,JAC,NA,0.6,0.6,5,NA,NA,0,0.68,NA,15567,FleaFlicker,14876,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0,5,0%,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.4,0.4,3.9,NA,NA,0,0.63,NA,16572,FleaFlicker,15626,0,0,0,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0,3.9,4%,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.4,0.4,3.6,NA,NA,0,0.6,NA,18170,FleaFlicker,16425,0,0,0,@CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0,3.6,1%,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Yeboah,TE,NYJ,NA,0.3,0.3,3.5,NA,NA,0,0.59,NA,16386,FleaFlicker,15339,0,0,0,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0,3.5,0%,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.5,0.5,4.5,NA,NA,0,0.57,NA,16971,FleaFlicker,15800,0,0,0,KCWed 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,0,4.5,1%,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.4,0.4,3.8,NA,NA,0,0.56,NA,13239,FleaFlicker,13940,0,0,0,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0,3.8,5%,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.3,0.3,3.3,NA,NA,0,0.51,NA,17730,FleaFlicker,16220,0,0,0,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0,3.3,1%,NA,NA,NA,NA,NA,NA,NA,NA
David Martin-Robinson,TE,TEN,NA,0.3,0.3,3.1,NA,NA,0,0.43,NA,19108,FleaFlicker,16831,0,0,0,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0,3.1,0%,NA,NA,NA,NA,NA,NA,NA,NA
Tip Reiman,TE,ARI,NA,0.3,0.3,3,NA,NA,0,0.42,NA,18443,FleaFlicker,16706,0,0,0,@LARSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0,3,5%,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,NYG,NA,0.3,0.3,2.9,NA,NA,0,0.41,NA,16853,FleaFlicker,15797,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0,2.9,10%,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.3,0.3,2.7,NA,NA,0,0.39,NA,17778,FleaFlicker,16219,0,0,0,ARISat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0,2.7,5%,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,0.3,0.3,2.7,NA,NA,0,0.39,NA,18874,FleaFlicker,16647,0,0,0,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,0,2.7,3%,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,5.16,70.75,NA,NA,0.42,9.55,NA,george-kittle,NumberFire,13299,0,0,NA,DET,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.08,16.02,#7,70,1,12.16,14.76,12.16
Brock Bowers,TE,LV,NA,NA,5.93,65.16,NA,NA,0.33,8.67,NA,brock-bowers,NumberFire,16641,0.28,1.18,NA,NO,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,2.51,14.83,#22,89,2,11.62,14.6,11.62
Trey McBride,TE,ARI,NA,NA,6.37,67.08,NA,NA,0.29,8.43,NA,trey-mcbride,NumberFire,15794,0,0,NA,LA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.35,14.51,#23,92,3,11.59,14.81,11.59
Sam LaPorta,TE,DET,NA,NA,4.62,52.99,NA,NA,0.37,7.52,NA,sam-laporta,NumberFire,16214,0,0,NA,SF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.76,13.28,#12,104,4,9.83,12.15,9.83
Jonnu Smith,TE,MIA,NA,NA,4.97,50.58,NA,NA,0.33,6.93,NA,jonnu-smith,NumberFire,13193,0,0,NA,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.38,12.48,#19,111,5,9.44,11.98,9.44
Travis Kelce,TE,KC,NA,NA,5.28,45.13,NA,NA,0.35,6.55,NA,travis-kelce-1,NumberFire,11244,0,0,NA,PIT,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,#6,118,6,9.19,11.87,9.19
T.J. Hockenson,TE,MIN,NA,NA,4.41,46.36,NA,NA,0.31,6.47,NA,t-j-hockenson,NumberFire,14138,0,0,NA,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.08,11.86,#4,121,7,8.68,10.91,8.68
Cade Otton,TE,TB,NA,NA,4.25,44.63,NA,NA,0.34,6.42,NA,cade-otton,NumberFire,15802,0,0,NA,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.05,11.79,#31,122,8,8.57,10.73,8.57
Mark Andrews,TE,BAL,NA,NA,3.39,38.33,NA,NA,0.36,6.22,NA,mark-andrews,NumberFire,13671,0.33,1.52,NA,HOU,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,0.92,11.52,#5,124,9,7.88,9.6,7.88
Dalton Kincaid,TE,BUF,NA,NA,4.31,43.59,NA,NA,0.32,6.22,NA,dalton-kincaid,NumberFire,16213,0,0,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.92,11.52,#27,124,9,8.39,10.58,8.39
Dalton Schultz,TE,HOU,NA,NA,4.12,43.9,NA,NA,0.24,5.82,NA,dalton-schultz,NumberFire,13772,0,0,NA,BAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#17,135,11,7.87,9.95,7.87
Hunter Henry,TE,NE,NA,NA,4.23,41.97,NA,NA,0.27,5.78,NA,hunter-henry,NumberFire,12676,0,0,NA,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.64,10.92,#10,136,12,7.93,10.06,7.93
Chigoziem Okonkwo,TE,TEN,NA,NA,4.15,41.79,NA,NA,0.2,5.36,NA,chigoziem-okonkwo,NumberFire,15889,0,0,NA,JAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.36,10.36,#32,144,13,7.41,9.52,7.41
David Njoku,TE,CLE,NA,NA,4.22,38.56,NA,NA,0.23,5.21,NA,david-njoku,NumberFire,13192,0,0,NA,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,#9,147,14,7.31,9.45,7.31
Zach Ertz,TE,WSH,NA,NA,3.75,33.52,NA,NA,0.28,5.05,NA,zach-ertz-1,NumberFire,11247,0,0,NA,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#13,150,15,6.91,8.79,6.91
Tucker Kraft,TE,GB,NA,NA,3.24,36.9,NA,NA,0.22,5,NA,tucker-kraft,NumberFire,16222,0,0,NA,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,#2,153,16,6.61,8.25,6.61
