player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Will Mallory,TE,IND,NA,NA,0.8,7.07,NA,NA,0.04,NA,0.95,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#8,260,48,1.33,4100,0.32,1.74,2500,0.7,1.33,10,0.13
Durham Smythe,TE,MIA,NA,NA,0.65,6.77,NA,NA,0.04,NA,0.92,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#20,262,49,1.24,4100,0.3,1.57,2500,0.63,1.24,10,0.12
Ben Sinnott,TE,WSH,NA,NA,0.69,6.21,NA,NA,0.05,NA,0.9,NA,ben-sinnott,NumberFire,16644,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#4,263,50,1.27,4300,0.3,1.61,2500,0.64,1.27,10,0.13
Luke Farrell,TE,JAC,NA,NA,0.64,6.55,NA,NA,0.04,NA,0.88,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#2,265,51,1.22,4100,0.3,1.54,2500,0.62,1.22,10,0.12
Hunter Long,TE,LA,NA,NA,0.59,5.62,NA,NA,0.04,NA,0.8,NA,hunter-long,NumberFire,15334,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#14,267,52,1.1,4200,0.26,1.39,2500,0.56,1.1,10,0.11
Johnny Mundt,TE,MIN,NA,NA,0.6,5.23,NA,NA,0.04,NA,0.79,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,#31,269,53,1.06,4400,0.24,1.36,2700,0.5,1.06,10,0.11
Jack Stoll,TE,PHI,NA,NA,0.58,5.68,NA,NA,0.04,NA,0.78,NA,jack-stoll,NumberFire,15541,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#30,270,54,1.1,4000,0.28,1.39,2500,0.56,1.1,10,0.11
Drew Sample,TE,CIN,NA,NA,0.56,4.7,NA,NA,0.03,NA,0.65,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#25,275,55,0.93,4400,0.21,1.21,2700,0.45,0.93,10,0.09
Tommy Tremble,TE,CAR,NA,NA,0.54,4.96,NA,NA,0.03,NA,0.65,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#22,275,55,0.95,4200,0.23,1.22,2700,0.45,0.95,10,0.1
MyCole Pruitt,TE,PIT,NA,NA,0.43,4.2,NA,NA,0.03,NA,0.62,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#26,277,57,0.82,4100,0.2,1.03,2500,0.41,0.82,10,0.08
Mo Alie-Cox,TE,IND,NA,NA,0.44,4.58,NA,NA,0.03,NA,0.61,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#8,279,58,0.86,4700,0.18,1.08,2500,0.43,0.86,10,0.09
John Bates,TE,WSH,NA,NA,0.45,4.14,NA,NA,0.03,NA,0.59,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#4,281,59,0.82,4100,0.2,1.04,2500,0.42,0.82,10,0.08
Jaheim Bell,TE,NE,NA,NA,0.43,4.3,NA,NA,0.02,NA,0.54,NA,jaheim-bell,NumberFire,16646,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#5,287,60,0.77,NA,NA,0.98,2500,0.39,0.77,10,0.08
Rodney Williams,TE,PIT,NA,NA,0.32,2.99,NA,NA,0.02,NA,0.44,NA,rodney-williams-1,NumberFire,16524,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,#26,291,61,0.58,4000,0.15,0.74,2500,0.3,0.58,10,0.06
Kenny Yeboah,TE,NYJ,NA,NA,0.25,2.62,NA,NA,0.02,NA,0.36,NA,kenny-yeboah,NumberFire,15339,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#27,295,62,0.51,4100,0.12,0.63,2500,0.25,0.51,10,0.05
Charlie Kolar,TE,BAL,NA,NA,0.21,2.32,NA,NA,0.02,NA,0.35,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#24,297,63,0.46,4300,0.11,0.56,2500,0.22,0.46,10,0.05
Quintin Morris,TE,BUF,NA,NA,0.23,2.2,NA,NA,0.02,NA,0.32,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#16,302,64,0.46,4200,0.11,0.57,2500,0.23,0.46,10,0.05
Cade Stover,TE,HOU,NA,NA,0.24,2.34,NA,NA,0.01,NA,0.32,NA,cade-stover,NumberFire,16642,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#6,302,64,0.41,4600,0.09,0.53,2600,0.2,0.41,10,0.04
Chris Manhertz,TE,NYG,NA,NA,0.23,2.2,NA,NA,0.01,NA,0.3,NA,chris-manhertz,NumberFire,12955,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#32,305,66,0.4,4300,0.09,0.51,2500,0.2,0.4,10,0.04
Andrew Ogletree,TE,IND,NA,NA,0.23,2.07,NA,NA,0.01,NA,0.28,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#8,309,67,0.38,4500,0.08,0.5,NA,NA,0.38,NA,NA
Julian Hill,TE,MIA,NA,NA,0.13,1.28,NA,NA,0.01,NA,0.18,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#20,342,68,0.25,4100,0.06,0.32,2500,0.13,0.25,10,0.03
Daniel Bellinger,TE,NYG,NA,NA,0.12,1.13,NA,NA,0.01,NA,0.15,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#32,353,69,0.23,4200,0.05,0.29,2500,0.12,0.23,10,0.02
Luke Schoonmaker,TE,DAL,NA,NA,0.12,1.08,NA,NA,0.01,NA,0.14,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#12,356,70,0.23,4400,0.05,0.29,2500,0.12,0.23,10,0.02
Brevyn Spann-Ford,TE,DAL,NA,NA,0.12,1.11,NA,NA,0.01,NA,0.14,NA,brevyn-spann-ford,NumberFire,16647,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#12,356,70,0.23,4100,0.06,0.29,2500,0.12,0.23,10,0.02
Ian Thomas,TE,CAR,NA,NA,0.11,0.99,NA,NA,0,NA,0.13,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#22,360,72,0.15,4200,0.04,0.21,2500,0.08,0.15,10,0.02
Tip Reiman,TE,ARI,NA,NA,0.09,0.88,NA,NA,0.01,NA,0.13,NA,tip-reiman,NumberFire,16706,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#15,360,72,0.19,4100,0.05,0.24,2500,0.1,0.19,10,0.02
Nate Adkins,TE,DEN,NA,NA,0.11,0.95,NA,NA,0,NA,0.12,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,#7,362,74,0.15,4200,0.04,0.21,2500,0.08,0.15,10,0.02
George Kittle,TE,SF,NA,NA,4.61,60.65,NA,NA,0.45,0.06,13.29,NA,2558266,NFL,13299,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.21,54.91,NA,NA,0.43,0.06,13.19,NA,2540258,NFL,11244,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,5.14,52.21,NA,NA,0.38,0.06,12.52,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.1,49.28,NA,NA,0.28,0.07,11.57,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.15,43.1,NA,NA,0.27,0.05,9.98,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4,41.85,NA,NA,0.29,0.06,9.81,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.96,39.83,NA,NA,0.31,NA,9.8,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4,43.07,NA,NA,0.24,0.06,9.63,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.29,40.92,NA,NA,0.3,0.06,9.06,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.59,37.14,NA,NA,0.3,0.05,9,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.18,40.09,NA,NA,0.32,0.06,8.99,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.76,37.78,NA,NA,0.24,NA,8.98,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.49,36.67,NA,NA,0.3,0.03,8.9,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.67,38.33,NA,NA,0.25,0.06,8.88,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.68,37.7,NA,NA,0.25,0.06,8.83,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,3.41,34.52,NA,NA,0.28,NA,8.54,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.42,35,NA,NA,0.28,0.06,8.48,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,3.35,33.34,NA,NA,0.17,NA,7.7,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.37,14.07,NA,NA,0.12,NA,7.33,NA,2558954,NFL,13424,NA,21.41,0.25,NA,NA,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.61,28.96,NA,NA,0.25,NA,7.01,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,2.63,26.84,NA,NA,0.26,NA,6.87,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.51,28.14,NA,NA,0.24,NA,6.76,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.83,28.2,NA,NA,0.17,NA,6.67,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,2.49,26.27,NA,NA,0.23,NA,6.5,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.43,26.93,NA,NA,0.21,NA,6.38,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.41,26.6,NA,NA,0.2,NA,6.27,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,NA,2.14,22.88,NA,NA,0.14,NA,5.27,NA,2569092,NFL,15970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,1.84,19.75,NA,NA,0.18,NA,4.9,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,1.93,19.54,NA,NA,0.17,0.06,4.8,NA,2567658,NFL,15889,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,NA,1.78,18.32,NA,NA,0.13,NA,4.39,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,1.62,16.29,NA,NA,0.12,NA,3.97,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.54,16.14,NA,NA,0.13,NA,3.93,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,1.47,14.57,NA,NA,0.13,NA,3.71,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,NA,1.44,14.8,NA,NA,0.13,NA,3.7,NA,2569810,NFL,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.41,14.89,NA,NA,0.13,NA,3.68,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,1.36,14.24,NA,NA,0.12,NA,3.5,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.22,13.31,NA,NA,0.13,NA,3.33,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,1.22,12.88,NA,NA,0.08,NA,2.99,NA,2572105,NFL,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.2,12.12,NA,NA,0.09,NA,2.95,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.16,11.96,NA,NA,0.07,NA,2.78,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.07,11.29,NA,NA,0.06,NA,2.56,NA,2568042,NFL,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,NA,1.19,8.48,NA,NA,0.08,NA,2.52,NA,2555289,NFL,12680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.93,9.71,NA,NA,0.09,NA,2.44,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,0.93,9.34,NA,NA,0.08,NA,2.34,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,0.92,9.43,NA,NA,0.06,NA,2.22,NA,2570257,NFL,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,0.84,8.59,NA,NA,0.06,NA,2.06,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,0.82,8.28,NA,NA,0.06,NA,2.01,NA,2570017,NFL,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,0.71,7.15,NA,NA,0.05,NA,1.73,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,0.77,5.22,NA,NA,0.07,NA,1.71,NA,2571129,NFL,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.78,6.21,NA,NA,0.05,NA,1.7,NA,2568063,NFL,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,0.6,6.3,NA,NA,0.05,NA,1.53,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,0.71,7.78,NA,NA,NA,NA,1.49,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAX,NA,NA,0.62,6.24,NA,NA,0.04,NA,1.48,NA,2566160,NFL,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.49,5.28,NA,NA,0.06,NA,1.38,NA,2569690,NFL,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.52,5.21,NA,NA,0.05,NA,1.34,NA,2560880,NFL,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,NA,NA,0.56,4.64,NA,NA,0.05,NA,1.32,NA,2552401,NFL,12309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,NA,0.5,5.07,NA,NA,0.04,NA,1.25,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,NA,0.59,6.01,NA,NA,NA,NA,1.19,NA,2567280,NFL,15795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
