player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jalen McMillan,WR,TB,NA,NA,2.2,26.69,NA,NA,0.15,0,0,NA,0,NA,3.55,NA,jalen-mcmillan,NumberFire,16628,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,7.91,#12,201,86,4.61,5000,0.92,5.74,3700,1.55,4.61,12,0.38,NA
Britain Covey,WR,PHI,NA,NA,2.09,25.92,NA,NA,0.16,0,0,NA,0,NA,3.43,NA,britain-covey,NumberFire,15772,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,#2,204,87,4.5,4400,1.02,5.59,3200,1.75,4.5,10,0.45,NA
Ja'Lynn Polk,WR,NE,NA,NA,1.93,24.4,NA,NA,0.08,0.29,1.59,NA,0.01,NA,3.13,NA,ja-lynn-polk,NumberFire,16631,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#26,207,88,4.04,5100,0.79,5.04,3900,1.29,4.04,11,0.37,NA
Jordan Addison,WR,MIN,NA,NA,1.91,23.38,NA,NA,0.13,0,0,NA,0,NA,3.12,NA,jordan-addison,NumberFire,16186,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#9,208,89,4.05,5700,0.71,5.02,5100,0.98,4.05,20,0.2,NA
Brandon Powell,WR,MIN,NA,NA,2.3,22.48,NA,NA,0.13,0,0,NA,0,NA,2.98,NA,brandon-powell,NumberFire,13910,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,#9,210,90,4.1,4500,0.91,5.29,3400,1.56,4.1,10,0.41,NA
Jalen Tolbert,WR,DAL,NA,NA,1.82,20.94,NA,NA,0.14,0,0,NA,0,NA,2.9,NA,jalen-tolbert,NumberFire,15788,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,#24,212,91,3.8,4900,0.78,4.73,3800,1.24,3.8,11,0.35,NA
Van Jefferson,WR,PIT,NA,NA,1.65,22.22,NA,NA,0.11,0,0,NA,0,NA,2.87,NA,van-jefferson,NumberFire,14858,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#1,214,92,3.69,4800,0.77,4.52,3300,1.37,3.69,10,0.37,NA
Olamide Zaccheaus,WR,WSH,NA,NA,1.53,21.67,NA,NA,0.11,0,0,NA,0,NA,2.79,NA,olamide-zaccheaus,NumberFire,14592,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,#13,218,93,3.57,4400,0.81,4.35,3000,1.45,3.57,10,0.36,NA
Marvin Mims,WR,DEN,NA,NA,1.65,21.69,NA,NA,0.09,0.14,0.7,NA,0,NA,2.76,NA,marvin-mims,NumberFire,16189,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#25,221,94,3.54,4300,0.82,4.4,NA,NA,3.54,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,0,0,NA,NA,0,2.52,15.35,NA,0.21,NA,2.76,NA,deebo-samuel,NumberFire,14136,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#32,221,94,2.76,7700,0.36,2.78,NA,NA,2.76,NA,NA,NA
Trenton Irwin,WR,CIN,NA,NA,1.43,16.63,NA,NA,0.14,0,0,NA,0,NA,2.49,NA,trenton-irwin,NumberFire,14551,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#31,227,96,3.18,4800,0.66,3.91,3500,1.12,3.18,10,0.32,NA
Mack Hollins,WR,BUF,NA,NA,1.33,17.36,NA,NA,0.12,0,0,NA,0,NA,2.42,NA,mack-hollins,NumberFire,13289,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#14,230,97,3.1,4800,0.65,3.78,3200,1.18,3.1,10,0.31,NA
Josh Downs,WR,IND,NA,NA,1.55,17.54,NA,NA,0.11,0,0,NA,0,NA,2.41,NA,josh-downs,NumberFire,16187,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#4,231,98,3.17,5500,0.58,3.95,4700,0.84,3.17,15,0.21,NA
Nelson Agholor,WR,BAL,NA,NA,1.33,16.79,NA,NA,0.13,0,0,NA,0,NA,2.41,NA,nelson-agholor,NumberFire,12181,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#21,231,98,3.08,4300,0.72,3.77,3500,1.08,3.08,10,0.31,NA
Ashton Dulin,WR,IND,NA,NA,1.39,17.38,NA,NA,0.12,0,0,NA,0,NA,2.4,NA,ashton-dulin,NumberFire,14315,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,#4,233,100,3.11,4500,0.69,3.83,3200,1.2,3.11,10,0.31,NA
Devaughn Vele,WR,DEN,NA,NA,1.63,18.93,NA,NA,0.08,0,0,NA,0,NA,2.33,NA,devaughn-vele,NumberFire,16788,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#25,234,101,3.15,4700,0.67,3.98,3400,1.17,3.15,14,0.23,NA
Laviska Shenault,WR,SEA,NA,NA,0.99,10.08,NA,NA,0.06,1.23,6.42,NA,0.05,NA,2.28,NA,laviska-shenault,NumberFire,14838,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#17,237,102,2.79,4300,0.65,3.29,3000,1.1,2.79,10,0.28,NA
Marquez Valdes-Scantling,WR,BUF,NA,NA,1.04,16.01,NA,NA,0.11,0,0,NA,0,NA,2.23,NA,marquez-valdes-scantling,NumberFire,13793,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#14,240,103,2.76,4400,0.63,3.29,3100,1.06,2.76,10,0.28,NA
Cedric Tillman,WR,CLE,NA,NA,1.51,15.64,NA,NA,0.12,0,0,NA,0,NA,2.22,NA,cedric-tillman-1,NumberFire,16191,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,#27,241,104,3,4200,0.71,3.77,3000,1.26,3,10,0.3,NA
Chris Conley,WR,SF,NA,NA,1.27,15.19,NA,NA,0.11,0,0,NA,0,NA,2.18,NA,chris-conley,NumberFire,12257,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#32,243,105,2.77,4200,0.66,3.43,3200,1.07,2.77,10,0.28,NA
DeAndre Carter,WR,CHI,NA,NA,1.34,16.28,NA,NA,0.09,0,0,NA,0,NA,2.06,NA,deandre-carter,NumberFire,12394,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#28,245,106,2.72,4600,0.59,3.45,3200,1.08,2.72,10,0.27,NA
Tre Tucker,WR,LV,NA,NA,1.22,15.22,NA,NA,0.09,0,0,NA,0,NA,2.03,NA,tre-tucker,NumberFire,16287,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#30,246,107,2.65,4700,0.56,3.27,3300,0.99,2.65,10,0.27,NA
Dyami Brown,WR,WSH,NA,NA,1.13,15.52,NA,NA,0.07,0,0,NA,0,NA,1.97,NA,dyami-brown,NumberFire,15292,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#13,248,108,2.52,4100,0.61,3.09,3200,0.97,2.52,10,0.25,NA
Trent Sherfield,WR,MIN,NA,NA,1.25,14.58,NA,NA,0.08,0,0,NA,0,NA,1.92,NA,trent-sherfield,NumberFire,13893,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#9,250,109,2.54,4200,0.6,3.18,NA,NA,2.54,NA,NA,NA
Parker Washington,WR,JAC,NA,NA,1.24,13.2,NA,NA,0.08,0,0,NA,0,NA,1.75,NA,parker-washington,NumberFire,16192,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#7,253,110,2.36,4300,0.55,3.01,3000,1,2.36,10,0.24,NA
Treylon Burks,WR,TEN,NA,NA,1.02,13.54,NA,NA,0.06,0,0,NA,0,NA,1.7,NA,treylon-burks,NumberFire,15752,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#20,254,111,2.2,4500,0.49,2.72,3200,0.85,2.2,10,0.22,NA
Calvin Austin III,WR,PIT,NA,NA,1.11,12.92,NA,NA,0.07,0,0,NA,0,NA,1.67,NA,calvin-austin-iii,NumberFire,15777,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,#1,255,112,2.23,4200,0.53,2.8,3000,0.93,2.23,10,0.22,NA
Jake Bobo,WR,SEA,NA,NA,1.01,11.63,NA,NA,0.08,0,0,NA,0,NA,1.59,NA,jake-bobo,NumberFire,16393,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#17,256,113,2.13,4400,0.48,2.64,3000,0.88,2.13,10,0.21,NA
Luke McCaffrey,WR,WSH,NA,NA,0.99,12.45,NA,NA,0.06,0,0,NA,0,NA,1.58,NA,luke-mccaffrey,NumberFire,16635,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#13,257,114,2.08,4300,0.48,2.59,3700,0.7,2.08,10,0.21,NA
Jalen Brooks,WR,DAL,NA,NA,0.93,10.85,NA,NA,0.08,0,0,NA,0,NA,1.56,NA,jalen-brooks,NumberFire,16364,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#24,258,115,2.01,4300,0.47,2.49,3100,0.8,2.01,10,0.2,NA
Troy Franklin,WR,DEN,NA,NA,1,12.25,NA,NA,0.06,0,0,NA,0,NA,1.54,NA,troy-franklin,NumberFire,16619,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#25,259,116,2.05,4200,0.49,2.57,3000,0.86,2.05,10,0.21,NA
Jermaine Burton,WR,CIN,NA,NA,0.84,9.75,NA,NA,0.09,0,0,NA,0,NA,1.52,NA,jermaine-burton,NumberFire,16632,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#31,260,117,1.92,4600,0.42,2.35,3000,0.78,1.92,10,0.19,NA
Jalin Hyatt,WR,NYG,NA,NA,1.13,12.42,NA,NA,0.05,0,0,NA,0,NA,1.51,NA,jalin-hyatt,NumberFire,16183,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#15,261,118,2.07,4500,0.46,2.65,3100,0.85,2.07,10,0.21,NA
Cedrick Wilson,WR,NO,NA,NA,0.85,10.07,NA,NA,0.08,0,0,NA,0,NA,1.49,NA,cedrick-wilson,NumberFire,13652,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#29,262,119,1.87,4300,0.43,2.32,3500,0.66,1.87,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,0.86,11.51,NA,NA,0.06,0,0,NA,0,NA,1.48,NA,kalif-raymond,NumberFire,13066,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#22,263,120,1.88,4800,0.39,2.34,3600,0.65,1.88,10,0.19,NA
Grant DuBose,WR,MIA,NA,NA,1.11,11.55,NA,NA,0.05,0,0,NA,0,NA,1.44,NA,grant-dubose,NumberFire,16374,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#6,268,121,1.97,4000,0.49,2.55,3000,0.85,1.97,10,0.2,NA
David Moore,WR,CAR,NA,NA,0.78,11.39,NA,NA,0.05,0,0,NA,0,NA,1.42,NA,david-moore,NumberFire,13348,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#11,269,122,1.79,4200,0.43,2.2,3000,0.73,1.79,10,0.18,NA
KaVontae Turpin,WR,DAL,NA,NA,0.72,8.15,NA,NA,0.07,0.25,1.34,NA,0.01,NA,1.38,NA,kavontae-turpin,NumberFire,15981,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#24,270,123,1.75,4400,0.4,2.13,3300,0.65,1.75,10,0.18,NA
Ronnie Bell,WR,SF,NA,NA,0.76,8.64,NA,NA,0.07,0,0,NA,0,NA,1.29,NA,ronnie-bell,NumberFire,16202,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#32,274,124,1.64,4100,0.4,2.03,3000,0.68,1.64,10,0.16,NA
Johnny Wilson,WR,PHI,NA,NA,0.72,9.01,NA,NA,0.05,0,0,NA,0,NA,1.21,NA,johnny-wilson,NumberFire,16625,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#2,277,125,1.54,4500,0.34,1.91,3300,0.58,1.54,10,0.15,NA
Trey Palmer,WR,TB,NA,NA,0.79,8.96,NA,NA,0.06,0,0,NA,0,NA,1.21,NA,trey-palmer,NumberFire,16199,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#12,277,125,1.63,4400,0.37,2.04,3100,0.66,1.63,10,0.16,NA
Jamison Crowder,WR,WSH,NA,NA,0.83,9.07,NA,NA,0.05,0,0,NA,0,NA,1.2,NA,jamison-crowder,NumberFire,12184,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#13,280,127,1.6,4100,0.39,2.03,3000,0.68,1.6,10,0.16,NA
Roman Wilson,WR,PIT,NA,NA,0.72,8.84,NA,NA,0.05,0,0,NA,0,NA,1.16,NA,roman-wilson,NumberFire,16629,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#1,282,128,1.54,5000,0.31,1.9,3200,0.59,1.54,10,0.15,NA
Robbie Chosen,WR,MIA,NA,NA,0.9,8.99,NA,NA,0.04,0,0,NA,0,NA,1.14,NA,robby-anderson,NumberFire,12930,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#6,283,129,1.57,4200,0.37,2.03,3000,0.68,1.57,10,0.16,NA
Malachi Corley,WR,NYJ,NA,NA,0.66,7.81,NA,NA,0.05,0,0,NA,0,NA,1.1,NA,malachi-corley,NumberFire,16636,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#16,285,130,1.41,4100,0.34,1.74,3000,0.58,1.41,10,0.14,NA
Tyquan Thornton,WR,NE,NA,NA,0.59,7.19,NA,NA,0.03,0,0,NA,0,NA,0.87,NA,tyquan-thornton,NumberFire,15787,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#26,293,131,1.17,4900,0.24,1.48,3100,0.48,1.17,10,0.12,NA
Bo Melton,WR,GB,NA,NA,0.56,6.54,NA,NA,0.03,0,0,NA,0,NA,0.83,NA,bo-melton,NumberFire,15785,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#8,296,132,1.09,4100,0.27,1.38,3100,0.45,1.09,10,0.11,NA
DJ Turner,WR,LV,NA,NA,0.34,4,NA,NA,0.03,0.31,1.84,NA,0.02,NA,0.83,NA,dj-turner,NumberFire,15995,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#30,296,132,1.03,4200,0.25,1.21,3000,0.4,1.03,10,0.1,NA
JuJu Smith-Schuster,WR,KC,NA,NA,0.47,5.07,NA,NA,0.04,0,0,NA,0,NA,0.73,NA,juju-smith-schuster,NumberFire,13156,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#10,300,134,0.96,4200,0.23,1.21,3200,0.38,0.96,10,0.1,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.4,4.79,NA,NA,0.03,0,0,NA,0,NA,0.66,NA,xavier-hutchinson,NumberFire,16201,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#3,305,135,0.84,4200,0.2,1.05,3000,0.35,0.84,10,0.08,NA
Devin Duvernay,WR,JAC,NA,NA,0.45,4.19,NA,NA,0.02,0.13,0.78,NA,0.01,NA,0.66,NA,devin-duvernay,NumberFire,14847,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#7,305,135,0.88,4200,0.21,1.12,3000,0.37,0.88,10,0.09,NA
Braxton Berrios,WR,MIA,NA,NA,0.6,5.02,NA,NA,0.02,0,0,NA,0,NA,0.63,NA,braxton-berrios,NumberFire,13638,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#6,308,137,0.9,4300,0.21,1.21,3100,0.39,0.9,10,0.09,NA
Derius Davis,WR,LAC,NA,NA,0.39,4.54,NA,NA,0.02,0,0,NA,0,NA,0.56,NA,derius-davis,NumberFire,16299,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#5,311,138,0.75,4100,0.18,0.95,3000,0.32,0.75,10,0.08,NA
Dareke Young,WR,SEA,NA,NA,0.2,2.35,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,dareke-young,NumberFire,15941,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#17,327,139,0.4,4100,0.1,0.5,3000,0.17,0.4,10,0.04,NA
Jacob Cowing,WR,SF,NA,NA,0.17,1.94,NA,NA,0.02,0,0,NA,0,NA,0.29,NA,jacob-cowing,NumberFire,16640,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#32,331,140,0.4,4000,0.1,0.48,3000,0.16,0.4,10,0.04,NA
Velus Jones,WR,CHI,NA,NA,0.1,1.17,NA,NA,0.01,0.13,0.79,NA,0,NA,0.26,NA,velus-jones,NumberFire,15767,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#28,333,141,0.29,4700,0.06,0.35,3000,0.12,0.29,NA,NA,NA
Scotty Miller,WR,PIT,NA,NA,0.14,1.79,NA,NA,0.01,0,0,NA,0,NA,0.24,NA,scotty-miller,NumberFire,14280,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#1,336,142,0.31,4100,0.08,0.38,3000,0.13,0.31,10,0.03,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.17,1.8,NA,NA,0.01,0,0,NA,0,NA,0.23,NA,ihmir-smith-marsette,NumberFire,15434,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#15,337,143,0.33,4000,0.08,0.41,3000,0.14,0.33,10,0.03,NA
A.T. Perry,WR,NO,NA,NA,0.11,1.32,NA,NA,0.01,0,0,NA,0,NA,0.19,NA,a-t-perry,NumberFire,16196,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#29,345,144,0.25,4000,0.06,0.3,3000,0.1,0.25,10,0.03,NA
Charlie Jones,WR,CIN,NA,NA,0.11,1.21,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,charlie-jones-1,NumberFire,16203,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#31,350,145,0.24,4200,0.06,0.29,3000,0.1,0.24,10,0.02,NA
Mecole Hardman,WR,KC,NA,NA,0.11,1.23,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,mecole-hardman,NumberFire,14113,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#10,350,145,0.24,4200,0.06,0.29,3000,0.1,0.24,10,0.02,NA
Khadarel Hodge,WR,ATL,NA,NA,0.1,1.34,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,khadarel-hodge,NumberFire,13963,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#19,350,145,0.24,4400,0.05,0.29,3000,0.1,0.24,10,0.02,NA
Chris Moore,WR,ARI,NA,NA,0.1,1.33,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,chris-moore,NumberFire,12773,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#23,350,145,0.24,4100,0.06,0.29,3000,0.1,0.24,10,0.02,NA
Josh Ali,WR,ATL,NA,NA,0.1,1.18,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,josh-ali,NumberFire,16141,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#19,355,149,0.23,4000,0.06,0.28,NA,NA,0.23,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,0.1,1.16,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,skyy-moore,NumberFire,15766,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#10,355,149,0.23,4200,0.05,0.28,3000,0.09,0.23,10,0.02,NA
John Metchie III,WR,HOU,NA,NA,0.1,1.19,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,john-metchie-iii,NumberFire,15759,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#3,355,149,0.23,4000,0.06,0.28,3000,0.09,0.23,10,0.02,NA
Zach Pascal,WR,ARI,NA,NA,0.09,1.13,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,zach-pascal,NumberFire,13488,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#23,355,149,0.22,4000,0.06,0.26,3000,0.09,0.22,10,0.02,NA
Jason Brownlee,WR,NYJ,NA,NA,0.09,1.1,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,jason-brownlee,NumberFire,16423,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#16,360,153,0.22,4000,0.06,0.26,3000,0.09,0.22,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.09,1.12,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,tylan-wallace,NumberFire,15285,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#21,360,153,0.22,4000,0.06,0.26,3000,0.09,0.22,10,0.02,NA
Deonte Harty,WR,BAL,NA,NA,0.09,1.19,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,deonte-harris,NumberFire,14558,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#21,360,153,0.22,4000,0.06,0.27,3000,0.09,0.22,10,0.02,NA
Zay Jones,WR,ARI,NA,NA,0.1,1.14,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,zay-jones,NumberFire,13176,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#23,360,153,0.22,4000,0.06,0.27,4600,0.06,0.22,10,0.02,NA
Xavier Gipson,WR,NYJ,NA,NA,0.1,1.09,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,xavier-gipson,NumberFire,16416,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#16,365,157,0.22,4300,0.05,0.27,3400,0.08,0.22,10,0.02,NA
