player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Trenton Irwin,WR,CIN,NA,NA,2.81,34.16,NA,NA,0.19,0,0,NA,0,NA,4.46,NA,trenton-irwin,NumberFire,14551,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,#20,166,70,5.9,4500,1.31,7.35,3700,1.99,5.9,10,0.59,NA
Rashod Bateman,WR,BAL,NA,NA,2.45,33.1,NA,NA,0.19,0,0,NA,0,NA,4.4,NA,rashod-bateman,NumberFire,15293,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#13,168,71,5.66,4800,1.18,6.9,3900,1.77,5.66,13,0.44,NA
Laviska Shenault,WR,SEA,NA,NA,1.63,16.14,NA,NA,0.1,2.68,16.63,NA,0.1,NA,4.38,NA,laviska-shenault,NumberFire,14838,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.03,#12,171,72,5.23,4300,1.22,6.08,3000,2.03,5.23,10,0.52,NA
Xavier Legette,WR,CAR,NA,NA,3.15,35.41,NA,NA,0.15,0,0,NA,0,NA,4.37,NA,xavier-legette,NumberFire,16639,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#6,172,73,5.96,4700,1.27,7.57,4700,1.61,5.96,14,0.43,NA
Greg Dortch,WR,ARI,NA,NA,2.9,29.41,NA,NA,0.18,0.29,1.74,NA,0.01,NA,4.28,NA,greg-dortch,NumberFire,14108,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.9,#26,174,74,5.67,4900,1.16,7.15,4600,1.55,5.67,17,0.33,NA
Michael Wilson,WR,ARI,NA,NA,2.45,32.73,NA,NA,0.17,0,0,NA,0,NA,4.26,NA,michael-wilson,NumberFire,16206,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#26,175,75,5.52,4900,1.13,6.75,4300,1.57,5.52,16,0.35,NA
Elijah Moore,WR,CLE,NA,NA,3,31.01,NA,NA,0.19,0,0,NA,0,NA,4.19,NA,elijah-moore,NumberFire,15288,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#18,178,76,5.7,4700,1.21,7.23,3600,2.01,5.7,13,0.44,NA
Jalen Tolbert,WR,DAL,NA,NA,2.29,27.38,NA,NA,0.21,0,0,NA,0,NA,3.94,NA,jalen-tolbert,NumberFire,15788,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,#4,182,77,5.1,4500,1.13,6.28,3500,1.79,5.1,10,0.51,NA
Luke McCaffrey,WR,WSH,NA,NA,2.57,29.86,NA,NA,0.16,0,0,NA,0,NA,3.92,NA,luke-mccaffrey,NumberFire,16635,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#21,184,78,5.19,4300,1.21,6.51,3800,1.71,5.19,10,0.52,NA
Darius Slayton,WR,NYG,NA,NA,2.18,29,NA,NA,0.15,0,0,NA,0,NA,3.78,NA,darius-slayton,NumberFire,14122,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#32,187,79,4.83,4800,1.01,5.95,4100,1.45,4.83,20,0.24,NA
Marvin Mims,WR,DEN,NA,NA,2.22,29.68,NA,NA,0.13,0,0,NA,0,NA,3.67,NA,marvin-mims,NumberFire,16189,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#8,190,80,4.8,4400,1.09,5.95,NA,NA,4.8,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,2.44,28.32,NA,NA,0.15,0,0,NA,0,NA,3.65,NA,jalin-hyatt,NumberFire,16183,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#32,191,81,4.89,4600,1.06,6.15,3100,1.98,4.89,10,0.49,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.36,25.76,NA,NA,0.16,0.25,1.6,NA,0.02,NA,3.6,NA,ray-ray-mccloud,NumberFire,13641,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#25,194,82,4.8,4600,1.04,6.08,NA,NA,4.8,10,0.48,NA
Dontayvion Wicks,WR,GB,NA,NA,2.31,28.28,NA,NA,0.13,0,0,NA,0,NA,3.57,NA,dontayvion-wicks,NumberFire,16195,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#31,195,83,4.7,4100,1.15,5.9,4700,1.26,4.7,16,0.29,NA
Tyler Boyd,WR,TEN,NA,NA,2.65,26.77,NA,NA,0.14,0,0,NA,0,NA,3.51,NA,tyler-boyd,NumberFire,12650,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#28,197,84,4.84,5000,0.97,6.18,4400,1.4,4.84,12,0.4,NA
Jonathan Mingo,WR,CAR,NA,NA,2.14,23.06,NA,NA,0.1,0.57,3.64,NA,0.03,NA,3.38,NA,jonathan-mingo,NumberFire,16197,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#6,202,85,4.46,4600,0.97,5.57,3200,1.74,4.46,10,0.45,NA
Jalen McMillan,WR,TB,NA,NA,2.06,25.33,NA,NA,0.14,0,0,NA,0,NA,3.36,NA,jalen-mcmillan,NumberFire,16628,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#19,203,86,4.34,5200,0.83,5.4,3600,1.5,4.34,19,0.23,NA
Cedrick Wilson,WR,NO,NA,NA,2.06,24.02,NA,NA,0.15,0,0,NA,0,NA,3.21,NA,cedrick-wilson,NumberFire,13652,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#2,206,87,4.25,4400,0.97,5.32,3500,1.52,4.25,NA,NA,NA
Mack Hollins,WR,BUF,NA,NA,1.81,23.7,NA,NA,0.14,0,0,NA,0,NA,3.17,NA,mack-hollins,NumberFire,13289,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,#10,207,88,4.1,4600,0.89,5.01,3100,1.62,4.1,10,0.41,NA
Curtis Samuel,WR,BUF,NA,NA,1.94,21.84,NA,NA,0.13,0.26,1.4,NA,0.01,NA,3.16,NA,curtis-samuel,NumberFire,13157,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#10,208,89,4.11,5100,0.81,5.09,4600,1.11,4.11,14,0.29,NA
Van Jefferson,WR,PIT,NA,NA,1.82,23.95,NA,NA,0.12,0,0,NA,0,NA,3.11,NA,van-jefferson,NumberFire,14858,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#15,209,90,3.99,5000,0.8,4.92,3400,1.45,3.99,10,0.4,NA
Olamide Zaccheaus,WR,WSH,NA,NA,1.73,22.93,NA,NA,0.13,0,0,NA,0,NA,3.06,NA,olamide-zaccheaus,NumberFire,14592,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#21,211,91,3.9,4600,0.85,4.78,3000,1.59,3.9,10,0.39,NA
Tyquan Thornton,WR,NE,NA,NA,1.94,22.87,NA,NA,0.09,0.15,0.82,NA,0.01,NA,2.91,NA,tyquan-thornton,NumberFire,15787,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#3,212,92,3.9,4800,0.81,4.89,3300,1.48,3.9,10,0.39,NA
Ashton Dulin,WR,IND,NA,NA,1.62,20.68,NA,NA,0.13,0,0,NA,0,NA,2.79,NA,ashton-dulin,NumberFire,14315,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,#22,214,93,3.62,4800,0.75,4.45,3200,1.39,3.62,15,0.24,NA
Trey Palmer,WR,TB,NA,NA,1.71,19.8,NA,NA,0.12,0.12,0.65,NA,0.01,NA,2.75,NA,trey-palmer,NumberFire,16199,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#19,217,94,3.62,4500,0.8,4.51,3300,1.37,3.62,10,0.36,NA
Charlie Jones,WR,CIN,NA,NA,1.71,19.47,NA,NA,0.11,0,0,NA,0,NA,2.57,NA,charlie-jones-1,NumberFire,16203,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#20,221,95,3.42,4000,0.86,4.3,3000,1.43,3.42,10,0.34,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.52,17.66,NA,NA,0.12,0,0,NA,0,NA,2.46,NA,juju-smith-schuster,NumberFire,13156,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#16,222,96,3.21,4300,0.75,3.99,3500,1.14,3.21,10,0.32,NA
Dyami Brown,WR,WSH,NA,NA,1.45,18.61,NA,NA,0.1,0,0,NA,0,NA,2.43,NA,dyami-brown,NumberFire,15292,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,#21,226,97,3.17,4100,0.77,3.9,3200,1.22,3.17,10,0.32,NA
Cedric Tillman,WR,CLE,NA,NA,1.66,17.9,NA,NA,0.11,0,0,NA,0,NA,2.41,NA,cedric-tillman-1,NumberFire,16191,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#18,228,98,3.24,4300,0.75,4.09,3100,1.32,3.24,10,0.32,NA
Nelson Agholor,WR,BAL,NA,NA,1.35,16.71,NA,NA,0.13,0,0,NA,0,NA,2.39,NA,nelson-agholor,NumberFire,12181,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#13,229,99,3.09,4300,0.72,3.78,3600,1.05,3.09,10,0.31,NA
Jalen Brooks,WR,DAL,NA,NA,1.32,16.06,NA,NA,0.14,0,0,NA,0,NA,2.39,NA,jalen-brooks,NumberFire,16364,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#4,229,99,3.07,4200,0.73,3.75,3200,1.17,3.07,10,0.31,NA
Derius Davis,WR,LAC,NA,NA,1.52,16.09,NA,NA,0.09,0.28,1.68,NA,0.01,NA,2.33,NA,derius-davis,NumberFire,16299,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#30,231,101,3.06,4100,0.75,3.86,3000,1.29,3.06,10,0.31,NA
Parker Washington,WR,JAC,NA,NA,1.57,16.32,NA,NA,0.11,0,0,NA,0,NA,2.26,NA,parker-washington,NumberFire,16192,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#11,233,102,3,4500,0.67,3.82,3100,1.23,3,10,0.3,NA
Tre Tucker,WR,LV,NA,NA,1.45,17.8,NA,NA,0.07,0,0,NA,0,NA,2.21,NA,tre-tucker,NumberFire,16287,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#24,236,103,2.89,4600,0.63,3.63,3400,1.07,2.89,10,0.29,NA
Kalif Raymond,WR,DET,NA,NA,1.12,15.59,NA,NA,0.09,0.14,0.69,NA,0.01,NA,2.16,NA,kalif-raymond,NumberFire,13066,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#27,237,104,2.71,4900,0.55,3.31,3500,0.95,2.71,10,0.27,NA
Malachi Corley,WR,NYJ,NA,NA,1.29,14.53,NA,NA,0.1,0,0,NA,0,NA,2.07,NA,malachi-corley,NumberFire,16636,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#7,243,105,2.68,4000,0.67,3.33,3000,1.11,2.68,12,0.22,NA
KaVontae Turpin,WR,DAL,NA,NA,1,12.07,NA,NA,0.11,0.27,1.56,NA,0.01,NA,2.04,NA,kavontae-turpin,NumberFire,15981,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#4,244,106,2.52,4200,0.6,3.05,3400,0.9,2.52,10,0.25,NA
Ja'Lynn Polk,WR,NE,NA,NA,1.37,16.94,NA,NA,0.06,0,0,NA,0,NA,2.04,NA,ja-lynn-polk,NumberFire,16631,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#3,244,106,2.7,4700,0.57,3.4,3800,0.89,2.7,10,0.27,NA
Tyler Scott,WR,CHI,NA,NA,1.28,15.64,NA,NA,0.08,0,0,NA,0,NA,2.02,NA,tyler-scott,NumberFire,16205,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#23,247,108,2.64,4100,0.64,3.3,3000,1.1,2.64,10,0.26,NA
Tutu Atwell,WR,LA,NA,NA,1.05,14.3,NA,NA,0.08,0.13,0.76,NA,0.01,NA,1.98,NA,tutu-atwell,NumberFire,15301,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#29,249,109,2.55,4600,0.55,3.09,3700,0.84,2.55,10,0.26,NA
Justin Watson,WR,KC,NA,NA,0.99,14.26,NA,NA,0.09,0,0,NA,0,NA,1.95,NA,justin-watson-1,NumberFire,13776,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,#16,250,110,2.44,4600,0.53,2.95,3300,0.89,2.44,10,0.24,NA
Johnny Wilson,WR,PHI,NA,NA,1.14,13.83,NA,NA,0.1,0,0,NA,0,NA,1.94,NA,johnny-wilson,NumberFire,16625,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#9,251,111,2.51,4200,0.6,3.1,3000,1.03,2.51,10,0.25,NA
Trent Sherfield,WR,MIN,NA,NA,1.28,13.92,NA,NA,0.08,0,0,NA,0,NA,1.88,NA,trent-sherfield,NumberFire,13893,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#14,252,112,2.49,4000,0.62,3.14,NA,NA,2.49,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,1.05,12.6,NA,NA,0.06,0.27,1.53,NA,0.01,NA,1.79,NA,treylon-burks,NumberFire,15752,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#28,255,113,2.34,4600,0.51,2.87,3400,0.84,2.34,10,0.23,NA
Braxton Berrios,WR,MIA,NA,NA,1.33,12.17,NA,NA,0.09,0,0,NA,0,NA,1.71,NA,braxton-berrios,NumberFire,13638,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#17,257,114,2.38,4400,0.54,3.07,3000,1.02,2.38,10,0.24,NA
Marquez Valdes-Scantling,WR,BUF,NA,NA,0.72,11.13,NA,NA,0.06,0,0,NA,0,NA,1.49,NA,marquez-valdes-scantling,NumberFire,13793,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#10,261,115,1.83,4900,0.37,2.19,3300,0.66,1.83,10,0.18,NA
Devin Duvernay,WR,JAC,NA,NA,1.06,9.78,NA,NA,0.06,0.14,0.79,NA,0.01,NA,1.46,NA,devin-duvernay,NumberFire,14847,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#11,262,116,1.99,4200,0.47,2.53,3000,0.84,1.99,10,0.2,NA
DeAndre Carter,WR,CHI,NA,NA,0.95,11.76,NA,NA,0.06,0,0,NA,0,NA,1.43,NA,deandre-carter,NumberFire,12394,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#23,263,117,1.91,4200,0.45,2.44,3000,0.81,1.91,10,0.19,NA
Dareke Young,WR,SEA,NA,NA,0.88,10.11,NA,NA,0.06,0,0,NA,0,NA,1.36,NA,dareke-young,NumberFire,15941,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,#12,265,118,1.79,4200,0.43,2.24,3000,0.75,1.79,10,0.18,NA
Brandon Powell,WR,MIN,NA,NA,1.06,9.67,NA,NA,0.06,0,0,NA,0,NA,1.32,NA,brandon-powell,NumberFire,13910,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#14,269,119,1.82,4200,0.43,2.37,3300,0.72,1.82,10,0.18,NA
Jordan Whittington,WR,LA,NA,NA,0.73,9.4,NA,NA,0.06,0,0,NA,0,NA,1.28,NA,jordan-whittington,NumberFire,16633,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#29,271,120,1.65,4300,0.38,2.02,3500,0.58,1.65,10,0.17,NA
Calvin Austin III,WR,PIT,NA,NA,0.83,9.44,NA,NA,0.05,0,0,NA,0,NA,1.23,NA,calvin-austin-iii,NumberFire,15777,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#15,274,121,1.64,4400,0.37,2.06,3100,0.66,1.64,10,0.16,NA
Parris Campbell,WR,PHI,NA,NA,0.75,8.45,NA,NA,0.06,0,0,NA,0,NA,1.17,NA,parris-campbell,NumberFire,14112,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#9,278,122,1.56,NA,NA,1.95,NA,NA,1.56,NA,NA,NA
Tim Patrick,WR,DET,NA,NA,0.51,7.52,NA,NA,0.05,0,0,NA,0,NA,1.05,NA,tim-patrick,NumberFire,13377,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#27,280,123,1.31,4000,0.33,1.56,3400,0.46,1.31,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.59,7.34,NA,NA,0.05,0,0,NA,0,NA,1.03,NA,xavier-hutchinson,NumberFire,16201,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#5,281,124,1.31,4000,0.33,1.61,3000,0.54,1.31,10,0.13,NA
Puka Nacua,WR,LA,NA,NA,0,0,NA,NA,0,0.94,5.39,NA,0.04,NA,0.74,NA,puka-nacua,NumberFire,16211,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#29,289,125,0.78,8300,0.09,0.78,7000,0.11,0.78,30,0.03,NA
DJ Turner,WR,LV,NA,NA,0.35,4.08,NA,NA,0.02,0.27,1.4,NA,0.01,NA,0.72,NA,dj-turner,NumberFire,15995,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#24,290,126,0.88,4200,0.21,1.07,3000,0.36,0.88,10,0.09,NA
Noah Brown,WR,WSH,NA,NA,0.37,4.96,NA,NA,0.02,0,0,NA,0,NA,0.63,NA,noah-brown,NumberFire,13172,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#21,294,127,0.8,4400,0.18,0.99,3200,0.31,0.8,12,0.07,NA
David Moore,WR,CAR,NA,NA,0.34,4.57,NA,NA,0.02,0,0,NA,0,NA,0.57,NA,david-moore,NumberFire,13348,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#6,296,128,0.73,4100,0.18,0.91,3000,0.3,0.73,10,0.07,NA
Xavier Gipson,WR,NYJ,NA,NA,0.3,3.28,NA,NA,0.02,0.14,0.79,NA,0.01,NA,0.56,NA,xavier-gipson,NumberFire,16416,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#7,297,129,0.72,4600,0.16,0.88,3400,0.26,0.72,10,0.07,NA
Phillip Dorsett,WR,DEN,NA,NA,0.34,4.12,NA,NA,0.02,0,0,NA,0,NA,0.53,NA,phillip-dorsett,NumberFire,12188,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#8,300,130,0.7,4000,0.18,0.87,NA,NA,0.7,NA,NA,NA
Kadarius Toney,WR,CLE,NA,NA,0.2,1.87,NA,NA,0.01,0.3,1.83,NA,0.01,NA,0.5,NA,kadarius-toney,NumberFire,15289,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#18,301,131,0.57,4000,0.14,0.68,NA,NA,0.57,NA,NA,NA
Ben Skowronek,WR,PIT,NA,NA,0.29,3.19,NA,NA,0.02,0,0,NA,0,NA,0.43,NA,ben-skowronek-1,NumberFire,15491,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,#15,304,132,0.58,NA,NA,0.73,NA,NA,0.58,NA,NA,NA
Trishton Jackson,WR,MIN,NA,NA,0.2,2.16,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,trishton-jackson,NumberFire,14859,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#14,309,133,0.38,4000,0.1,0.48,3000,0.16,0.38,10,0.04,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.19,2.14,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,ihmir-smith-marsette,NumberFire,15434,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#32,311,134,0.37,4000,0.09,0.46,NA,NA,0.37,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.11,1.43,NA,NA,0.01,0,0,NA,0,NA,0.19,NA,khadarel-hodge,NumberFire,13963,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#25,318,135,0.26,4200,0.06,0.31,3000,0.1,0.26,10,0.03,NA
Mecole Hardman,WR,KC,NA,NA,0.11,1.32,NA,NA,0.01,0,0,NA,0,NA,0.19,NA,mecole-hardman,NumberFire,14113,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#16,318,135,0.25,4300,0.06,0.3,3000,0.1,0.25,10,0.03,NA
Josh Ali,WR,ATL,NA,NA,0.11,1.27,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,josh-ali,NumberFire,16141,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#25,324,137,0.24,4000,0.06,0.3,NA,NA,0.24,NA,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.1,1.29,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,kameron-johnson,NumberFire,16883,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#19,324,137,0.24,4000,0.06,0.29,3000,0.1,0.24,10,0.02,NA
Jermaine Burton,WR,CIN,NA,NA,0.1,1.2,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,jermaine-burton,NumberFire,16632,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#20,327,139,0.23,4300,0.05,0.28,3500,0.08,0.23,10,0.02,NA
Robert Woods,WR,HOU,NA,NA,0.1,1.13,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,robert-woods-1,NumberFire,11228,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#5,330,140,0.22,4500,0.05,0.27,3000,0.09,0.22,10,0.02,NA
Jason Brownlee,WR,NYJ,NA,NA,0.1,1.09,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,jason-brownlee,NumberFire,16423,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#7,330,140,0.22,4000,0.06,0.27,3000,0.09,0.22,NA,NA,NA
