player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Jayden Daniels,QB,WSH,NA,30.89,20.61,230.77,NA,1.11,0.67,NA,9.22,38.81,NA,0.37,NA,17.73,NA,jayden-daniels,NumberFire,16581,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.07,25.39,#13,9,9,18.4,7400,2.49,18.8,6200,3.03,18.4,31,0.59
C.J. Stroud,QB,HOU,NA,34.77,23.07,267.5,NA,1.7,0.66,NA,2.11,8.55,NA,0.11,NA,17.46,NA,c-j-stroud,NumberFire,16150,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.82,25.1,#3,10,10,18.1,8200,2.21,18.28,7100,2.57,18.1,27,0.67
Geno Smith,QB,SEA,NA,32.97,21.87,241.4,NA,1.58,0.87,NA,4.07,17.14,NA,0.18,NA,16.8,NA,geno-smith-1,NumberFire,11150,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,24.4,#17,11,11,17.64,7600,2.32,17.82,5600,3.18,17.64,26,0.68
Derek Carr,QB,NO,NA,33.81,22.75,244.37,NA,1.88,0.67,NA,1.66,6.44,NA,0.06,NA,16.65,NA,derek-carr,NumberFire,11644,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,24.25,#29,12,12,17.29,7900,2.19,17.51,5800,3.02,17.29,26,0.67
Baker Mayfield,QB,TB,NA,32.99,21.73,243.68,NA,1.62,0.85,NA,4,15.55,NA,0.16,NA,16.62,NA,baker-mayfield,NumberFire,13590,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,24.21,#12,13,13,17.43,7700,2.26,17.71,6300,2.81,17.43,28,0.62
Dak Prescott,QB,DAL,NA,36.15,23.61,246.74,NA,1.72,0.76,NA,2.53,11.37,NA,0.08,NA,16.57,NA,dak-prescott,NumberFire,12620,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98,24.16,#24,14,14,17.31,7800,2.22,17.51,6600,2.65,17.31,30,0.58
Deshaun Watson,QB,CLE,NA,30.55,19.05,199.42,NA,1.34,0.66,NA,6.41,30.72,NA,0.3,NA,16.45,NA,deshaun-watson,NumberFire,13113,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87,24.03,#27,15,15,17.09,7300,2.34,17.36,5500,3.16,17.09,26,0.66
Brock Purdy,QB,SF,NA,29.87,19.66,229.85,NA,1.68,0.67,NA,2.96,11.33,NA,0.11,NA,16.02,NA,brock-purdy,NumberFire,15698,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,23.58,#32,16,16,16.7,7400,2.26,16.92,6000,2.82,16.7,27,0.62
Sam Darnold,QB,MIN,NA,33.68,21.7,240.13,NA,1.4,0.97,NA,3.6,15.09,NA,0.27,NA,15.85,NA,sam-darnold,NumberFire,13592,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,23.4,#9,17,17,16.82,7100,2.37,17.14,5500,3.12,16.82,28,0.6
Aaron Rodgers,QB,NYJ,NA,32.22,20.66,216.18,NA,1.59,0.34,NA,2.24,9.68,NA,0.09,NA,15.69,NA,aaron-rodgers,NumberFire,7836,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,23.23,#16,18,18,16,7400,2.16,16.14,6000,2.69,16,26,0.62
Trevor Lawrence,QB,JAC,NA,34.23,22.25,236.78,NA,1.32,0.75,NA,3.94,17.49,NA,0.19,NA,15.57,NA,trevor-lawrence,NumberFire,15237,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.04,23.1,#7,20,19,16.33,6900,2.37,16.66,5800,2.87,16.33,25,0.65
Caleb Williams,QB,CHI,NA,32.88,21.08,225.76,NA,1.27,0.73,NA,4.91,20.9,NA,0.21,NA,15.52,NA,caleb-williams,NumberFire,16579,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,23.05,#28,21,20,16.25,7000,2.32,16.54,5600,2.95,16.25,22,0.74
Kirk Cousins,QB,ATL,NA,33.37,22.12,231.2,NA,1.57,0.63,NA,1.73,6.61,NA,0.08,NA,15,NA,kirk-cousins,NumberFire,10700,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51,22.49,#19,23,21,15.6,7200,2.17,15.87,5900,2.69,15.6,25,0.62
Gardner Minshew,QB,LV,NA,30.22,19.55,203.6,NA,1.39,0.58,NA,4.12,15.01,NA,0.19,NA,14.76,NA,gardner-minshew,NumberFire,14067,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,22.24,#30,26,22,15.33,7200,2.13,15.6,5300,2.94,15.33,22,0.7
Bo Nix,QB,DEN,NA,31.01,19.82,209.93,NA,0.97,0.74,NA,5.91,25.81,NA,0.3,NA,14.55,NA,bo-nix,NumberFire,16582,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08,22.02,#25,27,23,15.32,6500,2.36,15.66,5100,3.07,15.32,23,0.67
Justin Fields,QB,PIT,NA,24.94,15.87,176.78,NA,0.9,0.77,NA,8.14,39.16,NA,0.33,NA,14.5,NA,justin-fields,NumberFire,15238,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,21.96,#1,28,24,15.28,6700,2.28,15.57,5400,2.88,15.28,26,0.59
Matthew Stafford,QB,LA,NA,34.44,22.24,247.03,NA,1.24,0.75,NA,1.27,4.69,NA,0.04,NA,13.9,NA,matthew-stafford,NumberFire,9431,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,21.32,#18,29,25,14.68,7100,2.07,14.79,5700,2.59,14.68,24,0.61
Justin Herbert,QB,LAC,NA,33.21,21.2,230.48,NA,0.91,0.58,NA,3.92,16.4,NA,0.11,NA,13.71,NA,justin-herbert,NumberFire,14779,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,21.12,#5,30,26,14.28,7300,1.96,14.47,5700,2.54,14.28,23,0.62
Will Levis,QB,TEN,NA,29.67,18.2,207.47,NA,1.12,0.66,NA,3.93,16.86,NA,0.15,NA,13.52,NA,will-levis,NumberFire,16149,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.91,#20,33,27,14.2,6800,2.09,14.49,5200,2.79,14.2,22,0.65
Daniel Jones,QB,NYG,NA,29.73,18.54,178.68,NA,0.81,0.64,NA,5.98,28.19,NA,0.23,NA,12.96,NA,daniel-jones,NumberFire,14059,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,20.31,#15,36,28,13.61,6800,2,13.82,5300,2.61,13.61,22,0.62
Andy Dalton,QB,CAR,NA,31.98,21.08,229.3,NA,1.04,0.83,NA,2.31,8.47,NA,0.08,NA,12.85,NA,andy-dalton,NumberFire,10313,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,20.2,#11,37,29,13.65,6000,2.28,13.78,4800,2.87,13.65,22,0.62
Malik Willis,QB,GB,NA,31.01,19.5,202.48,NA,0.86,0.97,NA,5.43,22.06,NA,0.2,NA,12.5,NA,malik-willis,NumberFire,15694,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,19.82,#8,41,30,13.44,6900,1.95,13.75,5000,2.75,13.44,24,0.56
Jacoby Brissett,QB,NE,NA,29.82,18.87,205.29,NA,0.85,0.59,NA,2.87,12,NA,0.1,NA,11.99,NA,jacoby-brissett,NumberFire,12616,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.27,#26,50,31,12.54,6700,1.87,12.72,5000,2.54,12.54,21,0.6
Skylar Thompson,QB,MIA,NA,33.69,20.9,213.31,NA,0.9,1.04,NA,2.65,11.31,NA,0.1,NA,11.53,NA,skylar-thompson,NumberFire,15699,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.77,#6,52,32,12.54,6600,1.9,12.72,5100,2.49,12.54,21,0.6
Jalen Hurts,QB,PHI,NA,NA,NA,223.98,NA,1.33,0.67,NA,NA,39.43,NA,0.67,0.18,20.54,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,NA,NA,234.97,NA,1.57,0.82,NA,NA,31.92,NA,0.52,0.23,19.89,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,269.58,NA,2.02,0.74,NA,NA,21.61,NA,0.12,0.25,19.76,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,209.6,NA,1.49,0.66,NA,NA,50.16,NA,0.31,0.18,19.54,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,269.63,NA,2.04,0.74,NA,NA,12,NA,0.12,0.19,19.01,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,238.45,NA,1.43,0.75,NA,NA,33.61,NA,0.29,0.18,18.5,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,265.62,NA,1.97,0.74,NA,NA,11.68,NA,0.12,0.25,18.41,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,NA,NA,247.29,NA,1.84,0.68,NA,NA,13.7,NA,0.12,0.18,17.62,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,NA,NA,182.29,NA,1.07,0.73,NA,NA,44.26,NA,0.52,0.17,17.32,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,239.95,NA,1.79,0.66,NA,NA,9.99,NA,0.12,0.18,16.8,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,262.33,NA,1.81,0.69,NA,NA,3.49,NA,0.06,0.19,16.68,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,229.69,NA,1.64,0.7,NA,NA,12.43,NA,0.17,0.18,16.25,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,198.97,NA,1.15,0.8,NA,NA,33.47,NA,0.29,0.17,15.71,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,221.68,NA,1.39,0.75,NA,NA,18.03,NA,0.17,0.23,15.29,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,NA,NA,181,NA,1.03,0.7,NA,NA,34,NA,0.38,0.2,15.24,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,NA,NA,228.52,NA,1.58,0.53,NA,NA,5.67,NA,0.06,0.18,14.97,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,218.08,NA,1.34,0.87,NA,NA,16.95,NA,0.17,0.17,14.72,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,NA,NA,239,NA,1.4,0.87,NA,NA,9.64,NA,0.12,0.3,14.5,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,216.21,NA,1.39,0.67,NA,NA,10.84,NA,0.11,0.17,14.27,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,229.15,NA,1.49,0.69,NA,NA,4.23,NA,0.06,0.17,14.19,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,206.05,NA,1.36,0.6,NA,NA,11.17,NA,0.17,0.22,14.18,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,216.1,NA,1.39,0.61,NA,NA,8.58,NA,0.11,0.17,14.16,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,NA,NA,187.44,NA,1.21,0.71,NA,NA,21.6,NA,0.22,0.16,14.08,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,NA,NA,206.63,NA,1.21,0.81,NA,NA,9.73,NA,0.24,NA,13.9,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,NA,NA,190.64,NA,0.99,0.59,NA,NA,22.45,NA,0.16,0.19,13.23,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,213.76,NA,1.48,0.82,NA,NA,3.56,NA,0.05,0.16,13.17,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,NA,NA,233.71,NA,1.11,1.11,NA,NA,14.44,NA,NA,NA,13.01,NA,2567895,NFL,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,NA,NA,207.64,NA,1.23,0.84,NA,NA,9.34,NA,0.11,0.17,12.8,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,186.58,NA,1.08,0.72,NA,NA,16.11,NA,0.13,0.17,12.39,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,NA,NA,205.98,NA,1.24,0.62,NA,NA,3.79,NA,0.06,0.17,12.36,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,NA,NA,200.63,NA,1.05,0.7,NA,NA,6.56,NA,0.08,0.14,11.68,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,NA,NA,178.31,NA,1.08,0.68,NA,NA,10.83,NA,0.11,0.17,11.5,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
