player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Dontayvion Wicks,WR,GB,NA,NA,2.81,35.42,NA,NA,0.23,0,0,NA,0,NA,4.85,NA,dontayvion-wicks,NumberFire,16195,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#8,156,57,6.29,5300,1.19,7.72,5200,1.48,6.29,15,0.42,NA,NA
Quentin Johnston,WR,LAC,NA,NA,2.78,33.74,NA,NA,0.2,0.27,1.49,NA,0.02,NA,4.78,NA,quentin-johnston,NumberFire,16188,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#19,158,58,6.23,5600,1.11,7.63,4400,1.73,6.23,18,0.35,NA,NA
Cedrick Wilson,WR,NO,NA,NA,2.68,33.88,NA,NA,0.24,0,0,NA,0,NA,4.74,NA,cedrick-wilson,NumberFire,13652,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,#32,159,59,6.13,4800,1.28,7.5,4100,1.83,6.13,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,3.27,38.44,NA,NA,0.16,0,0,NA,0,NA,4.72,NA,demario-douglas,NumberFire,16342,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,#13,160,60,6.38,5000,1.28,8.05,4400,1.83,6.38,17,0.38,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.83,29.98,NA,NA,0.24,0.56,3.33,NA,0.03,NA,4.68,NA,ray-ray-mccloud,NumberFire,13641,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,#28,161,61,6.11,5100,1.2,7.66,NA,NA,6.11,14,0.44,NA,NA
Tre Tucker,WR,LV,NA,NA,2.5,33.5,NA,NA,0.18,0.26,1.58,NA,0.01,NA,4.64,NA,tre-tucker,NumberFire,16287,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#27,163,62,5.9,5500,1.07,7.16,4300,1.67,5.9,13,0.45,NA,NA
Parker Washington,WR,JAC,NA,NA,2.9,34.9,NA,NA,0.18,0,0,NA,0,NA,4.51,NA,parker-washington,NumberFire,16192,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,#14,164,63,5.94,5400,1.1,7.44,3600,2.07,5.94,10,0.59,NA,NA
Jalen Coker,WR,CAR,NA,NA,2.67,35.45,NA,NA,0.14,0,0,NA,0,NA,4.37,NA,jalen-coker,NumberFire,16809,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#18,166,64,5.7,5200,1.1,7.06,3600,1.96,5.7,15,0.38,NA,NA
Alec Pierce,WR,IND,NA,NA,2.2,33.38,NA,NA,0.17,0,0,NA,0,NA,4.32,NA,alec-pierce,NumberFire,15768,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#2,167,65,5.46,5200,1.05,6.57,4700,1.4,5.46,15,0.36,NA,NA
Olamide Zaccheaus,WR,WSH,NA,NA,2.65,31.67,NA,NA,0.18,0,0,NA,0,NA,4.18,NA,olamide-zaccheaus,NumberFire,14592,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#15,170,66,5.53,4800,1.15,6.89,3400,2.03,5.53,10,0.55,NA,NA
Josh Palmer,WR,LAC,NA,NA,2.36,31.65,NA,NA,0.15,0,0,NA,0,NA,4.05,NA,josh-palmer,NumberFire,15319,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.59,#19,172,67,5.23,5700,0.92,6.43,4600,1.4,5.23,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,2.35,28.4,NA,NA,0.2,0,0,NA,0,NA,4.05,NA,mason-tipton,NumberFire,16858,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.59,#32,172,67,5.2,5400,0.96,6.38,4000,1.6,5.2,10,0.52,NA,NA
Noah Brown,WR,WSH,NA,NA,2.31,30.64,NA,NA,0.16,0,0,NA,0,NA,4.04,NA,noah-brown,NumberFire,13172,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#15,174,69,5.16,4800,1.08,6.32,4000,1.58,5.16,15,0.34,NA,NA
Kalif Raymond,WR,DET,NA,NA,2.12,30.71,NA,NA,0.18,0,0,NA,0,NA,4.03,NA,kalif-raymond,NumberFire,13066,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.56,#9,176,70,5.07,4900,1.03,6.2,3900,1.59,5.07,12,0.42,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,2.2,24.23,NA,NA,0.21,0.5,2.68,NA,0.02,NA,3.99,NA,kavontae-turpin,NumberFire,15981,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#22,177,71,5.07,5400,0.94,6.22,3700,1.68,5.07,10,0.51,NA,NA
Tyler Boyd,WR,TEN,NA,NA,2.84,29.8,NA,NA,0.16,0,0,NA,0,NA,3.92,NA,tyler-boyd,NumberFire,12650,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#29,179,72,5.36,4800,1.12,6.79,3700,1.84,5.36,12,0.45,NA,NA
Tim Jones,WR,JAC,NA,NA,2.46,30.34,NA,NA,0.16,0,0,NA,0,NA,3.92,NA,tim-jones,NumberFire,16005,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#14,179,72,5.18,4000,1.3,6.44,3100,2.08,5.18,10,0.52,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.36,28.5,NA,NA,0.17,0,0,NA,0,NA,3.86,NA,michael-wilson,NumberFire,16206,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.33,#3,182,74,5.03,5600,0.9,6.23,4900,1.27,5.03,16,0.31,NA,NA
Troy Franklin,WR,DEN,NA,NA,2.34,26.11,NA,NA,0.17,0.27,1.38,NA,0.01,NA,3.81,NA,troy-franklin,NumberFire,16619,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#26,184,75,5,4800,1.04,6.18,4000,1.55,5,12,0.42,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,2.58,28.7,NA,NA,0.15,0,0,NA,0,NA,3.74,NA,jonathan-mingo,NumberFire,16197,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.17,#18,185,76,5.04,4900,1.03,6.35,3200,1.98,5.04,10,0.5,NA,NA
Devaughn Vele,WR,DEN,NA,NA,2.29,27.88,NA,NA,0.16,0,0,NA,0,NA,3.72,NA,devaughn-vele,NumberFire,16788,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#26,187,77,4.89,4800,1.02,6.05,3600,1.68,4.89,15,0.33,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,2.01,23.84,NA,NA,0.22,0,0,NA,0,NA,3.69,NA,andrei-iosivas,NumberFire,16207,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#20,189,78,4.69,5300,0.88,5.7,3900,1.46,4.69,11,0.43,NA,NA
Robert Woods,WR,HOU,NA,NA,2.33,28.14,NA,NA,0.14,0,0,NA,0,NA,3.63,NA,robert-woods-1,NumberFire,11228,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,#16,190,79,4.82,5500,0.88,5.99,4200,1.43,4.82,10,0.48,NA,NA
John Metchie III,WR,HOU,NA,NA,2.19,27.25,NA,NA,0.14,0.14,0.74,NA,0.01,NA,3.63,NA,john-metchie-iii,NumberFire,15759,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,#16,190,79,4.75,5600,0.85,5.88,4000,1.47,4.75,10,0.48,NA,NA
Tutu Atwell,WR,LA,NA,NA,1.96,25.12,NA,NA,0.14,0.28,1.49,NA,0.02,NA,3.6,NA,tutu-atwell,NumberFire,15301,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#21,193,81,4.58,4800,0.95,5.57,4700,1.19,4.58,13,0.35,NA,NA
DJ Turner,WR,LV,NA,NA,1.97,23.51,NA,NA,0.16,0.26,1.58,NA,0.01,NA,3.54,NA,dj-turner,NumberFire,15995,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#27,195,82,4.49,5200,0.86,5.49,3900,1.41,4.49,11,0.41,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,2.21,25.93,NA,NA,0.16,0,0,NA,0,NA,3.52,NA,lil-jordan-humphrey,NumberFire,14118,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#26,196,83,4.64,4700,0.99,5.75,3200,1.8,4.64,10,0.46,NA,NA
D.J. Chark,WR,LAC,NA,NA,1.68,25.05,NA,NA,0.15,0,0,NA,0,NA,3.38,NA,d-j-chark,NumberFire,13668,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#19,199,84,4.23,4600,0.92,5.08,4000,1.27,4.23,10,0.42,NA,NA
Adonai Mitchell,WR,IND,NA,NA,2.06,23.18,NA,NA,0.13,0.27,1.4,NA,0.01,NA,3.31,NA,adonai-mitchell,NumberFire,16626,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#2,200,85,4.31,4900,0.88,5.35,3500,1.53,4.31,10,0.43,NA,NA
Tim Patrick,WR,DET,NA,NA,1.56,23.46,NA,NA,0.15,0,0,NA,0,NA,3.24,NA,tim-patrick,NumberFire,13377,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#9,201,86,4.01,4700,0.85,4.8,3500,1.37,4.01,11,0.36,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.76,23.73,NA,NA,0.14,0,0,NA,0,NA,3.22,NA,nick-westbrook-ikhine,NumberFire,15109,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#29,202,87,4.07,5200,0.78,4.96,3500,1.42,4.07,12,0.34,NA,NA
Mike Williams,WR,NYJ,NA,NA,1.55,22.66,NA,NA,0.14,0,0,NA,0,NA,3.13,NA,mike-williams,NumberFire,13154,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#10,205,88,3.88,4700,0.83,4.66,4100,1.14,3.88,10,0.39,NA,NA
Ja'Lynn Polk,WR,NE,NA,NA,2.16,24.01,NA,NA,0.12,0,0,NA,0,NA,3.13,NA,ja-lynn-polk,NumberFire,16631,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#13,205,88,4.2,4600,0.91,5.29,3400,1.56,4.2,10,0.42,NA,NA
Odell Beckham,WR,MIA,NA,NA,1.68,21.69,NA,NA,0.14,0,0,NA,0,NA,3,NA,odell-beckham,NumberFire,11679,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#6,209,90,3.83,4600,0.83,4.68,3500,1.34,3.83,10,0.38,NA,NA
Jake Bobo,WR,SEA,NA,NA,1.89,21.52,NA,NA,0.12,0,0,NA,0,NA,2.85,NA,jake-bobo,NumberFire,16393,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#24,213,91,3.78,4300,0.88,4.74,3400,1.39,3.78,10,0.38,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,1.59,20.9,NA,NA,0.1,0,0,NA,0,NA,2.68,NA,xavier-hutchinson,NumberFire,16201,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,#16,216,92,3.45,5900,0.58,4.26,3900,1.09,3.45,10,0.35,NA,NA
Zay Jones,WR,ARI,NA,NA,1.85,18.94,NA,NA,0.12,0,0,NA,0,NA,2.64,NA,zay-jones,NumberFire,13176,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#3,217,93,3.54,4000,0.89,4.46,4100,1.09,3.54,11,0.32,NA,NA
Demarcus Robinson,WR,LA,NA,NA,1.67,18.95,NA,NA,0.12,0,0,NA,0,NA,2.6,NA,demarcus-robinson,NumberFire,12785,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#21,218,94,3.41,4900,0.7,4.27,4800,0.89,3.41,17,0.2,NA,NA
Kayshon Boutte,WR,NE,NA,NA,1.42,20.1,NA,NA,0.08,0,0,NA,0,NA,2.51,NA,kayshon-boutte,NumberFire,16193,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#13,220,95,3.18,4800,0.66,3.9,3700,1.05,3.18,12,0.27,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.76,17.39,NA,NA,0.13,0,0,NA,0,NA,2.5,NA,greg-dortch,NumberFire,14108,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#3,221,96,3.36,5100,0.66,4.26,3800,1.12,3.36,11,0.31,NA,NA
Adam Thielen,WR,CAR,NA,NA,1.74,18.24,NA,NA,0.11,0,0,NA,0,NA,2.46,NA,adam-thielen,NumberFire,11938,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#18,223,97,3.33,4900,0.68,4.21,4700,0.9,3.33,10,0.33,NA,NA
Treylon Burks,WR,TEN,NA,NA,1.41,18.32,NA,NA,0.1,0,0,NA,0,NA,2.44,NA,treylon-burks,NumberFire,15752,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#29,224,98,3.14,4700,0.67,3.84,3000,1.28,3.14,10,0.31,NA,NA
Sterling Shepard,WR,TB,NA,NA,1.47,16.39,NA,NA,0.09,0.25,1.41,NA,0.01,NA,2.34,NA,sterling-shepard,NumberFire,12658,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#7,229,99,3.1,5800,0.53,3.84,4100,0.94,3.1,10,0.31,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.53,18.79,NA,NA,0.08,0,0,NA,0,NA,2.32,NA,kendrick-bourne,NumberFire,13418,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,#13,231,100,3.08,4800,0.64,3.87,3300,1.17,3.08,10,0.31,NA,NA
Mecole Hardman,WR,KC,NA,NA,1.08,11.75,NA,NA,0.09,0.6,3.24,NA,0.03,NA,2.18,NA,mecole-hardman,NumberFire,14113,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#25,235,101,2.68,5100,0.53,3.26,3700,0.88,2.68,10,0.27,NA,NA
Jalen Brooks,WR,DAL,NA,NA,1.32,15.8,NA,NA,0.1,0,0,NA,0,NA,2.17,NA,jalen-brooks,NumberFire,16364,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#22,237,102,2.8,4400,0.64,3.48,3200,1.09,2.8,10,0.28,NA,NA
Simi Fehoko,WR,LAC,NA,NA,1.17,15.66,NA,NA,0.08,0,0,NA,0,NA,2.02,NA,simi-fehoko,NumberFire,15303,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#19,238,103,2.61,4800,0.54,3.21,3300,0.97,2.61,10,0.26,NA,NA
Bo Melton,WR,GB,NA,NA,1,12.2,NA,NA,0.08,0.27,1.4,NA,0.01,NA,1.94,NA,bo-melton,NumberFire,15785,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#8,239,104,2.38,4700,0.51,2.89,3000,0.96,2.38,10,0.24,NA,NA
Trenton Irwin,WR,CIN,NA,NA,1.03,12.89,NA,NA,0.1,0,0,NA,0,NA,1.91,NA,trenton-irwin,NumberFire,14551,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#20,240,105,2.38,4000,0.6,2.91,3000,0.97,2.38,10,0.24,NA,NA
Isaiah Williams,WR,DET,NA,NA,1.09,13.71,NA,NA,0.09,0,0,NA,0,NA,1.9,NA,isaiah-williams-1,NumberFire,16630,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#9,241,106,2.44,NA,NA,2.99,3000,1,2.44,10,0.24,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.15,12.56,NA,NA,0.1,0,0,NA,0,NA,1.86,NA,jahan-dotson,NumberFire,15755,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#31,243,107,2.43,4700,0.52,3.01,3900,0.77,2.43,10,0.24,NA,NA
K.J. Osborn,WR,NE,NA,NA,1.2,14.39,NA,NA,0.07,0,0,NA,0,NA,1.84,NA,k-j-osborn,NumberFire,14977,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#13,244,108,2.44,4800,0.51,3.05,3200,0.95,2.44,10,0.24,NA,NA
Luke McCaffrey,WR,WSH,NA,NA,1.17,12.79,NA,NA,0.09,0,0,NA,0,NA,1.81,NA,luke-mccaffrey,NumberFire,16635,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#15,245,109,2.4,4200,0.57,2.99,3300,0.91,2.4,10,0.24,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.92,12.81,NA,NA,0.08,0,0,NA,0,NA,1.73,NA,jermaine-burton,NumberFire,16632,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#20,250,110,2.2,4900,0.45,2.67,3100,0.86,2.2,10,0.22,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.13,12.4,NA,NA,0.08,0,0,NA,0,NA,1.72,NA,juju-smith-schuster,NumberFire,13156,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#25,251,111,2.25,5700,0.39,2.83,4500,0.63,2.25,18,0.13,NA,NA
Marvin Mims,WR,DEN,NA,NA,0.88,12.14,NA,NA,0.06,0,0,NA,0,NA,1.57,NA,marvin-mims,NumberFire,16189,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#26,259,112,1.99,4300,0.46,2.44,NA,NA,1.99,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,0.76,10.14,NA,NA,0.07,0,0,NA,0,NA,1.44,NA,justin-watson-1,NumberFire,13776,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#25,266,113,1.81,5500,0.33,2.19,3600,0.61,1.81,10,0.18,NA,NA
Devin Duvernay,WR,JAC,NA,NA,0.94,10.57,NA,NA,0.07,0,0,NA,0,NA,1.44,NA,devin-duvernay,NumberFire,14847,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#14,266,113,1.93,4200,0.46,2.41,3200,0.75,1.93,NA,NA,NA,NA
Laviska Shenault,WR,SEA,NA,NA,0.97,10.29,NA,NA,0.05,0,0,NA,0,NA,1.34,NA,laviska-shenault,NumberFire,14838,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#24,268,115,1.79,4200,0.43,2.29,3200,0.72,1.79,10,0.18,NA,NA
Dyami Brown,WR,WSH,NA,NA,0.74,9.7,NA,NA,0.06,0,0,NA,0,NA,1.33,NA,dyami-brown,NumberFire,15292,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#15,269,116,1.7,4700,0.36,2.07,3500,0.59,1.7,10,0.17,NA,NA
Trent Sherfield,WR,MIN,NA,NA,0.76,8.65,NA,NA,0.08,0,0,NA,0,NA,1.32,NA,trent-sherfield,NumberFire,13893,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#17,270,117,1.73,4400,0.39,2.11,NA,NA,1.73,NA,NA,NA,NA
Allen Robinson,WR,DET,NA,NA,0.78,8.9,NA,NA,0.06,0,0,NA,0,NA,1.28,NA,allen-robinson,NumberFire,11678,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#9,272,118,1.64,4000,0.41,2.03,3300,0.62,1.64,10,0.16,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.72,8.23,NA,NA,0.07,0,0,NA,0,NA,1.24,NA,charlie-jones-1,NumberFire,16203,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#20,274,119,1.58,4600,0.34,1.95,3000,0.65,1.58,10,0.16,NA,NA
David Moore,WR,CAR,NA,NA,0.68,9.25,NA,NA,0.04,0,0,NA,0,NA,1.14,NA,david-moore,NumberFire,13348,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#18,276,120,1.49,4500,0.33,1.84,3000,0.61,1.49,10,0.15,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.64,7.97,NA,NA,0.06,0,0,NA,0,NA,1.12,NA,xavier-gipson,NumberFire,16416,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#10,279,121,1.46,4400,0.33,1.79,3100,0.58,1.46,10,0.15,NA,NA
Malik Washington,WR,MIA,NA,NA,0.77,8.3,NA,NA,0.05,0,0,NA,0,NA,1.09,NA,malik-washington,NumberFire,16684,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#6,280,122,1.5,4300,0.35,1.89,3000,0.63,1.5,10,0.15,NA,NA
DeAndre Carter,WR,CHI,NA,NA,0.63,7.58,NA,NA,0.04,0,0,NA,0,NA,0.94,NA,deandre-carter,NumberFire,12394,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,#30,288,123,1.25,4200,0.3,1.6,3000,0.53,1.25,10,0.13,NA,NA
Jordan Whittington,WR,LA,NA,NA,0.5,5.94,NA,NA,0.04,0,0,NA,0,NA,0.81,NA,jordan-whittington,NumberFire,16633,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#21,295,124,1.08,4600,0.23,1.33,4500,0.3,1.08,15,0.07,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.48,6.26,NA,NA,0.03,0,0,NA,0,NA,0.79,NA,jalin-hyatt,NumberFire,16183,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,#23,296,125,1.03,4300,0.24,1.28,3300,0.39,1.03,10,0.1,NA,NA
Equanimeous St. Brown,WR,NO,NA,NA,0.4,5.43,NA,NA,0.03,0,0,NA,0,NA,0.71,NA,equanimeous-st-brown,NumberFire,13637,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#32,298,126,0.92,4000,0.23,1.12,3000,0.37,0.92,10,0.09,NA,NA
Tyler Johnson,WR,LA,NA,NA,0.41,4.54,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,tyler-johnson,NumberFire,14864,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#21,300,127,0.84,4500,0.19,1.04,3600,0.29,0.84,10,0.08,NA,NA
Steven Sims,WR,HOU,NA,NA,0.39,4.53,NA,NA,0.02,0,0,NA,0,NA,0.58,NA,steven-sims,NumberFire,14613,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#16,304,128,0.75,4300,0.17,0.95,3000,0.32,0.75,10,0.08,NA,NA
Jha'Quan Jackson,WR,TEN,NA,NA,0.36,4.18,NA,NA,0.02,0,0,NA,0,NA,0.55,NA,jha-quan-jackson,NumberFire,16758,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#29,306,129,0.7,4000,0.18,0.89,3000,0.3,0.7,10,0.07,NA,NA
Tyquan Thornton,WR,NE,NA,NA,0.35,4.04,NA,NA,0.02,0,0,NA,0,NA,0.53,NA,tyquan-thornton,NumberFire,15787,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#13,307,130,0.7,4100,0.17,0.87,3000,0.29,0.7,10,0.07,NA,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.3,3.28,NA,NA,0.02,0,0,NA,0,NA,0.43,NA,ihmir-smith-marsette,NumberFire,15434,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,#23,313,131,0.58,4100,0.14,0.74,3000,0.25,0.58,10,0.06,NA,NA
Casey Washington,WR,ATL,NA,NA,0.21,2.77,NA,NA,0.02,0,0,NA,0,NA,0.39,NA,casey-washington,NumberFire,16760,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#28,315,132,0.5,NA,NA,0.61,3000,0.2,0.5,10,0.05,NA,NA
