player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
DeAndre Hopkins,WR,KC,NA,NA,2.87,37.53,NA,NA,0.26,0,0,NA,0,NA,5.27,NA,deandre-hopkins-1,NumberFire,11232,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,#,150,58,6.73,5400,1.25,8.18,4900,1.67,6.73,15,0.45,NA,NA
Khalil Shakir,WR,BUF,NA,NA,3.14,38.16,NA,NA,0.25,0,0,NA,0,NA,5.27,NA,khalil-shakir,NumberFire,15761,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,#,150,58,6.87,5800,1.18,8.46,5900,1.43,6.87,23,0.3,NA,NA
Tyler Boyd,WR,TEN,NA,NA,3.92,41.62,NA,NA,0.17,0,0,NA,0,NA,5.18,NA,tyler-boyd,NumberFire,12650,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#,153,60,7.14,4900,1.46,9.11,3900,2.34,7.14,11,0.65,NA,NA
Keon Coleman,WR,BUF,NA,NA,2.67,39.05,NA,NA,0.21,0,0,NA,0,NA,5.15,NA,keon-coleman,NumberFire,16617,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,#,154,61,6.48,5600,1.16,7.84,5600,1.4,6.48,17,0.38,NA,NA
Tre Tucker,WR,LV,NA,NA,2.81,36.18,NA,NA,0.18,0.52,2.86,NA,0.02,NA,5.13,NA,tre-tucker,NumberFire,16287,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,#,156,62,6.49,5600,1.16,7.91,4400,1.8,6.49,14,0.46,NA,NA
Troy Franklin,WR,DEN,NA,NA,2.64,31.25,NA,NA,0.25,0.33,1.79,NA,0.03,NA,4.97,NA,troy-franklin,NumberFire,16619,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.83,#,161,63,6.3,5300,1.19,7.63,4100,1.86,6.3,13,0.48,NA,NA
Kalif Raymond,WR,DET,NA,NA,2.82,35.88,NA,NA,0.26,0,0,NA,0,NA,4.96,NA,kalif-raymond,NumberFire,13066,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.82,#,162,64,6.4,4800,1.33,7.9,3400,2.32,6.4,10,0.64,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.84,38.14,NA,NA,0.16,0,0,NA,0,NA,4.72,NA,nick-westbrook-ikhine,NumberFire,15109,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,#,166,65,6.17,4900,1.26,7.61,3000,2.54,6.17,10,0.62,NA,NA
Jalen Coker,WR,CAR,NA,NA,3.17,37.99,NA,NA,0.15,0,0,NA,0,NA,4.7,NA,jalen-coker,NumberFire,16809,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,#,167,66,6.28,4700,1.34,7.88,3100,2.54,6.28,10,0.63,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.45,33.91,NA,NA,0.22,0,0,NA,0,NA,4.69,NA,rashod-bateman,NumberFire,15293,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,#,168,67,5.94,5700,1.04,7.17,4300,1.67,5.94,17,0.35,NA,NA
Jalen Nailor,WR,MIN,NA,NA,2.34,31.24,NA,NA,0.2,0.26,1.45,NA,0.02,NA,4.58,NA,jalen-nailor,NumberFire,15786,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,#,171,68,5.74,5400,1.06,6.93,4600,1.51,5.74,15,0.38,NA,NA
Simi Fehoko,WR,LAC,NA,NA,2.64,34.06,NA,NA,0.2,0,0,NA,0,NA,4.57,NA,simi-fehoko,NumberFire,15303,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.29,#,172,69,5.89,4800,1.23,7.24,3500,2.07,5.89,10,0.59,NA,NA
Elijah Moore,WR,CLE,NA,NA,2.98,33.89,NA,NA,0.2,0,0,NA,0,NA,4.55,NA,elijah-moore,NumberFire,15288,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,#,174,70,6.04,5100,1.18,7.56,3700,2.04,6.04,11,0.55,NA,NA
Devaughn Vele,WR,DEN,NA,NA,2.59,30.96,NA,NA,0.24,0,0,NA,0,NA,4.53,NA,devaughn-vele,NumberFire,16788,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,#,175,71,5.83,4000,1.46,7.14,3400,2.1,5.83,16,0.36,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.74,34.53,NA,NA,0.18,0,0,NA,0,NA,4.5,NA,michael-wilson,NumberFire,16206,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.19,#,177,72,5.88,5600,1.05,7.27,4900,1.48,5.88,18,0.33,NA,NA
Tutu Atwell,WR,LA,NA,NA,2.5,33.07,NA,NA,0.16,0.27,1.35,NA,0.01,NA,4.47,NA,tutu-atwell,NumberFire,15301,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,#,178,73,5.71,5600,1.02,6.97,5100,1.37,5.71,19,0.3,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,2.46,32.39,NA,NA,0.18,0,0,NA,0,NA,4.3,NA,xavier-hutchinson,NumberFire,16201,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.92,#,180,74,5.51,5400,1.02,6.77,3400,1.99,5.51,10,0.55,NA,NA
Jake Bobo,WR,SEA,NA,NA,2.94,32.1,NA,NA,0.18,0,0,NA,0,NA,4.27,NA,jake-bobo,NumberFire,16393,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.88,#,182,75,5.72,4300,1.33,7.22,3300,2.19,5.72,10,0.57,NA,NA
K.J. Osborn,WR,NE,NA,NA,2.56,32.14,NA,NA,0.16,0,0,NA,0,NA,4.13,NA,k-j-osborn,NumberFire,14977,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,#,185,76,5.41,4800,1.13,6.72,3300,2.04,5.41,10,0.54,NA,NA
Noah Brown,WR,WSH,NA,NA,2.34,30.95,NA,NA,0.17,0,0,NA,0,NA,4.1,NA,noah-brown,NumberFire,13172,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#,188,77,5.27,4800,1.1,6.45,3900,1.65,5.27,13,0.41,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.75,27.81,NA,NA,0.21,0.42,2,NA,0.02,NA,4.1,NA,ray-ray-mccloud,NumberFire,13641,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#,188,77,5.5,5400,1.02,7,NA,NA,5.5,14,0.39,NA,NA
Alec Pierce,WR,IND,NA,NA,1.9,32.43,NA,NA,0.14,0,0,NA,0,NA,4.08,NA,alec-pierce,NumberFire,15768,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,#,190,79,5.03,5800,0.87,5.99,5000,1.2,5.03,15,0.34,NA,NA
Odell Beckham,WR,MIA,NA,NA,2,27.03,NA,NA,0.2,0,0,NA,0,NA,3.89,NA,odell-beckham,NumberFire,11679,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#,192,80,4.88,4600,1.06,5.89,3800,1.55,4.88,10,0.49,NA,NA
Mike Williams,WR,NYJ,NA,NA,2.03,27.28,NA,NA,0.18,0,0,NA,0,NA,3.83,NA,mike-williams,NumberFire,13154,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#,194,81,4.82,4800,1,5.84,4200,1.39,4.82,10,0.48,NA,NA
Bub Means,WR,NO,NA,NA,2.45,30,NA,NA,0.14,0,0,NA,0,NA,3.83,NA,bub-means,NumberFire,16751,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#,194,81,5.07,5800,0.87,6.3,4000,1.58,5.07,14,0.36,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,2.09,24.49,NA,NA,0.17,0.5,2.73,NA,0.02,NA,3.79,NA,kavontae-turpin,NumberFire,15981,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#,196,83,4.83,5200,0.93,5.91,3800,1.56,4.83,10,0.48,NA,NA
Olamide Zaccheaus,WR,WSH,NA,NA,2.29,27.86,NA,NA,0.17,0,0,NA,0,NA,3.76,NA,olamide-zaccheaus,NumberFire,14592,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.19,#,197,84,4.91,4800,1.02,6.08,3600,1.69,4.91,11,0.45,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.39,31.16,NA,NA,0.11,0,0,NA,0,NA,3.75,NA,darius-slayton,NumberFire,14122,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#,198,85,4.93,5700,0.86,6.16,4800,1.28,4.93,18,0.27,NA,NA
Calvin Austin III,WR,PIT,NA,NA,2.13,26.13,NA,NA,0.18,0,0,NA,0,NA,3.66,NA,calvin-austin-iii,NumberFire,15777,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,#,199,86,4.72,4900,0.96,5.8,3300,1.76,4.72,10,0.47,NA,NA
Jacob Cowing,WR,SF,NA,NA,2.14,25.57,NA,NA,0.18,0,0,NA,0,NA,3.57,NA,jacob-cowing,NumberFire,16640,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#,201,87,4.65,4000,1.16,5.75,3100,1.85,4.65,10,0.47,NA,NA
Mecole Hardman,WR,KC,NA,NA,1.96,22.55,NA,NA,0.16,0.3,1.62,NA,0.02,NA,3.39,NA,mecole-hardman,NumberFire,14113,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#,205,88,4.38,5200,0.84,5.41,4000,1.35,4.38,10,0.44,NA,NA
Tyler Johnson,WR,LA,NA,NA,2.18,25.44,NA,NA,0.14,0,0,NA,0,NA,3.37,NA,tyler-johnson,NumberFire,14864,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,#,206,89,4.47,4800,0.93,5.56,4100,1.36,4.47,10,0.45,NA,NA
Kendrick Bourne,WR,NE,NA,NA,2.07,26.57,NA,NA,0.11,0,0,NA,0,NA,3.3,NA,kendrick-bourne,NumberFire,13418,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#,212,90,4.31,4800,0.9,5.37,3500,1.53,4.31,10,0.43,NA,NA
Adonai Mitchell,WR,IND,NA,NA,1.94,25.31,NA,NA,0.13,0,0,NA,0,NA,3.29,NA,adonai-mitchell,NumberFire,16626,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#,214,91,4.26,5000,0.85,5.24,3700,1.42,4.26,10,0.43,NA,NA
Demarcus Robinson,WR,LA,NA,NA,2.04,24.66,NA,NA,0.13,0,0,NA,0,NA,3.21,NA,demarcus-robinson,NumberFire,12785,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#,217,92,4.21,5400,0.78,5.26,4500,1.17,4.21,15,0.28,NA,NA
Van Jefferson,WR,PIT,NA,NA,1.88,22.33,NA,NA,0.16,0,0,NA,0,NA,3.21,NA,van-jefferson,NumberFire,14858,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#,217,92,4.11,5000,0.82,5.06,3300,1.53,4.11,10,0.41,NA,NA
Trenton Irwin,WR,CIN,NA,NA,1.72,22.08,NA,NA,0.16,0,0,NA,0,NA,3.15,NA,trenton-irwin,NumberFire,14551,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,#,219,94,4.01,4000,1,4.88,3000,1.63,4.01,10,0.4,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,2.35,24.95,NA,NA,0.11,0,0,NA,0,NA,3.13,NA,jonathan-mingo,NumberFire,16197,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#,220,95,4.31,5000,0.86,5.51,3400,1.62,4.31,10,0.43,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.26,22.93,NA,NA,0.14,0,0,NA,0,NA,3.11,NA,greg-dortch,NumberFire,14108,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#,221,96,4.22,5300,0.8,5.37,4300,1.25,4.22,12,0.35,NA,NA
DJ Turner,WR,LV,NA,NA,1.77,20.4,NA,NA,0.13,0.26,1.43,NA,0.01,NA,3,NA,dj-turner,NumberFire,15995,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#,222,97,3.89,5100,0.76,4.78,3400,1.41,3.89,10,0.39,NA,NA
Jalen Brooks,WR,DAL,NA,NA,1.88,22.28,NA,NA,0.13,0,0,NA,0,NA,2.99,NA,jalen-brooks,NumberFire,16364,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#,223,98,3.91,4400,0.89,4.87,3200,1.52,3.91,10,0.39,NA,NA
Nelson Agholor,WR,BAL,NA,NA,1.61,20.38,NA,NA,0.16,0,0,NA,0,NA,2.96,NA,nelson-agholor,NumberFire,12181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#,224,99,3.76,5300,0.71,4.59,3900,1.18,3.76,10,0.38,NA,NA
Chris Conley,WR,SF,NA,NA,1.69,21.02,NA,NA,0.14,0,0,NA,0,NA,2.92,NA,chris-conley,NumberFire,12257,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#,226,100,3.75,4500,0.83,4.61,3000,1.54,3.75,10,0.38,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.53,19.22,NA,NA,0.15,0,0,NA,0,NA,2.81,NA,lil-jordan-humphrey,NumberFire,14118,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#,227,101,3.59,4900,0.73,4.35,3300,1.32,3.59,10,0.36,NA,NA
Kayshon Boutte,WR,NE,NA,NA,1.45,21.27,NA,NA,0.09,0,0,NA,0,NA,2.67,NA,kayshon-boutte,NumberFire,16193,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,#,229,102,3.39,4700,0.72,4.12,3600,1.14,3.39,12,0.28,NA,NA
Mason Tipton,WR,NO,NA,NA,1.75,20.82,NA,NA,0.1,0,0,NA,0,NA,2.67,NA,mason-tipton,NumberFire,16858,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,#,229,102,3.54,5600,0.63,4.42,4100,1.08,3.54,10,0.35,NA,NA
Justin Watson,WR,KC,NA,NA,1.35,18.99,NA,NA,0.12,0,0,NA,0,NA,2.62,NA,justin-watson-1,NumberFire,13776,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#,233,104,3.27,5500,0.59,3.96,3700,1.07,3.27,10,0.33,NA,NA
Marvin Mims,WR,DEN,NA,NA,1.33,17.28,NA,NA,0.12,0,0,NA,0,NA,2.46,NA,marvin-mims,NumberFire,16189,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#,236,105,3.09,4300,0.72,3.77,NA,NA,3.09,NA,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,1.28,15,NA,NA,0.12,0,0,NA,0,NA,2.19,NA,charlie-jones-1,NumberFire,16203,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#,242,106,2.84,4600,0.62,3.49,3000,1.16,2.84,10,0.28,NA,NA
Mack Hollins,WR,BUF,NA,NA,1.26,15.22,NA,NA,0.11,0,0,NA,0,NA,2.18,NA,mack-hollins,NumberFire,13289,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#,243,107,2.79,4900,0.57,3.43,3200,1.07,2.79,10,0.28,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.35,15.32,NA,NA,0.1,0,0,NA,0,NA,2.13,NA,jahan-dotson,NumberFire,15755,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#,244,108,2.81,4700,0.6,3.48,4200,0.83,2.81,10,0.28,NA,NA
Malik Washington,WR,MIA,NA,NA,1.33,15.01,NA,NA,0.1,0,0,NA,0,NA,2.08,NA,malik-washington,NumberFire,16684,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#,246,109,2.75,4300,0.64,3.42,3000,1.14,2.75,10,0.28,NA,NA
Dyami Brown,WR,WSH,NA,NA,1.12,14.58,NA,NA,0.09,0,0,NA,0,NA,2.01,NA,dyami-brown,NumberFire,15292,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#,250,110,2.56,4700,0.54,3.12,3800,0.82,2.56,10,0.26,NA,NA
Ronnie Bell,WR,SF,NA,NA,1.25,13.75,NA,NA,0.11,0,0,NA,0,NA,2,NA,ronnie-bell,NumberFire,16202,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#,251,111,2.62,4000,0.66,3.27,3000,1.09,2.62,10,0.26,NA,NA
Zay Jones,WR,ARI,NA,NA,1.41,14.81,NA,NA,0.08,0,0,NA,0,NA,1.98,NA,zay-jones,NumberFire,13176,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#,253,112,2.67,4000,0.67,3.37,4600,0.73,2.67,14,0.19,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.96,11.55,NA,NA,0.08,0.28,1.56,NA,0.01,NA,1.85,NA,xavier-gipson,NumberFire,16416,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#,256,113,2.27,4000,0.57,2.78,3000,0.93,2.27,10,0.23,NA,NA
Bo Melton,WR,GB,NA,NA,0.87,10.28,NA,NA,0.08,0.28,1.51,NA,0.02,NA,1.78,NA,bo-melton,NumberFire,15785,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#,259,114,2.21,4700,0.47,2.65,3200,0.83,2.21,10,0.22,NA,NA
Ryan Miller,WR,TB,NA,NA,1.09,12.78,NA,NA,0.09,0,0,NA,0,NA,1.78,NA,ryan-miller,NumberFire,16958,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#,259,114,2.34,4000,0.59,2.9,3000,0.97,2.34,10,0.23,NA,NA
Laviska Shenault,WR,SEA,NA,NA,1.06,10.87,NA,NA,0.06,0.26,1.36,NA,0.01,NA,1.63,NA,laviska-shenault,NumberFire,14838,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#,266,116,2.15,4200,0.51,2.69,3000,0.9,2.15,10,0.22,NA,NA
David Moore,WR,CAR,NA,NA,0.76,10.05,NA,NA,0.04,0,0,NA,0,NA,1.21,NA,david-moore,NumberFire,13348,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#,276,117,1.61,4500,0.36,2,3000,0.67,1.61,10,0.16,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.4,5.54,NA,NA,0.03,0.3,1.48,NA,0.01,NA,0.93,NA,ashton-dulin,NumberFire,14315,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#,284,118,1.12,4100,0.27,1.33,3000,0.44,1.12,10,0.11,NA,NA
Johnny Wilson,WR,PHI,NA,NA,0.65,6.92,NA,NA,0.04,0,0,NA,0,NA,0.93,NA,johnny-wilson,NumberFire,16625,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#,284,118,1.24,4300,0.29,1.57,3000,0.52,1.24,10,0.12,NA,NA
Robert Woods,WR,HOU,NA,NA,0.53,6.57,NA,NA,0.03,0,0,NA,0,NA,0.87,NA,robert-woods-1,NumberFire,11228,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#,286,120,1.1,5000,0.22,1.37,3200,0.43,1.1,10,0.11,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.54,6.23,NA,NA,0.04,0,0,NA,0,NA,0.87,NA,kameron-johnson,NumberFire,16883,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#,286,120,1.11,4500,0.25,1.39,3000,0.46,1.11,10,0.11,NA,NA
Casey Washington,WR,ATL,NA,NA,0.52,5.63,NA,NA,0.04,0,0,NA,0,NA,0.82,NA,casey-washington,NumberFire,16760,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#,288,122,1.04,NA,NA,1.31,3000,0.44,1.04,10,0.1,NA,NA
John Metchie III,WR,HOU,NA,NA,0.42,5.38,NA,NA,0.03,0,0,NA,0,NA,0.72,NA,john-metchie-iii,NumberFire,15759,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#,291,123,0.93,4400,0.21,1.14,3000,0.38,0.93,10,0.09,NA,NA
Colton Dowell,WR,TEN,NA,NA,0.5,5.7,NA,NA,0.03,0,0,NA,0,NA,0.71,NA,colton-dowell,NumberFire,16354,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#,292,124,0.98,4000,0.25,1.24,3000,0.41,0.98,10,0.1,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.43,5,NA,NA,0.04,0,0,NA,0,NA,0.71,NA,jermaine-burton,NumberFire,16632,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#,292,124,0.96,4500,0.21,1.17,3000,0.39,0.96,10,0.1,NA,NA
Allen Robinson,WR,DET,NA,NA,0.39,3.86,NA,NA,0.04,0,0,NA,0,NA,0.61,NA,allen-robinson,NumberFire,11678,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#,296,126,0.82,4000,0.21,1.02,3000,0.34,0.82,10,0.08,NA,NA
Luke McCaffrey,WR,WSH,NA,NA,0.36,4.29,NA,NA,0.03,0,0,NA,0,NA,0.6,NA,luke-mccaffrey,NumberFire,16635,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#,297,127,0.79,4200,0.19,0.97,3400,0.29,0.79,10,0.08,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.35,4.12,NA,NA,0.02,0,0,NA,0,NA,0.5,NA,jalin-hyatt,NumberFire,16183,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#,304,128,0.71,4200,0.17,0.88,3000,0.29,0.71,10,0.07,NA,NA
Montrell Washington,WR,KC,NA,NA,0.28,2.98,NA,NA,0.02,0,0,NA,0,NA,0.42,NA,montrell-washington,NumberFire,15900,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#,307,129,0.54,4000,0.14,0.69,3000,0.23,0.54,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.2,2.74,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,khadarel-hodge,NumberFire,13963,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#,308,130,0.49,4300,0.11,0.59,3000,0.2,0.49,10,0.05,NA,NA
Malachi Corley,WR,NYJ,NA,NA,0.2,2.41,NA,NA,0.02,0,0,NA,0,NA,0.34,NA,malachi-corley,NumberFire,16636,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#,310,131,0.46,4000,0.12,0.56,3000,0.19,0.46,10,0.05,NA,NA
Ryan Flournoy,WR,DAL,NA,NA,0.21,2.31,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,ryan-flournoy,NumberFire,16778,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#,314,132,0.4,NA,NA,0.5,3000,0.17,0.4,10,0.04,NA,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.18,2.13,NA,NA,0.01,0,0,NA,0,NA,0.26,NA,ihmir-smith-marsette,NumberFire,15434,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#,323,133,0.36,4100,0.09,0.45,3000,0.15,0.36,10,0.04,NA,NA
Malik Heath,WR,GB,NA,NA,0.11,1.11,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,malik-heath,NumberFire,16413,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#,356,134,0.23,4300,0.05,0.28,3000,0.09,0.23,10,0.02,NA,NA
Trent Sherfield,WR,MIN,NA,NA,0.09,1.04,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,trent-sherfield,NumberFire,13893,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#,357,135,0.21,4100,0.05,0.25,NA,NA,0.21,NA,NA,NA,NA
