player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Xavier Hutchinson,WR,HOU,NA,NA,2.12,27.59,NA,NA,0.15,0,0,NA,0,NA,3.62,NA,xavier-hutchinson,NumberFire,16201,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,#7,184,79,4.68,5300,0.88,5.76,3400,1.69,4.68,10,0.47,NA
Alec Pierce,WR,IND,NA,NA,1.61,27.05,NA,NA,0.14,0,0,NA,0,NA,3.57,NA,alec-pierce,NumberFire,15768,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#8,187,80,4.33,5700,0.76,5.15,5200,0.99,4.33,16,0.27,NA
Nelson Agholor,WR,BAL,NA,NA,1.88,23.56,NA,NA,0.19,0,0,NA,0,NA,3.44,NA,nelson-agholor,NumberFire,12181,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#19,189,81,4.4,4700,0.94,5.36,3400,1.58,4.4,10,0.44,NA
Jakobi Meyers,WR,LV,NA,NA,2.22,26.11,NA,NA,0.13,0,0,NA,0,NA,3.34,NA,jakobi-meyers,NumberFire,14127,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#28,193,82,4.46,5800,0.77,5.59,5400,1.04,4.46,22,0.2,NA
Tyler Boyd,WR,TEN,NA,NA,2.73,25.99,NA,NA,0.12,0,0,NA,0,NA,3.33,NA,tyler-boyd,NumberFire,12650,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#15,194,83,4.68,4900,0.96,6.06,3900,1.55,4.68,11,0.43,NA
Calvin Austin III,WR,PIT,NA,NA,1.97,24.24,NA,NA,0.14,0,0,NA,0,NA,3.26,NA,calvin-austin-iii,NumberFire,15777,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#11,195,84,4.23,4900,0.86,5.22,3200,1.63,4.23,10,0.42,NA
Zay Jones,WR,ARI,NA,NA,2.23,23.95,NA,NA,0.13,0,0,NA,0,NA,3.18,NA,zay-jones,NumberFire,13176,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#4,197,85,4.27,5200,0.82,5.4,4500,1.2,4.27,14,0.31,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.82,24.22,NA,NA,0.12,0,0,NA,0,NA,3.14,NA,lil-jordan-humphrey,NumberFire,14118,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#16,199,86,4.05,4800,0.84,4.96,3200,1.55,4.05,11,0.37,NA
Jalen McMillan,WR,TB,NA,NA,1.74,23.11,NA,NA,0.14,0,0,NA,0,NA,3.12,NA,jalen-mcmillan,NumberFire,16628,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#24,201,87,4.02,4900,0.82,4.89,3500,1.4,4.02,10,0.4,NA
Bo Melton,WR,GB,NA,NA,1.5,20.28,NA,NA,0.14,0.28,1.39,NA,0.02,NA,3.12,NA,bo-melton,NumberFire,15785,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#12,201,87,3.88,4400,0.88,4.63,3400,1.36,3.88,10,0.39,NA
Bub Means,WR,NO,NA,NA,2.23,24.07,NA,NA,0.12,0,0,NA,0,NA,3.06,NA,bub-means,NumberFire,16751,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#3,205,89,4.2,5500,0.76,5.35,3000,1.78,4.2,10,0.42,NA
Kristian Wilkerson,WR,LV,NA,NA,1.86,20.88,NA,NA,0.13,0,0,NA,0,NA,2.82,NA,kristian-wilkerson,NumberFire,15528,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#28,212,90,3.76,4000,0.94,4.71,3300,1.43,3.76,10,0.38,NA
Odell Beckham,WR,MIA,NA,NA,1.75,21.1,NA,NA,0.12,0,0,NA,0,NA,2.81,NA,odell-beckham,NumberFire,11679,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#23,213,91,3.69,4700,0.79,4.57,3800,1.2,3.69,10,0.37,NA
Jalin Hyatt,WR,NYG,NA,NA,1.66,22.13,NA,NA,0.1,0,0,NA,0,NA,2.8,NA,jalin-hyatt,NumberFire,16183,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,#22,214,92,3.6,4300,0.84,4.45,3300,1.35,3.6,10,0.36,NA
Mecole Hardman,WR,KC,NA,NA,1.63,18.53,NA,NA,0.13,0.26,1.37,NA,0.01,NA,2.75,NA,mecole-hardman,NumberFire,14113,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#14,217,93,3.57,4700,0.76,4.42,3300,1.34,3.57,10,0.36,NA
Dontayvion Wicks,WR,GB,NA,NA,1.38,18.94,NA,NA,0.14,0,0,NA,0,NA,2.69,NA,dontayvion-wicks,NumberFire,16195,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#12,220,94,3.38,5600,0.6,4.09,5200,0.79,3.38,16,0.21,NA
DJ Turner,WR,LV,NA,NA,1.57,18.54,NA,NA,0.1,0.26,1.46,NA,0.02,NA,2.68,NA,dj-turner,NumberFire,15995,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,#28,221,95,3.47,4800,0.72,4.27,3400,1.26,3.47,10,0.35,NA
Luke McCaffrey,WR,WSH,NA,NA,1.54,16.66,NA,NA,0.15,0,0,NA,0,NA,2.54,NA,luke-mccaffrey,NumberFire,16635,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#31,228,96,3.34,4300,0.78,4.11,3500,1.17,3.34,10,0.33,NA
Jahan Dotson,WR,PHI,NA,NA,1.39,15.07,NA,NA,0.1,0.32,1.71,NA,0.03,NA,2.45,NA,jahan-dotson,NumberFire,15755,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,#13,230,97,3.15,5100,0.62,3.85,4500,0.86,3.15,10,0.32,NA
Mike Williams,WR,NYJ,NA,NA,1.29,17.76,NA,NA,0.09,0,0,NA,0,NA,2.33,NA,mike-williams,NumberFire,13154,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#5,231,98,2.96,5400,0.55,3.61,4300,0.84,2.96,14,0.21,NA
Curtis Samuel,WR,BUF,NA,NA,1.3,12.4,NA,NA,0.09,0.61,3.22,NA,0.03,NA,2.3,NA,curtis-samuel,NumberFire,13157,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#6,232,99,2.91,5100,0.57,3.57,4300,0.83,2.91,10,0.29,NA
Cedrick Wilson,WR,NO,NA,NA,1.54,17.89,NA,NA,0.08,0,0,NA,0,NA,2.26,NA,cedrick-wilson,NumberFire,13652,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#3,234,100,3,4800,0.63,3.79,4100,0.92,3,NA,NA,NA
Simi Fehoko,WR,LAC,NA,NA,1.36,15.6,NA,NA,0.1,0,0,NA,0,NA,2.13,NA,simi-fehoko,NumberFire,15303,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#29,239,101,2.8,4700,0.6,3.5,3000,1.17,2.8,10,0.28,NA
Jake Bobo,WR,SEA,NA,NA,1.34,13.33,NA,NA,0.09,0,0,NA,0,NA,1.88,NA,jake-bobo,NumberFire,16393,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#18,243,102,2.52,4200,0.6,3.2,3000,1.07,2.52,10,0.25,NA
Dyami Brown,WR,WSH,NA,NA,0.98,12.52,NA,NA,0.1,0,0,NA,0,NA,1.85,NA,dyami-brown,NumberFire,15292,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#31,244,103,2.34,4800,0.49,2.83,3900,0.73,2.34,10,0.23,NA
Kayshon Boutte,WR,NE,NA,NA,1.07,13.49,NA,NA,0.07,0,0,NA,0,NA,1.75,NA,kayshon-boutte,NumberFire,16193,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#32,249,104,2.3,5000,0.46,2.84,3600,0.79,2.3,11,0.21,NA
David Moore,WR,CAR,NA,NA,0.88,12.98,NA,NA,0.08,0,0,NA,0,NA,1.73,NA,david-moore,NumberFire,13348,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#30,250,105,2.18,4400,0.5,2.64,3000,0.88,2.18,10,0.22,NA
Marvin Mims,WR,DEN,NA,NA,0.98,13.32,NA,NA,0.06,0,0,NA,0,NA,1.7,NA,marvin-mims,NumberFire,16189,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#16,252,106,2.16,4200,0.51,2.66,NA,NA,2.16,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,0.97,12.91,NA,NA,0.07,0,0,NA,0,NA,1.65,NA,kalif-raymond,NumberFire,13066,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#1,253,107,2.14,4400,0.49,2.65,3300,0.8,2.14,10,0.21,NA
Sterling Shepard,WR,TB,NA,NA,0.93,10.31,NA,NA,0.06,0.24,1.15,NA,0.01,NA,1.6,NA,sterling-shepard,NumberFire,12658,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#24,255,108,2.03,5000,0.41,2.5,3500,0.71,2.03,10,0.2,NA
Tyreik McAllister,WR,LV,NA,NA,1.03,12.04,NA,NA,0.07,0,0,NA,0,NA,1.59,NA,tyreik-mcallister,NumberFire,16856,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#28,256,109,2.12,4300,0.49,2.64,3000,0.88,2.12,10,0.21,NA
Laviska Shenault,WR,SEA,NA,NA,1.05,9.69,NA,NA,0.06,0.24,1.19,NA,0.01,NA,1.53,NA,laviska-shenault,NumberFire,14838,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.18,#18,259,110,2.01,4300,0.47,2.55,3000,0.85,2.01,10,0.2,NA
Khadarel Hodge,WR,ATL,NA,NA,0.77,10.55,NA,NA,0.08,0,0,NA,0,NA,1.52,NA,khadarel-hodge,NumberFire,13963,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#17,260,111,1.92,4500,0.43,2.31,3000,0.77,1.92,10,0.19,NA
Ashton Dulin,WR,IND,NA,NA,0.69,9.29,NA,NA,0.06,0.3,1.47,NA,0.01,NA,1.49,NA,ashton-dulin,NumberFire,14315,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#8,262,112,1.82,4200,0.43,2.18,3000,0.73,1.82,10,0.18,NA
Trey Palmer,WR,TB,NA,NA,0.87,10.44,NA,NA,0.07,0,0,NA,0,NA,1.44,NA,trey-palmer,NumberFire,16199,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#24,266,113,1.88,4100,0.46,2.32,3200,0.73,1.88,10,0.19,NA
Treylon Burks,WR,TEN,NA,NA,0.9,10.79,NA,NA,0.05,0,0,NA,0,NA,1.37,NA,treylon-burks,NumberFire,15752,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#15,268,114,1.83,4600,0.4,2.28,3100,0.74,1.83,10,0.18,NA
Jalen Coker,WR,CAR,NA,NA,0.8,9.69,NA,NA,0.06,0,0,NA,0,NA,1.32,NA,jalen-coker,NumberFire,16809,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#30,269,115,1.71,4200,0.41,2.12,3000,0.71,1.71,10,0.17,NA
Van Jefferson,WR,PIT,NA,NA,0.74,9.57,NA,NA,0.06,0,0,NA,0,NA,1.3,NA,van-jefferson,NumberFire,14858,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#11,270,116,1.69,4800,0.35,2.06,3000,0.69,1.69,10,0.17,NA
Tyler Johnson,WR,LA,NA,NA,0.79,9.26,NA,NA,0.06,0,0,NA,0,NA,1.29,NA,tyler-johnson,NumberFire,14864,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#20,272,117,1.68,4500,0.37,2.08,4100,0.51,1.68,10,0.17,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,0.72,8.94,NA,NA,0.04,0,0,NA,0,NA,1.13,NA,nick-westbrook-ikhine,NumberFire,15109,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#15,275,118,1.47,4500,0.33,1.84,3000,0.61,1.47,10,0.15,NA
Ricky Pearsall,WR,SF,NA,NA,0.66,7.49,NA,NA,0.06,0,0,NA,0,NA,1.1,NA,ricky-pearsall,NumberFire,16622,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#9,276,119,1.44,4800,0.3,1.77,3400,0.52,1.44,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,0.82,8.26,NA,NA,0.04,0,0,NA,0,NA,1.05,NA,mason-tipton,NumberFire,16858,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#3,279,120,1.48,4900,0.3,1.89,3600,0.53,1.48,10,0.15,NA
Robert Woods,WR,HOU,NA,NA,0.54,6.63,NA,NA,0.03,0,0,NA,0,NA,0.86,NA,robert-woods-1,NumberFire,11228,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#7,286,121,1.11,5100,0.22,1.38,3300,0.42,1.11,10,0.11,NA
Malik Heath,WR,GB,NA,NA,0.51,5.81,NA,NA,0.05,0,0,NA,0,NA,0.85,NA,malik-heath,NumberFire,16413,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#12,288,122,1.12,4300,0.26,1.38,3200,0.43,1.12,10,0.11,NA
Derius Davis,WR,LAC,NA,NA,0.4,4.03,NA,NA,0.03,0.28,1.43,NA,0.01,NA,0.78,NA,derius-davis,NumberFire,16299,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#29,291,123,0.97,4300,0.23,1.18,3000,0.39,0.97,10,0.1,NA
Justin Watson,WR,KC,NA,NA,0.38,5.35,NA,NA,0.03,0,0,NA,0,NA,0.73,NA,justin-watson-1,NumberFire,13776,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#14,293,124,0.91,5400,0.17,1.1,3700,0.3,0.91,10,0.09,NA
Mack Hollins,WR,BUF,NA,NA,0.42,5.02,NA,NA,0.04,0,0,NA,0,NA,0.73,NA,mack-hollins,NumberFire,13289,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#6,293,124,0.95,5200,0.18,1.16,3300,0.35,0.95,10,0.1,NA
John Metchie III,WR,HOU,NA,NA,0.43,5.36,NA,NA,0.03,0,0,NA,0,NA,0.71,NA,john-metchie-iii,NumberFire,15759,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#7,296,126,0.93,4400,0.21,1.15,3000,0.38,0.93,10,0.09,NA
Xavier Weaver,WR,ARI,NA,NA,0.44,5.01,NA,NA,0.03,0,0,NA,0,NA,0.67,NA,xavier-weaver,NumberFire,16634,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#4,299,127,0.9,4000,0.23,1.12,3000,0.37,0.9,10,0.09,NA
Brandon Powell,WR,MIN,NA,NA,0.42,4.04,NA,NA,0.04,0,0,NA,0,NA,0.61,NA,brandon-powell,NumberFire,13910,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#10,304,128,0.85,4600,0.18,1.06,3100,0.34,0.85,10,0.09,NA
Tylan Wallace,WR,BAL,NA,NA,0.35,4.23,NA,NA,0.03,0,0,NA,0,NA,0.6,NA,tylan-wallace,NumberFire,15285,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#19,305,129,0.78,4300,0.18,0.95,3000,0.32,0.78,10,0.08,NA
Parris Campbell,WR,PHI,NA,NA,0.48,4.19,NA,NA,0.03,0,0,NA,0,NA,0.57,NA,parris-campbell,NumberFire,14112,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#13,307,130,0.82,5000,0.16,1.07,3100,0.35,0.82,10,0.08,NA
Trenton Irwin,WR,CIN,NA,NA,0.3,3.72,NA,NA,0.02,0,0,NA,0,NA,0.52,NA,trenton-irwin,NumberFire,14551,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#21,311,131,0.64,4000,0.16,0.79,3200,0.25,0.64,10,0.06,NA
Kadarius Toney,WR,CLE,NA,NA,0.36,3.59,NA,NA,0.02,0,0,NA,0,NA,0.48,NA,kadarius-toney,NumberFire,15289,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#27,312,132,0.66,4000,0.17,0.84,3000,0.28,0.66,NA,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.22,2.57,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,kameron-johnson,NumberFire,16883,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#24,316,133,0.49,4100,0.12,0.6,3000,0.2,0.49,10,0.05,NA
Skyy Moore,WR,KC,NA,NA,0.2,2.26,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,skyy-moore,NumberFire,15766,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#14,318,134,0.39,4300,0.09,0.49,3100,0.16,0.39,10,0.04,NA
Allen Robinson,WR,DET,NA,NA,0.21,2.17,NA,NA,0.02,0,0,NA,0,NA,0.31,NA,allen-robinson,NumberFire,11678,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#1,318,134,0.44,4000,0.11,0.55,3000,0.18,0.44,10,0.04,NA
Bryce Ford-Wheaton,WR,NYG,NA,NA,0.2,2.19,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,bryce-ford-wheaton,NumberFire,16379,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#22,321,136,0.38,4000,0.1,0.48,3000,0.16,0.38,10,0.04,NA
K.J. Osborn,WR,NE,NA,NA,0.18,2.05,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,k-j-osborn,NumberFire,14977,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#32,326,137,0.36,4400,0.08,0.45,3100,0.15,0.36,10,0.04,NA
Malik Washington,WR,MIA,NA,NA,0.19,1.91,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,malik-washington,NumberFire,16684,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#23,330,138,0.35,4100,0.09,0.44,3000,0.15,0.35,10,0.04,NA
Johnny Wilson,WR,PHI,NA,NA,0.18,1.82,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,johnny-wilson,NumberFire,16625,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#13,330,138,0.33,4600,0.07,0.42,3000,0.14,0.33,10,0.03,NA
James Proche,WR,CLE,NA,NA,0.17,1.89,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,james-proche,NumberFire,14848,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#27,330,138,0.33,4000,0.08,0.42,NA,NA,0.33,NA,NA,NA
Braxton Berrios,WR,MIA,NA,NA,0.19,1.72,NA,NA,0.01,0,0,NA,0,NA,0.23,NA,braxton-berrios,NumberFire,13638,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#23,333,141,0.33,4200,0.08,0.42,3300,0.13,0.33,10,0.03,NA
Xavier Gipson,WR,NYJ,NA,NA,0,0,NA,NA,0,0.27,1.35,NA,0.01,NA,0.19,NA,xavier-gipson,NumberFire,16416,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#5,336,142,0.2,4200,0.05,0.2,3000,0.07,0.2,10,0.02,NA
Josh Ali,WR,ATL,NA,NA,0.11,1.24,NA,NA,0.01,0,0,NA,0,NA,0.19,NA,josh-ali,NumberFire,16141,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#17,336,142,0.24,4000,0.06,0.29,NA,NA,0.24,NA,NA,NA
Ryan Miller,WR,TB,NA,NA,0.11,1.32,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,ryan-miller,NumberFire,NA,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#24,341,144,0.25,4000,0.06,0.3,3000,0.1,0.25,10,0.03,NA
Charlie Jones,WR,CIN,NA,NA,0.1,1.18,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,charlie-jones-1,NumberFire,16203,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#21,344,145,0.23,4200,0.05,0.28,3000,0.09,0.23,10,0.02,NA
Trent Sherfield,WR,MIN,NA,NA,0.1,1.12,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,trent-sherfield,NumberFire,13893,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#10,344,145,0.22,4200,0.05,0.27,NA,NA,0.22,NA,NA,NA
Brycen Tremayne,WR,WSH,NA,NA,0.1,1.08,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,brycen-tremayne,NumberFire,16949,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#31,346,147,0.22,4000,0.06,0.27,3000,0.09,0.22,10,0.02,NA
Jermaine Burton,WR,CIN,NA,NA,0.1,1.1,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,jermaine-burton,NumberFire,16632,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#21,346,147,0.22,4700,0.05,0.27,3000,0.09,0.22,10,0.02,NA
Devin Duvernay,WR,JAC,NA,NA,0.1,1.02,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,devin-duvernay,NumberFire,14847,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#25,349,149,0.21,4200,0.05,0.26,3000,0.09,0.21,10,0.02,NA
Tyquan Thornton,WR,NE,NA,NA,0.09,1,NA,NA,0.01,0,0,NA,0,NA,0.13,NA,tyquan-thornton,NumberFire,15787,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#32,352,150,0.21,4100,0.05,0.25,3000,0.08,0.21,10,0.02,NA
