player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Adonai Mitchell,WR,IND,NA,NA,2.06,25.6,NA,NA,0.17,0.28,1.37,NA,0.01,NA,3.81,NA,adonai-mitchell,NumberFire,16626,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#8,176,74,4.77,4900,0.97,5.82,3700,1.57,4.77,10,0.48,NA
Alec Pierce,WR,IND,NA,NA,1.71,28.69,NA,NA,0.15,0,0,NA,0,NA,3.78,NA,alec-pierce,NumberFire,15768,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#8,177,75,4.6,5700,0.81,5.47,5200,1.05,4.6,16,0.29,NA
Xavier Hutchinson,WR,HOU,NA,NA,2.15,27.99,NA,NA,0.15,0,0,NA,0,NA,3.67,NA,xavier-hutchinson,NumberFire,16201,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#7,181,76,4.73,5300,0.89,5.83,3400,1.71,4.73,10,0.47,NA
Jakobi Meyers,WR,LV,NA,NA,2.3,27.44,NA,NA,0.14,0,0,NA,0,NA,3.55,NA,jakobi-meyers,NumberFire,14127,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,7.91,#28,184,77,4.69,5800,0.81,5.86,5400,1.09,4.69,22,0.21,NA
Nelson Agholor,WR,BAL,NA,NA,1.95,24.46,NA,NA,0.19,0,0,NA,0,NA,3.54,NA,nelson-agholor,NumberFire,12181,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#19,185,78,4.5,4700,0.96,5.51,3400,1.62,4.5,10,0.45,NA
Tyler Boyd,WR,TEN,NA,NA,2.72,25.88,NA,NA,0.12,0,0,NA,0,NA,3.32,NA,tyler-boyd,NumberFire,12650,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#15,189,79,4.67,4900,0.95,6.04,3900,1.55,4.67,11,0.42,NA
Zay Jones,WR,ARI,NA,NA,2.3,24.66,NA,NA,0.13,0,0,NA,0,NA,3.27,NA,zay-jones,NumberFire,13176,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#4,190,80,4.38,5200,0.84,5.54,4500,1.23,4.38,14,0.31,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.88,25.37,NA,NA,0.12,0,0,NA,0,NA,3.26,NA,lil-jordan-humphrey,NumberFire,14118,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#16,191,81,4.2,4800,0.88,5.14,3200,1.61,4.2,11,0.38,NA
Bub Means,WR,NO,NA,NA,2.27,24.43,NA,NA,0.12,0,0,NA,0,NA,3.12,NA,bub-means,NumberFire,16751,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#3,193,82,4.26,5500,0.77,5.42,3000,1.81,4.26,10,0.43,NA
Jalen McMillan,WR,TB,NA,NA,1.72,22.8,NA,NA,0.13,0,0,NA,0,NA,3.06,NA,jalen-mcmillan,NumberFire,16628,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#24,196,83,3.92,4900,0.8,4.78,3500,1.37,3.92,10,0.39,NA
Mack Hollins,WR,BUF,NA,NA,1.66,21.05,NA,NA,0.16,0,0,NA,0,NA,3.06,NA,mack-hollins,NumberFire,13289,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#6,196,83,3.88,5200,0.75,4.72,3300,1.43,3.88,10,0.39,NA
Bo Melton,WR,GB,NA,NA,1.41,18.98,NA,NA,0.13,0.3,1.51,NA,0.02,NA,2.97,NA,bo-melton,NumberFire,15785,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,#12,199,85,3.65,4400,0.83,4.36,3400,1.28,3.65,10,0.37,NA
Calvin Austin III,WR,PIT,NA,NA,1.79,22.62,NA,NA,0.12,0,0,NA,0,NA,2.97,NA,calvin-austin-iii,NumberFire,15777,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,#11,199,85,3.86,4900,0.79,4.76,3200,1.49,3.86,10,0.39,NA
Jalin Hyatt,WR,NYG,NA,NA,1.69,22.51,NA,NA,0.11,0,0,NA,0,NA,2.85,NA,jalin-hyatt,NumberFire,16183,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#22,207,87,3.72,4300,0.87,4.58,3300,1.39,3.72,10,0.37,NA
Odell Beckham,WR,MIA,NA,NA,1.73,20.79,NA,NA,0.12,0,0,NA,0,NA,2.77,NA,odell-beckham,NumberFire,11679,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#23,209,88,3.64,4700,0.77,4.52,3800,1.19,3.64,10,0.36,NA
Mecole Hardman,WR,KC,NA,NA,1.63,18.53,NA,NA,0.13,0.26,1.37,NA,0.01,NA,2.75,NA,mecole-hardman,NumberFire,14113,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#14,211,89,3.57,4700,0.76,4.42,3300,1.34,3.57,10,0.36,NA
Luke McCaffrey,WR,WSH,NA,NA,1.65,17.9,NA,NA,0.16,0,0,NA,0,NA,2.73,NA,luke-mccaffrey,NumberFire,16635,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#31,214,90,3.58,4300,0.83,4.4,3500,1.26,3.58,10,0.36,NA
Elijah Moore,WR,CLE,NA,NA,1.89,18.32,NA,NA,0.12,0,0,NA,0,NA,2.55,NA,elijah-moore,NumberFire,15288,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#27,221,91,3.46,4600,0.75,4.42,3200,1.38,3.46,10,0.35,NA
Dontayvion Wicks,WR,GB,NA,NA,1.29,17.72,NA,NA,0.13,0,0,NA,0,NA,2.54,NA,dontayvion-wicks,NumberFire,16195,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#12,222,92,3.16,5600,0.56,3.82,5200,0.73,3.16,16,0.2,NA
Jahan Dotson,WR,PHI,NA,NA,1.42,15.43,NA,NA,0.1,0.31,1.67,NA,0.03,NA,2.49,NA,jahan-dotson,NumberFire,15755,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#13,224,93,3.2,5100,0.63,3.91,4500,0.87,3.2,10,0.32,NA
Mike Williams,WR,NYJ,NA,NA,1.29,17.73,NA,NA,0.09,0,0,NA,0,NA,2.31,NA,mike-williams,NumberFire,13154,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#5,226,94,2.96,5400,0.55,3.6,4300,0.84,2.96,14,0.21,NA
Cedrick Wilson,WR,NO,NA,NA,1.57,18.16,NA,NA,0.09,0,0,NA,0,NA,2.3,NA,cedrick-wilson,NumberFire,13652,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#3,227,95,3.1,4800,0.65,3.91,4100,0.95,3.1,NA,NA,NA
Simi Fehoko,WR,LAC,NA,NA,1.35,15.5,NA,NA,0.1,0,0,NA,0,NA,2.12,NA,simi-fehoko,NumberFire,15303,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#29,233,96,2.79,4700,0.59,3.48,3000,1.16,2.79,10,0.28,NA
Dyami Brown,WR,WSH,NA,NA,1.05,13.46,NA,NA,0.11,0,0,NA,0,NA,1.98,NA,dyami-brown,NumberFire,15292,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#31,236,97,2.53,4800,0.53,3.06,3900,0.78,2.53,10,0.25,NA
DJ Turner,WR,LV,NA,NA,1.05,12.61,NA,NA,0.07,0.26,1.48,NA,0.02,NA,1.93,NA,dj-turner,NumberFire,15995,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#28,238,98,2.43,4800,0.51,2.98,3400,0.88,2.43,10,0.24,NA
Jake Bobo,WR,SEA,NA,NA,1.34,13.25,NA,NA,0.09,0,0,NA,0,NA,1.86,NA,jake-bobo,NumberFire,16393,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#18,241,99,2.52,4200,0.6,3.2,3000,1.07,2.52,10,0.25,NA
Kristian Wilkerson,WR,LV,NA,NA,1.16,13.28,NA,NA,0.09,0,0,NA,0,NA,1.82,NA,kristian-wilkerson,NumberFire,15528,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#28,242,100,2.43,4000,0.61,3.02,3300,0.92,2.43,10,0.24,NA
Marvin Mims,WR,DEN,NA,NA,1.01,13.95,NA,NA,0.06,0,0,NA,0,NA,1.76,NA,marvin-mims,NumberFire,16189,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#16,244,101,2.24,4200,0.53,2.76,NA,NA,2.24,NA,NA,NA
David Moore,WR,CAR,NA,NA,0.87,12.85,NA,NA,0.08,0,0,NA,0,NA,1.74,NA,david-moore,NumberFire,13348,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#30,245,102,2.16,4400,0.49,2.62,3000,0.87,2.16,10,0.22,NA
Cedric Tillman,WR,CLE,NA,NA,1.14,11.7,NA,NA,0.07,0.14,0.82,NA,0.01,NA,1.71,NA,cedric-tillman-1,NumberFire,16191,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#27,247,103,2.28,4000,0.57,2.86,3000,0.95,2.28,10,0.23,NA
Kalif Raymond,WR,DET,NA,NA,0.97,12.91,NA,NA,0.07,0,0,NA,0,NA,1.65,NA,kalif-raymond,NumberFire,13066,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#1,248,104,2.14,4400,0.49,2.65,3300,0.8,2.14,10,0.21,NA
Sterling Shepard,WR,TB,NA,NA,0.92,10.17,NA,NA,0.06,0.24,1.17,NA,0.01,NA,1.57,NA,sterling-shepard,NumberFire,12658,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#24,250,105,2.01,5000,0.4,2.47,3500,0.71,2.01,10,0.2,NA
Ashton Dulin,WR,IND,NA,NA,0.73,9.85,NA,NA,0.06,0.28,1.38,NA,0.01,NA,1.55,NA,ashton-dulin,NumberFire,14315,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#8,251,106,1.89,4200,0.45,2.26,3000,0.75,1.89,10,0.19,NA
Laviska Shenault,WR,SEA,NA,NA,1.05,9.64,NA,NA,0.06,0.24,1.2,NA,0.01,NA,1.52,NA,laviska-shenault,NumberFire,14838,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#18,253,107,2.01,4300,0.47,2.54,3000,0.85,2.01,10,0.2,NA
Khadarel Hodge,WR,ATL,NA,NA,0.76,10.51,NA,NA,0.07,0,0,NA,0,NA,1.5,NA,khadarel-hodge,NumberFire,13963,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#17,255,108,1.85,4500,0.41,2.23,3000,0.74,1.85,10,0.19,NA
Trey Palmer,WR,TB,NA,NA,0.86,10.3,NA,NA,0.06,0,0,NA,0,NA,1.41,NA,trey-palmer,NumberFire,16199,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#24,260,109,1.8,4100,0.44,2.24,3200,0.7,1.8,10,0.18,NA
Treylon Burks,WR,TEN,NA,NA,0.9,10.74,NA,NA,0.05,0,0,NA,0,NA,1.37,NA,treylon-burks,NumberFire,15752,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#15,261,110,1.82,4600,0.4,2.27,3100,0.73,1.82,10,0.18,NA
Tyreik McAllister,WR,LV,NA,NA,0.85,10.12,NA,NA,0.06,0,0,NA,0,NA,1.36,NA,tyreik-mcallister,NumberFire,16856,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,#28,262,111,1.78,4300,0.41,2.21,3000,0.74,1.78,10,0.18,NA
Jalen Coker,WR,CAR,NA,NA,0.79,9.59,NA,NA,0.06,0,0,NA,0,NA,1.33,NA,jalen-coker,NumberFire,16809,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#30,265,112,1.69,4200,0.4,2.1,3000,0.7,1.69,10,0.17,NA
Tyler Johnson,WR,LA,NA,NA,0.81,9.47,NA,NA,0.06,0,0,NA,0,NA,1.31,NA,tyler-johnson,NumberFire,14864,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#20,267,113,1.71,4500,0.38,2.12,4100,0.52,1.71,10,0.17,NA
Van Jefferson,WR,PIT,NA,NA,0.68,8.93,NA,NA,0.05,0,0,NA,0,NA,1.18,NA,van-jefferson,NumberFire,14858,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#11,269,114,1.53,4800,0.32,1.87,3000,0.62,1.53,10,0.15,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,0.72,8.9,NA,NA,0.04,0,0,NA,0,NA,1.13,NA,nick-westbrook-ikhine,NumberFire,15109,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#15,271,115,1.47,4500,0.33,1.84,3000,0.61,1.47,10,0.15,NA
Ricky Pearsall,WR,SF,NA,NA,0.66,7.6,NA,NA,0.06,0,0,NA,0,NA,1.11,NA,ricky-pearsall,NumberFire,16622,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,#9,272,116,1.45,4800,0.3,1.78,3400,0.52,1.45,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,0.84,8.38,NA,NA,0.04,0,0,NA,0,NA,1.07,NA,mason-tipton,NumberFire,16858,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#3,273,117,1.5,4900,0.31,1.92,3600,0.53,1.5,10,0.15,NA
Robert Woods,WR,HOU,NA,NA,0.55,6.73,NA,NA,0.03,0,0,NA,0,NA,0.87,NA,robert-woods-1,NumberFire,11228,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#7,282,118,1.13,5100,0.22,1.4,3300,0.42,1.13,10,0.11,NA
Malik Heath,WR,GB,NA,NA,0.47,5.44,NA,NA,0.04,0,0,NA,0,NA,0.8,NA,malik-heath,NumberFire,16413,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#12,285,119,1.02,4300,0.24,1.25,3200,0.39,1.02,10,0.1,NA
Derius Davis,WR,LAC,NA,NA,0.4,4,NA,NA,0.03,0.28,1.45,NA,0.01,NA,0.77,NA,derius-davis,NumberFire,16299,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#29,286,120,0.97,4300,0.23,1.18,3000,0.39,0.97,10,0.1,NA
Marquez Valdes-Scantling,WR,BUF,NA,NA,0.36,5.36,NA,NA,0.04,0,0,NA,0,NA,0.77,NA,marquez-valdes-scantling,NumberFire,13793,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#6,286,120,0.96,4400,0.22,1.14,3200,0.36,0.96,10,0.1,NA
Justin Watson,WR,KC,NA,NA,0.38,5.35,NA,NA,0.03,0,0,NA,0,NA,0.73,NA,justin-watson-1,NumberFire,13776,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#14,289,122,0.91,5400,0.17,1.1,3700,0.3,0.91,10,0.09,NA
John Metchie III,WR,HOU,NA,NA,0.44,5.44,NA,NA,0.03,0,0,NA,0,NA,0.72,NA,john-metchie-iii,NumberFire,15759,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#7,291,123,0.94,4400,0.21,1.16,3000,0.39,0.94,10,0.09,NA
Xavier Weaver,WR,ARI,NA,NA,0.45,5.16,NA,NA,0.03,0,0,NA,0,NA,0.69,NA,xavier-weaver,NumberFire,16634,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#4,292,124,0.92,4000,0.23,1.15,3000,0.38,0.92,10,0.09,NA
Tylan Wallace,WR,BAL,NA,NA,0.36,4.39,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,tylan-wallace,NumberFire,15285,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#19,298,125,0.8,4300,0.19,0.98,3000,0.33,0.8,10,0.08,NA
Brandon Powell,WR,MIN,NA,NA,0.42,4.04,NA,NA,0.04,0,0,NA,0,NA,0.61,NA,brandon-powell,NumberFire,13910,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#10,300,126,0.85,4600,0.18,1.06,3100,0.34,0.85,10,0.09,NA
Parris Campbell,WR,PHI,NA,NA,0.49,4.28,NA,NA,0.03,0,0,NA,0,NA,0.59,NA,parris-campbell,NumberFire,14112,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#13,301,127,0.83,5000,0.17,1.09,3100,0.35,0.83,10,0.08,NA
Trenton Irwin,WR,CIN,NA,NA,0.31,3.76,NA,NA,0.03,0,0,NA,0,NA,0.53,NA,trenton-irwin,NumberFire,14551,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#21,306,128,0.71,4000,0.18,0.87,3200,0.27,0.71,10,0.07,NA
Demario Douglas,WR,NE,NA,NA,0,0,NA,NA,0,0.29,1.55,NA,0.04,NA,0.4,NA,demario-douglas,NumberFire,16342,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#32,307,129,0.4,5200,0.08,0.4,4900,0.08,0.4,19,0.02,NA
Kameron Johnson,WR,TB,NA,NA,0.22,2.54,NA,NA,0.02,0,0,NA,0,NA,0.34,NA,kameron-johnson,NumberFire,16883,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#24,311,130,0.48,4100,0.12,0.59,3000,0.2,0.48,10,0.05,NA
Skyy Moore,WR,KC,NA,NA,0.2,2.26,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,skyy-moore,NumberFire,15766,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#14,313,131,0.39,4300,0.09,0.49,3100,0.16,0.39,10,0.04,NA
Allen Robinson,WR,DET,NA,NA,0.21,2.17,NA,NA,0.02,0,0,NA,0,NA,0.31,NA,allen-robinson,NumberFire,11678,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#1,313,131,0.44,4000,0.11,0.55,3000,0.18,0.44,10,0.04,NA
Bryce Ford-Wheaton,WR,NYG,NA,NA,0.2,2.22,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,bryce-ford-wheaton,NumberFire,16379,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#22,316,133,0.38,4000,0.1,0.48,3000,0.16,0.38,10,0.04,NA
Malik Washington,WR,MIA,NA,NA,0.18,1.88,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,malik-washington,NumberFire,16684,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#23,323,134,0.34,4100,0.08,0.43,3000,0.14,0.34,10,0.03,NA
Johnny Wilson,WR,PHI,NA,NA,0.18,1.86,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,johnny-wilson,NumberFire,16625,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#13,323,134,0.34,4600,0.07,0.43,3000,0.14,0.34,10,0.03,NA
Braxton Berrios,WR,MIA,NA,NA,0.19,1.7,NA,NA,0.01,0,0,NA,0,NA,0.23,NA,braxton-berrios,NumberFire,13638,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#23,326,136,0.33,4200,0.08,0.42,3300,0.13,0.33,10,0.03,NA
Xavier Gipson,WR,NYJ,NA,NA,0,0,NA,NA,0,0.27,1.34,NA,0.01,NA,0.19,NA,xavier-gipson,NumberFire,16416,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#5,329,137,0.19,4200,0.05,0.19,3000,0.06,0.19,10,0.02,NA
Josh Ali,WR,ATL,NA,NA,0.11,1.24,NA,NA,0.01,0,0,NA,0,NA,0.19,NA,josh-ali,NumberFire,16141,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#17,329,137,0.24,4000,0.06,0.29,NA,NA,0.24,NA,NA,NA
Ryan Miller,WR,TB,NA,NA,0.11,1.3,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,ryan-miller,NumberFire,NA,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#24,333,139,0.25,4000,0.06,0.3,3000,0.1,0.25,10,0.03,NA
Brycen Tremayne,WR,WSH,NA,NA,0.11,1.16,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,brycen-tremayne,NumberFire,16949,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#31,333,139,0.23,4000,0.06,0.29,3000,0.1,0.23,10,0.02,NA
Charlie Jones,WR,CIN,NA,NA,0.1,1.19,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,charlie-jones-1,NumberFire,16203,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#21,338,141,0.23,4200,0.05,0.28,3000,0.09,0.23,10,0.02,NA
Trent Sherfield,WR,MIN,NA,NA,0.1,1.13,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,trent-sherfield,NumberFire,13893,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#10,338,141,0.22,4200,0.05,0.27,NA,NA,0.22,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.1,1.11,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,jermaine-burton,NumberFire,16632,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#21,340,143,0.22,4700,0.05,0.27,3000,0.09,0.22,10,0.02,NA
Devin Duvernay,WR,JAC,NA,NA,0.1,1.02,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,devin-duvernay,NumberFire,14847,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#25,341,144,0.21,4200,0.05,0.26,3000,0.09,0.21,10,0.02,NA
James Proche,WR,CLE,NA,NA,0.09,0.93,NA,NA,0.01,0,0,NA,0,NA,0.13,NA,james-proche,NumberFire,14848,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#27,344,145,0.2,4000,0.05,0.24,NA,NA,0.2,NA,NA,NA
