player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Rome Odunze,WR,CHI,NA,NA,2.98,36.73,NA,NA,0.18,0,0,NA,0,NA,4.71,NA,rome-odunze,NumberFire,16616,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,#23,161,64,6.2,5900,1.05,7.72,4200,1.84,6.2,13,0.48,NA
Christian Watson,WR,GB,NA,NA,2.75,35.1,NA,NA,0.17,0.13,0.7,NA,0.01,NA,4.61,NA,christian-watson,NumberFire,15789,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,#31,163,65,6.04,5700,1.06,7.42,5000,1.48,6.04,19,0.32,NA
Romeo Doubs,WR,GB,NA,NA,3.28,34.92,NA,NA,0.18,0,0,NA,0,NA,4.55,NA,romeo-doubs,NumberFire,15779,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,#31,164,66,6.17,5100,1.21,7.84,5700,1.38,6.17,19,0.32,NA
Alec Pierce,WR,IND,NA,NA,2.4,34.89,NA,NA,0.17,0,0,NA,0,NA,4.49,NA,alec-pierce,NumberFire,15768,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,#22,166,67,5.69,5600,1.02,6.91,4500,1.54,5.69,14,0.41,NA
Greg Dortch,WR,ARI,NA,NA,2.91,29.57,NA,NA,0.21,0.29,1.77,NA,0.02,NA,4.46,NA,greg-dortch,NumberFire,14108,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,#26,167,68,5.93,4900,1.21,7.41,4600,1.61,5.93,17,0.35,NA
K.J. Osborn,WR,NE,NA,NA,3.01,36.47,NA,NA,0.14,0,0,NA,0,NA,4.42,NA,k-j-osborn,NumberFire,14977,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#3,169,69,5.93,5100,1.16,7.48,3900,1.92,5.93,13,0.46,NA
Michael Wilson,WR,ARI,NA,NA,2.46,32.9,NA,NA,0.19,0,0,NA,0,NA,4.41,NA,michael-wilson,NumberFire,16206,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#26,170,70,5.66,4900,1.16,6.9,4300,1.6,5.66,16,0.35,NA
Rashod Bateman,WR,BAL,NA,NA,2.43,32.83,NA,NA,0.19,0,0,NA,0,NA,4.4,NA,rashod-bateman,NumberFire,15293,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#13,172,71,5.62,4800,1.17,6.85,3900,1.76,5.62,13,0.43,NA
Andrei Iosivas,WR,CIN,NA,NA,2.94,31.61,NA,NA,0.2,0,0,NA,0,NA,4.33,NA,andrei-iosivas,NumberFire,16207,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,#20,174,72,5.79,5200,1.11,7.29,3800,1.92,5.79,13,0.45,NA
Xavier Legette,WR,CAR,NA,NA,3.16,35.5,NA,NA,0.14,0,0,NA,0,NA,4.32,NA,xavier-legette,NumberFire,16639,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#6,175,73,5.91,4700,1.26,7.53,4700,1.6,5.91,14,0.42,NA
Jauan Jennings,WR,SF,NA,NA,2.77,30.08,NA,NA,0.23,0,0,NA,0,NA,4.31,NA,jauan-jennings,NumberFire,14860,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#1,176,74,5.71,4900,1.17,7.14,4300,1.66,5.71,14,0.41,NA
Josh Reynolds,WR,DEN,NA,NA,2.43,33.05,NA,NA,0.14,0,0,NA,0,NA,4.09,NA,josh-reynolds,NumberFire,13168,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,#8,178,75,5.34,4900,1.09,6.58,4300,1.53,5.34,15,0.36,NA
Tee Higgins,WR,CIN,NA,NA,2.26,30.23,NA,NA,0.17,0,0,NA,0,NA,4.07,NA,tee-higgins,NumberFire,14835,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#20,179,76,5.15,6700,0.77,6.29,5900,1.07,5.15,26,0.2,NA
Luke McCaffrey,WR,WSH,NA,NA,2.6,30.56,NA,NA,0.18,0,0,NA,0,NA,4.07,NA,luke-mccaffrey,NumberFire,16635,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#21,179,76,5.4,4300,1.26,6.73,3800,1.77,5.4,10,0.54,NA
Jalin Hyatt,WR,NYG,NA,NA,2.46,29.13,NA,NA,0.16,0,0,NA,0,NA,3.81,NA,jalin-hyatt,NumberFire,16183,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#32,186,78,5.04,4600,1.1,6.31,3100,2.04,5.04,10,0.5,NA
Elijah Moore,WR,CLE,NA,NA,2.72,28.23,NA,NA,0.17,0,0,NA,0,NA,3.79,NA,elijah-moore,NumberFire,15288,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#18,187,79,5.16,4700,1.1,6.55,3600,1.82,5.16,13,0.4,NA
Dontayvion Wicks,WR,GB,NA,NA,2.3,28.29,NA,NA,0.13,0,0,NA,0,NA,3.52,NA,dontayvion-wicks,NumberFire,16195,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#31,193,80,4.7,4100,1.15,5.89,4700,1.25,4.7,16,0.29,NA
Tyler Boyd,WR,TEN,NA,NA,2.64,26.66,NA,NA,0.14,0,0,NA,0,NA,3.49,NA,tyler-boyd,NumberFire,12650,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,#28,194,81,4.83,5000,0.97,6.16,4400,1.4,4.83,12,0.4,NA
Jalen McMillan,WR,TB,NA,NA,2.06,25.37,NA,NA,0.15,0,0,NA,0,NA,3.38,NA,jalen-mcmillan,NumberFire,16628,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#19,198,82,4.41,5200,0.85,5.47,3600,1.52,4.41,19,0.23,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.39,23.04,NA,NA,0.17,0.25,1.57,NA,0.02,NA,3.37,NA,ray-ray-mccloud,NumberFire,13641,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,#25,199,83,4.6,4600,1,5.89,NA,NA,4.6,10,0.46,NA
Jalen Tolbert,WR,DAL,NA,NA,1.96,23.44,NA,NA,0.17,0,0,NA,0,NA,3.35,NA,jalen-tolbert,NumberFire,15788,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#4,201,84,4.28,4500,0.95,5.29,3500,1.51,4.28,10,0.43,NA
Jonathan Mingo,WR,CAR,NA,NA,2.14,23.12,NA,NA,0.09,0.56,3.62,NA,0.03,NA,3.33,NA,jonathan-mingo,NumberFire,16197,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#6,202,85,4.4,4600,0.96,5.51,3200,1.72,4.4,10,0.44,NA
Mack Hollins,WR,BUF,NA,NA,1.81,23.77,NA,NA,0.14,0,0,NA,0,NA,3.18,NA,mack-hollins,NumberFire,13289,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#10,206,86,4.1,4600,0.89,5.02,3100,1.62,4.1,10,0.41,NA
Van Jefferson,WR,PIT,NA,NA,1.88,23.94,NA,NA,0.13,0,0,NA,0,NA,3.18,NA,van-jefferson,NumberFire,14858,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#15,206,86,4.07,5000,0.81,5.03,3400,1.48,4.07,10,0.41,NA
Cedrick Wilson,WR,NO,NA,NA,2.06,23.97,NA,NA,0.14,0,0,NA,0,NA,3.17,NA,cedrick-wilson,NumberFire,13652,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,#2,208,88,4.19,4400,0.95,5.26,3500,1.5,4.19,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1.95,21.9,NA,NA,0.13,0.26,1.39,NA,0.01,NA,3.17,NA,curtis-samuel,NumberFire,13157,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,#10,208,88,4.12,5100,0.81,5.11,4600,1.11,4.12,14,0.29,NA
Laviska Shenault,WR,SEA,NA,NA,1.08,10.7,NA,NA,0.06,2.15,13.35,NA,0.07,NA,3.16,NA,laviska-shenault,NumberFire,14838,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#12,210,90,3.69,4300,0.86,4.25,3000,1.42,3.69,10,0.37,NA
Marquise Brown,WR,KC,NA,NA,1.66,19.64,NA,NA,0.17,0.13,0.83,NA,0.01,NA,3.07,NA,marquise-brown,NumberFire,14105,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#16,211,91,3.92,6000,0.65,4.77,NA,NA,3.92,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,1.61,21.75,NA,NA,0.12,0.13,0.74,NA,0,NA,2.94,NA,tutu-atwell,NumberFire,15301,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#29,214,92,3.73,4600,0.81,4.56,3700,1.23,3.73,10,0.37,NA
Jahan Dotson,WR,PHI,NA,NA,1.71,20.34,NA,NA,0.14,0,0,NA,0,NA,2.87,NA,jahan-dotson,NumberFire,15755,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#9,215,93,3.71,5200,0.71,4.57,4000,1.14,3.71,10,0.37,NA
Tyquan Thornton,WR,NE,NA,NA,1.93,22.73,NA,NA,0.09,0.15,0.82,NA,0.01,NA,2.87,NA,tyquan-thornton,NumberFire,15787,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#3,215,93,3.88,4800,0.81,4.87,3300,1.48,3.88,10,0.39,NA
Trey Palmer,WR,TB,NA,NA,1.71,19.83,NA,NA,0.12,0.12,0.65,NA,0.01,NA,2.76,NA,trey-palmer,NumberFire,16199,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#19,221,95,3.62,4500,0.8,4.51,3300,1.37,3.62,10,0.36,NA
Josh Downs,WR,IND,NA,NA,1.58,18.4,NA,NA,0.11,0.15,0.91,NA,0.01,NA,2.6,NA,josh-downs,NumberFire,16187,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#22,227,96,3.42,5500,0.62,4.22,4800,0.88,3.42,15,0.23,NA
Trenton Irwin,WR,CIN,NA,NA,1.61,19.17,NA,NA,0.11,0,0,NA,0,NA,2.53,NA,trenton-irwin,NumberFire,14551,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#20,228,97,3.34,4500,0.74,4.17,3700,1.13,3.34,10,0.33,NA
Marvin Mims,WR,DEN,NA,NA,1.51,20.28,NA,NA,0.09,0,0,NA,0,NA,2.5,NA,marvin-mims,NumberFire,16189,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#8,229,98,3.26,4400,0.74,4.05,NA,NA,3.26,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,1.64,18.71,NA,NA,0.1,0,0,NA,0,NA,2.49,NA,jordan-addison,NumberFire,16186,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#14,230,99,3.27,5700,0.57,4.1,5200,0.79,3.27,19,0.17,NA
Ashton Dulin,WR,IND,NA,NA,1.43,18.29,NA,NA,0.11,0,0,NA,0,NA,2.47,NA,ashton-dulin,NumberFire,14315,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#22,231,100,3.16,4800,0.66,3.9,3200,1.22,3.16,15,0.21,NA
Nelson Agholor,WR,BAL,NA,NA,1.34,16.58,NA,NA,0.13,0,0,NA,0,NA,2.4,NA,nelson-agholor,NumberFire,12181,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,#13,232,101,3.07,4300,0.71,3.76,3600,1.04,3.07,10,0.31,NA
Derius Davis,WR,LAC,NA,NA,1.51,16.05,NA,NA,0.1,0.29,1.71,NA,0.01,NA,2.37,NA,derius-davis,NumberFire,16299,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#30,233,102,3.11,4100,0.76,3.91,3000,1.3,3.11,10,0.31,NA
Darius Slayton,WR,NYG,NA,NA,1.28,17.4,NA,NA,0.1,0,0,NA,0,NA,2.3,NA,darius-slayton,NumberFire,14122,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#32,235,103,2.94,4800,0.61,3.6,4100,0.88,2.94,20,0.15,NA
Tre Tucker,WR,LV,NA,NA,1.46,18.19,NA,NA,0.07,0,0,NA,0,NA,2.23,NA,tre-tucker,NumberFire,16287,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#24,237,104,2.93,4600,0.64,3.68,3400,1.08,2.93,10,0.29,NA
Olamide Zaccheaus,WR,WSH,NA,NA,1.2,16.05,NA,NA,0.1,0,0,NA,0,NA,2.17,NA,olamide-zaccheaus,NumberFire,14592,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#21,240,105,2.79,4600,0.61,3.4,3000,1.13,2.79,10,0.28,NA
Kalif Raymond,WR,DET,NA,NA,1.12,15.6,NA,NA,0.09,0.14,0.68,NA,0.01,NA,2.16,NA,kalif-raymond,NumberFire,13066,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#27,241,106,2.71,4900,0.55,3.31,3500,0.95,2.71,10,0.27,NA
Cedric Tillman,WR,CLE,NA,NA,1.48,15.93,NA,NA,0.1,0,0,NA,0,NA,2.14,NA,cedric-tillman-1,NumberFire,16191,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#18,242,107,2.89,4300,0.67,3.65,3100,1.18,2.89,10,0.29,NA
Jamison Crowder,WR,WSH,NA,NA,1.5,15.31,NA,NA,0.1,0,0,NA,0,NA,2.13,NA,jamison-crowder,NumberFire,12184,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#21,243,108,2.86,4200,0.68,3.62,3000,1.21,2.86,10,0.29,NA
Malachi Corley,WR,NYJ,NA,NA,1.28,14.46,NA,NA,0.1,0,0,NA,0,NA,2.03,NA,malachi-corley,NumberFire,16636,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#7,249,109,2.67,4000,0.67,3.32,3000,1.11,2.67,12,0.22,NA
Jordan Whittington,WR,LA,NA,NA,1.17,14.99,NA,NA,0.09,0,0,NA,0,NA,2.03,NA,jordan-whittington,NumberFire,16633,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#29,249,109,2.58,4300,0.6,3.19,3500,0.91,2.58,10,0.26,NA
Ja'Lynn Polk,WR,NE,NA,NA,1.36,16.84,NA,NA,0.06,0,0,NA,0,NA,2.01,NA,ja-lynn-polk,NumberFire,16631,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#3,252,111,2.68,4700,0.57,3.38,3800,0.89,2.68,10,0.27,NA
Jalen Brooks,WR,DAL,NA,NA,1.1,13.47,NA,NA,0.11,0,0,NA,0,NA,1.99,NA,jalen-brooks,NumberFire,16364,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#4,253,112,2.52,4200,0.6,3.09,3200,0.97,2.52,10,0.25,NA
Roman Wilson,WR,PIT,NA,NA,1.22,14.03,NA,NA,0.08,0,0,NA,0,NA,1.9,NA,roman-wilson,NumberFire,16629,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#15,256,113,2.47,5000,0.49,3.09,3200,0.97,2.47,10,0.25,NA
Dyami Brown,WR,WSH,NA,NA,1.1,14.28,NA,NA,0.08,0,0,NA,0,NA,1.89,NA,dyami-brown,NumberFire,15292,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#21,257,114,2.44,4100,0.6,3,3200,0.94,2.44,10,0.24,NA
Treylon Burks,WR,TEN,NA,NA,1.05,12.56,NA,NA,0.06,0.27,1.55,NA,0.01,NA,1.79,NA,treylon-burks,NumberFire,15752,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#28,261,115,2.34,4600,0.51,2.87,3400,0.84,2.34,10,0.23,NA
Parker Washington,WR,JAC,NA,NA,1.16,12.56,NA,NA,0.09,0,0,NA,0,NA,1.75,NA,parker-washington,NumberFire,16192,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#11,265,116,2.32,4500,0.52,2.93,3100,0.95,2.32,10,0.23,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.06,12.52,NA,NA,0.08,0,0,NA,0,NA,1.72,NA,juju-smith-schuster,NumberFire,13156,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#16,267,117,2.22,4300,0.52,2.77,3500,0.79,2.22,10,0.22,NA
KaVontae Turpin,WR,DAL,NA,NA,0.79,9.57,NA,NA,0.08,0.27,1.57,NA,0.01,NA,1.66,NA,kavontae-turpin,NumberFire,15981,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#4,268,118,1.99,4200,0.47,2.41,3400,0.71,1.99,10,0.2,NA
Marquez Valdes-Scantling,WR,BUF,NA,NA,0.72,11.16,NA,NA,0.06,0,0,NA,0,NA,1.49,NA,marquez-valdes-scantling,NumberFire,13793,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#10,269,119,1.84,4900,0.38,2.2,3300,0.67,1.84,10,0.18,NA
Braxton Berrios,WR,MIA,NA,NA,0.99,9.08,NA,NA,0.06,0,0,NA,0,NA,1.27,NA,braxton-berrios,NumberFire,13638,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#17,275,120,1.74,4400,0.4,2.25,3000,0.75,1.74,10,0.17,NA
Charlie Jones,WR,CIN,NA,NA,0.85,9.47,NA,NA,0.06,0,0,NA,0,NA,1.26,NA,charlie-jones-1,NumberFire,16203,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#20,276,121,1.71,4000,0.43,2.15,3000,0.72,1.71,10,0.17,NA
Devin Duvernay,WR,JAC,NA,NA,0.83,8.03,NA,NA,0.05,0.14,0.79,NA,0.01,NA,1.22,NA,devin-duvernay,NumberFire,14847,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#11,279,122,1.64,4200,0.39,2.06,3000,0.69,1.64,10,0.16,NA
Justin Watson,WR,KC,NA,NA,0.6,8.75,NA,NA,0.05,0,0,NA,0,NA,1.18,NA,justin-watson-1,NumberFire,13776,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#16,281,123,1.46,4600,0.32,1.77,3300,0.54,1.46,10,0.15,NA
Dareke Young,WR,SEA,NA,NA,0.77,8.93,NA,NA,0.05,0,0,NA,0,NA,1.18,NA,dareke-young,NumberFire,15941,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#12,281,123,1.56,4200,0.37,1.95,3000,0.65,1.56,10,0.16,NA
Velus Jones,WR,CHI,NA,NA,0.2,2.39,NA,NA,0.01,1.05,5.73,NA,0.05,NA,1.11,NA,velus-jones,NumberFire,15767,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,#23,286,125,1.21,4300,0.28,1.34,3000,0.45,1.21,NA,NA,NA
Tim Patrick,WR,DET,NA,NA,0.51,7.52,NA,NA,0.05,0,0,NA,0,NA,1.05,NA,tim-patrick,NumberFire,13377,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#27,287,126,1.31,4000,0.33,1.56,3400,0.46,1.31,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.59,7.35,NA,NA,0.05,0,0,NA,0,NA,1.04,NA,xavier-hutchinson,NumberFire,16201,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#5,288,127,1.31,4000,0.33,1.62,3000,0.54,1.31,10,0.13,NA
Trent Sherfield,WR,MIN,NA,NA,0.69,7.42,NA,NA,0.04,0,0,NA,0,NA,0.98,NA,trent-sherfield,NumberFire,13893,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#14,290,128,1.31,4000,0.33,1.66,NA,NA,1.31,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,0.54,6,NA,NA,0.04,0,0,NA,0,NA,0.8,NA,calvin-austin-iii,NumberFire,15777,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#15,295,129,1.09,4400,0.25,1.37,3100,0.44,1.09,10,0.11,NA
DJ Turner,WR,LV,NA,NA,0.35,4.16,NA,NA,0.02,0.26,1.4,NA,0.01,NA,0.72,NA,dj-turner,NumberFire,15995,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#24,297,130,0.89,4200,0.21,1.08,3000,0.36,0.89,10,0.09,NA
Puka Nacua,WR,LA,NA,NA,0,0,NA,NA,0,0.91,5.24,NA,0.03,NA,0.72,NA,puka-nacua,NumberFire,16211,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#29,297,130,0.7,8300,0.08,0.7,7000,0.1,0.7,30,0.02,NA
Noah Brown,WR,WSH,NA,NA,0.37,5.08,NA,NA,0.03,0,0,NA,0,NA,0.66,NA,noah-brown,NumberFire,13172,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#21,301,132,0.87,4400,0.2,1.06,3200,0.33,0.87,12,0.07,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.38,4.4,NA,NA,0.03,0,0,NA,0,NA,0.6,NA,ihmir-smith-marsette,NumberFire,15434,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#32,303,133,0.79,4000,0.2,0.99,NA,NA,0.79,NA,NA,NA
David Moore,WR,CAR,NA,NA,0.34,4.58,NA,NA,0.02,0,0,NA,0,NA,0.56,NA,david-moore,NumberFire,13348,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#6,305,134,0.73,4100,0.18,0.91,3000,0.3,0.73,10,0.07,NA
Brandon Powell,WR,MIN,NA,NA,0.42,3.83,NA,NA,0.02,0,0,NA,0,NA,0.51,NA,brandon-powell,NumberFire,13910,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#14,306,135,0.69,4200,0.16,0.91,3300,0.28,0.69,10,0.07,NA
