player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Darius Slayton,WR,NYG,NA,NA,3.82,48.97,NA,NA,0.21,0.13,0.73,NA,0.01,NA,6.17,NA,darius-slayton,NumberFire,14122,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.45,#9,121,49,8.12,5000,1.62,10.08,3900,2.58,8.12,13,0.62,NA
Curtis Samuel,WR,BUF,NA,NA,3.77,41.95,NA,NA,0.24,0.54,2.96,NA,0.02,NA,6.04,NA,curtis-samuel,NumberFire,13157,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#17,124,50,7.94,5400,1.47,9.83,4200,2.34,7.94,11,0.72,NA
Gabriel Davis,WR,JAC,NA,NA,3.03,41.47,NA,NA,0.31,0,0,NA,0,NA,5.96,NA,gabriel-davis,NumberFire,14845,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,#22,125,51,7.48,5900,1.27,9.03,4500,2.01,7.48,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,3.4,42.29,NA,NA,0.25,0.29,1.71,NA,0.01,NA,5.95,NA,rome-odunze,NumberFire,16616,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.15,#28,126,52,7.62,5600,1.36,9.35,5300,1.76,7.62,20,0.38,NA
Mike Williams,WR,NYJ,NA,NA,2.96,41.07,NA,NA,0.23,0,0,NA,0,NA,5.5,NA,mike-williams,NumberFire,13154,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.55,#1,130,53,6.99,5700,1.23,8.47,5000,1.69,6.99,18,0.39,NA
Jalen Tolbert,WR,DAL,NA,NA,3.04,38.32,NA,NA,0.21,0.27,1.56,NA,0.01,NA,5.24,NA,jalen-tolbert,NumberFire,15788,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.19,#7,135,54,6.77,5100,1.33,8.33,4200,1.98,6.77,13,0.52,NA
Allen Lazard,WR,NYJ,NA,NA,2.89,38,NA,NA,0.24,0,0,NA,0,NA,5.23,NA,allen-lazard,NumberFire,13632,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,#1,136,55,6.71,5900,1.14,8.15,4500,1.81,6.71,17,0.39,NA
Demario Douglas,WR,NE,NA,NA,3.38,38.02,NA,NA,0.16,0.58,3.06,NA,0.02,NA,5.12,NA,demario-douglas,NumberFire,16342,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#14,138,56,6.8,4700,1.45,8.54,4400,1.94,6.8,11,0.62,NA
Rashod Bateman,WR,BAL,NA,NA,2.58,37.81,NA,NA,0.21,0,0,NA,0,NA,5.03,NA,rashod-bateman,NumberFire,15293,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#26,140,57,6.31,5600,1.13,7.62,4000,1.91,6.31,14,0.45,NA
Adonai Mitchell,WR,IND,NA,NA,2.78,35.54,NA,NA,0.22,0,0,NA,0,NA,4.85,NA,adonai-mitchell,NumberFire,16626,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#29,142,58,6.24,4900,1.27,7.65,3800,2.01,6.24,10,0.62,NA
Mack Hollins,WR,BUF,NA,NA,2.7,36,NA,NA,0.2,0,0,NA,0,NA,4.75,NA,mack-hollins,NumberFire,13289,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#17,147,59,6.13,5300,1.16,7.5,3100,2.42,6.13,10,0.61,NA
Jalin Hyatt,WR,NYG,NA,NA,3.19,39.31,NA,NA,0.15,0,0,NA,0,NA,4.75,NA,jalin-hyatt,NumberFire,16183,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#9,147,59,6.35,4200,1.51,7.99,3100,2.58,6.35,10,0.64,NA
Josh Reynolds,WR,DEN,NA,NA,2.8,36.91,NA,NA,0.18,0,0,NA,0,NA,4.74,NA,josh-reynolds,NumberFire,13168,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,#20,149,61,6.15,5100,1.21,7.57,4100,1.85,6.15,13,0.47,NA
Ray-Ray McCloud,WR,ATL,NA,NA,3.14,31.4,NA,NA,0.24,0.55,2.86,NA,0.02,NA,4.73,NA,ray-ray-mccloud,NumberFire,13641,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,#19,150,62,6.3,5500,1.15,8.01,NA,NA,6.3,13,0.48,NA
Michael Wilson,WR,ARI,NA,NA,3.07,35.78,NA,NA,0.19,0,0,NA,0,NA,4.72,NA,michael-wilson,NumberFire,16206,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,#11,151,63,6.23,5200,1.2,7.79,4400,1.77,6.23,15,0.42,NA
Tyler Johnson,WR,LA,NA,NA,2.63,33.07,NA,NA,0.19,0,0,NA,0,NA,4.42,NA,tyler-johnson,NumberFire,14864,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#13,156,64,5.74,4900,1.17,7.08,4300,1.65,5.74,11,0.52,NA
Jonathan Mingo,WR,CAR,NA,NA,2.93,33.69,NA,NA,0.16,0.14,0.74,NA,0,NA,4.37,NA,jonathan-mingo,NumberFire,16197,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#5,157,65,5.81,5300,1.1,7.31,3600,2.03,5.81,10,0.58,NA
Bo Melton,WR,GB,NA,NA,2.25,28.42,NA,NA,0.22,0,0,NA,0,NA,4.11,NA,bo-melton,NumberFire,15785,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#31,162,66,5.25,4300,1.22,6.4,3300,1.94,5.25,10,0.53,NA
Alec Pierce,WR,IND,NA,NA,2.12,30.29,NA,NA,0.16,0,0,NA,0,NA,3.98,NA,alec-pierce,NumberFire,15768,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#29,164,67,5.03,5400,0.93,6.11,4900,1.25,5.03,16,0.31,NA
Greg Dortch,WR,ARI,NA,NA,3.16,29.63,NA,NA,0.18,0,0,NA,0,NA,3.97,NA,greg-dortch,NumberFire,14108,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,#11,165,68,5.58,5200,1.07,7.19,4500,1.6,5.58,13,0.43,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,2.29,28.19,NA,NA,0.16,0,0,NA,0,NA,3.74,NA,lil-jordan-humphrey,NumberFire,14118,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.17,#20,170,69,4.88,4900,1,6.06,3200,1.89,4.88,10,0.49,NA
Van Jefferson,WR,PIT,NA,NA,2.09,26.44,NA,NA,0.17,0,0,NA,0,NA,3.66,NA,van-jefferson,NumberFire,14858,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,#24,171,70,4.69,4400,1.07,5.75,3200,1.8,4.69,10,0.47,NA
JuJu Smith-Schuster,WR,KC,NA,NA,2.34,26.13,NA,NA,0.17,0,0,NA,0,NA,3.6,NA,juju-smith-schuster,NumberFire,13156,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#4,172,71,4.72,4700,1,5.93,3500,1.69,4.72,11,0.43,NA
Justin Watson,WR,KC,NA,NA,1.89,26.54,NA,NA,0.16,0,0,NA,0,NA,3.56,NA,justin-watson-1,NumberFire,13776,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#4,173,72,4.52,5600,0.81,5.48,3700,1.48,4.52,10,0.45,NA
Luke McCaffrey,WR,WSH,NA,NA,2.32,26.72,NA,NA,0.15,0,0,NA,0,NA,3.53,NA,luke-mccaffrey,NumberFire,16635,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#15,175,73,4.67,4700,0.99,5.86,3700,1.58,4.67,10,0.47,NA
Olamide Zaccheaus,WR,WSH,NA,NA,2.05,26.03,NA,NA,0.16,0,0,NA,0,NA,3.51,NA,olamide-zaccheaus,NumberFire,14592,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#15,176,74,4.55,5200,0.88,5.59,3600,1.55,4.55,10,0.46,NA
Elijah Moore,WR,CLE,NA,NA,2.46,24.36,NA,NA,0.17,0,0,NA,0,NA,3.43,NA,elijah-moore,NumberFire,15288,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,#32,177,75,4.67,4900,0.95,5.92,3500,1.69,4.67,10,0.47,NA
KaVontae Turpin,WR,DAL,NA,NA,1.95,22.24,NA,NA,0.16,0.41,2.35,NA,0.01,NA,3.41,NA,kavontae-turpin,NumberFire,15981,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,#7,178,76,4.35,4400,0.99,5.38,3300,1.63,4.35,10,0.44,NA
Nelson Agholor,WR,BAL,NA,NA,1.66,22.93,NA,NA,0.17,0,0,NA,0,NA,3.26,NA,nelson-agholor,NumberFire,12181,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#26,179,77,4.1,5100,0.8,4.95,3700,1.34,4.1,10,0.41,NA
Andrei Iosivas,WR,CIN,NA,NA,2.18,22.75,NA,NA,0.17,0,0,NA,0,NA,3.26,NA,andrei-iosivas,NumberFire,16207,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#21,179,77,4.35,5500,0.79,5.46,4000,1.37,4.35,15,0.29,NA
Calvin Austin III,WR,PIT,NA,NA,1.95,23.99,NA,NA,0.15,0,0,NA,0,NA,3.23,NA,calvin-austin-iii,NumberFire,15777,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#24,181,79,4.21,4700,0.9,5.22,3200,1.63,4.21,10,0.42,NA
Jalen Nailor,WR,MIN,NA,NA,1.7,21.71,NA,NA,0.13,0.26,1.46,NA,0.02,NA,3.16,NA,jalen-nailor,NumberFire,15786,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#10,182,80,4.03,5600,0.72,4.9,4700,1.04,4.03,13,0.31,NA
DJ Turner,WR,LV,NA,NA,2.16,24.18,NA,NA,0.13,0,0,NA,0,NA,3.14,NA,dj-turner,NumberFire,15995,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#2,183,81,4.2,4400,0.95,5.32,3400,1.56,4.2,10,0.42,NA
Troy Franklin,WR,DEN,NA,NA,2.05,23.51,NA,NA,0.14,0,0,NA,0,NA,3.14,NA,troy-franklin,NumberFire,16619,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#20,183,81,4.16,4800,0.87,5.21,3000,1.74,4.16,10,0.42,NA
Ja'Lynn Polk,WR,NE,NA,NA,2.14,25.46,NA,NA,0.11,0,0,NA,0,NA,3.13,NA,ja-lynn-polk,NumberFire,16631,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#14,186,83,4.22,5000,0.84,5.32,3700,1.44,4.22,10,0.42,NA
Dyami Brown,WR,WSH,NA,NA,1.82,23.19,NA,NA,0.13,0,0,NA,0,NA,3.05,NA,dyami-brown,NumberFire,15292,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#15,188,84,3.97,4300,0.92,4.9,3500,1.4,3.97,10,0.4,NA
Kendrick Bourne,WR,NE,NA,NA,1.88,24.17,NA,NA,0.09,0,0,NA,0,NA,2.93,NA,kendrick-bourne,NumberFire,13418,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#14,190,85,3.86,4000,0.97,4.82,3800,1.27,3.86,13,0.3,NA
Sterling Shepard,WR,TB,NA,NA,1.89,19.83,NA,NA,0.11,0,0,NA,0,NA,2.66,NA,sterling-shepard,NumberFire,12658,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,#18,196,86,3.57,NA,NA,4.52,NA,NA,3.57,NA,NA,NA
Marquez Valdes-Scantling,WR,BUF,NA,NA,1.29,20.08,NA,NA,0.11,0,0,NA,0,NA,2.65,NA,marquez-valdes-scantling,NumberFire,13793,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#17,197,87,3.29,4600,0.72,3.95,3000,1.32,3.29,10,0.33,NA
Jalen Coker,WR,CAR,NA,NA,1.57,20.03,NA,NA,0.1,0,0,NA,0,NA,2.57,NA,jalen-coker,NumberFire,16809,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#5,198,88,3.33,NA,NA,4.14,3000,1.38,3.33,10,0.33,NA
Malik Heath,WR,GB,NA,NA,1.54,16.86,NA,NA,0.15,0,0,NA,0,NA,2.55,NA,malik-heath,NumberFire,16413,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#31,199,89,3.32,4000,0.83,4.11,3200,1.28,3.32,10,0.33,NA
Odell Beckham,WR,MIA,NA,NA,1.61,18.88,NA,NA,0.11,0,0,NA,0,NA,2.52,NA,odell-beckham,NumberFire,11679,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,#25,200,90,3.33,4000,0.83,4.15,4300,0.97,3.33,10,0.33,NA
Khadarel Hodge,WR,ATL,NA,NA,1.35,17.9,NA,NA,0.11,0,0,NA,0,NA,2.41,NA,khadarel-hodge,NumberFire,13963,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#19,202,91,3.09,4200,0.74,3.78,3000,1.26,3.09,10,0.31,NA
Skyy Moore,WR,KC,NA,NA,1.25,14.75,NA,NA,0.11,0,0,NA,0,NA,2.07,NA,skyy-moore,NumberFire,15766,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#4,208,92,2.72,4800,0.57,3.37,3200,1.05,2.72,10,0.27,NA
Xavier Gipson,WR,NYJ,NA,NA,1.2,14.06,NA,NA,0.08,0.27,1.49,NA,0.01,NA,2.02,NA,xavier-gipson,NumberFire,16416,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#1,209,93,2.64,4200,0.63,3.27,3100,1.05,2.64,10,0.26,NA
Jalen Brooks,WR,DAL,NA,NA,1.07,13.79,NA,NA,0.08,0,0,NA,0,NA,1.86,NA,jalen-brooks,NumberFire,16364,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#7,215,94,2.35,4100,0.57,2.91,3000,0.97,2.35,10,0.24,NA
Cedrick Wilson,WR,NO,NA,NA,1.16,12.89,NA,NA,0.08,0,0,NA,0,NA,1.74,NA,cedrick-wilson,NumberFire,13652,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#12,218,95,2.31,4200,0.55,2.91,3300,0.88,2.31,NA,NA,NA
Laviska Shenault,WR,SEA,NA,NA,1.03,10.31,NA,NA,0.07,0.27,1.56,NA,0.02,NA,1.71,NA,laviska-shenault,NumberFire,14838,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#16,219,96,2.22,4100,0.54,2.75,3000,0.92,2.22,10,0.22,NA
Brandon Powell,WR,MIN,NA,NA,1.28,11.9,NA,NA,0.08,0,0,NA,0,NA,1.66,NA,brandon-powell,NumberFire,13910,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#10,220,97,2.27,4600,0.49,2.93,3100,0.95,2.27,10,0.23,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,1.18,12.68,NA,NA,0.06,0,0,NA,0,NA,1.61,NA,ihmir-smith-marsette,NumberFire,15434,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#9,222,98,2.16,4000,0.54,2.78,3000,0.93,2.16,10,0.22,NA
Ashton Dulin,WR,IND,NA,NA,0.73,9.08,NA,NA,0.06,0,0,NA,0,NA,1.26,NA,ashton-dulin,NumberFire,14315,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#29,231,99,1.61,4200,0.38,1.99,3000,0.66,1.61,10,0.16,NA
Kameron Johnson,WR,TB,NA,NA,0.78,9.08,NA,NA,0.05,0,0,NA,0,NA,1.21,NA,kameron-johnson,NumberFire,16883,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#18,234,100,1.58,4300,0.37,1.98,3000,0.66,1.58,10,0.16,NA
James Proche,WR,CLE,NA,NA,0.77,8.29,NA,NA,0.06,0,0,NA,0,NA,1.15,NA,james-proche,NumberFire,14848,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#32,236,101,1.55,4000,0.39,1.95,NA,NA,1.55,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,0.73,7.83,NA,NA,0.06,0,0,NA,0,NA,1.14,NA,ricky-pearsall,NumberFire,16622,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#30,237,102,1.49,4000,0.37,1.86,3000,0.62,1.49,NA,NA,NA
Trent Sherfield,WR,MIN,NA,NA,0.74,8.15,NA,NA,0.05,0,0,NA,0,NA,1.12,NA,trent-sherfield,NumberFire,13893,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#10,238,103,1.47,4200,0.35,1.85,NA,NA,1.47,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,0.66,7.93,NA,NA,0.03,0,0,NA,0,NA,0.98,NA,tyquan-thornton,NumberFire,15787,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#14,240,104,1.28,4600,0.28,1.62,3000,0.54,1.28,10,0.13,NA
Robert Woods,WR,HOU,NA,NA,0.64,6.5,NA,NA,0.04,0,0,NA,0,NA,0.91,NA,robert-woods-1,NumberFire,11228,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#8,242,105,1.21,4800,0.25,1.53,3100,0.49,1.21,10,0.12,NA
Kayshon Boutte,WR,NE,NA,NA,0.57,6.7,NA,NA,0.03,0,0,NA,0,NA,0.85,NA,kayshon-boutte,NumberFire,16193,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#14,245,106,1.12,4500,0.25,1.41,3000,0.47,1.12,10,0.11,NA
Braxton Berrios,WR,MIA,NA,NA,0.75,6.39,NA,NA,0.03,0,0,NA,0,NA,0.83,NA,braxton-berrios,NumberFire,13638,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#25,246,107,1.17,4300,0.27,1.56,3800,0.41,1.17,10,0.12,NA
Devin Duvernay,WR,JAC,NA,NA,0.56,5.46,NA,NA,0.04,0,0,NA,0,NA,0.76,NA,devin-duvernay,NumberFire,14847,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#22,249,108,1.05,4300,0.24,1.34,3000,0.45,1.05,10,0.11,NA
Marvin Mims,WR,DEN,NA,NA,0.45,5.73,NA,NA,0.03,0,0,NA,0,NA,0.74,NA,marvin-mims,NumberFire,16189,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#20,250,109,0.96,4100,0.23,1.19,NA,NA,0.96,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,0,0,NA,NA,0,0.81,4.82,NA,0.04,NA,0.74,NA,puka-nacua,NumberFire,16211,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#13,250,109,0.72,4000,0.18,0.72,6700,0.11,0.72,NA,NA,NA
Bryce Ford-Wheaton,WR,NYG,NA,NA,0.39,4.15,NA,NA,0.02,0,0,NA,0,NA,0.53,NA,bryce-ford-wheaton,NumberFire,16379,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#9,261,111,0.71,NA,NA,0.92,3000,0.31,0.71,10,0.07,NA
Scotty Miller,WR,PIT,NA,NA,0.3,3.55,NA,NA,0.03,0,0,NA,0,NA,0.51,NA,scotty-miller,NumberFire,14280,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#24,263,112,0.69,4200,0.16,0.84,3000,0.28,0.69,10,0.07,NA
Jake Bobo,WR,SEA,NA,NA,0.31,3.37,NA,NA,0.02,0,0,NA,0,NA,0.48,NA,jake-bobo,NumberFire,16393,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#16,264,113,0.61,4200,0.15,0.77,3000,0.26,0.61,10,0.06,NA
Mecole Hardman,WR,KC,NA,NA,0.21,2.43,NA,NA,0.02,0,0,NA,0,NA,0.34,NA,mecole-hardman,NumberFire,14113,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#4,270,114,0.45,4300,0.1,0.56,3100,0.18,0.45,10,0.05,NA
John Metchie III,WR,HOU,NA,NA,0.21,2.33,NA,NA,0.02,0,0,NA,0,NA,0.33,NA,john-metchie-iii,NumberFire,15759,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#8,273,115,0.46,4200,0.11,0.56,3000,0.19,0.46,10,0.05,NA
Ronnie Bell,WR,SF,NA,NA,0.2,2.16,NA,NA,0.02,0,0,NA,0,NA,0.33,NA,ronnie-bell,NumberFire,16202,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#30,273,115,0.44,4000,0.11,0.54,3000,0.18,0.44,10,0.04,NA
DeAndre Carter,WR,CHI,NA,NA,0.2,2.24,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,deandre-carter,NumberFire,12394,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#28,276,117,0.36,4300,0.08,0.47,3100,0.15,0.36,10,0.04,NA
David Moore,WR,CAR,NA,NA,0.1,1.44,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,david-moore,NumberFire,13348,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#5,285,118,0.25,4300,0.06,0.3,3000,0.1,0.25,10,0.03,NA
Jermaine Burton,WR,CIN,NA,NA,0.1,1.26,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,jermaine-burton,NumberFire,16632,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#21,285,118,0.24,4500,0.05,0.29,3000,0.1,0.24,10,0.02,NA
Charlie Jones,WR,CIN,NA,NA,0.11,1.2,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,charlie-jones-1,NumberFire,16203,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#21,287,120,0.24,4400,0.05,0.29,3000,0.1,0.24,10,0.02,NA
