player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Zamir White,RB,LV,NA,14.1,52.5,NA,0.3,1.3,1.3,9.2,NA,NA,0,0.1,8.09,NA,16918,FleaFlicker,15714,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB27,0.3,61.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,10.6,46.6,NA,0.3,1.3,1.3,9.2,NA,NA,0.1,0,7.94,NA,17167,FleaFlicker,15972,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB44,0.4,55.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,8.8,39.3,NA,0.3,1.6,1.6,11.5,NA,NA,0.1,0.1,7.5,NA,11455,FleaFlicker,12447,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB29,0.4,50.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,11.3,44.1,NA,0.3,1,1,7.6,NA,NA,0.1,0.1,7.47,NA,14191,FleaFlicker,13850,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB43,0.4,51.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,10.8,43,NA,0.2,2.3,2.3,14.7,NA,NA,0.1,0.1,7.4,NA,16282,FleaFlicker,15256,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB25,0.3,57.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,6.5,26.8,NA,0.2,3,3,23.9,NA,NA,0.1,0.1,7.29,NA,13325,FleaFlicker,13404,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB45,0.4,50.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,9.6,37.5,NA,0.2,2,2,14.2,NA,NA,0.1,0,6.83,NA,17667,FleaFlicker,16169,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.3,51.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,8.9,36.4,NA,0.2,2.4,2.4,16.3,NA,NA,0.1,0.1,6.71,NA,18238,FleaFlicker,16390,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB37,0.3,52.7,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,9.8,37.4,NA,0.2,1.5,1.5,10.9,NA,NA,0.1,0,6.61,NA,15904,FleaFlicker,14823,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB39,0.3,48.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.2,28.8,NA,0.2,2.7,2.7,19.6,NA,NA,0.1,0,6.38,NA,17624,FleaFlicker,16165,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB34,0.3,48.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5.9,28.5,NA,0.2,2.4,2.4,16.2,NA,NA,0.1,0.1,5.94,NA,17137,FleaFlicker,15742,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB31,0.3,44.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,6,27.5,NA,0.2,2.2,2.2,15.9,NA,NA,0.1,0,5.8,NA,17756,FleaFlicker,16181,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB33,0.2,43.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,9.8,39.3,NA,0.2,1.1,1.1,7.3,NA,NA,0,0.1,5.74,NA,14745,FleaFlicker,14079,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB73,0.2,46.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,6.7,25.9,NA,0.1,2.1,2.1,14.8,NA,NA,0.1,0.1,5.46,NA,14700,FleaFlicker,14223,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB60,0.2,40.7,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,7.3,29.2,NA,0.2,1.6,1.6,11.1,NA,NA,0.1,0,5.39,NA,17020,FleaFlicker,15723,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB55,0.2,40.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,7.5,26.5,NA,0.2,1.7,1.7,12.9,NA,NA,0.1,0.1,5.16,NA,15591,FleaFlicker,14852,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB57,0.2,39.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,6.8,28.1,NA,0.2,1.4,1.4,10.1,NA,NA,0.1,0.1,5.08,NA,18479,FleaFlicker,16598,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB49,0.2,38.2,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,7.8,30.3,NA,0.2,0.6,0.6,4,NA,NA,0,0,4.82,NA,17625,FleaFlicker,16164,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB54,0.2,34.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,6.8,25.9,NA,0.2,1,1,5.9,NA,NA,0,0,4.4,NA,13040,FleaFlicker,13139,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB67,0.2,31.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,6.4,25.7,NA,0.2,0.9,0.9,6.7,NA,NA,0,0,4.38,NA,16993,FleaFlicker,15712,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB48,0.2,32.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.8,13.8,NA,0.1,2.2,2.2,16.4,NA,NA,0.1,0,4.2,NA,14767,FleaFlicker,14086,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.2,30.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,6.3,23.5,NA,0.2,0.7,0.7,4.9,NA,NA,0,0,4,NA,18456,FleaFlicker,16596,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB59,0.2,28.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,5,19.7,NA,0.1,0.9,0.9,6.5,NA,NA,0,0,3.58,NA,18442,FleaFlicker,16594,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB47,0.2,26.2,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,5.5,22.2,NA,0.1,0.6,0.6,4.3,NA,NA,0,0,3.55,NA,16552,FleaFlicker,15271,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB51,0.2,26.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,3.9,15,NA,0.1,1.1,1.1,8.1,NA,NA,0.1,0,3.19,NA,18534,FleaFlicker,16747,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB56,0.1,23.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,2.1,9.1,NA,0.1,1.6,1.6,12.4,NA,NA,0.1,0,3.03,NA,13011,FleaFlicker,13133,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB65,0.1,21.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,4.2,15.2,NA,0.1,1,1,7.1,NA,NA,0,0,3.03,NA,16909,FleaFlicker,15733,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB74,0.1,22.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,3.1,15.9,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,3.03,NA,18460,FleaFlicker,16603,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB50,0.1,22,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,4.3,17,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.66,NA,16914,FleaFlicker,15717,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB64,0.1,20,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarShawn Lloyd,RB,GB,NA,2.5,13.6,NA,0.1,0.7,0.7,4.7,NA,NA,0,0,2.55,NA,18449,FleaFlicker,16604,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB53,0.1,18.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,3.5,14,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,2.39,NA,17188,FleaFlicker,15726,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB83,0.1,16.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2,9.2,NA,0.1,0.9,0.9,7.2,NA,NA,0,0,2.16,NA,14842,FleaFlicker,14095,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB82,0.1,16.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.2,10,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,2.14,NA,16480,FleaFlicker,15255,ATLMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB68,0.1,15.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2.6,12,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,2.03,NA,14471,FleaFlicker,14017,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB90,0.1,14.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2.4,10.1,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,1.98,NA,9317,FleaFlicker,11225,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB87,0.1,14.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,2.1,10.3,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,1.93,NA,17758,FleaFlicker,16173,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,14,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.1,5.1,NA,0,1.1,1.1,7.4,NA,NA,0.1,0,1.67,NA,17978,FleaFlicker,16385,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB80,0.1,12.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,2.2,9.3,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.48,NA,12987,FleaFlicker,13134,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB75,0.1,11.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,1.7,8.6,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.41,NA,18515,FleaFlicker,16595,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB62,0.1,10.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,1.4,6.3,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.28,NA,16323,FleaFlicker,15257,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB66,0.1,9.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1.6,6.2,NA,0,0.3,0.3,2.2,NA,NA,0,0,1.18,NA,18234,FleaFlicker,16432,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB77,0.1,8.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,1.5,5.4,NA,0,0.6,0.6,4,NA,NA,0,0,1.16,NA,14810,FleaFlicker,14083,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,9.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,1.8,7,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.16,NA,18932,FleaFlicker,16612,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB84,0.1,8.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRoschon Johnson,RB,CHI,NA,0.1,5,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.11,NA,17716,FleaFlicker,16175,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB63,0.1,8.1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,1.3,5.6,NA,0,0.3,0.3,2.1,NA,NA,0,0,1.07,NA,18441,FleaFlicker,16593,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB41,0.1,7.7,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.5,1.8,NA,0,0.7,0.7,5.2,NA,NA,0,0,1.06,NA,9410,FleaFlicker,11367,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.7,3.3,NA,0,0.6,0.6,4.3,NA,NA,0,0,0.92,NA,13581,FleaFlicker,13148,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaylen Wright,RB,MIA,NA,0,3.5,NA,0,0.3,0.3,1.7,NA,NA,0,0,0.82,NA,18459,FleaFlicker,16610,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB52,0.1,5.3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,1.1,NA,0,0.6,0.6,4.3,NA,NA,0,0,0.78,NA,15279,FleaFlicker,14420,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,18.25,79.48,NA,0.47,NA,4,31.14,NA,NA,0.23,NA,15.13,NA,breece-hall,NumberFire,15708,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,23.41,#,22,1,17.12,8500,2.01,19.21,7400,2.6,17.12,34,0.5,NA
Jonathan Taylor,RB,IND,NA,21.23,97.98,NA,0.63,NA,1.45,10.13,NA,NA,0.07,NA,14.88,NA,jonathan-taylor,NumberFire,14802,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,23.08,#,24,2,15.62,8200,1.9,16.41,7700,2.13,15.62,31,0.5,NA
Joe Mixon,RB,HOU,NA,18.29,73.48,NA,0.7,NA,2.39,19.81,NA,NA,0.14,NA,14.41,NA,joe-mixon,NumberFire,13131,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,22.45,#,26,3,15.58,8100,1.92,16.78,7100,2.36,15.58,33,0.47,NA
Saquon Barkley,RB,PHI,NA,19.69,79.04,NA,0.6,NA,2.98,19.84,NA,NA,0.17,NA,14.41,NA,saquon-barkley,NumberFire,13604,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,22.45,#,26,3,15.86,8700,1.82,17.44,7500,2.33,15.86,38,0.42,NA
Bijan Robinson,RB,ATL,NA,16.08,68.57,NA,0.37,NA,4.92,37.47,NA,NA,0.24,NA,13.99,NA,bijan-robinson,NumberFire,16161,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,21.9,#,28,5,16.44,8400,1.96,19.06,7800,2.44,16.44,30,0.55,NA
Kyren Williams,RB,LA,NA,18.02,80.23,NA,0.6,NA,2.23,16.15,NA,NA,0.13,NA,13.82,NA,kyren-williams,NumberFire,15710,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,21.67,#,29,6,14.91,8000,1.86,16.15,6800,2.38,14.91,31,0.48,NA
Isiah Pacheco,RB,KC,NA,16.53,73.8,NA,0.6,NA,2.13,14.31,NA,NA,0.12,NA,13.08,NA,isiah-pacheco,NumberFire,15749,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,20.69,#,37,7,14.12,7400,1.91,15.23,6900,2.21,14.12,30,0.47,NA
Derrick Henry,RB,BAL,NA,16.92,72.5,NA,0.69,NA,1.3,11.27,NA,NA,0.07,NA,12.94,NA,derrick-henry,NumberFire,12626,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.5,#,38,8,13.61,7500,1.81,14.26,6700,2.13,13.61,29,0.47,NA
De'Von Achane,RB,MIA,NA,11.78,54.64,NA,0.5,NA,4.07,31.59,NA,NA,0.22,NA,12.86,NA,devon-achane,NumberFire,16167,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,20.4,#,39,9,14.88,7600,1.96,16.98,6500,2.61,14.88,31,0.48,NA
Jahmyr Gibbs,RB,DET,NA,12.16,53.06,NA,0.54,NA,4.03,27.71,NA,NA,0.27,NA,12.79,NA,jahmyr-gibbs,NumberFire,16162,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,20.3,#,40,10,14.85,7900,1.88,16.94,6600,2.57,14.85,30,0.5,NA
James Conner,RB,ARI,NA,16.02,68.09,NA,0.61,NA,2.01,12.6,NA,NA,0.09,NA,12.29,NA,james-conner,NumberFire,13146,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,19.64,#,42,11,13.29,6500,2.04,14.3,6400,2.23,13.29,31,0.43,NA
Rhamondre Stevenson,RB,NE,NA,16.03,71.18,NA,0.43,NA,2.72,18.46,NA,NA,0.08,NA,11.84,NA,rhamondre-stevenson,NumberFire,15259,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.04,#,45,12,13.2,6900,1.91,14.66,6200,2.36,13.2,28,0.47,NA
Travis Etienne,RB,JAC,NA,14.44,62.54,NA,0.47,NA,2.7,20.1,NA,NA,0.12,NA,11.78,NA,travis-etienne,NumberFire,15253,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,18.96,#,47,13,13.11,7300,1.8,14.49,7200,2.01,13.11,NA,NA,NA
Rachaad White,RB,TB,NA,13.81,52.71,NA,0.36,NA,3.63,29.76,NA,NA,0.16,NA,11.24,NA,rachaad-white,NumberFire,15721,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.25,#,50,14,13.06,7600,1.72,14.96,6300,2.37,13.06,28,0.47,NA
Jerome Ford,RB,CLE,NA,17.27,70.72,NA,0.37,NA,2.25,14.44,NA,NA,0.09,NA,11.23,NA,jerome-ford,NumberFire,15713,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.23,#,52,15,12.34,6300,1.96,13.51,5900,2.29,12.34,27,0.46,NA
James Cook,RB,BUF,NA,13.87,61.62,NA,0.31,NA,2.74,25.21,NA,NA,0.15,NA,11.2,NA,james-cook,NumberFire,15715,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,18.19,#,53,16,12.57,7300,1.72,14.07,6600,2.13,12.57,28,0.45,NA
Tony Pollard,RB,TEN,NA,15.66,69.23,NA,0.44,NA,1.82,12.55,NA,NA,0.08,NA,11.16,NA,tony-pollard,NumberFire,14085,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,18.14,#,54,17,12.05,6700,1.8,13.05,5900,2.21,12.05,27,0.45,NA
Josh Jacobs,RB,GB,NA,15.23,65.22,NA,0.46,NA,2.32,16.59,NA,NA,0.07,NA,11.12,NA,josh-jacobs,NumberFire,14073,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#,55,18,12.26,7100,1.73,13.56,6500,2.09,12.26,29,0.42,NA
Najee Harris,RB,PIT,NA,17.81,73.48,NA,0.44,NA,1.32,7.15,NA,NA,0.07,NA,10.97,NA,najee-harris,NumberFire,15254,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,17.89,#,56,19,11.64,6600,1.76,12.38,5500,2.25,11.64,27,0.43,NA
Aaron Jones,RB,MIN,NA,13.42,65.64,NA,0.38,NA,2.57,16.77,NA,NA,0.11,NA,10.95,NA,aaron-jones,NumberFire,13319,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.86,#,57,20,12.21,7000,1.74,13.63,6100,2.23,12.21,29,0.42,NA
David Montgomery,RB,DET,NA,14.31,59.94,NA,0.65,NA,1.02,8.03,NA,NA,0.06,NA,10.95,NA,david-montgomery,NumberFire,14071,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.86,#,57,20,11.45,7200,1.59,12.03,6000,2.01,11.45,28,0.41,NA
Alvin Kamara,RB,NO,NA,13.67,55.3,NA,0.31,NA,3.97,24.65,NA,NA,0.17,NA,10.91,NA,alvin-kamara,NumberFire,13132,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,17.81,#,59,22,12.9,7800,1.65,14.89,7000,2.13,12.9,30,0.43,NA
Devin Singletary,RB,NYG,NA,13.49,59.49,NA,0.44,NA,2.1,13.72,NA,NA,0.09,NA,10.43,NA,devin-singletary,NumberFire,14080,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,17.17,#,62,23,11.49,6100,1.88,12.58,5700,2.21,11.49,24,0.48,NA
Zack Moss,RB,CIN,NA,13.81,59.71,NA,0.39,NA,2.08,13.9,NA,NA,0.11,NA,10.38,NA,zack-moss,NumberFire,14798,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.11,#,63,24,11.42,6300,1.81,12.46,5600,2.23,11.42,19,0.6,NA
J.K. Dobbins,RB,LAC,NA,11.34,53.92,NA,0.42,NA,2.08,12.67,NA,NA,0.09,NA,9.6,NA,j-k-dobbins,NumberFire,14800,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.07,#,70,25,10.62,6800,1.56,11.74,5400,2.17,10.62,29,0.37,NA
