player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jamaal Williams,RB,NO,NA,7.8,28.6,NA,0.2,NA,0.9,5.8,NA,NA,0,0,5,NA,16424,FantasyPros,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,6,24.3,NA,0.2,NA,1.7,12.5,NA,NA,0.1,0,5,NA,25324,FantasyPros,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,6.6,29.3,NA,0.2,NA,1.1,7.8,NA,NA,0.1,0,5,NA,24172,FantasyPros,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,7.3,29.8,NA,0.2,NA,0.7,5,NA,NA,0,0,4.8,NA,22908,FantasyPros,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.1,20,NA,0.1,NA,0.9,6.6,NA,NA,0,0,3.7,NA,26191,FantasyPros,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,5.9,20,NA,0.2,NA,0.9,6.4,NA,NA,0,0,3.7,NA,25388,FantasyPros,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.4,9.6,NA,0.1,NA,2.2,16.5,NA,NA,0.1,0,3.6,NA,18256,FantasyPros,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,4.5,19.4,NA,0.1,NA,0.6,4.4,NA,NA,0,0,3.4,NA,22763,FantasyPros,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,5.3,17.7,NA,0.1,NA,0.5,3.5,NA,NA,0,0,3,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,3.6,15.4,NA,0.1,NA,0.9,6.2,NA,NA,0,0,2.9,NA,23118,FantasyPros,16604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,3.8,18.3,NA,0.1,NA,0.5,3.1,NA,NA,0,0,2.9,NA,22947,FantasyPros,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,1,4,NA,0,NA,1.6,14.6,NA,NA,0.1,0,2.5,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,4,14.6,NA,0.1,NA,0.3,2.2,NA,NA,0,0,2.5,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,2.9,10.5,NA,0.1,NA,1,6.5,NA,NA,0,0,2.3,NA,22980,FantasyPros,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1,4.7,NA,0,NA,1.1,9.5,NA,NA,0.1,0,2,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,1.8,8.7,NA,0.1,NA,0.8,6,NA,NA,0,0,2,NA,23310,FantasyPros,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,3.6,13.3,NA,0.1,NA,0.1,0.7,NA,NA,0,0,1.9,NA,23013,FantasyPros,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,2.3,9.2,NA,0.1,NA,0.5,3.8,NA,NA,0,0,1.8,NA,11613,FantasyPros,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0.7,5.4,NA,0,NA,1,7,NA,NA,0,0,1.6,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,1.7,7,NA,0.1,NA,0.6,4.6,NA,NA,0,0,1.5,NA,23986,FantasyPros,15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,2.6,8.7,NA,0.1,NA,0.4,3.1,NA,NA,0,0,1.5,NA,19425,FantasyPros,15257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2,8.1,NA,0.1,NA,0.4,3.1,NA,NA,0,0,1.5,NA,22984,FantasyPros,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,KC,NA,2.2,8.2,NA,0.1,NA,0.3,2,NA,NA,0,0,1.5,NA,23162,FantasyPros,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1.7,8.6,NA,0.1,NA,0.3,2,NA,NA,0,0,1.5,NA,25885,FantasyPros,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson Jr.,RB,MIA,NA,1.7,7.1,NA,0.1,NA,0.3,2.1,NA,NA,0,0,1.2,NA,18026,FantasyPros,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,1.5,5.7,NA,0,NA,0.5,3.8,NA,NA,0,0,1.2,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.7,2.8,NA,0,NA,0.9,6.3,NA,NA,0,0,1.1,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,0.3,4.6,NA,0,NA,0.3,2.5,NA,NA,0,0,1,NA,24173,FantasyPros,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0,3.4,NA,0,NA,0.3,2.2,NA,NA,0,0,0.9,NA,22894,FantasyPros,16605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,0.7,4.1,NA,0,NA,0.3,1.8,NA,NA,0,0,0.9,NA,25987,FantasyPros,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.1,3.3,NA,0,NA,0.4,2.7,NA,NA,0,0,0.8,NA,13924,FantasyPros,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,0.8,3.4,NA,0,NA,0.2,1.6,NA,NA,0,0,0.6,NA,23054,FantasyPros,16595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0.2,2.2,NA,0,NA,0.3,1.8,NA,NA,0,0,0.6,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.7,3.2,NA,0,NA,0.2,1.1,NA,NA,0,0,0.6,NA,23075,FantasyPros,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,0.1,1.9,NA,0,NA,0.2,1.8,NA,NA,0,0,0.5,NA,25322,FantasyPros,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,0.5,2.4,NA,0,NA,0.2,1.5,NA,NA,0,0,0.5,NA,25329,FantasyPros,16170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.3,3.5,NA,0,NA,0.1,1,NA,NA,0,0,0.5,NA,19111,FantasyPros,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.1,1.3,NA,0,NA,0.3,2.2,NA,NA,0,0,0.4,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,0.7,2.2,NA,0,NA,0.2,1.3,NA,NA,0,0,0.4,NA,19627,FantasyPros,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor Jr.,RB,SF,NA,0.5,2.9,NA,0,NA,0.1,0.8,NA,NA,0,0,0.4,NA,19544,FantasyPros,14817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,0.3,1.7,NA,0,NA,0.2,1.6,NA,NA,0,0,0.4,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,NA,0.1,1.8,NA,0,NA,0.1,0.7,NA,NA,0,0,0.4,NA,25816,FantasyPros,16424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.6,NA,0,NA,0.4,2.4,NA,NA,0,0,0.4,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0.1,1.4,NA,0,NA,0.3,2,NA,NA,0,0,0.4,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.3,1.3,NA,0,NA,0.2,1.3,NA,NA,0,0,0.4,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.5,NA,0,NA,0.4,2.3,NA,NA,0,0,0.4,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.2,0.6,NA,0,NA,0.2,1.7,NA,NA,0,0,0.3,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.5,NA,0,NA,0.3,2.1,NA,NA,0,0,0.3,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.2,0.7,NA,0,NA,0.2,1.5,NA,NA,0,0,0.3,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,0,1.5,NA,0,NA,0.1,0.5,NA,NA,0,0,0.3,NA,26355,FantasyPros,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,1.5,NA,0,NA,0.1,0.6,NA,NA,0,0,0.3,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Watson,RB,DEN,NA,0,0.9,NA,0,NA,0.1,0.8,NA,NA,0,0,0.2,NA,26391,FantasyPros,16803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,0.1,1,NA,0,NA,0.1,1,NA,NA,0,0,0.2,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,0.7,NA,0,NA,0.2,1.5,NA,NA,0,0,0.2,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.2,1.4,NA,NA,0,0,0.2,NA,19844,FantasyPros,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0,1,NA,0,NA,0.1,0.6,NA,NA,0,0,0.2,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,0.1,0.5,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,24352,FantasyPros,16168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,CAR,NA,0.2,0.8,NA,0,NA,0.1,0.4,NA,NA,0,0,0.2,NA,17813,FantasyPros,13868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0,0.6,NA,0,NA,0.1,0.9,NA,NA,0,0,0.1,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,0,0.8,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0,0.6,NA,0,NA,0.1,0.7,NA,NA,0,0,0.1,NA,20100,FantasyPros,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0.1,0.3,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,18847,FantasyPros,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.1,0.3,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,23279,FantasyPros,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,0.1,0.2,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,17251,FantasyPros,14081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,LAR,NA,0,0.6,NA,0,NA,0.1,0.2,NA,NA,0,0,0.1,NA,26216,FantasyPros,16600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,12.6,67,NA,0.8,4.2,3.6,32,NA,NA,0.3,0.1,16.4,NA,NA,FantasySharks,16167,@SEA,0.5,0.1,0.1,0,0,0.1,0.9,0.1,0.1,1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,16.6,72,NA,0.7,6.1,5,39,NA,NA,0.2,0.1,16.1,NA,NA,FantasySharks,13132,PHI,0.5,0.1,0,0,0,0,0.6,0.2,0.1,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,PHI,NA,17,75,NA,0.7,3.3,2.4,17,NA,NA,0.2,0.1,14.8,NA,NA,FantasySharks,13604,@NOS,0.5,0.2,0,0,0,0,0.6,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,BAL,NA,15.8,72,NA,0.9,2.7,1.6,15,NA,NA,0,0,14.1,NA,NA,FantasySharks,12626,@DAL,0.6,0.1,0.1,0,0,0,0.2,0.1,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,17,80,NA,0.6,3,2.1,15,NA,NA,0.1,0.1,13.6,NA,NA,FantasySharks,14802,CHI,0.5,0.1,0,0,0,0,0.4,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,15.2,77,NA,0.8,1.5,1.1,7,NA,NA,0.1,0.1,13.6,NA,NA,FantasySharks,15972,@LAR,0.6,0.2,0,0,0,0,0.1,0.1,0,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,13,65,NA,0.8,5,3.6,21,NA,NA,0.1,0.1,13.3,NA,NA,FantasySharks,16162,@ARI,0.4,0.2,0.1,0,0,0,1.1,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,14.5,70,NA,0.3,3.3,2.8,27,NA,NA,0.3,0.1,13.3,NA,NA,FantasySharks,15715,JAC,0.1,0,0.1,0,0.1,0,0.4,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,15.6,66,NA,0.8,3.4,2.4,14,NA,NA,0.1,0.1,13.3,NA,NA,FantasySharks,15710,SFO,0.7,0.1,0.1,0,0,0,1.1,0.1,0,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,13.1,59,NA,0.4,5.3,4.2,34,NA,NA,0.2,0.1,13,NA,NA,FantasySharks,15708,NEP,0.2,0,0,0.1,0,0.1,0.3,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,14.6,69,NA,0.6,2.9,2.3,15,NA,NA,0.1,0,12.8,NA,NA,FantasySharks,13146,DET,0.5,0,0.1,0,0,0,0.3,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,14.3,60,NA,0.6,3.9,2.9,21,NA,NA,0,0.2,12,NA,NA,FantasySharks,15253,@BUF,0.5,0,0.1,0,0,0.1,0.3,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,CIN,NA,15,58,NA,0.5,3.7,2.5,19,NA,NA,0.2,0,11.8,NA,NA,FantasySharks,14798,WAS,0.5,0,0,0,0,0,0.6,0.1,0,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,15.4,65,NA,0.4,5.5,4.1,23,NA,NA,0.1,0.1,11.6,NA,NA,FantasySharks,15259,@NYJ,0.4,0,0,0,0,0,0.8,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,13,67,NA,0.3,4.7,3.2,27,NA,NA,0.1,0.1,11.5,NA,NA,FantasySharks,16161,KCC,0.2,0.1,0,0,0,0,0.7,0.1,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
