player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Jaleel McLaughlin,RB,DEN,NA,7.3,29.4,NA,0.2,NA,1.6,9.9,NA,NA,0,0,5.1,NA,25876,FantasyPros,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,6.9,29.2,NA,0.2,NA,1.2,8.8,NA,NA,0.1,0,5.1,NA,25885,FantasyPros,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,4.6,20.1,NA,0.1,NA,2.4,16.6,NA,NA,0.1,0,4.9,NA,23152,FantasyPros,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,6.9,23.7,NA,0.2,NA,1.5,10.6,NA,NA,0,0,4.8,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,6.2,25.3,NA,0.1,NA,1.6,11.9,NA,NA,0.1,0,4.8,NA,24209,FantasyPros,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,6.8,29.5,NA,0.2,NA,1.1,7.7,NA,NA,0,0,4.8,NA,19627,FantasyPros,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,6.8,25.2,NA,0.2,NA,1,7.9,NA,NA,0,0,4.5,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,5.9,23.6,NA,0.2,NA,1.2,9.4,NA,NA,0,0,4.4,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,5.3,20.5,NA,0.2,NA,1.2,8.4,NA,NA,0,0,4,NA,15498,FantasyPros,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,5.6,21.6,NA,0.1,NA,1.2,8.2,NA,NA,0,0.1,3.7,NA,18283,FantasyPros,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,5.5,23.3,NA,0.1,NA,0.5,3.6,NA,NA,0,0,3.6,NA,22947,FantasyPros,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,4.5,15.9,NA,0.1,NA,1.3,9.4,NA,NA,0.1,0,3.5,NA,23075,FantasyPros,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,5.9,23.1,NA,0.1,NA,0.4,2.8,NA,NA,0,0,3.4,NA,16407,FantasyPros,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.2,18.5,NA,0.1,NA,0.9,5.5,NA,NA,0,0,3.3,NA,16424,FantasyPros,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,3.2,13.3,NA,0.1,NA,1.4,12,NA,NA,0,0,3.1,NA,13924,FantasyPros,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,4,12.5,NA,0.1,NA,1,8,NA,NA,0.1,0,2.7,NA,23891,FantasyPros,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,2.8,12.1,NA,0.1,NA,0.7,5,NA,NA,0,0,2.4,NA,26191,FantasyPros,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.1,9.2,NA,0.1,NA,1,7.9,NA,NA,0,0,2.3,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,3,12.8,NA,0.1,NA,0.4,2.6,NA,NA,0,0,2,NA,25388,FantasyPros,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.3,9.7,NA,0.1,NA,0.6,4.5,NA,NA,0,0,2,NA,23310,FantasyPros,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.9,5.4,NA,0,NA,1.2,9.4,NA,NA,0,0,1.9,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,2.4,10.2,NA,0.1,NA,0.6,4.1,NA,NA,0,0,1.9,NA,24360,FantasyPros,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,1.4,5.8,NA,0,NA,1.1,8.5,NA,NA,0,0,1.9,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.7,8.2,NA,0,NA,0.8,5.3,NA,NA,0,0,1.8,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,4.2,12.7,NA,0,NA,0.3,1.7,NA,NA,0,0,1.7,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,2.8,9.6,NA,0.1,NA,0.2,1.7,NA,NA,0,0,1.5,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,3.1,10.2,NA,0,NA,0.2,1.6,NA,NA,0,0,1.5,NA,26355,FantasyPros,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.2,0.6,NA,0,NA,1.3,10.6,NA,NA,0.1,0,1.5,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,0.5,3.3,NA,0,NA,1,6.9,NA,NA,0,0,1.2,NA,24173,FantasyPros,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.7,5,NA,0,NA,0.3,2.3,NA,NA,0,0,0.8,NA,19111,FantasyPros,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,0.6,5,NA,0,NA,0.1,1.1,NA,NA,0,0,0.8,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Shampklin,RB,PIT,NA,1.2,4.9,NA,0,NA,0.1,0.8,NA,NA,0,0,0.7,NA,24860,FantasyPros,16932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,1.3,5.1,NA,0,NA,0,0,NA,NA,0,0,0.7,NA,23054,FantasyPros,16595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0.1,2.8,NA,0,NA,0.2,1.6,NA,NA,0,0,0.6,NA,22984,FantasyPros,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.6,NA,0,NA,0.5,3.3,NA,NA,0,0,0.5,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,1.7,NA,0,NA,0.2,1.5,NA,NA,0,0,0.3,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,0.1,1.1,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,22763,FantasyPros,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.3,1.1,NA,0,NA,0.2,1.4,NA,NA,0,0,0.3,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,1.5,NA,0,NA,0.1,0.6,NA,NA,0,0,0.3,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0,0.8,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,22894,FantasyPros,16605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,0.6,NA,0,NA,0.2,1.4,NA,NA,0,0,0.2,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Hull,RB,IND,NA,0.1,0.6,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,25325,FantasyPros,16180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,0.1,1,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,0,1.4,NA,0,NA,0.1,0.5,NA,NA,0,0,0.2,NA,25329,FantasyPros,16170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.2,1.2,NA,NA,0,0,0.2,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,NA,0,0.6,NA,0,NA,0.1,0.5,NA,NA,0,0,0.2,NA,25816,FantasyPros,16424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,DAL,NA,0.1,0.5,NA,0,NA,0.1,0.5,NA,NA,0,0,0.2,NA,16374,FantasyPros,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0,0.6,NA,0,NA,0.1,0.8,NA,NA,0,0,0.1,NA,20100,FantasyPros,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0,0.7,NA,0,NA,0.1,0.6,NA,NA,0,0,0.1,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Watson,RB,DEN,NA,0,0.4,NA,0,NA,0.1,0.6,NA,NA,0,0,0.1,NA,26391,FantasyPros,16803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,BAL,NA,17.8,98,NA,1.1,2.3,1.6,14,NA,NA,0.1,0,18.3,NA,NA,FantasySharks,12626,NA,NA,NA,NA,NA,WAS,0.7,0.1,0.2,0,0,0.1,0.4,0.1,0,2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,PHI,NA,17.6,87,NA,0.6,3.9,2.8,21,NA,NA,0.2,0.1,16.3,NA,NA,FantasySharks,13604,NA,NA,NA,NA,NA,CLE,0.4,0.1,0,0,0,0.1,0.6,0.1,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,18.4,93,NA,0.7,2.7,2.2,20,NA,NA,0.1,0.2,16.2,NA,NA,FantasySharks,15972,NA,NA,NA,NA,NA,@SEA,0.6,0.1,0,0,0,0,0.4,0.1,0,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,13.6,70,NA,0.8,4.2,3,19,NA,NA,0.1,0.1,14.6,NA,NA,FantasySharks,16162,NA,NA,NA,NA,NA,@DAL,0.6,0.2,0.1,0,0,0,0.9,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,15,69,NA,0.9,2.3,1.9,17,NA,NA,0,0,13.8,NA,NA,FantasySharks,14071,NA,NA,NA,NA,NA,@DAL,0.8,0,0,0,0,0,0.2,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,15.6,73,NA,0.6,2.9,2.2,15,NA,NA,0.1,0,13.1,NA,NA,FantasySharks,13146,NA,NA,NA,NA,NA,@GBP,0.5,0,0.1,0,0,0,0.2,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,14.3,62,NA,0.7,3.5,2.7,21,NA,NA,0,0,12.8,NA,NA,FantasySharks,15711,NA,NA,NA,NA,NA,SFO,0.4,0.1,0.2,0,0,0,0.5,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,14.1,56,NA,0.4,6,4.5,33,NA,NA,0.2,0.1,12.4,NA,NA,FantasySharks,15708,NA,NA,NA,NA,NA,BUF,0.2,0,0,0,0,0.1,0.5,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,13.8,55,NA,0.5,5,4.2,31,NA,NA,0.1,0.1,12.1,NA,NA,FantasySharks,13132,NA,NA,NA,NA,NA,TBB,0.4,0.1,0,0,0,0,0.4,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,13.9,64,NA,0.7,2.5,1.9,13,NA,NA,0,0,11.8,NA,NA,FantasySharks,15257,NA,NA,NA,NA,NA,@TEN,0.5,0,0.1,0,0,0,0.4,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,14.3,63,NA,0.2,5.3,3.8,32,NA,NA,0.1,0.1,11.6,NA,NA,FantasySharks,16161,NA,NA,NA,NA,NA,@CAR,0.2,0,0,0,0,0,0.7,0.1,0.1,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,TEN,NA,14.8,60,NA,0.5,4.1,3.2,22,NA,NA,0,0,11.4,NA,NA,FantasySharks,14085,NA,NA,NA,NA,NA,IND,0.3,0.1,0.2,0,0,0,0.6,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,12.4,57,NA,0.4,2.8,2.3,23,NA,NA,0.2,0.1,11.3,NA,NA,FantasySharks,15715,NA,NA,NA,NA,NA,@NYJ,0.3,0,0,0,0.1,0,0.4,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,CHI,NA,15.6,59,NA,0.4,3.8,3,27,NA,NA,0,0,11.3,NA,NA,FantasySharks,14797,NA,NA,NA,NA,NA,JAC,0.3,0,0,0.1,0,0,0.2,0.1,0.1,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,HOU,NA,13.8,55,NA,0.3,3.7,2.8,23,NA,NA,0.2,0,11,NA,NA,FantasySharks,13131,NA,NA,NA,NA,NA,@NEP,0.3,0,0,0,0,0,0.6,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,15,70,NA,0.3,3.3,2.8,15,NA,NA,0.1,0.1,10.8,NA,NA,FantasySharks,15261,NA,NA,NA,NA,NA,ATL,0.3,0,0,0.1,0,0,0.2,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,GBP,NA,17.9,76,NA,0.3,2.7,2,16,NA,NA,0,0.1,10.6,NA,NA,FantasySharks,14073,NA,NA,NA,NA,NA,ARI,0.3,0,0,0,0,0,0.4,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,16.4,62,NA,0.3,3,2.1,16,NA,NA,0,0,10,NA,NA,FantasySharks,15254,NA,NA,NA,NA,NA,@LVR,0.3,0,0,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,CIN,NA,10.8,41,NA,0.4,3.4,2.7,20,NA,NA,0.2,0,9.3,NA,NA,FantasySharks,14798,NA,NA,NA,NA,NA,@NYG,0.4,0,0,0,0,0,0.5,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,14,51,NA,0.2,2.7,2,17,NA,NA,0.2,0,9.3,NA,NA,FantasySharks,14823,NA,NA,NA,NA,NA,DET,0.2,0,0,0,0,0,0.3,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,WAS,NA,7.4,38,NA,0.4,3.1,2.6,26,NA,NA,0,0.1,8.9,NA,NA,FantasySharks,13404,NA,NA,NA,NA,NA,@BAL,0.2,0,0.2,0,0,0,0.2,0.1,0.1,19,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,LAC,NA,11.3,55,NA,0.3,3.1,2.3,14,NA,NA,0,0.1,8.7,NA,NA,FantasySharks,14800,NA,NA,NA,NA,NA,@DEN,0.1,0.1,0,0,0.1,0,0.3,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,10.3,47,NA,0.2,4.2,3.2,18,NA,NA,0.1,0,8.7,NA,NA,FantasySharks,15713,NA,NA,NA,NA,NA,@PHI,0.2,0,0,0,0,0,0.2,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
