player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.9,40.43,NA,NA,0.23,0,0,NA,0,NA,5.41,NA,nick-westbrook-ikhine,NumberFire,15109,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.42,#28,143,57,6.87,5900,1.16,8.33,NA,NA,6.87,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,NO,NA,NA,2.3,40.45,NA,NA,0.23,0,0,NA,0,NA,5.4,NA,marquez-valdes-scantling,NumberFire,13793,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#22,144,58,6.58,6000,1.1,7.74,NA,NA,6.58,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,3.32,39.65,NA,NA,0.24,0,0,NA,0,NA,5.37,NA,tyler-lockett,NumberFire,12187,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.37,#19,145,59,7.05,5600,1.26,8.73,NA,NA,7.05,NA,NA,NA,NA
Cedrick Wilson,WR,NO,NA,NA,2.79,39.11,NA,NA,0.24,0,0,NA,0,NA,5.27,NA,cedrick-wilson,NumberFire,13652,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,#22,146,60,6.71,5000,1.34,8.13,NA,NA,6.71,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.84,42.8,NA,NA,0.16,0,0,NA,0,NA,5.15,NA,darius-slayton,NumberFire,14122,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,#30,151,61,6.6,5400,1.22,8.06,4400,1.83,6.6,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,2.93,36.68,NA,NA,0.18,0.28,1.56,NA,0.02,NA,5.07,NA,brandin-cooks,NumberFire,11674,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.96,#18,152,62,6.49,5000,1.3,7.96,4500,1.77,6.49,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,NA,2.89,35.16,NA,NA,0.16,0.5,2.77,NA,0.02,NA,4.82,NA,tre-tucker,NumberFire,16287,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.63,#13,157,63,6.32,5300,1.19,7.77,4500,1.73,6.32,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,NA,2.91,33.93,NA,NA,0.24,0,0,NA,0,NA,4.8,NA,devaughn-vele,NumberFire,16788,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.6,#20,158,64,6.29,5600,1.12,7.75,NA,NA,6.29,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,NA,2.56,34.22,NA,NA,0.23,0,0,NA,0,NA,4.75,NA,adonai-mitchell,NumberFire,16626,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#26,159,65,6.06,5000,1.21,7.36,NA,NA,6.06,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,NA,3.4,35.49,NA,NA,0.2,0,0,NA,0,NA,4.7,NA,elijah-moore,NumberFire,15288,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,#2,162,66,6.41,5700,1.12,8.14,NA,NA,6.41,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.7,36.15,NA,NA,0.17,0,0,NA,0,NA,4.64,NA,michael-wilson,NumberFire,16206,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#1,165,67,5.97,5400,1.11,7.34,NA,NA,5.97,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,2.6,34.8,NA,NA,0.18,0,0,NA,0,NA,4.52,NA,kayshon-boutte,NumberFire,16193,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,#16,170,68,5.86,5100,1.15,7.17,NA,NA,5.86,NA,NA,NA,NA
David Moore,WR,CAR,NA,NA,2.86,33.24,NA,NA,0.19,0,0,NA,0,NA,4.36,NA,david-moore,NumberFire,13348,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9,#27,172,69,5.79,5100,1.14,7.28,NA,NA,5.79,NA,NA,NA,NA
Demarcus Robinson,WR,LA,NA,NA,2.53,31.19,NA,NA,0.21,0,0,NA,0,NA,4.32,NA,demarcus-robinson,NumberFire,12785,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#17,174,70,5.58,5700,0.98,6.89,NA,NA,5.58,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,2.63,32.61,NA,NA,0.16,0,0,NA,0,NA,4.17,NA,kendrick-bourne,NumberFire,13418,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.75,#16,176,71,5.5,5000,1.1,6.84,NA,NA,5.5,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,2.16,29.93,NA,NA,0.2,0,0,NA,0,NA,4.16,NA,calvin-austin-iii,NumberFire,15777,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#29,177,72,5.23,5400,0.97,6.33,NA,NA,5.23,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,NA,3,29.94,NA,NA,0.16,0,0,NA,0,NA,3.95,NA,tyler-boyd,NumberFire,12650,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#28,180,73,5.45,5000,1.09,6.96,NA,NA,5.45,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,NA,2.26,27.97,NA,NA,0.18,0,0,NA,0,NA,3.84,NA,parker-washington,NumberFire,16192,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#6,185,74,4.97,5500,0.9,6.13,NA,NA,4.97,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,NA,1.8,26.77,NA,NA,0.18,0,0,NA,0,NA,3.76,NA,tim-patrick,NumberFire,13377,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.19,#11,188,75,4.64,5100,0.91,5.55,3500,1.59,4.64,NA,NA,NA,NA
Josh Reynolds,WR,DEN,NA,NA,2.11,27.29,NA,NA,0.17,0,0,NA,0,NA,3.71,NA,josh-reynolds,NumberFire,13168,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#20,189,76,4.76,4500,1.06,5.84,NA,NA,4.76,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,NA,2.46,24.61,NA,NA,0.17,0.28,1.5,NA,0.02,NA,3.7,NA,sterling-shepard,NumberFire,12658,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#31,190,77,4.96,5500,0.9,6.2,NA,NA,4.96,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,2.03,24.08,NA,NA,0.17,0,0,NA,0,NA,3.43,NA,lil-jordan-humphrey,NumberFire,14118,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,#20,194,78,4.4,4900,0.9,5.44,NA,NA,4.4,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.22,22.99,NA,NA,0.17,0.27,1.69,NA,0.02,NA,3.38,NA,ray-ray-mccloud,NumberFire,13641,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#9,198,79,4.5,5700,0.79,5.72,NA,NA,4.5,NA,NA,NA,NA
Diontae Johnson,WR,BAL,NA,NA,1.73,23.47,NA,NA,0.17,0,0,NA,0,NA,3.33,NA,diontae-johnson,NumberFire,14208,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#5,201,80,4.21,5800,0.73,5.09,NA,NA,4.21,14,0.3,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.9,23.77,NA,NA,0.15,0,0,NA,0,NA,3.24,NA,juju-smith-schuster,NumberFire,13156,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#24,203,81,4.17,5000,0.83,5.15,4100,1.26,4.17,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,2.04,24.04,NA,NA,0.14,0,0,NA,0,NA,3.22,NA,jalen-tolbert,NumberFire,15788,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#18,204,82,4.24,5200,0.82,5.27,3800,1.39,4.24,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,NA,1.63,22.12,NA,NA,0.15,0,0,NA,0,NA,3.12,NA,van-jefferson,NumberFire,14858,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#29,206,83,3.91,4600,0.85,4.73,NA,NA,3.91,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,1.71,22.75,NA,NA,0.14,0,0,NA,0,NA,3.11,NA,jalen-nailor,NumberFire,15786,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#23,207,84,3.95,5200,0.76,4.82,NA,NA,3.95,NA,NA,NA,NA
Dyami Brown,WR,WSH,NA,NA,1.38,17.42,NA,NA,0.13,0.62,3.28,NA,0.03,NA,3.06,NA,dyami-brown,NumberFire,15292,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#12,209,85,3.7,4700,0.79,4.4,NA,NA,3.7,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,NA,1.71,20.35,NA,NA,0.14,0.14,0.74,NA,0.01,NA,3.01,NA,jalen-mcmillan,NumberFire,16628,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,#31,210,86,3.84,5200,0.74,4.71,NA,NA,3.84,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,NA,1.68,21.18,NA,NA,0.14,0,0,NA,0,NA,2.96,NA,odell-beckham,NumberFire,11679,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#10,212,87,3.78,4600,0.82,4.63,3200,1.45,3.78,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,1.38,20.95,NA,NA,0.11,0.31,1.66,NA,0.01,NA,2.96,NA,ashton-dulin,NumberFire,14315,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#26,212,87,3.63,4100,0.89,4.34,NA,NA,3.63,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,NA,0.95,11.77,NA,NA,0.08,1.48,7.87,NA,0.09,NA,2.94,NA,marvin-mims,NumberFire,16189,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#20,215,89,3.42,5200,0.66,3.91,NA,NA,3.42,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,1.63,21.66,NA,NA,0.13,0,0,NA,0,NA,2.93,NA,tutu-atwell,NumberFire,15301,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#17,216,90,3.74,4800,0.78,4.57,NA,NA,3.74,NA,NA,NA,NA
Olamide Zaccheaus,WR,WSH,NA,NA,1.7,20.79,NA,NA,0.14,0,0,NA,0,NA,2.85,NA,olamide-zaccheaus,NumberFire,14592,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#12,219,91,3.71,4800,0.77,4.59,NA,NA,3.71,NA,NA,NA,NA
John Metchie III,WR,HOU,NA,NA,1.73,20.08,NA,NA,0.14,0,0,NA,0,NA,2.83,NA,john-metchie-iii,NumberFire,15759,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,#32,220,92,3.69,5000,0.74,4.57,NA,NA,3.69,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,1.77,21.85,NA,NA,0.11,0,0,NA,0,NA,2.83,NA,cedric-tillman-1,NumberFire,16191,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,#2,220,92,3.71,6200,0.6,4.61,NA,NA,3.71,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,1.58,18.32,NA,NA,0.15,0,0,NA,0,NA,2.72,NA,andrei-iosivas,NumberFire,16207,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#4,223,94,3.5,5200,0.67,4.3,NA,NA,3.5,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,NA,1.61,20.64,NA,NA,0.1,0,0,NA,0,NA,2.65,NA,jalen-coker,NumberFire,16809,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#27,226,95,3.45,5300,0.65,4.26,NA,NA,3.45,NA,NA,NA,NA
Malik Heath,WR,GB,NA,NA,1.7,18.07,NA,NA,0.14,0,0,NA,0,NA,2.64,NA,malik-heath,NumberFire,16413,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#8,227,96,3.46,4700,0.74,4.33,3300,1.31,3.46,NA,NA,NA,NA
Dante Pettis,WR,NO,NA,NA,1.44,19.66,NA,NA,0.12,0,0,NA,0,NA,2.63,NA,dante-pettis,NumberFire,13634,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#22,228,97,3.35,4200,0.8,4.1,NA,NA,3.35,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1.67,16.44,NA,NA,0.12,0.3,1.66,NA,0.01,NA,2.62,NA,curtis-samuel,NumberFire,13157,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#14,229,98,3.41,5400,0.63,4.25,NA,NA,3.41,NA,NA,NA,NA
Kevin Austin Jr.,WR,NO,NA,NA,1.29,20.05,NA,NA,0.09,0,0,NA,0,NA,2.54,NA,kevin-austin-jr,NumberFire,15765,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#22,231,99,3.15,NA,NA,3.82,NA,NA,3.15,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,NA,1.48,17.2,NA,NA,0.13,0,0,NA,0,NA,2.49,NA,troy-franklin,NumberFire,16619,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#20,232,100,3.22,5400,0.6,3.97,NA,NA,3.22,NA,NA,NA,NA
DJ Turner,WR,LV,NA,NA,1.61,18.38,NA,NA,0.1,0,0,NA,0,NA,2.41,NA,dj-turner,NumberFire,15995,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#13,236,101,3.22,4900,0.66,4.04,3500,1.15,3.22,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.67,17.72,NA,NA,0.11,0,0,NA,0,NA,2.39,NA,greg-dortch,NumberFire,14108,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#1,237,102,3.23,4900,0.66,4.08,NA,NA,3.23,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,1.26,17.27,NA,NA,0.11,0,0,NA,0,NA,2.38,NA,jermaine-burton,NumberFire,16632,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,#4,239,103,3,4400,0.68,3.64,NA,NA,3,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,NA,1.52,17.21,NA,NA,0.11,0,0,NA,0,NA,2.36,NA,ja-lynn-polk,NumberFire,16631,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#16,240,104,3.12,4700,0.66,3.89,NA,NA,3.12,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,NA,1.43,18.6,NA,NA,0.08,0,0,NA,0,NA,2.34,NA,jalen-brooks,NumberFire,16364,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#18,241,105,3.02,4500,0.67,3.75,3100,1.21,3.02,NA,NA,NA,NA
Bo Melton,WR,GB,NA,NA,1.25,16.02,NA,NA,0.12,0,0,NA,0,NA,2.33,NA,bo-melton,NumberFire,15785,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#8,243,106,2.93,4700,0.62,3.56,3100,1.15,2.93,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,1.32,16.19,NA,NA,0.09,0,0,NA,0,NA,2.13,NA,xavier-gipson,NumberFire,16416,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#15,245,107,2.76,4700,0.59,3.45,NA,NA,2.76,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,1.26,16.13,NA,NA,0.08,0,0,NA,0,NA,2.09,NA,ricky-pearsall,NumberFire,16622,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#7,247,108,2.7,5300,0.51,3.34,NA,NA,2.7,NA,NA,NA,NA
Malachi Corley,WR,NYJ,NA,NA,1.23,15.54,NA,NA,0.09,0,0,NA,0,NA,2.07,NA,malachi-corley,NumberFire,16636,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#15,248,109,2.69,4600,0.58,3.31,NA,NA,2.69,NA,NA,NA,NA
Jalen Reagor,WR,LAC,NA,NA,1.11,13.34,NA,NA,0.09,0.28,1.41,NA,0.01,NA,2.01,NA,jalen-reagor,NumberFire,14839,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#21,249,110,2.55,4300,0.59,3.15,NA,NA,2.55,10,0.26,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,1.02,12.51,NA,NA,0.07,0.28,1.56,NA,0.02,NA,1.93,NA,kavontae-turpin,NumberFire,15981,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#18,255,111,2.42,4800,0.5,2.95,3300,0.89,2.42,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,1.08,10.25,NA,NA,0.08,0.55,2.85,NA,0.03,NA,1.92,NA,derius-davis,NumberFire,16299,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#21,256,112,2.45,4300,0.57,3.02,NA,NA,2.45,10,0.25,NA,NA
Justin Watson,WR,KC,NA,NA,0.95,13.4,NA,NA,0.09,0,0,NA,0,NA,1.9,NA,justin-watson-1,NumberFire,13776,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#24,258,113,2.36,4800,0.49,2.83,3400,0.83,2.36,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,0.86,9.66,NA,NA,0.08,0.6,3.26,NA,0.03,NA,1.9,NA,mecole-hardman,NumberFire,14113,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#24,258,113,2.32,4500,0.52,2.78,3100,0.9,2.32,NA,NA,NA,NA
Luke McCaffrey,WR,WSH,NA,NA,1.15,12.53,NA,NA,0.1,0,0,NA,0,NA,1.87,NA,luke-mccaffrey,NumberFire,16635,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#12,261,115,2.43,4700,0.52,3,NA,NA,2.43,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,NA,1.08,13,NA,NA,0.09,0,0,NA,0,NA,1.84,NA,ryan-miller,NumberFire,16958,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#31,262,116,2.36,4300,0.55,2.91,NA,NA,2.36,NA,NA,NA,NA
Jha'Quan Jackson,WR,TEN,NA,NA,1.25,13.91,NA,NA,0.08,0,0,NA,0,NA,1.8,NA,jha-quan-jackson,NumberFire,16758,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,#28,264,117,2.44,4000,0.61,3.09,NA,NA,2.44,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,1.22,12.43,NA,NA,0.08,0,0,NA,0,NA,1.71,NA,robert-woods-1,NumberFire,11228,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#32,267,118,2.33,4700,0.5,2.94,NA,NA,2.33,NA,NA,NA,NA
Tyler Johnson,WR,LA,NA,NA,1.06,12.19,NA,NA,0.08,0,0,NA,0,NA,1.71,NA,tyler-johnson,NumberFire,14864,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#17,267,118,2.23,4400,0.51,2.76,NA,NA,2.23,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.05,12.05,NA,NA,0.08,0,0,NA,0,NA,1.69,NA,jahan-dotson,NumberFire,15755,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#25,269,120,2.21,5200,0.43,2.74,NA,NA,2.21,NA,NA,NA,NA
Jonathan Mingo,WR,DAL,NA,NA,1.12,12.53,NA,NA,0.08,0,0,NA,0,NA,1.69,NA,jonathan-mingo,NumberFire,16197,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#18,269,120,2.27,4600,0.49,2.84,3400,0.84,2.27,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.81,11.36,NA,NA,0.08,0,0,NA,0,NA,1.59,NA,khadarel-hodge,NumberFire,13963,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#9,272,122,2,4600,0.43,2.42,NA,NA,2,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.79,11.43,NA,NA,0.07,0,0,NA,0,NA,1.56,NA,tylan-wallace,NumberFire,15285,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#5,273,123,1.94,4900,0.4,2.34,NA,NA,1.94,10,0.19,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.89,10.51,NA,NA,0.07,0,0,NA,0,NA,1.48,NA,xavier-hutchinson,NumberFire,16201,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#32,275,124,1.92,4600,0.42,2.36,NA,NA,1.92,NA,NA,NA,NA
Devin Duvernay,WR,JAC,NA,NA,0.86,9.23,NA,NA,0.06,0.26,1.37,NA,0.01,NA,1.45,NA,devin-duvernay,NumberFire,14847,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#6,276,125,1.89,4500,0.42,2.33,NA,NA,1.89,NA,NA,NA,NA
Mike Williams,WR,PIT,NA,NA,0.75,10.35,NA,NA,0.07,0,0,NA,0,NA,1.44,NA,mike-williams,NumberFire,13154,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#29,277,126,1.83,5400,0.34,2.21,NA,NA,1.83,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,0.86,9.96,NA,NA,0.07,0,0,NA,0,NA,1.41,NA,trey-palmer,NumberFire,16199,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#31,280,127,1.83,5100,0.36,2.27,NA,NA,1.83,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,NA,0.83,8.55,NA,NA,0.06,0.14,0.75,NA,0.01,NA,1.34,NA,malik-washington,NumberFire,16684,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#10,282,128,1.77,4500,0.39,2.18,3000,0.73,1.77,NA,NA,NA,NA
Rakim Jarrett,WR,TB,NA,NA,0.65,8.94,NA,NA,0.05,0,0,NA,0,NA,1.21,NA,rakim-jarrett,NumberFire,16198,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#31,287,129,1.52,5000,0.3,1.84,NA,NA,1.52,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.83,8.71,NA,NA,0.05,0,0,NA,0,NA,1.19,NA,jake-bobo,NumberFire,16393,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#19,290,130,1.59,4200,0.38,2,NA,NA,1.59,NA,NA,NA,NA
DeAndre Carter,WR,CHI,NA,NA,0.8,9.02,NA,NA,0.04,0.13,0.65,NA,0.01,NA,1.18,NA,deandre-carter,NumberFire,12394,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#3,293,131,1.57,4100,0.38,2.02,3000,0.67,1.57,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,NA,0.54,6.74,NA,NA,0.06,0,0,NA,0,NA,1.02,NA,nelson-agholor,NumberFire,12181,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#5,298,132,1.28,5000,0.26,1.56,NA,NA,1.28,10,0.13,NA,NA
