player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Ray-Ray McCloud,WR,ATL,NA,NA,2.97,30.2,NA,NA,0.22,0.42,2.02,NA,0.02,NA,4.41,NA,ray-ray-mccloud,NumberFire,13641,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#23,174,71,5.89,5400,1.09,7.51,NA,NA,5.89,14,0.42,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,2.48,32.09,NA,NA,0.2,0,0,NA,0,NA,4.36,NA,xavier-hutchinson,NumberFire,16201,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9,#21,177,72,5.61,5400,1.04,6.88,3400,2.02,5.61,10,0.56,NA,NA
DJ Turner,WR,LV,NA,NA,2.54,31.68,NA,NA,0.16,0.26,1.42,NA,0.01,NA,4.34,NA,dj-turner,NumberFire,15995,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#9,178,73,5.6,5100,1.1,6.88,3400,2.02,5.6,10,0.56,NA,NA
Jalen Nailor,WR,MIN,NA,NA,2.16,28.92,NA,NA,0.2,0.26,1.44,NA,0.02,NA,4.33,NA,jalen-nailor,NumberFire,15786,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,#24,181,74,5.4,5400,1,6.5,4600,1.41,5.4,15,0.36,NA,NA
Alec Pierce,WR,IND,NA,NA,1.94,33.84,NA,NA,0.15,0,0,NA,0,NA,4.3,NA,alec-pierce,NumberFire,15768,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.92,#12,182,75,5.25,5800,0.91,6.23,5000,1.25,5.25,15,0.35,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.76,35.71,NA,NA,0.12,0,0,NA,0,NA,4.24,NA,darius-slayton,NumberFire,14122,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#4,184,76,5.61,5700,0.98,7.03,4800,1.46,5.61,18,0.31,NA,NA
Quentin Johnston,WR,LAC,NA,NA,2.6,30.13,NA,NA,0.2,0,0,NA,0,NA,4.18,NA,quentin-johnston,NumberFire,16188,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#19,185,77,5.51,5700,0.97,6.82,4500,1.52,5.51,19,0.29,NA,NA
Bub Means,WR,NO,NA,NA,2.62,31.75,NA,NA,0.14,0,0,NA,0,NA,4.02,NA,bub-means,NumberFire,16751,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#5,187,78,5.33,5800,0.92,6.65,4000,1.66,5.33,14,0.38,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.4,31.65,NA,NA,0.13,0,0,NA,0,NA,3.94,NA,nick-westbrook-ikhine,NumberFire,15109,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,#11,189,79,5.13,4900,1.05,6.35,3000,2.12,5.13,10,0.51,NA,NA
Josh Palmer,WR,LAC,NA,NA,2.37,29.56,NA,NA,0.16,0,0,NA,0,NA,3.91,NA,josh-palmer,NumberFire,15319,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,#19,190,80,5.08,5800,0.88,6.29,4400,1.43,5.08,NA,NA,NA,NA
Noah Brown,WR,WSH,NA,NA,2.25,30.35,NA,NA,0.14,0,0,NA,0,NA,3.86,NA,noah-brown,NumberFire,13172,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.33,#3,192,81,4.98,4800,1.04,6.12,3900,1.57,4.98,13,0.38,NA,NA
Odell Beckham,WR,MIA,NA,NA,1.99,26.15,NA,NA,0.2,0,0,NA,0,NA,3.78,NA,odell-beckham,NumberFire,11679,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#30,193,82,4.79,4600,1.04,5.8,3800,1.53,4.79,10,0.48,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,2.06,23.94,NA,NA,0.16,0.63,3.46,NA,0.03,NA,3.78,NA,kavontae-turpin,NumberFire,15981,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#13,193,82,4.83,5200,0.93,5.9,3800,1.55,4.83,10,0.48,NA,NA
K.J. Osborn,WR,NE,NA,NA,2.28,28.53,NA,NA,0.14,0,0,NA,0,NA,3.65,NA,k-j-osborn,NumberFire,14977,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#17,195,84,4.79,4800,1,5.96,3300,1.81,4.79,10,0.48,NA,NA
Olamide Zaccheaus,WR,WSH,NA,NA,2.21,27.32,NA,NA,0.14,0,0,NA,0,NA,3.53,NA,olamide-zaccheaus,NumberFire,14592,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#3,200,85,4.66,4800,0.97,5.77,3600,1.6,4.66,11,0.42,NA,NA
Van Jefferson,WR,PIT,NA,NA,2.03,24.49,NA,NA,0.18,0,0,NA,0,NA,3.52,NA,van-jefferson,NumberFire,14858,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#15,201,86,4.52,5000,0.9,5.55,3300,1.68,4.52,10,0.45,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,2,23.64,NA,NA,0.19,0,0,NA,0,NA,3.51,NA,andrei-iosivas,NumberFire,16207,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#14,203,87,4.48,5200,0.86,5.49,3600,1.53,4.48,11,0.41,NA,NA
Cedrick Wilson,WR,NO,NA,NA,2.31,27.96,NA,NA,0.12,0,0,NA,0,NA,3.5,NA,cedrick-wilson,NumberFire,13652,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,#5,204,88,4.63,4900,0.94,5.82,4600,1.27,4.63,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,NA,1.98,25.67,NA,NA,0.14,0,0,NA,0,NA,3.4,NA,adonai-mitchell,NumberFire,16626,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#12,205,89,4.38,5000,0.88,5.38,3700,1.45,4.38,10,0.44,NA,NA
Chris Olave,WR,NO,NA,NA,2.21,26.77,NA,NA,0.11,0,0,NA,0,NA,3.31,NA,chris-olave,NumberFire,15754,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#5,211,90,4.4,6700,0.66,5.53,6400,0.86,4.4,23,0.19,NA,NA
Mecole Hardman,WR,KC,NA,NA,1.84,21.37,NA,NA,0.15,0.3,1.64,NA,0.02,NA,3.23,NA,mecole-hardman,NumberFire,14113,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#18,215,91,4.14,5200,0.8,5.11,4000,1.28,4.14,10,0.41,NA,NA
Calvin Austin III,WR,PIT,NA,NA,1.86,23.11,NA,NA,0.16,0,0,NA,0,NA,3.23,NA,calvin-austin-iii,NumberFire,15777,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#15,215,91,4.18,4900,0.85,5.12,3300,1.55,4.18,10,0.42,NA,NA
Jalen Coker,WR,CAR,NA,NA,2.19,25.32,NA,NA,0.12,0,0,NA,0,NA,3.23,NA,jalen-coker,NumberFire,16809,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#1,215,91,4.35,4700,0.93,5.45,3100,1.76,4.35,10,0.44,NA,NA
Ricky Pearsall,WR,SF,NA,NA,1.88,22.57,NA,NA,0.16,0,0,NA,0,NA,3.21,NA,ricky-pearsall,NumberFire,16622,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#28,218,94,4.14,5200,0.8,5.09,3900,1.31,4.14,12,0.35,NA,NA
Ja'Lynn Polk,WR,NE,NA,NA,2.05,23.8,NA,NA,0.13,0,0,NA,0,NA,3.14,NA,ja-lynn-polk,NumberFire,16631,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#17,221,95,4.17,4600,0.91,5.2,3400,1.53,4.17,10,0.42,NA,NA
Nelson Agholor,WR,BAL,NA,NA,1.6,20.25,NA,NA,0.17,0,0,NA,0,NA,2.99,NA,nelson-agholor,NumberFire,12181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#20,227,96,3.81,5300,0.72,4.63,3900,1.19,3.81,10,0.38,NA,NA
Jake Bobo,WR,SEA,NA,NA,2.05,21.53,NA,NA,0.13,0,0,NA,0,NA,2.9,NA,jake-bobo,NumberFire,16393,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,#8,229,97,3.92,4300,0.91,4.96,3300,1.5,3.92,10,0.39,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.06,20.95,NA,NA,0.13,0,0,NA,0,NA,2.87,NA,greg-dortch,NumberFire,14108,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#7,230,98,3.87,5300,0.73,4.92,4300,1.14,3.87,12,0.32,NA,NA
Mason Tipton,WR,NO,NA,NA,1.92,22.62,NA,NA,0.1,0,0,NA,0,NA,2.87,NA,mason-tipton,NumberFire,16858,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#5,230,98,3.8,5600,0.68,4.77,4100,1.16,3.8,10,0.38,NA,NA
Jakobi Meyers,WR,LV,NA,NA,1.91,21.69,NA,NA,0.1,0,0,NA,0,NA,2.76,NA,jakobi-meyers,NumberFire,14127,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#9,233,100,3.68,5800,0.63,4.66,5400,0.86,3.68,24,0.15,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.55,19.3,NA,NA,0.14,0,0,NA,0,NA,2.76,NA,lil-jordan-humphrey,NumberFire,14118,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#32,233,100,3.55,4900,0.72,4.32,3300,1.31,3.55,10,0.36,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.73,22.15,NA,NA,0.09,0,0,NA,0,NA,2.74,NA,kendrick-bourne,NumberFire,13418,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#17,235,102,3.58,4800,0.75,4.47,3500,1.28,3.58,10,0.36,NA,NA
Jalen Brooks,WR,DAL,NA,NA,1.75,20.56,NA,NA,0.12,0,0,NA,0,NA,2.73,NA,jalen-brooks,NumberFire,16364,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#13,236,103,3.61,4400,0.82,4.51,3200,1.41,3.61,10,0.36,NA,NA
D.J. Chark,WR,LAC,NA,NA,1.31,18.8,NA,NA,0.12,0,0,NA,0,NA,2.58,NA,d-j-chark,NumberFire,13668,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,#19,238,104,3.24,4000,0.81,3.9,4000,0.98,3.24,10,0.32,NA,NA
Treylon Burks,WR,TEN,NA,NA,1.59,20.39,NA,NA,0.08,0,0,NA,0,NA,2.55,NA,treylon-burks,NumberFire,15752,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#11,239,105,3.31,4700,0.7,4.11,3000,1.37,3.31,10,0.33,NA,NA
Marvin Mims,WR,DEN,NA,NA,1.34,17.35,NA,NA,0.12,0,0,NA,0,NA,2.42,NA,marvin-mims,NumberFire,16189,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#32,242,106,3.11,4300,0.72,3.79,NA,NA,3.11,NA,NA,NA,NA
Jacob Cowing,WR,SF,NA,NA,1.34,15.76,NA,NA,0.1,0,0,NA,0,NA,2.16,NA,jacob-cowing,NumberFire,16640,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#28,247,107,2.81,4000,0.7,3.5,3100,1.13,2.81,10,0.28,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.34,15.12,NA,NA,0.1,0,0,NA,0,NA,2.13,NA,jahan-dotson,NumberFire,15755,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#25,248,108,2.78,4700,0.59,3.45,4200,0.82,2.78,10,0.28,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1.26,12.55,NA,NA,0.09,0.3,1.55,NA,0.02,NA,2.06,NA,curtis-samuel,NumberFire,13157,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#16,250,109,2.68,4800,0.56,3.32,4000,0.83,2.68,10,0.27,NA,NA
Malik Washington,WR,MIA,NA,NA,1.32,14.51,NA,NA,0.1,0,0,NA,0,NA,2.02,NA,malik-washington,NumberFire,16684,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#30,253,110,2.69,4300,0.63,3.36,3000,1.12,2.69,10,0.27,NA,NA
Mike Williams,WR,NYJ,NA,NA,1.01,13.48,NA,NA,0.09,0,0,NA,0,NA,1.89,NA,mike-williams,NumberFire,13154,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#29,261,111,2.39,4800,0.5,2.9,4200,0.69,2.39,10,0.24,NA,NA
Dyami Brown,WR,WSH,NA,NA,1.08,14.29,NA,NA,0.08,0,0,NA,0,NA,1.88,NA,dyami-brown,NumberFire,15292,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#3,262,112,2.45,4700,0.52,2.99,3800,0.79,2.45,10,0.25,NA,NA
Bo Melton,WR,GB,NA,NA,0.87,10.32,NA,NA,0.08,0.28,1.51,NA,0.02,NA,1.81,NA,bo-melton,NumberFire,15785,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#31,263,113,2.22,4700,0.47,2.65,3200,0.83,2.22,10,0.22,NA,NA
Justin Watson,WR,KC,NA,NA,0.89,12.67,NA,NA,0.08,0,0,NA,0,NA,1.75,NA,justin-watson-1,NumberFire,13776,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#18,265,114,2.19,5500,0.4,2.64,3700,0.71,2.19,10,0.22,NA,NA
Zay Jones,WR,ARI,NA,NA,1.22,12.8,NA,NA,0.07,0,0,NA,0,NA,1.73,NA,zay-jones,NumberFire,13176,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#7,267,115,2.31,4000,0.58,2.92,4600,0.63,2.31,14,0.17,NA,NA
Mack Hollins,WR,BUF,NA,NA,0.97,11.83,NA,NA,0.09,0,0,NA,0,NA,1.71,NA,mack-hollins,NumberFire,13289,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#16,268,116,2.21,4900,0.45,2.69,3200,0.84,2.21,10,0.22,NA,NA
Kayshon Boutte,WR,NE,NA,NA,0.88,12.88,NA,NA,0.05,0,0,NA,0,NA,1.61,NA,kayshon-boutte,NumberFire,16193,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#17,270,117,2.03,4700,0.43,2.47,3600,0.69,2.03,12,0.17,NA,NA
Ryan Miller,WR,TB,NA,NA,0.98,11.44,NA,NA,0.07,0,0,NA,0,NA,1.56,NA,ryan-miller,NumberFire,16958,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#22,271,118,2.03,4000,0.51,2.53,3000,0.84,2.03,10,0.2,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,0.95,9.79,NA,NA,0.05,0,0,NA,0,NA,1.27,NA,jonathan-mingo,NumberFire,16197,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#1,278,119,1.73,5000,0.35,2.22,3400,0.65,1.73,10,0.17,NA,NA
Ronnie Bell,WR,SF,NA,NA,0.75,8.2,NA,NA,0.06,0,0,NA,0,NA,1.17,NA,ronnie-bell,NumberFire,16202,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#28,281,120,1.54,4000,0.39,1.92,3000,0.64,1.54,10,0.15,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.48,6.74,NA,NA,0.03,0.3,1.47,NA,0.02,NA,1.1,NA,ashton-dulin,NumberFire,14315,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#12,283,121,1.34,4100,0.33,1.59,3000,0.53,1.34,10,0.13,NA,NA
Simi Fehoko,WR,LAC,NA,NA,0.62,7.97,NA,NA,0.05,0,0,NA,0,NA,1.06,NA,simi-fehoko,NumberFire,15303,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#19,289,122,1.39,4800,0.29,1.71,3500,0.49,1.39,10,0.14,NA,NA
Skyy Moore,WR,KC,NA,NA,0.56,6.44,NA,NA,0.04,0,0,NA,0,NA,0.89,NA,skyy-moore,NumberFire,15766,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#18,296,123,1.14,4200,0.27,1.43,3100,0.46,1.14,10,0.11,NA,NA
Robert Woods,WR,HOU,NA,NA,0.53,6.51,NA,NA,0.04,0,0,NA,0,NA,0.88,NA,robert-woods-1,NumberFire,11228,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#21,297,124,1.16,5000,0.23,1.42,3200,0.44,1.16,10,0.12,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.38,4.57,NA,NA,0.03,0.28,1.56,NA,0.01,NA,0.87,NA,xavier-gipson,NumberFire,16416,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#29,298,125,1.02,4000,0.26,1.22,3000,0.41,1.02,10,0.1,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.62,7.23,NA,NA,0.02,0,0,NA,0,NA,0.86,NA,jalin-hyatt,NumberFire,16183,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#4,299,126,1.13,4200,0.27,1.45,3000,0.48,1.13,10,0.11,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.54,6.2,NA,NA,0.04,0,0,NA,0,NA,0.85,NA,kameron-johnson,NumberFire,16883,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#22,300,127,1.11,4500,0.25,1.39,3000,0.46,1.11,10,0.11,NA,NA
Casey Washington,WR,ATL,NA,NA,0.52,5.66,NA,NA,0.04,0,0,NA,0,NA,0.82,NA,casey-washington,NumberFire,16760,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#23,301,128,1.05,NA,NA,1.32,3000,0.44,1.05,10,0.11,NA,NA
Johnny Wilson,WR,PHI,NA,NA,0.56,5.98,NA,NA,0.04,0,0,NA,0,NA,0.81,NA,johnny-wilson,NumberFire,16625,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#25,302,129,1.1,4300,0.26,1.39,3000,0.46,1.1,10,0.11,NA,NA
Laviska Shenault,WR,SEA,NA,NA,0.49,4.86,NA,NA,0.03,0.12,0.65,NA,0.01,NA,0.75,NA,laviska-shenault,NumberFire,14838,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#8,303,130,1.02,4200,0.24,1.27,3000,0.42,1.02,10,0.1,NA,NA
John Metchie III,WR,HOU,NA,NA,0.42,5.33,NA,NA,0.03,0,0,NA,0,NA,0.73,NA,john-metchie-iii,NumberFire,15759,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#21,304,131,0.92,4400,0.21,1.13,3000,0.38,0.92,10,0.09,NA,NA
Kristian Wilkerson,WR,LV,NA,NA,0.43,5.35,NA,NA,0.03,0,0,NA,0,NA,0.71,NA,kristian-wilkerson,NumberFire,15528,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#9,308,132,0.93,4900,0.19,1.15,3100,0.37,0.93,10,0.09,NA,NA
Puka Nacua,WR,LA,NA,NA,0,0,NA,NA,0,0.8,4.04,NA,0.04,NA,0.65,NA,puka-nacua,NumberFire,16211,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#2,312,133,0.64,4000,0.16,0.64,6700,0.1,0.64,NA,NA,NA,NA
Chris Conley,WR,SF,NA,NA,0.37,4.53,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,chris-conley,NumberFire,12257,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#28,313,134,0.82,4500,0.18,1,3000,0.33,0.82,10,0.08,NA,NA
Ryan Flournoy,WR,DAL,NA,NA,0.42,4.52,NA,NA,0.03,0,0,NA,0,NA,0.61,NA,ryan-flournoy,NumberFire,16778,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#13,315,135,0.82,NA,NA,1.04,3000,0.35,0.82,10,0.08,NA,NA
Allen Robinson,WR,DET,NA,NA,0.39,3.84,NA,NA,0.03,0,0,NA,0,NA,0.59,NA,allen-robinson,NumberFire,11678,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#10,318,136,0.76,4000,0.19,0.95,3000,0.32,0.76,10,0.08,NA,NA
Luke McCaffrey,WR,WSH,NA,NA,0.35,4.21,NA,NA,0.02,0,0,NA,0,NA,0.56,NA,luke-mccaffrey,NumberFire,16635,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#3,320,137,0.72,4200,0.17,0.89,3400,0.26,0.72,10,0.07,NA,NA
Derius Davis,WR,LAC,NA,NA,0.37,3.71,NA,NA,0.03,0,0,NA,0,NA,0.52,NA,derius-davis,NumberFire,16299,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#19,324,138,0.72,4300,0.17,0.91,3400,0.27,0.72,10,0.07,NA,NA
Xavier Weaver,WR,ARI,NA,NA,0.35,3.9,NA,NA,0.02,0,0,NA,0,NA,0.52,NA,xavier-weaver,NumberFire,16634,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#7,324,138,0.69,4000,0.17,0.86,3000,0.29,0.69,10,0.07,NA,NA
Montrell Washington,WR,KC,NA,NA,0.28,2.98,NA,NA,0.02,0,0,NA,0,NA,0.42,NA,montrell-washington,NumberFire,15900,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#18,328,140,0.54,4000,0.14,0.69,3000,0.23,0.54,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.2,2.76,NA,NA,0.02,0,0,NA,0,NA,0.39,NA,khadarel-hodge,NumberFire,13963,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#23,330,141,0.5,4300,0.12,0.6,3000,0.2,0.5,10,0.05,NA,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.18,2.14,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,ihmir-smith-marsette,NumberFire,15434,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#4,343,142,0.36,4100,0.09,0.45,3000,0.15,0.36,10,0.04,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.11,1.21,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,charlie-jones-1,NumberFire,16203,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#14,376,143,0.24,4600,0.05,0.29,3000,0.1,0.24,10,0.02,NA,NA
Malik Heath,WR,GB,NA,NA,0.11,1.11,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,malik-heath,NumberFire,16413,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#31,378,144,0.23,4300,0.05,0.28,3000,0.09,0.23,10,0.02,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.11,1.21,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,jermaine-burton,NumberFire,16632,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#14,378,144,0.24,4500,0.05,0.29,3000,0.1,0.24,10,0.02,NA,NA
Trent Sherfield,WR,MIN,NA,NA,0.09,1.05,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,trent-sherfield,NumberFire,13893,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#24,381,146,0.21,4100,0.05,0.26,NA,NA,0.21,NA,NA,NA,NA
James Proche,WR,CLE,NA,NA,0.1,1.2,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,james-proche,NumberFire,14848,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#27,381,146,0.23,4000,0.06,0.28,NA,NA,0.23,NA,NA,NA,NA
