player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Devaughn Vele,WR,DEN,NA,NA,2.85,33.88,NA,NA,0.25,0,0,NA,0,NA,4.86,NA,devaughn-vele,NumberFire,16788,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,#32,166,63,6.31,4000,1.58,7.75,3400,2.28,6.31,16,0.39,NA,NA
Allen Lazard,WR,NYJ,NA,NA,2.52,32.41,NA,NA,0.23,0,0,NA,0,NA,4.65,NA,allen-lazard,NumberFire,13632,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,#29,170,64,5.9,5100,1.16,7.16,4800,1.49,5.9,19,0.31,NA,NA
Alec Pierce,WR,IND,NA,NA,2.09,36.56,NA,NA,0.17,0,0,NA,0,NA,4.65,NA,alec-pierce,NumberFire,15768,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,#12,170,64,5.72,5800,0.99,6.78,5000,1.36,5.72,15,0.38,NA,NA
Bub Means,WR,NO,NA,NA,2.84,35.74,NA,NA,0.15,0,0,NA,0,NA,4.48,NA,bub-means,NumberFire,16751,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#5,173,66,5.89,5800,1.02,7.32,4000,1.83,5.89,14,0.42,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.86,36.95,NA,NA,0.13,0,0,NA,0,NA,4.42,NA,darius-slayton,NumberFire,14122,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#4,176,67,5.85,5700,1.03,7.32,4800,1.53,5.85,18,0.33,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.97,30.2,NA,NA,0.22,0.42,2.02,NA,0.02,NA,4.41,NA,ray-ray-mccloud,NumberFire,13641,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#23,177,68,5.89,5400,1.09,7.51,NA,NA,5.89,14,0.42,NA,NA
Jalen Nailor,WR,MIN,NA,NA,2.16,29,NA,NA,0.2,0.26,1.45,NA,0.02,NA,4.35,NA,jalen-nailor,NumberFire,15786,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,#24,179,69,5.41,5400,1,6.51,4600,1.42,5.41,15,0.36,NA,NA
DJ Turner,WR,LV,NA,NA,2.5,31.18,NA,NA,0.17,0.26,1.42,NA,0.01,NA,4.33,NA,dj-turner,NumberFire,15995,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,#9,182,70,5.59,5100,1.1,6.85,3400,2.01,5.59,10,0.56,NA,NA
Mecole Hardman,WR,KC,NA,NA,2.46,28.94,NA,NA,0.21,0.3,1.64,NA,0.02,NA,4.32,NA,mecole-hardman,NumberFire,14113,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#18,183,71,5.57,5200,1.07,6.86,4000,1.72,5.57,10,0.56,NA,NA
Tyler Johnson,WR,LA,NA,NA,2.74,32.27,NA,NA,0.18,0,0,NA,0,NA,4.3,NA,tyler-johnson,NumberFire,14864,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.92,#2,184,72,5.7,4800,1.19,7.07,4100,1.72,5.7,10,0.57,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,2.44,31.52,NA,NA,0.19,0,0,NA,0,NA,4.28,NA,xavier-hutchinson,NumberFire,16201,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.9,#21,186,73,5.47,5400,1.01,6.72,3400,1.98,5.47,10,0.55,NA,NA
Noah Brown,WR,WSH,NA,NA,2.47,33.45,NA,NA,0.16,0,0,NA,0,NA,4.27,NA,noah-brown,NumberFire,13172,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.88,#3,187,74,5.54,4800,1.15,6.79,3900,1.74,5.54,13,0.43,NA,NA
Quentin Johnston,WR,LAC,NA,NA,2.59,29.95,NA,NA,0.19,0,0,NA,0,NA,4.12,NA,quentin-johnston,NumberFire,16188,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,8.68,#19,189,75,5.43,5700,0.95,6.74,4500,1.5,5.43,19,0.29,NA,NA
Jalen Coker,WR,CAR,NA,NA,2.53,31.49,NA,NA,0.16,0,0,NA,0,NA,4.1,NA,jalen-coker,NumberFire,16809,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#1,190,76,5.37,4700,1.14,6.65,3100,2.15,5.37,10,0.54,NA,NA
Tyler Boyd,WR,TEN,NA,NA,3.04,31.79,NA,NA,0.14,0,0,NA,0,NA,4.01,NA,tyler-boyd,NumberFire,12650,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,#11,191,77,5.54,4900,1.13,7.07,3900,1.81,5.54,11,0.5,NA,NA
Demarcus Robinson,WR,LA,NA,NA,2.51,30.6,NA,NA,0.17,0,0,NA,0,NA,4.01,NA,demarcus-robinson,NumberFire,12785,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,#2,191,77,5.28,5400,0.98,6.57,4500,1.46,5.28,15,0.35,NA,NA
Elijah Moore,WR,CLE,NA,NA,2.83,30.09,NA,NA,0.16,0,0,NA,0,NA,3.92,NA,elijah-moore,NumberFire,15288,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#27,194,79,5.36,5100,1.05,6.8,3700,1.84,5.36,11,0.49,NA,NA
Olamide Zaccheaus,WR,WSH,NA,NA,2.43,30.1,NA,NA,0.15,0,0,NA,0,NA,3.91,NA,olamide-zaccheaus,NumberFire,14592,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,#3,195,80,5.11,4800,1.06,6.34,3600,1.76,5.11,11,0.46,NA,NA
Cedrick Wilson,WR,NO,NA,NA,2.5,31.47,NA,NA,0.13,0,0,NA,0,NA,3.9,NA,cedrick-wilson,NumberFire,13652,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.38,#5,196,81,5.14,4900,1.05,6.42,4600,1.4,5.14,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,2.36,29.39,NA,NA,0.16,0,0,NA,0,NA,3.86,NA,josh-palmer,NumberFire,15319,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.33,#19,197,82,5.06,5800,0.87,6.26,4400,1.42,5.06,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,2.07,24.07,NA,NA,0.16,0.63,3.45,NA,0.03,NA,3.83,NA,kavontae-turpin,NumberFire,15981,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#13,198,83,4.85,5200,0.93,5.92,3800,1.56,4.85,10,0.49,NA,NA
Chris Olave,WR,NO,NA,NA,2.4,30.13,NA,NA,0.12,0,0,NA,0,NA,3.69,NA,chris-olave,NumberFire,15754,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#5,201,84,4.89,6700,0.73,6.11,6400,0.95,4.89,23,0.21,NA,NA
Adonai Mitchell,WR,IND,NA,NA,2.14,27.74,NA,NA,0.15,0,0,NA,0,NA,3.67,NA,adonai-mitchell,NumberFire,16626,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#12,202,85,4.74,5000,0.95,5.82,3700,1.57,4.74,10,0.47,NA,NA
Trey Palmer,WR,TB,NA,NA,2.32,26.06,NA,NA,0.17,0,0,NA,0,NA,3.59,NA,trey-palmer,NumberFire,16199,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#22,203,86,4.75,4000,1.19,5.93,3500,1.69,4.75,10,0.48,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,1.98,23.44,NA,NA,0.2,0,0,NA,0,NA,3.54,NA,andrei-iosivas,NumberFire,16207,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#14,206,87,4.51,5200,0.87,5.51,3600,1.53,4.51,11,0.41,NA,NA
K.J. Osborn,WR,NE,NA,NA,2.19,27.41,NA,NA,0.13,0,0,NA,0,NA,3.51,NA,k-j-osborn,NumberFire,14977,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#17,208,88,4.58,4800,0.95,5.69,3300,1.72,4.58,10,0.46,NA,NA
Van Jefferson,WR,PIT,NA,NA,1.96,23.65,NA,NA,0.17,0,0,NA,0,NA,3.38,NA,van-jefferson,NumberFire,14858,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#15,213,89,4.35,5000,0.87,5.34,3300,1.62,4.35,10,0.44,NA,NA
Odell Beckham,WR,MIA,NA,NA,1.72,22.65,NA,NA,0.18,0,0,NA,0,NA,3.33,NA,odell-beckham,NumberFire,11679,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#30,214,90,4.19,4600,0.91,5.06,3800,1.33,4.19,10,0.42,NA,NA
Ricky Pearsall,WR,SF,NA,NA,1.9,22.71,NA,NA,0.16,0,0,NA,0,NA,3.25,NA,ricky-pearsall,NumberFire,16622,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#28,217,91,4.16,5200,0.8,5.12,3900,1.31,4.16,12,0.35,NA,NA
Jalen McMillan,WR,TB,NA,NA,1.89,23.39,NA,NA,0.14,0,0,NA,0,NA,3.17,NA,jalen-mcmillan,NumberFire,16628,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,#22,221,92,4.1,4900,0.84,5.06,3700,1.37,4.1,10,0.41,NA,NA
Nelson Agholor,WR,BAL,NA,NA,1.67,21.22,NA,NA,0.17,0,0,NA,0,NA,3.12,NA,nelson-agholor,NumberFire,12181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#20,222,93,3.94,5300,0.74,4.79,3900,1.23,3.94,10,0.39,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.22,22.58,NA,NA,0.15,0,0,NA,0,NA,3.11,NA,greg-dortch,NumberFire,14108,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#7,223,94,4.23,5300,0.8,5.36,4300,1.25,4.23,12,0.35,NA,NA
Calvin Austin III,WR,PIT,NA,NA,1.79,22.32,NA,NA,0.15,0,0,NA,0,NA,3.1,NA,calvin-austin-iii,NumberFire,15777,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#15,224,95,4.01,4900,0.82,4.91,3300,1.49,4.01,10,0.4,NA,NA
Justin Watson,WR,KC,NA,NA,1.52,21.87,NA,NA,0.14,0,0,NA,0,NA,3.04,NA,justin-watson-1,NumberFire,13776,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,#18,226,96,3.77,5500,0.69,4.54,3700,1.23,3.77,10,0.38,NA,NA
Ja'Lynn Polk,WR,NE,NA,NA,1.97,22.87,NA,NA,0.12,0,0,NA,0,NA,3.02,NA,ja-lynn-polk,NumberFire,16631,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,#17,227,97,3.97,4600,0.86,4.97,3400,1.46,3.97,10,0.4,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.69,21.04,NA,NA,0.15,0,0,NA,0,NA,3.01,NA,lil-jordan-humphrey,NumberFire,14118,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,#32,228,98,3.85,4900,0.79,4.69,3300,1.42,3.85,10,0.39,NA,NA
Mason Tipton,WR,NO,NA,NA,1.9,23.15,NA,NA,0.1,0,0,NA,0,NA,2.91,NA,mason-tipton,NumberFire,16858,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#5,230,99,3.85,5600,0.69,4.81,4100,1.17,3.85,10,0.39,NA,NA
Jake Bobo,WR,SEA,NA,NA,2.04,21.4,NA,NA,0.13,0,0,NA,0,NA,2.89,NA,jake-bobo,NumberFire,16393,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,#8,231,100,3.9,4300,0.91,4.94,3300,1.5,3.9,10,0.39,NA,NA
Jordan Whittington,WR,LA,NA,NA,1.71,21.27,NA,NA,0.11,0,0,NA,0,NA,2.81,NA,jordan-whittington,NumberFire,16633,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#2,235,101,3.64,5500,0.66,4.5,4800,0.94,3.64,15,0.24,NA,NA
Jalen Brooks,WR,DAL,NA,NA,1.76,20.68,NA,NA,0.12,0,0,NA,0,NA,2.77,NA,jalen-brooks,NumberFire,16364,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#13,237,102,3.63,4400,0.83,4.53,3200,1.42,3.63,10,0.36,NA,NA
Jakobi Meyers,WR,LV,NA,NA,1.88,21.35,NA,NA,0.1,0,0,NA,0,NA,2.74,NA,jakobi-meyers,NumberFire,14127,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#9,238,103,3.66,5800,0.63,4.61,5400,0.85,3.66,24,0.15,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.66,21.28,NA,NA,0.09,0,0,NA,0,NA,2.64,NA,kendrick-bourne,NumberFire,13418,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#17,242,104,3.46,4800,0.72,4.31,3500,1.23,3.46,10,0.35,NA,NA
Marvin Mims,WR,DEN,NA,NA,1.46,18.91,NA,NA,0.13,0,0,NA,0,NA,2.63,NA,marvin-mims,NumberFire,16189,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#32,243,105,3.38,4300,0.79,4.12,NA,NA,3.38,NA,NA,NA,NA
D.J. Chark,WR,LAC,NA,NA,1.3,18.68,NA,NA,0.11,0,0,NA,0,NA,2.55,NA,d-j-chark,NumberFire,13668,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#19,245,106,3.16,4000,0.79,3.82,4000,0.96,3.16,10,0.32,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.33,17.58,NA,NA,0.08,0,0,NA,0,NA,2.21,NA,nick-westbrook-ikhine,NumberFire,15109,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#11,252,107,2.88,4900,0.59,3.56,3000,1.19,2.88,10,0.29,NA,NA
Jacob Cowing,WR,SF,NA,NA,1.35,15.86,NA,NA,0.11,0,0,NA,0,NA,2.19,NA,jacob-cowing,NumberFire,16640,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#28,253,108,2.88,4000,0.72,3.58,3100,1.15,2.88,10,0.29,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1.3,12.95,NA,NA,0.09,0.29,1.5,NA,0.02,NA,2.11,NA,curtis-samuel,NumberFire,13157,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#16,255,109,2.74,4800,0.57,3.4,4000,0.85,2.74,10,0.27,NA,NA
Dyami Brown,WR,WSH,NA,NA,1.19,15.75,NA,NA,0.08,0,0,NA,0,NA,2.09,NA,dyami-brown,NumberFire,15292,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#3,256,110,2.65,4700,0.56,3.25,3800,0.86,2.65,10,0.27,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.27,14.36,NA,NA,0.1,0,0,NA,0,NA,2.02,NA,jahan-dotson,NumberFire,15755,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#25,257,111,2.67,4700,0.57,3.31,4200,0.79,2.67,10,0.27,NA,NA
Skyy Moore,WR,KC,NA,NA,1.22,14.17,NA,NA,0.1,0,0,NA,0,NA,1.97,NA,skyy-moore,NumberFire,15766,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#18,260,112,2.59,4200,0.62,3.22,3100,1.04,2.59,10,0.26,NA,NA
Mike Williams,WR,NYJ,NA,NA,1.02,13.61,NA,NA,0.09,0,0,NA,0,NA,1.91,NA,mike-williams,NumberFire,13154,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#29,264,113,2.41,4800,0.5,2.92,4200,0.7,2.41,10,0.24,NA,NA
Zay Jones,WR,ARI,NA,NA,1.31,13.79,NA,NA,0.08,0,0,NA,0,NA,1.87,NA,zay-jones,NumberFire,13176,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#7,265,114,2.51,4000,0.63,3.17,4600,0.69,2.51,14,0.18,NA,NA
Malik Washington,WR,MIA,NA,NA,1.15,12.58,NA,NA,0.09,0,0,NA,0,NA,1.78,NA,malik-washington,NumberFire,16684,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#30,269,115,2.35,4300,0.55,2.94,3000,0.98,2.35,10,0.24,NA,NA
Bo Melton,WR,GB,NA,NA,0.82,9.71,NA,NA,0.08,0.3,1.64,NA,0.02,NA,1.77,NA,bo-melton,NumberFire,15785,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#31,270,116,2.15,4700,0.46,2.56,3200,0.8,2.15,10,0.22,NA,NA
Mack Hollins,WR,BUF,NA,NA,1,12.2,NA,NA,0.09,0,0,NA,0,NA,1.76,NA,mack-hollins,NumberFire,13289,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#16,271,117,2.26,4900,0.46,2.76,3200,0.86,2.26,10,0.23,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,1.1,12.18,NA,NA,0.07,0,0,NA,0,NA,1.62,NA,jonathan-mingo,NumberFire,16197,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,#1,276,118,2.17,5000,0.43,2.73,3400,0.8,2.17,10,0.22,NA,NA
Kayshon Boutte,WR,NE,NA,NA,0.84,12.38,NA,NA,0.05,0,0,NA,0,NA,1.55,NA,kayshon-boutte,NumberFire,16193,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#17,277,119,1.96,4700,0.42,2.38,3600,0.66,1.96,12,0.16,NA,NA
Treylon Burks,WR,TEN,NA,NA,0.81,10.45,NA,NA,0.05,0,0,NA,0,NA,1.32,NA,treylon-burks,NumberFire,15752,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#11,283,120,1.75,4700,0.37,2.16,3000,0.72,1.75,10,0.18,NA,NA
Ronnie Bell,WR,SF,NA,NA,0.76,8.25,NA,NA,0.06,0,0,NA,0,NA,1.18,NA,ronnie-bell,NumberFire,16202,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#28,286,121,1.55,4000,0.39,1.94,3000,0.65,1.55,10,0.16,NA,NA
Parris Campbell,WR,PHI,NA,NA,0.93,8.6,NA,NA,0.06,0,0,NA,0,NA,1.17,NA,parris-campbell,NumberFire,14112,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#25,287,122,1.67,4800,0.35,2.14,3000,0.71,1.67,10,0.17,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.52,7.28,NA,NA,0.04,0.28,1.34,NA,0.01,NA,1.15,NA,ashton-dulin,NumberFire,14315,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#12,289,123,1.4,4100,0.34,1.67,3000,0.56,1.4,10,0.14,NA,NA
Sterling Shepard,WR,TB,NA,NA,0.63,6.51,NA,NA,0.04,0.26,1.32,NA,0.01,NA,1.08,NA,sterling-shepard,NumberFire,12658,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,#22,294,124,1.4,5100,0.27,1.71,3800,0.45,1.4,10,0.14,NA,NA
Simi Fehoko,WR,LAC,NA,NA,0.62,7.92,NA,NA,0.04,0,0,NA,0,NA,1.05,NA,simi-fehoko,NumberFire,15303,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#19,297,125,1.32,4800,0.28,1.64,3500,0.47,1.32,10,0.13,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.64,7.48,NA,NA,0.03,0,0,NA,0,NA,0.9,NA,jalin-hyatt,NumberFire,16183,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#4,301,126,1.23,4200,0.29,1.56,3000,0.52,1.23,10,0.12,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.39,4.61,NA,NA,0.03,0.27,1.54,NA,0.01,NA,0.87,NA,xavier-gipson,NumberFire,16416,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#29,302,127,1.03,4000,0.26,1.24,3000,0.41,1.03,10,0.1,NA,NA
Robert Woods,WR,HOU,NA,NA,0.52,6.39,NA,NA,0.04,0,0,NA,0,NA,0.86,NA,robert-woods-1,NumberFire,11228,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#21,303,128,1.14,5000,0.23,1.4,3200,0.44,1.14,10,0.11,NA,NA
Casey Washington,WR,ATL,NA,NA,0.52,5.66,NA,NA,0.04,0,0,NA,0,NA,0.82,NA,casey-washington,NumberFire,16760,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#23,304,129,1.05,NA,NA,1.32,3000,0.44,1.05,10,0.11,NA,NA
Laviska Shenault,WR,SEA,NA,NA,0.49,4.83,NA,NA,0.03,0.12,0.65,NA,0.01,NA,0.75,NA,laviska-shenault,NumberFire,14838,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#8,305,130,1.01,4200,0.24,1.27,3000,0.42,1.01,10,0.1,NA,NA
Kristian Wilkerson,WR,LV,NA,NA,0.42,5.27,NA,NA,0.03,0,0,NA,0,NA,0.71,NA,kristian-wilkerson,NumberFire,15528,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#9,307,131,0.92,4900,0.19,1.13,3100,0.36,0.92,10,0.09,NA,NA
John Metchie III,WR,HOU,NA,NA,0.41,5.24,NA,NA,0.03,0,0,NA,0,NA,0.71,NA,john-metchie-iii,NumberFire,15759,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#21,307,131,0.91,4400,0.21,1.11,3000,0.37,0.91,10,0.09,NA,NA
Puka Nacua,WR,LA,NA,NA,0,0,NA,NA,0,0.8,4.03,NA,0.04,NA,0.65,NA,puka-nacua,NumberFire,16211,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#2,314,133,0.64,4000,0.16,0.64,6700,0.1,0.64,NA,NA,NA,NA
Chris Conley,WR,SF,NA,NA,0.37,4.55,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,chris-conley,NumberFire,12257,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#28,316,134,0.82,4500,0.18,1.01,3000,0.34,0.82,10,0.08,NA,NA
Luke McCaffrey,WR,WSH,NA,NA,0.39,4.64,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,luke-mccaffrey,NumberFire,16635,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#3,317,135,0.84,4200,0.2,1.03,3400,0.3,0.84,10,0.08,NA,NA
Ryan Flournoy,WR,DAL,NA,NA,0.42,4.54,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,ryan-flournoy,NumberFire,16778,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#13,317,135,0.82,NA,NA,1.04,3000,0.35,0.82,10,0.08,NA,NA
Allen Robinson,WR,DET,NA,NA,0.39,3.86,NA,NA,0.03,0,0,NA,0,NA,0.6,NA,allen-robinson,NumberFire,11678,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#10,319,137,0.76,4000,0.19,0.96,3000,0.32,0.76,10,0.08,NA,NA
Xavier Weaver,WR,ARI,NA,NA,0.38,4.2,NA,NA,0.03,0,0,NA,0,NA,0.57,NA,xavier-weaver,NumberFire,16634,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#7,323,138,0.79,4000,0.2,0.98,3000,0.33,0.79,10,0.08,NA,NA
Derius Davis,WR,LAC,NA,NA,0.36,3.69,NA,NA,0.02,0,0,NA,0,NA,0.51,NA,derius-davis,NumberFire,16299,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#19,327,139,0.65,4300,0.15,0.84,3400,0.25,0.65,10,0.07,NA,NA
