player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Jared Goff,QB,DET,NA,33.41,22.35,251.85,NA,1.5,0.61,NA,1.7,6.49,NA,0.06,NA,15.63,NA,jared-goff,NumberFire,12611,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,23.16,#1,22,20,16.19,7800,2.08,16.38,6500,2.52,16.19,28,0.58
Bo Nix,QB,DEN,NA,30.27,19.24,201.15,NA,1.09,0.71,NA,7.11,32.74,NA,0.26,NA,15.32,NA,bo-nix,NumberFire,16582,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,22.83,#16,23,21,16.01,6800,2.35,16.31,5400,3.02,16.01,26,0.62
Aaron Rodgers,QB,NYJ,NA,33.04,20.7,227.88,NA,1.35,0.39,NA,2.13,10.14,NA,0.06,NA,14.89,NA,aaron-rodgers,NumberFire,7836,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,22.38,#5,24,22,15.26,6900,2.21,15.43,5700,2.71,15.26,25,0.61
Matthew Stafford,QB,LA,NA,31.41,21.25,231.2,NA,1.44,0.68,NA,1.32,5.22,NA,0.05,NA,14.38,NA,matthew-stafford,NumberFire,9431,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,21.83,#20,25,23,15.01,7100,2.11,15.13,5600,2.7,15.01,22,0.68
Drake Maye,QB,NE,NA,29.7,19.44,204.01,NA,1.05,0.5,NA,4.31,20.72,NA,0.14,NA,13.91,NA,drake-maye,NumberFire,16580,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,21.33,#32,27,24,14.41,7200,2,14.63,5300,2.76,14.41,21,0.69
Deshaun Watson,QB,CLE,NA,29.27,18.33,192.7,NA,0.98,0.62,NA,5.89,29.26,NA,0.17,NA,13.75,NA,deshaun-watson,NumberFire,13113,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,21.16,#27,28,25,14.37,6800,2.11,14.7,4900,3,14.37,22,0.65
Aidan O'Connell,QB,LV,NA,32.85,20.93,222.11,NA,1.21,0.76,NA,1.56,7.21,NA,0.05,NA,13.11,NA,aidan-o-connell,NumberFire,16159,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,20.48,#28,33,26,13.87,6500,2.13,13.98,4800,2.91,13.87,24,0.58
Russell Wilson,QB,PIT,NA,27.96,17.84,186.75,NA,1.09,0.5,NA,3.98,20.24,NA,0.09,NA,13.06,NA,russell-wilson,NumberFire,10703,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,20.42,#11,34,27,13.55,6400,2.12,13.76,5400,2.55,13.55,20,0.68
Tyler Huntley,QB,MIA,NA,32.17,20.84,206.48,NA,1,0.55,NA,2.31,10.97,NA,0.09,NA,12.65,NA,tyler-huntley,NumberFire,14789,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,19.98,#23,36,28,13.21,6700,1.97,13.32,5100,2.61,13.21,21,0.63
Will Levis,QB,TEN,NA,30.98,19.7,198.96,NA,0.96,0.75,NA,3.97,19.13,NA,0.12,NA,12.43,NA,will-levis,NumberFire,16149,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,19.74,#15,40,29,13.2,6600,2,13.48,4700,2.87,13.2,21,0.63
Spencer Rattler,QB,NO,NA,29.61,18.27,189.39,NA,0.9,0.5,NA,2.88,13.44,NA,0.08,NA,11.74,NA,spencer-rattler,NumberFire,16586,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,19,#3,44,30,12.22,7100,1.72,12.4,5200,2.38,12.22,22,0.56
Jayden Daniels,QB,WAS,NA,NA,NA,228.04,NA,1.24,0.81,NA,NA,57.72,NA,0.58,0.19,21.33,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,218.69,NA,1.65,0.68,NA,NA,52.34,NA,0.4,0.19,21.24,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,NA,NA,249.56,NA,1.67,0.87,NA,NA,33.91,NA,0.55,0.25,21.11,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,NA,NA,213.52,NA,1.36,0.65,NA,NA,38.42,NA,0.59,0.18,19.7,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,260.6,NA,1.97,0.72,NA,NA,11.5,NA,0.12,0.18,18.37,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,244,NA,1.8,0.73,NA,NA,12.97,NA,0.18,0.18,17.52,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,207.24,NA,1.24,0.65,NA,NA,38.42,NA,0.34,0.17,17.49,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,251.91,NA,1.83,0.68,NA,NA,9.82,NA,0.12,0.19,17.36,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,248.99,NA,1.7,0.74,NA,NA,10.94,NA,0.11,0.18,16.67,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,244.48,NA,1.7,0.71,NA,NA,11.3,NA,0.12,0.24,16.53,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,259.07,NA,1.79,0.68,NA,NA,3.45,NA,0.06,0.18,16.51,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,NA,NA,247.55,NA,1.7,0.8,NA,NA,10.26,NA,0.12,0.32,16.21,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,248.15,NA,1.3,0.76,NA,NA,21.42,NA,0.12,0.23,16.01,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,231.61,NA,1.52,0.67,NA,NA,12.55,NA,0.19,0.24,15.92,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,NA,NA,238,NA,1.7,0.5,NA,NA,5.37,NA,0.06,0.17,15.88,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,248.27,NA,1.4,0.73,NA,NA,11.77,NA,0.15,0.19,15.77,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,NA,NA,194.24,NA,1.02,0.84,NA,NA,34.37,NA,0.4,0.18,15.65,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,241.82,NA,1.7,0.72,NA,NA,3.99,NA,0.06,0.19,15.41,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,NA,NA,226.67,NA,1.17,0.7,NA,NA,23.41,NA,0.17,0.22,15.27,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,245.34,NA,1.6,0.74,NA,NA,4.53,NA,0.06,0.18,15.19,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,227.4,NA,1.42,0.77,NA,NA,13.92,NA,0.13,0.23,14.95,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,NA,NA,240.77,NA,1.36,0.87,NA,NA,9.34,NA,0.1,0.24,14.38,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,NA,NA,198.97,NA,1.21,0.79,NA,NA,20.59,NA,0.2,0.27,13.94,NA,2572294,NFL,16580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,PIT,NA,NA,NA,208.5,NA,1.2,0.63,NA,NA,13.2,NA,0.15,0.32,13.46,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,MIA,NA,NA,NA,180.87,NA,1.09,0.89,NA,NA,30.94,NA,0.18,0.32,13.35,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,200.01,NA,1.16,0.77,NA,NA,17.27,NA,0.14,0.19,13.29,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,NA,NA,172.05,NA,1.03,0.91,NA,NA,20.99,NA,0.2,0.24,12,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,NA,NA,197.04,NA,1.16,0.99,NA,NA,8.86,NA,0.1,0.25,11.53,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,NA,NA,192.56,NA,1.11,0.9,NA,NA,11.04,NA,0.06,0.38,11.05,NA,2572327,NFL,16586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,NA,NA,194.78,NA,1.07,0.86,NA,NA,1.6,NA,0.01,0.21,10.15,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
