player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Bo Nix,QB,DEN,NA,31.22,19.85,210.67,NA,1.09,0.74,NA,6.83,31.49,NA,0.24,NA,15.44,NA,bo-nix,NumberFire,16582,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92,22.96,#16,22,21,16.14,6800,2.37,16.43,5400,3.04,16.14,26,0.62
Deshaun Watson,QB,CLE,NA,30.3,18.97,199.44,NA,1.15,0.64,NA,5.74,28.55,NA,0.19,NA,14.71,NA,deshaun-watson,NumberFire,13113,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23,22.19,#27,24,22,15.35,6800,2.26,15.68,4900,3.2,15.35,22,0.7
Aaron Rodgers,QB,NYJ,NA,32.98,20.66,227.51,NA,1.3,0.39,NA,2.12,10.12,NA,0.06,NA,14.67,NA,aaron-rodgers,NumberFire,7836,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,22.14,#5,25,23,15.04,6900,2.18,15.21,5700,2.67,15.04,25,0.6
Matthew Stafford,QB,LA,NA,32.13,21.74,236.49,NA,1.43,0.69,NA,1.28,5.05,NA,0.05,NA,14.46,NA,matthew-stafford,NumberFire,9431,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,21.92,#20,26,24,15.15,7100,2.13,15.27,5600,2.73,15.15,22,0.69
Justin Fields,QB,PIT,NA,26.62,16.22,174.27,NA,0.91,0.73,NA,8.61,42.01,NA,0.26,NA,14.35,NA,justin-fields,NumberFire,15238,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,21.8,#11,27,25,15.06,7300,2.06,15.39,5900,2.61,15.06,30,0.5
Aidan O'Connell,QB,LV,NA,32.61,20.77,220.45,NA,1.26,0.76,NA,1.58,7.33,NA,0.06,NA,13.28,NA,aidan-o-connell,NumberFire,16159,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,20.66,#28,32,26,14.07,6500,2.16,14.18,4800,2.95,14.07,24,0.59
Tyler Huntley,QB,MIA,NA,31.7,20.53,203.48,NA,0.99,0.54,NA,2.35,11.16,NA,0.09,NA,12.51,NA,tyler-huntley,NumberFire,14789,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,19.83,#23,38,27,13.08,6700,1.95,13.19,5100,2.59,13.08,21,0.62
Will Levis,QB,TEN,NA,30.84,19.61,198.12,NA,0.96,0.75,NA,3.99,19.24,NA,0.12,NA,12.4,NA,will-levis,NumberFire,16149,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.71,#15,40,28,13.18,6600,2,13.46,4700,2.86,13.18,21,0.63
Spencer Rattler,QB,NO,NA,29.32,18.61,192.22,NA,0.92,0.5,NA,2.93,13.64,NA,0.09,NA,11.99,NA,spencer-rattler,NumberFire,16586,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.27,#3,43,29,12.49,7100,1.76,12.67,5200,2.44,12.49,22,0.57
Drake Maye,QB,NE,NA,0,0,0,NA,0,0,NA,4.31,20.71,NA,0.32,NA,3.65,NA,drake-maye,NumberFire,16580,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,9.87,#32,183,30,3.61,7200,0.5,3.8,5300,0.72,3.61,21,0.17
Jayden Daniels,QB,WAS,NA,NA,NA,228.04,NA,1.24,0.81,NA,NA,57.72,NA,0.58,0.19,21.33,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,218.69,NA,1.65,0.68,NA,NA,52.34,NA,0.4,0.19,21.24,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,NA,NA,249.56,NA,1.67,0.87,NA,NA,33.91,NA,0.55,0.25,21.11,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,NA,NA,213.52,NA,1.36,0.65,NA,NA,38.42,NA,0.59,0.18,19.7,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,260.6,NA,1.97,0.72,NA,NA,11.5,NA,0.12,0.18,18.37,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,244,NA,1.8,0.73,NA,NA,12.97,NA,0.18,0.18,17.52,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,207.24,NA,1.24,0.65,NA,NA,38.42,NA,0.34,0.17,17.49,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,251.91,NA,1.83,0.68,NA,NA,9.82,NA,0.12,0.19,17.36,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,248.99,NA,1.7,0.74,NA,NA,10.94,NA,0.11,0.18,16.67,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,244.48,NA,1.7,0.71,NA,NA,11.3,NA,0.12,0.24,16.53,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,259.07,NA,1.79,0.68,NA,NA,3.45,NA,0.06,0.18,16.51,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,NA,NA,175.98,NA,1.16,0.76,NA,NA,42.02,NA,0.43,0.31,16.32,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,NA,NA,247.55,NA,1.7,0.8,NA,NA,10.26,NA,0.12,0.32,16.21,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,248.15,NA,1.3,0.76,NA,NA,21.42,NA,0.12,0.23,16.01,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,231.61,NA,1.52,0.67,NA,NA,12.55,NA,0.19,0.24,15.92,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,248.27,NA,1.4,0.73,NA,NA,11.77,NA,0.15,0.19,15.77,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,NA,NA,194.24,NA,1.02,0.84,NA,NA,34.37,NA,0.4,0.18,15.65,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,NA,NA,226.67,NA,1.17,0.7,NA,NA,23.41,NA,0.17,0.22,15.27,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,245.34,NA,1.6,0.74,NA,NA,4.53,NA,0.06,0.18,15.19,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,233.68,NA,1.7,0.72,NA,NA,3.94,NA,0.06,0.18,15.1,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,227.4,NA,1.42,0.77,NA,NA,13.92,NA,0.13,0.23,14.95,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,NA,NA,240.77,NA,1.36,0.87,NA,NA,9.34,NA,0.1,0.24,14.38,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,NA,NA,216.41,NA,1.5,0.5,NA,NA,5.37,NA,0.06,0.17,14.21,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,NA,NA,198.97,NA,1.21,0.79,NA,NA,20.59,NA,0.2,0.27,13.94,NA,2572294,NFL,16580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,MIA,NA,NA,NA,180.87,NA,1.09,0.89,NA,NA,30.94,NA,0.18,0.32,13.35,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,200.01,NA,1.16,0.77,NA,NA,17.27,NA,0.14,0.19,13.29,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,NA,NA,185.7,NA,1.03,0.91,NA,NA,21.39,NA,0.2,0.24,12.59,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,NA,NA,197.04,NA,1.16,0.99,NA,NA,8.86,NA,0.1,0.25,11.53,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,NA,NA,192.56,NA,1.11,0.9,NA,NA,11.04,NA,0.06,0.38,11.05,NA,2572327,NFL,16586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,NA,NA,200.33,NA,1.11,0.88,NA,NA,2.43,NA,NA,0.22,10.5,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
