player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Ray-Ray McCloud,WR,ATL,NA,NA,3.46,36.33,NA,NA,0.23,0.31,1.7,NA,0.03,NA,5.06,NA,ray-ray-mccloud,NumberFire,13641,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,#23,149,58,6.77,5700,1.19,8.67,NA,NA,6.77,19,0.36,NA,NA
Tim Patrick,WR,DET,NA,NA,2.53,35.62,NA,NA,0.25,0,0,NA,0,NA,5.04,NA,tim-patrick,NumberFire,13377,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#15,150,59,6.31,5500,1.15,7.59,4500,1.69,6.31,18,0.35,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.71,40.83,NA,NA,0.17,0,0,NA,0,NA,5.03,NA,darius-slayton,NumberFire,14122,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#19,151,60,6.42,4800,1.34,7.8,3800,2.05,6.42,11,0.58,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.67,39.09,NA,NA,0.19,0,0,NA,0,NA,5.01,NA,nick-westbrook-ikhine,NumberFire,15109,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.88,#13,153,61,6.38,5400,1.18,7.73,4700,1.64,6.38,19,0.34,NA,NA
Josh Palmer,WR,LAC,NA,NA,3.11,37.87,NA,NA,0.2,0,0,NA,0,NA,4.98,NA,josh-palmer,NumberFire,15319,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.84,#1,154,62,6.52,5500,1.19,8.1,4400,1.84,6.52,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,3.05,34.49,NA,NA,0.24,0,0,NA,0,NA,4.87,NA,brandin-cooks,NumberFire,11674,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#21,156,63,6.41,5700,1.12,7.95,4500,1.77,6.41,15,0.43,NA,NA
Demario Douglas,WR,NE,NA,NA,3.63,37.98,NA,NA,0.16,0.26,1.38,NA,0.01,NA,4.87,NA,demario-douglas,NumberFire,16342,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#14,156,63,6.69,4900,1.37,8.56,4400,1.95,6.69,17,0.39,NA,NA
Alec Pierce,WR,IND,NA,NA,2.02,35.03,NA,NA,0.21,0,0,NA,0,NA,4.78,NA,alec-pierce,NumberFire,15768,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#16,160,65,5.77,5400,1.07,6.79,4800,1.41,5.77,16,0.36,NA,NA
Elijah Moore,WR,CLE,NA,NA,3.33,33.46,NA,NA,0.2,0.27,1.57,NA,0.01,NA,4.77,NA,elijah-moore,NumberFire,15288,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#30,162,66,6.39,5500,1.16,8.08,4800,1.68,6.39,18,0.36,NA,NA
David Moore,WR,CAR,NA,NA,3.04,36.04,NA,NA,0.2,0,0,NA,0,NA,4.67,NA,david-moore,NumberFire,13348,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.42,#25,165,67,6.22,4800,1.3,7.8,3600,2.17,6.22,14,0.44,NA,NA
Sterling Shepard,WR,TB,NA,NA,3.09,33.37,NA,NA,0.21,0,0,NA,0,NA,4.6,NA,sterling-shepard,NumberFire,12658,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,#26,166,68,6.14,5200,1.18,7.7,3800,2.03,6.14,14,0.44,NA,NA
Dontayvion Wicks,WR,GB,NA,NA,2.31,30.47,NA,NA,0.27,0,0,NA,0,NA,4.6,NA,dontayvion-wicks,NumberFire,16195,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,#17,166,68,5.78,5300,1.09,6.97,4100,1.7,5.78,11,0.53,NA,NA
Parker Washington,WR,JAC,NA,NA,3.01,34.57,NA,NA,0.19,0,0,NA,0,NA,4.54,NA,parker-washington,NumberFire,16192,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#20,169,70,6.04,5600,1.08,7.59,4300,1.77,6.04,15,0.4,NA,NA
Mike Williams,WR,PIT,NA,NA,2.36,33.38,NA,NA,0.18,0,0,NA,0,NA,4.45,NA,mike-williams,NumberFire,13154,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,#22,171,71,5.62,5100,1.1,6.8,3700,1.84,5.62,10,0.56,NA,NA
Marvin Mims,WR,DEN,NA,NA,2.01,24.8,NA,NA,0.14,1.35,7.7,NA,0.06,NA,4.43,NA,marvin-mims,NumberFire,16189,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,#9,172,72,5.38,5300,1.02,6.42,NA,NA,5.38,NA,NA,NA,NA
Marquise Brown,WR,KC,NA,NA,2.46,29.14,NA,NA,0.2,0.14,0.73,NA,0.01,NA,4.19,NA,marquise-brown,NumberFire,14105,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#3,176,73,5.44,5600,0.97,6.7,NA,NA,5.44,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.38,30.74,NA,NA,0.19,0,0,NA,0,NA,4.19,NA,michael-wilson,NumberFire,16206,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#31,176,73,5.4,5000,1.08,6.6,4200,1.57,5.4,16,0.34,NA,NA
Kendrick Bourne,WR,NE,NA,NA,2.86,33.6,NA,NA,0.13,0,0,NA,0,NA,4.11,NA,kendrick-bourne,NumberFire,13418,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#14,179,75,5.53,4800,1.15,6.99,3400,2.06,5.53,16,0.35,NA,NA
Malik Washington,WR,MIA,NA,NA,2.62,28.79,NA,NA,0.2,0,0,NA,0,NA,4.04,NA,malik-washington,NumberFire,16684,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#12,182,76,5.37,4700,1.14,6.7,3700,1.81,5.37,10,0.54,NA,NA
Allen Lazard,WR,NYJ,NA,NA,2.05,28.34,NA,NA,0.18,0,0,NA,0,NA,3.93,NA,allen-lazard,NumberFire,13632,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,#27,184,77,4.94,4900,1.01,5.96,4000,1.49,4.94,15,0.33,NA,NA
Dyami Brown,WR,WSH,NA,NA,2.15,26.16,NA,NA,0.16,0.28,1.53,NA,0.02,NA,3.85,NA,dyami-brown,NumberFire,15292,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,#4,185,78,4.9,4900,1,5.99,3400,1.76,4.9,11,0.45,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,2.07,25.16,NA,NA,0.22,0,0,NA,0,NA,3.83,NA,andrei-iosivas,NumberFire,16207,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#18,187,79,4.85,5100,0.95,5.9,3600,1.64,4.85,14,0.35,NA,NA
Olamide Zaccheaus,WR,WSH,NA,NA,2.44,29.08,NA,NA,0.15,0,0,NA,0,NA,3.74,NA,olamide-zaccheaus,NumberFire,14592,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.17,#4,189,80,4.97,4700,1.06,6.23,3500,1.78,4.97,10,0.5,NA,NA
Devaughn Vele,WR,DEN,NA,NA,2.42,27.36,NA,NA,0.17,0,0,NA,0,NA,3.73,NA,devaughn-vele,NumberFire,16788,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#9,190,81,4.97,5200,0.96,6.19,4000,1.55,4.97,16,0.31,NA,NA
Troy Franklin,WR,DEN,NA,NA,2.41,26.76,NA,NA,0.18,0,0,NA,0,NA,3.72,NA,troy-franklin,NumberFire,16619,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#9,191,82,4.96,5200,0.95,6.18,3300,1.87,4.96,10,0.5,NA,NA
Tyler Boyd,WR,TEN,NA,NA,2.72,28.5,NA,NA,0.13,0,0,NA,0,NA,3.61,NA,tyler-boyd,NumberFire,12650,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,#13,196,83,4.99,4800,1.04,6.36,3700,1.72,4.99,10,0.5,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,2.16,27.55,NA,NA,0.14,0,0,NA,0,NA,3.6,NA,jaylen-waddle,NumberFire,15284,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#12,198,84,4.66,6000,0.78,5.75,5600,1.03,4.66,23,0.2,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,1.65,18.87,NA,NA,0.14,1.05,5.17,NA,0.04,NA,3.38,NA,kavontae-turpin,NumberFire,15981,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#21,203,85,4.19,4800,0.87,5.07,3400,1.49,4.19,13,0.32,NA,NA
Ricky Pearsall,WR,SF,NA,NA,1.99,24.25,NA,NA,0.15,0,0,NA,0,NA,3.33,NA,ricky-pearsall,NumberFire,16622,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#11,204,86,4.3,4700,0.91,5.31,4300,1.23,4.3,10,0.43,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,2.05,22.71,NA,NA,0.17,0,0,NA,0,NA,3.29,NA,jalen-tolbert,NumberFire,15788,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#21,205,87,4.3,4900,0.88,5.33,4000,1.33,4.3,14,0.31,NA,NA
Tutu Atwell,WR,LA,NA,NA,1.79,21.99,NA,NA,0.14,0.29,1.48,NA,0.02,NA,3.25,NA,tutu-atwell,NumberFire,15301,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#28,206,88,4.18,4700,0.89,5.09,3500,1.45,4.18,10,0.42,NA,NA
Demarcus Robinson,WR,LA,NA,NA,1.75,22.51,NA,NA,0.15,0,0,NA,0,NA,3.08,NA,demarcus-robinson,NumberFire,12785,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#28,211,89,3.97,5000,0.79,4.87,4000,1.22,3.97,13,0.31,NA,NA
Tyler Lockett,WR,SEA,NA,NA,1.91,22.72,NA,NA,0.13,0,0,NA,0,NA,3.07,NA,tyler-lockett,NumberFire,12187,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#2,213,90,3.99,5300,0.75,4.95,3900,1.27,3.99,11,0.36,NA,NA
Bub Means,WR,NO,NA,NA,2.06,24.56,NA,NA,0.1,0,0,NA,0,NA,3.06,NA,bub-means,NumberFire,16751,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#6,214,91,4.07,4000,1.02,5.11,3000,1.7,4.07,10,0.41,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.92,22.14,NA,NA,0.14,0,0,NA,0,NA,3.02,NA,lil-jordan-humphrey,NumberFire,14118,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,#9,215,92,3.97,4700,0.84,4.95,3000,1.65,3.97,10,0.4,NA,NA
Josh Reynolds,WR,JAC,NA,NA,1.95,23.06,NA,NA,0.12,0,0,NA,0,NA,3,NA,josh-reynolds,NumberFire,13168,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#20,217,93,3.98,4500,0.88,4.97,3300,1.51,3.98,10,0.4,NA,NA
Michael Woods II,WR,CLE,NA,NA,2.18,23.04,NA,NA,0.13,0,0,NA,0,NA,3,NA,michael-woods-ii,NumberFire,15792,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#30,217,93,4.13,4500,0.92,5.25,3200,1.64,4.13,10,0.41,NA,NA
Chris Olave,WR,NO,NA,NA,2.05,24.83,NA,NA,0.09,0,0,NA,0,NA,2.98,NA,chris-olave,NumberFire,15754,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,#6,219,95,4.01,6200,0.65,5.05,5200,0.97,4.01,22,0.18,NA,NA
Van Jefferson,WR,PIT,NA,NA,1.52,21.49,NA,NA,0.12,0,0,NA,0,NA,2.89,NA,van-jefferson,NumberFire,14858,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,#22,222,96,3.61,4700,0.77,4.38,3300,1.33,3.61,10,0.36,NA,NA
Jamison Crowder,WR,WSH,NA,NA,2.15,20.49,NA,NA,0.14,0,0,NA,0,NA,2.83,NA,jamison-crowder,NumberFire,12184,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,#4,224,97,3.92,4600,0.85,5.02,3000,1.67,3.92,10,0.39,NA,NA
Cedric Tillman,WR,CLE,NA,NA,1.72,19.27,NA,NA,0.11,0,0,NA,0,NA,2.59,NA,cedric-tillman-1,NumberFire,16191,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#30,229,98,3.43,5100,0.67,4.3,4900,0.88,3.43,23,0.15,NA,NA
Adonai Mitchell,WR,IND,NA,NA,1.2,16.44,NA,NA,0.12,0.31,1.58,NA,0.01,NA,2.58,NA,adonai-mitchell,NumberFire,16626,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,#16,230,99,3.14,4900,0.64,3.76,3800,0.99,3.14,10,0.31,NA,NA
D.J. Chark,WR,LAC,NA,NA,1.45,18.19,NA,NA,0.12,0,0,NA,0,NA,2.56,NA,d-j-chark,NumberFire,13668,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#1,231,100,3.24,4500,0.72,3.98,3100,1.28,3.24,10,0.32,NA,NA
Zay Jones,WR,ARI,NA,NA,1.72,18.29,NA,NA,0.12,0,0,NA,0,NA,2.55,NA,zay-jones,NumberFire,13176,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#31,232,101,3.41,4300,0.79,4.27,3000,1.42,3.41,10,0.34,NA,NA
Jalen Nailor,WR,MIN,NA,NA,1.33,16.73,NA,NA,0.12,0,0,NA,0,NA,2.4,NA,jalen-nailor,NumberFire,15786,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,#10,236,102,3.04,4900,0.62,3.71,3300,1.12,3.04,10,0.3,NA,NA
John Metchie III,WR,HOU,NA,NA,1.52,16.25,NA,NA,0.1,0,0,NA,0,NA,2.2,NA,john-metchie-iii,NumberFire,15759,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#8,242,103,2.97,4800,0.62,3.74,3500,1.07,2.97,10,0.3,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.33,13.45,NA,NA,0.1,0.29,1.6,NA,0.02,NA,2.18,NA,greg-dortch,NumberFire,14108,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#31,244,104,2.85,4900,0.58,3.54,3200,1.11,2.85,10,0.29,NA,NA
Mack Hollins,WR,BUF,NA,NA,1.13,14.15,NA,NA,0.12,0,0,NA,0,NA,2.13,NA,mack-hollins,NumberFire,13289,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#29,247,105,2.7,5200,0.52,3.27,3600,0.91,2.7,12,0.23,NA,NA
Luke McCaffrey,WR,WSH,NA,NA,1.32,14.81,NA,NA,0.1,0,0,NA,0,NA,2.05,NA,luke-mccaffrey,NumberFire,16635,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,#4,249,106,2.72,4600,0.59,3.39,3100,1.09,2.72,10,0.27,NA,NA
Ja'Lynn Polk,WR,NE,NA,NA,1.46,15.6,NA,NA,0.08,0,0,NA,0,NA,2.04,NA,ja-lynn-polk,NumberFire,16631,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#14,250,107,2.75,4300,0.64,3.49,3000,1.16,2.75,10,0.28,NA,NA
Kevin Austin Jr.,WR,NO,NA,NA,1.54,16.89,NA,NA,0.06,0,0,NA,0,NA,2.02,NA,kevin-austin-jr,NumberFire,15765,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#6,253,108,2.78,4700,0.59,3.57,3100,1.15,2.78,10,0.28,NA,NA
Nelson Agholor,WR,BAL,NA,NA,1.03,12.92,NA,NA,0.11,0,0,NA,0,NA,1.93,NA,nelson-agholor,NumberFire,12181,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#5,254,109,2.45,5000,0.49,2.97,3400,0.87,2.45,10,0.25,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.18,13.42,NA,NA,0.1,0,0,NA,0,NA,1.92,NA,jahan-dotson,NumberFire,15755,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#24,255,110,2.53,4600,0.55,3.12,3300,0.95,2.53,10,0.25,NA,NA
Jalen Brooks,WR,DAL,NA,NA,1.18,14.52,NA,NA,0.08,0,0,NA,0,NA,1.91,NA,jalen-brooks,NumberFire,16364,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#21,256,111,2.48,4700,0.53,3.09,3000,1.03,2.48,10,0.25,NA,NA
Cedrick Wilson,WR,NO,NA,NA,1.24,15.15,NA,NA,0.06,0,0,NA,0,NA,1.86,NA,cedrick-wilson,NumberFire,13652,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#6,258,112,2.46,4900,0.5,3.1,3200,0.97,2.46,NA,NA,NA,NA
Devin Duvernay,WR,JAC,NA,NA,1.44,12.42,NA,NA,0.07,0.27,1.46,NA,0.01,NA,1.84,NA,devin-duvernay,NumberFire,14847,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#20,259,113,2.55,4800,0.53,3.29,3100,1.06,2.55,10,0.26,NA,NA
Deven Thompkins,WR,CAR,NA,NA,1.51,14.02,NA,NA,0.08,0,0,NA,0,NA,1.84,NA,deven-thompkins,NumberFire,15977,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#25,259,113,2.56,4200,0.61,3.35,3000,1.12,2.56,10,0.26,NA,NA
River Cracraft,WR,MIA,NA,NA,1.19,12.93,NA,NA,0.08,0,0,NA,0,NA,1.71,NA,river-cracraft,NumberFire,13862,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#12,265,115,2.33,4400,0.53,2.94,3200,0.92,2.33,10,0.23,NA,NA
Ryan Miller,WR,TB,NA,NA,0.96,11.8,NA,NA,0.08,0,0,NA,0,NA,1.67,NA,ryan-miller,NumberFire,16958,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,#26,266,116,2.12,4100,0.52,2.61,3000,0.87,2.12,10,0.21,NA,NA
Scotty Miller,WR,PIT,NA,NA,0.93,12.15,NA,NA,0.06,0,0,NA,0,NA,1.56,NA,scotty-miller,NumberFire,14280,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#22,271,117,2.02,4300,0.47,2.5,3000,0.83,2.02,10,0.2,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.77,10.97,NA,NA,0.06,0,0,NA,0,NA,1.46,NA,tylan-wallace,NumberFire,15285,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#5,275,118,1.82,4500,0.4,2.22,3100,0.72,1.82,10,0.18,NA,NA
Allen Robinson,WR,DET,NA,NA,0.84,9.47,NA,NA,0.07,0,0,NA,0,NA,1.37,NA,allen-robinson,NumberFire,11678,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#15,277,119,1.79,4200,0.43,2.21,3000,0.74,1.79,10,0.18,NA,NA
Derius Davis,WR,LAC,NA,NA,0.74,6.51,NA,NA,0.04,0.55,2.7,NA,0.03,NA,1.29,NA,derius-davis,NumberFire,16299,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#1,281,120,1.65,4300,0.38,2.05,3000,0.68,1.65,10,0.17,NA,NA
K.J. Osborn,WR,WSH,NA,NA,0.82,8.91,NA,NA,0.06,0,0,NA,0,NA,1.25,NA,k-j-osborn,NumberFire,14977,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#4,283,121,1.64,4000,0.41,2.06,3200,0.64,1.64,10,0.16,NA,NA
Robert Woods,WR,HOU,NA,NA,0.95,8.99,NA,NA,0.05,0,0,NA,0,NA,1.18,NA,robert-woods-1,NumberFire,11228,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#8,285,122,1.65,4600,0.36,2.14,3000,0.71,1.65,10,0.17,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.75,8.65,NA,NA,0.05,0,0,NA,0,NA,1.15,NA,jake-bobo,NumberFire,16393,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#2,289,123,1.54,4300,0.36,1.92,3000,0.64,1.54,10,0.15,NA,NA
Bryce Oliver,WR,TEN,NA,NA,0.79,9.04,NA,NA,0.04,0,0,NA,0,NA,1.13,NA,bryce-oliver,NumberFire,16975,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#13,290,124,1.52,4300,0.35,1.92,3000,0.64,1.52,10,0.15,NA,NA
Ben Skowronek,WR,PIT,NA,NA,0.76,8.59,NA,NA,0.05,0,0,NA,0,NA,1.12,NA,ben-skowronek-1,NumberFire,15491,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#22,292,125,1.52,4200,0.36,1.91,3000,0.64,1.52,10,0.15,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.73,8.12,NA,NA,0.05,0,0,NA,0,NA,1.1,NA,xavier-hutchinson,NumberFire,16201,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#8,293,126,1.48,4400,0.34,1.84,3000,0.61,1.48,10,0.15,NA,NA
Dante Pettis,WR,NO,NA,NA,0.74,9.16,NA,NA,0.03,0,0,NA,0,NA,1.09,NA,dante-pettis,NumberFire,13634,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#6,294,127,1.43,4500,0.32,1.82,3000,0.61,1.43,10,0.14,NA,NA
Devontez Walker,WR,BAL,NA,NA,0.59,7.25,NA,NA,0.05,0,0,NA,0,NA,1.01,NA,devontez-walker,NumberFire,16621,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#5,296,128,1.3,4000,0.33,1.61,3000,0.54,1.3,10,0.13,NA,NA
Johnny Wilson,WR,PHI,NA,NA,0.69,6.44,NA,NA,0.05,0,0,NA,0,NA,0.9,NA,johnny-wilson,NumberFire,16625,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#24,302,129,1.27,4700,0.27,1.62,3000,0.54,1.27,10,0.13,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,0.55,6.43,NA,NA,0.04,0,0,NA,0,NA,0.85,NA,juju-smith-schuster,NumberFire,13156,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#3,305,130,1.14,5300,0.22,1.42,3600,0.39,1.14,10,0.11,NA,NA
Jalen Reagor,WR,LAC,NA,NA,0.52,6.04,NA,NA,0.03,0,0,NA,0,NA,0.78,NA,jalen-reagor,NumberFire,14839,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#1,310,131,1,4000,0.25,1.28,3000,0.43,1,10,0.1,NA,NA
Justin Watson,WR,KC,NA,NA,0.37,5.41,NA,NA,0.03,0,0,NA,0,NA,0.72,NA,justin-watson-1,NumberFire,13776,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#3,312,132,0.91,4700,0.19,1.09,3200,0.34,0.91,10,0.09,NA,NA
Brandon Powell,WR,MIN,NA,NA,0.5,4.71,NA,NA,0.04,0,0,NA,0,NA,0.7,NA,brandon-powell,NumberFire,13910,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#10,313,133,0.94,4200,0.22,1.2,3000,0.4,0.94,10,0.09,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.38,5.11,NA,NA,0.02,0,0,NA,0,NA,0.65,NA,jalin-hyatt,NumberFire,16183,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#19,314,134,0.82,4400,0.19,1.01,3000,0.34,0.82,10,0.08,NA,NA
