player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Mayer, Michael",TE,LVR,NA,2.4,1.6,16,NA,NA,0,0,1.8,NA,NA,FantasySharks,16212,NA,0,0,@LAR,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,MIN,NA,1.5,1.1,11,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,14209,NA,0,0,DET,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,TEN,NA,0.8,0.7,4,NA,NA,0.2,0,1.7,NA,NA,FantasySharks,12680,NA,0,0,@BUF,0.3,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,LAC,NA,2.1,1.6,15,NA,NA,0,0,1.6,NA,NA,FantasySharks,13763,NA,0,0,@ARI,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",TE,CAR,NA,2.8,1.7,14,NA,NA,0,0,1.6,NA,NA,FantasySharks,13678,NA,0,0,@WAS,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,1.8,1.5,12,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,14146,NA,0,0,@CLE,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,2.5,1.8,12,NA,NA,0,0,1.5,NA,NA,FantasySharks,15800,NA,0,0,NYJ,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.4,1.4,12,NA,NA,0.1,0.1,1.5,NA,NA,FantasySharks,15332,NA,0,0,@WAS,0.4,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,1.1,0.8,13,NA,NA,0,0,1.5,NA,NA,FantasySharks,15905,NA,0,0,@GBP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellinger, Daniel",TE,NYG,NA,1.5,1.3,15,NA,NA,0,0,1.5,NA,NA,FantasySharks,15873,NA,0,0,PHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,ATL,NA,2.2,1.3,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,14984,NA,0,0,SEA,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,1.8,1.3,12,NA,NA,0,0,1.4,NA,NA,FantasySharks,15335,NA,0,0,NEP,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,1.3,1,8,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,16216,NA,0,0,NYJ,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stover, Cade",TE,HOU,NA,1.5,1.1,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,16642,NA,0,0,@GBP,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"All, Erick",TE,CIN,NA,2.5,2.3,15,NA,NA,0,0.1,1.3,NA,NA,FantasySharks,16645,NA,0,0,@CLE,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,2.4,1.4,13,NA,NA,0,0,1.3,NA,NA,FantasySharks,13676,NA,0,0,@IND,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,2.4,1.6,12,NA,NA,0,0,1.3,NA,NA,FantasySharks,15796,NA,0,0,@PIT,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogletree, Andrew",TE,IND,NA,1.7,0.9,10,NA,NA,0,0,1.2,NA,NA,FantasySharks,15916,NA,0,0,MIA,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,1.9,1.4,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,16312,NA,0,0,@BUF,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.8,1.5,11,NA,NA,0,0,1.1,NA,NA,FantasySharks,15626,NA,0,0,@MIN,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.5,0.7,10,NA,NA,0,0,1.1,NA,NA,FantasySharks,16220,NA,0,0,MIA,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,LVR,NA,1.4,0.7,5,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,14875,NA,0,0,@LAR,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,1.1,0.8,10,NA,NA,0,0,1,NA,NA,FantasySharks,13315,NA,0,0,KCC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,1.4,1,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,16483,NA,0,0,HOU,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,1.8,1,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,15344,NA,0,0,CAR,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,PIT,NA,1.1,0.7,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,12309,NA,0,0,NYJ,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,SEA,NA,1.4,1,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,13994,NA,0,0,@ATL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,1,0.6,4,NA,NA,0.1,0,0.8,NA,NA,FantasySharks,15929,NA,0,0,BAL,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",TE,CLE,NA,1.2,1,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,12378,NA,0.1,0,CIN,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holker, Dallin",TE,NOS,NA,1.1,0.8,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,16807,NA,1,0,DEN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1.4,0.9,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,16113,NA,0,0,@ARI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krull, Lucas",TE,DEN,NA,1.1,0.6,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,15970,NA,0,0,@NOS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,ATL,NA,1.2,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,13988,NA,0,0,SEA,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,NYG,NA,1.2,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,12955,NA,0,0,PHI,0.2,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,PHI,NA,0.7,0.4,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,14873,NA,0,0,@NYG,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,1.2,0.7,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16474,NA,0,0,@NOS,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomlinson, Eric",TE,LAC,NA,1,0.3,2,NA,NA,0.1,0,0.5,NA,NA,FantasySharks,13065,NA,0,0,@ARI,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.2,0.7,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16425,NA,0,0,@IND,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,1,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15541,NA,0,0,@NYG,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,0.8,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16706,NA,0,0,LAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,0.9,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16646,NA,0,0,@JAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firkser, Anthony",TE,NYJ,NA,0.8,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,13919,NA,0,0,@PIT,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0,0,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15341,NA,0,0,TEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Ja'Tavion",TE,CAR,NA,1,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16643,NA,0,0,@WAS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FitzPatrick, John",TE,GBP,NA,0.1,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15925,NA,0,0,HOU,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wiley, Jared",TE,KCC,NA,0.8,0.5,3,NA,NA,0,0.1,0.1,NA,NA,FantasySharks,16648,NA,0,0,@SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,JAC,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14876,NA,0,0,NEP,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16644,NA,0,0,CAR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.9,4.9,59.4,NA,NA,0.4,0.1,8.42,NA,13023,FleaFlicker,13299,0,0,0,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,TE3,0.4,59.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,5.7,5.7,60.9,NA,NA,0.4,0.1,8.39,NA,9360,FleaFlicker,11244,0,0,0,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE1,0.4,60.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,5.9,5.9,64.2,NA,NA,0.3,0.1,8.11,NA,18364,FleaFlicker,16641,0,0,0,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE2,0.3,64.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.5,5.5,52,NA,NA,0.3,0.1,6.96,NA,16895,FleaFlicker,15794,0,0,0,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE4,0.3,52,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.2,5.2,49,NA,NA,0.3,0.1,6.33,NA,12906,FleaFlicker,13189,0,0,0,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE10,0.3,49,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.5,3.5,44.3,NA,NA,0.3,0,5.97,NA,16256,FleaFlicker,15329,0,0,0,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE9,0.3,44.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.2,4.2,42.9,NA,NA,0.2,0.1,5.63,NA,12904,FleaFlicker,13192,0,0,0,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE11,0.2,42.9,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.6,3.6,39.8,NA,NA,0.3,0,5.61,NA,17675,FleaFlicker,16222,0,0,0,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE8,0.3,39.8,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4,4,39.5,NA,NA,0.3,0.1,5.41,NA,17585,FleaFlicker,16213,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE7,0.3,39.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,3.8,3.8,38.8,NA,NA,0.2,0,5.3,NA,17681,FleaFlicker,16214,0,0,0,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE5,0.2,38.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.7,3.7,39,NA,NA,0.2,0.1,5.11,NA,13853,FleaFlicker,13772,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE19,0.2,39,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.6,3.6,36.1,NA,NA,0.2,0,5.01,NA,16937,FleaFlicker,15802,0,0,0,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE22,0.2,36.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.5,3.5,33.6,NA,NA,0.2,0,4.84,NA,9376,FleaFlicker,11247,0,0,0,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE20,0.2,33.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3,3,32.8,NA,NA,0.2,0,4.76,NA,12088,FleaFlicker,12676,0,0,0,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE21,0.2,32.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.6,3.6,35.3,NA,NA,0.2,0.1,4.75,NA,16293,FleaFlicker,15331,0,0,0,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,TE14,0.2,35.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,3.6,3.6,34.9,NA,NA,0.2,0,4.73,NA,15679,FleaFlicker,14871,0,0,0,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE23,0.2,34.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,2.7,2.7,32.9,NA,NA,0.2,0,4.65,NA,13829,FleaFlicker,13671,0,0,0,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE13,0.2,32.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.5,2.5,30.6,NA,NA,0.2,0,4.47,NA,16927,FleaFlicker,15798,0,0,0,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE17,0.2,30.6,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,3.2,3.2,33.1,NA,NA,0.2,0,4.43,NA,16036,FleaFlicker,14861,0,0,0,DENL 10-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.43,TE29,0.2,33.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3,3,29.9,NA,NA,0.1,0,3.69,NA,14665,FleaFlicker,14137,0,0,0,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE25,0.1,29.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,2.8,2.8,26.1,NA,NA,0.2,0,3.61,NA,14475,FleaFlicker,13763,0,0,0,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE35,0.2,26.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.7,2.7,26.6,NA,NA,0.1,0,3.47,NA,13980,FleaFlicker,13847,0,0,0,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE24,0.1,26.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,2.6,2.6,25.9,NA,NA,0.1,0,3.41,NA,16986,FleaFlicker,15804,0,0,0,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,25.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,2.3,2.3,23.5,NA,NA,0.2,0,3.29,NA,18474,FleaFlicker,16645,0,0,0,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE28,0.2,23.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,2.3,2.3,23.1,NA,NA,0.1,0,3.01,NA,12974,FleaFlicker,13193,0,0,0,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE27,0.1,23.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.4,2.4,23.1,NA,NA,0.1,0,2.95,NA,18475,FleaFlicker,16649,0,0,0,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE33,0.1,23.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.1,2.1,20.5,NA,NA,0.1,0,2.81,NA,18477,FleaFlicker,16643,0,0,0,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE34,0.1,20.5,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.1,2.1,21.8,NA,NA,0.1,0,2.66,NA,16912,FleaFlicker,15889,0,0,0,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE31,0.1,21.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.8,1.8,17.7,NA,NA,0.1,0,2.47,NA,16430,FleaFlicker,15337,0,0,0,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE30,0.1,17.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,1.6,1.6,17.3,NA,NA,0.1,0,2.43,NA,13845,FleaFlicker,13672,0,0,0,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE26,0.1,17.3,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.7,1.7,17.1,NA,NA,0.1,0,2.35,NA,14781,FleaFlicker,14239,0,0,0,DENL 10-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.35,TE40,0.1,17.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.8,1.8,17.4,NA,NA,0.1,0,2.32,NA,13239,FleaFlicker,13940,0,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE32,0.1,17.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,NA,1.6,1.6,16.1,NA,NA,0.1,0,2.13,NA,15644,FleaFlicker,14875,0,0,0,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,16.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,1.5,1.5,15.6,NA,NA,0.1,0,2.1,NA,14677,FleaFlicker,14138,0,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE15,0.1,15.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.4,1.4,14.9,NA,NA,0.1,0,1.95,NA,12069,FleaFlicker,12677,0,0,0,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,14.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.3,1.3,13.1,NA,NA,0.1,0,1.95,NA,12887,FleaFlicker,13246,0,0,0,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE41,0.1,13.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,LAC,NA,1.1,1.1,10.2,NA,NA,0.1,0,1.72,NA,11459,FleaFlicker,13065,0,0,0,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,10.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
