player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Mundt, Johnny",TE,MIN,NA,2.5,1.6,15,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,13940,NA,0,0,NA,NA,NA,NA,NA,NYJ,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.7,1.8,16,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,15332,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barner, AJ",TE,SEA,NA,1.7,1.4,12,NA,NA,0.2,0,2.2,NA,NA,FantasySharks,16723,NA,0,0,NA,NA,NA,NA,NA,NYG,0.3,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox, Dawson",TE,BUF,NA,2.6,1.6,15,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,14143,NA,0,0,NA,NA,NA,NA,NA,@HOU,0.7,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",TE,KCC,NA,2.7,1.8,19,NA,NA,0,0,2.1,NA,NA,FantasySharks,15337,NA,0.1,0,NA,NA,NA,NA,NA,NOS,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayer, Michael",TE,LVR,NA,2.7,1.8,18,NA,NA,0,0,2.1,NA,NA,FantasySharks,16212,NA,0,0,NA,NA,NA,NA,NA,@DEN,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,2.8,2,19,NA,NA,0,0,2,NA,NA,FantasySharks,13676,NA,0,0,NA,NA,NA,NA,NA,@NEP,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tanner",TE,CIN,NA,2.8,2.2,17,NA,NA,0,0,2,NA,NA,FantasySharks,14370,NA,0,0,NA,NA,NA,NA,NA,BAL,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,1.5,0.8,10,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,13246,NA,0,0,NA,NA,NA,NA,NA,@JAC,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,2.1,1,5,NA,NA,0.2,0,1.9,NA,NA,FantasySharks,16269,NA,0,0,NA,NA,NA,NA,NA,IND,0.4,0.2,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,DEN,NA,2.1,1.2,11,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,14870,NA,0,0,NA,NA,NA,NA,NA,LVR,0.5,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,MIN,NA,2,1.5,14,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,14209,NA,0,0,NA,NA,NA,NA,NA,NYJ,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",TE,DAL,NA,2,1.4,11,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,16221,NA,0,0,NA,NA,NA,NA,NA,@PIT,0.4,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,2.3,1.9,14,NA,NA,0.1,0.1,1.6,NA,NA,FantasySharks,14146,NA,0,0,NA,NA,NA,NA,NA,BAL,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,ATL,NA,2.4,1.5,14,NA,NA,0,0,1.5,NA,NA,FantasySharks,14984,NA,0,0,NA,NA,NA,NA,NA,TBB,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,CLE,NA,2,1.4,13,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,13753,NA,0.1,0,NA,NA,NA,NA,NA,@WAS,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",TE,CAR,NA,2.1,1.5,14,NA,NA,0,0,1.5,NA,NA,FantasySharks,13678,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,CHI,NA,0.5,0.4,2,NA,NA,0.2,0,1.4,NA,NA,FantasySharks,8269,NA,0,0,NA,NA,NA,NA,NA,CAR,0.2,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,1.2,0.9,8,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,16216,NA,0,0,NA,NA,NA,NA,NA,DAL,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,2.7,1.3,11,NA,NA,0,0,1.4,NA,NA,FantasySharks,15797,NA,0,0,NA,NA,NA,NA,NA,LVR,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.4,0.8,12,NA,NA,0,0,1.4,NA,NA,FantasySharks,16220,NA,0,0,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everett, Gerald",TE,CHI,NA,2.6,1.6,9,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,13236,NA,0,0,NA,NA,NA,NA,NA,CAR,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stover, Cade",TE,HOU,NA,1.3,0.9,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,16642,NA,0,0,NA,NA,NA,NA,NA,BUF,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",TE,BAL,NA,1.1,0.9,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,15795,NA,0,0,NA,NA,NA,NA,NA,@CIN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,2.4,1.5,12,NA,NA,0,0,1.3,NA,NA,FantasySharks,15796,NA,0,0,NA,NA,NA,NA,NA,@MIN,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,1.7,1.2,13,NA,NA,0,0,1.3,NA,NA,FantasySharks,15335,NA,0,0,NA,NA,NA,NA,NA,IND,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Theo",TE,NYG,NA,2.6,1,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,16649,NA,0,0,NA,NA,NA,NA,NA,@SEA,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogletree, Andrew",TE,IND,NA,1.8,0.7,9,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,15916,NA,0,0,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Davis",TE,LAR,NA,1.1,0.9,9,NA,NA,0,0,1,NA,NA,FantasySharks,16219,NA,0,0,NA,NA,NA,NA,NA,GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,1.5,1.1,9,NA,NA,0,0,1,NA,NA,FantasySharks,15800,NA,1,0,NA,NA,NA,NA,NA,DAL,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.8,0.5,4,NA,NA,0.1,0,1,NA,NA,FantasySharks,16483,NA,0,0,NA,NA,NA,NA,NA,@LAR,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,1.1,0.8,10,NA,NA,0,0,1,NA,NA,FantasySharks,13315,NA,0,0,NA,NA,NA,NA,NA,ARI,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holker, Dallin",TE,NOS,NA,1.4,1,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,16807,NA,1,0,NA,NA,NA,NA,NA,@KCC,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,LVR,NA,1.3,0.6,4,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,14875,NA,0,0,NA,NA,NA,NA,NA,@DEN,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,SEA,NA,1.8,1.1,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,13994,NA,0,0,NA,NA,NA,NA,NA,NYG,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,1.6,1,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,15344,NA,0,0,NA,NA,NA,NA,NA,CLE,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,PIT,NA,0.4,0.4,5,NA,NA,0.1,0,0.8,NA,NA,FantasySharks,12309,NA,0,0,NA,NA,NA,NA,NA,DAL,0.1,0,0,0.1,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,1,0.7,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,16218,NA,0,0,NA,NA,NA,NA,NA,@ATL,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,ATL,NA,1.2,0.6,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,13988,NA,0,0,NA,NA,NA,NA,NA,TBB,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.3,0.8,7,NA,NA,0,0.1,0.6,NA,NA,FantasySharks,16425,NA,0,0,NA,NA,NA,NA,NA,@NEP,0.6,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krull, Lucas",TE,DEN,NA,0.9,0.3,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,15970,NA,0,0,NA,NA,NA,NA,NA,LVR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,1,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16646,NA,0,0,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,0.7,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16706,NA,0,0,NA,NA,NA,NA,NA,@SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15341,NA,0,0,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Ja'Tavion",TE,CAR,NA,1,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16643,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,0.5,0,0.1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15929,NA,0,0,NA,NA,NA,NA,NA,@ATL,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stephens Jr., John",TE,DAL,NA,0.6,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16433,NA,0,0,NA,NA,NA,NA,NA,@PIT,0.2,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16644,NA,0,0,NA,NA,NA,NA,NA,CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,5.5,5.5,57.2,NA,NA,0.4,0.1,8.2,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE5,0.4,57.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.5,4.5,56.9,NA,NA,0.4,0.1,7.93,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.4,56.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrey McBride,TE,ARI,NA,5.2,5.2,51.9,NA,NA,0.3,0.1,6.89,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE2,0.3,51.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4.4,4.4,46,NA,NA,0.3,0,6.39,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE6,0.3,46,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.6,4.6,45.2,NA,NA,0.3,0,6.12,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.3,45.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavid Njoku,TE,CLE,NA,4.1,4.1,43.7,NA,NA,0.3,0.1,6.07,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,43.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,4.4,4.4,46,NA,NA,0.2,0,5.84,NA,18364,FleaFlicker,16641,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,0.2,46,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEvan Engram,TE,JAC,NA,4.7,4.7,45.2,NA,NA,0.2,0.1,5.62,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,45.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,2.9,2.9,37.1,NA,NA,0.2,0,5.09,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,37.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.2,3.2,33.7,NA,NA,0.3,0,4.89,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,33.7,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.3,3.3,33.6,NA,NA,0.2,0,4.6,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,33.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,3.1,3.1,32.9,NA,NA,0.2,0,4.53,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,32.9,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3,3,32,NA,NA,0.2,0,4.5,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,32,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.2,3.2,31.6,NA,NA,0.2,0,4.34,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,31.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3,3,31.9,NA,NA,0.2,0,4.31,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,31.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,2.4,2.4,28.7,NA,NA,0.2,0,4.19,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,28.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.8,2.8,28.1,NA,NA,0.2,0,4.17,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,28.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.1,3.1,31.1,NA,NA,0.2,0,4.11,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,31.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.9,2.9,28.4,NA,NA,0.2,0,4.08,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@ATLThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.2,28.4,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.4,2.4,27.6,NA,NA,0.2,0,4,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,27.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.9,2.9,29.8,NA,NA,0.2,0,3.96,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,29.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3,3,27.1,NA,NA,0.2,0,3.89,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,27.1,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,2.5,2.5,21.6,NA,NA,0.1,0,2.98,NA,18474,FleaFlicker,16645,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,21.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,2,2,20.4,NA,NA,0.1,0,2.8,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,20.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.9,1.9,18.6,NA,NA,0.1,0,2.68,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,18.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,2,2,19.1,NA,NA,0.1,0,2.67,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,19.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.9,1.9,18.8,NA,NA,0.1,0,2.64,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,18.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.6,1.6,17.1,NA,NA,0.1,0,2.41,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,17.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1.6,1.6,16.4,NA,NA,0.1,0,2.4,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.4,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1.7,1.7,16.6,NA,NA,0.1,0,2.36,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.4,1.4,15.6,NA,NA,0.1,0,2.32,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,15.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
