player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Higbee, Tyler",TE,LAR,NA,3.8,2.4,25,NA,NA,0.1,0,3,NA,NA,FantasySharks,12678,NA,0,@NYJ,0.6,0,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,CLE,NA,3,2,25,NA,NA,0.1,0,2.8,NA,NA,FantasySharks,13753,NA,0,@CIN,0.3,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",TE,NYJ,NA,3.8,2.4,22,NA,NA,0.1,0,2.7,NA,NA,FantasySharks,13675,NA,0,LAR,0.4,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barner, AJ",TE,SEA,NA,1.4,1.3,12,NA,NA,0.2,0,2.6,NA,NA,FantasySharks,16723,NA,0,MIN,0.3,0.1,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fant, Noah",TE,SEA,NA,3.8,2.6,26,NA,NA,0,0,2.6,NA,NA,FantasySharks,14137,NA,0,MIN,0.4,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Elijah",TE,ARI,NA,1.9,1.6,16,NA,NA,0.1,0,2.4,NA,NA,FantasySharks,16333,NA,0,@CAR,0.3,0.1,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,DEN,NA,1.7,1,13,NA,NA,0.2,0,2.3,NA,NA,FantasySharks,14870,NA,0,@LAC,0.4,0,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",TE,DAL,NA,2.5,1.6,16,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,16221,NA,0,TBB,0.3,0,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,0.8,0.7,6,NA,NA,0.3,0,2.2,NA,NA,FantasySharks,16474,NA,0,@LAC,0.3,0.1,0.2,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,LAR,NA,2.9,1.9,19,NA,NA,0,0,2.1,NA,NA,FantasySharks,14871,NA,0,@NYJ,0.4,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,2.6,1.2,18,NA,NA,0,0,2.1,NA,NA,FantasySharks,15419,NA,0.1,TEN,0.3,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.6,1.7,14,NA,NA,0.1,0.1,2.1,NA,NA,FantasySharks,15332,NA,0,ARI,0.4,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayer, Michael",TE,LVR,NA,3.1,2,17,NA,NA,0.1,0,2,NA,NA,FantasySharks,16212,NA,0,JAC,0.5,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,2.1,1.3,13,NA,NA,0.1,0,2,NA,NA,FantasySharks,13940,NA,0,@SEA,0.3,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.4,1.2,9,NA,NA,0.2,0,2,NA,NA,FantasySharks,15626,NA,0,@CHI,0.4,0.2,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,2.3,1.7,16,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,16312,NA,0,@IND,0.2,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,TEN,NA,2.9,2,14,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,12680,NA,0,@IND,0.4,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yeboah, Kenny",TE,NYJ,NA,0.8,0.6,6,NA,NA,0.2,0,1.8,NA,NA,FantasySharks,15339,NA,0,LAR,0.2,0,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,2.2,1.7,17,NA,NA,0,0,1.8,NA,NA,FantasySharks,15335,NA,0,@LVR,0.3,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,2.4,1.8,12,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,14146,NA,-0.3,CLE,0.3,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,1.8,1.1,11,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,13246,NA,0,TEN,0.4,0,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,2,1.2,15,NA,NA,0,0,1.6,NA,NA,FantasySharks,16113,NA,0,DEN,0.3,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,1.8,1.2,13,NA,NA,0,0,1.5,NA,NA,FantasySharks,16216,NA,0,@BAL,0.2,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.7,0.4,3,NA,NA,0.2,0,1.4,NA,NA,FantasySharks,15341,NA,0,NEP,0.2,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,NYG,NA,1.2,0.5,4,NA,NA,0.2,0,1.3,NA,NA,FantasySharks,12955,NA,0,@ATL,0.5,0.2,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogletree, Andrew",TE,IND,NA,1.8,0.9,10,NA,NA,0,0,1.2,NA,NA,FantasySharks,15916,NA,0,TEN,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spann-Ford, Brevyn",TE,DAL,NA,2,1.1,11,NA,NA,0,0,1.1,NA,NA,FantasySharks,16647,NA,0,TBB,0.2,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krull, Lucas",TE,DEN,NA,1.5,1,10,NA,NA,0,0,1.1,NA,NA,FantasySharks,15970,NA,0,@LAC,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,0.6,0.5,6,NA,NA,0.1,0,1,NA,NA,FantasySharks,15929,NA,0,@DAL,0.2,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,CHI,NA,0.4,0.4,1,NA,NA,0.1,0,1,NA,NA,FantasySharks,8269,NA,0,DET,0.1,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,1.4,1.1,7,NA,NA,0.1,0,1,NA,NA,FantasySharks,15800,NA,0,@BAL,0.1,0,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.8,0.5,4,NA,NA,0.1,0,1,NA,NA,FantasySharks,16483,NA,0,NOS,0.3,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,1.7,1.2,10,NA,NA,0,0.1,0.9,NA,NA,FantasySharks,15344,NA,0,PHI,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.7,0.8,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,16220,NA,0,TEN,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,1.9,1.3,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,15796,NA,0,LAR,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiteheart, Blake",TE,CLE,NA,1.2,0.4,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,16940,NA,0.1,@CIN,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holker, Dallin",TE,NOS,NA,1,0.8,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,16807,NA,1,@GBP,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everett, Gerald",TE,CHI,NA,1.9,1.1,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,13236,NA,0,DET,0.2,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,ATL,NA,1.4,0.9,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,14984,NA,0,NYG,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,SEA,NA,1.7,1.1,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,13994,NA,0,MIN,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,1.4,0.9,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,13676,NA,0,SFO,0.2,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,PIT,NA,1.3,0.8,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,12309,NA,0,@BAL,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.3,0.9,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,16425,NA,0,SFO,0.2,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,1.5,1,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16706,NA,0,@CAR,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,JAC,NA,1,0.7,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,14876,NA,0,@LVR,0.5,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,0.9,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,13315,NA,0,@MIA,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,ATL,NA,1,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,13988,NA,0,NYG,0.2,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,LVR,NA,0.9,0.4,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,14875,NA,0.1,JAC,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.5,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16644,NA,0,PHI,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLachlan, Tanner",TE,CIN,NA,0.7,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16765,NA,0,CLE,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",TE,CAR,NA,0.7,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13678,NA,0,ARI,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,0.7,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16646,NA,0,@BUF,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firkser, Anthony",TE,KCC,NA,0.5,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13919,NA,0,HOU,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,MIA,NA,0.3,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15541,NA,0,SFO,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,6.6,6.6,68.5,NA,NA,0.4,0.1,9.02,NA,16895,FleaFlicker,15794,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,TE2,0.4,68.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,6,6,67.7,NA,NA,0.4,0.1,8.93,NA,18364,FleaFlicker,16641,0,0,JACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE1,0.4,67.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,5.2,5.2,64.9,NA,NA,0.4,0.1,8.85,NA,13023,FleaFlicker,13299,0,0,@MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,TE3,0.4,64.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,5.6,5.6,57.1,NA,NA,0.4,0.1,7.89,NA,12974,FleaFlicker,13193,0,0,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE4,0.4,57.1,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,5.7,5.7,53.1,NA,NA,0.3,0.1,7.29,NA,9360,FleaFlicker,11244,0,0,HOUW 27-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,7.29,TE5,0.3,53.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.5,4.5,49.5,NA,NA,0.4,0,7.09,NA,17681,FleaFlicker,16214,0,0,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,TE8,0.4,49.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.5,4.5,44.1,NA,NA,0.3,0.1,6.11,NA,12904,FleaFlicker,13192,0,0,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE9,0.3,44.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4,4,43,NA,NA,0.3,0.1,6,NA,17585,FleaFlicker,16213,0,0,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,TE16,0.3,43,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,4.6,4.6,45,NA,NA,0.2,0,5.98,NA,12088,FleaFlicker,12676,0,0,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,TE12,0.2,45,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.2,3.2,36.7,NA,NA,0.4,0.1,5.91,NA,13829,FleaFlicker,13671,0,0,PITW 34-17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,5.91,TE6,0.4,36.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,4.3,4.3,45.3,NA,NA,0.2,0.1,5.87,NA,14677,FleaFlicker,14138,0,0,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,TE7,0.2,45.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.9,3.9,40.8,NA,NA,0.3,0.1,5.54,NA,16293,FleaFlicker,15331,0,0,@BALL 17-34,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,5.54,TE10,0.3,40.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,4.3,4.3,41.9,NA,NA,0.2,0,5.49,NA,17626,FleaFlicker,16269,0,0,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,TE14,0.2,41.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.3,3.3,38,NA,NA,0.3,0,5.4,NA,17675,FleaFlicker,16222,0,0,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE11,0.3,38,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.5,3.5,36.4,NA,NA,0.2,0,4.82,NA,16933,FleaFlicker,15799,0,0,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,TE17,0.2,36.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,2.8,2.8,35.4,NA,NA,0.2,0,4.71,NA,16256,FleaFlicker,15329,0,0,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,TE20,0.2,35.4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,3.2,3.2,33.2,NA,NA,0.2,0,4.57,NA,16036,FleaFlicker,14861,0,0,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,TE18,0.2,33.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.4,3.4,35.7,NA,NA,0.2,0,4.45,NA,13853,FleaFlicker,13772,0,0,@KCL 19-27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,4.45,TE19,0.2,35.7,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,2.8,2.8,30.6,NA,NA,0.2,0,4.42,NA,16430,FleaFlicker,15337,0,0,HOUW 27-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,4.42,TE24,0.2,30.6,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.3,2.3,27.8,NA,NA,0.3,0,4.38,NA,16927,FleaFlicker,15798,0,0,PITW 34-17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,4.38,TE28,0.3,27.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.7,2.7,28.4,NA,NA,0.2,0,4.26,NA,13845,FleaFlicker,13672,0,0,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,TE25,0.2,28.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,2.6,2.6,27.9,NA,NA,0.2,0,3.97,NA,17123,FleaFlicker,16113,0,0,DENW 34-27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,3.97,TE21,0.2,27.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.8,2.8,28.6,NA,NA,0.2,0,3.8,NA,15573,FleaFlicker,14867,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,TE22,0.2,28.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,2.7,2.7,27.8,NA,NA,0.2,0,3.78,NA,12069,FleaFlicker,12677,0,0,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,TE32,0.2,27.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.9,2.9,29.9,NA,NA,0.1,0,3.75,NA,16912,FleaFlicker,15889,0,0,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,TE27,0.1,29.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.9,2.9,29.3,NA,NA,0.1,0,3.63,NA,14665,FleaFlicker,14137,0,0,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE31,0.1,29.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,2.9,2.9,25.7,NA,NA,0.2,0,3.49,NA,9376,FleaFlicker,11247,0,0,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,TE15,0.2,25.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,2.4,2.4,23.1,NA,NA,0.2,0,3.31,NA,16986,FleaFlicker,15804,0,0,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,TE23,0.2,23.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.2,2.2,24.2,NA,NA,0.1,0,3.24,NA,17634,FleaFlicker,16212,0,0,JACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0.1,24.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.3,2.3,23.5,NA,NA,0.1,0,3.23,NA,18477,FleaFlicker,16643,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,TE35,0.1,23.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,2.4,2.4,24.6,NA,NA,0.1,0,3.22,NA,14781,FleaFlicker,14239,0,0,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,0.1,24.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
