player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Tyreek Hill,WR,MIA,NA,NA,5.6,79.1,NA,NA,0.5,0.2,1.3,NA,0,0.1,10.7,NA,15802,FantasyPros,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.4,74.6,NA,NA,0.5,0,0.6,NA,0,0.1,10.7,NA,19799,FantasyPros,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,5.8,77.2,NA,NA,0.4,0.7,3.5,NA,0,0.1,10.6,NA,23180,FantasyPros,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.3,77.7,NA,NA,0.4,0.6,3.6,NA,0,0.1,10.5,NA,19202,FantasyPros,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,6,74.1,NA,NA,0.5,0,0.5,NA,0,0.1,10.3,NA,23072,FantasyPros,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,NYJ,NA,NA,5.8,70.6,NA,NA,0.5,0,0.1,NA,0,0.1,10.2,NA,12123,FantasyPros,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.7,72,NA,NA,0.5,0,0.2,NA,0,0.1,10.2,NA,23163,FantasyPros,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.3,75.8,NA,NA,0.5,0,0.1,NA,0,0.1,10.2,NA,18218,FantasyPros,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,5.5,68.9,NA,NA,0.5,0.7,3.8,NA,0,0,10,NA,22916,FantasyPros,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,NA,6,69.6,NA,NA,0.5,0.4,1.9,NA,0,0.1,9.8,NA,16433,FantasyPros,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,5,72.9,NA,NA,0.4,0,0.2,NA,0,0.1,9.7,NA,22963,FantasyPros,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,5,68,NA,NA,0.4,0.1,0.5,NA,0,0.1,9.2,NA,18466,FantasyPros,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,5,65.5,NA,NA,0.3,0.1,2.1,NA,0,0.1,8.8,NA,25361,FantasyPros,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,5.2,65.9,NA,NA,0.4,0.1,0.5,NA,0,0,8.7,NA,23748,FantasyPros,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.9,62.7,NA,NA,0.4,0,0.1,NA,0,0.1,8.3,NA,19222,FantasyPros,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,5.9,62.4,NA,NA,0.4,0,0.5,NA,0,0.1,8.3,NA,24706,FantasyPros,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,4.3,59.8,NA,NA,0.4,0,0.3,NA,0,0,8.2,NA,19810,FantasyPros,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.4,56.4,NA,NA,0.4,0.3,1.8,NA,0,0.1,7.9,NA,17265,FantasyPros,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,4.8,57.5,NA,NA,0.4,0,0.2,NA,0,0,7.9,NA,26122,FantasyPros,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,NA,NA,4.3,59.3,NA,NA,0.3,0.2,1.1,NA,0,0.1,7.8,NA,23000,FantasyPros,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,3.9,54.2,NA,NA,0.4,0,0.1,NA,0,0.1,7.6,NA,23064,FantasyPros,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,NA,4.9,56.5,NA,NA,0.3,0,0.1,NA,0,0.1,7.6,NA,11606,FantasyPros,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.5,57.7,NA,NA,0.3,0,0.1,NA,0,0.1,7.5,NA,17253,FantasyPros,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,4.1,56.8,NA,NA,0.3,0.3,1.7,NA,0,0.1,7.3,NA,17258,FantasyPros,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,2.8,45.3,NA,NA,0.3,0.6,4.1,NA,0,0,6.9,NA,23677,FantasyPros,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.6,47.2,NA,NA,0.3,0.2,1,NA,0,0,6.7,NA,23107,FantasyPros,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,3.8,51.5,NA,NA,0.2,0.1,0.6,NA,0,0,6.6,NA,19790,FantasyPros,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,3.6,47.2,NA,NA,0.3,0,0.2,NA,0,0,6.6,NA,19590,FantasyPros,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,NA,4.1,47.8,NA,NA,0.2,0.4,2.4,NA,0,0,6.5,NA,26136,FantasyPros,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.5,45.9,NA,NA,0.3,0.3,1.3,NA,0,0,6.4,NA,23123,FantasyPros,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,3.1,40.7,NA,NA,0.3,1.1,4.7,NA,0,0,6.4,NA,23019,FantasyPros,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.9,46.3,NA,NA,0.2,0.2,1.9,NA,0,0,6.3,NA,22985,FantasyPros,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,3.3,46.1,NA,NA,0.3,0.2,1,NA,0,0,6.2,NA,25411,FantasyPros,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,NA,3.4,41.3,NA,NA,0.3,0.9,3.4,NA,0,0,6,NA,23179,FantasyPros,16628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,NA,3.9,44.2,NA,NA,0.3,0,0.1,NA,0,0.1,6,NA,11616,FantasyPros,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,BAL,NA,NA,2.7,37.2,NA,NA,0.4,0,0.1,NA,0,0,5.8,NA,18615,FantasyPros,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,3,43.2,NA,NA,0.2,0,0.1,NA,0,0,5.6,NA,23791,FantasyPros,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,NA,3,41.4,NA,NA,0.3,0,0.2,NA,0,0,5.6,NA,16443,FantasyPros,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,NA,3.2,38,NA,NA,0.2,0.2,2.9,NA,0,0,5.5,NA,15569,FantasyPros,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,NA,4,44,NA,NA,0.2,0,0.6,NA,0,0.1,5.4,NA,25304,FantasyPros,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud III,WR,ATL,NA,NA,3,33.9,NA,NA,0.2,0.6,4.1,NA,0,0,5.3,NA,17530,FantasyPros,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,NA,2.6,35.3,NA,NA,0.3,0,0,NA,0,0,5.2,NA,16489,FantasyPros,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,NA,3,38.3,NA,NA,0.2,0.1,0.6,NA,0,0,5.2,NA,24357,FantasyPros,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,NA,3.3,39.8,NA,NA,0.2,0,0,NA,0,0,5.2,NA,26403,FantasyPros,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.6,36.9,NA,NA,0.2,0,0.1,NA,0,0,5.1,NA,19794,FantasyPros,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,3.3,37.9,NA,NA,0.2,0,0.2,NA,0,0,5.1,NA,23770,FantasyPros,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,NA,2.7,35.8,NA,NA,0.2,0,0.2,NA,0,0,5,NA,15665,FantasyPros,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,3.4,38.2,NA,NA,0.2,0,0,NA,0,0,5,NA,26546,FantasyPros,16858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,2.8,36.3,NA,NA,0.2,0,0.1,NA,0,0,5,NA,25335,FantasyPros,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,2.7,34.4,NA,NA,0.3,0,0.4,NA,0,0,4.9,NA,26214,FantasyPros,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.6,33.3,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,25333,FantasyPros,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,NA,2.8,34.5,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,22845,FantasyPros,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.7,32.9,NA,NA,0.2,0,0.2,NA,0,0,4.4,NA,19747,FantasyPros,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,NO,NA,NA,2.2,32.1,NA,NA,0.2,0,0.1,NA,0,0,4.2,NA,17528,FantasyPros,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,NA,3,31,NA,NA,0.2,0,0.3,NA,0,0,4,NA,23106,FantasyPros,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,2.3,25.1,NA,NA,0.2,0.4,2,NA,0,0,4,NA,16434,FantasyPros,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,2.5,30,NA,NA,0.1,0,0.2,NA,0,0,3.9,NA,17066,FantasyPros,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,2.2,29.6,NA,NA,0.1,0,0.3,NA,0,0,3.8,NA,22989,FantasyPros,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,2.2,26.6,NA,NA,0.2,0,0.6,NA,0,0,3.7,NA,25331,FantasyPros,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,NA,2.3,26,NA,NA,0.1,0.3,1,NA,0,0,3.6,NA,23092,FantasyPros,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,2,25.4,NA,NA,0.1,0,1,NA,0,0,3.5,NA,23739,FantasyPros,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,NA,2,25.6,NA,NA,0.2,0,0.3,NA,0,0,3.5,NA,18864,FantasyPros,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,1.8,26.6,NA,NA,0.1,0,0.1,NA,0,0,3.3,NA,25332,FantasyPros,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,PIT,NA,NA,1.7,22.2,NA,NA,0.2,0,0.1,NA,0,0,3.1,NA,16377,FantasyPros,13154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,NA,1.9,24.7,NA,NA,0.1,0,0.1,NA,0,0,3.1,NA,16757,FantasyPros,13348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman Jr.,WR,KC,NA,NA,1.5,17.9,NA,NA,0.1,1.1,4.3,NA,0,0,3.1,NA,18587,FantasyPros,14113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,2.1,23.4,NA,NA,0.1,0,0,NA,0,0,3.1,NA,18590,FantasyPros,14118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,NA,1.6,21.1,NA,NA,0.2,0,0.2,NA,0,0,3,NA,16556,FantasyPros,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,1.6,23.1,NA,NA,0.1,0,0.1,NA,0,0,3,NA,25251,FantasyPros,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rakim Jarrett,WR,TB,NA,NA,1.6,21.2,NA,NA,0.1,0,0.2,NA,0,0,3,NA,23001,FantasyPros,16198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,NA,2.4,23.4,NA,NA,0.1,0.1,0.4,NA,0,0,3,NA,15547,FantasyPros,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,NA,2.1,22.2,NA,NA,0.1,0,0,NA,0,0,2.9,NA,26409,FantasyPros,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,1.7,18.9,NA,NA,0.1,0.5,2.2,NA,0,0,2.9,NA,18656,FantasyPros,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,NA,1.5,19.9,NA,NA,0.1,0,0.2,NA,0,0,2.8,NA,19483,FantasyPros,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,1.6,19.4,NA,NA,0.1,0.1,0.3,NA,0,0,2.8,NA,24177,FantasyPros,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,1.5,19.6,NA,NA,0.1,0,0,NA,0,0,2.6,NA,17603,FantasyPros,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,1.4,18.8,NA,NA,0.1,0,0.1,NA,0,0,2.5,NA,22956,FantasyPros,16632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,WR,MIA,NA,NA,1.3,18.2,NA,NA,0.1,0,0.1,NA,0,0,2.5,NA,12127,FantasyPros,11679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,1.6,17.8,NA,NA,0.1,0,0.2,NA,0,0,2.4,NA,11610,FantasyPros,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,NA,1.3,16.9,NA,NA,0.1,0,0.1,NA,0,0,2.4,NA,18726,FantasyPros,14551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,1.3,14.6,NA,NA,0.1,0.5,2.9,NA,0,0,2.4,NA,18520,FantasyPros,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,NA,1.2,16.6,NA,NA,0.1,0,0,NA,0,0,2.3,NA,25857,FantasyPros,16958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Virgil,WR,BUF,NA,NA,1.3,15.9,NA,NA,0.1,0,0,NA,0,0,2.3,NA,24218,FantasyPros,15996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
