player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Michael Wilson,WR,ARI,NA,NA,3.63,42.99,NA,NA,0.23,0,0,NA,0,NA,5.66,NA,michael-wilson,NumberFire,16206,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.76,#11,125,53,7.47,5200,1.44,9.31,4400,2.12,7.47,15,0.5,NA
Darius Slayton,WR,NYG,NA,NA,3.42,43.87,NA,NA,0.19,0.13,0.73,NA,0.01,NA,5.54,NA,darius-slayton,NumberFire,14122,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,#9,126,54,7.29,5000,1.46,9.05,3900,2.32,7.29,13,0.56,NA
Jalen Tolbert,WR,DAL,NA,NA,3.19,40.12,NA,NA,0.22,0.25,1.44,NA,0.01,NA,5.45,NA,jalen-tolbert,NumberFire,15788,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.48,#7,127,55,7.07,5100,1.39,8.71,4200,2.07,7.07,13,0.54,NA
Mike Williams,WR,NYJ,NA,NA,2.92,40.59,NA,NA,0.21,0,0,NA,0,NA,5.36,NA,mike-williams,NumberFire,13154,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.36,#1,130,56,6.8,5700,1.19,8.26,5000,1.65,6.8,18,0.38,NA
Adonai Mitchell,WR,IND,NA,NA,2.76,36.39,NA,NA,0.23,0.29,1.69,NA,0.02,NA,5.26,NA,adonai-mitchell,NumberFire,16626,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.22,#29,133,57,6.67,4900,1.36,8.07,3800,2.12,6.67,10,0.67,NA
Rashod Bateman,WR,BAL,NA,NA,2.57,38.06,NA,NA,0.21,0,0,NA,0,NA,5.06,NA,rashod-bateman,NumberFire,15293,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,#26,137,58,6.33,5600,1.13,7.64,4000,1.91,6.33,14,0.45,NA
Malik Nabers,WR,NYG,NA,NA,3.38,36.76,NA,NA,0.19,0.26,1.46,NA,0.02,NA,5.04,NA,malik-nabers,NumberFire,16615,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#9,138,59,6.75,8100,0.83,8.46,7300,1.16,6.75,32,0.21,NA
Allen Lazard,WR,NYJ,NA,NA,2.76,36.26,NA,NA,0.21,0,0,NA,0,NA,4.9,NA,allen-lazard,NumberFire,13632,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.73,#1,141,60,6.29,5900,1.07,7.67,4500,1.7,6.29,17,0.37,NA
Keon Coleman,WR,BUF,NA,NA,2.54,34.4,NA,NA,0.2,0,0,NA,0,NA,4.61,NA,keon-coleman,NumberFire,16617,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,#17,146,61,5.89,5400,1.09,7.18,4700,1.53,5.89,13,0.45,NA
Curtis Samuel,WR,BUF,NA,NA,2.79,30.09,NA,NA,0.19,0.55,3.01,NA,0.02,NA,4.58,NA,curtis-samuel,NumberFire,13157,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,#17,148,62,5.97,5400,1.11,7.37,4200,1.75,5.97,11,0.54,NA
Greg Dortch,WR,ARI,NA,NA,3.53,33.67,NA,NA,0.2,0,0,NA,0,NA,4.5,NA,greg-dortch,NumberFire,14108,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.19,#11,149,63,6.27,5200,1.21,8.08,4500,1.8,6.27,13,0.48,NA
Jonathan Mingo,WR,CAR,NA,NA,2.94,33.79,NA,NA,0.17,0.14,0.74,NA,0,NA,4.45,NA,jonathan-mingo,NumberFire,16197,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,#5,153,64,5.88,5300,1.11,7.39,3600,2.05,5.88,10,0.59,NA
Ray-Ray McCloud,WR,ATL,NA,NA,2.92,29.31,NA,NA,0.21,0.55,2.85,NA,0.02,NA,4.39,NA,ray-ray-mccloud,NumberFire,13641,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#19,155,65,5.82,5500,1.06,7.41,NA,NA,5.82,13,0.45,NA
Tyler Johnson,WR,LA,NA,NA,2.61,32.46,NA,NA,0.18,0,0,NA,0,NA,4.32,NA,tyler-johnson,NumberFire,14864,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#13,157,66,5.61,4900,1.14,6.94,4300,1.61,5.61,11,0.51,NA
Alec Pierce,WR,IND,NA,NA,2.09,31.01,NA,NA,0.17,0,0,NA,0,NA,4.1,NA,alec-pierce,NumberFire,15768,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#29,160,67,5.13,5400,0.95,6.19,4900,1.26,5.13,16,0.32,NA
Jalin Hyatt,WR,NYG,NA,NA,2.87,33.48,NA,NA,0.13,0,0,NA,0,NA,4.08,NA,jalin-hyatt,NumberFire,16183,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,#9,161,68,5.5,4200,1.31,6.98,3100,2.25,5.5,10,0.55,NA
Noah Brown,WR,WSH,NA,NA,2.34,30.1,NA,NA,0.15,0,0,NA,0,NA,3.92,NA,noah-brown,NumberFire,13172,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#15,164,69,5.04,4900,1.03,6.23,3900,1.6,5.04,12,0.42,NA
Josh Reynolds,WR,DEN,NA,NA,2.31,30.52,NA,NA,0.14,0,0,NA,0,NA,3.88,NA,josh-reynolds,NumberFire,13168,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#20,165,70,5.03,5100,0.99,6.2,4100,1.51,5.03,13,0.39,NA
KaVontae Turpin,WR,DAL,NA,NA,2.05,24.05,NA,NA,0.17,0.38,2.17,NA,0.01,NA,3.6,NA,kavontae-turpin,NumberFire,15981,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#7,170,71,4.61,4400,1.05,5.69,3300,1.72,4.61,10,0.46,NA
Van Jefferson,WR,PIT,NA,NA,1.99,25.84,NA,NA,0.16,0,0,NA,0,NA,3.52,NA,van-jefferson,NumberFire,14858,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#24,171,72,4.5,4400,1.02,5.51,3200,1.72,4.5,10,0.45,NA
JuJu Smith-Schuster,WR,KC,NA,NA,2.22,25.05,NA,NA,0.17,0,0,NA,0,NA,3.47,NA,juju-smith-schuster,NumberFire,13156,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#4,172,73,4.58,4700,0.97,5.72,3500,1.63,4.58,11,0.42,NA
Elijah Moore,WR,CLE,NA,NA,2.46,24.36,NA,NA,0.17,0,0,NA,0,NA,3.43,NA,elijah-moore,NumberFire,15288,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,#32,175,74,4.67,4900,0.95,5.92,3500,1.69,4.67,10,0.47,NA
K.J. Osborn,WR,NE,NA,NA,2.18,26.49,NA,NA,0.13,0,0,NA,0,NA,3.36,NA,k-j-osborn,NumberFire,14977,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#14,176,75,4.46,4800,0.93,5.58,3300,1.69,4.46,10,0.45,NA
Mack Hollins,WR,BUF,NA,NA,1.87,24.23,NA,NA,0.15,0,0,NA,0,NA,3.29,NA,mack-hollins,NumberFire,13289,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#17,178,76,4.24,5300,0.8,5.18,3100,1.67,4.24,10,0.42,NA
Nelson Agholor,WR,BAL,NA,NA,1.65,23.16,NA,NA,0.17,0,0,NA,0,NA,3.28,NA,nelson-agholor,NumberFire,12181,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#26,179,77,4.12,5100,0.81,4.97,3700,1.34,4.12,10,0.41,NA
Andrei Iosivas,WR,CIN,NA,NA,2.18,22.73,NA,NA,0.17,0,0,NA,0,NA,3.26,NA,andrei-iosivas,NumberFire,16207,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#21,180,78,4.34,5500,0.79,5.45,4000,1.36,4.34,15,0.29,NA
Justin Watson,WR,KC,NA,NA,1.69,24.04,NA,NA,0.14,0,0,NA,0,NA,3.24,NA,justin-watson-1,NumberFire,13776,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#4,183,79,4.05,5600,0.72,4.91,3700,1.33,4.05,10,0.41,NA
Ja'Lynn Polk,WR,NE,NA,NA,2.1,24.79,NA,NA,0.11,0,0,NA,0,NA,3.12,NA,ja-lynn-polk,NumberFire,16631,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#14,187,80,4.13,5000,0.83,5.21,3700,1.41,4.13,10,0.41,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.91,23.5,NA,NA,0.13,0,0,NA,0,NA,3.08,NA,lil-jordan-humphrey,NumberFire,14118,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#20,189,81,4.03,4900,0.82,5.01,3200,1.57,4.03,10,0.4,NA
Jalen Nailor,WR,MIN,NA,NA,1.68,21.47,NA,NA,0.12,0.26,1.47,NA,0.02,NA,3.08,NA,jalen-nailor,NumberFire,15786,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#10,189,81,3.93,5600,0.7,4.79,4700,1.02,3.93,13,0.3,NA
Olamide Zaccheaus,WR,WSH,NA,NA,1.78,22.12,NA,NA,0.14,0,0,NA,0,NA,3.02,NA,olamide-zaccheaus,NumberFire,14592,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,#15,191,83,3.9,5200,0.75,4.81,3600,1.34,3.9,10,0.39,NA
Sterling Shepard,WR,TB,NA,NA,2.11,22.13,NA,NA,0.13,0,0,NA,0,NA,2.99,NA,sterling-shepard,NumberFire,12658,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#18,192,84,4.03,NA,NA,5.09,NA,NA,4.03,NA,NA,NA
Luke McCaffrey,WR,WSH,NA,NA,1.75,19.72,NA,NA,0.12,0,0,NA,0,NA,2.64,NA,luke-mccaffrey,NumberFire,16635,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#15,199,85,3.53,4700,0.75,4.42,3700,1.19,3.53,10,0.35,NA
Jalen Coker,WR,CAR,NA,NA,1.58,20.09,NA,NA,0.11,0,0,NA,0,NA,2.62,NA,jalen-coker,NumberFire,16809,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#5,200,86,3.4,NA,NA,4.22,3000,1.41,3.4,10,0.34,NA
Troy Franklin,WR,DEN,NA,NA,1.68,19.27,NA,NA,0.11,0,0,NA,0,NA,2.55,NA,troy-franklin,NumberFire,16619,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#20,203,87,3.37,4800,0.7,4.24,3000,1.41,3.37,10,0.34,NA
Calvin Austin III,WR,PIT,NA,NA,1.59,18.54,NA,NA,0.12,0,0,NA,0,NA,2.51,NA,calvin-austin-iii,NumberFire,15777,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#24,204,88,3.33,4700,0.71,4.14,3200,1.29,3.33,10,0.33,NA
Khadarel Hodge,WR,ATL,NA,NA,1.35,17.94,NA,NA,0.1,0,0,NA,0,NA,2.39,NA,khadarel-hodge,NumberFire,13963,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#19,205,89,3.03,4200,0.72,3.72,3000,1.24,3.03,10,0.3,NA
Skyy Moore,WR,KC,NA,NA,1.34,15.99,NA,NA,0.12,0,0,NA,0,NA,2.25,NA,skyy-moore,NumberFire,15766,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#4,207,90,2.93,4800,0.61,3.63,3200,1.13,2.93,10,0.29,NA
Bo Melton,WR,GB,NA,NA,1.21,15.41,NA,NA,0.12,0,0,NA,0,NA,2.23,NA,bo-melton,NumberFire,15785,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#31,210,91,2.83,4300,0.66,3.45,3300,1.05,2.83,10,0.28,NA
DJ Turner,WR,LV,NA,NA,1.46,16.41,NA,NA,0.09,0,0,NA,0,NA,2.12,NA,dj-turner,NumberFire,15995,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#2,214,92,2.85,4400,0.65,3.61,3400,1.06,2.85,10,0.29,NA
Xavier Gipson,WR,NYJ,NA,NA,1.19,13.9,NA,NA,0.07,0.27,1.5,NA,0.01,NA,1.97,NA,xavier-gipson,NumberFire,16416,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#1,215,93,2.56,4200,0.61,3.18,3100,1.03,2.56,10,0.26,NA
Jalen Brooks,WR,DAL,NA,NA,1.12,14.44,NA,NA,0.09,0,0,NA,0,NA,1.94,NA,jalen-brooks,NumberFire,16364,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#7,217,94,2.5,4100,0.61,3.08,3000,1.03,2.5,10,0.25,NA
Dyami Brown,WR,WSH,NA,NA,1.1,13.69,NA,NA,0.08,0,0,NA,0,NA,1.82,NA,dyami-brown,NumberFire,15292,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#15,220,95,2.38,4300,0.55,2.94,3500,0.84,2.38,10,0.24,NA
Tyreik McAllister,WR,LV,NA,NA,1.04,12.64,NA,NA,0.06,0.28,1.51,NA,0.01,NA,1.81,NA,tyreik-mcallister,NumberFire,16856,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#2,221,96,2.32,4000,0.58,2.86,3000,0.95,2.32,10,0.23,NA
Marquez Valdes-Scantling,WR,BUF,NA,NA,0.85,12.8,NA,NA,0.08,0,0,NA,0,NA,1.73,NA,marquez-valdes-scantling,NumberFire,13793,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#17,224,97,2.17,4600,0.47,2.6,3000,0.87,2.17,10,0.22,NA
Laviska Shenault,WR,SEA,NA,NA,1.04,10.38,NA,NA,0.07,0.27,1.55,NA,0.02,NA,1.73,NA,laviska-shenault,NumberFire,14838,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#16,224,97,2.23,4100,0.54,2.76,3000,0.92,2.23,10,0.22,NA
Brandon Powell,WR,MIN,NA,NA,1.27,11.77,NA,NA,0.08,0,0,NA,0,NA,1.61,NA,brandon-powell,NumberFire,13910,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#10,230,99,2.25,4600,0.49,2.91,3100,0.94,2.25,10,0.23,NA
Ashton Dulin,WR,IND,NA,NA,0.72,9.3,NA,NA,0.06,0,0,NA,0,NA,1.3,NA,ashton-dulin,NumberFire,14315,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#29,238,100,1.63,4200,0.39,2,3000,0.67,1.63,10,0.16,NA
Odell Beckham,WR,MIA,NA,NA,0.81,9.58,NA,NA,0.05,0,0,NA,0,NA,1.25,NA,odell-beckham,NumberFire,11679,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#25,242,101,1.66,4000,0.42,2.07,4300,0.48,1.66,10,0.17,NA
Kameron Johnson,WR,TB,NA,NA,0.78,9.12,NA,NA,0.06,0,0,NA,0,NA,1.23,NA,kameron-johnson,NumberFire,16883,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#18,244,102,1.64,4300,0.38,2.04,3000,0.68,1.64,10,0.16,NA
Kendrick Bourne,WR,NE,NA,NA,0.77,9.76,NA,NA,0.04,0,0,NA,0,NA,1.21,NA,kendrick-bourne,NumberFire,13418,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#14,246,103,1.58,4000,0.4,1.98,3800,0.52,1.58,13,0.12,NA
Devaughn Vele,WR,DEN,NA,NA,0.85,9.43,NA,NA,0.05,0,0,NA,0,NA,1.21,NA,devaughn-vele,NumberFire,16788,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#20,246,103,1.65,4000,0.41,2.08,3000,0.69,1.65,10,0.17,NA
Cedrick Wilson,WR,NO,NA,NA,0.76,8.67,NA,NA,0.05,0,0,NA,0,NA,1.17,NA,cedrick-wilson,NumberFire,13652,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#12,249,105,1.53,4200,0.36,1.92,3300,0.58,1.53,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,0.74,7.89,NA,NA,0.06,0,0,NA,0,NA,1.16,NA,ricky-pearsall,NumberFire,16622,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#30,251,106,1.5,4000,0.38,1.88,3000,0.63,1.5,NA,NA,NA
James Proche,WR,CLE,NA,NA,0.77,8.29,NA,NA,0.06,0,0,NA,0,NA,1.15,NA,james-proche,NumberFire,14848,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#32,252,107,1.55,4000,0.39,1.95,NA,NA,1.55,NA,NA,NA
Braxton Berrios,WR,MIA,NA,NA,0.94,8.11,NA,NA,0.04,0,0,NA,0,NA,1.02,NA,braxton-berrios,NumberFire,13638,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#25,254,108,1.5,4300,0.35,1.98,3800,0.52,1.5,10,0.15,NA
Malik Heath,WR,GB,NA,NA,0.61,6.7,NA,NA,0.06,0,0,NA,0,NA,1.02,NA,malik-heath,NumberFire,16413,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#31,254,108,1.32,4000,0.33,1.63,3200,0.51,1.32,10,0.13,NA
Trent Sherfield,WR,MIN,NA,NA,0.64,7.05,NA,NA,0.04,0,0,NA,0,NA,0.96,NA,trent-sherfield,NumberFire,13893,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.41,#10,256,110,1.25,4200,0.3,1.58,NA,NA,1.25,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,0.64,6.53,NA,NA,0.04,0,0,NA,0,NA,0.88,NA,robert-woods-1,NumberFire,11228,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#8,259,111,1.21,4800,0.25,1.53,3100,0.49,1.21,10,0.12,NA
Puka Nacua,WR,LA,NA,NA,0,0,NA,NA,0,0.8,4.75,NA,0.04,NA,0.72,NA,puka-nacua,NumberFire,16211,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#13,264,112,0.72,4000,0.18,0.72,6700,0.11,0.72,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,0.42,5.02,NA,NA,0.02,0,0,NA,0,NA,0.64,NA,tyquan-thornton,NumberFire,15787,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#14,271,113,0.83,4600,0.18,1.04,3000,0.35,0.83,10,0.08,NA
Devin Duvernay,WR,JAC,NA,NA,0.45,4.46,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,devin-duvernay,NumberFire,14847,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#22,273,114,0.85,4300,0.2,1.08,3000,0.36,0.85,10,0.09,NA
Marvin Mims,WR,DEN,NA,NA,0.36,4.55,NA,NA,0.02,0,0,NA,0,NA,0.58,NA,marvin-mims,NumberFire,16189,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#20,275,115,0.74,4100,0.18,0.93,NA,NA,0.74,NA,NA,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.39,4.2,NA,NA,0.02,0,0,NA,0,NA,0.53,NA,ihmir-smith-marsette,NumberFire,15434,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#9,278,116,0.72,4000,0.18,0.92,3000,0.31,0.72,10,0.07,NA
Scotty Miller,WR,PIT,NA,NA,0.31,3.73,NA,NA,0.03,0,0,NA,0,NA,0.52,NA,scotty-miller,NumberFire,14280,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#24,279,117,0.71,4200,0.17,0.86,3000,0.29,0.71,10,0.07,NA
Cooper Kupp,WR,LA,NA,NA,0,0,NA,NA,0,0.53,3.15,NA,0.03,NA,0.48,NA,cooper-kupp,NumberFire,13164,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#13,283,118,0.5,7900,0.06,0.5,7900,0.06,0.5,28,0.02,NA
Jake Bobo,WR,SEA,NA,NA,0.32,3.39,NA,NA,0.02,0,0,NA,0,NA,0.48,NA,jake-bobo,NumberFire,16393,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#16,283,118,0.62,4200,0.15,0.78,3000,0.26,0.62,10,0.06,NA
Mecole Hardman,WR,KC,NA,NA,0.21,2.44,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,mecole-hardman,NumberFire,14113,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#4,287,120,0.45,4300,0.1,0.56,3100,0.18,0.45,10,0.05,NA
Parker Washington,WR,JAC,NA,NA,0.21,2.17,NA,NA,0.02,0,0,NA,0,NA,0.31,NA,parker-washington,NumberFire,16192,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#22,291,121,0.44,4600,0.1,0.55,3200,0.17,0.44,10,0.04,NA
Malachi Corley,WR,NYJ,NA,NA,0.2,2.4,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,malachi-corley,NumberFire,16636,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#1,291,121,0.4,4100,0.1,0.5,3000,0.17,0.4,10,0.04,NA
DeAndre Carter,WR,CHI,NA,NA,0.2,2.26,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,deandre-carter,NumberFire,12394,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#28,293,123,0.37,4300,0.09,0.48,3100,0.15,0.37,10,0.04,NA
Kayshon Boutte,WR,NE,NA,NA,0.17,1.94,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,kayshon-boutte,NumberFire,16193,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#14,298,124,0.34,4500,0.08,0.42,3000,0.14,0.34,10,0.03,NA
