player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jahan Dotson,WR,PHI,NA,NA,3.36,44.65,NA,NA,0.2,0,0,NA,0,NA,5.63,NA,jahan-dotson,NumberFire,15755,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,#21,145,58,7.31,5800,1.26,9.02,5000,1.8,7.31,10,0.73,NA
Mike Williams,WR,NYJ,NA,NA,2.86,39.24,NA,NA,0.28,0,0,NA,0,NA,5.6,NA,mike-williams,NumberFire,13154,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.68,#8,147,59,7.05,5400,1.31,8.48,5100,1.66,7.05,17,0.41,NA
Tre Tucker,WR,LV,NA,NA,3.21,42.77,NA,NA,0.19,0.14,0.78,NA,0,NA,5.5,NA,tre-tucker,NumberFire,16287,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.55,#14,148,60,7.06,4800,1.47,8.7,3600,2.42,7.06,13,0.54,NA
Josh Palmer,WR,LAC,NA,NA,3.65,42.06,NA,NA,0.17,0,0,NA,0,NA,5.18,NA,josh-palmer,NumberFire,15319,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#18,152,61,7.01,5200,1.35,8.87,4700,1.89,7.01,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.55,39.9,NA,NA,0.18,0,0,NA,0,NA,5.05,NA,quentin-johnston,NumberFire,16188,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#18,153,62,6.83,6000,1.14,8.62,4900,1.76,6.83,22,0.31,NA
Rashod Bateman,WR,BAL,NA,NA,2.98,37,NA,NA,0.23,0,0,NA,0,NA,5.03,NA,rashod-bateman,NumberFire,15293,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#3,154,63,6.53,5300,1.23,8.05,4000,2.01,6.53,13,0.5,NA
Curtis Samuel,WR,BUF,NA,NA,3.19,34.43,NA,NA,0.22,0.25,1.32,NA,0.01,NA,4.94,NA,curtis-samuel,NumberFire,13157,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,#25,156,64,6.55,5300,1.24,8.16,4400,1.85,6.55,11,0.6,NA
Parris Campbell,WR,PHI,NA,NA,3.45,38.43,NA,NA,0.19,0,0,NA,0,NA,4.89,NA,parris-campbell,NumberFire,14112,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,9.72,#21,157,65,6.61,5100,1.3,8.39,3000,2.8,6.61,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.87,34.67,NA,NA,0.19,0.26,1.57,NA,0.01,NA,4.85,NA,wan-dale-robinson,NumberFire,15757,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#28,159,66,6.74,5700,1.18,8.69,4600,1.89,6.74,20,0.34,NA
Josh Downs,WR,IND,NA,NA,3.04,35.74,NA,NA,0.18,0.3,1.68,NA,0.01,NA,4.85,NA,josh-downs,NumberFire,16187,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#4,159,66,6.4,5500,1.16,7.93,4600,1.72,6.4,14,0.46,NA
JuJu Smith-Schuster,WR,KC,NA,NA,2.96,34,NA,NA,0.23,0,0,NA,0,NA,4.72,NA,juju-smith-schuster,NumberFire,13156,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,#5,162,68,6.16,4500,1.37,7.69,3200,2.4,6.16,10,0.62,NA
Ray-Ray McCloud,WR,ATL,NA,NA,3.04,30.91,NA,NA,0.21,0.69,3.95,NA,0.03,NA,4.7,NA,ray-ray-mccloud,NumberFire,13641,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,#7,163,69,6.19,5400,1.15,7.85,NA,NA,6.19,10,0.62,NA
Johnny Wilson,WR,PHI,NA,NA,2.75,36.47,NA,NA,0.17,0,0,NA,0,NA,4.6,NA,johnny-wilson,NumberFire,16625,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,#21,167,70,5.98,5200,1.15,7.4,3800,1.95,5.98,10,0.6,NA
Tyler Johnson,WR,LA,NA,NA,3.04,36.12,NA,NA,0.17,0,0,NA,0,NA,4.59,NA,tyler-johnson,NumberFire,14864,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,#6,168,71,6.11,5600,1.09,7.66,4500,1.7,6.11,15,0.41,NA
Allen Lazard,WR,NYJ,NA,NA,2.33,31.25,NA,NA,0.24,0,0,NA,0,NA,4.55,NA,allen-lazard,NumberFire,13632,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,#8,170,72,5.75,5800,0.99,6.92,4300,1.61,5.75,18,0.32,NA
Josh Reynolds,WR,DEN,NA,NA,2.85,36.03,NA,NA,0.14,0,0,NA,0,NA,4.4,NA,josh-reynolds,NumberFire,13168,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#13,172,73,5.85,5100,1.15,7.29,4300,1.7,5.85,13,0.45,NA
Luke McCaffrey,WR,WSH,NA,NA,2.9,32.59,NA,NA,0.19,0,0,NA,0,NA,4.32,NA,luke-mccaffrey,NumberFire,16635,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#19,176,74,5.81,4900,1.19,7.29,4000,1.82,5.81,10,0.58,NA
Dontayvion Wicks,WR,GB,NA,NA,2.63,32.13,NA,NA,0.2,0,0,NA,0,NA,4.31,NA,dontayvion-wicks,NumberFire,16195,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#2,177,75,5.67,4600,1.23,7.02,4500,1.56,5.67,15,0.38,NA
Alec Pierce,WR,IND,NA,NA,2.24,34.29,NA,NA,0.14,0,0,NA,0,NA,4.25,NA,alec-pierce,NumberFire,15768,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#4,178,76,5.37,5600,0.96,6.51,5000,1.3,5.37,19,0.28,NA
Jordan Whittington,WR,LA,NA,NA,2.72,31.1,NA,NA,0.15,0.27,1.46,NA,0.01,NA,4.16,NA,jordan-whittington,NumberFire,16633,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#6,181,77,5.52,5000,1.1,6.92,4400,1.57,5.52,10,0.55,NA
Justin Watson,WR,KC,NA,NA,2.12,30.34,NA,NA,0.18,0,0,NA,0,NA,4.1,NA,justin-watson-1,NumberFire,13776,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#5,182,78,5.13,5000,1.03,6.21,3200,1.94,5.13,10,0.51,NA
Elijah Moore,WR,CLE,NA,NA,3.15,29.61,NA,NA,0.19,0,0,NA,0,NA,4.07,NA,elijah-moore,NumberFire,15288,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#23,184,79,5.64,5000,1.13,7.24,3600,2.01,5.64,12,0.47,NA
Jalen Nailor,WR,MIN,NA,NA,2.13,30.91,NA,NA,0.15,0,0,NA,0,NA,4,NA,jalen-nailor,NumberFire,15786,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#9,185,80,5.04,6300,0.8,6.11,4900,1.25,5.04,13,0.39,NA
Keon Coleman,WR,BUF,NA,NA,2.28,28.71,NA,NA,0.18,0,0,NA,0,NA,3.91,NA,keon-coleman,NumberFire,16617,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,#25,188,81,5.09,5900,0.86,6.24,4700,1.33,5.09,15,0.34,NA
Trey Palmer,WR,TB,NA,NA,2.43,27.43,NA,NA,0.17,0,0,NA,0,NA,3.68,NA,trey-palmer,NumberFire,16199,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#20,194,82,4.92,4300,1.14,6.17,3000,2.06,4.92,10,0.49,NA
Tim Patrick,WR,DET,NA,NA,2.02,27.58,NA,NA,0.16,0,0,NA,0,NA,3.67,NA,tim-patrick,NumberFire,13377,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#1,195,83,4.69,NA,NA,5.72,3200,1.79,4.69,10,0.47,NA
Tyler Boyd,WR,TEN,NA,NA,2.63,28.21,NA,NA,0.13,0,0,NA,0,NA,3.6,NA,tyler-boyd,NumberFire,12650,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#16,197,84,4.92,NA,NA,6.24,4200,1.49,4.92,10,0.49,NA
Calvin Austin III,WR,PIT,NA,NA,2.32,26.9,NA,NA,0.16,0,0,NA,0,NA,3.58,NA,calvin-austin-iii,NumberFire,15777,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#22,200,85,4.75,4900,0.97,5.95,3300,1.8,4.75,10,0.48,NA
Noah Brown,WR,WSH,NA,NA,2.03,27.78,NA,NA,0.13,0,0,NA,0,NA,3.53,NA,noah-brown,NumberFire,13172,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#19,202,86,4.55,4900,0.93,5.58,3800,1.47,4.55,11,0.41,NA
Adonai Mitchell,WR,IND,NA,NA,2.14,26.44,NA,NA,0.14,0,0,NA,0,NA,3.45,NA,adonai-mitchell,NumberFire,16626,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,#4,203,87,4.55,5100,0.89,5.63,3900,1.44,4.55,10,0.46,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,2.33,27.39,NA,NA,0.12,0,0,NA,0,NA,3.44,NA,lil-jordan-humphrey,NumberFire,14118,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#13,204,88,4.58,NA,NA,5.78,NA,NA,4.58,11,0.42,NA
Cedric Tillman,WR,CLE,NA,NA,2.45,24.58,NA,NA,0.16,0,0,NA,0,NA,3.36,NA,cedric-tillman-1,NumberFire,16191,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#23,206,89,4.6,4200,1.1,5.86,3000,1.95,4.6,10,0.46,NA
Andrei Iosivas,WR,CIN,NA,NA,2.18,22.35,NA,NA,0.19,0,0,NA,0,NA,3.34,NA,andrei-iosivas,NumberFire,16207,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#27,207,90,4.41,5500,0.8,5.53,4100,1.35,4.41,15,0.29,NA
Darius Slayton,WR,NYG,NA,NA,1.94,25.6,NA,NA,0.12,0,0,NA,0,NA,3.23,NA,darius-slayton,NumberFire,14122,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#28,209,91,4.19,4600,0.91,5.19,3700,1.4,4.19,15,0.28,NA
Cedrick Wilson,WR,NO,NA,NA,2.03,22.93,NA,NA,0.15,0,0,NA,0,NA,3.12,NA,cedrick-wilson,NumberFire,13652,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#15,211,92,4.13,4300,0.96,5.18,3500,1.48,4.13,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,1.96,21.87,NA,NA,0.14,0,0,NA,0,NA,3.05,NA,robert-woods-1,NumberFire,11228,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#30,213,93,3.99,4700,0.85,4.98,3000,1.66,3.99,10,0.4,NA
Ja'Lynn Polk,WR,NE,NA,NA,1.94,23.84,NA,NA,0.09,0.13,0.75,NA,0,NA,2.99,NA,ja-lynn-polk,NumberFire,16631,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#24,214,94,3.91,4900,0.8,4.91,3900,1.26,3.91,10,0.39,NA
Jalen Tolbert,WR,DAL,NA,NA,1.69,19.76,NA,NA,0.14,0,0,NA,0,NA,2.77,NA,jalen-tolbert,NumberFire,15788,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#11,218,95,3.62,5100,0.71,4.49,4300,1.04,3.62,13,0.28,NA
Marvin Mims,WR,DEN,NA,NA,1.84,22.19,NA,NA,0.09,0,0,NA,0,NA,2.72,NA,marvin-mims,NumberFire,16189,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#13,222,96,3.62,4300,0.84,4.57,NA,NA,3.62,NA,NA,NA
Dyami Brown,WR,WSH,NA,NA,1.61,20.63,NA,NA,0.11,0,0,NA,0,NA,2.7,NA,dyami-brown,NumberFire,15292,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,6.76,#19,223,97,3.49,4500,0.78,4.31,3700,1.16,3.49,10,0.35,NA
Nelson Agholor,WR,BAL,NA,NA,1.5,18.26,NA,NA,0.14,0,0,NA,0,NA,2.63,NA,nelson-agholor,NumberFire,12181,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#3,225,98,3.38,4700,0.72,4.15,3600,1.15,3.38,10,0.34,NA
Tyquan Thornton,WR,NE,NA,NA,1.67,19.93,NA,NA,0.08,0.13,0.76,NA,0,NA,2.54,NA,tyquan-thornton,NumberFire,15787,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#24,227,99,3.34,4700,0.71,4.2,3100,1.35,3.34,10,0.33,NA
Mack Hollins,WR,BUF,NA,NA,1.33,16.92,NA,NA,0.1,0,0,NA,0,NA,2.3,NA,mack-hollins,NumberFire,13289,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#25,232,100,2.94,5300,0.55,3.61,3100,1.16,2.94,10,0.29,NA
KaVontae Turpin,WR,DAL,NA,NA,1.12,13.02,NA,NA,0.11,0.28,1.66,NA,0.02,NA,2.2,NA,kavontae-turpin,NumberFire,15981,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#11,235,101,2.75,4700,0.59,3.34,3500,0.95,2.75,10,0.28,NA
Marquez Valdes-Scantling,WR,BUF,NA,NA,1.04,15.58,NA,NA,0.09,0,0,NA,0,NA,2.12,NA,marquez-valdes-scantling,NumberFire,13793,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#25,237,102,2.6,4800,0.54,3.13,3000,1.04,2.6,10,0.26,NA
Olamide Zaccheaus,WR,WSH,NA,NA,1.15,15.26,NA,NA,0.09,0,0,NA,0,NA,2.03,NA,olamide-zaccheaus,NumberFire,14592,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#19,238,103,2.62,4700,0.56,3.21,3500,0.92,2.62,10,0.26,NA
Troy Franklin,WR,DEN,NA,NA,1.45,16.13,NA,NA,0.08,0,0,NA,0,NA,2.03,NA,troy-franklin,NumberFire,16619,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#13,238,103,2.78,4700,0.59,3.52,3000,1.17,2.78,10,0.28,NA
Scotty Miller,WR,PIT,NA,NA,1.19,14.57,NA,NA,0.09,0,0,NA,0,NA,1.99,NA,scotty-miller,NumberFire,14280,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#22,241,105,2.57,4400,0.58,3.18,3000,1.06,2.57,10,0.26,NA
David Moore,WR,CAR,NA,NA,0.89,14.03,NA,NA,0.08,0,0,NA,0,NA,1.83,NA,david-moore,NumberFire,13348,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,#29,244,106,2.29,4100,0.56,2.75,3000,0.92,2.29,10,0.23,NA
Laviska Shenault,WR,SEA,NA,NA,1.17,12.37,NA,NA,0.07,0.24,1.28,NA,0.01,NA,1.82,NA,laviska-shenault,NumberFire,14838,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#12,245,107,2.41,NA,NA,3.01,3000,1,2.41,10,0.24,NA
Parker Washington,WR,JAC,NA,NA,1.24,13.96,NA,NA,0.07,0,0,NA,0,NA,1.79,NA,parker-washington,NumberFire,16192,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#17,247,108,2.38,4800,0.5,3.03,3300,0.92,2.38,10,0.24,NA
Treylon Burks,WR,TEN,NA,NA,1.03,13.19,NA,NA,0.05,0.14,0.72,NA,0,NA,1.72,NA,treylon-burks,NumberFire,15752,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#16,251,109,2.19,NA,NA,2.71,3100,0.87,2.19,10,0.22,NA
Jalin Hyatt,WR,NYG,NA,NA,1.09,12.75,NA,NA,0.06,0,0,NA,0,NA,1.59,NA,jalin-hyatt,NumberFire,16183,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#28,255,110,2.14,4300,0.5,2.71,3000,0.9,2.14,10,0.21,NA
Xavier Gipson,WR,NYJ,NA,NA,0.76,9.05,NA,NA,0.06,0.3,1.62,NA,0.01,NA,1.47,NA,xavier-gipson,NumberFire,16416,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#8,260,111,1.83,4200,0.44,2.23,3300,0.68,1.83,10,0.18,NA
Trenton Irwin,WR,CIN,NA,NA,0.88,10.09,NA,NA,0.07,0,0,NA,0,NA,1.43,NA,trenton-irwin,NumberFire,14551,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#27,262,112,1.85,4700,0.39,2.3,3500,0.66,1.85,10,0.19,NA
Derius Davis,WR,LAC,NA,NA,0.78,8.11,NA,NA,0.04,0.54,3.16,NA,0.02,NA,1.41,NA,derius-davis,NumberFire,16299,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#18,265,113,1.82,4200,0.43,2.24,3000,0.75,1.82,10,0.18,NA
Ashton Dulin,WR,IND,NA,NA,0.83,10.8,NA,NA,0.06,0,0,NA,0,NA,1.4,NA,ashton-dulin,NumberFire,14315,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#4,267,114,1.84,4300,0.43,2.26,3100,0.73,1.84,10,0.18,NA
Jalen Brooks,WR,DAL,NA,NA,0.82,9.69,NA,NA,0.07,0,0,NA,0,NA,1.4,NA,jalen-brooks,NumberFire,16364,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#11,267,114,1.78,4200,0.42,2.2,3100,0.71,1.78,10,0.18,NA
Van Jefferson,WR,PIT,NA,NA,0.77,10,NA,NA,0.06,0,0,NA,0,NA,1.34,NA,van-jefferson,NumberFire,14858,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#22,271,116,1.73,4600,0.38,2.12,3200,0.66,1.73,10,0.17,NA
Brandon Powell,WR,MIN,NA,NA,1.01,9.7,NA,NA,0.06,0,0,NA,0,NA,1.32,NA,brandon-powell,NumberFire,13910,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#9,272,117,1.8,4800,0.38,2.32,3300,0.7,1.8,10,0.18,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.69,8.65,NA,NA,0.06,0,0,NA,0,NA,1.23,NA,xavier-hutchinson,NumberFire,16201,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#30,274,118,1.55,4300,0.36,1.91,3000,0.64,1.55,10,0.16,NA
Simi Fehoko,WR,LAC,NA,NA,0.85,9.6,NA,NA,0.05,0,0,NA,0,NA,1.21,NA,simi-fehoko,NumberFire,15303,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#18,275,119,1.67,4500,0.37,2.1,3000,0.7,1.67,10,0.17,NA
Braxton Berrios,WR,MIA,NA,NA,0.97,8.53,NA,NA,0.04,0,0,NA,0,NA,1.1,NA,braxton-berrios,NumberFire,13638,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#10,277,120,1.56,NA,NA,2.05,3000,0.68,1.56,10,0.16,NA
John Metchie III,WR,HOU,NA,NA,0.6,7.39,NA,NA,0.05,0,0,NA,0,NA,1.05,NA,john-metchie-iii,NumberFire,15759,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#30,281,121,1.32,4000,0.33,1.63,3000,0.54,1.32,10,0.13,NA
DJ Turner,WR,LV,NA,NA,0.65,7.88,NA,NA,0.04,0,0,NA,0,NA,1.04,NA,dj-turner,NumberFire,15995,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#14,282,122,1.33,4000,0.33,1.67,3000,0.56,1.33,10,0.13,NA
Trent Sherfield,WR,MIN,NA,NA,0.66,7.5,NA,NA,0.04,0,0,NA,0,NA,1.01,NA,trent-sherfield,NumberFire,13893,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#9,285,123,1.3,4300,0.3,1.64,NA,NA,1.3,NA,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.48,5.74,NA,NA,0.04,0,0,NA,0,NA,0.79,NA,kameron-johnson,NumberFire,16883,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,#20,290,124,1.03,4000,0.26,1.28,3000,0.43,1.03,10,0.1,NA
DeAndre Carter,WR,CHI,NA,NA,0.48,5.95,NA,NA,0.04,0,0,NA,0,NA,0.78,NA,deandre-carter,NumberFire,12394,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#31,291,125,1.04,5100,0.2,1.3,3200,0.41,1.04,10,0.1,NA
Devin Duvernay,WR,JAC,NA,NA,0.45,4.47,NA,NA,0.02,0.26,1.43,NA,0.01,NA,0.78,NA,devin-duvernay,NumberFire,14847,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#17,291,125,0.98,4500,0.22,1.21,3000,0.4,0.98,10,0.1,NA
K.J. Osborn,WR,NE,NA,NA,0.48,5.91,NA,NA,0.02,0,0,NA,0,NA,0.73,NA,k-j-osborn,NumberFire,14977,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#24,293,127,0.93,4800,0.19,1.18,3400,0.35,0.93,11,0.08,NA
Kayshon Boutte,WR,NE,NA,NA,0.46,5.79,NA,NA,0.02,0,0,NA,0,NA,0.72,NA,kayshon-boutte,NumberFire,16193,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#24,294,128,0.91,4100,0.22,1.15,3000,0.38,0.91,10,0.09,NA
Malachi Corley,WR,NYJ,NA,NA,0.38,4.63,NA,NA,0.03,0,0,NA,0,NA,0.65,NA,malachi-corley,NumberFire,16636,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#8,297,129,0.83,4000,0.21,1.02,3000,0.34,0.83,10,0.08,NA
