player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Tyler Allgeier,RB,ATL,NA,9.1,42.4,NA,0.3,NA,0.8,6,NA,NA,0,0,6.7,NA,24172,FantasyPros,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,7.2,29.8,NA,0.2,NA,2.4,18.4,NA,NA,0.1,0.1,6.4,NA,19231,FantasyPros,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.4,27.1,NA,0.1,NA,2,14.3,NA,NA,0.1,0,5.2,NA,25323,FantasyPros,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathon Brooks,RB,CAR,NA,7.5,30.1,NA,0.2,NA,1.1,8.7,NA,NA,0,0,5.2,NA,26148,FantasyPros,16597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,7.3,30.3,NA,0.2,NA,0.7,5,NA,NA,0,0,5,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,6,25.5,NA,0.2,NA,1,7.4,NA,NA,0.1,0,4.6,NA,24346,FantasyPros,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.4,22.9,NA,0.2,NA,1.1,7.7,NA,NA,0,0.1,4.6,NA,25322,FantasyPros,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,5.3,24.3,NA,0.2,NA,1.2,7.7,NA,NA,0,0,4.4,NA,18280,FantasyPros,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.8,11.4,NA,0.1,NA,2.4,19.1,NA,NA,0.1,0,4.3,NA,18256,FantasyPros,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.5,22.5,NA,0.2,NA,1,7.5,NA,NA,0,0,4.2,NA,26191,FantasyPros,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,5,20.5,NA,0.2,NA,0.9,6.8,NA,NA,0,0,3.8,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.3,21,NA,0.1,NA,1.2,7.5,NA,NA,0,0,3.6,NA,25876,FantasyPros,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CIN,NA,3.7,16.8,NA,0.1,NA,1,7.3,NA,NA,0.1,0,3.6,NA,22763,FantasyPros,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,4.3,17.6,NA,0.1,NA,1.3,9.8,NA,NA,0,0,3.5,NA,19624,FantasyPros,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,4.9,17.4,NA,0.1,NA,0.6,4.2,NA,NA,0,0,2.9,NA,26355,FantasyPros,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,1.9,7.2,NA,0.1,NA,1.9,14.2,NA,NA,0.1,0,2.9,NA,16423,FantasyPros,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,5.5,15.6,NA,0.1,NA,0.8,4.9,NA,NA,0,0,2.8,NA,15498,FantasyPros,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,4.7,17.1,NA,0.1,NA,0.4,3,NA,NA,0,0,2.8,NA,25388,FantasyPros,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.2,14.5,NA,0.1,NA,0.7,5.8,NA,NA,0,0,2.8,NA,23310,FantasyPros,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,3.8,15.3,NA,0.1,NA,0.4,2.9,NA,NA,0,0,2.7,NA,23013,FantasyPros,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3.4,14.9,NA,0.1,NA,0.6,4.3,NA,NA,0,0,2.6,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,3.6,14.1,NA,0.1,NA,0.8,5.2,NA,NA,0,0,2.6,NA,19425,FantasyPros,15257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,4.1,15,NA,0.1,NA,0.5,3.3,NA,NA,0,0,2.5,NA,16424,FantasyPros,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,DEN,NA,3.9,15.3,NA,0.1,NA,0.2,1.4,NA,NA,0,0,2.2,NA,23054,FantasyPros,16595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,2.8,13.7,NA,0.1,NA,0.4,2.9,NA,NA,0,0,2.2,NA,22947,FantasyPros,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.9,8.8,NA,0.1,NA,1,7.1,NA,NA,0.1,0,2.2,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3.8,14.1,NA,0.1,NA,0.3,1.8,NA,NA,0,0,2.2,NA,25987,FantasyPros,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,2.3,9.9,NA,0,NA,0.9,7,NA,NA,0,0,2,NA,19111,FantasyPros,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,1.9,10.4,NA,0.1,NA,0.6,4.2,NA,NA,0,0,2,NA,11613,FantasyPros,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,3.3,11.3,NA,0.1,NA,0.4,2.5,NA,NA,0,0,1.9,NA,26372,FantasyPros,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.4,5.9,NA,0,NA,0.9,6.8,NA,NA,0.1,0,1.8,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,1.4,8.4,NA,0,NA,1,6.8,NA,NA,0,0,1.7,NA,18283,FantasyPros,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,3.7,NA,0,NA,1.3,9.6,NA,NA,0,0,1.6,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,1.8,5.8,NA,0,NA,0.6,4.3,NA,NA,0,0,1.2,NA,19627,FantasyPros,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.2,NA,0,NA,0.8,6.9,NA,NA,0,0,1.1,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,0.5,6.1,NA,0,NA,0.3,2.6,NA,NA,0,0,1.1,NA,25360,FantasyPros,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.9,3.7,NA,0,NA,0.7,4.6,NA,NA,0,0,1,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,1.3,6,NA,0,NA,0.1,0.9,NA,NA,0,0,1,NA,17687,FantasyPros,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,1.1,4.8,NA,0,NA,0.3,2.1,NA,NA,0,0,0.9,NA,18607,FantasyPros,14076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,DAL,NA,0.3,4.6,NA,0,NA,0.3,2.1,NA,NA,0,0,0.9,NA,16374,FantasyPros,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,NA,0.9,4.2,NA,0,NA,0.2,1.3,NA,NA,0,0,0.7,NA,25816,FantasyPros,16424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,1,4.4,NA,0,NA,0.1,0.9,NA,NA,0,0,0.7,NA,16445,FantasyPros,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1.8,NA,0,NA,0.4,3.6,NA,NA,0,0,0.7,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.9,3.5,NA,0,NA,0.2,1.2,NA,NA,0,0,0.6,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,0.5,2.9,NA,0,NA,0.2,1.2,NA,NA,0,0,0.6,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.1,2.3,NA,0,NA,0.2,1.5,NA,NA,0,0,0.5,NA,19471,FantasyPros,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.1,1.4,NA,0,NA,0.3,1.9,NA,NA,0,0,0.5,NA,23075,FantasyPros,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.J. Taylor,RB,HOU,NA,0.1,2.5,NA,0,NA,0.1,1.1,NA,NA,0,0,0.5,NA,19438,FantasyPros,14827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,0,1.7,NA,0,NA,0.2,1.2,NA,NA,0,0,0.4,NA,19325,FantasyPros,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.6,NA,0,NA,0.4,2.4,NA,NA,0,0,0.4,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.1,0.3,NA,0,NA,0.4,2.6,NA,NA,0,0,0.4,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,1.7,NA,0,NA,0.2,1.5,NA,NA,0,0,0.3,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,1.5,NA,0,NA,0.1,0.6,NA,NA,0,0,0.3,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0,1.3,NA,0,NA,0.1,0.6,NA,NA,0,0,0.3,NA,22984,FantasyPros,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0.4,1.7,NA,0,NA,0.1,0.4,NA,NA,0,0,0.3,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,0,1.2,NA,0,NA,0.1,1,NA,NA,0,0,0.2,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.1,0.6,NA,0,NA,0.2,1.3,NA,NA,0,0,0.2,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,0.1,1.1,NA,0,NA,0.1,0.5,NA,NA,0,0,0.2,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson Jr.,RB,MIA,NA,0,0.9,NA,0,NA,0,0.3,NA,NA,0,0,0.2,NA,18026,FantasyPros,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0,0.9,NA,0,NA,0.1,0.6,NA,NA,0,0,0.1,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0,0.6,NA,0,NA,0.1,0.8,NA,NA,0,0,0.1,NA,20100,FantasyPros,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor Jr.,RB,SF,NA,0.1,0.5,NA,0,NA,0.1,0.6,NA,NA,0,0,0.1,NA,19544,FantasyPros,14817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.6,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0,0.8,NA,0,NA,0,0.3,NA,NA,0,0,0.1,NA,22894,FantasyPros,16605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.1,0.4,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Shampklin,RB,PIT,NA,0.1,0.3,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,24860,FantasyPros,16932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.1,0.6,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0,0.2,NA,0,NA,0,0.3,NA,NA,0,0,0.1,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,0,0.2,NA,0,NA,0,0.3,NA,NA,0,0,0.1,NA,23986,FantasyPros,15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,BAL,NA,16.4,96,NA,1.1,1.6,1.2,12,NA,NA,0.1,0,18.2,NA,NA,FantasySharks,12626,NA,NA,NA,NA,NA,CIN,0.9,0.1,0.1,0,0,0.1,0.3,0.1,0,1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,20.9,86,NA,1,3.7,2.5,16,NA,NA,0.2,0.1,17.5,NA,NA,FantasySharks,15710,NA,NA,NA,NA,NA,MIA,0.9,0.1,0,0,0,0,1.1,0.1,0,0,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,PHI,NA,18.4,97,NA,0.5,3.3,2.4,18,NA,NA,0.2,0.1,16.1,NA,NA,FantasySharks,13604,NA,NA,NA,NA,NA,@DAL,0.3,0.2,0,0,0,0.1,0.6,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,HOU,NA,16.6,73,NA,0.7,3.5,2.5,21,NA,NA,0.2,0,15,NA,NA,FantasySharks,13131,NA,NA,NA,NA,NA,DET,0.5,0.1,0.1,0,0,0,0.5,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,15.8,74,NA,0.4,5.8,4.4,36,NA,NA,0.2,0,14.6,NA,NA,FantasySharks,16161,NA,NA,NA,NA,NA,@NOS,0.4,0,0,0,0,0,0.8,0.1,0.1,0.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
