player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Ruckert, Jeremy",TE,NYJ,NA,1.9,1.3,10,NA,NA,0,0,1.1,NA,NA,FantasySharks,15796,NA,NA,NA,NA,NA,NA,0,0,BUF,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogletree, Andrew",TE,IND,NA,1.8,0.7,8,NA,NA,0,0,1.1,NA,NA,FantasySharks,15916,NA,NA,NA,NA,NA,NA,0,0,@TEN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,1.1,0.8,10,NA,NA,0,0,1,NA,NA,FantasySharks,13315,NA,NA,NA,NA,NA,NA,0,0,@SEA,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,1.8,1.1,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,15344,NA,NA,NA,NA,NA,NA,0,0,@BAL,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,LVR,NA,1.3,0.6,4,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,14875,NA,NA,NA,NA,NA,NA,0,0,PIT,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holker, Dallin",TE,NOS,NA,1.3,0.9,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,16807,NA,NA,NA,NA,NA,NA,1,0,TBB,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,1,0.7,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,16218,NA,NA,NA,NA,NA,NA,0,0,@NOS,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,SEA,NA,1.4,0.9,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,13994,NA,NA,NA,NA,NA,NA,0,0,SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1.5,0.9,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,16113,NA,NA,NA,NA,NA,NA,0,0,@DEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,1.8,0.8,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,15797,NA,NA,NA,NA,NA,NA,0,0,LAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krull, Lucas",TE,DEN,NA,1,0.5,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,15970,NA,NA,NA,NA,NA,NA,0,0,LAC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,NYG,NA,1.4,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,12955,NA,NA,NA,NA,NA,NA,0,0,CIN,0.3,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,ATL,NA,1.2,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,13988,NA,NA,NA,NA,NA,NA,0,0,@CAR,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,PIT,NA,0.8,0.5,5,NA,NA,0,0,0.6,NA,NA,FantasySharks,12309,NA,NA,NA,NA,NA,NA,0,0,@LVR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,1.1,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16474,NA,NA,NA,NA,NA,NA,0,0,LAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,0.9,0.7,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16706,NA,NA,NA,NA,NA,NA,0,0,@GBP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomlinson, Eric",TE,LAC,NA,1,0.3,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,13065,NA,NA,NA,NA,NA,NA,0,0,@DEN,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,0.8,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16646,NA,NA,NA,NA,NA,NA,0,0,HOU,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,0.8,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15541,NA,NA,NA,NA,NA,NA,0,0,CLE,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spann-Ford, Brevyn",TE,DAL,NA,0.9,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16647,NA,NA,NA,NA,NA,NA,0,0,DET,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0,0,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15341,NA,NA,NA,NA,NA,NA,0,0,@NYJ,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Ja'Tavion",TE,CAR,NA,1,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16643,NA,NA,NA,NA,NA,NA,0,0,ATL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,0.6,0,0.1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15929,NA,NA,NA,NA,NA,NA,0,0,@NOS,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,JAC,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14876,NA,NA,NA,NA,NA,NA,0,0,@CHI,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,PHI,NA,0.5,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14873,NA,NA,NA,NA,NA,NA,0,0,CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16644,NA,NA,NA,NA,NA,NA,0,0,@BAL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.7,4.7,58.8,NA,NA,0.4,0.1,8.06,NA,13023,FleaFlicker,13299,NA,NA,NA,NA,NA,0,0,0,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE3,0.4,58.8,98%,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.3,5.3,51.9,NA,NA,0.3,0.1,6.95,NA,16895,FleaFlicker,15794,NA,NA,NA,NA,NA,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE4,0.3,51.9,95%,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4.8,4.8,49.9,NA,NA,0.3,0.1,6.81,NA,16933,FleaFlicker,15799,NA,NA,NA,NA,NA,0,0,0,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE6,0.3,49.9,93%,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,4.7,4.7,50.7,NA,NA,0.2,0.1,6.41,NA,18364,FleaFlicker,16641,NA,NA,NA,NA,NA,0,0,0,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,0.2,50.7,93%,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.2,4.2,43.5,NA,NA,0.3,0,6.2,NA,17681,FleaFlicker,16214,NA,NA,NA,NA,NA,0,0,0,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE5,0.3,43.5,96%,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.3,3.3,42.3,NA,NA,0.3,0,5.95,NA,16256,FleaFlicker,15329,NA,NA,NA,NA,NA,0,0,0,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE9,0.3,42.3,95%,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.7,3.7,39.9,NA,NA,0.3,0,5.69,NA,17675,FleaFlicker,16222,NA,NA,NA,NA,NA,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE7,0.3,39.9,75%,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.2,4.2,41.9,NA,NA,0.2,0,5.55,NA,17585,FleaFlicker,16213,NA,NA,NA,NA,NA,0,0,0,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE8,0.2,41.9,95%,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.8,3.8,39.6,NA,NA,0.2,0,5.32,NA,12904,FleaFlicker,13192,NA,NA,NA,NA,NA,0,0,0,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE14,0.2,39.6,84%,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4.6,4.6,41,NA,NA,0.2,0.1,5.32,NA,12906,FleaFlicker,13189,NA,NA,NA,NA,NA,0,0,0,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE13,0.2,41,83%,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4,4,41.3,NA,NA,0.2,0.1,5.29,NA,13813,FleaFlicker,13674,NA,NA,NA,NA,NA,0,0,0,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE10,0.2,41.3,94%,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.2,3.2,35.2,NA,NA,0.2,0,4.88,NA,13853,FleaFlicker,13772,NA,NA,NA,NA,NA,0,0,0,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE21,0.2,35.2,73%,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.2,3.2,32.5,NA,NA,0.2,0,4.61,NA,16937,FleaFlicker,15802,NA,NA,NA,NA,NA,0,0,0,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE20,0.2,32.5,46%,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.5,3.5,34.6,NA,NA,0.2,0,4.56,NA,13980,FleaFlicker,13847,NA,NA,NA,NA,NA,0,0,0,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE23,0.2,34.6,50%,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.5,3.5,33,NA,NA,0.2,0,4.54,NA,9376,FleaFlicker,11247,NA,NA,NA,NA,NA,0,0,0,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE19,0.2,33,55%,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.3,3.3,32.9,NA,NA,0.2,0,4.47,NA,16293,FleaFlicker,15331,NA,NA,NA,NA,NA,0,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE11,0.2,32.9,87%,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.3,3.3,32.7,NA,NA,0.2,0,4.45,NA,15573,FleaFlicker,14867,NA,NA,NA,NA,NA,0,0,0,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE18,0.2,32.7,85%,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,2.4,2.4,29.6,NA,NA,0.2,0,4.38,NA,13829,FleaFlicker,13671,NA,NA,NA,NA,NA,0,0,0,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE17,0.2,29.6,91%,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.3,2.3,26.7,NA,NA,0.2,0,3.97,NA,16927,FleaFlicker,15798,NA,NA,NA,NA,NA,0,0,0,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE16,0.2,26.7,78%,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.6,2.6,27.4,NA,NA,0.2,0,3.74,NA,12088,FleaFlicker,12676,NA,NA,NA,NA,NA,0,0,0,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE25,0.2,27.4,67%,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.9,2.9,28.7,NA,NA,0.1,0,3.69,NA,14665,FleaFlicker,14137,NA,NA,NA,NA,NA,0,0,0,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE26,0.1,28.7,34%,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.4,2.4,24.4,NA,NA,0.2,0,3.56,NA,13845,FleaFlicker,13672,NA,NA,NA,NA,NA,0,0,0,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE24,0.2,24.4,50%,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,2.5,2.5,22.7,NA,NA,0.2,0,3.39,NA,18474,FleaFlicker,16645,NA,NA,NA,NA,NA,0,0,0,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE27,0.2,22.7,27%,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.2,2.2,22.3,NA,NA,0.2,0,3.23,NA,16036,FleaFlicker,14861,NA,NA,NA,NA,NA,0,0,0,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE28,0.2,22.3,31%,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.2,2.2,24,NA,NA,0.1,0,3.06,NA,16912,FleaFlicker,15889,NA,NA,NA,NA,NA,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE31,0.1,24,31%,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.2,2.2,21,NA,NA,0.1,0,2.92,NA,18475,FleaFlicker,16649,NA,NA,NA,NA,NA,0,0,0,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE33,0.1,21,25%,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,2.2,2.2,19.3,NA,NA,0.1,0,2.69,NA,13774,FleaFlicker,13680,NA,NA,NA,NA,NA,0,0,0,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE34,0.1,19.3,16%,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.4,1.4,15,NA,NA,0.1,0,2.14,NA,14781,FleaFlicker,14239,NA,NA,NA,NA,NA,0,0,0,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE38,0.1,15,15%,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1.8,1.8,15.9,NA,NA,0.1,0,2.11,NA,14475,FleaFlicker,13763,NA,NA,NA,NA,NA,0,0,0,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE43,0.1,15.9,7%,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,1.6,1.6,14.4,NA,NA,0.1,0,2.02,NA,18477,FleaFlicker,16643,NA,NA,NA,NA,NA,0,0,0,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE46,0.1,14.4,27%,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.4,1.4,13.6,NA,NA,0.1,0,1.94,NA,16314,FleaFlicker,15332,NA,NA,NA,NA,NA,0,0,0,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,13.6,7%,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.4,1.4,13,NA,NA,0.1,0,1.9,NA,13653,FleaFlicker,13424,NA,NA,NA,NA,NA,0,0,0,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE15,0.1,13,57%,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.4,1.4,14.3,NA,NA,0.1,0,1.89,NA,12069,FleaFlicker,12677,NA,NA,NA,NA,NA,0,0,0,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.3,9%,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1.1,1.1,12,NA,NA,0.1,0,1.72,NA,17676,FleaFlicker,16215,NA,NA,NA,NA,NA,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE40,0.1,12,44%,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.1,1.1,11.7,NA,NA,0.1,0,1.57,NA,17734,FleaFlicker,16312,NA,NA,NA,NA,NA,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.7,4%,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.45,NA,17649,FleaFlicker,16221,NA,NA,NA,NA,NA,0,0,0,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.3,14%,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.1,1.1,10.4,NA,NA,0.1,0,1.44,NA,13844,FleaFlicker,13753,NA,NA,NA,NA,NA,0,0,0,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,10.4,9%,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1,1,10.4,NA,NA,0.1,0,1.38,NA,15575,FleaFlicker,14870,NA,NA,NA,NA,NA,0,0,0,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.4,5%,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.35,NA,16572,FleaFlicker,15626,NA,NA,NA,NA,NA,0,0,0,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.8,3%,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.7,0.7,8.6,NA,NA,0.1,0,1.32,NA,12887,FleaFlicker,13246,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.6,3%,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.31,NA,15644,FleaFlicker,14875,NA,NA,NA,NA,NA,0,0,0,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.1,2%,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1,1,10.1,NA,NA,0.1,0,1.29,NA,17235,FleaFlicker,15970,NA,NA,NA,NA,NA,0,0,0,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.1,1%,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,0.8,0.8,8.9,NA,NA,0.1,0,1.25,NA,18465,FleaFlicker,16642,NA,NA,NA,NA,NA,0,0,0,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.9,17%,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.24,NA,12972,FleaFlicker,13236,NA,NA,NA,NA,NA,0,0,0,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE42,0.1,8.4,16%,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.22,NA,16971,FleaFlicker,15800,NA,NA,NA,NA,NA,0,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.8,2%,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.17,NA,14734,FleaFlicker,14143,NA,NA,NA,NA,NA,0,0,0,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE37,0.1,7.5,19%,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.12,NA,16833,FleaFlicker,15796,NA,NA,NA,NA,NA,0,0,0,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.12,NA,17726,FleaFlicker,16333,NA,NA,NA,NA,NA,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.6,9%,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.11,NA,14275,FleaFlicker,14370,NA,NA,NA,NA,NA,0,0,0,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.8,0.8,7.5,NA,NA,0.1,0,1.09,NA,17639,FleaFlicker,16216,NA,NA,NA,NA,NA,0,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE47,0.1,7.5,10%,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.9,0.9,8.7,NA,NA,0,0,1.09,NA,18244,FleaFlicker,16474,NA,NA,NA,NA,NA,0,0,0,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,8.7,0%,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.7,0.7,6.9,NA,NA,0.1,0,1.03,NA,16923,FleaFlicker,15795,NA,NA,NA,NA,NA,0,0,0,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6.9,3%,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.7,0.7,6.9,NA,NA,0.1,0,0.99,NA,17626,FleaFlicker,16269,NA,NA,NA,NA,NA,0,0,0,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE35,0.1,6.9,25%,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,SEA,NA,0.7,0.7,6.5,NA,NA,0.1,0,0.93,NA,13377,FleaFlicker,13994,NA,NA,NA,NA,NA,0,0,0,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.6,0.6,6.3,NA,NA,0.1,0,0.93,NA,17730,FleaFlicker,16220,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6.3,2%,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,0.7,0.7,7.2,NA,NA,0,0,0.9,NA,12056,FleaFlicker,12680,NA,NA,NA,NA,NA,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.2,1%,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,0.7,0.7,6.5,NA,NA,0,0,0.87,NA,18484,FleaFlicker,16723,NA,NA,NA,NA,NA,0,0,0,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.5,9%,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,0.6,0.6,5.6,NA,NA,0.1,0,0.86,NA,18874,FleaFlicker,16647,NA,NA,NA,NA,NA,0,0,0,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,0.6,0.6,5.7,NA,NA,0,0,0.81,NA,16340,FleaFlicker,15419,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE44,0,5.7,8%,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.5,0.5,5.2,NA,NA,0,0,0.76,NA,16951,FleaFlicker,15916,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.2,1%,NA,NA,NA,NA,NA,NA,NA,NA
