player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Otton, Cade",TE,TBB,NA,4.9,3.1,27,NA,NA,0.1,0.1,3.3,NA,NA,FantasySharks,15802,NA,NA,NA,NA,NA,NA,-0.3,0,@NOS,0.8,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",TE,NYJ,NA,4.9,3.1,32,NA,NA,0,0,3.3,NA,NA,FantasySharks,13675,NA,NA,NA,NA,NA,NA,0,0,BUF,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",TE,BAL,NA,1.5,1.2,20,NA,NA,0.2,0,3.1,NA,NA,FantasySharks,15795,NA,NA,NA,NA,NA,NA,0,0,WAS,0.3,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",TE,CIN,NA,3.4,2.5,24,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,13672,NA,NA,NA,NA,NA,NA,0,0,@NYG,0.4,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,1.8,1,14,NA,NA,0.2,0,2.8,NA,NA,FantasySharks,13246,NA,NA,NA,NA,NA,NA,0,0,@TEN,0.5,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellinger, Daniel",TE,NYG,NA,3.2,2.7,27,NA,NA,0,0,2.7,NA,NA,FantasySharks,15873,NA,NA,NA,NA,NA,NA,0,0,CIN,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,LAC,NA,3.1,2.3,22,NA,NA,0.1,0,2.7,NA,NA,FantasySharks,13763,NA,NA,NA,NA,NA,NA,0,0,@DEN,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,2.1,1.3,7,NA,NA,0.3,0,2.7,NA,NA,FantasySharks,16269,NA,NA,NA,NA,NA,NA,0,0,@CHI,0.5,0.3,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,1.9,1.2,11,NA,NA,0.2,0,2.4,NA,NA,FantasySharks,15800,NA,NA,NA,NA,NA,NA,1,0,@LVR,0.3,0,0.2,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,CLE,NA,2.1,1.6,14,NA,NA,0.2,0,2.3,NA,NA,FantasySharks,13753,NA,NA,NA,NA,NA,NA,0.1,0,@PHI,0.3,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox, Dawson",TE,BUF,NA,2.6,1.6,15,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,14143,NA,NA,NA,NA,NA,NA,0,0,@NYJ,0.7,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayer, Michael",TE,LVR,NA,2.7,1.8,18,NA,NA,0,0,2,NA,NA,FantasySharks,16212,NA,NA,NA,NA,NA,NA,0,0,PIT,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,TEN,NA,1.1,0.8,5,NA,NA,0.2,0,1.9,NA,NA,FantasySharks,12680,NA,NA,NA,NA,NA,NA,0,0,IND,0.3,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barner, AJ",TE,SEA,NA,1.4,1.3,11,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,16723,NA,NA,NA,NA,NA,NA,0,0,SFO,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,DEN,NA,1.9,1.1,11,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,14870,NA,NA,NA,NA,NA,NA,0,0,LAC,0.4,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tanner",TE,CIN,NA,2.6,2,16,NA,NA,0,0,1.8,NA,NA,FantasySharks,14370,NA,NA,NA,NA,NA,NA,0,0,@NYG,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",TE,NEP,NA,2.2,1.2,13,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,12677,NA,NA,NA,NA,NA,NA,0,0,HOU,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,2.5,1.7,16,NA,NA,0,0,1.6,NA,NA,FantasySharks,16312,NA,NA,NA,NA,NA,NA,0,0,IND,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.3,1.5,13,NA,NA,0.1,0.1,1.6,NA,NA,FantasySharks,15332,NA,NA,NA,NA,NA,NA,0,0,ATL,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",TE,DAL,NA,1.9,1.3,11,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,16221,NA,NA,NA,NA,NA,NA,0,0,DET,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",TE,CAR,NA,2.2,1.5,13,NA,NA,0,0,1.5,NA,NA,FantasySharks,13678,NA,NA,NA,NA,NA,NA,0,0,ATL,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,ATL,NA,2.2,1.3,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,14984,NA,NA,NA,NA,NA,NA,0,0,@CAR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.5,0.9,12,NA,NA,0,0,1.4,NA,NA,FantasySharks,16220,NA,NA,NA,NA,NA,NA,0,0,@TEN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stover, Cade",TE,HOU,NA,1.4,1.2,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,16642,NA,NA,NA,NA,NA,NA,0,0,@NEP,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everett, Gerald",TE,CHI,NA,2.2,1.5,10,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,13236,NA,NA,NA,NA,NA,NA,0,0,JAC,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,1.3,0.9,7,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,16216,NA,NA,NA,NA,NA,NA,0,0,@LVR,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,2,1.7,12,NA,NA,0,0.1,1.3,NA,NA,FantasySharks,14146,NA,NA,NA,NA,NA,NA,0,0,@NYG,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",TE,LAC,NA,2.5,1.3,13,NA,NA,0,0,1.3,NA,NA,FantasySharks,13680,NA,NA,NA,NA,NA,NA,0,0,@DEN,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,CHI,NA,0.4,0.3,2,NA,NA,0.2,0,1.2,NA,NA,FantasySharks,8269,NA,NA,NA,NA,NA,NA,0,0,JAC,0.2,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Theo",TE,NYG,NA,2.5,1,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,16649,NA,NA,NA,NA,NA,NA,0,0,CIN,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,1.2,0.9,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,15804,NA,NA,NA,NA,NA,NA,0,0,CLE,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.7,1.5,11,NA,NA,0,0,1.1,NA,NA,FantasySharks,15626,NA,NA,NA,NA,NA,NA,0,0,@DAL,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.9,0.6,5,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,16483,NA,NA,NA,NA,NA,NA,0,0,ARI,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,1.9,1.3,10,NA,NA,0,0,1.1,NA,NA,FantasySharks,15796,NA,NA,NA,NA,NA,NA,0,0,BUF,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,2.3,1.2,10,NA,NA,0,0,1.1,NA,NA,FantasySharks,15797,NA,NA,NA,NA,NA,NA,0,0,LAC,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogletree, Andrew",TE,IND,NA,1.8,0.7,8,NA,NA,0,0,1.1,NA,NA,FantasySharks,15916,NA,NA,NA,NA,NA,NA,0,0,@TEN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,1.4,1.1,10,NA,NA,0,0,1,NA,NA,FantasySharks,15335,NA,NA,NA,NA,NA,NA,0,0,@CHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,1.1,0.8,10,NA,NA,0,0,1,NA,NA,FantasySharks,13315,NA,NA,NA,NA,NA,NA,0,0,@SEA,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,1.8,1.1,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,15344,NA,NA,NA,NA,NA,NA,0,0,@BAL,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,LVR,NA,1.3,0.6,4,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,14875,NA,NA,NA,NA,NA,NA,0,0,PIT,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holker, Dallin",TE,NOS,NA,1.3,0.9,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,16807,NA,NA,NA,NA,NA,NA,1,0,TBB,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,PIT,NA,0.4,0.4,5,NA,NA,0.1,0,0.8,NA,NA,FantasySharks,12309,NA,NA,NA,NA,NA,NA,0,0,@LVR,0.1,0,0,0.1,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,1,0.7,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,16218,NA,NA,NA,NA,NA,NA,0,0,@NOS,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,SEA,NA,1.4,0.9,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,13994,NA,NA,NA,NA,NA,NA,0,0,SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krull, Lucas",TE,DEN,NA,1,0.5,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,15970,NA,NA,NA,NA,NA,NA,0,0,LAC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,ATL,NA,1.2,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,13988,NA,NA,NA,NA,NA,NA,0,0,@CAR,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1.2,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16113,NA,NA,NA,NA,NA,NA,0,0,@DEN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,0.9,0.7,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16706,NA,NA,NA,NA,NA,NA,0,0,@GBP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,0.8,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16646,NA,NA,NA,NA,NA,NA,0,0,HOU,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0,0,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15341,NA,NA,NA,NA,NA,NA,0,0,@NYJ,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stephens Jr., John",TE,DAL,NA,0.9,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16433,NA,NA,NA,NA,NA,NA,0,0,DET,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Ja'Tavion",TE,CAR,NA,1,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16643,NA,NA,NA,NA,NA,NA,0,0,ATL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,0.6,0,0.1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15929,NA,NA,NA,NA,NA,NA,0,0,@NOS,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,PHI,NA,0.5,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14873,NA,NA,NA,NA,NA,NA,0,0,CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16644,NA,NA,NA,NA,NA,NA,0,0,@BAL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.7,4.7,60.1,NA,NA,0.4,0.1,8.43,NA,13023,FleaFlicker,13299,NA,NA,NA,NA,NA,0,0,0,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE3,0.4,60.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.4,5.4,51.5,NA,NA,0.3,0.1,6.91,NA,16895,FleaFlicker,15794,NA,NA,NA,NA,NA,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE4,0.3,51.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4.7,4.7,48.3,NA,NA,0.3,0.1,6.71,NA,16933,FleaFlicker,15799,NA,NA,NA,NA,NA,0,0,0,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE6,0.3,48.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,4.7,4.7,50.6,NA,NA,0.2,0.1,6.4,NA,18364,FleaFlicker,16641,NA,NA,NA,NA,NA,0,0,0,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE2,0.2,50.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.6,4.6,45,NA,NA,0.3,0,6.04,NA,17585,FleaFlicker,16213,NA,NA,NA,NA,NA,0,0,0,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE8,0.3,45,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4,4,40.7,NA,NA,0.3,0,5.85,NA,17681,FleaFlicker,16214,NA,NA,NA,NA,NA,0,0,0,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE5,0.3,40.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.7,3.7,39.8,NA,NA,0.3,0,5.8,NA,17675,FleaFlicker,16222,NA,NA,NA,NA,NA,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE7,0.3,39.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.2,3.2,40.6,NA,NA,0.3,0,5.66,NA,16256,FleaFlicker,15329,NA,NA,NA,NA,NA,0,0,0,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE9,0.3,40.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.1,4.1,43.6,NA,NA,0.2,0.1,5.52,NA,13813,FleaFlicker,13674,NA,NA,NA,NA,NA,0,0,0,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE10,0.2,43.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEvan Engram,TE,JAC,NA,4.2,4.2,39.7,NA,NA,0.2,0.1,5.01,NA,12906,FleaFlicker,13189,NA,NA,NA,NA,NA,0,0,0,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE13,0.2,39.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.2,3.2,33.1,NA,NA,0.2,0,4.67,NA,16293,FleaFlicker,15331,NA,NA,NA,NA,NA,0,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE11,0.2,33.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.4,3.4,33.6,NA,NA,0.2,0,4.64,NA,16937,FleaFlicker,15802,NA,NA,NA,NA,NA,0,0,0,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE20,0.2,33.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.2,3.2,33.4,NA,NA,0.2,0,4.52,NA,12904,FleaFlicker,13192,NA,NA,NA,NA,NA,0,0,0,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE15,0.2,33.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.4,3.4,33.6,NA,NA,0.2,0,4.52,NA,13980,FleaFlicker,13847,NA,NA,NA,NA,NA,0,0,0,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE22,0.2,33.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3,3,31.3,NA,NA,0.2,0,4.49,NA,13853,FleaFlicker,13772,NA,NA,NA,NA,NA,0,0,0,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE24,0.2,31.3,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,2.5,2.5,29.4,NA,NA,0.2,0,4.36,NA,13829,FleaFlicker,13671,NA,NA,NA,NA,NA,0,0,0,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE16,0.2,29.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.3,3.3,31.7,NA,NA,0.2,0,4.35,NA,15573,FleaFlicker,14867,NA,NA,NA,NA,NA,0,0,0,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE17,0.2,31.7,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.2,3.2,31.1,NA,NA,0.2,0,4.29,NA,9376,FleaFlicker,11247,NA,NA,NA,NA,NA,0,0,0,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE19,0.2,31.1,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.4,2.4,27.6,NA,NA,0.2,0,4.12,NA,16927,FleaFlicker,15798,NA,NA,NA,NA,NA,0,0,0,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE18,0.2,27.6,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.8,2.8,28.8,NA,NA,0.2,0,3.94,NA,12088,FleaFlicker,12676,NA,NA,NA,NA,NA,0,0,0,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE26,0.2,28.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.9,2.9,28.7,NA,NA,0.1,0,3.75,NA,14665,FleaFlicker,14137,NA,NA,NA,NA,NA,0,0,0,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE25,0.1,28.7,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.5,2.5,25.3,NA,NA,0.2,0,3.71,NA,13845,FleaFlicker,13672,NA,NA,NA,NA,NA,0,0,0,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE21,0.2,25.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,2.7,2.7,24.7,NA,NA,0.2,0,3.59,NA,18474,FleaFlicker,16645,NA,NA,NA,NA,NA,0,0,0,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE27,0.2,24.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.1,2.1,22.1,NA,NA,0.2,0,3.27,NA,16036,FleaFlicker,14861,NA,NA,NA,NA,NA,0,0,0,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE28,0.2,22.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
