player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds
Chigoziem Okonkwo,TE,TEN,NA,NA,2.7,28.97,NA,NA,0.16,NA,3.87,NA,chigoziem-okonkwo,NumberFire,15889,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.6,8.34,#,185,21,5.21,5200,1,6.57,4000,1.64,5.21,NA,NA,NA
Zach Ertz,TE,WSH,NA,NA,2.87,25.36,NA,NA,0.2,NA,3.77,NA,zach-ertz-1,NumberFire,11247,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.67,8.21,#,188,22,5.19,4800,1.08,6.63,3500,1.89,5.19,10,0.52,NA
Tyler Conklin,TE,NYJ,NA,NA,2.78,26.25,NA,NA,0.18,NA,3.63,NA,tyler-conklin,NumberFire,13675,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.76,8.02,#,191,23,5.06,4800,1.05,6.48,3500,1.85,5.06,10,0.51,NA
Cole Kmet,TE,CHI,NA,NA,2.78,26.05,NA,NA,0.15,NA,3.49,NA,cole-kmet,NumberFire,14867,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.85,7.83,#,196,24,4.88,5100,0.96,6.29,3900,1.61,4.88,14,0.35,NA
Tucker Kraft,TE,GB,NA,NA,2.8,26.67,NA,NA,0.13,NA,3.43,NA,tucker-kraft,NumberFire,16222,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.89,7.75,#,197,25,4.85,5000,0.97,6.26,3300,1.9,4.85,12,0.4,NA
Hayden Hurst,TE,LAC,NA,NA,2.72,24.38,NA,NA,0.16,NA,3.37,NA,hayden-hurst,NumberFire,13680,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.93,7.67,#,200,26,4.74,4600,1.03,6.12,3000,2.04,4.74,10,0.47,NA
Jake Ferguson,TE,DAL,NA,NA,2.11,21.62,NA,NA,0.19,NA,3.29,NA,jake-ferguson,NumberFire,15799,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.98,7.56,#,204,27,4.36,5600,0.78,5.41,4700,1.15,4.36,20,0.22,NA
Mike Gesicki,TE,CIN,NA,NA,2.45,22.33,NA,NA,0.17,NA,3.28,NA,michael-gesicki,NumberFire,13672,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.98,7.54,#,205,28,4.5,5000,0.9,5.72,3100,1.85,4.5,10,0.45,NA
Tanner Hudson,TE,CIN,NA,NA,2.41,23.06,NA,NA,0.16,NA,3.24,NA,tanner-hudson,NumberFire,14370,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.01,7.49,#,206,29,4.45,4200,1.06,5.67,2800,2.03,4.45,10,0.45,NA
Greg Dulcich,TE,DEN,NA,NA,2.24,23.33,NA,NA,0.12,NA,3.07,NA,greg-dulcich,NumberFire,15797,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.12,7.26,#,213,30,4.15,4600,0.9,5.28,2900,1.82,4.15,10,0.42,NA
Kylen Granson,TE,IND,NA,NA,2,21.46,NA,NA,0.14,NA,2.96,NA,kylen-granson,NumberFire,15419,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.19,7.11,#,214,31,3.97,4800,0.83,4.98,2900,1.72,3.97,10,0.4,NA
David Njoku,TE,CLE,NA,NA,2.08,21.28,NA,NA,0.13,NA,2.86,NA,david-njoku,NumberFire,13192,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.26,6.98,#,218,32,3.91,5700,0.69,4.97,5300,0.94,3.91,20,0.2,NA
Josh Oliver,TE,MIN,NA,NA,2.37,20.89,NA,NA,0.13,NA,2.84,NA,josh-oliver,NumberFire,14209,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.27,6.95,#,219,33,4.01,4700,0.85,5.22,3400,1.54,4.01,10,0.4,NA
Theo Johnson,TE,NYG,NA,NA,2.19,20.33,NA,NA,0.12,NA,2.73,NA,theo-johnson,NumberFire,16649,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.34,6.8,#,224,34,3.83,4500,0.85,4.93,2600,1.9,3.83,10,0.38,NA
Dawson Knox,TE,BUF,NA,NA,1.71,17.55,NA,NA,0.15,NA,2.67,NA,dawson-knox,NumberFire,14143,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.38,6.72,#,225,35,3.49,4900,0.71,4.36,3100,1.41,3.49,10,0.35,NA
Johnny Mundt,TE,MIN,NA,NA,1.98,17.01,NA,NA,0.1,NA,2.32,NA,johnny-mundt,NumberFire,13940,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.61,6.25,#,234,36,3.27,4700,0.7,4.27,3200,1.33,3.27,10,0.33,NA
Michael Mayer,TE,LV,NA,NA,1.78,17.99,NA,NA,0.08,NA,2.3,NA,michael-mayer,NumberFire,16212,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.62,6.22,#,235,37,3.15,4700,0.67,4.05,2900,1.4,3.15,10,0.32,NA
Tommy Tremble,TE,CAR,NA,NA,1.98,16.79,NA,NA,0.09,NA,2.19,NA,tommy-tremble,NumberFire,15332,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.69,6.07,#,238,38,3.19,4600,0.69,4.19,2500,1.68,3.19,10,0.32,NA
Luke Schoonmaker,TE,DAL,NA,NA,1.38,13.5,NA,NA,0.13,NA,2.15,NA,luke-schoonmaker,NumberFire,16221,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.72,6.02,#,241,39,2.82,4800,0.59,3.51,2900,1.21,2.82,10,0.28,NA
Austin Hooper,TE,NE,NA,NA,1.59,16.89,NA,NA,0.07,NA,2.12,NA,austin-hooper,NumberFire,12677,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.98,#,244,40,2.9,4900,0.59,3.7,3000,1.23,2.9,10,0.29,NA
Jordan Akins,TE,CLE,NA,NA,1.6,16.06,NA,NA,0.09,NA,2.12,NA,jordan-akins,NumberFire,13753,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.98,#,244,40,2.93,4700,0.62,3.74,3000,1.25,2.93,10,0.29,NA
Gerald Everett,TE,CHI,NA,NA,1.83,14.91,NA,NA,0.1,NA,2.05,NA,gerald-everett,NumberFire,13236,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.78,5.88,#,249,42,2.97,4600,0.65,3.9,3200,1.22,2.97,10,0.3,NA
Will Dissly,TE,LAC,NA,NA,1.45,15.15,NA,NA,0.09,NA,2.04,NA,will-dissly,NumberFire,13763,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.79,5.87,#,250,43,2.76,4700,0.59,3.5,2900,1.21,2.76,10,0.28,NA
Mo Alie-Cox,TE,IND,NA,NA,1.17,13.94,NA,NA,0.1,NA,1.96,NA,mo-alie-cox,NumberFire,13246,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.84,5.76,#,254,44,2.56,4400,0.58,3.15,2500,1.26,2.56,10,0.26,NA
Adam Trautman,TE,DEN,NA,NA,1.35,13.62,NA,NA,0.08,NA,1.81,NA,adam-trautman,NumberFire,14870,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.94,5.56,#,260,45,2.5,4000,0.63,3.18,2700,1.18,2.5,10,0.25,NA
Luke Musgrave,TE,GB,NA,NA,1.5,13.68,NA,NA,0.07,NA,1.77,NA,luke-musgrave,NumberFire,16215,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.96,5.5,#,262,46,2.54,4800,0.53,3.29,3400,0.97,2.54,10,0.25,NA
Charlie Woerner,TE,ATL,NA,NA,1.27,12.53,NA,NA,0.09,NA,1.76,NA,charlie-woerner,NumberFire,14984,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.97,5.49,#,263,47,2.43,4300,0.57,3.06,2500,1.22,2.43,10,0.24,NA
Daniel Bellinger,TE,NYG,NA,NA,1.47,12.8,NA,NA,0.08,NA,1.76,NA,daniel-bellinger,NumberFire,15873,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.97,5.49,#,263,47,2.48,4900,0.51,3.22,2800,1.15,2.48,10,0.25,NA
Foster Moreau,TE,NO,NA,NA,1.17,12.8,NA,NA,0.07,NA,1.71,NA,foster-moreau,NumberFire,14239,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2,5.42,#,267,49,2.27,4700,0.48,2.86,2600,1.1,2.27,10,0.23,NA
Noah Gray,TE,KC,NA,NA,0.99,9.83,NA,NA,0.08,NA,1.45,NA,noah-gray-1,NumberFire,15337,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#,270,50,1.96,4600,0.43,2.45,2800,0.88,1.96,10,0.2,NA
John Bates,TE,WSH,NA,NA,1.05,10.48,NA,NA,0.07,NA,1.45,NA,john-bates,NumberFire,15344,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#,270,50,1.97,4100,0.48,2.51,2500,1,1.97,10,0.2,NA
Elijah Higgins,TE,ARI,NA,NA,0.86,8.55,NA,NA,0.07,NA,1.25,NA,elijah-higgins,NumberFire,16333,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.3,4.8,#,277,52,1.71,4300,0.4,2.14,2500,0.86,1.71,10,0.17,NA
Durham Smythe,TE,MIA,NA,NA,0.98,9.02,NA,NA,0.06,NA,1.24,NA,durham-smythe,NumberFire,13676,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.79,#,278,53,1.75,4300,0.41,2.24,3000,0.75,1.75,10,0.18,NA
Darnell Washington,TE,PIT,NA,NA,0.88,8.08,NA,NA,0.06,NA,1.18,NA,darnell-washington,NumberFire,16216,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.35,4.71,#,281,54,1.61,4400,0.37,2.05,2500,0.82,1.61,10,0.16,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,0.71,6.36,NA,NA,0.03,NA,0.81,NA,ja-tavion-sanders,NumberFire,16643,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.21,#,294,55,1.17,4600,0.25,1.53,2600,0.59,1.17,10,0.12,NA
Brock Wright,TE,DET,NA,NA,0.47,4.77,NA,NA,0.05,NA,0.76,NA,brock-wright,NumberFire,15626,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.14,#,296,56,1.01,4600,0.22,1.25,2600,0.48,1.01,10,0.1,NA
Brevin Jordan,TE,HOU,NA,NA,0.47,4.69,NA,NA,0.04,NA,0.7,NA,brevin-jordan,NumberFire,15330,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.06,#,299,57,0.94,4500,0.21,1.18,2600,0.45,0.94,10,0.09,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.45,4.13,NA,NA,0.03,NA,0.61,NA,jeremy-ruckert,NumberFire,15796,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#,303,58,0.82,4400,0.19,1.04,2800,0.37,0.82,10,0.08,NA
MyCole Pruitt,TE,PIT,NA,NA,0.35,3.41,NA,NA,0.03,NA,0.51,NA,mycole-pruitt,NumberFire,12309,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.78,3.8,#,307,59,0.7,4300,0.16,0.87,2500,0.35,0.7,10,0.07,NA
Jordan Matthews,TE,CAR,NA,NA,0.38,3.65,NA,NA,0.02,NA,0.46,NA,jordan-matthews,NumberFire,11676,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.81,3.73,#,309,60,0.68,4200,0.16,0.87,2500,0.35,0.68,10,0.07,NA
Davis Allen,TE,LA,NA,NA,0.24,2.6,NA,NA,0.02,NA,0.37,NA,davis-allen,NumberFire,16219,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#,311,61,0.5,4400,0.11,0.62,2800,0.22,0.5,10,0.05,NA
Grant Calcaterra,TE,PHI,NA,NA,0.21,2.09,NA,NA,0.01,NA,0.3,NA,grant-calcaterra,NumberFire,15804,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#,316,62,0.37,4400,0.08,0.48,2500,0.19,0.37,10,0.04,NA
Ben Sinnott,TE,WSH,NA,NA,0.21,2.13,NA,NA,0.01,NA,0.3,NA,ben-sinnott,NumberFire,16644,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#,316,62,0.38,4500,0.08,0.48,2600,0.18,0.38,10,0.04,NA
Pharaoh Brown,TE,SEA,NA,NA,0.22,2.21,NA,NA,0.01,NA,0.29,NA,pharaoh-brown,NumberFire,13994,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#,319,64,0.39,4300,0.09,0.5,2500,0.2,0.39,10,0.04,NA
Harrison Bryant,TE,LV,NA,NA,0.21,1.93,NA,NA,0.01,NA,0.25,NA,harrison-bryant,NumberFire,14875,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#,321,65,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04,NA
Parker Hesse,TE,DET,NA,NA,0.12,1.18,NA,NA,0.01,NA,0.19,NA,parker-hesse,NumberFire,15564,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.99,3.37,#,329,66,0.24,4000,0.06,0.3,2500,0.12,0.24,10,0.02,NA
Feleipe Franks,TE,ATL,NA,NA,0.13,1.24,NA,NA,0.01,NA,0.18,NA,feleipe-franks,NumberFire,15244,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.99,3.35,#,333,67,0.25,4000,0.06,0.31,NA,NA,0.25,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.11,1.12,NA,NA,0.01,NA,0.16,NA,stone-smartt,NumberFire,16113,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-3.01,3.33,#,342,68,0.23,4000,0.06,0.28,2500,0.11,0.23,10,0.02,NA
Donald Parham Jr.,TE,DEN,NA,NA,0.1,1.09,NA,NA,0.01,NA,0.15,NA,donald-parham-jr,NumberFire,14341,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-3.01,3.31,#,346,69,0.22,4000,0.06,0.27,3100,0.09,0.22,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,0.12,1.09,NA,NA,0.01,NA,0.15,NA,julian-hill,NumberFire,16425,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-3.01,3.31,#,346,69,0.23,4000,0.06,0.29,2500,0.12,0.23,10,0.02,NA
Nate Adkins,TE,DEN,NA,NA,0.1,1.01,NA,NA,0.01,NA,0.14,NA,nate-adkins,NumberFire,16474,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-3.02,3.3,#,350,71,0.21,4000,0.05,0.26,2500,0.1,0.21,10,0.02,NA
Brady Russell,TE,SEA,NA,NA,0.11,1.05,NA,NA,0.01,NA,0.14,NA,brady-russell,NumberFire,16496,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-3.02,3.3,#,350,71,0.22,4100,0.05,0.28,2500,0.11,0.22,10,0.02,NA
Travis Kelce,TE,KC,NA,NA,5.49,58.52,NA,NA,0.44,0.06,13.89,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5.54,57.88,NA,NA,0.44,0.06,13.85,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.95,51.06,NA,NA,0.32,0.06,11.86,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.03,55.05,NA,NA,0.37,0.06,11.67,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.02,51.14,NA,NA,0.41,0.06,11.47,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.78,48.99,NA,NA,0.3,0.06,11.36,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.9,48.57,NA,NA,0.3,0.06,10.44,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.93,40.96,NA,NA,0.3,0.06,9.71,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.87,40.6,NA,NA,0.3,0.06,9.61,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.11,39.55,NA,NA,0.23,0.06,9.33,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.77,40.56,NA,NA,0.24,0.06,9.15,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.58,37.6,NA,NA,0.3,0.06,9.02,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,3.29,37.11,NA,NA,0.3,0.06,8.68,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.32,34.69,NA,NA,0.23,0.06,8.05,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.19,32.93,NA,NA,0.23,0.06,7.74,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,2.88,30.1,NA,NA,0.25,NA,7.39,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.1,31.37,NA,NA,0.19,NA,7.38,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.36,13.94,NA,NA,0.12,NA,7.29,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,21.22,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75
Greg Dulcich,TE,DEN,NA,NA,2.92,30.19,NA,NA,0.18,NA,7.02,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.82,28.5,NA,NA,0.2,NA,6.87,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.71,27,NA,NA,0.23,NA,6.79,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,NA,2.61,26.85,NA,NA,0.19,NA,6.44,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,2.43,24.77,NA,NA,0.17,0.06,5.83,NA,2567658,NFL,15889,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,2.34,24.56,NA,NA,0.17,NA,5.82,NA,2572585,NFL,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.24,22.22,NA,NA,0.18,NA,5.54,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.93,21.25,NA,NA,0.18,NA,5.14,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.83,20.05,NA,NA,0.19,NA,4.98,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,1.85,20.73,NA,NA,0.17,NA,4.94,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,1.79,19.81,NA,NA,0.17,NA,4.79,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,1.81,19.41,NA,NA,0.17,NA,4.77,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,1.89,19.08,NA,NA,0.16,NA,4.76,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
