id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
13672,13845,TE,Mike Gesicki,CIN,32.9,0.2,3.2,3.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.52,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE24,0.2,32.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15331,16293,TE,Pat Freiermuth,PIT,33,0.2,3.4,3.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.42,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE14,0.2,33,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11247,9376,TE,Zach Ertz,WAS,30,0.2,3.2,3.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.12,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE22,0.2,30,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,15573,TE,Cole Kmet,CHI,30.1,0.2,3.2,3.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.01,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE20,0.2,30.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,16937,TE,Cade Otton,TB,27.1,0.2,2.7,2.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.01,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE27,0.2,27.1,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14137,14665,TE,Noah Fant,SEA,28.8,0.2,2.9,2.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.94,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE21,0.2,28.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,16036,TE,Juwan Johnson,NO,25.4,0.2,2.4,2.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.84,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE25,0.2,25.4,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16269,17626,TE,Brenton Strange,JAC,28.3,0.2,2.9,2.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.77,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,28.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13847,13980,TE,Tyler Conklin,NYJ,25.7,0.2,2.6,2.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.57,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE26,0.2,25.7,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15797,16853,TE,Greg Dulcich,DEN,27,0.1,2.6,2.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.52,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE29,0.1,27,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14239,14781,TE,Foster Moreau,NO,21.4,0.2,1.9,1.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.26,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE41,0.2,21.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,13774,TE,Hayden Hurst,LAC,24.1,0.1,2.4,2.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.23,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE33,0.1,24.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,16912,TE,Chig Okonkwo,TEN,23.2,0.1,2.1,2.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.05,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE32,0.1,23.2,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,12974,TE,Jonnu Smith,MIA,22.1,0.1,2.3,2.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.97,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE30,0.1,22.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16222,17675,TE,Tucker Kraft,GB,22,0.1,2.1,2.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.96,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE19,0.1,22,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16649,18475,TE,Theo Johnson,NYG,24,0.1,2.5,2.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.96,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE39,0.1,24,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,13844,TE,Jordan Akins,CLE,20.2,0.1,2.2,2.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.84,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,20.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13940,13239,TE,Johnny Mundt,MIN,20.5,0.1,2.3,2.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.81,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE40,0.1,20.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16645,18474,TE,Erick All,CIN,17.2,0.1,1.8,1.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.54,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,17.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15332,16314,TE,Tommy Tremble,CAR,16.9,0.1,1.7,1.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.33,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,12972,TE,Gerald Everett,CHI,16.8,0.1,1.8,1.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.26,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE31,0.1,16.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,17649,TE,Luke Schoonmaker,DAL,15,0.1,1.3,1.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.08,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE45,0.1,15,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13424,13653,TE,Taysom Hill,NO,13.9,0.1,1.4,1.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.01,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE13,0.1,13.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,16340,TE,Kylen Granson,IND,14.3,0.1,1.4,1.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.01,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14143,14734,TE,Dawson Knox,BUF,12.8,0.1,1.3,1.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.93,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE38,0.1,12.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13763,14475,TE,Will Dissly,LAC,14.4,0.1,1.5,1.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.9,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,14.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16643,18477,TE,Ja'Tavion Sanders,CAR,13.2,0.1,1.1,1.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.72,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE34,0.1,13.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,12069,TE,Austin Hooper,NE,13.6,0.1,1.3,1.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.7,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,14749,TE,Josh Oliver,MIN,10.4,0.1,1,1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.62,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,17634,TE,Michael Mayer,LV,12.7,0.1,1.2,1.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.61,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE36,0.1,12.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,12887,TE,Mo Alie-Cox,IND,11.1,0.1,1,1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.57,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,16430,TE,Noah Gray,KC,11.4,0.1,1.1,1.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.54,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE37,0.1,11.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16215,17676,TE,Luke Musgrave,GB,12.2,0.1,1.1,1.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.5,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE28,0.1,12.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15335,16417,TE,Luke Farrell,JAC,10.7,0.1,1.1,1.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.47,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,10.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15804,16986,TE,Grant Calcaterra,PHI,9.5,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.35,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16333,17726,TE,Elijah Higgins,ARI,9.2,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.32,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13189,12906,TE,Evan Engram,JAC,10.6,0,1.2,1.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.3,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE10,0,10.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16312,17734,TE,Josh Whyle,TEN,9.3,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.27,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16642,18465,TE,Cade Stover,HOU,8.8,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.22,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,16833,TE,Jeremy Ruckert,NYJ,8.2,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.16,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16219,17778,TE,Davis Allen,LAR,8.8,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.16,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13315,13110,TE,Eric Saubert,SF,7.8,0.1,0.6,0.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.14,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17981,TE,Blake Whiteheart,CLE,7.8,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.12,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15334,16269,TE,Hunter Long,LAR,8.3,0,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.05,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,17639,TE,Darnell Washington,PIT,8.2,0,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.04,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE42,0,8.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15916,16951,TE,Drew Ogletree,IND,6.2,0.1,0.6,0.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.9,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13299,george-kittle,TE,George Kittle,SF,61.64,0.45,4.92,NA,0.31,1.52,0.01,NA,NA,NA,NA,NA,NumberFire,NA,9.03,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.32,#32,77,1,11.5,7100,1.62,13.99,5700,2.45,11.5,20,0.58
16214,sam-laporta,TE,Sam LaPorta,DET,57.62,0.48,5.51,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,8.62,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.76,#22,83,2,11.4,7000,1.63,14.16,6000,2.36,11.4,20,0.57
11244,travis-kelce-1,TE,Travis Kelce,KC,51.45,0.46,5.33,NA,0.26,1.45,0.01,NA,NA,NA,NA,NA,NumberFire,NA,8.06,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.01,#10,87,3,10.74,7200,1.49,13.43,6100,2.2,10.74,19,0.57
15794,trey-mcbride,TE,Trey McBride,ARI,58.66,0.37,5.74,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,8.05,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,13.99,#23,89,4,10.9,6800,1.6,13.81,6200,2.23,10.9,21,0.52
16641,brock-bowers,TE,Brock Bowers,LV,54.28,0.31,4.92,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,7.26,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,12.93,#30,100,5,9.73,6300,1.54,12.21,5400,2.26,9.73,21,0.46
16213,dalton-kincaid,TE,Dalton Kincaid,BUF,49.23,0.34,4.84,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.93,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,12.48,#14,107,6,9.34,5900,1.58,11.79,5300,2.22,9.34,16,0.58
15329,kyle-pitts,TE,Kyle Pitts,ATL,48.93,0.3,4.14,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.7,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.17,#19,112,7,8.76,6200,1.41,10.84,5000,2.17,8.76,16,0.55
13671,mark-andrews,TE,Mark Andrews,BAL,45.2,0.34,3.64,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.53,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,11.94,#21,115,8,8.34,6400,1.3,10.19,4800,2.12,8.34,16,0.52
15799,jake-ferguson,TE,Jake Ferguson,DAL,45.08,0.3,4.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.31,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.64,#24,122,9,8.53,5400,1.58,10.77,4500,2.39,8.53,17,0.5
13674,dallas-goedert,TE,Dallas Goedert,PHI,44.8,0.29,4.26,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.17,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.45,#2,125,10,8.33,5800,1.44,10.48,4600,2.28,8.33,16,0.52
12676,hunter-henry,TE,Hunter Henry,NE,47.1,0.22,4.16,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.04,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#26,129,11,8.11,5400,1.5,10.2,4300,2.37,8.11,17,0.48
15798,isaiah-likely,TE,Isaiah Likely,BAL,37.32,0.24,3.07,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,5.18,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#21,147,12,6.71,5600,1.2,8.25,4700,1.76,6.71,17,0.39
13672,michael-gesicki,TE,Mike Gesicki,CIN,30.83,0.27,3.24,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.73,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,#31,160,13,6.34,5300,1.2,7.96,3600,2.21,6.34,14,0.45
14239,foster-moreau,TE,Foster Moreau,NO,31.47,0.25,2.89,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.62,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#29,164,14,6.07,4700,1.29,7.54,2600,2.9,6.07,10,0.61
13772,dalton-schultz,TE,Dalton Schultz,HOU,32.12,0.23,3.2,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.56,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,#3,165,15,6.17,5500,1.12,7.79,4300,1.81,6.17,12,0.51
14871,colby-parkinson,TE,Colby Parkinson,LA,35.69,0.16,3.32,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.55,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,#18,166,16,6.19,5300,1.17,7.86,3600,2.18,6.19,10,0.62
15802,cade-otton,TE,Cade Otton,TB,30.89,0.24,3.24,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.52,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,#12,169,17,6.13,5000,1.23,7.77,3400,2.29,6.13,10,0.61
14867,cole-kmet,TE,Cole Kmet,CHI,30.89,0.19,3.28,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.18,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#28,180,18,5.83,5000,1.17,7.5,3900,1.92,5.83,13,0.45
11247,zach-ertz-1,TE,Zach Ertz,WSH,29.31,0.19,3.28,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.07,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#13,182,19,5.73,5000,1.15,7.37,3700,1.99,5.73,10,0.57
15331,pat-freiermuth,TE,Pat Freiermuth,PIT,30.73,0.17,3.1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.06,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,#1,183,20,5.64,5200,1.08,7.2,4000,1.8,5.64,13,0.43
14137,noah-fant,TE,Noah Fant,SEA,29.68,0.17,2.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.97,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,#17,188,21,5.4,4900,1.1,6.79,3500,1.94,5.4,10,0.54
15889,chigoziem-okonkwo,TE,Chigoziem Okonkwo,TEN,29.79,0.15,2.52,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.88,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#20,190,22,5.14,5100,1.01,6.41,3700,1.73,5.14,NA,NA
13424,taysom-hill,TE,Taysom Hill,NO,13.79,0.12,1.46,NA,2.21,10.91,0.11,NA,NA,NA,NA,NA,NumberFire,NA,3.87,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#29,192,23,4.54,5000,0.91,5.29,3800,1.39,4.54,14,0.32
15797,greg-dulcich,TE,Greg Dulcich,DEN,29.01,0.15,2.85,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.78,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#25,193,24,5.23,4500,1.16,6.66,2900,2.3,5.23,10,0.52
14861,juwan-johnson,TE,Juwan Johnson,NO,23.98,0.21,2.27,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.69,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#29,196,25,4.79,5100,0.94,5.93,3500,1.69,4.79,15,0.32
13680,hayden-hurst,TE,Hayden Hurst,LAC,26.86,0.14,3.02,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.48,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#5,200,26,5.02,4800,1.05,6.55,2900,2.26,5.02,10,0.5
13675,tyler-conklin,TE,Tyler Conklin,NYJ,24.97,0.15,2.54,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.37,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,#16,203,27,4.63,4600,1.01,5.93,3300,1.8,4.63,10,0.46
16222,tucker-kraft,TE,Tucker Kraft,GB,25.88,0.12,2.72,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.31,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#8,205,28,4.67,4900,0.95,6.04,3200,1.89,4.67,10,0.47
16645,erick-all-jr,TE,Erick All Jr.,CIN,19.56,0.17,2.05,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.96,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#31,210,29,3.98,4200,0.95,5.02,2500,2.01,3.98,10,0.4
13193,jonnu-smith,TE,Jonnu Smith,MIA,23.63,0.1,2.52,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.96,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#6,210,29,4.2,5000,0.84,5.48,3400,1.61,4.2,10,0.42
13189,evan-engram,TE,Evan Engram,JAC,21.66,0.12,2.69,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.86,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#7,217,31,4.19,5900,0.71,5.56,4900,1.13,4.19,15,0.28
13753,jordan-akins,TE,Jordan Akins,CLE,20.24,0.14,2.1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.82,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#27,218,32,3.87,4900,0.79,4.94,3000,1.65,3.87,10,0.39
13940,johnny-mundt,TE,Johnny Mundt,MIN,19.57,0.14,2.31,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.77,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#9,221,33,3.93,4800,0.82,5.1,3100,1.65,3.93,10,0.39
15332,tommy-tremble,TE,Tommy Tremble,CAR,20.98,0.11,2.23,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.72,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#11,223,34,3.85,4400,0.88,4.98,2600,1.92,3.85,10,0.39
