player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Brock Purdy,QB,SF,NA,30.79,21.01,231.36,NA,1.64,0.7,NA,2.42,8.9,NA,0.09,NA,15.54,NA,brock-purdy,NumberFire,15698,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01,23.07,#1,17,17,16.26,7300,2.23,16.45,6100,2.7,16.26,29,0.56
Kirk Cousins,QB,ATL,NA,34.89,23.45,252.45,NA,1.53,0.66,NA,1.62,6.45,NA,0.07,NA,15.51,NA,kirk-cousins,NumberFire,10700,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,23.04,#25,18,18,16.16,7000,2.31,16.44,6000,2.74,16.16,25,0.65
Deshaun Watson,QB,CLE,NA,31.88,19.77,215,NA,1.18,0.77,NA,6.01,28.37,NA,0.21,NA,15.49,NA,deshaun-watson,NumberFire,13113,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96,23.02,#18,19,19,16.25,7100,2.29,16.5,5600,2.95,16.25,26,0.63
Trevor Lawrence,QB,JAC,NA,33.43,20.99,220.5,NA,1.41,0.74,NA,4.16,17.32,NA,0.21,NA,15.48,NA,trevor-lawrence,NumberFire,15237,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96,23,#11,20,20,16.17,7200,2.25,16.49,5700,2.89,16.17,27,0.6
Aaron Rodgers,QB,NYJ,NA,31.8,21,217.55,NA,1.55,0.39,NA,2.25,10.32,NA,0.08,NA,15.47,NA,aaron-rodgers,NumberFire,7836,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95,22.99,#7,21,21,15.82,7100,2.23,15.97,5900,2.71,15.82,28,0.57
Justin Herbert,QB,LAC,NA,32.77,21.38,219.98,NA,1.25,0.62,NA,4.31,15.37,NA,0.19,NA,15,NA,justin-herbert,NumberFire,14779,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51,22.49,#30,22,22,15.62,7600,2.06,15.79,5800,2.72,15.62,26,0.6
Geno Smith,QB,SEA,NA,32.9,21.42,230.06,NA,1.31,0.86,NA,3.49,13.83,NA,0.13,NA,14.73,NA,geno-smith-1,NumberFire,11150,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,22.21,#12,25,23,15.55,7300,2.13,15.7,5500,2.85,15.55,27,0.58
Derek Carr,QB,NO,NA,33.62,22.12,232.33,NA,1.32,0.66,NA,1.64,6.09,NA,0.05,NA,13.88,NA,derek-carr,NumberFire,11644,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46,21.3,#2,29,24,14.52,7200,2.02,14.72,5300,2.78,14.52,28,0.52
Bo Nix,QB,DEN,NA,31.22,19.4,209.03,NA,0.96,0.76,NA,5.74,25.64,NA,0.21,NA,13.8,NA,bo-nix,NumberFire,16582,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,21.21,#8,31,25,14.57,6700,2.17,14.96,5000,2.99,14.57,24,0.61
Sam Darnold,QB,MIN,NA,34.55,22.15,222.71,NA,1.22,0.79,NA,2.44,9.7,NA,0.13,NA,13.54,NA,sam-darnold,NumberFire,13592,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,20.94,#14,33,26,14.35,6800,2.11,14.6,5200,2.81,14.35,25,0.57
Malik Willis,QB,GB,NA,32.56,20.11,213.71,NA,1.01,1.03,NA,4.44,18.75,NA,0.2,NA,13.14,NA,malik-willis,NumberFire,15694,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,20.51,#31,36,27,14.11,6800,2.08,14.41,5000,2.88,14.11,23,0.61
Will Levis,QB,TEN,NA,31.08,18.5,195.65,NA,1.1,0.68,NA,3.42,14.14,NA,0.12,NA,12.55,NA,will-levis,NumberFire,16149,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,19.87,#28,41,28,13.22,6700,1.97,13.49,5200,2.59,13.22,23,0.57
Gardner Minshew,QB,LV,NA,31.41,19.66,205.29,NA,0.99,0.69,NA,3.03,13.03,NA,0.1,NA,12.29,NA,gardner-minshew,NumberFire,14067,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,19.59,#24,42,29,12.96,7000,1.85,13.21,5100,2.59,12.96,24,0.54
Jacoby Brissett,QB,NE,NA,29.21,19.18,206.57,NA,0.81,0.65,NA,3.21,13.69,NA,0.13,NA,12.01,NA,jacoby-brissett,NumberFire,12616,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.29,#3,44,30,12.68,6600,1.92,12.88,5000,2.58,12.68,23,0.55
Bryce Young,QB,CAR,NA,30.41,18.71,190.34,NA,0.84,0.7,NA,4.21,17.17,NA,0.17,NA,11.8,NA,bryce-young,NumberFire,16148,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,19.06,#6,46,31,12.49,6500,1.92,12.79,5100,2.51,12.49,23,0.54
Justin Fields,QB,PIT,NA,12.66,8.11,88.94,NA,0.48,0.39,NA,3.36,16.58,NA,0.12,NA,6.87,NA,justin-fields,NumberFire,15238,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,13.63,#15,112,32,7.25,7000,1.04,7.38,5400,1.37,7.25,25,0.29
Russell Wilson,QB,PIT,NA,12.81,8.54,90.97,NA,0.58,0.23,NA,2.18,10.99,NA,0.06,NA,6.78,NA,russell-wilson,NumberFire,10703,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,13.53,#15,117,33,7.01,7000,1,7.12,5400,1.32,7.01,25,0.28
Jalen Hurts,QB,PHI,NA,NA,NA,229.41,NA,1.46,0.7,NA,NA,41.28,NA,0.7,0.19,21.56,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,288.37,NA,2.16,0.79,NA,NA,23.11,NA,0.13,0.26,21.17,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,NA,NA,244.15,NA,1.63,0.85,NA,NA,34.79,NA,0.58,0.24,21.07,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,220.84,NA,1.57,0.63,NA,NA,55.4,NA,0.34,0.25,20.93,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,275.28,NA,2.08,0.76,NA,NA,12.25,NA,0.13,0.19,19.44,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,NA,NA,263.53,NA,1.97,0.72,NA,NA,14.17,NA,0.13,0.2,18.78,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,231.96,NA,1.35,0.74,NA,NA,36.46,NA,0.32,0.19,18.38,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,NA,NA,187.36,NA,1.06,0.67,NA,NA,44.99,NA,0.52,0.17,17.67,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,273.19,NA,1.88,0.71,NA,NA,3.64,NA,0.06,0.19,17.37,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,255.89,NA,1.81,0.73,NA,NA,10.77,NA,0.12,0.24,17.33,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,242.99,NA,1.82,0.61,NA,NA,10.12,NA,0.12,0.18,17.15,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,199.84,NA,1.18,0.82,NA,NA,42.48,NA,0.38,0.27,17.06,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,NA,NA,262.46,NA,1.86,0.77,NA,NA,5.71,NA,0.06,0.21,16.91,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,257.87,NA,1.83,0.88,NA,NA,4.01,NA,0.06,0.2,16.24,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,230.84,NA,1.48,0.77,NA,NA,18.86,NA,0.18,0.24,16.1,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,230.84,NA,1.53,0.65,NA,NA,12.38,NA,0.18,0.24,15.89,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,NA,NA,184.73,NA,1,0.7,NA,NA,45.2,NA,0.31,0.31,15.75,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,240.64,NA,1.53,0.76,NA,NA,10.94,NA,0.11,0.22,15.54,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,NA,NA,228.52,NA,1.58,0.53,NA,NA,5.67,NA,0.06,0.18,14.97,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,213.47,NA,1.38,0.77,NA,NA,16.12,NA,0.17,0.2,14.75,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,216.13,NA,1.37,0.63,NA,NA,8.59,NA,0.12,0.17,14.1,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,NA,NA,185.7,NA,1.2,0.71,NA,NA,21.39,NA,0.22,0.16,13.95,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,222.07,NA,1.45,0.67,NA,NA,4.1,NA,0.05,0.17,13.71,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,NA,NA,194.81,NA,1.07,0.6,NA,NA,22.77,NA,0.16,0.2,13.71,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,NA,NA,226.08,NA,1.34,0.94,NA,NA,8.92,NA,0.13,0.28,13.64,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,NA,NA,168.29,NA,1.05,0.91,NA,NA,36.84,NA,0.24,0.32,13.6,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,202.89,NA,1.17,0.78,NA,NA,17.52,NA,0.14,0.18,13.47,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,NA,NA,210.25,NA,1.32,0.99,NA,NA,9.21,NA,0.11,0.3,12.69,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,NA,NA,211.93,NA,1.28,0.64,NA,NA,3.72,NA,0.05,0.27,12.45,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,NA,NA,195.49,NA,1.12,0.71,NA,NA,9.5,NA,0.09,0.25,11.87,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,NA,NA,199.93,NA,1.09,0.88,NA,NA,11.2,NA,0.08,0.27,11.66,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,NA,NA,186.69,NA,1.02,0.76,NA,NA,12.31,NA,0.11,0.16,11.6,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
