id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
15901,23896,WR,Kyle Philips,TEN,0,0,0,8.4,0,0.7,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12658,15569,WR,Sterling Shepard,NYG,0,0,0,8.2,0,0.7,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12184,13976,WR,Jamison Crowder,WAS,0,0.1,0,7.3,0,0.7,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15981,18520,WR,KaVontae Turpin,DAL,0.4,2.9,0,3.8,0,0.3,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16207,25335,WR,Andrei Iosivas,CIN,0,0.1,0,6.6,0,0.6,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13488,16972,WR,Zach Pascal,ARI,0,0,0,6.1,0,0.6,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16202,23012,WR,Ronnie Bell,SF,0,0.1,0,6.2,0,0.5,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16198,23001,WR,Rakim Jarrett,TB,0,0.2,0,5.8,0,0.5,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16349,25466,WR,Antoine Green,DET,0.3,1.1,0,4.5,0,0.3,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14841,18627,WR,Chase Claypool,MIA,0,0.3,0,5.8,0,0.5,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13963,18166,WR,KhaDarel Hodge,ATL,0,0.2,0,5.9,0,0.4,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14108,18585,WR,Greg Dortch,ARI,0,0.3,0,5.5,0,0.5,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14101,18222,WR,N'Keal Harry,MIN,0,0,0,5.4,0,0.5,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13289,16489,WR,Mack Hollins,ATL,0,0,0,5.4,0,0.4,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15434,20116,WR,Ihmir Smith-Marsette,CAR,0,0.2,0,5.5,0,0.4,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16333,23119,WR,Elijah Higgins,ARI,0,0.1,0,4.9,0,0.5,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14280,18714,WR,Scott Miller,ATL,0,0,0,5.6,0,0.4,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15786,24177,WR,Jalen Nailor,MIN,0,0.1,0,4.5,0,0.3,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14847,19270,WR,Devin Duvernay,BAL,0,1.2,0,3.7,0,0.3,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13645,17261,WR,Tre'Quan Smith,DEN,0,0,0,3.4,0,0.3,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14839,19219,WR,Jalen Reagor,NE,0,0.5,0,3.1,0,0.2,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12394,14103,WR,DeAndre Carter,LV,0.1,0.6,0,3.4,0,0.3,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15758,23108,WR,David Bell,CLE,0,0,0,4,0,0.4,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14112,18463,WR,Parris Campbell,NYG,0,0,0,3.7,0,0.3,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12785,15665,WR,Demarcus Robinson,LAR,0,0,0,2.9,0,0.2,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16453,25604,WR,Elijah Cooks,JAC,0,0.2,0,2.5,0,0.2,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15302,22785,WR,Dee Eskridge,SEA,0,0.5,0,1.8,0,0.1,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16191,25287,WR,Cedric Tillman,CLE,0,0.1,0,2.5,0,0.3,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,22843,WR,Ben Skowronek,LAR,0,0.3,0,2,0,0.1,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12930,15688,WR,Robbie Chosen,MIA,0,0,0,2.1,0,0.2,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,19587,WR,Lynn Bowden Jr.,NO,0,0.3,0,2.4,0,0.2,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13316,16505,WR,Trent Taylor,CHI,0,0,0,2,0,0.2,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14321,18535,WR,Cody Thompson,SEA,0,0.1,0,1.7,0,0,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14267,18699,WR,Juwann Winfree,IND,0,0.1,0,1.7,0,0,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9200,9446,WR,Matthew Slater,NE,0,0.1,0,2.1,0,0,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13882,17871,WR,Keith Kirkwood,NO,0,0,0,1.8,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12913,15706,WR,Alex Erickson,LAC,0,0,0,1.5,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12257,14151,WR,Chris Conley,SF,0,0,0,1.5,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15900,24554,WR,Montrell Washington,KC,0,0,0,1.4,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16456,22961,WR,Kearis Jackson,TEN,0,0.1,0,1.7,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16507,24837,WR,Kwamie Lassiter II,CIN,0,0,0,1.2,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14125,18636,WR,Miles Boykin,PIT,0,0,0,1.5,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14533,18856,WR,Malik Taylor,NYJ,0,0.1,0,1.1,0,0.1,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11951,12904,WR,Willie Snead IV,SF,0,0,0,1,0,0,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16120,23260,WR,Austin Trammell,LAR,0,0.1,0,0.7,0,0.1,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,NA,WR,"Brown, A.J.",PHI,NA,0,0,105,0.5,6.7,10.9,FantasySharks,0,13.7,@WAS,1.1,0.1,0.2,0.1,0,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,NA,WR,"Hill, Tyreek",MIA,NA,2,0,94,0.6,6.2,9.3,FantasySharks,0,13.3,NEP,0.9,0.2,0,0.1,0,0.1,0.2,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,NA,WR,"Kupp, Cooper",LAR,NA,3,0,94,0.5,7.7,10,FantasySharks,0.1,13.3,@DAL,1.3,0.2,0.2,0.1,0,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,NA,WR,"Diggs, Stefon",BUF,NA,-0.1,0,86,0.7,6.9,11,FantasySharks,0.1,12.7,TBB,1.6,0.1,0.3,0.1,0,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,NA,WR,"Chase, Ja'Marr",CIN,NA,1,0,89,0.6,7.3,11.3,FantasySharks,0.1,12.3,@SFO,1.7,0.3,0.1,0.1,0,0,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,NA,WR,"Addison, Jordan",MIN,NA,0,0,67,0.9,4.5,7.2,FantasySharks,0,12,@GBP,1.5,0.2,0.1,0.1,0.1,0,0.2,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,NA,WR,"Moore, D.J.",CHI,NA,1,0,78,0.7,5.5,7.5,FantasySharks,0,12,@LAC,0.9,0.2,0.1,0.2,0,0,0.1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,NA,WR,"Adams, Davante",LVR,NA,0,0,81,0.6,6.3,10.8,FantasySharks,0,11.9,@DET,2,0.2,0.1,0,0.1,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,NA,WR,"Allen, Keenan",LAC,NA,1,0,83,0.6,6.9,10.7,FantasySharks,0,11.8,CHI,1.7,0.4,0.1,0,0,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,NA,WR,"Lamb, CeeDee",DAL,NA,3,0,75,0.6,6,8,FantasySharks,0,11.3,LAR,1,0.3,0.1,0.1,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15287,NA,WR,"St. Brown, Amon-Ra",DET,NA,3,0,78,0.5,7,10,FantasySharks,0.1,10.9,LVR,1.3,0.2,0,0.2,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14840,NA,WR,"Aiyuk, Brandon",SFO,NA,4,0.1,78,0.4,5.3,8.3,FantasySharks,0.1,10.7,CIN,0.8,0.1,0.2,0.1,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15284,NA,WR,"Waddle, Jaylen",MIA,NA,1,0,72,0.6,5,7.5,FantasySharks,0,10.6,NEP,1,0.2,0,0.1,0,0.1,0.1,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,NA,WR,"Evans, Mike",TBB,NA,0,0,72,0.6,5,8.6,FantasySharks,0,10.5,@BUF,1.1,0.2,0.1,0.1,0.1,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,NA,WR,"Nacua, Puka",LAR,NA,1,0,78,0.4,6.8,9,FantasySharks,0,10.5,@DAL,0.9,0,0.1,0.2,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,NA,WR,"Watson, Christian",GBP,NA,3,0.1,54,0.7,3.5,6.4,FantasySharks,0,10.4,MIN,1.2,0.4,0.2,0,0,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,NA,WR,"Pickens, George",PIT,NA,2,0,75,0.4,5,8,FantasySharks,0,10.2,JAC,0.9,0,0.1,0,0.1,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,NA,WR,"Collins, Nico",HOU,NA,0,0,75,0.4,4.4,7.3,FantasySharks,0,10.1,@CAR,0.7,0.3,0.1,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13633,NA,WR,"Kirk, Christian",JAC,NA,2,0,68,0.5,5.7,9,FantasySharks,0.1,9.9,@PIT,1.1,0.1,0.1,0.2,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,NA,WR,"Thielen, Adam",CAR,NA,1,0,63,0.5,5.7,7.6,FantasySharks,0,9.9,HOU,1.1,0.4,0.1,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,NA,WR,"Metcalf, DK",SEA,NA,0,0,60,0.6,5,8,FantasySharks,0.1,9.7,CLE,1.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,NA,WR,"Meyers, Jakobi",LVR,NA,1,0,61,0.6,5.5,9,FantasySharks,0,9.6,@DET,1.4,0.4,0.1,0,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,NA,WR,"Palmer, Josh",LAC,NA,0,0,77,0.3,5.2,8.7,FantasySharks,0.1,9.5,CHI,0.6,0,0.1,0,0.1,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,NA,WR,"Smith, DeVonta",PHI,NA,0,0,71,0.4,6,9,FantasySharks,0,9.4,@WAS,0.7,0.1,0,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,NA,WR,"McLaurin, Terry",WAS,NA,1,0,75,0.3,6,8.5,FantasySharks,0,9.4,PHI,0.7,0,0.1,0,0.1,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,NA,WR,"Cooper, Amari",CLE,NA,0,0,71,0.4,4.6,9.2,FantasySharks,0,9.4,@SEA,0.9,0.1,0.1,0,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,NA,WR,"Pittman, Michael",IND,NA,1,0,68,0.3,6,9,FantasySharks,0,9.1,NOS,1.1,0.1,0,0.1,0.1,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,NA,WR,"Olave, Chris",NOS,NA,0,0,72,0.3,6,9.5,FantasySharks,0.1,8.9,@IND,0.9,0.1,0,0.1,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14845,NA,WR,"Davis, Gabriel",BUF,NA,-0.1,0,57,0.6,4,6.5,FantasySharks,0.1,8.8,TBB,1.1,0.1,0.3,0.1,0.1,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13629,NA,WR,"Ridley, Calvin",JAC,NA,1,0,60,0.4,5,8.5,FantasySharks,0,8.6,@PIT,0.8,0.1,0.1,0.1,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,NA,WR,"Lockett, Tyler",SEA,NA,0,0,60,0.4,5,7,FantasySharks,0,8.4,CLE,0.8,0.2,0,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,NA,WR,"Johnson, Diontae",PIT,NA,2,0,65,0.3,5.1,9.4,FantasySharks,0,8.4,JAC,1.1,0,0.1,0,0,0.1,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,NA,WR,"Higgins, Tee",CIN,NA,0,0,60,0.4,5,8,FantasySharks,0,8.3,@SFO,1,0.2,0,0.1,0,0,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,NA,WR,"Rice, Rashee",KCC,NA,1,0,53,0.5,4.1,5.3,FantasySharks,0,8.3,@DEN,1.3,0.4,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187,NA,WR,"Downs, Josh",IND,NA,0,0,66,0.3,6,7.5,FantasySharks,0,8.3,NOS,1.1,0.2,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,NA,WR,"Wilson, Garrett",NYJ,NA,0,0,70,0.2,6,10,FantasySharks,0,8.1,@NYG,1.5,0.1,0,0,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,NA,WR,"Godwin, Chris",TBB,NA,1,0,67,0.2,6.3,9,FantasySharks,0.1,7.9,@BUF,1.1,0.1,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,NA,WR,"Brown, Marquise",ARI,NA,1,0,56,0.3,4.8,8.3,FantasySharks,0,7.8,BAL,0.8,0.2,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11232,NA,WR,"Hopkins, DeAndre",TEN,NA,0,0,61,0.3,5,7.4,FantasySharks,0,7.8,ATL,1.1,0,0.1,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13630,NA,WR,"Sutton, Courtland",DEN,NA,0,0,48,0.5,4.1,7,FantasySharks,0.1,7.6,KCC,1,0.2,0.3,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,NA,WR,"Doubs, Romeo",GBP,NA,1,0,44,0.5,3.9,7,FantasySharks,0,7.4,MIN,1.3,0.3,0.2,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,NA,WR,"Flowers, Zay",BAL,NA,2,0,60,0.2,5.2,7.3,FantasySharks,0,7.4,@ARI,1.1,0,0.1,0,0,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,NA,WR,"London, Drake",ATL,NA,1,0,57,0.3,4.8,7.6,FantasySharks,0.1,7.3,@TEN,1.4,0.1,0.1,0,0,0,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14833,NA,WR,"Jeudy, Jerry",DEN,NA,1,0,60,0.1,5,7,FantasySharks,0,7,KCC,0.5,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,NA,WR,"Shaheed, Rashid",NOS,NA,4,0,50,0.2,3.5,5.5,FantasySharks,0,6.9,@IND,0.3,0,0.1,0,0.1,0,0.1,28,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,NA,WR,"Samuel, Curtis",WAS,NA,5,0.1,41,0.3,4,5.5,FantasySharks,0,6.8,PHI,1.1,0.2,0,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
