id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
13632,14059,WR,Allen Lazard,NYJ,0,0.2,0,38,0.2,2.9,2.9,FleaFlicker,0,5.12,7,@NYGSun 1:00 PM,WR81,0.2,38.1,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13168,13029,WR,Josh Reynolds,DET,0,0.1,0,33.9,0.3,2.3,2.3,FleaFlicker,0,4.94,9,LVMon 8:15 PM,WR58,0.3,34,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,12051,WR,Tyler Boyd,CIN,0,0.1,0,38.2,0.2,4.2,4.2,FleaFlicker,0,4.91,7,@SFSun 4:25 PM,WR67,0.2,38.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,16251,WR,Kadarius Toney,KC,0.6,4.6,0,30.2,0.2,2.8,2.8,FleaFlicker,0,4.88,0,@DENSun 4:25 PM,WR76,0.2,34.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,15658,WR,Darnell Mooney,CHI,0.3,1.2,0,35.9,0.2,2.8,2.8,FleaFlicker,0,4.87,3,@LACSun 8:20 PM,WR77,0.2,37.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14136,14702,WR,OUTDeebo Samuel,SF,0,8.7,0.1,25.3,0.1,1.9,1.9,FleaFlicker,0,4.72,9,CINSun 4:25 PM,WR19,0.2,34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,17656,WR,Jonathan Mingo,CAR,0,0.1,0,35.8,0.2,2.9,2.9,FleaFlicker,0,4.63,7,HOUSun 1:00 PM,WR74,0.2,35.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,16803,WR,Treylon Burks,TEN,0.1,1.1,0,35.3,0.2,2.8,2.8,FleaFlicker,0,4.56,7,ATLSun 1:00 PM,WR66,0.2,36.4,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15283,16327,WR,Rondale Moore,ARI,2.5,13,0.1,24.6,0.1,2.9,2.9,FleaFlicker,0,4.54,4,BALSun 4:25 PM,WR88,0.1,37.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,13952,WR,Marquez Valdes-Scantling,KC,0,0,0,30.6,0.2,1.9,1.9,FleaFlicker,0,4.36,0,@DENSun 4:25 PM,WR79,0.2,30.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15757,16869,WR,Wan'Dale Robinson,NYG,0.4,1.9,0,32.4,0.1,3.3,3.3,FleaFlicker,0,4.17,3,NYJSun 1:00 PM,WR73,0.1,34.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,16854,WR,Skyy Moore,KC,0.1,1.2,0,28.6,0.2,2.4,2.4,FleaFlicker,0,4.16,0,@DENSun 4:25 PM,WR70,0.2,29.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12176,11170,WR,DeVante Parker,NE,0,0,0,31.4,0.2,2.4,2.4,FleaFlicker,0,4.14,1,@MIASun 1:00 PM,WR78,0.2,31.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,14833,WR,Darius Slayton,NYG,0,0.1,0,32.8,0.1,2.4,2.4,FleaFlicker,0,4.09,3,NYJSun 1:00 PM,WR64,0.1,32.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14860,15751,WR,Jauan Jennings,SF,0,0,0,28.1,0.2,1.9,1.9,FleaFlicker,0,3.85,9,CINSun 4:25 PM,NA,0.2,28.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,17671,WR,Michael Wilson,ARI,0,0.2,0,29,0.2,2.4,2.4,FleaFlicker,0,3.84,4,BALSun 4:25 PM,WR72,0.2,29.2,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,17648,WR,Jalin Hyatt,NYG,0,0.2,0,28.4,0.1,2.2,2.2,FleaFlicker,0,3.72,3,NYJSun 1:00 PM,WR75,0.1,28.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,17593,WR,Quentin Johnston,LAC,0,0.2,0,26.3,0.2,2.1,2.1,FleaFlicker,0,3.65,5,CHISun 8:20 PM,WR52,0.2,26.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,13909,WR,Braxton Berrios,MIA,0.1,0.8,0,24.8,0.2,2.4,2.4,FleaFlicker,0,3.62,0,NESun 1:00 PM,WR109,0.2,25.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13066,12441,WR,Kalif Raymond,DET,0.3,2.3,0,24.1,0.1,1.9,1.9,FleaFlicker,0,3.58,9,LVMon 8:15 PM,WR89,0.2,26.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,16842,WR,Alec Pierce,IND,0,0,0,27.9,0.1,1.9,1.9,FleaFlicker,0,3.55,1,NOSun 1:00 PM,WR86,0.1,27.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,16248,WR,Rashod Bateman,BAL,0,0,0,25.3,0.1,2,2,FleaFlicker,0,3.29,3,@ARISun 4:25 PM,WR85,0.1,25.4,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,10305,WR,Allen Robinson,PIT,0,0,0,24,0.1,2.4,2.4,FleaFlicker,0,3.28,6,JACSun 1:00 PM,WR90,0.1,24,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,16192,WR,Nick Westbrook-Ikhine,TEN,0,0,0,24,0.1,2,2,FleaFlicker,0,3.28,7,ATLSun 1:00 PM,WR110,0.1,24.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15756,16830,WR,Jameson Williams,DET,0.1,0.8,0,22.1,0.1,1.7,1.7,FleaFlicker,0,3.22,9,LVMon 8:15 PM,WR47,0.2,23,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,15642,WR,Donovan Peoples-Jones,CLE,0,0,0,25.8,0.1,1.9,1.9,FleaFlicker,0,3.22,5,@SEASun 4:05 PM,WR82,0.1,25.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16189,17631,WR,Marvin Mims,DEN,0.6,3,0,19,0.1,1.4,1.4,FleaFlicker,0,3.15,9,KCSun 4:25 PM,WR50,0.2,22,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13176,12937,WR,OUTZay Jones,JAC,0,0.1,0,21.4,0.1,1.9,1.9,FleaFlicker,0,3.03,9,@PITSun 1:00 PM,WR57,0.1,21.6,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,15564,WR,Van Jefferson,ATL,0,0.4,0,22.2,0.1,1.5,1.5,FleaFlicker,0,3.02,1,@TENSun 1:00 PM,WR87,0.1,22.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,14725,WR,Mecole Hardman,KC,0.2,1.6,0,19.1,0.1,1.5,1.5,FleaFlicker,0,3.01,0,@DENSun 4:25 PM,WR103,0.2,20.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199,17767,WR,Trey Palmer,TB,0,0,0,22.5,0.1,1.9,1.9,FleaFlicker,0,2.95,5,@BUFThu 8:15 PM,WR106,0.1,22.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13156,12950,WR,OUTJuJu Smith-Schuster,NE,0,0,0,24.6,0.1,2.5,2.5,FleaFlicker,0,2.86,1,@MIASun 1:00 PM,WR83,0.1,24.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,17715,WR,Tyler Scott,CHI,0.4,2.8,0,19.3,0.1,1.7,1.7,FleaFlicker,0,2.83,3,@LACSun 8:20 PM,NA,0.1,22.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,15154,WR,Deonte Harty,BUF,0.3,1.5,0,19.2,0.1,1.6,1.6,FleaFlicker,0,2.77,3,TBThu 8:15 PM,WR102,0.1,20.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13308,13024,WR,Jamal Agnew,JAC,0.5,3,0,17.3,0.1,1.8,1.8,FleaFlicker,0,2.73,9,@PITSun 1:00 PM,NA,0.1,20.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,13915,WR,Cedrick Wilson,MIA,0,0,0,18.9,0.1,1.5,1.5,FleaFlicker,0,2.71,0,NESun 1:00 PM,NA,0.1,18.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,14836,WR,Hunter Renfrow,LV,0,0.3,0,19.9,0.1,1.9,1.9,FleaFlicker,0,2.66,3,@DETMon 8:15 PM,WR91,0.1,20.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15977,17499,WR,Deven Thompkins,TB,0.3,2.1,0,19.4,0.1,1.8,1.8,FleaFlicker,0,2.65,5,@BUFThu 8:15 PM,NA,0.1,21.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,11178,WR,Nelson Agholor,BAL,0,0,0,19.1,0.1,1.4,1.4,FleaFlicker,0,2.61,3,@ARISun 4:25 PM,WR92,0.1,19.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16299,17697,WR,Derius Davis,LAC,1.2,6.4,0,12,0.1,0.9,0.9,FleaFlicker,0,2.6,5,CHISun 8:20 PM,NA,0.1,18.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15308,16313,WR,Terrace Marshall,CAR,0,0,0,20.3,0.1,1.7,1.7,FleaFlicker,0,2.55,7,HOUSun 1:00 PM,WR97,0.1,20.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13641,13934,WR,Ray-Ray McCloud,SF,0.6,4,0,13.2,0.1,1.1,1.1,FleaFlicker,0,2.42,9,CINSun 4:25 PM,NA,0.1,17.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16393,18001,WR,Jake Bobo,SEA,0,0,0,17.2,0.1,1.4,1.4,FleaFlicker,0,2.42,5,CLESun 4:05 PM,WR105,0.1,17.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,13120,WR,Noah Brown,HOU,0.1,0.9,0,16.8,0.1,1.4,1.4,FleaFlicker,0,2.41,7,@CARSun 1:00 PM,NA,0.1,17.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,14106,WR,Trent Sherfield,BUF,0,0.1,0,16.9,0.1,1.4,1.4,FleaFlicker,0,2.39,3,TBThu 8:15 PM,WR108,0.1,17,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,7401,WR,Randall Cobb,NYJ,0,0.1,0,18,0.1,1.5,1.5,FleaFlicker,0,2.39,7,@NYGSun 1:00 PM,NA,0.1,18,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15761,16947,WR,Khalil Shakir,BUF,0,0,0,16,0.1,1.3,1.3,FleaFlicker,0,2.18,3,TBThu 8:15 PM,NA,0.1,16,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14592,15107,WR,Olamide Zaccheaus,PHI,0,0,0,14.7,0.1,1.1,1.1,FleaFlicker,0,2.05,0,@WASSun 1:00 PM,NA,0.1,14.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,15625,WR,Isaiah Hodgins,NYG,0,0,0,15.3,0.1,1.6,1.6,FleaFlicker,0,2.05,3,NYJSun 1:00 PM,WR80,0.1,15.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10271,7372,WR,Julio Jones,PHI,0,0,0,15.4,0.1,1.2,1.2,FleaFlicker,0,2,0,@WASSun 1:00 PM,WR100,0.1,15.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11239,9337,WR,Marquise Goodwin,CLE,0.6,3.2,0,12.8,0.1,0.9,0.9,FleaFlicker,0,2,5,@SEASun 4:05 PM,NA,0.1,16,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13289,13008,WR,Mack Hollins,ATL,0,0.3,0,14.1,0.1,1.1,1.1,FleaFlicker,0,1.98,1,@TENSun 1:00 PM,WR98,0.1,14.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16287,17635,WR,Tre Tucker,LV,0.9,4.1,0,11.8,0.1,0.9,0.9,FleaFlicker,0,1.92,3,@DETMon 8:15 PM,NA,0.1,15.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16195,17792,WR,Dontayvion Wicks,GB,0.1,0.6,0,12.8,0.1,1,1,FleaFlicker,0,1.8,6,MINSun 1:00 PM,NA,0.1,13.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,16921,WR,Calvin Austin,PIT,0.4,2.1,0,11.9,0.1,1,1,FleaFlicker,0,1.74,6,JACSun 1:00 PM,WR94,0.1,14,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14838,15558,WR,Laviska Shenault,CAR,0.7,5.2,0,7.2,0,0.7,0.7,FleaFlicker,0,1.66,7,HOUSun 1:00 PM,NA,0.1,12.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,12153,WR,Chris Moore,TEN,0,0.1,0,11.6,0.1,0.9,0.9,FleaFlicker,0,1.53,7,ATLSun 1:00 PM,NA,0.1,11.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15987,17347,WR,Brandon Johnson,DEN,0,0,0,11.1,0.1,0.9,0.9,FleaFlicker,0,1.51,9,KCSun 4:25 PM,NA,0.1,11.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,tyreek-hill,WR,Tyreek Hill,MIA,0.27,1.6,0.01,108.82,0.86,7.66,NA,NumberFire,NA,16.27,NA,NE,NA,NA,NA,NA,7.43,25.11,#11,13,1,20.05,9500,2.11,26.91,20.05,NA
14104,a-j-brown,WR,A.J. Brown,PHI,0,0,0,92.44,0.51,5.91,NA,NumberFire,NA,12.29,NA,WSH,NA,NA,NA,NA,4.85,19.73,#29,44,2,15.22,8700,1.75,18.2,15.22,NA
11222,keenan-allen-1,WR,Keenan Allen,LAC,0,0,0,89.69,0.55,7.24,NA,NumberFire,NA,12.24,NA,CHI,NA,NA,NA,NA,4.82,19.66,#26,46,3,15.83,8800,1.8,19.49,15.83,NA
15287,amon-ra-st-brown,WR,Amon-Ra St. Brown,DET,0.28,1.57,0.01,81.42,0.57,7.13,NA,NumberFire,NA,11.77,NA,LV,NA,NA,NA,NA,4.52,19.02,#31,51,4,15.32,8500,1.8,18.91,15.32,NA
15281,ja-marr-chase,WR,Ja'Marr Chase,CIN,0,0,0,84.97,0.53,7.15,NA,NumberFire,NA,11.58,NA,SF,NA,NA,NA,NA,4.39,18.77,#9,52,5,15.13,8500,1.78,18.78,15.13,NA
12186,stefon-diggs,WR,Stefon Diggs,BUF,0,0,0,78.33,0.61,6.71,NA,NumberFire,NA,11.48,NA,TB,NA,NA,NA,NA,4.33,18.63,#10,53,6,14.79,8900,1.66,18.18,14.79,NA
13164,cooper-kupp,WR,Cooper Kupp,LA,0.26,1.55,0.01,81.01,0.48,6.05,NA,NumberFire,NA,11.11,NA,DAL,NA,NA,NA,NA,4.09,18.13,#4,57,7,14.18,9100,1.56,17.24,14.18,NA
11675,davante-adams,WR,Davante Adams,LV,0,0,0,80.68,0.42,5.71,NA,NumberFire,NA,10.58,NA,DET,NA,NA,NA,NA,3.75,17.41,#18,60,8,13.42,7500,1.79,16.3,13.42,NA
15284,jaylen-waddle,WR,Jaylen Waddle,MIA,0,0,0,76.76,0.45,5.32,NA,NumberFire,NA,10.32,NA,NE,NA,NA,NA,NA,3.58,17.06,#11,62,9,13,7100,1.83,15.69,13,NA
14840,brandon-aiyuk,WR,Brandon Aiyuk,SF,0,0,0,73.84,0.43,4.71,NA,NumberFire,NA,9.93,NA,CIN,NA,NA,NA,NA,3.32,16.54,#19,66,10,12.26,7700,1.59,14.65,12.26,NA
16190,zay-flowers,WR,Zay Flowers,BAL,0.31,1.69,0.01,68.67,0.44,6.16,NA,NumberFire,NA,9.73,NA,ARI,NA,NA,NA,NA,3.2,16.26,#30,67,11,12.78,6500,1.97,15.89,12.78,NA
14832,ceedee-lamb,WR,CeeDee Lamb,DAL,0.3,1.61,0.01,68.17,0.44,5.23,NA,NumberFire,NA,9.69,NA,LA,NA,NA,NA,NA,3.17,16.21,#21,68,12,12.27,7800,1.57,14.91,12.27,NA
16211,puka-nacua,WR,Puka Nacua,LA,0,0,0,73.43,0.37,5.19,NA,NumberFire,NA,9.56,NA,DAL,NA,NA,NA,NA,3.08,16.04,#4,70,13,12.12,8000,1.52,14.74,12.12,NA
11938,adam-thielen,WR,Adam Thielen,CAR,0,0,0,66.13,0.44,6.53,NA,NumberFire,NA,9.22,NA,HOU,NA,NA,NA,NA,2.86,15.58,#23,74,14,12.5,8200,1.52,15.78,12.5,NA
13635,d-j-moore-1,WR,D.J. Moore,CHI,0,0,0,72.61,0.28,5.18,NA,NumberFire,NA,8.95,NA,LAC,NA,NA,NA,NA,2.69,15.21,#28,77,15,11.51,7500,1.53,14.12,11.51,NA
13633,christian-kirk,WR,Christian Kirk,JAC,0,0,0,67.24,0.37,5.26,NA,NumberFire,NA,8.93,NA,PIT,NA,NA,NA,NA,2.68,15.18,#6,78,16,11.53,7000,1.65,14.19,11.53,NA
16186,jordan-addison,WR,Jordan Addison,MIN,0,0,0,66.29,0.37,4.85,NA,NumberFire,NA,8.81,NA,GB,NA,NA,NA,NA,2.6,15.02,#22,80,17,11.23,7300,1.54,13.69,11.23,NA
12187,tyler-lockett,WR,Tyler Lockett,SEA,0,0,0,63.21,0.42,5.13,NA,NumberFire,NA,8.81,NA,CLE,NA,NA,NA,NA,2.6,15.02,#1,80,17,11.37,6700,1.7,13.96,11.37,NA
11671,mike-evans,WR,Mike Evans,TB,0,0,0,64.6,0.34,4.91,NA,NumberFire,NA,8.49,NA,BUF,NA,NA,NA,NA,2.39,14.59,#17,82,19,10.96,7700,1.42,13.42,10.96,NA
13629,calvin-ridley,WR,Calvin Ridley,JAC,0.41,2.14,0.01,59.15,0.39,4.45,NA,NumberFire,NA,8.46,NA,PIT,NA,NA,NA,NA,2.37,14.55,#6,83,20,10.71,6800,1.58,12.97,10.71,NA
15290,nico-collins,WR,Nico Collins,HOU,0,0,0,62.61,0.32,4.1,NA,NumberFire,NA,8.19,NA,CAR,NA,NA,NA,NA,2.2,14.18,#24,85,21,10.23,7200,1.42,12.29,10.23,NA
15754,chris-olave,WR,Chris Olave,NO,0,0,0,61.88,0.29,4.85,NA,NumberFire,NA,7.89,NA,IND,NA,NA,NA,NA,2,13.78,#20,87,22,10.29,7300,1.41,12.76,10.29,NA
14127,jakobi-meyers,WR,Jakobi Meyers,LV,0,0,0,64.53,0.24,5.36,NA,NumberFire,NA,7.85,NA,DET,NA,NA,NA,NA,1.98,13.72,#18,88,23,10.51,6900,1.52,13.23,10.51,NA
14109,terry-mclaurin,WR,Terry McLaurin,WSH,0,0,0,61.59,0.28,4.78,NA,NumberFire,NA,7.83,NA,PHI,NA,NA,NA,NA,1.96,13.7,#16,89,24,10.21,7000,1.46,12.62,10.21,NA
14842,michael-pittman-jr,WR,Michael Pittman Jr.,IND,0,0,0,56.57,0.34,5.05,NA,NumberFire,NA,7.61,NA,NO,NA,NA,NA,NA,1.82,13.4,#7,91,25,10.14,7100,1.43,12.72,10.14,NA
15753,garrett-wilson,WR,Garrett Wilson,NYJ,0,0,0,59.74,0.27,4.48,NA,NumberFire,NA,7.57,NA,NYG,NA,NA,NA,NA,1.8,13.34,#13,93,26,9.79,7200,1.36,12.06,9.79,NA
15762,george-pickens,WR,George Pickens,PIT,0,0,0,58.97,0.27,3.98,NA,NumberFire,NA,7.47,NA,JAC,NA,NA,NA,NA,1.73,13.21,#3,96,27,9.47,7400,1.28,11.49,9.47,NA
15282,devonta-smith,WR,DeVonta Smith,PHI,0,0,0,56.46,0.31,4.42,NA,NumberFire,NA,7.46,NA,WSH,NA,NA,NA,NA,1.72,13.2,#29,97,28,9.68,6900,1.4,11.92,9.68,NA
14977,k-j-osborn,WR,K.J. Osborn,MIN,0,0,0,56.71,0.3,4.18,NA,NumberFire,NA,7.41,NA,GB,NA,NA,NA,NA,1.69,13.13,#22,98,29,9.48,6400,1.48,11.62,9.48,NA
12175,amari-cooper,WR,Amari Cooper,CLE,0,0,0,58.52,0.26,4.18,NA,NumberFire,NA,7.39,NA,SEA,NA,NA,NA,NA,1.68,13.1,#12,99,30,9.46,6600,1.43,11.58,9.46,NA
13163,chris-godwin,WR,Chris Godwin,TB,0,0,0,57.9,0.25,5.64,NA,NumberFire,NA,7.23,NA,BUF,NA,NA,NA,NA,1.58,12.88,#17,103,31,10.03,6500,1.54,12.9,10.03,NA
14845,gabriel-davis,WR,Gabriel Davis,BUF,0,0,0,50.56,0.36,3.51,NA,NumberFire,NA,7.19,NA,TB,NA,NA,NA,NA,1.55,12.83,#10,104,32,8.91,6500,1.37,10.71,8.91,NA
15319,josh-palmer,WR,Josh Palmer,LAC,0,0,0,52.75,0.32,4.03,NA,NumberFire,NA,7.15,NA,CHI,NA,NA,NA,NA,1.52,12.78,#26,105,33,9.17,6700,1.37,11.22,9.17,NA
12652,michael-thomas-1,WR,Michael Thomas,NO,0,0,0,52.49,0.27,4.71,NA,NumberFire,NA,6.83,NA,IND,NA,NA,NA,NA,1.32,12.34,#20,110,34,9.22,6000,1.54,11.59,9.22,NA
14835,tee-higgins,WR,Tee Higgins,CIN,0,0,0,51.38,0.28,4.29,NA,NumberFire,NA,6.82,NA,SF,NA,NA,NA,NA,1.31,12.33,#9,111,35,8.94,6800,1.31,11.11,8.94,NA
15751,drake-london,WR,Drake London,ATL,0,0,0,52.2,0.27,4.37,NA,NumberFire,NA,6.77,NA,TEN,NA,NA,NA,NA,1.28,12.26,#27,112,36,8.97,6700,1.34,11.19,8.97,NA
11232,deandre-hopkins-1,WR,DeAndre Hopkins,TEN,0,0,0,53.52,0.24,4.85,NA,NumberFire,NA,6.68,NA,ATL,NA,NA,NA,NA,1.22,12.14,#15,113,37,9.12,6600,1.38,11.6,9.12,NA
13630,courtland-sutton,WR,Courtland Sutton,DEN,0,0,0,47.58,0.33,3.85,NA,NumberFire,NA,6.67,NA,KC,NA,NA,NA,NA,1.21,12.13,#5,114,38,8.62,6900,1.25,10.58,8.62,NA
14105,marquise-brown,WR,Marquise Brown,ARI,0,0,0,51.88,0.24,4.85,NA,NumberFire,NA,6.55,NA,BAL,NA,NA,NA,NA,1.13,11.97,#2,115,39,8.97,6500,1.38,11.45,8.97,NA
14833,jerry-jeudy,WR,Jerry Jeudy,DEN,0,0,0,48.02,0.29,3.56,NA,NumberFire,NA,6.47,NA,KC,NA,NA,NA,NA,1.08,11.86,#5,117,40,8.28,5900,1.4,10.09,8.28,NA
11674,brandin-cooks,WR,Brandin Cooks,DAL,0.89,4.83,0.03,39.53,0.3,3.27,NA,NumberFire,NA,6.39,NA,LA,NA,NA,NA,NA,1.03,11.75,#21,118,41,8.05,5300,1.52,9.7,8.05,NA
15779,romeo-doubs,WR,Romeo Doubs,GB,0,0,0,46.15,0.27,4.09,NA,NumberFire,NA,6.2,NA,MIN,NA,NA,NA,NA,0.91,11.49,#14,120,42,8.22,6700,1.23,10.31,8.22,NA
16184,jayden-reed,WR,Jayden Reed,GB,0.28,1.72,0.01,44.77,0.24,3.6,NA,NumberFire,NA,6.08,NA,MIN,NA,NA,NA,NA,0.83,11.33,#14,124,43,7.89,5800,1.36,9.73,7.89,NA
13418,kendrick-bourne,WR,Kendrick Bourne,NE,0.26,1.31,0.01,46.5,0.21,4.29,NA,NumberFire,NA,6.02,NA,MIA,NA,NA,NA,NA,0.79,11.25,#25,125,44,8.17,6200,1.32,10.36,8.17,NA
16187,josh-downs,WR,Josh Downs,IND,0,0,0,43.92,0.26,3.38,NA,NumberFire,NA,5.92,NA,NO,NA,NA,NA,NA,0.73,11.11,#7,127,45,7.62,6100,1.25,9.33,7.62,NA
16185,jaxon-smith-njigba,WR,Jaxon Smith-Njigba,SEA,0,0,0,44.05,0.25,3.8,NA,NumberFire,NA,5.88,NA,CLE,NA,NA,NA,NA,0.7,11.06,#1,128,46,7.77,5300,1.47,9.7,7.77,NA
11228,robert-woods-1,WR,Robert Woods,HOU,0,0,0,42.74,0.26,3.61,NA,NumberFire,NA,5.78,NA,CAR,NA,NA,NA,NA,0.64,10.92,#24,132,47,7.62,5400,1.41,9.44,7.62,NA
16204,tank-dell,WR,Tank Dell,HOU,0.58,3.13,0.02,40.18,0.23,2.91,NA,NumberFire,NA,5.77,NA,CAR,NA,NA,NA,NA,0.63,10.91,#24,133,48,7.23,6000,1.21,8.72,7.23,NA
14208,diontae-johnson,WR,Diontae Johnson,PIT,0,0,0,42.37,0.24,3.84,NA,NumberFire,NA,5.63,NA,JAC,NA,NA,NA,NA,0.54,10.72,#3,135,49,7.56,6400,1.18,9.51,7.56,NA
16194,rashee-rice,WR,Rashee Rice,KC,0,0,0,39.3,0.26,3.45,NA,NumberFire,NA,5.44,NA,DEN,NA,NA,NA,NA,0.42,10.46,#32,139,50,7.16,6000,1.19,8.92,7.16,NA
13646,michael-gallup,WR,Michael Gallup,DAL,0,0,0,35.37,0.28,2.92,NA,NumberFire,NA,5.25,NA,LA,NA,NA,NA,NA,0.29,10.21,#21,141,51,6.7,5500,1.22,8.16,6.7,NA
13157,curtis-samuel,WR,Curtis Samuel,WSH,0.37,1.98,0.01,35.53,0.19,3.44,NA,NumberFire,NA,4.93,NA,PHI,NA,NA,NA,NA,0.08,9.78,#16,144,52,6.65,6000,1.11,8.39,6.65,NA
13910,brandon-powell,WR,Brandon Powell,MIN,0,0,0,35.51,0.23,3.04,NA,NumberFire,NA,4.85,NA,GB,NA,NA,NA,NA,0.03,9.67,#22,145,53,6.35,4700,1.35,7.93,6.35,NA
15288,elijah-moore,WR,Elijah Moore,CLE,0.62,3.62,0.01,34.81,0.16,3.13,NA,NumberFire,NA,4.82,NA,SEA,NA,NA,NA,NA,0.01,9.63,#12,146,54,6.39,5700,1.12,7.98,6.39,NA
15301,tutu-atwell,WR,Tutu Atwell,LA,0.53,3.09,0.01,33.68,0.18,2.35,NA,NumberFire,NA,4.78,NA,DAL,NA,NA,NA,NA,-0.01,9.57,#4,148,55,5.97,5400,1.11,7.17,5.97,NA
13632,allen-lazard,WR,Allen Lazard,NYJ,0,0,0,36.82,0.18,2.67,NA,NumberFire,NA,4.76,NA,NYG,NA,NA,NA,NA,-0.03,9.55,#13,149,56,6.12,5300,1.15,7.45,6.12,NA
11679,odell-beckham,WR,Odell Beckham,BAL,0,0,0,30.79,0.27,2.72,NA,NumberFire,NA,4.69,NA,ARI,NA,NA,NA,NA,-0.07,9.45,#30,151,57,6.04,5400,1.12,7.42,6.04,NA
