id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
15972,NA,RB,"Mason, Jordan",SFO,7,38,0.3,2,0,0.1,0.3,FantasySharks,0,5.6,CIN,0.1,0,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15263,NA,RB,"Mitchell, Elijah",SFO,8,35,0.2,4,0,0.7,0.9,FantasySharks,0,5.2,CIN,0.1,0,0.1,0,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14086,NA,RB,"Hill, Justice",BAL,6.9,36,0.2,5,0,1.5,1.8,FantasySharks,0.1,5.1,@ARI,0.1,0.1,0,0,0,0,0.2,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13128,NA,RB,"Cook, Dalvin",NYJ,9,31,0.2,10,0,1.8,2.2,FantasySharks,0.1,5,@NYG,0.1,0,0,0,0,0,0.3,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15255,NA,RB,"Gainwell, Kenneth",PHI,5.8,24,0.2,10,0,1.5,2,FantasySharks,0,4.8,@WAS,0.2,0,0,0,0,0,0.2,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14852,NA,RB,"Gibson, Antonio",WAS,5.1,19,0.1,19,0.1,2.2,3,FantasySharks,0.1,4.7,PHI,0.1,0,0,0,0,0,0.2,0.1,0,18,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14080,NA,RB,"Singletary, Devin",HOU,7.8,32,0.1,9,0,1.4,2.1,FantasySharks,0,4.6,@CAR,0.1,0,0,0,0,0,0.3,0,0,11,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11225,NA,RB,"Patterson, Cordarrelle",ATL,6,27,0.2,6,0,1,1.3,FantasySharks,0,4.6,@TEN,0.2,0.1,0,0,0,0,0.1,0,0,19,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11390,NA,RB,"Murray, Latavius",BUF,5.6,24,0.2,8,0,1.2,1.5,FantasySharks,0,4.5,TBB,0.2,0,0,0,0,0,0.3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16165,NA,RB,"Spears, Tyjae",TEN,4.5,23,0.1,15,0,2,2.6,FantasySharks,0,4.5,ATL,0,0.1,0,0,0,0,0.4,0.1,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14823,NA,RB,"Dowdle, Rico",DAL,6.8,26,0,8,0.1,1,1.4,FantasySharks,0,4.2,LAR,0,0,0,0,0,0,0.2,0,0,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14727,NA,RB,"Reynolds, Craig",DET,5.4,21,0.1,11,0,1.1,1.2,FantasySharks,0,3.7,LVR,0.1,0,0,0,0,0,0,0,0,11,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14803,NA,RB,"Edwards-Helaire, Clyde",KCC,5.3,17,0.2,7,0,1.1,1.4,FantasySharks,0,3.6,@DEN,0.1,0,0,0,0,0,0.2,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13814,NA,RB,"Scott, Boston",PHI,3.1,14,0.3,3,0,0.4,0.4,FantasySharks,0,3.2,@WAS,0.2,0.1,0,0,0,0,0,0,0,19,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13378,NA,RB,"Breida, Matt",NYG,4.5,15,0.1,8,0,1.5,1.7,FantasySharks,0,3.1,NYJ,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16171,NA,RB,"Miller, Kendre",NOS,6.4,20,0,11,0,1.3,1.5,FantasySharks,0,3.1,@IND,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13133,NA,RB,"Perine, Samaje",DEN,3.2,14,0,16,0,1.8,2.4,FantasySharks,0.2,3,KCC,0,0,0,0,0,0,0.2,0.1,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16175,NA,RB,"Johnson, Roschon",CHI,5.5,23,0,5,0,0.9,1.2,FantasySharks,0,3,@LAC,0,0,0,0,0,0,0.1,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15973,NA,RB,"Blackshear, Raheem",CAR,2.1,8,0.2,6,0,0.6,0.8,FantasySharks,0,2.8,HOU,0.2,0,0,0,0,0,0,0,0,19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15258,NA,RB,"Carter, Michael",NYJ,3.3,13,0.1,11,0,1.8,2.5,FantasySharks,0,2.7,@NYG,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14811,NA,RB,"Ahmed, Salvon",MIA,2.6,12,0.1,6,0,0.9,1.5,FantasySharks,0,2.6,NEP,0.1,0,0,0,0,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16169,NA,RB,"Charbonnet, Zach",SEA,3.9,17,0,7,0,1.2,1.7,FantasySharks,0,2.5,CLE,0,0,0,0,0,0,0.2,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16166,NA,RB,"Tucker, Sean",TBB,5.8,16,0,5,0,1.1,1.6,FantasySharks,0,2.5,@BUF,0,0,0,0,0,0,0.2,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,NA,RB,"Bigsby, Tank",JAC,3.3,10,0.2,3,0,0.5,0.9,FantasySharks,0.1,2.3,@PIT,0.2,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13148,NA,RB,"Ogunbowale, Dare",HOU,4.3,13,0.1,6,0,1.2,1.8,FantasySharks,0,2.3,@CAR,0.1,0,0,0,0,0,0.2,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15734,NA,RB,"Ingram, Keaontay",ARI,3.9,14,0,5,0,0.8,1,FantasySharks,0,1.9,BAL,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14810,NA,RB,"Vaughn, Ke'Shawn",TBB,3.2,9,0.1,3,0,0.6,0.7,FantasySharks,0,1.9,@BUF,0.1,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13726,NA,RB,"Edmonds, Chase",TBB,3.7,11,0.1,3,0,0.7,1.1,FantasySharks,0,1.9,@BUF,0.1,0,0,0,0,0,0.2,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12151,NA,RB,"Gordon, Melvin",BAL,2.6,9,0,9,0,0.8,1.2,FantasySharks,0,1.8,@ARI,0,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12923,NA,RB,"Ham, C.J.",MIN,0.3,0,0.2,7,0,0.9,1.1,FantasySharks,0,1.8,@GBP,0.2,0,0,0,0,0,0.2,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16391,NA,RB,"Luepke, Hunter",DAL,0.5,1,0.3,0,0,0,0,FantasySharks,0,1.6,LAR,0.3,0,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16178,NA,RB,"Mitchell, Keaton",BAL,1.9,9,0,7,0,0.7,0.9,FantasySharks,0.1,1.6,@ARI,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11367,NA,RB,"Juszczyk, Kyle",SFO,0.3,1,0,13,0,1.2,1.5,FantasySharks,0,1.6,CIN,0,0,0,0,0,0,0.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15714,NA,RB,"White, Zamir",LVR,1.8,7,0,9,0,1.2,1.4,FantasySharks,0.1,1.5,@DET,0,0,0,0,0,0,0.2,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14076,NA,RB,"Williams, Trayveon",CIN,2,8,0,5,0,1.1,1.5,FantasySharks,0,1.5,@SFO,0,0,0,0,0,0,0.2,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15103,NA,RB,"Gilliam, Reggie",BUF,1.7,7,0.1,3,0,0.4,0.5,FantasySharks,0,1.4,TBB,0.1,0,0,0,0,0,0.1,0,0,15,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16174,NA,RB,"Rodriguez, Chris",WAS,3.1,13,0,0,0,0.1,0.3,FantasySharks,0,1.3,PHI,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16176,NA,RB,"Vaughn, Deuce",DAL,3.4,8,0,4,0,0.9,1,FantasySharks,0,1.3,LAR,0,0,0,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15746,NA,RB,"Davis-Price, Tyrion",SFO,1.7,6,0,3,0.1,0.5,0.7,FantasySharks,0,1.2,CIN,0,0,0,0,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15462,NA,RB,"Brightwell, Gary",NYG,1.7,5,0,5,0,0.6,0.8,FantasySharks,0,1.2,NYJ,0,0,0,0,0,0,0.1,0,0,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14815,NA,RB,"Dallas, DeeJay",SEA,1.7,7,0,4,0,0.8,1,FantasySharks,0,1.1,CLE,0,0,0,0,0,0,0.1,0,0,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,NA,RB,"Wilson, Emanuel",GBP,2.1,9,0,3,0,0.5,0.5,FantasySharks,0,1.1,MIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14808,NA,RB,"Evans, Darrynton",CHI,2.6,10,0,1,0,0.2,0.7,FantasySharks,0,1.1,@LAC,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12155,NA,RB,"Abdullah, Ameer",LVR,0.2,1,0,7,0,0.9,1.5,FantasySharks,0,0.9,@DET,0,0,0,0,0,0,0.3,0,0,14,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10932,NA,RB,"Bolden, Brandon",LVR,1.4,6,0,3,0,0.5,0.5,FantasySharks,0,0.9,@DET,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15723,NA,RB,"Chandler, Ty",MIN,1.2,5,0,5,0,0.5,0.7,FantasySharks,0,0.9,@GBP,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14083,NA,RB,"Homer, Travis",CHI,1.5,6,0,3,0,0.7,1,FantasySharks,0,0.9,@LAC,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14804,NA,RB,"McFarland, Anthony",PIT,0.7,2,0,3,0,0.5,0.5,FantasySharks,0,0.9,JAC,0,0,0,0,0,0,0.3,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15277,NA,RB,"Jackson, Deon",NYG,3,7,0,4,0.1,1.1,1.4,FantasySharks,0.3,0.8,NYJ,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14420,NA,RB,"Ingold, Alec",MIA,0.7,1,0,4,0,0.5,0.9,FantasySharks,0,0.8,NEP,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12261,NA,RB,"Montgomery, Ty",NEP,0.7,2,0,4,0,0.7,1.5,FantasySharks,0,0.8,@MIA,0,0,0,0,0,0,0.3,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15709,NA,RB,"Spiller, Isaiah",LAC,2.7,6,0,2,0,0.4,0.5,FantasySharks,0,0.8,CHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12040,NA,RB,"Smith, Keith",ATL,0.3,1,0,5,0,0.4,0.5,FantasySharks,0,0.7,@TEN,0,0,0,0,0,0,0.2,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14011,NA,RB,"Igwebuike, Godwin",PIT,0.5,1,0,1,0,0.3,0.3,FantasySharks,0,0.5,JAC,0,0,0,0,0,0,0.1,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16163,NA,RB,"Evans, Zach",LAR,1.7,4,0,1,0,0.1,0.2,FantasySharks,0,0.5,@DAL,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13608,NA,RB,"Penny, Rashaad",PHI,1,3,0,2,0,0.2,0.3,FantasySharks,0,0.5,@WAS,0,0,0,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13455,NA,RB,"Ricard, Patrick",BAL,0.3,0,0,4,0,0.4,0.5,FantasySharks,0,0.4,@ARI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14331,NA,RB,"Johnson, D'Ernest",JAC,0.8,2,0,1,0,0.3,0.5,FantasySharks,0,0.4,@PIT,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11886,NA,RB,"Williams, Damien",ARI,0.9,3,0,1,0,0.1,0.1,FantasySharks,0,0.3,BAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15275,NA,RB,"Evans, Chris",CIN,0,0,0,2,0,0.1,0.2,FantasySharks,0,0.3,@SFO,0,0,0,0,0,0,0,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16181,NA,RB,"Brown, Chase",CIN,0.5,2,0,2,0,0.4,0.5,FantasySharks,0,0.3,@SFO,0,0,0,0,0,0,0.2,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13868,NA,RB,"Boone, Mike",HOU,0.8,2,0,1,0,0.1,0.3,FantasySharks,0,0.3,@CAR,0,0,0,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15257,NA,RB,"Sermon, Trey",IND,0.6,1,0,1,0,0.2,0.6,FantasySharks,0,0.3,NOS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14359,NA,RB,"Johnson, Jakob",LVR,0,0,0,1,0,0.4,0.5,FantasySharks,0,0.1,@DET,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12325,NA,RB,"Burton, Michael",DEN,0.8,1,0,0,0,0.1,0.1,FantasySharks,0,0.1,KCC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16168,NA,RB,"Abanikanda, Israel",NYJ,0,0,0,1,0,0.2,0.2,FantasySharks,0,0.1,@NYG,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13130,15950,RB,Christian McCaffrey,SF,14,67,1,24,0.2,3,NA,FFToday,NA,16.3,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13404,14936,RB,Austin Ekeler,LAC,16,65,0.5,33,0.2,4,NA,FFToday,NA,14,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13604,16319,RB,Saquon Barkley,NYG,18,81,0.4,25,0.1,4,NA,FFToday,NA,13.6,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13132,15924,RB,Alvin Kamara,NO,16,65,0.3,40,0.2,6,NA,FFToday,NA,13.5,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15711,18234,RB,Kenneth Walker,SEA,18,79,0.5,18,0.1,3,NA,FFToday,NA,13.3,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16161,18630,RB,Bijan Robinson,ATL,13,65,0.3,34,0.2,5,NA,FFToday,NA,12.9,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15253,17561,RB,Travis Etienne,JAC,17,71,0.4,26,0.1,4,NA,FFToday,NA,12.7,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15708,18087,RB,Breece Hall,NYJ,17,81,0.3,22,0.1,3,NA,FFToday,NA,12.7,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,14679,RB,Raheem Mostert,MIA,14,73,0.5,18,0.1,2,NA,FFToday,NA,12.7,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14797,17220,RB,D'Andre Swift,PHI,14,70,0.4,27,0.1,4,NA,FFToday,NA,12.7,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14073,16611,RB,Josh Jacobs,LV,20,73,0.4,23,0.1,3,NA,FFToday,NA,12.6,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,18522,RB,Jahmyr Gibbs,DET,15,68,0.4,27,0.1,3,NA,FFToday,NA,12.5,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14085,16676,RB,Tony Pollard,DAL,18,77,0.3,21,0.1,3,NA,FFToday,NA,12.2,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15749,18172,RB,Isiah Pacheco,KC,14,60,0.4,25,0.1,4,NA,FFToday,NA,11.5,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12626,15602,RB,Derrick Henry,TEN,17,71,0.3,18,0.1,2,NA,FFToday,NA,11.3,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15715,18046,RB,James Cook,BUF,12,57,0.2,26,0.1,4,NA,FFToday,NA,10.1,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14802,17224,RB,Jonathan Taylor,IND,14,53,0.2,29,0.1,4,NA,FFToday,NA,10,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15259,17716,RB,Rhamondre Stevenson,NE,14,56,0.3,19,0.1,2,NA,FFToday,NA,9.9,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15721,18240,RB,Rachaad White,TB,13,50,0.2,28,0.1,3,NA,FFToday,NA,9.6,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13138,15906,RB,Kareem Hunt,CLE,11,57,0.3,12,0.1,1,NA,FFToday,NA,9.3,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15716,18194,RB,Brian Robinson Jr.,WAS,12,52,0.3,16,0.1,2,NA,FFToday,NA,9.2,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13131,15961,RB,Joe Mixon,CIN,13,55,0.2,16,0.1,3,NA,FFToday,NA,8.9,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14805,17060,RB,AJ Dillon,GB,13,52,0.3,12,0.1,1,NA,FFToday,NA,8.8,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,17753,RB,Javonte Williams,DEN,13,57,0.2,12,0.1,2,NA,FFToday,NA,8.7,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
