player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
K.J. Osborn,WR,MIN,NA,NA,2.91,31.57,NA,NA,0.21,0.23,1.28,NA,0.01,NA,4.54,NA,k-j-osborn,NumberFire,14977,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#8,170,70,6,5000,1.2,7.5,4100,1.83,6,15,0.4,NA
Tank Dell,WR,HOU,NA,NA,2.88,34.73,NA,NA,0.18,0,0,NA,0,NA,4.49,NA,tank-dell,NumberFire,16204,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,#11,172,71,5.95,4800,1.24,7.42,3200,2.32,5.95,11,0.54,NA
Christian Watson,WR,GB,NA,NA,2.37,31.11,NA,NA,0.18,0.27,1.52,NA,0.01,NA,4.42,NA,christian-watson,NumberFire,15789,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#4,173,72,5.57,6400,0.87,6.77,5900,1.15,5.57,23,0.24,NA
Jonathan Mingo,WR,CAR,NA,NA,2.74,34.03,NA,NA,0.16,0,0,NA,0,NA,4.34,NA,jonathan-mingo,NumberFire,16197,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#12,174,73,5.71,4700,1.21,7.1,3500,2.03,5.71,10,0.57,NA
Elijah Moore,WR,CLE,NA,NA,2.4,30.07,NA,NA,0.18,0.33,1.76,NA,0.01,NA,4.31,NA,elijah-moore,NumberFire,15288,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#27,176,74,5.5,5700,0.96,6.72,4000,1.68,5.5,14,0.39,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.39,33.09,NA,NA,0.16,0,0,NA,0,NA,4.26,NA,nick-westbrook-ikhine,NumberFire,15109,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#32,178,75,5.44,5400,1.01,6.66,3300,2.02,5.44,10,0.54,NA
Marvin Jones,WR,DET,NA,NA,2.28,27.87,NA,NA,0.25,0,0,NA,0,NA,4.26,NA,marvin-jones,NumberFire,10738,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#31,178,75,5.43,5400,1.01,6.58,3600,1.83,5.43,10,0.54,NA
Chris Moore,WR,TEN,NA,NA,2.69,32.29,NA,NA,0.17,0,0,NA,0,NA,4.21,NA,chris-moore,NumberFire,12773,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,#32,181,77,5.57,4200,1.33,6.94,3000,2.31,5.57,10,0.56,NA
Kadarius Toney,WR,KC,NA,NA,2.31,25.92,NA,NA,0.2,0.5,2.73,NA,0.03,NA,4.19,NA,kadarius-toney,NumberFire,15289,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#5,183,78,5.36,5300,1.01,6.54,4600,1.42,5.36,12,0.45,NA
Calvin Austin III,WR,PIT,NA,NA,2.88,33.16,NA,NA,0.15,0,0,NA,0,NA,4.16,NA,calvin-austin-iii,NumberFire,15777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#2,185,79,5.58,4900,1.14,7.07,3300,2.14,5.58,12,0.47,NA
Jerry Jeudy,WR,DEN,NA,NA,2.17,30.8,NA,NA,0.18,0,0,NA,0,NA,4.16,NA,jerry-jeudy,NumberFire,14833,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#7,185,79,5.23,6700,0.78,6.33,6600,0.96,5.23,28,0.19,NA
Michael Gallup,WR,DAL,NA,NA,2.48,27.92,NA,NA,0.21,0,0,NA,0,NA,4.08,NA,michael-gallup,NumberFire,13646,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,#15,188,81,5.31,5700,0.93,6.55,4200,1.56,5.31,12,0.44,NA
Marvin Mims,WR,DEN,NA,NA,2.35,29.42,NA,NA,0.19,0,0,NA,0,NA,4.01,NA,marvin-mims,NumberFire,16189,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,#7,191,82,5.22,4600,1.13,6.42,NA,NA,5.22,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.25,28.42,NA,NA,0.16,0,0,NA,0,NA,3.75,NA,darius-slayton,NumberFire,14122,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#9,197,83,4.89,5600,0.87,6.04,4400,1.37,4.89,14,0.35,NA
Sterling Shepard,WR,NYG,NA,NA,2.83,27.69,NA,NA,0.16,0,0,NA,0,NA,3.73,NA,sterling-shepard,NumberFire,12658,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#9,198,84,5.16,5300,0.97,6.58,3000,2.19,5.16,12,0.43,NA
Michael Wilson,WR,ARI,NA,NA,2.42,30.88,NA,NA,0.11,0,0,NA,0,NA,3.72,NA,michael-wilson,NumberFire,16206,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#26,199,85,4.92,4600,1.07,6.16,3300,1.87,4.92,10,0.49,NA
DeAndre Carter,WR,LV,NA,NA,2.66,30.92,NA,NA,0.14,0,0,NA,0,NA,3.71,NA,deandre-carter,NumberFire,12394,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#20,200,86,5.06,4900,1.03,6.5,3400,1.91,5.06,10,0.51,NA
Jakobi Meyers,WR,LV,NA,NA,2.46,28.02,NA,NA,0.12,0,0,NA,0,NA,3.49,NA,jakobi-meyers,NumberFire,14127,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,#20,205,87,4.71,6600,0.71,5.96,5300,1.12,4.71,17,0.28,NA
Trey Palmer,WR,TB,NA,NA,2.07,26.39,NA,NA,0.13,0,0,NA,0,NA,3.35,NA,trey-palmer,NumberFire,16199,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#25,209,88,4.37,5000,0.87,5.45,3400,1.6,4.37,10,0.44,NA
Josh Palmer,WR,LAC,NA,NA,2.09,23.91,NA,NA,0.15,0,0,NA,0,NA,3.25,NA,josh-palmer,NumberFire,15319,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#22,211,89,4.3,4800,0.9,5.36,3400,1.58,4.3,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,1.72,18.17,NA,NA,0.09,0.97,5.2,NA,0.06,NA,3.19,NA,laviska-shenault,NumberFire,14838,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,#12,212,90,4.08,5200,0.78,4.95,3100,1.6,4.08,10,0.41,NA
Samori Toure,WR,GB,NA,NA,1.93,24.91,NA,NA,0.13,0,0,NA,0,NA,3.18,NA,samori-toure,NumberFire,15841,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#4,213,91,4.16,4700,0.89,5.16,3000,1.72,4.16,10,0.42,NA
Quentin Johnston,WR,LAC,NA,NA,1.82,23.17,NA,NA,0.14,0,0,NA,0,NA,3.12,NA,quentin-johnston,NumberFire,16188,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#22,215,92,4.05,5100,0.79,4.97,3900,1.27,4.05,15,0.27,NA
Wan'Dale Robinson,WR,NYG,NA,NA,1.97,21.3,NA,NA,0.11,0.31,1.94,NA,0.03,NA,3.11,NA,wan-dale-robinson,NumberFire,15757,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#9,216,93,4.07,4500,0.9,5.09,3000,1.7,4.07,12,0.34,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1.92,24.75,NA,NA,0.11,0,0,NA,0,NA,3.07,NA,terrace-marshall-jr,NumberFire,15308,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#12,218,94,4.04,5400,0.75,5.03,3300,1.52,4.04,10,0.4,NA
Skyy Moore,WR,KC,NA,NA,1.52,17.66,NA,NA,0.13,0.5,2.72,NA,0.02,NA,2.91,NA,skyy-moore,NumberFire,15766,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#5,220,95,3.64,5200,0.7,4.43,4100,1.08,3.64,12,0.3,NA
River Cracraft,WR,MIA,NA,NA,1.75,21.09,NA,NA,0.14,0,0,NA,0,NA,2.87,NA,river-cracraft,NumberFire,13862,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#10,222,96,3.76,5200,0.72,4.67,3100,1.51,3.76,10,0.38,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.52,20.98,NA,NA,0.12,0,0,NA,0,NA,2.78,NA,lil-jordan-humphrey,NumberFire,14118,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#7,227,97,3.52,4100,0.86,4.31,3100,1.39,3.52,10,0.35,NA
Demario Douglas,WR,NE,NA,NA,1.81,21,NA,NA,0.11,0,0,NA,0,NA,2.7,NA,demario-douglas,NumberFire,16342,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,6.76,#30,230,98,3.59,NA,NA,4.53,3100,1.46,3.59,10,0.36,NA
Braxton Berrios,WR,MIA,NA,NA,1.87,18.44,NA,NA,0.14,0,0,NA,0,NA,2.65,NA,braxton-berrios,NumberFire,13638,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#10,231,99,3.58,5000,0.72,4.53,3200,1.42,3.58,10,0.36,NA
Deven Thompkins,WR,TB,NA,NA,1.52,18.45,NA,NA,0.1,0.26,1.6,NA,0.01,NA,2.63,NA,deven-thompkins,NumberFire,15977,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#25,232,100,3.37,4600,0.73,4.16,3000,1.39,3.37,10,0.34,NA
Phillip Dorsett,WR,DEN,NA,NA,1.5,18.83,NA,NA,0.13,0,0,NA,0,NA,2.62,NA,phillip-dorsett,NumberFire,12188,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#7,233,101,3.37,4500,0.75,4.14,3000,1.38,3.37,10,0.34,NA
Deonte Harty,WR,BUF,NA,NA,1.5,18.13,NA,NA,0.11,0,0,NA,0,NA,2.42,NA,deonte-harris,NumberFire,14558,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#29,239,102,3.14,4200,0.75,3.93,3300,1.19,3.14,10,0.31,NA
Parris Campbell,WR,NYG,NA,NA,1.88,18.05,NA,NA,0.11,0,0,NA,0,NA,2.39,NA,parris-campbell,NumberFire,14112,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#9,240,103,3.35,5700,0.59,4.32,3500,1.23,3.35,10,0.34,NA
DeVante Parker,WR,NE,NA,NA,1.38,18.16,NA,NA,0.09,0,0,NA,0,NA,2.37,NA,devante-parker,NumberFire,12176,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#30,242,104,3.03,5000,0.61,3.73,4100,0.91,3.03,15,0.2,NA
Isaiah Hodgins,WR,NYG,NA,NA,1.6,17.2,NA,NA,0.1,0,0,NA,0,NA,2.28,NA,isaiah-hodgins,NumberFire,14849,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#9,243,105,3.08,6200,0.5,3.9,5000,0.78,3.08,13,0.24,NA
Ben Skowronek,WR,LA,NA,NA,1.54,16.85,NA,NA,0.1,0,0,NA,0,NA,2.25,NA,ben-skowronek-1,NumberFire,15491,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#6,244,106,3.04,4600,0.66,3.82,3000,1.27,3.04,10,0.3,NA
Kalif Raymond,WR,DET,NA,NA,1.27,17.11,NA,NA,0.1,0,0,NA,0,NA,2.21,NA,kalif-raymond,NumberFire,13066,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#31,246,107,2.87,4700,0.61,3.54,3200,1.11,2.87,10,0.29,NA
Randall Cobb,WR,NYJ,NA,NA,1.36,18.08,NA,NA,0.07,0,0,NA,0,NA,2.2,NA,randall-cobb,NumberFire,10308,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#1,247,108,2.87,4900,0.59,3.57,3400,1.05,2.87,10,0.29,NA
Hunter Renfrow,WR,LV,NA,NA,1.68,17.04,NA,NA,0.08,0,0,NA,0,NA,2.11,NA,hunter-renfrow,NumberFire,14123,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#20,249,109,2.92,5100,0.57,3.81,3900,0.98,2.92,11,0.27,NA
Brandon Johnson,WR,DEN,NA,NA,1.22,15.7,NA,NA,0.09,0,0,NA,0,NA,2.1,NA,brandon-johnson-1,NumberFire,15987,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#7,250,110,2.66,4800,0.55,3.3,3000,1.1,2.66,10,0.27,NA
Marquise Goodwin,WR,CLE,NA,NA,0.98,14.21,NA,NA,0.08,0,0,NA,0,NA,1.91,NA,marquise-goodwin-1,NumberFire,11239,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#27,255,111,2.37,4500,0.53,2.87,3000,0.96,2.37,10,0.24,NA
Dontayvion Wicks,WR,GB,NA,NA,1.12,14.3,NA,NA,0.07,0,0,NA,0,NA,1.83,NA,dontayvion-wicks,NumberFire,16195,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,#4,257,112,2.37,4300,0.55,2.95,3000,0.98,2.37,10,0.24,NA
Justin Watson,WR,KC,NA,NA,0.91,11.93,NA,NA,0.08,0,0,NA,0,NA,1.66,NA,justin-watson-1,NumberFire,13776,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#5,262,113,2.11,5100,0.41,2.57,3300,0.78,2.11,11,0.19,NA
Jauan Jennings,WR,SF,NA,NA,0.96,11.34,NA,NA,0.08,0,0,NA,0,NA,1.56,NA,jauan-jennings,NumberFire,14860,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#17,267,114,2.05,4600,0.45,2.55,3200,0.8,2.05,10,0.21,NA
Zach Pascal,WR,ARI,NA,NA,0.94,12.22,NA,NA,0.05,0,0,NA,0,NA,1.51,NA,zach-pascal,NumberFire,13488,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#26,269,115,1.97,4400,0.45,2.45,3000,0.82,1.97,10,0.2,NA
Malik Heath,WR,GB,NA,NA,0.92,11.73,NA,NA,0.06,0,0,NA,0,NA,1.5,NA,malik-heath,NumberFire,16413,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#4,270,116,1.95,4100,0.48,2.43,3000,0.81,1.95,10,0.2,NA
Jalen Tolbert,WR,DAL,NA,NA,0.96,10.59,NA,NA,0.07,0,0,NA,0,NA,1.47,NA,jalen-tolbert,NumberFire,15788,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#15,271,117,1.94,4500,0.43,2.43,3000,0.81,1.94,10,0.19,NA
Quez Watkins,WR,PHI,NA,NA,0.95,11.37,NA,NA,0.05,0,0,NA,0,NA,1.46,NA,quez-watkins,NumberFire,14992,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#24,273,118,1.89,4900,0.39,2.38,3300,0.72,1.89,10,0.19,NA
KaVontae Turpin,WR,DAL,NA,NA,0.78,8.89,NA,NA,0.06,0.3,1.71,NA,0.02,NA,1.44,NA,kavontae-turpin,NumberFire,15981,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#15,276,119,1.87,4200,0.45,2.29,3000,0.76,1.87,10,0.19,NA
Tyler Scott,WR,CHI,NA,NA,0.88,10.41,NA,NA,0.06,0,0,NA,0,NA,1.41,NA,tyler-scott,NumberFire,16205,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#19,277,120,1.82,NA,NA,2.27,NA,NA,1.82,NA,NA,NA
Jamal Agnew,WR,JAC,NA,NA,0.78,7.35,NA,NA,0.06,0.52,2.5,NA,0.02,NA,1.4,NA,jamal-agnew,NumberFire,13308,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#23,278,121,1.8,4600,0.39,2.22,3000,0.74,1.8,10,0.18,NA
Kayshon Boutte,WR,NE,NA,NA,0.85,9.92,NA,NA,0.05,0,0,NA,0,NA,1.28,NA,kayshon-boutte,NumberFire,16193,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#30,279,122,1.68,NA,NA,2.12,3000,0.71,1.68,10,0.17,NA
Gunner Olszewski,WR,PIT,NA,NA,0.86,10.22,NA,NA,0.05,0,0,NA,0,NA,1.25,NA,gunner-olszewski,NumberFire,14555,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#2,280,123,1.69,4200,0.4,2.15,3000,0.72,1.69,10,0.17,NA
John Metchie III,WR,HOU,NA,NA,0.79,9.57,NA,NA,0.05,0,0,NA,0,NA,1.24,NA,john-metchie-iii,NumberFire,15759,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#11,282,124,1.63,4500,0.36,2.04,3600,0.57,1.63,10,0.16,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.6,7.54,NA,NA,0.04,0,0,NA,0,NA,0.95,NA,xavier-hutchinson,NumberFire,16201,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#11,290,125,1.27,4200,0.3,1.58,3000,0.53,1.27,10,0.13,NA
Mecole Hardman,WR,NYJ,NA,NA,0.59,7.44,NA,NA,0.03,0,0,NA,0,NA,0.89,NA,mecole-hardman,NumberFire,14113,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#1,293,126,1.2,5500,0.22,1.5,NA,NA,1.2,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.58,6.53,NA,NA,0.04,0,0,NA,0,NA,0.86,NA,jalin-hyatt,NumberFire,16183,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#9,294,127,1.18,4300,0.27,1.47,3900,0.38,1.18,11,0.11,NA
Justyn Ross,WR,KC,NA,NA,0.47,5.76,NA,NA,0.04,0,0,NA,0,NA,0.8,NA,justyn-ross,NumberFire,15763,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#5,297,128,1.03,4600,0.22,1.28,3000,0.43,1.03,10,0.1,NA
Erik Ezukanma,WR,MIA,NA,NA,0.31,3.73,NA,NA,0.02,0.25,1.53,NA,0.02,NA,0.77,NA,erik-ezukanma,NumberFire,15780,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#10,300,129,0.9,4500,0.2,1.07,3000,0.36,0.9,10,0.09,NA
Khalil Shakir,WR,BUF,NA,NA,0.44,5.4,NA,NA,0.04,0,0,NA,0,NA,0.74,NA,khalil-shakir,NumberFire,15761,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#29,302,130,1,5300,0.19,1.22,3700,0.33,1,10,0.1,NA
Trenton Irwin,WR,CIN,NA,NA,0.45,5.11,NA,NA,0.03,0,0,NA,0,NA,0.71,NA,trenton-irwin,NumberFire,14551,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#3,304,131,0.92,4400,0.21,1.14,3000,0.38,0.92,10,0.09,NA
Dareke Young,WR,SEA,NA,NA,0.43,5.48,NA,NA,0.03,0,0,NA,0,NA,0.7,NA,dareke-young,NumberFire,15941,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#16,305,132,0.92,4000,0.23,1.15,3000,0.38,0.92,NA,NA,NA
David Bell,WR,CLE,NA,NA,0.43,5.01,NA,NA,0.03,0,0,NA,0,NA,0.67,NA,david-bell,NumberFire,15758,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#27,308,133,0.9,4300,0.21,1.11,3000,0.37,0.9,10,0.09,NA
Keelan Cole,WR,LV,NA,NA,0.39,4.95,NA,NA,0.02,0,0,NA,0,NA,0.62,NA,keelan-cole,NumberFire,13412,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#20,310,134,0.79,4500,0.18,1,NA,NA,0.79,NA,NA,NA
Nelson Agholor,WR,BAL,NA,NA,0.34,4.4,NA,NA,0.03,0,0,NA,0,NA,0.61,NA,nelson-agholor,NumberFire,12181,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#14,311,135,0.79,4400,0.18,0.96,3000,0.32,0.79,10,0.08,NA
Miles Boykin,WR,PIT,NA,NA,0.38,4.57,NA,NA,0.02,0,0,NA,0,NA,0.58,NA,miles-boykin,NumberFire,14125,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#2,313,136,0.75,4000,0.19,0.95,3000,0.32,0.75,10,0.08,NA
Rakim Jarrett,WR,TB,NA,NA,0.21,2.67,NA,NA,0.01,0.26,1.59,NA,0.01,NA,0.57,NA,rakim-jarrett,NumberFire,16198,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#25,314,137,0.63,4200,0.15,0.75,3000,0.25,0.63,10,0.06,NA
Greg Dortch,WR,ARI,NA,NA,0.41,4.64,NA,NA,0.02,0,0,NA,0,NA,0.56,NA,greg-dortch,NumberFire,14108,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#26,318,138,0.77,4500,0.17,0.98,3100,0.32,0.77,10,0.08,NA
Khadarel Hodge,WR,ATL,NA,NA,0.32,4.28,NA,NA,0.02,0,0,NA,0,NA,0.56,NA,khadarel-hodge,NumberFire,13963,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#13,318,138,0.71,4600,0.15,0.87,3000,0.29,0.71,10,0.07,NA
Lawrence Cager,WR,NYG,NA,NA,0.39,4.25,NA,NA,0.02,0,0,NA,0,NA,0.55,NA,lawrence-cager,NumberFire,15041,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#9,321,140,0.72,4400,0.16,0.93,2500,0.37,0.72,10,0.07,NA
Scotty Miller,WR,ATL,NA,NA,0.32,4.12,NA,NA,0.02,0,0,NA,0,NA,0.54,NA,scotty-miller,NumberFire,14280,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#13,323,141,0.69,4500,0.15,0.85,3000,0.28,0.69,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,0.38,3.8,NA,NA,0.03,0,0,NA,0,NA,0.53,NA,devin-duvernay,NumberFire,14847,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#14,324,142,0.75,4500,0.17,0.94,3100,0.3,0.75,10,0.08,NA
Cody Thompson,WR,SEA,NA,NA,0.32,4.1,NA,NA,0.02,0,0,NA,0,NA,0.52,NA,cody-thompson,NumberFire,14321,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#16,325,143,0.67,4000,0.17,0.84,3000,0.28,0.67,10,0.07,NA
Isaiah McKenzie,WR,IND,NA,NA,0.36,3.71,NA,NA,0.03,0,0,NA,0,NA,0.51,NA,isaiah-mckenzie-1,NumberFire,13313,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#18,326,144,0.71,4500,0.16,0.9,3000,0.3,0.71,10,0.07,NA
Chase Claypool,WR,CHI,NA,NA,0.27,3.3,NA,NA,0.02,0,0,NA,0,NA,0.46,NA,chase-claypool,NumberFire,14841,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.73,#19,329,145,0.59,5200,0.11,0.72,3200,0.23,0.59,11,0.05,NA
Derius Davis,WR,LAC,NA,NA,0.23,2.93,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,derius-davis,NumberFire,16299,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#22,347,146,0.53,4400,0.12,0.64,3000,0.21,0.53,10,0.05,NA
Dezmon Patmon,WR,BUF,NA,NA,0.22,2.75,NA,NA,0.02,0,0,NA,0,NA,0.37,NA,dezmon-patmon,NumberFire,14998,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#29,353,147,0.51,4400,0.12,0.62,NA,NA,0.51,NA,NA,NA
Isaiah Coulter,WR,BUF,NA,NA,0.23,2.78,NA,NA,0.02,0,0,NA,0,NA,0.37,NA,isaiah-coulter,NumberFire,14972,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#29,353,147,0.51,4100,0.12,0.63,NA,NA,0.51,NA,NA,NA
