player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Tyler Boyd,WR,CIN,NA,NA,3.39,34.38,NA,NA,0.19,0,0,NA,0,NA,4.55,NA,tyler-boyd,NumberFire,12650,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,#6,155,57,6.27,5400,1.16,7.98,4100,1.95,6.27,16,0.39,NA
Treylon Burks,WR,TEN,NA,NA,2.58,33.98,NA,NA,0.15,0.29,1.67,NA,0.01,NA,4.51,NA,treylon-burks,NumberFire,15752,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,#22,156,58,5.78,5300,1.09,7.1,3000,2.37,5.78,10,0.58,NA
Quentin Johnston,WR,LAC,NA,NA,3.16,37.18,NA,NA,0.13,0,0,NA,0,NA,4.42,NA,quentin-johnston,NumberFire,16188,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#19,158,59,6.04,5600,1.08,7.65,3800,2.01,6.04,13,0.46,NA
Jalin Hyatt,WR,NYG,NA,NA,2.48,33.32,NA,NA,0.14,0.29,1.59,NA,0.01,NA,4.34,NA,jalin-hyatt,NumberFire,16183,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#8,161,60,5.57,5400,1.03,6.85,3200,2.14,5.57,10,0.56,NA
John Metchie III,WR,HOU,NA,NA,2.95,34.76,NA,NA,0.15,0,0,NA,0,NA,4.34,NA,john-metchie-iii,NumberFire,15759,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#25,161,60,5.79,5300,1.09,7.31,3200,2.28,5.79,10,0.58,NA
Parker Washington,WR,JAC,NA,NA,2.87,34.25,NA,NA,0.15,0,0,NA,0,NA,4.26,NA,parker-washington,NumberFire,16192,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#1,164,62,5.68,5000,1.14,7.17,3400,2.11,5.68,12,0.47,NA
A.T. Perry,WR,NO,NA,NA,2.87,35.64,NA,NA,0.11,0,0,NA,0,NA,4.18,NA,a-t-perry,NumberFire,16196,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#16,166,63,5.6,4700,1.19,7.07,3500,2.02,5.6,10,0.56,NA
Drake London,WR,ATL,NA,NA,2.65,34.29,NA,NA,0.13,0,0,NA,0,NA,4.15,NA,drake-london,NumberFire,15751,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,#30,168,64,5.49,6600,0.83,6.85,5400,1.27,5.49,18,0.31,NA
Malik Heath,WR,GB,NA,NA,2.37,31.04,NA,NA,0.18,0,0,NA,0,NA,4.14,NA,malik-heath,NumberFire,16413,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,#20,171,65,5.33,4400,1.21,6.54,3000,2.18,5.33,10,0.53,NA
Nelson Agholor,WR,BAL,NA,NA,2.34,29.67,NA,NA,0.2,0,0,NA,0,NA,4.1,NA,nelson-agholor,NumberFire,12181,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#14,172,66,5.3,5200,1.02,6.5,3000,2.17,5.3,10,0.53,NA
Adam Thielen,WR,CAR,NA,NA,3.11,29.47,NA,NA,0.16,0,0,NA,0,NA,3.9,NA,adam-thielen,NumberFire,11938,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.38,#9,175,67,5.44,6500,0.84,7.02,6300,1.11,5.44,19,0.29,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.21,30.22,NA,NA,0.14,0,0,NA,0,NA,3.85,NA,nick-westbrook-ikhine,NumberFire,15109,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,#22,178,68,4.93,5200,0.95,6.05,3400,1.78,4.93,10,0.49,NA
Rondale Moore,WR,ARI,NA,NA,2.56,23.26,NA,NA,0.12,1.08,6.21,NA,0.04,NA,3.85,NA,rondale-moore,NumberFire,15283,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,#5,178,68,5.15,5000,1.03,6.46,3400,1.9,5.15,13,0.4,NA
Darnell Mooney,WR,CHI,NA,NA,2.32,29.62,NA,NA,0.14,0,0,NA,0,NA,3.82,NA,darnell-mooney,NumberFire,14974,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#2,180,70,4.98,5300,0.94,6.14,3400,1.81,4.98,10,0.5,NA
Greg Dortch,WR,ARI,NA,NA,2.76,28.29,NA,NA,0.14,0,0,NA,0,NA,3.62,NA,greg-dortch,NumberFire,14108,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,#5,185,71,5.03,4600,1.09,6.43,4100,1.57,5.03,10,0.5,NA
Richie James,WR,KC,NA,NA,2.3,27.18,NA,NA,0.17,0,0,NA,0,NA,3.6,NA,richie-james,NumberFire,13724,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#12,187,72,4.75,4300,1.1,5.97,3000,1.99,4.75,10,0.48,NA
Michael Gallup,WR,DAL,NA,NA,2.07,25.02,NA,NA,0.18,0,0,NA,0,NA,3.58,NA,michael-gallup,NumberFire,13646,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#13,188,73,4.62,5500,0.84,5.65,3300,1.71,4.62,10,0.46,NA
DeVante Parker,WR,NE,NA,NA,2.11,29.68,NA,NA,0.1,0,0,NA,0,NA,3.57,NA,devante-parker,NumberFire,12176,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#11,190,74,4.6,5100,0.9,5.67,3500,1.62,4.6,12,0.38,NA
Tyquan Thornton,WR,NE,NA,NA,2.5,29.37,NA,NA,0.11,0,0,NA,0,NA,3.57,NA,tyquan-thornton,NumberFire,15787,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#11,190,74,4.81,4700,1.02,6.09,3200,1.9,4.81,10,0.48,NA
Hunter Renfrow,WR,LV,NA,NA,2.5,25.37,NA,NA,0.12,0.29,1.79,NA,0.01,NA,3.39,NA,hunter-renfrow,NumberFire,14123,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#29,196,76,4.61,5200,0.89,5.93,3100,1.91,4.61,10,0.46,NA
Jonathan Mingo,WR,CAR,NA,NA,2.57,27.42,NA,NA,0.11,0,0,NA,0,NA,3.39,NA,jonathan-mingo,NumberFire,16197,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#9,196,76,4.67,5400,0.86,5.97,3900,1.53,4.67,15,0.31,NA
Trey Palmer,WR,TB,NA,NA,2.24,23.7,NA,NA,0.13,0.27,1.5,NA,0.01,NA,3.33,NA,trey-palmer,NumberFire,16199,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#17,198,78,4.42,4700,0.94,5.58,3100,1.8,4.42,10,0.44,NA
Alec Pierce,WR,IND,NA,NA,1.77,25.66,NA,NA,0.13,0,0,NA,0,NA,3.29,NA,alec-pierce,NumberFire,15768,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#10,199,79,4.19,5000,0.84,5.1,3500,1.46,4.19,13,0.32,NA
Marvin Mims,WR,DEN,NA,NA,1.63,22.32,NA,NA,0.14,0.27,1.48,NA,0.01,NA,3.28,NA,marvin-mims,NumberFire,16189,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#23,200,80,4.06,4500,0.9,4.89,NA,NA,4.06,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,1.65,23.62,NA,NA,0.15,0,0,NA,0,NA,3.26,NA,josh-reynolds,NumberFire,13168,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#24,201,81,4.07,5700,0.71,4.9,3600,1.36,4.07,12,0.34,NA
Justin Watson,WR,KC,NA,NA,1.86,23.86,NA,NA,0.15,0,0,NA,0,NA,3.25,NA,justin-watson-1,NumberFire,13776,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#12,202,82,4.18,5100,0.82,5.13,3400,1.51,4.18,11,0.38,NA
Jalen Guyton,WR,LAC,NA,NA,1.88,26.67,NA,NA,0.08,0,0,NA,0,NA,3.13,NA,jalen-guyton,NumberFire,14337,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#19,207,83,4.05,4800,0.84,5.01,3000,1.67,4.05,10,0.41,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.51,21.9,NA,NA,0.14,0,0,NA,0,NA,3.04,NA,marquez-valdes-scantling,NumberFire,13793,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,#12,208,84,3.77,4800,0.79,4.53,3000,1.51,3.77,10,0.38,NA
Kalif Raymond,WR,DET,NA,NA,1.48,19.95,NA,NA,0.11,0.28,1.51,NA,0.01,NA,2.78,NA,kalif-raymond,NumberFire,13066,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#24,213,85,3.49,4900,0.71,4.29,3000,1.43,3.49,10,0.35,NA
Kadarius Toney,WR,KC,NA,NA,1.14,10.98,NA,NA,0.08,1.38,8.33,NA,0.07,NA,2.78,NA,kadarius-toney,NumberFire,15289,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#12,213,85,3.34,5000,0.67,3.94,3100,1.27,3.34,10,0.33,NA
Xavier Hutchinson,WR,HOU,NA,NA,1.67,20.2,NA,NA,0.1,0.27,1.45,NA,0.01,NA,2.78,NA,xavier-hutchinson,NumberFire,16201,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#25,213,85,3.6,4900,0.73,4.47,3000,1.49,3.6,10,0.36,NA
Khalil Shakir,WR,BUF,NA,NA,1.54,20.4,NA,NA,0.12,0,0,NA,0,NA,2.77,NA,khalil-shakir,NumberFire,15761,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#3,218,88,3.51,5200,0.68,4.29,3800,1.13,3.51,13,0.27,NA
Jameson Williams,WR,DET,NA,NA,1.19,15.92,NA,NA,0.12,0.56,3.05,NA,0.03,NA,2.73,NA,jameson-williams,NumberFire,15756,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#24,220,89,3.37,5100,0.66,3.98,3400,1.17,3.37,13,0.26,NA
Jauan Jennings,WR,SF,NA,NA,1.56,18.53,NA,NA,0.13,0,0,NA,0,NA,2.63,NA,jauan-jennings,NumberFire,14860,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#31,221,90,3.37,4700,0.72,4.17,3600,1.16,3.37,10,0.34,NA
K.J. Osborn,WR,MIN,NA,NA,1.68,20.31,NA,NA,0.1,0,0,NA,0,NA,2.58,NA,k-j-osborn,NumberFire,14977,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,#26,222,91,3.43,5300,0.65,4.29,4200,1.02,3.43,11,0.31,NA
Isaiah Hodgins,WR,NYG,NA,NA,1.7,19.99,NA,NA,0.1,0,0,NA,0,NA,2.55,NA,isaiah-hodgins,NumberFire,14849,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#8,224,92,3.39,4900,0.69,4.27,3100,1.38,3.39,10,0.34,NA
D.J. Chark,WR,CAR,NA,NA,1.51,20.7,NA,NA,0.07,0,0,NA,0,NA,2.53,NA,d-j-chark,NumberFire,13668,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#9,225,93,3.25,5300,0.61,4,3300,1.21,3.25,14,0.23,NA
Lynn Bowden Jr.,WR,NO,NA,NA,1.73,18.75,NA,NA,0.07,0.29,1.6,NA,0.01,NA,2.5,NA,lynn-bowden-jr,NumberFire,14843,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#16,226,94,3.34,4600,0.73,4.23,3100,1.36,3.34,10,0.33,NA
Demarcus Robinson,WR,LA,NA,NA,1.33,16.16,NA,NA,0.15,0,0,NA,0,NA,2.47,NA,demarcus-robinson,NumberFire,12785,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#32,227,95,3.16,5600,0.56,3.84,3600,1.07,3.16,15,0.21,NA
Cedric Tillman,WR,CLE,NA,NA,1.79,19.82,NA,NA,0.09,0,0,NA,0,NA,2.47,NA,cedric-tillman-1,NumberFire,16191,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#18,227,95,3.38,4800,0.7,4.29,3400,1.26,3.38,10,0.34,NA
Allen Robinson,WR,PIT,NA,NA,1.54,16.88,NA,NA,0.1,0,0,NA,0,NA,2.28,NA,allen-robinson,NumberFire,11678,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#15,230,97,3.06,4700,0.65,3.83,3000,1.28,3.06,10,0.31,NA
Brandon Powell,WR,MIN,NA,NA,1.5,16.5,NA,NA,0.08,0.27,1.58,NA,0.01,NA,2.28,NA,brandon-powell,NumberFire,13910,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#26,230,97,3.04,4800,0.63,3.82,3100,1.23,3.04,10,0.3,NA
Dyami Brown,WR,WSH,NA,NA,1.34,17.52,NA,NA,0.09,0,0,NA,0,NA,2.27,NA,dyami-brown,NumberFire,15292,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.18,#21,232,99,2.94,4400,0.67,3.62,3000,1.21,2.94,10,0.29,NA
Xavier Gipson,WR,NYJ,NA,NA,1.35,16.36,NA,NA,0.05,0.54,2.72,NA,0.02,NA,2.23,NA,xavier-gipson,NumberFire,16416,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#7,234,100,2.92,4700,0.62,3.64,3200,1.14,2.92,10,0.29,NA
Olamide Zaccheaus,WR,PHI,NA,NA,1.36,17.19,NA,NA,0.09,0,0,NA,0,NA,2.23,NA,olamide-zaccheaus,NumberFire,14592,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#28,234,100,2.92,4700,0.62,3.61,3000,1.2,2.92,10,0.29,NA
Jalen Tolbert,WR,DAL,NA,NA,1.37,15.71,NA,NA,0.1,0,0,NA,0,NA,2.14,NA,jalen-tolbert,NumberFire,15788,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#13,236,102,2.82,5100,0.55,3.52,3000,1.17,2.82,10,0.28,NA
KaVontae Turpin,WR,DAL,NA,NA,1,11.64,NA,NA,0.09,0.53,3.18,NA,0.02,NA,2.05,NA,kavontae-turpin,NumberFire,15981,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,#13,237,103,2.56,4500,0.57,3.1,3000,1.03,2.56,10,0.26,NA
Donovan Peoples-Jones,WR,DET,NA,NA,1.05,15.18,NA,NA,0.09,0,0,NA,0,NA,2.03,NA,donovan-peoples-jones,NumberFire,14857,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#24,239,104,2.54,4500,0.56,3.09,3000,1.03,2.54,10,0.25,NA
Skyy Moore,WR,KC,NA,NA,1.3,14.31,NA,NA,0.1,0,0,NA,0,NA,1.97,NA,skyy-moore,NumberFire,15766,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#12,242,105,2.64,4600,0.57,3.31,3000,1.1,2.64,10,0.26,NA
Alex Erickson,WR,LAC,NA,NA,1.44,17.12,NA,NA,0.06,0,0,NA,0,NA,1.95,NA,alex-erickson,NumberFire,12913,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,#19,243,106,2.65,4400,0.6,3.44,3000,1.15,2.65,10,0.27,NA
River Cracraft,WR,MIA,NA,NA,1.22,15.09,NA,NA,0.08,0,0,NA,0,NA,1.94,NA,river-cracraft,NumberFire,13862,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#4,246,107,2.56,5000,0.51,3.19,3000,1.06,2.56,10,0.26,NA
David Bell,WR,CLE,NA,NA,1.42,15.19,NA,NA,0.07,0,0,NA,0,NA,1.9,NA,david-bell,NumberFire,15758,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#18,248,108,2.61,4600,0.57,3.34,3100,1.08,2.61,10,0.26,NA
Michael Wilson,WR,ARI,NA,NA,1.19,15.02,NA,NA,0.06,0,0,NA,0,NA,1.87,NA,michael-wilson,NumberFire,16206,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#5,250,109,2.44,5100,0.48,3.04,3300,0.92,2.44,15,0.16,NA
Randall Cobb,WR,NYJ,NA,NA,1.3,15.51,NA,NA,0.06,0,0,NA,0,NA,1.85,NA,randall-cobb,NumberFire,10308,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#7,251,110,2.52,4500,0.56,3.19,3100,1.03,2.52,10,0.25,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.97,13.1,NA,NA,0.09,0,0,NA,0,NA,1.84,NA,lil-jordan-humphrey,NumberFire,14118,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#23,252,111,2.32,4300,0.54,2.81,3000,0.94,2.32,10,0.23,NA
Chris Moore,WR,TEN,NA,NA,1.08,14.22,NA,NA,0.07,0,0,NA,0,NA,1.83,NA,chris-moore,NumberFire,12773,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,#22,253,112,2.36,4900,0.48,2.91,3200,0.91,2.36,10,0.24,NA
Calvin Austin III,WR,PIT,NA,NA,0.76,9.07,NA,NA,0.04,0.57,3.04,NA,0.02,NA,1.58,NA,calvin-austin-iii,NumberFire,15777,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#15,260,113,1.91,4300,0.44,2.31,3000,0.77,1.91,10,0.19,NA
Jalen Reagor,WR,NE,NA,NA,1.04,12.32,NA,NA,0.05,0,0,NA,0,NA,1.5,NA,jalen-reagor,NumberFire,14839,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#11,263,114,1.99,4300,0.46,2.54,3000,0.85,1.99,10,0.2,NA
Trent Sherfield,WR,BUF,NA,NA,0.88,10.54,NA,NA,0.08,0,0,NA,0,NA,1.49,NA,trent-sherfield,NumberFire,13893,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#3,264,115,1.95,4300,0.45,2.4,3000,0.8,1.95,10,0.2,NA
Tyler Scott,WR,CHI,NA,NA,0.97,11.5,NA,NA,0.06,0,0,NA,0,NA,1.46,NA,tyler-scott,NumberFire,16205,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#2,265,116,1.98,4400,0.45,2.47,3000,0.82,1.98,10,0.2,NA
David Moore,WR,TB,NA,NA,0.83,10.8,NA,NA,0.05,0,0,NA,0,NA,1.38,NA,david-moore,NumberFire,13348,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#17,271,117,1.76,4000,0.44,2.19,3000,0.73,1.76,10,0.18,NA
Tre Tucker,WR,LV,NA,NA,0.86,10.67,NA,NA,0.05,0,0,NA,0,NA,1.36,NA,tre-tucker,NumberFire,16287,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,#29,272,118,1.78,4400,0.4,2.22,3000,0.74,1.78,10,0.18,NA
Austin Trammell,WR,LA,NA,NA,0.68,9.06,NA,NA,0.07,0,0,NA,0,NA,1.33,NA,austin-trammell,NumberFire,16120,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#32,276,119,1.65,4300,0.38,2,3000,0.67,1.65,10,0.17,NA
Deonte Harty,WR,BUF,NA,NA,0.63,7.52,NA,NA,0.05,0.28,1.7,NA,0.01,NA,1.24,NA,deonte-harris,NumberFire,14558,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#3,279,120,1.54,4300,0.36,1.88,3000,0.63,1.54,10,0.15,NA
Tim Jones,WR,JAC,NA,NA,0.81,9.6,NA,NA,0.05,0,0,NA,0,NA,1.24,NA,tim-jones,NumberFire,16005,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#1,279,120,1.65,4200,0.39,2.06,3000,0.69,1.65,10,0.17,NA
Allen Lazard,WR,NYJ,NA,NA,0.71,9.42,NA,NA,0.03,0,0,NA,0,NA,1.14,NA,allen-lazard,NumberFire,13632,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#7,287,122,1.48,5000,0.3,1.83,3000,0.61,1.48,10,0.15,NA
DJ Turner,WR,LV,NA,NA,0.35,4.15,NA,NA,0.02,0.57,3.59,NA,0.03,NA,1.05,NA,dj-turner,NumberFire,15995,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#29,290,123,1.21,4000,0.3,1.4,3000,0.47,1.21,10,0.12,NA
Khadarel Hodge,WR,ATL,NA,NA,0.62,8.29,NA,NA,0.03,0,0,NA,0,NA,0.98,NA,khadarel-hodge,NumberFire,13963,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#30,294,124,1.3,4600,0.28,1.62,3000,0.54,1.3,10,0.13,NA
Scotty Miller,WR,ATL,NA,NA,0.5,6.04,NA,NA,0.03,0,0,NA,0,NA,0.76,NA,scotty-miller,NumberFire,14280,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#30,302,125,1.03,4400,0.23,1.28,3000,0.43,1.03,NA,NA,NA
Velus Jones,WR,CHI,NA,NA,0.47,5.76,NA,NA,0.03,0,0,NA,0,NA,0.75,NA,velus-jones,NumberFire,15767,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#2,303,126,0.97,4300,0.23,1.22,3000,0.41,0.97,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,0.39,4.9,NA,NA,0.04,0,0,NA,0,NA,0.73,NA,ben-skowronek-1,NumberFire,15491,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#32,304,127,0.93,4400,0.21,1.12,3000,0.37,0.93,10,0.09,NA
Jamison Crowder,WR,WSH,NA,NA,0.45,4.59,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,jamison-crowder,NumberFire,12184,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#21,308,128,0.86,4300,0.2,1.09,3000,0.36,0.86,10,0.09,NA
Quez Watkins,WR,PHI,NA,NA,0.4,4.78,NA,NA,0.02,0,0,NA,0,NA,0.62,NA,quez-watkins,NumberFire,14992,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#28,310,129,0.8,4600,0.17,1,3000,0.33,0.8,10,0.08,NA
Sterling Shepard,WR,NYG,NA,NA,0.34,3.78,NA,NA,0.02,0,0,NA,0,NA,0.5,NA,sterling-shepard,NumberFire,12658,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#8,317,130,0.67,4400,0.15,0.84,3000,0.28,0.67,10,0.07,NA
Deven Thompkins,WR,TB,NA,NA,0.39,3.98,NA,NA,0.02,0,0,NA,0,NA,0.5,NA,deven-thompkins,NumberFire,15977,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#17,317,130,0.69,4300,0.16,0.9,3000,0.3,0.69,10,0.07,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.34,3.88,NA,NA,0.02,0,0,NA,0,NA,0.47,NA,ihmir-smith-marsette,NumberFire,15434,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,#9,320,132,0.66,4200,0.16,0.84,3000,0.28,0.66,10,0.07,NA
Byron Pringle,WR,WSH,NA,NA,0.22,2.86,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,byron-pringle,NumberFire,13863,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#21,322,133,0.52,4200,0.12,0.63,3000,0.21,0.52,10,0.05,NA
