player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Jordan Mason,RB,SF,NA,0,4.6,NA,0,NA,0.1,1.5,NA,NA,0,0,0.8,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jashaun Corbin,RB,NYG,NA,0.4,3.1,NA,0,NA,0.4,3.1,NA,NA,0,0,0.8,NA,22948,FantasyPros,15729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,0.6,2.3,NA,0,NA,0.4,3.1,NA,NA,0,0,0.7,NA,19418,FantasyPros,14808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.7,NA,0,NA,0.6,4.2,NA,NA,0,0,0.7,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0,3,NA,0,NA,0.3,1.7,NA,NA,0,0,0.6,NA,22797,FantasyPros,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,BUF,NA,0.5,2.2,NA,0,NA,0.3,1.7,NA,NA,0,0,0.5,NA,16378,FantasyPros,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.2,0.7,NA,0,NA,0.4,2.9,NA,NA,0,0,0.5,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0,2.4,NA,0,NA,0.2,1.6,NA,NA,0,0,0.5,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,NYG,NA,0,2,NA,0,NA,0.3,2.3,NA,NA,0,0,0.5,NA,20097,FantasyPros,15277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,2.4,NA,0,NA,0.2,1.3,NA,NA,0,0,0.5,NA,19974,FantasyPros,15042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland Jr.,RB,PIT,NA,0,2.2,NA,0,NA,0.2,0.9,NA,NA,0,0,0.5,NA,19366,FantasyPros,14804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,DEN,NA,0,1.5,NA,0,NA,0.2,1.8,NA,NA,0,0,0.4,NA,15850,FantasyPros,12845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,1.5,NA,0,NA,0.2,1.8,NA,NA,0,0,0.4,NA,11410,FantasyPros,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,0,1.2,NA,0,NA,0.3,1.4,NA,NA,0,0,0.3,NA,18406,FantasyPros,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.5,1.3,NA,0,NA,0.1,0.8,NA,NA,0,0,0.3,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0.1,1,NA,0,NA,0.2,1.3,NA,NA,0,0,0.3,NA,18847,FantasyPros,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0,0.7,NA,0,NA,0.2,1.3,NA,NA,0,0,0.3,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,0.3,1,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,17251,FantasyPros,14081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,0.4,NA,0,NA,0.3,1.4,NA,NA,0,0,0.2,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0,0.6,NA,0,NA,0.3,1.5,NA,NA,0,0,0.2,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,RB,DET,NA,0,0.1,NA,0,NA,0.2,1.3,NA,NA,0,0,0.2,NA,17429,FantasyPros,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0,0,NA,0,NA,0.3,1.6,NA,NA,0,0,0.2,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Bawden,RB,NYJ,NA,0.1,0.6,NA,0,NA,0.1,0.7,NA,NA,0,0,0.2,NA,17587,FantasyPros,13838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Armah Jr.,RB,WAS,NA,0,0,NA,0,NA,0.2,1.5,NA,NA,0,0,0.2,NA,16707,FantasyPros,13326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Godwin Igwebuike,RB,PIT,NA,0,0,NA,0,NA,0.1,0.7,NA,NA,0,0,0.1,NA,17352,FantasyPros,14011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,15.2,60,NA,0.8,6.9,4.8,41,NA,NA,0.2,0.1,15.8,NA,NA,FantasySharks,13404,@GBP,0.6,0.1,0.1,0,0,0,1.1,0.2,0.1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,SFO,NA,13.4,63,NA,0.7,5,3.9,34,NA,NA,0.3,0.2,15.3,NA,NA,FantasySharks,13130,TBB,0.4,0.1,0,0,0,0,0.7,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,16.6,71,NA,0.6,4.1,2.9,28,NA,NA,0.1,0.1,14.5,NA,NA,FantasySharks,15253,TEN,0.3,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,12.3,65,NA,0.8,2.7,2,14,NA,NA,0.2,0.1,14,NA,NA,FantasySharks,12447,LVR,0.6,0.1,0.1,0,0.1,0,0.5,0.1,0,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,14.3,70,NA,0.8,2.7,2,16,NA,NA,0,0.1,13.3,NA,NA,FantasySharks,14071,CHI,0.5,0,0.1,0,0.1,0.1,0.2,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,TEN,NA,18.5,78,NA,0.6,2.7,2.1,20,NA,NA,0,0.1,13.2,NA,NA,FantasySharks,12626,@JAC,0.4,0.1,0.1,0,0,0,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,18.8,76,NA,0.6,4.1,2.8,22,NA,NA,0,0.1,12.9,NA,NA,FantasySharks,14073,@MIA,0.5,0,0,0,0,0,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,16,71,NA,0.6,2.4,1.7,17,NA,NA,0.1,0,12.8,NA,NA,FantasySharks,15711,@LAR,0.4,0.1,0,0,0,0.1,0.1,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,16.4,71,NA,0.5,4.3,3.2,23,NA,NA,0.1,0.1,12.8,NA,NA,FantasySharks,14085,@CAR,0.3,0.1,0,0,0,0.1,0.9,0.1,0.1,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,15.1,72,NA,0.3,3.5,2.5,17,NA,NA,0.2,0,12.2,NA,NA,FantasySharks,15713,PIT,0.2,0,0,0,0,0.1,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,14.6,60,NA,0.4,2.6,2.1,24,NA,NA,0.2,0.1,12.2,NA,NA,FantasySharks,15716,NYG,0.3,0.1,0,0,0,0,0.2,0.1,0.1,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,12.9,57,NA,0.9,1.1,0.8,11,NA,NA,0,0,12.1,NA,NA,FantasySharks,13850,CIN,0.9,0,0,0,0,0,0.1,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,18.6,76,NA,0.3,4.6,3.3,17,NA,NA,0.1,0.1,11.9,NA,NA,FantasySharks,13604,@WAS,0.2,0,0,0,0,0,0.3,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,12.6,60,NA,0.3,4.3,3.1,31,NA,NA,0.1,0,11.7,NA,NA,FantasySharks,15708,@BUF,0.2,0,0,0,0,0.1,0.2,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,PHI,NA,13.7,60,NA,0.4,4.3,3.3,21,NA,NA,0.1,0.1,11,NA,NA,FantasySharks,14797,@KCC,0.3,0,0,0,0,0,0.6,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,12.7,57,NA,0.2,4.9,3.6,27,NA,NA,0.2,0.1,10.9,NA,NA,FantasySharks,13319,LAC,0.2,0,0,0,0,0,1,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,15,59,NA,0.4,4.4,3.5,22,NA,NA,0,0,10.9,NA,NA,FantasySharks,13131,@BAL,0.4,0.1,0,0,0,0,0.8,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,15,60,NA,0.4,3.3,2.4,14,NA,NA,0.1,0.1,10.2,NA,NA,FantasySharks,15254,@CLE,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,13.2,45,NA,0.3,4.4,4.1,34,NA,NA,0.2,0.1,10.1,NA,NA,FantasySharks,15721,@SFO,0.3,0,0,0,0,0,0.7,0.1,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,9.7,49,NA,0.5,3.7,3,20,NA,NA,0,0,10,NA,NA,FantasySharks,16162,CHI,0.3,0,0.2,0,0,0,0.3,0.1,0,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,13.7,62,NA,0.4,3,2.4,13,NA,NA,0,0,9.9,NA,NA,FantasySharks,13146,@HOU,0.3,0,0,0,0,0,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,18.7,68,NA,0.3,3,2.1,14,NA,NA,0,0.1,9.9,NA,NA,FantasySharks,15717,ARI,0.2,0,0,0,0,0,0.3,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,11.7,62,NA,0.2,2.9,2.4,20,NA,NA,0.1,0.1,9.7,NA,NA,FantasySharks,15715,NYJ,0.1,0,0.1,0,0,0,0.3,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,LAR,NA,12.7,54,NA,0.5,2.1,1.3,9,NA,NA,0,0,9.6,NA,NA,FantasySharks,13617,SEA,0.5,0,0,0,0,0,0.4,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,11.3,51,NA,0.3,2.2,1.9,14,NA,NA,0.1,0.1,8.7,NA,NA,FantasySharks,15749,PHI,0.3,0,0,0,0,0,0.4,0.1,0,6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,12.4,46,NA,0.2,3.6,2.2,15,NA,NA,0.2,0.1,8.5,NA,NA,FantasySharks,14223,@DEN,0.1,0,0,0,0,0,1,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,12.2,51,NA,0.1,3.2,2.5,14,NA,NA,0.2,0,8.3,NA,NA,FantasySharks,15256,MIN,0.1,0,0,0,0,0,0.4,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,12.2,49,NA,0.3,2.4,1.6,13,NA,NA,0,0,8,NA,NA,FantasySharks,14805,LAC,0.3,0,0.1,0,0,0,0.1,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,6.1,37,NA,0.4,2.3,1.6,11,NA,NA,0.1,0.1,7.8,NA,NA,FantasySharks,16167,LVR,0.2,0.1,0,0,0,0.1,0.7,0.1,0,4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,9.1,46,NA,0.3,1.8,1.2,10,NA,NA,0.1,0.1,7.7,NA,NA,FantasySharks,15271,@DET,0.2,0.1,0,0,0,0,0.2,0,0,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,9.1,33,NA,0.5,2.1,1.4,10,NA,NA,0,0,7.7,NA,NA,FantasySharks,13138,PIT,0.5,0.1,0,0,0,0,0.4,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,11.9,44,NA,0.2,3.3,2.3,17,NA,NA,0,0,7.1,NA,NA,FantasySharks,15261,DAL,0.2,0,0,0,0,0,0.1,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CHI,NA,11.8,49,NA,0.2,1.3,1,4,NA,NA,0,0.1,6.7,NA,NA,FantasySharks,13134,@DET,0.2,0,0,0,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,6,24,NA,0.1,4.2,3.4,28,NA,NA,0.2,0.1,6.6,NA,NA,FantasySharks,14852,NYG,0.1,0,0,0,0,0,0.4,0.1,0.1,37,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,HOU,NA,11.5,47,NA,0.2,2.2,1.6,9,NA,NA,0,0,6.6,NA,NA,FantasySharks,14080,ARI,0.2,0,0,0,0,0,0.3,0,0,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,6.9,35,NA,0.2,3.4,2.7,19,NA,NA,0,0,6.4,NA,NA,FantasySharks,15742,@CLE,0,0.1,0,0,0,0,0.2,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,8.1,35,NA,0.2,1.6,1.1,8,NA,NA,0.1,0,5.8,NA,NA,FantasySharks,14823,@CAR,0.2,0,0,0,0,0,0.3,0,0,9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,BUF,NA,6.4,28,NA,0.3,1.8,1.4,8,NA,NA,0,0,5.4,NA,NA,FantasySharks,11390,NYJ,0.3,0,0,0,0,0,0.2,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,8,34,NA,0.2,1.3,0.7,5,NA,NA,0,0,5,NA,NA,FantasySharks,14807,@GBP,0.1,0,0,0,0.1,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,3.5,21,NA,0.3,1.3,0.8,11,NA,NA,0,0.1,4.9,NA,NA,FantasySharks,16178,CIN,0,0,0,0.2,0.1,0,0.4,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,8.9,33,NA,0.1,3,2,12,NA,NA,0,0.1,4.9,NA,NA,FantasySharks,14079,DAL,0.1,0,0,0,0,0,0.2,0.1,0,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,5.4,21,NA,0.3,2.2,1.8,11,NA,NA,0,0.1,4.8,NA,NA,FantasySharks,15255,@KCC,0.1,0.1,0,0,0,0,0.2,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,7,33,NA,0.2,2,1.5,7,NA,NA,0,0.1,4.8,NA,NA,FantasySharks,14086,CIN,0.1,0.1,0,0,0,0,0.1,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,5.7,27,NA,0.1,2.2,1.8,10,NA,NA,0.1,0,4.7,NA,NA,FantasySharks,16390,MIN,0.1,0,0,0,0,0,0.4,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,4.8,24,NA,0.1,3.5,2.6,17,NA,NA,0,0,4.7,NA,NA,FantasySharks,16165,@JAC,0,0.1,0,0,0,0,0.4,0.1,0,11,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,2.6,9,NA,0,2.7,2,18,NA,NA,0.3,0,4.7,NA,NA,FantasySharks,11761,PHI,0,0,0,0,0,0,0.5,0.1,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,5.5,25,NA,0.1,2.2,1.5,13,NA,NA,0,0,4.5,NA,NA,FantasySharks,14017,LVR,0.1,0,0,0,0,0,0.1,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,NYJ,NA,7.9,28,NA,0.1,2.1,1.5,8,NA,NA,0,0.1,4.1,NA,NA,FantasySharks,13128,@BUF,0.1,0,0,0,0,0,0.3,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henderson, Darrell",RB,LAR,NA,5.7,18,NA,0.2,1.2,0.9,8,NA,NA,0,0,3.7,NA,NA,FantasySharks,14087,SEA,0.2,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,4.2,21,NA,0.2,0.2,0.1,1,NA,NA,0,0,3.4,NA,NA,FantasySharks,15972,TBB,0.1,0,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",RB,SFO,NA,5.2,22,NA,0.1,0.7,0.4,2,NA,NA,0,0,3.3,NA,NA,FantasySharks,15263,TBB,0.1,0,0.1,0,0,0,0.2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,5.4,19,NA,0.1,1.9,1.6,8,NA,NA,0,0,3.3,NA,NA,FantasySharks,15723,@DEN,0.1,0,0,0,0,0,0.4,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,DEN,NA,2.9,13,NA,0,2.7,2,19,NA,NA,0,0.1,3.2,NA,NA,FantasySharks,13133,MIN,0,0,0,0,0,0,0.2,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,4.4,24,NA,0,2,1.6,8,NA,NA,0,0,3.2,NA,NA,FantasySharks,16169,@LAR,0,0,0,0,0,0,0.1,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,4.6,18,NA,0.1,1,0.9,9,NA,NA,0,0,3.1,NA,NA,FantasySharks,14727,CHI,0.1,0,0,0,0,0,0,0,0,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,5.2,18,NA,0,1.6,1.4,8,NA,NA,0,0,2.7,NA,NA,FantasySharks,16385,@HOU,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,3.7,16,NA,0.1,0.5,0.3,5,NA,NA,0,0,2.6,NA,NA,FantasySharks,15733,PIT,0.1,0,0,0,0,0,0,0,0,23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,2.7,12,NA,0.2,0.5,0.4,3,NA,NA,0,0,2.6,NA,NA,FantasySharks,13814,@KCC,0.1,0,0,0,0,0,0,0,0,17,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,4,13,NA,0.1,1.5,1.2,7,NA,NA,0,0,2.5,NA,NA,FantasySharks,13378,@WAS,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,BUF,NA,3.3,12,NA,0.1,1.3,1,7,NA,NA,0,0,2.5,NA,NA,FantasySharks,13129,NYJ,0.1,0,0,0,0,0,0.1,0,0,16,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
