player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
"Mitchell, James",TE,DET,NA,1.2,1.1,12,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,15909,NA,NA,NA,NA,NA,NA,0,0,@NOS,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tanner",TE,CIN,NA,2.9,2.2,17,NA,NA,0,0,1.7,NA,NA,FantasySharks,14370,NA,NA,NA,NA,NA,NA,0,0,@JAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,1.4,0.9,12,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,15905,NA,NA,NA,NA,NA,NA,0,0,DEN,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,2.8,1.5,15,NA,NA,0,0,1.7,NA,NA,FantasySharks,15419,NA,NA,NA,NA,NA,NA,0,0,@TEN,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,2.4,1.6,14,NA,NA,0,0,1.7,NA,NA,FantasySharks,15344,NA,NA,NA,NA,NA,NA,0,0,MIA,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",TE,DAL,NA,1.5,0.7,6,NA,NA,0.2,0,1.6,NA,NA,FantasySharks,16221,NA,NA,NA,NA,NA,NA,0,0,SEA,0.4,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,SEA,NA,2.1,1.5,15,NA,NA,0,0,1.6,NA,NA,FantasySharks,14871,NA,NA,NA,NA,NA,NA,0,0,@DAL,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,ATL,NA,1.3,0.8,8,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,12309,NA,NA,NA,NA,NA,NA,0,0,@NYJ,0.5,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,NOS,NA,1.2,0.9,10,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,14239,NA,NA,NA,NA,NA,NA,2,0,DET,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,TEN,NA,2.1,1.3,14,NA,NA,0,0,1.5,NA,NA,FantasySharks,14231,NA,NA,NA,NA,NA,NA,-0.1,0,IND,0.4,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,2,1.5,14,NA,NA,0,0,1.5,NA,NA,FantasySharks,15800,NA,NA,NA,NA,NA,NA,0,0,ARI,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,CLE,NA,1.9,1.1,8,NA,NA,0.1,0.1,1.3,NA,NA,FantasySharks,13753,NA,NA,NA,NA,NA,NA,0,0,@LAR,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,CLE,NA,1.8,1.1,6,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,14875,NA,NA,NA,NA,NA,NA,1,0,@LAR,0.4,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hendershot, Peyton",TE,DAL,NA,1.3,0.7,6,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,16000,NA,NA,NA,NA,NA,NA,0.1,0,SEA,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.6,0.8,11,NA,NA,0,0,1.1,NA,NA,FantasySharks,16220,NA,NA,NA,NA,NA,NA,0,0,@TEN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilcox, Mitchell",TE,CIN,NA,2,1.3,10,NA,NA,0,0,1,NA,NA,FantasySharks,15563,NA,NA,NA,NA,NA,NA,0,0,@JAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sokol, Matt",TE,NEP,NA,1.6,0.9,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15213,NA,NA,NA,NA,NA,NA,0,0,LAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,1.5,0.8,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,15929,NA,NA,NA,NA,NA,NA,0,0,CAR,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,1.6,1,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,16216,NA,NA,NA,NA,NA,NA,0,0,ARI,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",TE,ARI,NA,1.1,1,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,12378,NA,NA,NA,NA,NA,NA,0,0,@PIT,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,GBP,NA,1.2,0.9,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,14876,NA,NA,NA,NA,NA,NA,0,0,KCC,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.8,0.5,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,14984,NA,NA,NA,NA,NA,NA,0,0,@PHI,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, Cole",TE,WAS,NA,1.1,0.7,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15803,NA,NA,NA,NA,NA,NA,0,0,MIA,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,HOU,NA,1.5,0.7,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,13315,NA,NA,NA,NA,NA,NA,0,0,DEN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,0.8,0.7,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15796,NA,NA,NA,NA,NA,NA,0,0,ATL,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,LAR,NA,0.7,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15334,NA,NA,NA,NA,NA,NA,0,0,CLE,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.4,0.7,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16425,NA,NA,NA,NA,NA,NA,0,0,@WAS,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",TE,LAR,NA,0.7,0.3,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,14868,NA,NA,NA,NA,NA,NA,0,0,CLE,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.6,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16483,NA,NA,NA,NA,NA,NA,0,0,KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yeboah, Kenny",TE,NYJ,NA,0.6,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15339,NA,NA,NA,NA,NA,NA,0,0,ATL,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,DEN,NA,0.9,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,12955,NA,NA,NA,NA,NA,NA,0,0,@HOU,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,1.1,0.6,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16312,NA,NA,NA,NA,NA,NA,0,0,IND,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,0.6,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16218,NA,NA,NA,NA,NA,NA,0,0,CAR,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,1.1,0.6,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16269,NA,NA,NA,NA,NA,NA,0,0,CIN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,0.9,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16113,NA,NA,NA,NA,NA,NA,0,0,@NEP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,NEP,NA,0.4,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13994,NA,NA,NA,NA,NA,NA,0,0,LAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,LAC,NA,0.2,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12680,NA,NA,NA,NA,NA,NA,0,0,@NEP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,0.6,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15026,NA,NA,NA,NA,NA,NA,0,0,@TBB,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,1,0.5,3,NA,NA,0,0.2,0.1,NA,NA,FantasySharks,12213,NA,NA,NA,NA,NA,NA,0,0,@GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,0.5,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16474,NA,NA,NA,NA,NA,NA,0,0,@HOU,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,SFO,NA,0.2,0,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,13988,NA,NA,NA,NA,NA,NA,0,0,@PHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.6,6.6,68.1,NA,NA,0.5,0,9.59,NA,9360,FleaFlicker,11244,NA,NA,NA,NA,NA,0,0,0,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,0.5,68.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.4,4.4,61.5,NA,NA,0.4,0,8.39,NA,13023,FleaFlicker,13299,NA,NA,NA,NA,NA,0,0,0,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE3,0.4,61.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.5,4.5,47.3,NA,NA,0.3,0,6.69,NA,17681,FleaFlicker,16214,NA,NA,NA,NA,NA,0,0,0,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.3,47.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.6,4.6,49,NA,NA,0.3,0,6.42,NA,12904,FleaFlicker,13192,NA,NA,NA,NA,NA,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE10,0.3,49,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.1,5.1,50.9,NA,NA,0.2,0,6.35,NA,12906,FleaFlicker,13189,NA,NA,NA,NA,NA,0,0,0,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE7,0.2,50.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,4.7,4.7,49.9,NA,NA,0.2,0,6.33,NA,16895,FleaFlicker,15794,NA,NA,NA,NA,NA,0,0,0,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE9,0.2,49.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.5,3.5,39.9,NA,NA,0.3,0,5.95,NA,13853,FleaFlicker,13772,NA,NA,NA,NA,NA,0,0,0,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE11,0.3,39.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.5,3.5,37.2,NA,NA,0.3,0,5.62,NA,16933,FleaFlicker,15799,NA,NA,NA,NA,NA,0,0,0,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE8,0.3,37.2,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.5,3.5,36.1,NA,NA,0.3,0,5.33,NA,16293,FleaFlicker,15331,NA,NA,NA,NA,NA,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE14,0.3,36.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,3.1,3.1,35.4,NA,NA,0.3,0,5.08,NA,16036,FleaFlicker,14861,NA,NA,NA,NA,NA,0,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE18,0.3,35.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.1,3.1,38.1,NA,NA,0.2,0,4.75,NA,16256,FleaFlicker,15329,NA,NA,NA,NA,NA,0,0,0,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE13,0.2,38.1,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3.5,3.5,34,NA,NA,0.2,0,4.68,NA,10353,FleaFlicker,11647,NA,NA,NA,NA,NA,0,0,0,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE15,0.2,34,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.9,2.9,29.1,NA,NA,0.2,0,4.27,NA,16937,FleaFlicker,15802,NA,NA,NA,NA,NA,0,0,0,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE21,0.2,29.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.9,2.9,30.5,NA,NA,0.2,0,4.17,NA,16912,FleaFlicker,15889,NA,NA,NA,NA,NA,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE26,0.2,30.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,2.8,2.8,26.9,NA,NA,0.2,0,3.93,NA,12972,FleaFlicker,13236,NA,NA,NA,NA,NA,0,0,0,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE25,0.2,26.9,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.4,2.4,28.5,NA,NA,0.2,0,3.85,NA,12088,FleaFlicker,12676,NA,NA,NA,NA,NA,0,0,0,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE23,0.2,28.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.1,3.1,30.1,NA,NA,0.1,0,3.75,NA,13980,FleaFlicker,13847,NA,NA,NA,NA,NA,0,0,0,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE29,0.1,30.1,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.7,2.7,26.2,NA,NA,0.2,0,3.62,NA,12140,FleaFlicker,12678,NA,NA,NA,NA,NA,0,0,0,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE24,0.2,26.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.7,2.7,26.6,NA,NA,0.1,0,3.48,NA,14275,FleaFlicker,14370,NA,NA,NA,NA,NA,0,0,0,@JACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,26.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,1.9,1.9,21.5,NA,NA,0.1,0,2.97,NA,13845,FleaFlicker,13672,NA,NA,NA,NA,NA,0,0,0,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE37,0.1,21.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,2.2,2.2,22.1,NA,NA,0.1,0,2.91,NA,13653,FleaFlicker,13424,NA,NA,NA,NA,NA,0,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE6,0.1,22.1,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHayden Hurst,TE,CAR,NA,2.2,2.2,21.6,NA,NA,0.1,0,2.86,NA,13774,FleaFlicker,13680,NA,NA,NA,NA,NA,0,0,0,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE32,0.1,21.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,1.8,1.8,20.6,NA,NA,0.1,0,2.76,NA,12974,FleaFlicker,13193,NA,NA,NA,NA,NA,0,0,0,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE22,0.1,20.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAndrew Ogletree,TE,IND,NA,1.6,1.6,18.5,NA,NA,0.1,0,2.67,NA,16951,FleaFlicker,15916,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,18.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,1.8,1.8,18.1,NA,NA,0.1,0,2.51,NA,17675,FleaFlicker,16222,NA,NA,NA,NA,NA,0,0,0,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE33,0.1,18.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.6,1.6,16.1,NA,NA,0.1,0,2.37,NA,15575,FleaFlicker,14870,NA,NA,NA,NA,NA,0,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE40,0.1,16.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,1.8,1.8,18.9,NA,NA,0.1,0,2.36,NA,14665,FleaFlicker,14137,NA,NA,NA,NA,NA,0,0,0,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE34,0.1,18.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.6,1.6,17.1,NA,NA,0.1,0,2.29,NA,16340,FleaFlicker,15419,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE41,0.1,17.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.4,1.4,14.3,NA,NA,0.1,0,2.19,NA,15183,FleaFlicker,14341,NA,NA,NA,NA,NA,0,0,0,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0.1,14.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.6,1.6,14.8,NA,NA,0.1,0,2.18,NA,13905,FleaFlicker,13676,NA,NA,NA,NA,NA,0,0,0,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,1.6,1.6,15.2,NA,NA,0.1,0,2.16,NA,14701,FleaFlicker,14141,NA,NA,NA,NA,NA,0,0,0,@JACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,15.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.5,1.5,15.4,NA,NA,0.1,0,2.12,NA,16430,FleaFlicker,15337,NA,NA,NA,NA,NA,0,0,0,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE38,0.1,15.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.7,1.7,16.3,NA,NA,0.1,0,2.09,NA,16833,FleaFlicker,15796,NA,NA,NA,NA,NA,0,0,0,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,1.3,1.3,12.2,NA,NA,0.1,0,1.68,NA,16621,FleaFlicker,15541,NA,NA,NA,NA,NA,0,0,0,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,1,1,9.5,NA,NA,0.1,0,1.47,NA,17649,FleaFlicker,16221,NA,NA,NA,NA,NA,0,0,0,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.46,NA,14475,FleaFlicker,13763,NA,NA,NA,NA,NA,0,0,0,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.1,1.1,10.5,NA,NA,0.1,0,1.45,NA,15679,FleaFlicker,14871,NA,NA,NA,NA,NA,0,0,0,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,1,1,10.4,NA,NA,0.1,0,1.44,NA,16417,FleaFlicker,15335,NA,NA,NA,NA,NA,0,0,0,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.1,1.1,9.8,NA,NA,0.1,0,1.38,NA,16314,FleaFlicker,15332,NA,NA,NA,NA,NA,0,0,0,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.27,NA,16971,FleaFlicker,15800,NA,NA,NA,NA,NA,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.7,0.7,8.3,NA,NA,0.1,0,1.23,NA,17734,FleaFlicker,16312,NA,NA,NA,NA,NA,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.9,0.9,9.2,NA,NA,0.1,0,1.22,NA,17730,FleaFlicker,16220,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,0.7,0.7,7.6,NA,NA,0.1,0,1.1,NA,16420,FleaFlicker,15330,NA,NA,NA,NA,NA,0,0,0,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
