player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Jacoby Brissett,QB,WAS,NA,0,0,122.8,NA,1,0.4,0,0,9.6,NA,0.1,NA,11.02,NA,12079,FleaFlicker,12616,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,31.2,19.6,149.4,NA,1,0.6,83.9,2.3,6.1,NA,0,NA,10.92,NA,16908,FleaFlicker,15696,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB29,19/31,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,0,0,111.1,NA,1,0.4,0,0,5,NA,0.1,NA,9.56,NA,16317,FleaFlicker,15242,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,NA,0,0,99.8,NA,1,0.5,0,0.5,11.2,NA,0.1,NA,9.55,NA,17753,FleaFlicker,16158,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB39,0/0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,0,0,100.8,NA,1,0.4,0,0,6.1,NA,0.1,NA,9.21,NA,16235,FleaFlicker,15241,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB34,0/0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,17.5,10.9,79.1,NA,0.3,0.4,70.5,1.3,3.4,NA,0,NA,4.99,NA,14722,FleaFlicker,14057,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10/17,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,35.22,22.77,249,NA,1.74,0.76,NA,7.85,41.31,NA,0.56,NA,22.44,NA,josh-allen,NumberFire,13589,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.55,30.33,#3,1,1,23.23,23.5,8200,2.87,23.23,37,0.63,NA
Jalen Hurts,QB,PHI,NA,32.9,21.89,241.99,NA,1.45,0.67,NA,9.44,43.56,NA,0.66,NA,22.11,NA,jalen-hurts,NumberFire,14783,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.24,29.98,#28,2,2,22.83,23.04,8100,2.84,22.83,40,0.57,NA
Lamar Jackson,QB,BAL,NA,30.01,19.96,227.67,NA,1.45,0.65,NA,10.25,60.04,NA,0.36,NA,21.13,NA,lamar-jackson,NumberFire,13593,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,28.96,#14,3,3,21.84,22.19,7700,2.88,21.84,36,0.61,NA
Brock Purdy,QB,SF,NA,32.57,22.72,271.26,NA,2.06,0.7,NA,4.07,16.2,NA,0.23,NA,20.4,NA,brock-purdy,NumberFire,15698,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.61,28.19,#31,4,4,21.09,21.29,6800,3.13,21.09,30,0.7,NA
Dak Prescott,QB,DAL,NA,36.64,24.94,272.08,NA,1.73,0.71,NA,3.59,15.53,NA,0.17,NA,18.59,NA,dak-prescott,NumberFire,12620,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.89,26.29,#13,6,5,19.31,19.55,8000,2.44,19.31,40,0.48,NA
Patrick Mahomes,QB,KC,NA,34.51,22.93,237.21,NA,1.65,0.62,NA,5.01,22.37,NA,0.17,NA,17.89,NA,patrick-mahomes,NumberFire,13116,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.22,25.56,#12,7,6,18.49,18.66,7800,2.39,18.49,35,0.53,NA
Matthew Stafford,QB,LA,NA,33.33,20.65,252.33,NA,2.03,0.73,NA,1.46,5.51,NA,0.06,NA,17.61,NA,matthew-stafford,NumberFire,9431,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96,25.26,#32,8,7,18.29,18.39,6000,3.07,18.29,33,0.55,NA
Russell Wilson,QB,DEN,NA,31.4,20.67,227.15,NA,1.47,0.56,NA,5.55,30.68,NA,0.17,NA,17.53,NA,russell-wilson,NumberFire,10703,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88,25.18,#23,9,8,18.11,18.35,6000,3.06,18.11,26,0.7,NA
Jared Goff,QB,DET,NA,34.79,23.24,260.68,NA,1.71,0.65,NA,1.84,6.42,NA,0.09,NA,16.83,NA,jared-goff,NumberFire,12611,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,24.44,#24,10,9,17.5,17.7,6500,2.72,17.5,30,0.58,NA
Jordan Love,QB,GB,NA,32.51,20.46,236.41,NA,1.52,0.73,NA,3.47,14.57,NA,0.17,NA,16.2,NA,jordan-love,NumberFire,14782,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,23.77,#20,11,10,16.9,17.14,6200,2.76,16.9,30,0.56,NA
Justin Fields,QB,CHI,NA,28.34,17.35,189.29,NA,0.9,0.71,NA,10.1,47.43,NA,0.34,NA,15.99,NA,justin-fields,NumberFire,15238,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43,23.55,#2,13,11,16.7,17.02,7000,2.43,16.7,34,0.49,NA
Sam Howell,QB,WSH,NA,35.44,22.7,241.48,NA,1.42,0.82,NA,3.3,13.94,NA,0.18,NA,15.92,NA,sam-howell,NumberFire,15693,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,23.47,#21,14,12,16.75,16.92,6300,2.69,16.75,28,0.6,NA
Jake Browning,QB,CIN,NA,32.94,22.76,226.48,NA,1.31,0.71,NA,3.56,15.31,NA,0.18,NA,15.17,NA,jake-browning,NumberFire,14358,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.68,#6,15,13,15.88,16.09,5700,2.82,15.88,24,0.66,NA
Trevor Lawrence,QB,JAC,NA,33.13,21.34,220.34,NA,1.19,0.71,NA,4.97,21.22,NA,0.22,NA,15.02,NA,trevor-lawrence,NumberFire,15237,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,22.52,#1,16,14,15.73,16.07,6600,2.43,15.73,33,0.48,NA
Gardner Minshew,QB,IND,NA,32.19,20.03,223.89,NA,1.34,0.63,NA,3.61,14.86,NA,0.14,NA,14.84,NA,gardner-minshew,NumberFire,14067,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36,22.32,#10,17,15,15.45,15.78,5500,2.87,15.45,27,0.57,NA
Joshua Dobbs,QB,MIN,NA,33.43,21.36,222.16,NA,1.05,0.75,NA,4.83,21.08,NA,0.21,NA,14.36,NA,joshua-dobbs,NumberFire,13119,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,21.81,#26,18,16,15.08,15.44,5400,2.86,15.08,29,0.52,NA
Baker Mayfield,QB,TB,NA,32.73,20.75,219.62,NA,1.25,0.87,NA,3.82,16.04,NA,0.14,NA,14.04,NA,baker-mayfield,NumberFire,13590,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,21.47,#17,19,17,14.9,15.18,5700,2.66,14.9,26,0.57,NA
Mitchell Trubisky,QB,PIT,NA,31.13,19.93,217.47,NA,1.14,0.83,NA,3.38,14.94,NA,0.17,NA,13.9,NA,mitchell-trubisky,NumberFire,13115,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,21.32,#15,20,18,14.74,14.88,5300,2.81,14.74,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,28.13,18.81,215.64,NA,1.39,0.62,NA,1.69,6.67,NA,0.08,NA,13.81,NA,tua-tagovailoa,NumberFire,14778,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,21.22,#4,21,19,14.45,14.62,7900,1.85,14.45,29,0.5,NA
Kyler Murray,QB,ARI,NA,32.08,21.01,203.45,NA,0.91,0.66,NA,5.35,25.21,NA,0.21,NA,13.56,NA,kyler-murray,NumberFire,14056,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,20.96,#5,23,20,14.24,14.61,6400,2.28,14.24,28,0.51,NA
Will Levis,QB,TEN,NA,29.75,18.77,215.45,NA,1.05,0.62,NA,3.51,14.18,NA,0.15,NA,13.51,NA,will-levis,NumberFire,16149,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,20.9,#22,25,21,14.12,14.36,5400,2.66,14.12,20,0.71,NA
Tommy DeVito,QB,NYG,NA,27.27,16.89,183.17,NA,0.86,0.6,NA,5.87,25.43,NA,0.21,NA,12.81,NA,tommy-devito,NumberFire,16441,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,20.15,#8,29,22,13.41,13.73,5000,2.75,13.41,24,0.56,NA
Desmond Ridder,QB,ATL,NA,28.2,18.05,192.84,NA,0.9,0.6,NA,4.45,16.95,NA,0.2,NA,12.5,NA,desmond-ridder,NumberFire,15697,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,19.82,#30,34,23,13.13,13.41,5200,2.58,13.13,22,0.6,NA
Aidan O'Connell,QB,LV,NA,29.27,19,208.79,NA,0.99,0.66,NA,2.6,10.47,NA,0.11,NA,12.45,NA,aidan-o-connell,NumberFire,16159,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,19.77,#29,36,24,13.08,13.26,5000,2.65,13.08,23,0.57,NA
Derek Carr,QB,NO,NA,33.07,21.58,230.22,NA,0.99,0.66,NA,1.45,5.83,NA,0.04,NA,12.41,NA,derek-carr,NumberFire,11644,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,19.72,#16,37,25,13.03,13.22,5800,2.28,13.03,24,0.54,NA
Joe Flacco,QB,CLE,NA,33.67,20.51,214.66,NA,1.1,0.72,NA,1.97,6.48,NA,0.08,NA,12.32,NA,joe-flacco,NumberFire,9064,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,19.63,#18,38,26,13.05,13.27,5500,2.41,13.05,27,0.48,NA
Bailey Zappe,QB,NE,NA,30.17,19.04,205.9,NA,0.75,0.68,NA,4.42,18.14,NA,0.12,NA,11.97,NA,bailey-zappe,NumberFire,15696,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,19.25,#11,42,27,12.65,12.91,5000,2.58,12.65,20,0.63,NA
Bryce Young,QB,CAR,NA,31.49,18.86,181.01,NA,0.86,0.68,NA,3.45,14.79,NA,0.12,NA,11.13,NA,bryce-young,NumberFire,16148,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,18.34,#9,48,28,11.8,12.04,4800,2.51,11.8,20,0.59,NA
Zach Wilson,QB,NYJ,NA,26.2,16.59,172.5,NA,0.66,0.61,NA,4.55,20.1,NA,0.19,NA,11.04,NA,zach-wilson,NumberFire,15239,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,18.24,#7,50,29,11.62,11.88,4900,2.42,11.62,21,0.55,NA
Easton Stick,QB,LAC,NA,32.78,20.65,210.65,NA,0.72,1.04,NA,3.16,13.26,NA,0.11,NA,10.88,NA,easton-stick,NumberFire,14069,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,18.07,#19,55,30,11.89,12.11,4900,2.47,11.89,20,0.59,NA
Geno Smith,QB,SEA,NA,17.25,11.15,123.1,NA,0.86,0.47,NA,1.51,6.81,NA,0.07,NA,8.4,NA,geno-smith-1,NumberFire,11150,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,15.35,#27,81,31,8.88,8.97,5900,1.52,8.88,28,0.32,NA
C.J. Stroud,QB,HOU,NA,16.14,10.38,129.04,NA,0.57,0.32,NA,1.36,5.48,NA,0.05,NA,7.53,NA,c-j-stroud,NumberFire,16150,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,14.38,#25,91,32,7.81,7.91,7100,1.11,7.81,33,0.24,NA
Drew Lock,QB,SEA,NA,17.15,10.52,118.76,NA,0.67,0.54,NA,1.51,6.62,NA,0.08,NA,7.27,NA,drew-lock,NumberFire,14057,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,14.09,#27,95,33,7.83,7.95,5000,1.59,7.83,20,0.39,NA
Davis Mills,QB,HOU,NA,16.43,10.17,114.68,NA,0.5,0.5,NA,1.36,5.4,NA,0.05,NA,6.27,NA,davis-mills,NumberFire,15252,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,12.95,#25,114,34,6.77,6.87,4900,1.4,6.77,20,0.34,NA
Jalen Hurts,QB,PHI,NA,NA,NA,243.08,NA,1.66,0.89,NA,NA,48.93,NA,0.52,0.14,22.58,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,257.49,NA,1.88,0.84,NA,NA,35.94,NA,0.36,0.17,21.99,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Patrick Mahomes,QB,KC,NA,NA,NA,282.69,NA,1.96,0.88,NA,NA,21.09,NA,0.13,0.02,20.42,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,QB,SF,NA,NA,NA,283,NA,1.92,0.63,NA,NA,14.7,NA,0.15,0.05,20.11,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Lamar Jackson,QB,BAL,NA,NA,NA,226.95,NA,1.42,0.69,NA,NA,46.59,NA,0.31,0.08,19.86,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dak Prescott,QB,DAL,NA,NA,NA,279.13,NA,1.92,1.01,NA,NA,15.7,NA,0.15,0.08,19.32,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Fields,QB,CHI,NA,NA,NA,173.77,NA,1.06,0.67,NA,NA,66.67,NA,0.39,0.07,18.84,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Matthew Stafford,QB,LA,NA,NA,NA,278.11,NA,2,0.64,NA,NA,2.46,NA,0.05,0.04,18.49,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jordan Love,QB,GB,NA,NA,NA,264.52,NA,1.8,0.91,NA,NA,14.05,NA,0.14,0.05,18.31,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Jake Browning,QB,CIN,NA,NA,NA,262.04,NA,1.59,0.9,NA,NA,15.93,NA,0.15,0.11,17.41,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Jared Goff,QB,DET,NA,NA,NA,268.66,NA,1.68,0.79,NA,NA,5.88,NA,0.14,0.11,17.41,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Russell Wilson,QB,DEN,NA,NA,NA,220.27,NA,1.44,0.69,NA,NA,26.3,NA,0.28,0.06,17.38,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,NA,NA,227.43,NA,1.24,0.78,NA,NA,29.61,NA,0.27,0.11,17.12,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jacoby Brissett,QB,WAS,NA,NA,NA,245.65,NA,1.4,0.72,NA,NA,19.18,NA,0.19,0.08,17,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Geno Smith,QB,SEA,NA,NA,NA,252.51,NA,1.67,0.82,NA,NA,11.22,NA,0.13,0.07,16.96,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
C.J. Stroud,QB,HOU,NA,NA,NA,248.81,NA,1.52,0.68,NA,NA,13.46,NA,0.15,0.12,16.82,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Kyler Murray,QB,ARI,NA,NA,NA,224.98,NA,1.28,0.75,NA,NA,26.41,NA,0.21,0.06,16.72,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Trevor Lawrence,QB,JAX,NA,NA,NA,245.63,NA,1.45,0.9,NA,NA,17.6,NA,0.15,0.14,16.53,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Tua Tagovailoa,QB,MIA,NA,NA,NA,253.3,NA,1.7,0.92,NA,NA,6.91,NA,0.09,0.14,16.04,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,NA,NA,216.43,NA,1.07,0.77,NA,NA,23.64,NA,0.25,0.06,15.46,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Gardner Minshew,QB,IND,NA,NA,NA,238,NA,1.4,0.87,NA,NA,9.66,NA,0.1,0.07,15.13,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Desmond Ridder,QB,ATL,NA,NA,NA,214.49,NA,1.12,0.86,NA,NA,20.83,NA,0.21,0.12,14.62,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Derek Carr,QB,NO,NA,NA,NA,234.41,NA,1.39,0.71,NA,NA,4.69,NA,0.09,0.05,14.55,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Easton Stick,QB,LAC,NA,NA,NA,231.34,NA,1.19,0.73,NA,NA,12.62,NA,0.11,0.05,14.5,NA,2562745,NFL,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Will Levis,QB,TEN,NA,NA,NA,225.95,NA,1.18,0.97,NA,NA,12.36,NA,0.15,0.09,13.93,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Kyle Trask,QB,TB,NA,NA,NA,222.14,NA,1.2,0.85,NA,NA,9.9,NA,0.11,0.09,13.58,NA,2566571,NFL,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tommy DeVito,QB,NYG,NA,NA,NA,170.93,NA,1,0.72,NA,NA,32.6,NA,0.16,0.11,13.5,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Aidan O'Connell,QB,LV,NA,NA,NA,227.5,NA,1.28,0.91,NA,NA,4.66,NA,0.08,0.06,13.33,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Dorian Thompson-Robinson,QB,CLE,NA,NA,NA,199.51,NA,1.1,1.04,NA,NA,20.11,NA,0.13,0.06,13.09,NA,2569672,NFL,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Bryce Young,QB,CAR,NA,NA,NA,199.33,NA,1.14,0.72,NA,NA,12.49,NA,0.1,0.08,12.98,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Mac Jones,QB,NE,NA,NA,NA,201.67,NA,1.05,0.78,NA,NA,12.13,NA,0.1,0.07,12.5,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Zach Wilson,QB,NYJ,NA,NA,NA,205.84,NA,0.99,0.96,NA,NA,14.18,NA,0.09,0.09,12.31,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jameis Winston,QB,NO,NA,NA,NA,27.07,NA,0.09,0.12,NA,NA,0.11,NA,0.02,0.01,1.31,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,NA,NA,27.64,NA,0.06,0.08,NA,NA,NA,NA,0.01,0.01,1.23,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Duggan,QB,LAC,NA,NA,NA,24.86,NA,0.08,0.13,NA,NA,0.31,NA,0.02,0.01,1.19,NA,2570278,NFL,16155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,NA,NA,20.23,NA,0.06,0.11,NA,NA,1.63,NA,0.03,0.01,1.15,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,20.08,NA,0.11,0.09,NA,NA,0.19,NA,0.01,NA,1.14,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,NA,NA,16.76,NA,0.1,0.07,NA,NA,0.05,NA,0.01,0.01,0.98,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,NA,NA,14.93,NA,0.08,0.07,NA,NA,0.04,NA,0.01,0.01,0.82,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,NA,NA,21.35,NA,0.05,0.12,NA,NA,NA,NA,NA,NA,0.81,NA,2553457,NFL,12381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,NA,NA,12.51,NA,0.06,0.06,NA,NA,0.04,NA,0.03,0.01,0.78,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,NA,NA,13.99,NA,0.05,0.06,NA,NA,0.28,NA,0.02,0.01,0.77,NA,2569762,NFL,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
