player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Matthew Stafford,QB,LAR,NA,32.9,20.9,257.8,NA,2,0.8,108.5,1.2,4.3,NA,0,NA,22.08,NA,6038,FleaFlicker,9431,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB17,20/32,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.9,20.8,232.9,NA,1,0.5,101,8.7,49.6,NA,0.3,NA,21.42,NA,13775,FleaFlicker,13593,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB3,20/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.7,21.1,247,NA,2,0.9,106.5,3.6,14,NA,0.1,NA,20.67,NA,15522,FleaFlicker,14782,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB10,21/33,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,31.8,22,252.9,NA,2,0.8,116.6,2,6.6,NA,0.1,NA,19.53,NA,15533,FleaFlicker,14778,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB8,22/31,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,29.6,18.1,187.7,NA,1,0.5,92.2,10.7,57.5,NA,0.3,NA,19.51,NA,16262,FleaFlicker,15238,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB7,18/29,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,34.1,21.7,250.9,NA,1,0.9,94,1.6,7.1,NA,0.1,NA,17.86,NA,13194,FleaFlicker,13968,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB35,21/34,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,31,20,218.5,NA,1,0.8,95.9,5.3,26.1,NA,0.3,NA,17.78,NA,14664,FleaFlicker,14056,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB11,20/31,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,36.9,24.1,256.9,NA,1,0.9,96.5,3.6,16.7,NA,0.2,NA,17.75,NA,16987,FleaFlicker,15693,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB15,24/36,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,31.2,20.5,219.5,NA,1,0.7,96,5.7,27.9,NA,0.2,NA,17.1,NA,8598,FleaFlicker,10703,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB14,20/31,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.6,23.4,242.4,NA,1,0.9,95.2,3.6,17.1,NA,0.2,NA,16.96,NA,16242,FleaFlicker,15237,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB13,23/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,32.3,22.1,242.6,NA,1,0.8,101.3,3.6,14.4,NA,0.2,NA,16.63,NA,14906,FleaFlicker,14358,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB20,22/32,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,28.6,18.1,228.6,NA,1,0.3,101.5,2.4,9.3,NA,0.1,NA,15.97,NA,17589,FleaFlicker,16150,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB9,18/28,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,29.6,19.1,198.8,NA,1,0.8,96.6,5.3,26.7,NA,0.2,NA,15.77,NA,18099,FleaFlicker,16441,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB27,19/29,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,33.2,21.3,232.4,NA,1,0.8,94.5,2.6,8.9,NA,0.1,NA,15.49,NA,14860,FleaFlicker,14067,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB18,21/33,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,29.2,18.8,208.1,NA,1,0.9,95.2,3.9,17.4,NA,0.2,NA,15.49,NA,12893,FleaFlicker,13115,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB32,18/29,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.6,20.4,228.8,NA,1,0.8,94.3,3.2,12.6,NA,0.1,NA,15.32,NA,13758,FleaFlicker,13590,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB19,20/32,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,28.4,17.5,195.7,NA,1,0.8,93.6,4.8,18.5,NA,0.2,NA,15.15,NA,16880,FleaFlicker,15697,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,17/28,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.1,18.7,224.5,NA,1,0.8,91.3,2.9,10.5,NA,0.1,NA,15.12,NA,17623,FleaFlicker,16149,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB21,18/31,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,34,21.1,227.2,NA,1,1,93.9,3.6,15.2,NA,0.1,NA,15.02,NA,14853,FleaFlicker,14069,@LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB29,21/33,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,35,21,217.6,NA,1,0.9,90,3.1,15.5,NA,0.1,NA,14.97,NA,16233,FleaFlicker,15239,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB30,21/34,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,28.8,19.1,227.4,NA,1,0.8,104.3,1.7,8.6,NA,0.1,NA,14.87,NA,9372,FleaFlicker,11150,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,19/28,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,32.5,21.2,230.9,NA,1,0.8,97.1,1.5,5.6,NA,0,NA,14.65,NA,10315,FleaFlicker,11644,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB25,21/32,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,36.6,21.6,236.2,NA,1,0.8,87.3,1.4,4.4,NA,0.1,NA,14.63,NA,5336,FleaFlicker,9064,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB22,21/36,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,30.6,19.7,220.3,NA,1,0.8,96.5,1.9,6.2,NA,0.1,NA,14.18,NA,17695,FleaFlicker,16159,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB26,19/30,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,30.2,19.1,206.8,NA,1,0.9,94.6,2.9,12.3,NA,0.1,NA,14.11,NA,16908,FleaFlicker,15696,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,19/30,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,28.7,17.8,187.3,NA,1,0.8,92.4,4.1,14.8,NA,0.1,NA,13.59,NA,17602,FleaFlicker,16148,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,17/28,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,8.2,5,112.1,NA,1,0.4,145.8,0.7,5,NA,0.1,NA,9.73,NA,16280,FleaFlicker,15252,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,5/8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,8.6,5.3,42,NA,0.2,0.2,76,0.8,2.2,NA,0,NA,3.08,NA,14722,FleaFlicker,14057,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5/8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,HOU,NA,0,0,15.8,NA,0,0,0,0,0,NA,0,NA,0.87,NA,8800,FleaFlicker,10948,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,13.5,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.83,NA,11183,FleaFlicker,12140,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB37,0/0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,0,0,11,NA,0,0.1,0,0,0.5,NA,0,NA,0.77,NA,17796,FleaFlicker,16154,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Duggan,QB,LAC,NA,0,0,12.4,NA,0,0.1,0,0,0.2,NA,0,NA,0.72,NA,17819,FleaFlicker,16155,@LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ McCarron,QB,CIN,NA,0,0,9.2,NA,0.1,0,0,0,0.1,NA,0,NA,0.59,NA,10458,FleaFlicker,11643,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,8.4,NA,0.1,0,0,0,0,NA,0,NA,0.54,NA,10311,FleaFlicker,11760,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB38,0/0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,35.23,22.78,249.12,NA,1.79,0.76,NA,7.88,41.45,NA,0.57,NA,22.76,NA,josh-allen,NumberFire,13589,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.86,30.66,#3,1,1,23.51,23.78,8200,2.9,23.51,37,0.64,NA
Jalen Hurts,QB,PHI,NA,33.03,21.97,242.88,NA,1.44,0.68,NA,9.38,43.28,NA,0.64,NA,22,NA,jalen-hurts,NumberFire,14783,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.13,29.87,#28,2,2,22.66,22.87,8100,2.82,22.66,40,0.57,NA
Lamar Jackson,QB,BAL,NA,31.69,21.08,240.43,NA,1.47,0.69,NA,9.62,56.37,NA,0.32,NA,21.13,NA,lamar-jackson,NumberFire,13593,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,28.96,#14,3,3,21.8,22.14,7700,2.88,21.8,36,0.61,NA
Brock Purdy,QB,SF,NA,32.64,22.77,271.86,NA,2.03,0.7,NA,4.04,16.09,NA,0.22,NA,20.25,NA,brock-purdy,NumberFire,15698,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46,28.04,#31,4,4,20.94,21.13,6800,3.11,20.94,30,0.7,NA
Dak Prescott,QB,DAL,NA,36.53,24.86,271.27,NA,1.87,0.71,NA,3.65,15.81,NA,0.18,NA,19.24,NA,dak-prescott,NumberFire,12620,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,26.98,#13,5,5,19.92,20.16,8000,2.52,19.92,40,0.5,NA
Matthew Stafford,QB,LA,NA,33.7,20.88,255.14,NA,2.14,0.74,NA,1.45,5.47,NA,0.07,NA,18.17,NA,matthew-stafford,NumberFire,9431,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.49,25.85,#32,7,6,18.91,19.01,6000,3.17,18.91,33,0.57,NA
Russell Wilson,QB,DEN,NA,31.59,20.79,228.51,NA,1.52,0.57,NA,5.54,30.58,NA,0.17,NA,17.81,NA,russell-wilson,NumberFire,10703,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15,25.47,#23,8,7,18.35,18.59,6000,3.1,18.35,26,0.71,NA
Patrick Mahomes,QB,KC,NA,34.58,22.98,237.68,NA,1.61,0.62,NA,4.98,22.22,NA,0.16,NA,17.7,NA,patrick-mahomes,NumberFire,13116,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,25.35,#12,9,8,18.27,18.44,7800,2.36,18.27,35,0.52,NA
Jared Goff,QB,DET,NA,34.99,23.37,262.18,NA,1.76,0.66,NA,1.83,6.4,NA,0.09,NA,17.1,NA,jared-goff,NumberFire,12611,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.48,24.72,#24,10,9,17.73,17.94,6500,2.76,17.73,30,0.59,NA
Sam Howell,QB,WSH,NA,35.81,22.94,244.01,NA,1.52,0.83,NA,3.27,13.83,NA,0.19,NA,16.45,NA,sam-howell,NumberFire,15693,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87,24.03,#21,11,10,17.29,17.46,6300,2.77,17.29,28,0.62,NA
Justin Fields,QB,CHI,NA,27.77,17,185.45,NA,0.92,0.7,NA,10.37,48.67,NA,0.36,NA,16.18,NA,justin-fields,NumberFire,15238,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61,23.75,#2,13,11,16.87,17.2,7000,2.46,16.87,34,0.5,NA
Jordan Love,QB,GB,NA,32.29,20.32,234.79,NA,1.48,0.73,NA,3.49,14.66,NA,0.17,NA,15.97,NA,jordan-love,NumberFire,14782,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41,23.53,#20,14,12,16.69,16.93,6200,2.73,16.69,30,0.56,NA
Gardner Minshew,QB,IND,NA,32.36,20.14,225.04,NA,1.4,0.63,NA,3.86,15.92,NA,0.16,NA,15.27,NA,gardner-minshew,NumberFire,14067,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,22.78,#10,15,13,15.94,16.28,5500,2.96,15.94,27,0.59,NA
Tua Tagovailoa,QB,MIA,NA,32.74,21.89,250.96,NA,1.46,0.72,NA,1.72,6.78,NA,0.07,NA,15.26,NA,tua-tagovailoa,NumberFire,14778,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,22.77,#4,16,14,15.98,16.17,7900,2.05,15.98,29,0.55,NA
Jake Browning,QB,CIN,NA,33.19,22.93,228.2,NA,1.32,0.72,NA,3.52,15.15,NA,0.18,NA,15.26,NA,jake-browning,NumberFire,14358,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,22.77,#6,16,14,15.96,16.17,5700,2.84,15.96,24,0.67,NA
Trevor Lawrence,QB,JAC,NA,34.78,22.41,231.33,NA,1.2,0.75,NA,4.64,19.81,NA,0.2,NA,15.2,NA,trevor-lawrence,NumberFire,15237,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,22.71,#1,18,16,15.92,16.25,6600,2.46,15.92,33,0.48,NA
Nick Mullens,QB,MIN,NA,34.17,22.32,260.11,NA,1.21,0.86,NA,2.56,10.44,NA,0.1,NA,14.96,NA,nick-mullens,NumberFire,13968,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47,22.45,#26,19,17,15.79,15.96,NA,NA,15.79,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,31.16,19.95,217.65,NA,1.19,0.83,NA,3.4,15.02,NA,0.18,NA,14.18,NA,mitchell-trubisky,NumberFire,13115,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,21.62,#15,20,18,15.02,15.16,5300,2.86,15.02,NA,NA,NA
Kyler Murray,QB,ARI,NA,32.02,20.97,203.04,NA,0.94,0.66,NA,5.39,25.38,NA,0.21,NA,13.72,NA,kyler-murray,NumberFire,14056,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,21.13,#5,23,19,14.36,14.73,6400,2.3,14.36,28,0.51,NA
Baker Mayfield,QB,TB,NA,32.57,20.65,218.57,NA,1.19,0.87,NA,3.82,16.03,NA,0.13,NA,13.71,NA,baker-mayfield,NumberFire,13590,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,21.12,#17,24,20,14.58,14.85,5700,2.61,14.58,26,0.56,NA
Will Levis,QB,TEN,NA,29.47,18.59,213.42,NA,1.05,0.62,NA,3.56,14.36,NA,0.16,NA,13.5,NA,will-levis,NumberFire,16149,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,20.89,#22,26,21,14.11,14.35,5400,2.66,14.11,20,0.71,NA
Tommy DeVito,QB,NYG,NA,27.64,17.12,185.64,NA,0.93,0.61,NA,5.81,25.2,NA,0.22,NA,13.19,NA,tommy-devito,NumberFire,16441,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,20.56,#8,28,22,13.82,14.14,5000,2.83,13.82,24,0.58,NA
Joe Flacco,QB,CLE,NA,32.99,20.09,210.31,NA,1.11,0.7,NA,2.02,6.66,NA,0.08,NA,12.27,NA,joe-flacco,NumberFire,9064,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.57,#18,36,23,12.96,13.18,5500,2.4,12.96,27,0.48,NA
Aidan O'Connell,QB,LV,NA,29.46,18.94,200.18,NA,1,0.74,NA,2.88,11.6,NA,0.14,NA,12.22,NA,aidan-o-connell,NumberFire,16159,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,19.52,#29,37,24,12.93,13.14,5000,2.63,12.93,23,0.56,NA
Bailey Zappe,QB,NE,NA,30.11,19,205.45,NA,0.78,0.68,NA,4.45,18.27,NA,0.12,NA,12.11,NA,bailey-zappe,NumberFire,15696,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.4,#11,39,25,12.77,13.03,5000,2.61,12.77,20,0.64,NA
Derek Carr,QB,NO,NA,33.42,21.82,232.7,NA,0.9,0.67,NA,1.45,5.81,NA,0.04,NA,12.09,NA,derek-carr,NumberFire,11644,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.38,#16,40,26,12.76,12.95,5800,2.23,12.76,24,0.53,NA
Easton Stick,QB,LAC,NA,32.96,20.77,217.98,NA,0.76,1.04,NA,3.54,15.36,NA,0.13,NA,11.61,NA,easton-stick,NumberFire,14069,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.86,#19,47,27,12.64,12.88,4900,2.63,12.64,20,0.63,NA
Zach Wilson,QB,NYJ,NA,30.36,19.22,199.88,NA,0.7,0.7,NA,3.84,16.94,NA,0.15,NA,11.56,NA,zach-wilson,NumberFire,15239,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.81,#7,48,28,12.27,12.52,4900,2.56,12.27,21,0.58,NA
Desmond Ridder,QB,ATL,NA,23.3,14.91,159.33,NA,0.73,0.5,NA,5.16,19.64,NA,0.23,NA,11.11,NA,desmond-ridder,NumberFire,15697,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,18.32,#30,53,29,11.6,11.9,5200,2.29,11.6,22,0.53,NA
Bryce Young,QB,CAR,NA,26.6,15.93,152.93,NA,0.72,0.58,NA,4.09,17.52,NA,0.15,NA,10.04,NA,bryce-young,NumberFire,16148,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,17.15,#9,67,30,10.65,10.9,4800,2.27,10.65,20,0.53,NA
Geno Smith,QB,SEA,NA,17.3,11.19,123.49,NA,0.85,0.47,NA,1.5,6.76,NA,0.07,NA,8.36,NA,geno-smith-1,NumberFire,11150,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,15.3,#27,85,31,8.85,8.94,5900,1.52,8.85,28,0.32,NA
C.J. Stroud,QB,HOU,NA,16.03,10.31,128.19,NA,0.56,0.32,NA,1.37,5.52,NA,0.05,NA,7.45,NA,c-j-stroud,NumberFire,16150,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,14.29,#25,95,32,7.74,7.84,7100,1.1,7.74,33,0.23,NA
Drew Lock,QB,SEA,NA,17.2,10.55,119.13,NA,0.66,0.54,NA,1.5,6.58,NA,0.08,NA,7.23,NA,drew-lock,NumberFire,14057,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,14.04,#27,97,33,7.8,7.92,5000,1.58,7.8,20,0.39,NA
Davis Mills,QB,HOU,NA,16.32,10.1,113.92,NA,0.49,0.5,NA,1.37,5.44,NA,0.05,NA,6.2,NA,davis-mills,NumberFire,15252,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,12.87,#25,120,34,6.7,6.8,4900,1.39,6.7,20,0.34,NA
Jalen Hurts,QB,PHI,NA,NA,NA,243.08,NA,1.66,0.89,NA,NA,48.93,NA,0.52,0.14,22.58,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,257.49,NA,1.88,0.84,NA,NA,35.94,NA,0.36,0.17,21.99,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Patrick Mahomes,QB,KC,NA,NA,NA,292.32,NA,2,0.88,NA,NA,21.95,NA,0.12,0.02,20.99,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,QB,SF,NA,NA,NA,283,NA,1.92,0.63,NA,NA,14.7,NA,0.15,0.05,20.11,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Lamar Jackson,QB,BAL,NA,NA,NA,226.95,NA,1.42,0.69,NA,NA,46.59,NA,0.31,0.08,19.86,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dak Prescott,QB,DAL,NA,NA,NA,279.13,NA,1.92,1.01,NA,NA,15.7,NA,0.15,0.08,19.32,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Fields,QB,CHI,NA,NA,NA,173.77,NA,1.06,0.67,NA,NA,66.67,NA,0.39,0.07,18.84,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Matthew Stafford,QB,LA,NA,NA,NA,278.11,NA,2,0.64,NA,NA,2.46,NA,0.05,0.04,18.49,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jordan Love,QB,GB,NA,NA,NA,262.78,NA,1.74,0.85,NA,NA,12.45,NA,0.14,0.06,17.94,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Sam Howell,QB,WAS,NA,NA,NA,257.38,NA,1.52,0.81,NA,NA,17.95,NA,0.19,0.07,17.75,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Jake Browning,QB,CIN,NA,NA,NA,262.04,NA,1.59,0.9,NA,NA,15.93,NA,0.15,0.11,17.41,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Jared Goff,QB,DET,NA,NA,NA,268.66,NA,1.68,0.79,NA,NA,5.88,NA,0.14,0.11,17.41,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Russell Wilson,QB,DEN,NA,NA,NA,220.27,NA,1.44,0.69,NA,NA,26.3,NA,0.28,0.06,17.38,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,254.93,NA,1.73,0.79,NA,NA,11.01,NA,0.13,0.07,17.34,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
