player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Kenny Pickett,QB,PIT,NA,30.2,18.4,198.1,NA,1,0.7,90.7,3.5,14.5,NA,0.1,NA,14.86,NA,16811,FleaFlicker,15692,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB25,18/30,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,29.8,18.7,209.7,NA,1,0.7,95.3,3,12.5,NA,0.1,NA,14.84,NA,17623,FleaFlicker,16149,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB22,18/29,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31.9,20.9,217.4,NA,1,0.9,95.8,2.8,9.2,NA,0.1,NA,14.25,NA,16235,FleaFlicker,15241,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB28,20/31,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,32.3,21.1,215.9,NA,1,0.8,95.2,2.1,7.9,NA,0.1,NA,14.11,NA,17695,FleaFlicker,16159,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB27,21/32,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,NYJ,NA,37.2,22.8,223.9,NA,1,1.7,74.5,1.9,6.6,NA,0.1,NA,12.71,NA,14311,FleaFlicker,13873,MIAFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB35,22/37,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,15.3,9.7,74.4,NA,0.3,0.3,72.6,2.1,6.1,NA,0.1,NA,5.15,NA,16233,FleaFlicker,15239,MIAFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB31,9/15,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,13.8,NA,0,0.1,0,0,0.4,NA,0,NA,0.79,NA,13143,FleaFlicker,13124,WASThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,11.8,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.68,NA,11183,FleaFlicker,12140,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB34,0/0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaren Hall,QB,MIN,NA,0,0,9.3,NA,0,0.1,0,0,0.3,NA,0,NA,0.58,NA,17796,FleaFlicker,16154,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,8,NA,0,0.1,0,0,0.1,NA,0,NA,0.54,NA,15705,FleaFlicker,14789,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,0,0,10.2,NA,0,0,0,0,0,NA,0,NA,0.53,NA,16908,FleaFlicker,15696,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB39,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,8.7,NA,0,0.1,0,0,0,NA,0,NA,0.49,NA,13770,FleaFlicker,13592,@SEAThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,0,0,6.8,NA,0,0.1,0,0,0.1,NA,0,NA,0.45,NA,14770,FleaFlicker,14063,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.96,21.99,251.95,NA,1.67,0.7,NA,8.84,50.3,NA,0.38,NA,22.09,NA,lamar-jackson,NumberFire,13593,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.22,29.96,#31,1,1,22.83,8500,2.69,23.16,NA,NA,22.83,38,0.6,NA
Jalen Hurts,QB,PHI,NA,33.7,23.02,246.44,NA,1.56,0.71,NA,8.79,39.52,NA,0.5,NA,21.3,NA,jalen-hurts,NumberFire,14783,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.46,29.14,#9,2,2,22.04,8800,2.5,22.25,NA,NA,22.04,39,0.57,NA
Dak Prescott,QB,DAL,NA,35.28,23.84,256.28,NA,2.28,0.71,NA,4.52,20.04,NA,0.27,NA,21.17,NA,dak-prescott,NumberFire,12620,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.34,29,#30,3,3,21.83,8500,2.57,22.12,6800,3.25,21.83,36,0.61,NA
Patrick Mahomes,QB,KC,NA,35.72,24.36,259.03,NA,2.06,0.63,NA,4.99,23.52,NA,0.2,NA,20.59,NA,patrick-mahomes,NumberFire,13116,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.79,28.39,#22,4,4,21.2,8700,2.44,21.42,NA,NA,21.2,34,0.62,NA
Josh Allen,QB,BUF,NA,35.45,24.24,256.83,NA,1.58,0.8,NA,5.96,31.92,NA,0.32,NA,19.67,NA,josh-allen,NumberFire,13589,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.91,27.43,#15,5,5,20.45,9200,2.22,20.73,NA,NA,20.45,39,0.52,NA
Justin Fields,QB,CHI,NA,28.34,18.36,200.04,NA,1.25,0.74,NA,9.92,50.34,NA,0.42,NA,18.61,NA,justin-fields,NumberFire,15238,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.91,26.31,#11,6,6,19.36,8000,2.42,19.64,NA,NA,19.36,36,0.54,NA
Joshua Dobbs,QB,MIN,NA,35.93,23.49,230.69,NA,1.65,0.79,NA,5.73,24.33,NA,0.32,NA,17.85,NA,joshua-dobbs,NumberFire,13119,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.19,25.51,#26,8,7,18.65,7500,2.49,19.07,NA,NA,18.65,31,0.6,NA
Kyler Murray,QB,ARI,NA,30.5,19.91,215.15,NA,1.23,0.61,NA,7.47,36.29,NA,0.38,NA,17.55,NA,kyler-murray,NumberFire,14056,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,25.2,#21,9,8,18.17,8000,2.27,18.54,NA,NA,18.17,29,0.63,NA
Trevor Lawrence,QB,JAC,NA,34.47,23.6,247.68,NA,1.49,0.73,NA,4.77,20.37,NA,0.27,NA,17.48,NA,trevor-lawrence,NumberFire,15237,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.84,25.12,#23,10,9,18.19,7800,2.33,18.54,NA,NA,18.19,26,0.7,NA
Jared Goff,QB,DET,NA,34.64,23.11,256.72,NA,1.88,0.68,NA,1.85,7.27,NA,0.09,NA,17.38,NA,jared-goff,NumberFire,12611,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,25.02,#18,11,10,18.06,7800,2.32,18.27,6300,2.9,18.06,28,0.65,NA
C.J. Stroud,QB,HOU,NA,34.53,21.93,267.79,NA,1.65,0.73,NA,2.18,9.33,NA,0.1,NA,17.17,NA,c-j-stroud,NumberFire,16150,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,24.8,#10,12,11,17.87,7700,2.32,18.04,NA,NA,17.87,34,0.53,NA
Tua Tagovailoa,QB,MIA,NA,33.8,22.8,262.77,NA,1.71,0.74,NA,2.22,9,NA,0.1,NA,17.06,NA,tua-tagovailoa,NumberFire,14778,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,24.68,#6,13,12,17.79,8000,2.22,18,7400,2.43,17.79,32,0.56,NA
Brock Purdy,QB,SF,NA,30.72,20.99,251.44,NA,1.54,0.67,NA,3.26,13.95,NA,0.14,NA,16.86,NA,brock-purdy,NumberFire,15698,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,24.47,#16,14,13,17.52,7700,2.28,17.7,6100,2.9,17.52,31,0.57,NA
Justin Herbert,QB,LAC,NA,35.69,22.88,236.83,NA,1.37,0.63,NA,5.01,20.87,NA,0.21,NA,16.77,NA,justin-herbert,NumberFire,14779,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,24.37,#2,15,14,17.41,8200,2.12,17.59,NA,NA,17.41,31,0.56,NA
Sam Howell,QB,WSH,NA,36.17,23.27,252.42,NA,1.35,0.85,NA,3.31,14.65,NA,0.12,NA,15.76,NA,sam-howell,NumberFire,15693,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,23.3,#3,17,15,16.59,7300,2.27,16.76,6200,2.7,16.59,28,0.59,NA
Gardner Minshew,QB,IND,NA,31.52,20.35,234.51,NA,1.38,0.69,NA,4.07,17.35,NA,0.14,NA,15.5,NA,gardner-minshew,NumberFire,14067,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97,23.03,#19,18,16,16.21,6700,2.42,16.55,NA,NA,16.21,27,0.6,NA
Matthew Stafford,QB,LA,NA,33.95,21.44,248.29,NA,1.47,0.73,NA,1.62,6.07,NA,0.06,NA,15.2,NA,matthew-stafford,NumberFire,9431,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,22.71,#29,19,17,15.95,6900,2.31,16.05,NA,NA,15.95,30,0.53,NA
Jordan Love,QB,GB,NA,33.76,20.6,236.04,NA,1.29,0.8,NA,3.69,16.96,NA,0.14,NA,15.18,NA,jordan-love,NumberFire,14782,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67,22.69,#17,20,18,15.98,7200,2.22,16.21,5500,2.95,15.98,27,0.59,NA
Baker Mayfield,QB,TB,NA,33.94,22,236.96,NA,1.32,0.91,NA,3.87,15.9,NA,0.15,NA,15.04,NA,baker-mayfield,NumberFire,13590,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54,22.54,#13,22,19,15.94,6800,2.34,16.19,NA,NA,15.94,27,0.59,NA
Russell Wilson,QB,DEN,NA,28.58,18.41,194.17,NA,1.18,0.48,NA,4.79,24.4,NA,0.13,NA,14.42,NA,russell-wilson,NumberFire,10703,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,21.88,#1,23,20,14.87,7000,2.12,15.09,NA,NA,14.87,23,0.65,NA
Derek Carr,QB,NO,NA,35.68,23.17,232.13,NA,1.34,0.72,NA,1.32,5.12,NA,0.04,NA,13.73,NA,derek-carr,NumberFire,11644,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32,21.14,#14,25,21,14.4,6800,2.12,14.59,NA,NA,14.4,24,0.6,NA
Will Levis,QB,TEN,NA,29.74,18.93,210.36,NA,1.15,0.65,NA,3.76,14.59,NA,0.15,NA,13.72,NA,will-levis,NumberFire,16149,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,21.13,#28,26,22,14.4,6700,2.15,14.6,NA,NA,14.4,23,0.63,NA
Desmond Ridder,QB,ATL,NA,29.3,18.52,192.8,NA,1.22,0.63,NA,3.56,15.77,NA,0.19,NA,13.64,NA,desmond-ridder,NumberFire,15697,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,21.04,#7,27,23,14.28,6600,2.16,14.52,NA,NA,14.28,22,0.65,NA
Dorian Thompson-Robinson,QB,CLE,NA,31.56,20.7,218.62,NA,0.86,0.73,NA,4.67,19.36,NA,0.13,NA,13.07,NA,dorian-thompson-robinson,NumberFire,16158,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,20.43,#32,32,24,13.77,6400,2.15,14.01,NA,NA,13.77,21,0.66,NA
Mac Jones,QB,NE,NA,30.46,19.72,203.92,NA,0.97,0.74,NA,3.37,14.51,NA,0.11,NA,12.45,NA,mac-jones,NumberFire,15241,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,19.77,#24,41,25,13.17,6500,2.03,13.33,NA,NA,13.17,20,0.66,NA
Kenny Pickett,QB,PIT,NA,28.84,17.76,196.6,NA,0.86,0.62,NA,3.71,15.84,NA,0.16,NA,12.43,NA,kenny-pickett,NumberFire,15692,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,19.74,#25,42,26,13.07,6500,2.01,13.19,NA,NA,13.07,22,0.59,NA
Aidan O'Connell,QB,LV,NA,31.15,19.55,205.01,NA,1.07,0.73,NA,2.62,11.18,NA,0.09,NA,12.34,NA,aidan-o-connell,NumberFire,16159,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,19.65,#4,44,27,13.07,6400,2.04,13.28,NA,NA,13.07,20,0.65,NA
Tommy DeVito,QB,NYG,NA,29.08,18.93,203.53,NA,0.86,0.66,NA,4.04,16.75,NA,0.11,NA,12.24,NA,tommy-devito,NumberFire,16441,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,19.54,#20,45,28,12.92,6600,1.96,13.13,NA,NA,12.92,21,0.62,NA
Bryce Young,QB,CAR,NA,31.73,20.54,201.61,NA,0.96,0.72,NA,3.49,14.47,NA,0.11,NA,12.22,NA,bryce-young,NumberFire,16148,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,19.52,#27,46,29,12.91,6600,1.96,13.14,NA,NA,12.91,20,0.65,NA
Jake Browning,QB,CIN,NA,32.75,19.46,209.47,NA,0.85,1.08,NA,3,12.73,NA,0.1,NA,11.12,NA,jake-browning,NumberFire,14358,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,18.33,#8,56,30,12.23,6600,1.85,12.44,NA,NA,12.23,20,0.61,NA
Tim Boyle,QB,NYJ,NA,31.7,20.05,194.92,NA,0.8,1.12,NA,2.39,10.2,NA,0.09,NA,10.09,NA,tim-boyle,NumberFire,13873,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,17.21,#12,62,31,11.24,6300,1.78,11.38,4500,2.53,11.24,20,0.56,NA
Geno Smith,QB,SEA,NA,17.21,11.34,115.75,NA,0.67,0.47,NA,1.59,6.65,NA,0.05,NA,7.2,NA,geno-smith-1,NumberFire,11150,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,14.01,#5,102,32,7.65,6600,1.16,7.75,5600,1.38,7.65,23,0.33,NA
Drew Lock,QB,SEA,NA,17.23,10.75,113.76,NA,0.47,0.55,NA,1.47,6,NA,0.05,NA,6.07,NA,drew-lock,NumberFire,14057,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,12.72,#5,124,33,6.58,6600,1,6.7,5000,1.34,6.58,20,0.33,NA
Josh Allen,QB,BUF,NA,NA,NA,292.12,NA,1.9,1.01,NA,NA,34.97,NA,0.29,0.15,22.64,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Patrick Mahomes,QB,KC,NA,NA,NA,282.27,NA,1.93,0.66,NA,NA,26.44,NA,0.18,0.02,21.55,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Joshua Dobbs,QB,MIN,NA,NA,NA,268.49,NA,1.87,0.82,NA,NA,34.48,NA,0.21,0.12,21.31,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jalen Hurts,QB,PHI,NA,NA,NA,246.16,NA,1.61,0.97,NA,NA,43.03,NA,0.38,0.08,21.03,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Dak Prescott,QB,DAL,NA,NA,NA,282.1,NA,2,0.76,NA,NA,16.6,NA,0.17,0.12,20.32,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Lamar Jackson,QB,BAL,NA,NA,NA,223.7,NA,1.39,0.62,NA,NA,42.53,NA,0.34,0.08,19.58,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Fields,QB,CHI,NA,NA,NA,187.53,NA,1.23,0.58,NA,NA,61.86,NA,0.29,0.03,19.25,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
C.J. Stroud,QB,HOU,NA,NA,NA,301.72,NA,1.9,0.96,NA,NA,7.55,NA,0.12,0.08,19.2,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Justin Herbert,QB,LAC,NA,NA,NA,272.6,NA,1.67,0.92,NA,NA,23.57,NA,0.14,0.03,19.14,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Kyler Murray,QB,ARI,NA,NA,NA,228.37,NA,1.38,0.66,NA,NA,36.96,NA,0.31,0.07,19.07,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Brock Purdy,QB,SF,NA,NA,NA,269.12,NA,1.82,0.91,NA,NA,17.61,NA,0.15,0.05,18.91,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jared Goff,QB,DET,NA,NA,NA,277.91,NA,1.92,0.68,NA,NA,6.59,NA,0.09,0.1,18.62,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Trevor Lawrence,QB,JAX,NA,NA,NA,262.43,NA,1.5,0.83,NA,NA,23.79,NA,0.16,0.16,18.12,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Sam Howell,QB,WAS,NA,NA,NA,255.77,NA,1.61,0.89,NA,NA,18.41,NA,0.16,0.07,17.69,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Gardner Minshew,QB,IND,NA,NA,NA,259.13,NA,1.74,0.75,NA,NA,8.96,NA,0.12,0.08,17.54,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,254.48,NA,1.56,0.79,NA,NA,8.76,NA,0.1,0.06,16.26,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,245.87,NA,1.51,1.11,NA,NA,15.47,NA,0.14,0.05,16.14,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Baker Mayfield,QB,TB,NA,NA,NA,247.61,NA,1.32,0.77,NA,NA,15.29,NA,0.11,0.05,15.99,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,255.1,NA,1.66,0.96,NA,NA,7.51,NA,0.08,0.12,15.98,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Matthew Stafford,QB,LA,NA,NA,NA,246.23,NA,1.58,0.56,NA,NA,2.07,NA,0.05,0.05,15.64,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Russell Wilson,QB,DEN,NA,NA,NA,200.75,NA,1.28,0.63,NA,NA,24.44,NA,0.18,0.03,15.41,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Derek Carr,QB,NO,NA,NA,NA,241.11,NA,1.58,0.79,NA,NA,4.76,NA,0.06,0.03,15.28,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jake Browning,QB,CIN,NA,NA,NA,222.68,NA,1.27,1.02,NA,NA,18.1,NA,0.13,0.12,14.42,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Desmond Ridder,QB,ATL,NA,NA,NA,211.16,NA,1.11,0.89,NA,NA,22.18,NA,0.2,0.13,14.4,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Will Levis,QB,TEN,NA,NA,NA,219.3,NA,1.25,0.88,NA,NA,14.26,NA,0.15,0.07,14.3,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Mac Jones,QB,NE,NA,NA,NA,226.71,NA,1.27,0.9,NA,NA,9.36,NA,0.1,0.07,13.86,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tommy DeVito,QB,NYG,NA,NA,NA,192.15,NA,1.16,0.9,NA,NA,21.54,NA,0.17,0.08,13.64,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Bryce Young,QB,CAR,NA,NA,NA,209.47,NA,1.12,0.72,NA,NA,12.57,NA,0.1,0.08,13.26,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Kenny Pickett,QB,PIT,NA,NA,NA,199.07,NA,1.03,0.84,NA,NA,18.25,NA,0.15,0.04,13.21,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Dorian Thompson-Robinson,QB,CLE,NA,NA,NA,193.08,NA,1,0.98,NA,NA,21.07,NA,0.17,0.06,12.89,NA,2569672,NFL,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Aidan O'Connell,QB,LV,NA,NA,NA,212.09,NA,1.18,0.94,NA,NA,6.16,NA,0.08,0.06,12.4,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Tim Boyle,QB,NYJ,NA,NA,NA,210.19,NA,1.2,1.98,NA,NA,8.15,NA,0.09,0.07,10.62,NA,2561187,NFL,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Cooper Rush,QB,DAL,NA,NA,NA,27.55,NA,0.05,0.09,NA,NA,0.79,NA,0.02,0.02,1.28,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,NA,NA,23.55,NA,0.1,0.11,NA,NA,0.13,NA,0.01,0.01,1.18,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,NA,NA,26.23,NA,0.06,0.12,NA,NA,NA,NA,0.01,0.01,1.09,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
